Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDays;ALTA;5;34.0;36.0;4;2;6;0.666667
HomeLongBreakDays;ALTA;6;36.0;43.0;7;7;14;0.5
HomeLongBreakDays;ALTA;7;43.0;54.0;4;1;5;0.8
HomeLongBreakDays;ALTA;8;54.0;61.0;7;3;10;0.7
HomeLongBreakDays;MEDIA;1;21.0;24.0;11;12;23;0.478261
HomeLongBreakDays;MEDIA;2;24.0;28.0;10;6;16;0.625
HomeLongBreakDays;MEDIA;3;28.0;31.0;14;16;30;0.466667
HomeLongBreakDays;MEDIA;4;31.0;34.0;8;3;11;0.727273
HomeLongBreakDays;MEDIA;5;34.0;36.0;7;10;17;0.411765
HomeLongBreakDays;MEDIA;6;36.0;43.0;20;14;34;0.588235
HomeLongBreakDays;MEDIA;7;43.0;54.0;22;9;31;0.709677
HomeLongBreakDays;MEDIA;8;54.0;61.0;16;15;31;0.516129
AwayLongBreakDays;ALTA;1;21.0;22.0;12;3;15;0.8
AwayLongBreakDays;ALTA;2;22.0;25.0;22;8;30;0.733333
AwayLongBreakDays;ALTA;3;25.0;28.0;17;4;21;0.809524
AwayLongBreakDays;ALTA;4;28.0;30.0;34;11;45;0.755556
AwayLongBreakDays;ALTA;5;30.0;34.0;17;5;22;0.772727
AwayLongBreakDays;ALTA;6;34.0;36.0;3;2;5;0.6
AwayLongBreakDays;ALTA;7;36.0;43.0;9;2;11;0.818182
AwayLongBreakDays;ALTA;8;43.0;57.0;2;5;7;0.285714
AwayLongBreakDays;ALTA;9;57.0;61.0;9;3;12;0.75
AwayLongBreakDays;MEDIA;1;21.0;22.0;3;5;8;0.375
AwayLongBreakDays;MEDIA;2;22.0;25.0;9;9;18;0.5
AwayLongBreakDays;MEDIA;3;25.0;28.0;7;4;11;0.636364
AwayLongBreakDays;MEDIA;4;28.0;30.0;13;11;24;0.541667
AwayLongBreakDays;MEDIA;5;30.0;34.0;11;8;19;0.578947
AwayLongBreakDays;MEDIA;6;34.0;36.0;12;8;20;0.6
AwayLongBreakDays;MEDIA;7;36.0;43.0;19;15;34;0.558824
AwayLongBreakDays;MEDIA;8;43.0;57.0;22;12;34;0.647059
AwayLongBreakDays;MEDIA;9;57.0;61.0;12;13;25;0.48
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;53;17;70;0.757143
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;45;15;60;0.75
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;8;1;9;0.888889
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;2;0;2;1.0
HomeMatchesSinceRestart;ALTA;5;5.0;11.0;17;10;27;0.62963
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;45;28;73;0.616438
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;25;21;46;0.543478
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;13;15;28;0.464286
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;10;8;18;0.555556
HomeMatchesSinceRestart;MEDIA;5;5.0;11.0;15;13;28;0.535714
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;50;15;65;0.769231
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;47;16;63;0.746032
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;8;3;11;0.727273
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;4;2;6;0.666667
AwayMatchesSinceRestart;ALTA;5;5.0;11.0;16;7;23;0.695652
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;46;27;73;0.630137
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;29;22;51;0.568627
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;6;15;21;0.285714
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;12;12;24;0.5
AwayMatchesSinceRestart;MEDIA;5;5.0;11.0;15;9;24;0.625
HomeGFAvgSinceRestart;ALTA;1;0.0;0.5;8;6;14;0.571429
HomeGFAvgSinceRestart;ALTA;2;0.5;1.0;2;3;5;0.4
HomeGFAvgSinceRestart;ALTA;3;1.0;1.4;24;8;32;0.75
HomeGFAvgSinceRestart;ALTA;4;1.4;1.667;11;4;15;0.733333
HomeGFAvgSinceRestart;ALTA;5;1.667;2.0;3;0;3;1.0
HomeGFAvgSinceRestart;ALTA;6;2.0;3.0;34;13;47;0.723404
HomeGFAvgSinceRestart;ALTA;7;3.0;7.0;43;9;52;0.826923
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.5;13;8;21;0.619048
HomeGFAvgSinceRestart;MEDIA;2;0.5;1.0;8;9;17;0.470588
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.4;27;25;52;0.519231
HomeGFAvgSinceRestart;MEDIA;4;1.4;1.667;14;7;21;0.666667
HomeGFAvgSinceRestart;MEDIA;5;1.667;2.0;4;5;9;0.444444
HomeGFAvgSinceRestart;MEDIA;6;2.0;3.0;29;21;50;0.58
HomeGFAvgSinceRestart;MEDIA;7;3.0;7.0;13;10;23;0.565217
AwayGFAvgSinceRestart;ALTA;1;0.0;0.5;5;2;7;0.714286
AwayGFAvgSinceRestart;ALTA;2;0.5;1.0;8;1;9;0.888889
AwayGFAvgSinceRestart;ALTA;3;1.0;1.5;25;9;34;0.735294
AwayGFAvgSinceRestart;ALTA;4;1.5;2.0;10;7;17;0.588235
AwayGFAvgSinceRestart;ALTA;5;2.0;2.5;26;9;35;0.742857
AwayGFAvgSinceRestart;ALTA;6;2.5;3.0;15;3;18;0.833333
AwayGFAvgSinceRestart;ALTA;7;3.0;3.5;16;3;19;0.842105
AwayGFAvgSinceRestart;ALTA;8;3.5;7.0;20;9;29;0.689655
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.5;18;8;26;0.692308
AwayGFAvgSinceRestart;MEDIA;2;0.5;1.0;12;4;16;0.75
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.5;21;23;44;0.477273
AwayGFAvgSinceRestart;MEDIA;4;1.5;2.0;13;7;20;0.65
AwayGFAvgSinceRestart;MEDIA;5;2.0;2.5;23;20;43;0.534884
AwayGFAvgSinceRestart;MEDIA;6;2.5;3.0;7;7;14;0.5
AwayGFAvgSinceRestart;MEDIA;7;3.0;3.5;10;10;20;0.5
AwayGFAvgSinceRestart;MEDIA;8;3.5;7.0;4;6;10;0.4
HomeOverRateSinceRestart;ALTA;1;0.0;0.4;15;9;24;0.625
HomeOverRateSinceRestart;ALTA;2;0.4;0.5;0;0;0;
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;16;6;22;0.727273
HomeOverRateSinceRestart;ALTA;4;0.667;1.0;94;28;122;0.770492
HomeOverRateSinceRestart;MEDIA;1;0.0;0.4;24;19;43;0.55814
HomeOverRateSinceRestart;MEDIA;2;0.4;0.5;3;4;7;0.428571
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;24;14;38;0.631579
HomeOverRateSinceRestart;MEDIA;4;0.667;1.0;57;48;105;0.542857
AwayOverRateSinceRestart;ALTA;1;0.0;0.5;15;5;20;0.75
AwayOverRateSinceRestart;ALTA;2;0.5;0.667;17;4;21;0.809524
AwayOverRateSinceRestart;ALTA;3;0.667;1.0;93;34;127;0.732283
AwayOverRateSinceRestart;MEDIA;1;0.0;0.5;29;19;48;0.604167
AwayOverRateSinceRestart;MEDIA;2;0.5;0.667;21;18;39;0.538462
AwayOverRateSinceRestart;MEDIA;3;0.667;1.0;58;48;106;0.54717
HomeRestartReady;ALTA;1;0.0;1.0;125;43;168;0.744048
HomeRestartReady;MEDIA;1;0.0;1.0;108;85;193;0.559585
AwayRestartReady;ALTA;1;0.0;1.0;125;43;168;0.744048
AwayRestartReady;MEDIA;1;0.0;1.0;108;85;193;0.559585
HomeRestartNotReady;ALTA;1;0.0;1.0;125;43;168;0.744048
HomeRestartNotReady;MEDIA;1;0.0;1.0;108;85;193;0.559585
AwayRestartNotReady;ALTA;1;0.0;1.0;125;43;168;0.744048
AwayRestartNotReady;MEDIA;1;0.0;1.0;108;85;193;0.559585
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;125;43;168;0.744048
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;108;85;193;0.559585
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;125;43;168;0.744048
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;108;85;193;0.559585
