Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayLowPPGLowGF;ALTA;1;0.0;1.0;158;49;207;0.763285
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;132;97;229;0.576419
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;158;49;207;0.763285
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;132;97;229;0.576419
HomeLongBreakDetected;ALTA;1;1.0;1.0;158;49;207;0.763285
HomeLongBreakDetected;MEDIA;1;1.0;1.0;132;97;229;0.576419
AwayLongBreakDetected;ALTA;1;1.0;1.0;158;49;207;0.763285
AwayLongBreakDetected;MEDIA;1;1.0;1.0;132;97;229;0.576419
HomeLongBreakDays;ALTA;1;21.0;21.5;20;7;27;0.740741
HomeLongBreakDays;ALTA;2;21.5;25.0;16;7;23;0.695652
HomeLongBreakDays;ALTA;3;25.0;28.0;26;3;29;0.896552
HomeLongBreakDays;ALTA;4;28.0;31.0;48;9;57;0.842105
HomeLongBreakDays;ALTA;5;31.0;33.0;17;6;23;0.73913
HomeLongBreakDays;ALTA;6;33.0;36.0;9;4;13;0.692308
HomeLongBreakDays;ALTA;7;36.0;40.0;6;5;11;0.545455
HomeLongBreakDays;ALTA;8;40.0;51.5;8;5;13;0.615385
HomeLongBreakDays;ALTA;9;51.5;61.0;8;3;11;0.727273
HomeLongBreakDays;MEDIA;1;21.0;21.5;8;9;17;0.470588
HomeLongBreakDays;MEDIA;2;21.5;25.0;5;10;15;0.333333
HomeLongBreakDays;MEDIA;3;25.0;28.0;13;0;13;1.0
HomeLongBreakDays;MEDIA;4;28.0;31.0;17;18;35;0.485714
HomeLongBreakDays;MEDIA;5;31.0;33.0;11;3;14;0.785714
HomeLongBreakDays;MEDIA;6;33.0;36.0;12;15;27;0.444444
HomeLongBreakDays;MEDIA;7;36.0;40.0;22;18;40;0.55
HomeLongBreakDays;MEDIA;8;40.0;51.5;26;9;35;0.742857
HomeLongBreakDays;MEDIA;9;51.5;61.0;18;15;33;0.545455
AwayLongBreakDays;ALTA;1;21.0;22.0;15;4;19;0.789474
AwayLongBreakDays;ALTA;2;22.0;25.0;24;8;32;0.75
AwayLongBreakDays;ALTA;3;25.0;28.0;24;5;29;0.827586
AwayLongBreakDays;ALTA;4;28.0;30.0;43;11;54;0.796296
AwayLongBreakDays;ALTA;5;30.0;33.0;23;6;29;0.793103
AwayLongBreakDays;ALTA;6;33.0;36.0;5;4;9;0.555556
AwayLongBreakDays;ALTA;7;36.0;42.0;11;2;13;0.846154
AwayLongBreakDays;ALTA;8;42.0;53.0;2;6;8;0.25
AwayLongBreakDays;ALTA;9;53.0;61.0;11;3;14;0.785714
AwayLongBreakDays;MEDIA;1;21.0;22.0;5;7;12;0.416667
AwayLongBreakDays;MEDIA;2;22.0;25.0;9;8;17;0.529412
AwayLongBreakDays;MEDIA;3;25.0;28.0;8;4;12;0.666667
AwayLongBreakDays;MEDIA;4;28.0;30.0;15;11;26;0.576923
AwayLongBreakDays;MEDIA;5;30.0;33.0;15;10;25;0.6
AwayLongBreakDays;MEDIA;6;33.0;36.0;19;13;32;0.59375
AwayLongBreakDays;MEDIA;7;36.0;42.0;20;18;38;0.526316
AwayLongBreakDays;MEDIA;8;42.0;53.0;25;10;35;0.714286
AwayLongBreakDays;MEDIA;9;53.0;61.0;16;16;32;0.5
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;54;18;72;0.75
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;52;18;70;0.742857
HomeMatchesSinceRestart;ALTA;3;3.0;5.0;33;3;36;0.916667
HomeMatchesSinceRestart;ALTA;4;5.0;11.0;19;10;29;0.655172
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;47;27;74;0.635135
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;33;29;62;0.532258
HomeMatchesSinceRestart;MEDIA;3;3.0;5.0;33;26;59;0.559322
HomeMatchesSinceRestart;MEDIA;4;5.0;11.0;19;15;34;0.558824
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;51;16;67;0.761194
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;56;17;73;0.767123
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;29;7;36;0.805556
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;4;2;6;0.666667
AwayMatchesSinceRestart;ALTA;5;5.0;11.0;18;7;25;0.72
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;47;27;74;0.635135
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;40;30;70;0.571429
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;13;15;28;0.464286
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;13;14;27;0.481481
AwayMatchesSinceRestart;MEDIA;5;5.0;11.0;19;11;30;0.633333
HomeGFAvgSinceRestart;ALTA;1;0.0;0.5;9;6;15;0.6
HomeGFAvgSinceRestart;ALTA;2;0.5;1.0;6;3;9;0.666667
HomeGFAvgSinceRestart;ALTA;3;1.0;1.333;30;10;40;0.75
HomeGFAvgSinceRestart;ALTA;4;1.333;1.6;14;5;19;0.736842
HomeGFAvgSinceRestart;ALTA;5;1.6;2.0;7;1;8;0.875
HomeGFAvgSinceRestart;ALTA;6;2.0;2.667;40;14;54;0.740741
HomeGFAvgSinceRestart;ALTA;7;2.667;3.0;5;1;6;0.833333
HomeGFAvgSinceRestart;ALTA;8;3.0;7.0;47;9;56;0.839286
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.5;13;7;20;0.65
HomeGFAvgSinceRestart;MEDIA;2;0.5;1.0;11;12;23;0.478261
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.333;31;29;60;0.516667
HomeGFAvgSinceRestart;MEDIA;4;1.333;1.6;20;10;30;0.666667
HomeGFAvgSinceRestart;MEDIA;5;1.6;2.0;8;6;14;0.571429
HomeGFAvgSinceRestart;MEDIA;6;2.0;2.667;31;22;53;0.584906
HomeGFAvgSinceRestart;MEDIA;7;2.667;3.0;2;0;2;1.0
HomeGFAvgSinceRestart;MEDIA;8;3.0;7.0;16;11;27;0.592593
AwayGFAvgSinceRestart;ALTA;1;0.0;0.5;6;2;8;0.75
AwayGFAvgSinceRestart;ALTA;2;0.5;1.0;9;1;10;0.9
AwayGFAvgSinceRestart;ALTA;3;1.0;1.05;23;6;29;0.793103
AwayGFAvgSinceRestart;ALTA;4;1.05;1.5;7;4;11;0.636364
AwayGFAvgSinceRestart;ALTA;5;1.5;2.0;16;7;23;0.695652
AwayGFAvgSinceRestart;ALTA;6;2.0;2.5;31;11;42;0.738095
AwayGFAvgSinceRestart;ALTA;7;2.5;3.0;15;4;19;0.789474
AwayGFAvgSinceRestart;ALTA;8;3.0;3.5;22;5;27;0.814815
AwayGFAvgSinceRestart;ALTA;9;3.5;7.0;29;9;38;0.763158
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.5;19;8;27;0.703704
AwayGFAvgSinceRestart;MEDIA;2;0.5;1.0;15;8;23;0.652174
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.05;18;16;34;0.529412
AwayGFAvgSinceRestart;MEDIA;4;1.05;1.5;7;9;16;0.4375
AwayGFAvgSinceRestart;MEDIA;5;1.5;2.0;20;8;28;0.714286
AwayGFAvgSinceRestart;MEDIA;6;2.0;2.5;27;22;49;0.55102
AwayGFAvgSinceRestart;MEDIA;7;2.5;3.0;10;9;19;0.526316
AwayGFAvgSinceRestart;MEDIA;8;3.0;3.5;11;11;22;0.5
AwayGFAvgSinceRestart;MEDIA;9;3.5;7.0;5;6;11;0.454545
HomeOverRateSinceRestart;ALTA;1;0.0;0.5;21;9;30;0.7
HomeOverRateSinceRestart;ALTA;2;0.5;0.667;20;9;29;0.689655
HomeOverRateSinceRestart;ALTA;3;0.667;0.8165;19;3;22;0.863636
HomeOverRateSinceRestart;ALTA;4;0.8165;1.0;98;28;126;0.777778
HomeOverRateSinceRestart;MEDIA;1;0.0;0.5;29;26;55;0.527273
HomeOverRateSinceRestart;MEDIA;2;0.5;0.667;31;20;51;0.607843
HomeOverRateSinceRestart;MEDIA;3;0.667;0.8165;16;15;31;0.516129
HomeOverRateSinceRestart;MEDIA;4;0.8165;1.0;56;36;92;0.608696
AwayOverRateSinceRestart;ALTA;1;0.0;0.5;19;8;27;0.703704
AwayOverRateSinceRestart;ALTA;2;0.5;0.667;20;5;25;0.8
AwayOverRateSinceRestart;ALTA;3;0.667;1.0;119;36;155;0.767742
AwayOverRateSinceRestart;MEDIA;1;0.0;0.5;35;19;54;0.648148
AwayOverRateSinceRestart;MEDIA;2;0.5;0.667;24;25;49;0.489796
AwayOverRateSinceRestart;MEDIA;3;0.667;1.0;73;53;126;0.579365
HomeRestartReady;ALTA;1;0.0;1.0;158;49;207;0.763285
HomeRestartReady;MEDIA;1;0.0;1.0;132;97;229;0.576419
AwayRestartReady;ALTA;1;0.0;1.0;158;49;207;0.763285
AwayRestartReady;MEDIA;1;0.0;1.0;132;97;229;0.576419
HomeRestartNotReady;ALTA;1;0.0;1.0;158;49;207;0.763285
HomeRestartNotReady;MEDIA;1;0.0;1.0;132;97;229;0.576419
AwayRestartNotReady;ALTA;1;0.0;1.0;158;49;207;0.763285
AwayRestartNotReady;MEDIA;1;0.0;1.0;132;97;229;0.576419
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;158;49;207;0.763285
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;132;97;229;0.576419
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;158;49;207;0.763285
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;132;97;229;0.576419
