Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
BothTeamsLowPPGLowGF;MEDIA;1;0.0;0.0;36;25;61;0.590164
HomeLongBreakDetected;ALTA;1;1.0;1.0;29;14;43;0.674419
HomeLongBreakDetected;MEDIA;1;1.0;1.0;36;25;61;0.590164
AwayLongBreakDetected;ALTA;1;1.0;1.0;29;14;43;0.674419
AwayLongBreakDetected;MEDIA;1;1.0;1.0;36;25;61;0.590164
HomeLongBreakDays;ALTA;1;21.0;22.0;9;4;13;0.692308
HomeLongBreakDays;ALTA;2;22.0;24.9;1;3;4;0.25
HomeLongBreakDays;ALTA;3;24.9;30.2;5;1;6;0.833333
HomeLongBreakDays;ALTA;4;30.2;36.0;4;0;4;1.0
HomeLongBreakDays;ALTA;5;36.0;38.0;2;1;3;0.666667
HomeLongBreakDays;ALTA;6;38.0;44.0;2;2;4;0.5
HomeLongBreakDays;ALTA;7;44.0;50.0;1;0;1;1.0
HomeLongBreakDays;ALTA;8;50.0;60.0;4;1;5;0.8
HomeLongBreakDays;ALTA;9;60.0;61.0;1;2;3;0.333333
HomeLongBreakDays;MEDIA;1;21.0;22.0;2;5;7;0.285714
HomeLongBreakDays;MEDIA;2;22.0;24.9;3;4;7;0.428571
HomeLongBreakDays;MEDIA;3;24.9;30.2;4;1;5;0.8
HomeLongBreakDays;MEDIA;4;30.2;36.0;0;3;3;0.0
HomeLongBreakDays;MEDIA;5;36.0;38.0;4;4;8;0.5
HomeLongBreakDays;MEDIA;6;38.0;44.0;5;1;6;0.833333
HomeLongBreakDays;MEDIA;7;44.0;50.0;9;2;11;0.818182
HomeLongBreakDays;MEDIA;8;50.0;60.0;3;1;4;0.75
HomeLongBreakDays;MEDIA;9;60.0;61.0;6;4;10;0.6
AwayLongBreakDays;ALTA;1;21.0;22.0;6;1;7;0.857143
AwayLongBreakDays;ALTA;2;22.0;26.0;7;4;11;0.636364
AwayLongBreakDays;ALTA;3;26.0;29.0;3;2;5;0.6
AwayLongBreakDays;ALTA;4;29.0;36.0;3;1;4;0.75
AwayLongBreakDays;ALTA;5;36.0;37.8;2;0;2;1.0
AwayLongBreakDays;ALTA;6;37.8;44.0;2;0;2;1.0
AwayLongBreakDays;ALTA;7;44.0;49.4;0;2;2;0.0
AwayLongBreakDays;ALTA;8;49.4;60.0;2;2;4;0.5
AwayLongBreakDays;ALTA;9;60.0;61.0;4;2;6;0.666667
AwayLongBreakDays;MEDIA;1;21.0;22.0;0;2;2;0.0
AwayLongBreakDays;MEDIA;2;22.0;26.0;4;6;10;0.4
AwayLongBreakDays;MEDIA;3;26.0;29.0;3;1;4;0.75
AwayLongBreakDays;MEDIA;4;29.0;36.0;4;3;7;0.571429
AwayLongBreakDays;MEDIA;5;36.0;37.8;6;4;10;0.6
AwayLongBreakDays;MEDIA;6;37.8;44.0;5;2;7;0.714286
AwayLongBreakDays;MEDIA;7;44.0;49.4;8;2;10;0.8
AwayLongBreakDays;MEDIA;8;49.4;60.0;2;1;3;0.666667
AwayLongBreakDays;MEDIA;9;60.0;61.0;4;4;8;0.5
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;13;5;18;0.722222
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;2;4;6;0.333333
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;2;1;3;0.666667
HomeMatchesSinceRestart;ALTA;4;4.0;6.0;4;1;5;0.8
HomeMatchesSinceRestart;ALTA;5;6.0;10.0;8;3;11;0.727273
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;16;11;27;0.592593
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;11;5;16;0.6875
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;4;6;10;0.4
HomeMatchesSinceRestart;MEDIA;4;4.0;6.0;5;1;6;0.833333
HomeMatchesSinceRestart;MEDIA;5;6.0;10.0;0;2;2;0.0
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;12;6;18;0.666667
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;2;3;5;0.4
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;3;1;4;0.75
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;2;0;2;1.0
AwayMatchesSinceRestart;ALTA;5;5.0;10.0;10;4;14;0.714286
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;16;10;26;0.615385
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;11;5;16;0.6875
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;4;8;12;0.333333
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;5;0;5;1.0
AwayMatchesSinceRestart;MEDIA;5;5.0;10.0;0;2;2;0.0
HomeGFAvgSinceRestart;ALTA;1;0.0;0.6002;3;6;9;0.333333
HomeGFAvgSinceRestart;ALTA;2;0.6002;1.0;0;1;1;0.0
HomeGFAvgSinceRestart;ALTA;3;1.0;1.1736;6;0;6;1.0
HomeGFAvgSinceRestart;ALTA;4;1.1736;1.667;2;1;3;0.666667
HomeGFAvgSinceRestart;ALTA;5;1.667;2.0;1;0;1;1.0
HomeGFAvgSinceRestart;ALTA;6;2.0;2.1454;3;4;7;0.428571
HomeGFAvgSinceRestart;ALTA;7;2.1454;3.0;3;0;3;1.0
HomeGFAvgSinceRestart;ALTA;8;3.0;6.0;11;2;13;0.846154
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.6002;7;5;12;0.583333
HomeGFAvgSinceRestart;MEDIA;2;0.6002;1.0;1;0;1;1.0
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.1736;6;7;13;0.461538
HomeGFAvgSinceRestart;MEDIA;4;1.1736;1.667;4;1;5;0.8
HomeGFAvgSinceRestart;MEDIA;5;1.667;2.0;2;2;4;0.5
HomeGFAvgSinceRestart;MEDIA;6;2.0;2.1454;8;3;11;0.727273
HomeGFAvgSinceRestart;MEDIA;7;2.1454;3.0;3;3;6;0.5
HomeGFAvgSinceRestart;MEDIA;8;3.0;6.0;5;4;9;0.555556
AwayGFAvgSinceRestart;ALTA;1;0.0;0.3831;1;1;2;0.5
AwayGFAvgSinceRestart;ALTA;2;0.3831;1.0;1;1;2;0.5
AwayGFAvgSinceRestart;ALTA;3;1.0;1.12;6;4;10;0.6
AwayGFAvgSinceRestart;ALTA;4;1.12;2.0;2;1;3;0.666667
AwayGFAvgSinceRestart;ALTA;5;2.0;2.333;7;2;9;0.777778
AwayGFAvgSinceRestart;ALTA;6;2.333;2.7002;2;2;4;0.5
AwayGFAvgSinceRestart;ALTA;7;2.7002;3.0;1;0;1;1.0
AwayGFAvgSinceRestart;ALTA;8;3.0;7.0;9;3;12;0.75
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.3831;7;2;9;0.777778
AwayGFAvgSinceRestart;MEDIA;2;0.3831;1.0;5;1;6;0.833333
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.12;6;7;13;0.461538
AwayGFAvgSinceRestart;MEDIA;4;1.12;2.0;3;3;6;0.5
AwayGFAvgSinceRestart;MEDIA;5;2.0;2.333;7;5;12;0.583333
AwayGFAvgSinceRestart;MEDIA;6;2.333;2.7002;3;4;7;0.428571
AwayGFAvgSinceRestart;MEDIA;7;2.7002;3.0;0;0;0;
AwayGFAvgSinceRestart;MEDIA;8;3.0;7.0;5;3;8;0.625
HomeOverRateSinceRestart;ALTA;1;0.0;0.333;3;5;8;0.375
HomeOverRateSinceRestart;ALTA;2;0.333;0.5;0;0;0;
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;2;0;2;1.0
HomeOverRateSinceRestart;ALTA;4;0.667;0.8945;7;2;9;0.777778
HomeOverRateSinceRestart;ALTA;5;0.8945;1.0;17;7;24;0.708333
HomeOverRateSinceRestart;MEDIA;1;0.0;0.333;9;3;12;0.75
HomeOverRateSinceRestart;MEDIA;2;0.333;0.5;2;3;5;0.4
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;8;3;11;0.727273
HomeOverRateSinceRestart;MEDIA;4;0.667;0.8945;1;4;5;0.2
HomeOverRateSinceRestart;MEDIA;5;0.8945;1.0;16;12;28;0.571429
AwayOverRateSinceRestart;ALTA;1;0.0;0.5;2;3;5;0.4
AwayOverRateSinceRestart;ALTA;2;0.5;0.667;0;0;0;
AwayOverRateSinceRestart;ALTA;3;0.667;0.75;3;3;6;0.5
AwayOverRateSinceRestart;ALTA;4;0.75;1.0;24;8;32;0.75
AwayOverRateSinceRestart;MEDIA;1;0.0;0.5;8;7;15;0.533333
AwayOverRateSinceRestart;MEDIA;2;0.5;0.667;3;5;8;0.375
AwayOverRateSinceRestart;MEDIA;3;0.667;0.75;1;5;6;0.166667
AwayOverRateSinceRestart;MEDIA;4;0.75;1.0;24;8;32;0.75
HomeRestartReady;ALTA;1;0.0;1.0;29;14;43;0.674419
HomeRestartReady;MEDIA;1;0.0;1.0;36;25;61;0.590164
AwayRestartReady;ALTA;1;0.0;1.0;29;14;43;0.674419
AwayRestartReady;MEDIA;1;0.0;1.0;36;25;61;0.590164
HomeRestartNotReady;ALTA;1;0.0;1.0;29;14;43;0.674419
HomeRestartNotReady;MEDIA;1;0.0;1.0;36;25;61;0.590164
AwayRestartNotReady;ALTA;1;0.0;1.0;29;14;43;0.674419
AwayRestartNotReady;MEDIA;1;0.0;1.0;36;25;61;0.590164
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;29;14;43;0.674419
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;36;25;61;0.590164
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;29;14;43;0.674419
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;36;25;61;0.590164
