Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDays;MEDIA;2;26.0;35.0;2;1;3;0.666667
HomeLongBreakDays;MEDIA;3;35.0;36.0;0;3;3;0.0
HomeLongBreakDays;MEDIA;4;36.0;42.0;6;5;11;0.545455
HomeLongBreakDays;MEDIA;5;42.0;46.0;6;2;8;0.75
HomeLongBreakDays;MEDIA;6;46.0;54.0;7;0;7;1.0
HomeLongBreakDays;MEDIA;7;54.0;60.0;1;1;2;0.5
HomeLongBreakDays;MEDIA;8;60.0;61.0;6;4;10;0.6
AwayLongBreakDays;ALTA;1;21.0;22.0;6;1;7;0.857143
AwayLongBreakDays;ALTA;2;22.0;28.0;6;3;9;0.666667
AwayLongBreakDays;ALTA;3;28.0;35.0;3;1;4;0.75
AwayLongBreakDays;ALTA;4;35.0;36.0;0;0;0;
AwayLongBreakDays;ALTA;5;36.0;40.0;2;0;2;1.0
AwayLongBreakDays;ALTA;6;40.0;44.0;2;0;2;1.0
AwayLongBreakDays;ALTA;7;44.0;54.0;0;2;2;0.0
AwayLongBreakDays;ALTA;8;54.0;60.0;2;1;3;0.666667
AwayLongBreakDays;ALTA;9;60.0;61.0;4;2;6;0.666667
AwayLongBreakDays;MEDIA;1;21.0;22.0;0;1;1;0.0
AwayLongBreakDays;MEDIA;2;22.0;28.0;3;7;10;0.3
AwayLongBreakDays;MEDIA;3;28.0;35.0;4;1;5;0.8
AwayLongBreakDays;MEDIA;4;35.0;36.0;1;2;3;0.333333
AwayLongBreakDays;MEDIA;5;36.0;40.0;7;5;12;0.583333
AwayLongBreakDays;MEDIA;6;40.0;44.0;4;1;5;0.8
AwayLongBreakDays;MEDIA;7;44.0;54.0;7;2;9;0.777778
AwayLongBreakDays;MEDIA;8;54.0;60.0;2;1;3;0.666667
AwayLongBreakDays;MEDIA;9;60.0;61.0;4;4;8;0.5
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;9;3;12;0.75
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;2;3;5;0.4
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;2;0;2;1.0
HomeMatchesSinceRestart;ALTA;4;4.0;6.0;4;1;5;0.8
HomeMatchesSinceRestart;ALTA;5;6.0;10.0;8;3;11;0.727273
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;13;10;23;0.565217
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;11;5;16;0.6875
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;3;6;9;0.333333
HomeMatchesSinceRestart;MEDIA;4;4.0;6.0;5;1;6;0.833333
HomeMatchesSinceRestart;MEDIA;5;6.0;10.0;0;2;2;0.0
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;8;4;12;0.666667
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;2;1;3;0.666667
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;3;1;4;0.75
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;2;0;2;1.0
AwayMatchesSinceRestart;ALTA;5;5.0;10.0;10;4;14;0.714286
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;13;10;23;0.565217
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;11;4;15;0.733333
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;4;8;12;0.333333
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;4;0;4;1.0
AwayMatchesSinceRestart;MEDIA;5;5.0;10.0;0;2;2;0.0
HomeGFAvgSinceRestart;ALTA;1;0.0;1.0;2;3;5;0.4
HomeGFAvgSinceRestart;ALTA;2;1.0;1.333;7;0;7;1.0
HomeGFAvgSinceRestart;ALTA;3;1.333;1.667;1;1;2;0.5
HomeGFAvgSinceRestart;ALTA;4;1.667;2.0;1;0;1;1.0
HomeGFAvgSinceRestart;ALTA;5;2.0;2.167;2;4;6;0.333333
HomeGFAvgSinceRestart;ALTA;6;2.167;3.0;3;0;3;1.0
HomeGFAvgSinceRestart;ALTA;7;3.0;6.0;9;2;11;0.818182
HomeGFAvgSinceRestart;MEDIA;1;0.0;1.0;8;5;13;0.615385
HomeGFAvgSinceRestart;MEDIA;2;1.0;1.333;5;6;11;0.454545
HomeGFAvgSinceRestart;MEDIA;3;1.333;1.667;3;1;4;0.75
HomeGFAvgSinceRestart;MEDIA;4;1.667;2.0;2;2;4;0.5
HomeGFAvgSinceRestart;MEDIA;5;2.0;2.167;7;3;10;0.7
HomeGFAvgSinceRestart;MEDIA;6;2.167;3.0;3;3;6;0.5
HomeGFAvgSinceRestart;MEDIA;7;3.0;6.0;4;4;8;0.5
AwayGFAvgSinceRestart;ALTA;1;0.0;0.667;0;0;0;
AwayGFAvgSinceRestart;ALTA;2;0.667;1.0;1;1;2;0.5
AwayGFAvgSinceRestart;ALTA;3;1.0;1.25;7;3;10;0.7
AwayGFAvgSinceRestart;ALTA;4;1.25;2.0;0;1;1;0.0
AwayGFAvgSinceRestart;ALTA;5;2.0;2.333;6;1;7;0.857143
AwayGFAvgSinceRestart;ALTA;6;2.333;2.667;2;2;4;0.5
AwayGFAvgSinceRestart;ALTA;7;2.667;3.0;1;0;1;1.0
AwayGFAvgSinceRestart;ALTA;8;3.0;5.0;8;2;10;0.8
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.667;6;2;8;0.75
AwayGFAvgSinceRestart;MEDIA;2;0.667;1.0;3;1;4;0.75
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.25;6;6;12;0.5
AwayGFAvgSinceRestart;MEDIA;4;1.25;2.0;3;3;6;0.5
AwayGFAvgSinceRestart;MEDIA;5;2.0;2.333;7;5;12;0.583333
AwayGFAvgSinceRestart;MEDIA;6;2.333;2.667;3;3;6;0.5
AwayGFAvgSinceRestart;MEDIA;7;2.667;3.0;0;1;1;0.0
AwayGFAvgSinceRestart;MEDIA;8;3.0;5.0;4;3;7;0.571429
HomeOverRateSinceRestart;ALTA;1;0.0;0.333;2;2;4;0.5
HomeOverRateSinceRestart;ALTA;2;0.333;0.5;0;0;0;
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;2;0;2;1.0
HomeOverRateSinceRestart;ALTA;4;0.667;0.875;5;1;6;0.833333
HomeOverRateSinceRestart;ALTA;5;0.875;1.0;16;7;23;0.695652
HomeOverRateSinceRestart;MEDIA;1;0.0;0.333;8;3;11;0.727273
HomeOverRateSinceRestart;MEDIA;2;0.333;0.5;2;3;5;0.4
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;8;3;11;0.727273
HomeOverRateSinceRestart;MEDIA;4;0.667;0.875;1;4;5;0.2
HomeOverRateSinceRestart;MEDIA;5;0.875;1.0;13;11;24;0.541667
AwayOverRateSinceRestart;ALTA;1;0.0;0.5;0;1;1;0.0
AwayOverRateSinceRestart;ALTA;2;0.5;0.667;0;0;0;
AwayOverRateSinceRestart;ALTA;3;0.667;0.75;3;3;6;0.5
AwayOverRateSinceRestart;ALTA;4;0.75;1.0;22;6;28;0.785714
AwayOverRateSinceRestart;MEDIA;1;0.0;0.5;7;7;14;0.5
AwayOverRateSinceRestart;MEDIA;2;0.5;0.667;3;4;7;0.428571
AwayOverRateSinceRestart;MEDIA;3;0.667;0.75;1;5;6;0.166667
AwayOverRateSinceRestart;MEDIA;4;0.75;1.0;21;8;29;0.724138
HomeRestartReady;ALTA;1;0.0;1.0;25;10;35;0.714286
HomeRestartReady;MEDIA;1;0.0;1.0;32;24;56;0.571429
AwayRestartReady;ALTA;1;0.0;1.0;25;10;35;0.714286
AwayRestartReady;MEDIA;1;0.0;1.0;32;24;56;0.571429
HomeRestartNotReady;ALTA;1;0.0;1.0;25;10;35;0.714286
HomeRestartNotReady;MEDIA;1;0.0;1.0;32;24;56;0.571429
AwayRestartNotReady;ALTA;1;0.0;1.0;25;10;35;0.714286
AwayRestartNotReady;MEDIA;1;0.0;1.0;32;24;56;0.571429
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;25;10;35;0.714286
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;32;24;56;0.571429
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;25;10;35;0.714286
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;32;24;56;0.571429
