Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDetected;ALTA;1;1.0;1.0;191;58;249;0.767068
HomeLongBreakDetected;MEDIA;1;1.0;1.0;179;120;299;0.598662
AwayLongBreakDetected;ALTA;1;1.0;1.0;191;58;249;0.767068
AwayLongBreakDetected;MEDIA;1;1.0;1.0;179;120;299;0.598662
HomeLongBreakDays;ALTA;1;21.0;22.0;24;7;31;0.774194
HomeLongBreakDays;ALTA;2;22.0;25.0;20;6;26;0.769231
HomeLongBreakDays;ALTA;3;25.0;28.0;32;4;36;0.888889
HomeLongBreakDays;ALTA;4;28.0;31.0;59;13;72;0.819444
HomeLongBreakDays;ALTA;5;31.0;34.0;25;9;34;0.735294
HomeLongBreakDays;ALTA;6;34.0;36.0;5;2;7;0.714286
HomeLongBreakDays;ALTA;7;36.0;43.0;10;11;21;0.47619
HomeLongBreakDays;ALTA;8;43.0;54.0;6;2;8;0.75
HomeLongBreakDays;ALTA;9;54.0;61.0;10;4;14;0.714286
HomeLongBreakDays;MEDIA;1;21.0;22.0;11;10;21;0.52381
HomeLongBreakDays;MEDIA;2;22.0;25.0;8;12;20;0.4
HomeLongBreakDays;MEDIA;3;25.0;28.0;16;0;16;1.0
HomeLongBreakDays;MEDIA;4;28.0;31.0;23;22;45;0.511111
HomeLongBreakDays;MEDIA;5;31.0;34.0;18;7;25;0.72
HomeLongBreakDays;MEDIA;6;34.0;36.0;16;12;28;0.571429
HomeLongBreakDays;MEDIA;7;36.0;43.0;28;25;53;0.528302
HomeLongBreakDays;MEDIA;8;43.0;54.0;29;11;40;0.725
HomeLongBreakDays;MEDIA;9;54.0;61.0;30;21;51;0.588235
AwayLongBreakDays;ALTA;1;21.0;22.0;21;4;25;0.84
AwayLongBreakDays;ALTA;2;22.0;25.0;27;7;34;0.794118
AwayLongBreakDays;ALTA;3;25.0;28.0;28;10;38;0.736842
AwayLongBreakDays;ALTA;4;28.0;31.0;58;13;71;0.816901
AwayLongBreakDays;ALTA;5;31.0;34.0;22;7;29;0.758621
AwayLongBreakDays;ALTA;6;34.0;36.0;6;4;10;0.6
AwayLongBreakDays;ALTA;7;36.0;43.0;14;3;17;0.823529
AwayLongBreakDays;ALTA;8;43.0;57.0;4;6;10;0.4
AwayLongBreakDays;ALTA;9;57.0;61.0;11;4;15;0.733333
AwayLongBreakDays;MEDIA;1;21.0;22.0;7;10;17;0.411765
AwayLongBreakDays;MEDIA;2;22.0;25.0;13;8;21;0.619048
AwayLongBreakDays;MEDIA;3;25.0;28.0;10;4;14;0.714286
AwayLongBreakDays;MEDIA;4;28.0;31.0;31;20;51;0.607843
AwayLongBreakDays;MEDIA;5;31.0;34.0;15;10;25;0.6
AwayLongBreakDays;MEDIA;6;34.0;36.0;18;13;31;0.580645
AwayLongBreakDays;MEDIA;7;36.0;43.0;29;22;51;0.568627
AwayLongBreakDays;MEDIA;8;43.0;57.0;32;14;46;0.695652
AwayLongBreakDays;MEDIA;9;57.0;61.0;24;19;43;0.55814
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;54;17;71;0.760563
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;55;19;74;0.743243
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;51;10;61;0.836066
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;10;1;11;0.909091
HomeMatchesSinceRestart;ALTA;5;5.0;12.0;21;11;32;0.65625
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;46;27;73;0.630137
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;46;36;82;0.560976
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;39;21;60;0.65
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;16;14;30;0.533333
HomeMatchesSinceRestart;MEDIA;5;5.0;12.0;32;22;54;0.592593
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;52;16;68;0.764706
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;57;18;75;0.76
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;49;13;62;0.790323
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;12;3;15;0.8
AwayMatchesSinceRestart;ALTA;5;5.0;16.0;21;8;29;0.724138
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;45;26;71;0.633803
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;52;38;90;0.577778
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;30;23;53;0.566038
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;22;16;38;0.578947
AwayMatchesSinceRestart;MEDIA;5;5.0;16.0;30;17;47;0.638298
HomeGFAvgSinceRestart;ALTA;1;0.0;0.5;10;6;16;0.625
HomeGFAvgSinceRestart;ALTA;2;0.5;1.0;6;3;9;0.666667
HomeGFAvgSinceRestart;ALTA;3;1.0;1.4;40;10;50;0.8
HomeGFAvgSinceRestart;ALTA;4;1.4;1.667;13;8;21;0.619048
HomeGFAvgSinceRestart;ALTA;5;1.667;2.0;8;2;10;0.8
HomeGFAvgSinceRestart;ALTA;6;2.0;2.1412;32;9;41;0.780488
HomeGFAvgSinceRestart;ALTA;7;2.1412;2.5;11;7;18;0.611111
HomeGFAvgSinceRestart;ALTA;8;2.5;3.0;20;4;24;0.833333
HomeGFAvgSinceRestart;ALTA;9;3.0;7.0;51;9;60;0.85
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.5;17;8;25;0.68
HomeGFAvgSinceRestart;MEDIA;2;0.5;1.0;19;16;35;0.542857
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.4;44;39;83;0.53012
HomeGFAvgSinceRestart;MEDIA;4;1.4;1.667;22;11;33;0.666667
HomeGFAvgSinceRestart;MEDIA;5;1.667;2.0;9;6;15;0.6
HomeGFAvgSinceRestart;MEDIA;6;2.0;2.1412;29;16;45;0.644444
HomeGFAvgSinceRestart;MEDIA;7;2.1412;2.5;14;6;20;0.7
HomeGFAvgSinceRestart;MEDIA;8;2.5;3.0;7;7;14;0.5
HomeGFAvgSinceRestart;MEDIA;9;3.0;7.0;18;11;29;0.62069
AwayGFAvgSinceRestart;ALTA;1;0.0;0.5;6;2;8;0.75
AwayGFAvgSinceRestart;ALTA;2;0.5;1.0;10;1;11;0.909091
AwayGFAvgSinceRestart;ALTA;3;1.0;1.25;29;8;37;0.783784
AwayGFAvgSinceRestart;ALTA;4;1.25;1.5;6;4;10;0.6
AwayGFAvgSinceRestart;ALTA;5;1.5;2.0;21;9;30;0.7
AwayGFAvgSinceRestart;ALTA;6;2.0;2.333;36;11;47;0.765957
AwayGFAvgSinceRestart;ALTA;7;2.333;3.0;27;7;34;0.794118
AwayGFAvgSinceRestart;ALTA;8;3.0;3.5;23;6;29;0.793103
AwayGFAvgSinceRestart;ALTA;9;3.5;7.0;33;10;43;0.767442
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.5;17;9;26;0.653846
AwayGFAvgSinceRestart;MEDIA;2;0.5;1.0;19;14;33;0.575758
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.25;27;19;46;0.586957
AwayGFAvgSinceRestart;MEDIA;4;1.25;1.5;9;12;21;0.428571
AwayGFAvgSinceRestart;MEDIA;5;1.5;2.0;35;15;50;0.7
AwayGFAvgSinceRestart;MEDIA;6;2.0;2.333;36;21;57;0.631579
AwayGFAvgSinceRestart;MEDIA;7;2.333;3.0;14;13;27;0.518519
AwayGFAvgSinceRestart;MEDIA;8;3.0;3.5;12;11;23;0.521739
AwayGFAvgSinceRestart;MEDIA;9;3.5;7.0;10;6;16;0.625
HomeOverRateSinceRestart;ALTA;1;0.0;0.5;23;8;31;0.741935
HomeOverRateSinceRestart;ALTA;2;0.5;0.667;21;11;32;0.65625
HomeOverRateSinceRestart;ALTA;3;0.667;0.75;22;8;30;0.733333
HomeOverRateSinceRestart;ALTA;4;0.75;1.0;125;31;156;0.801282
HomeOverRateSinceRestart;MEDIA;1;0.0;0.5;38;30;68;0.558824
HomeOverRateSinceRestart;MEDIA;2;0.5;0.667;44;26;70;0.628571
HomeOverRateSinceRestart;MEDIA;3;0.667;0.75;21;14;35;0.6
HomeOverRateSinceRestart;MEDIA;4;0.75;1.0;76;50;126;0.603175
AwayOverRateSinceRestart;ALTA;1;0.0;0.5;22;8;30;0.733333
AwayOverRateSinceRestart;ALTA;2;0.5;0.667;20;7;27;0.740741
AwayOverRateSinceRestart;ALTA;3;0.667;0.764;25;9;34;0.735294
AwayOverRateSinceRestart;ALTA;4;0.764;1.0;124;34;158;0.78481
AwayOverRateSinceRestart;MEDIA;1;0.0;0.5;43;27;70;0.614286
AwayOverRateSinceRestart;MEDIA;2;0.5;0.667;36;30;66;0.545455
AwayOverRateSinceRestart;MEDIA;3;0.667;0.764;29;18;47;0.617021
AwayOverRateSinceRestart;MEDIA;4;0.764;1.0;71;45;116;0.612069
HomeRestartReady;ALTA;1;0.0;1.0;191;58;249;0.767068
HomeRestartReady;MEDIA;1;0.0;1.0;179;120;299;0.598662
AwayRestartReady;ALTA;1;0.0;1.0;191;58;249;0.767068
AwayRestartReady;MEDIA;1;0.0;1.0;179;120;299;0.598662
HomeRestartNotReady;ALTA;1;0.0;1.0;191;58;249;0.767068
HomeRestartNotReady;MEDIA;1;0.0;1.0;179;120;299;0.598662
AwayRestartNotReady;ALTA;1;0.0;1.0;191;58;249;0.767068
AwayRestartNotReady;MEDIA;1;0.0;1.0;179;120;299;0.598662
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;191;58;249;0.767068
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;179;120;299;0.598662
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;191;58;249;0.767068
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;179;120;299;0.598662
