Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDays;ALTA;2;22.0;25.0;34;9;43;0.790698
HomeLongBreakDays;ALTA;3;25.0;28.0;47;5;52;0.903846
HomeLongBreakDays;ALTA;4;28.0;31.0;83;19;102;0.813725
HomeLongBreakDays;ALTA;5;31.0;34.0;38;12;50;0.76
HomeLongBreakDays;ALTA;6;34.0;36.0;8;4;12;0.666667
HomeLongBreakDays;ALTA;7;36.0;42.2;14;13;27;0.518519
HomeLongBreakDays;ALTA;8;42.2;55.0;12;3;15;0.8
HomeLongBreakDays;ALTA;9;55.0;61.0;16;5;21;0.761905
HomeLongBreakDays;MEDIA;1;21.0;22.0;18;13;31;0.580645
HomeLongBreakDays;MEDIA;2;22.0;25.0;16;15;31;0.516129
HomeLongBreakDays;MEDIA;3;25.0;28.0;23;4;27;0.851852
HomeLongBreakDays;MEDIA;4;28.0;31.0;39;34;73;0.534247
HomeLongBreakDays;MEDIA;5;31.0;34.0;32;13;45;0.711111
HomeLongBreakDays;MEDIA;6;34.0;36.0;29;15;44;0.659091
HomeLongBreakDays;MEDIA;7;36.0;42.2;48;35;83;0.578313
HomeLongBreakDays;MEDIA;8;42.2;55.0;46;19;65;0.707692
HomeLongBreakDays;MEDIA;9;55.0;61.0;39;25;64;0.609375
AwayLongBreakDays;ALTA;1;21.0;22.0;26;6;32;0.8125
AwayLongBreakDays;ALTA;2;22.0;25.0;45;9;54;0.833333
AwayLongBreakDays;ALTA;3;25.0;28.0;45;11;56;0.803571
AwayLongBreakDays;ALTA;4;28.0;31.0;82;18;100;0.82
AwayLongBreakDays;ALTA;5;31.0;34.0;30;10;40;0.75
AwayLongBreakDays;ALTA;6;34.0;36.0;11;5;16;0.6875
AwayLongBreakDays;ALTA;7;36.0;43.0;21;6;27;0.777778
AwayLongBreakDays;ALTA;8;43.0;57.0;10;6;16;0.625
AwayLongBreakDays;ALTA;9;57.0;61.0;15;6;21;0.714286
AwayLongBreakDays;MEDIA;1;21.0;22.0;14;11;25;0.56
AwayLongBreakDays;MEDIA;2;22.0;25.0;19;13;32;0.59375
AwayLongBreakDays;MEDIA;3;25.0;28.0;14;7;21;0.666667
AwayLongBreakDays;MEDIA;4;28.0;31.0;51;31;82;0.621951
AwayLongBreakDays;MEDIA;5;31.0;34.0;26;17;43;0.604651
AwayLongBreakDays;MEDIA;6;34.0;36.0;30;17;47;0.638298
AwayLongBreakDays;MEDIA;7;36.0;43.0;53;31;84;0.630952
AwayLongBreakDays;MEDIA;8;43.0;57.0;43;20;63;0.68254
AwayLongBreakDays;MEDIA;9;57.0;61.0;40;26;66;0.606061
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;54;17;71;0.760563
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;58;20;78;0.74359
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;62;13;75;0.826667
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;52;7;59;0.881356
HomeMatchesSinceRestart;ALTA;5;5.0;6.0;31;6;37;0.837838
HomeMatchesSinceRestart;ALTA;6;6.0;12.0;28;14;42;0.666667
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;46;27;73;0.630137
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;47;36;83;0.566265
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;68;36;104;0.653846
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;49;24;73;0.671233
HomeMatchesSinceRestart;MEDIA;5;5.0;6.0;31;17;48;0.645833
HomeMatchesSinceRestart;MEDIA;6;6.0;12.0;49;33;82;0.597561
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;52;16;68;0.764706
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;59;19;78;0.75641
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;60;15;75;0.8
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;53;8;61;0.868852
AwayMatchesSinceRestart;ALTA;5;5.0;6.0;35;6;41;0.853659
AwayMatchesSinceRestart;ALTA;6;6.0;16.0;26;13;39;0.666667
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;46;27;73;0.630137
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;55;38;93;0.591398
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;54;39;93;0.580645
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;59;21;80;0.7375
AwayMatchesSinceRestart;MEDIA;5;5.0;6.0;29;18;47;0.617021
AwayMatchesSinceRestart;MEDIA;6;6.0;16.0;47;30;77;0.61039
HomeGFAvgSinceRestart;ALTA;1;0.0;0.667;15;8;23;0.652174
HomeGFAvgSinceRestart;ALTA;2;0.667;1.0;6;4;10;0.6
HomeGFAvgSinceRestart;ALTA;3;1.0;1.167;33;10;43;0.767442
HomeGFAvgSinceRestart;ALTA;4;1.167;1.4174;23;4;27;0.851852
HomeGFAvgSinceRestart;ALTA;5;1.4174;1.667;23;8;31;0.741935
HomeGFAvgSinceRestart;ALTA;6;1.667;2.0;21;3;24;0.875
HomeGFAvgSinceRestart;ALTA;7;2.0;2.5;65;20;85;0.764706
HomeGFAvgSinceRestart;ALTA;8;2.5;3.0;32;7;39;0.820513
HomeGFAvgSinceRestart;ALTA;9;3.0;7.667;67;13;80;0.8375
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.667;33;20;53;0.622642
HomeGFAvgSinceRestart;MEDIA;2;0.667;1.0;17;12;29;0.586207
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.167;49;32;81;0.604938
HomeGFAvgSinceRestart;MEDIA;4;1.167;1.4174;33;31;64;0.515625
HomeGFAvgSinceRestart;MEDIA;5;1.4174;1.667;28;12;40;0.7
HomeGFAvgSinceRestart;MEDIA;6;1.667;2.0;29;12;41;0.707317
HomeGFAvgSinceRestart;MEDIA;7;2.0;2.5;66;33;99;0.666667
HomeGFAvgSinceRestart;MEDIA;8;2.5;3.0;14;8;22;0.636364
HomeGFAvgSinceRestart;MEDIA;9;3.0;7.667;21;13;34;0.617647
AwayGFAvgSinceRestart;ALTA;1;0.0;0.667;13;3;16;0.8125
AwayGFAvgSinceRestart;ALTA;2;0.667;1.0;6;1;7;0.857143
AwayGFAvgSinceRestart;ALTA;3;1.0;1.25;39;10;49;0.795918
AwayGFAvgSinceRestart;ALTA;4;1.25;1.5;17;7;24;0.708333
AwayGFAvgSinceRestart;ALTA;5;1.5;1.75;24;8;32;0.75
AwayGFAvgSinceRestart;ALTA;6;1.75;2.0;13;6;19;0.684211
AwayGFAvgSinceRestart;ALTA;7;2.0;2.2;48;11;59;0.813559
AwayGFAvgSinceRestart;ALTA;8;2.2;2.667;39;10;49;0.795918
AwayGFAvgSinceRestart;ALTA;9;2.667;3.333;34;8;42;0.809524
AwayGFAvgSinceRestart;ALTA;10;3.333;7.0;52;13;65;0.8
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.667;34;22;56;0.607143
AwayGFAvgSinceRestart;MEDIA;2;0.667;1.0;19;11;30;0.633333
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.25;48;26;74;0.648649
AwayGFAvgSinceRestart;MEDIA;4;1.25;1.5;25;20;45;0.555556
AwayGFAvgSinceRestart;MEDIA;5;1.5;1.75;49;22;71;0.690141
AwayGFAvgSinceRestart;MEDIA;6;1.75;2.0;13;7;20;0.65
AwayGFAvgSinceRestart;MEDIA;7;2.0;2.2;47;24;71;0.661972
AwayGFAvgSinceRestart;MEDIA;8;2.2;2.667;18;18;36;0.5
AwayGFAvgSinceRestart;MEDIA;9;2.667;3.333;24;17;41;0.585366
AwayGFAvgSinceRestart;MEDIA;10;3.333;7.0;13;6;19;0.684211
HomeOverRateSinceRestart;ALTA;1;0.0;0.25;19;8;27;0.703704
HomeOverRateSinceRestart;ALTA;2;0.25;0.5;13;0;13;1.0
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;34;14;48;0.708333
HomeOverRateSinceRestart;ALTA;4;0.667;0.75;30;11;41;0.731707
HomeOverRateSinceRestart;ALTA;5;0.75;0.8;22;5;27;0.814815
HomeOverRateSinceRestart;ALTA;6;0.8;1.0;167;39;206;0.81068
HomeOverRateSinceRestart;MEDIA;1;0.0;0.25;27;19;46;0.586957
HomeOverRateSinceRestart;MEDIA;2;0.25;0.5;34;25;59;0.576271
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;71;39;110;0.645455
HomeOverRateSinceRestart;MEDIA;4;0.667;0.75;41;27;68;0.602941
HomeOverRateSinceRestart;MEDIA;5;0.75;0.8;18;10;28;0.642857
HomeOverRateSinceRestart;MEDIA;6;0.8;1.0;99;53;152;0.651316
AwayOverRateSinceRestart;ALTA;1;0.0;0.25;17;6;23;0.73913
AwayOverRateSinceRestart;ALTA;2;0.25;0.5;6;5;11;0.545455
AwayOverRateSinceRestart;ALTA;3;0.5;0.667;33;9;42;0.785714
AwayOverRateSinceRestart;ALTA;4;0.667;0.75;33;9;42;0.785714
AwayOverRateSinceRestart;ALTA;5;0.75;0.833;40;9;49;0.816327
AwayOverRateSinceRestart;ALTA;6;0.833;1.0;156;39;195;0.8
AwayOverRateSinceRestart;MEDIA;1;0.0;0.25;34;20;54;0.62963
AwayOverRateSinceRestart;MEDIA;2;0.25;0.5;41;21;62;0.66129
AwayOverRateSinceRestart;MEDIA;3;0.5;0.667;69;40;109;0.633028
AwayOverRateSinceRestart;MEDIA;4;0.667;0.75;32;27;59;0.542373
AwayOverRateSinceRestart;MEDIA;5;0.75;0.833;29;14;43;0.674419
AwayOverRateSinceRestart;MEDIA;6;0.833;1.0;85;51;136;0.625
HomeRestartReady;ALTA;1;0.0;1.0;285;77;362;0.787293
HomeRestartReady;MEDIA;1;0.0;1.0;290;173;463;0.62635
AwayRestartReady;ALTA;1;0.0;1.0;285;77;362;0.787293
AwayRestartReady;MEDIA;1;0.0;1.0;290;173;463;0.62635
HomeRestartNotReady;ALTA;1;0.0;1.0;285;77;362;0.787293
HomeRestartNotReady;MEDIA;1;0.0;1.0;290;173;463;0.62635
AwayRestartNotReady;ALTA;1;0.0;1.0;285;77;362;0.787293
AwayRestartNotReady;MEDIA;1;0.0;1.0;290;173;463;0.62635
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;285;77;362;0.787293
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;290;173;463;0.62635
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;285;77;362;0.787293
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;290;173;463;0.62635
