Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDays;ALTA;4;28.0;29.0;84;17;101;0.831683
HomeLongBreakDays;ALTA;5;29.0;32.0;77;17;94;0.819149
HomeLongBreakDays;ALTA;6;32.0;36.0;31;14;45;0.688889
HomeLongBreakDays;ALTA;7;36.0;38.0;14;7;21;0.666667
HomeLongBreakDays;ALTA;8;38.0;49.0;21;16;37;0.567568
HomeLongBreakDays;ALTA;9;49.0;61.0;27;9;36;0.75
HomeLongBreakDays;MEDIA;1;21.0;23.0;77;49;126;0.611111
HomeLongBreakDays;MEDIA;2;23.0;25.0;21;20;41;0.512195
HomeLongBreakDays;MEDIA;3;25.0;28.0;33;11;44;0.75
HomeLongBreakDays;MEDIA;4;28.0;29.0;43;34;77;0.558442
HomeLongBreakDays;MEDIA;5;29.0;32.0;33;26;59;0.559322
HomeLongBreakDays;MEDIA;6;32.0;36.0;72;33;105;0.685714
HomeLongBreakDays;MEDIA;7;36.0;38.0;53;42;95;0.557895
HomeLongBreakDays;MEDIA;8;38.0;49.0;73;38;111;0.657658
HomeLongBreakDays;MEDIA;9;49.0;61.0;70;42;112;0.625
AwayLongBreakDays;ALTA;1;21.0;23.0;98;31;129;0.75969
AwayLongBreakDays;ALTA;2;23.0;25.0;38;7;45;0.844444
AwayLongBreakDays;ALTA;3;25.0;28.0;56;19;75;0.746667
AwayLongBreakDays;ALTA;4;28.0;29.0;87;18;105;0.828571
AwayLongBreakDays;ALTA;5;29.0;32.0;69;15;84;0.821429
AwayLongBreakDays;ALTA;6;32.0;35.0;18;14;32;0.5625
AwayLongBreakDays;ALTA;7;35.0;38.0;26;11;37;0.702703
AwayLongBreakDays;ALTA;8;38.0;49.0;26;9;35;0.742857
AwayLongBreakDays;ALTA;9;49.0;61.0;22;12;34;0.647059
AwayLongBreakDays;MEDIA;1;21.0;23.0;81;61;142;0.570423
AwayLongBreakDays;MEDIA;2;23.0;25.0;28;19;47;0.595745
AwayLongBreakDays;MEDIA;3;25.0;28.0;26;13;39;0.666667
AwayLongBreakDays;MEDIA;4;28.0;29.0;39;26;65;0.6
AwayLongBreakDays;MEDIA;5;29.0;32.0;42;28;70;0.6
AwayLongBreakDays;MEDIA;6;32.0;35.0;34;12;46;0.73913
AwayLongBreakDays;MEDIA;7;35.0;38.0;101;65;166;0.608434
AwayLongBreakDays;MEDIA;8;38.0;49.0;68;33;101;0.673267
AwayLongBreakDays;MEDIA;9;49.0;61.0;68;42;110;0.618182
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;68;18;86;0.790698
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;79;25;104;0.759615
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;112;26;138;0.811594
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;66;10;76;0.868421
HomeMatchesSinceRestart;ALTA;5;5.0;6.0;59;12;71;0.830986
HomeMatchesSinceRestart;ALTA;6;6.0;7.0;31;10;41;0.756098
HomeMatchesSinceRestart;ALTA;7;7.0;19.0;59;19;78;0.75641
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;60;39;99;0.606061
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;80;61;141;0.567376
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;107;54;161;0.664596
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;71;34;105;0.67619
HomeMatchesSinceRestart;MEDIA;5;5.0;6.0;59;31;90;0.655556
HomeMatchesSinceRestart;MEDIA;6;6.0;7.0;29;29;58;0.5
HomeMatchesSinceRestart;MEDIA;7;7.0;19.0;69;47;116;0.594828
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;63;25;88;0.715909
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;84;26;110;0.763636
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;95;28;123;0.772358
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;68;12;80;0.85
AwayMatchesSinceRestart;ALTA;5;5.0;6.0;56;14;70;0.8
AwayMatchesSinceRestart;ALTA;6;6.0;7.0;33;11;44;0.75
AwayMatchesSinceRestart;ALTA;7;7.0;16.0;41;20;61;0.672131
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;61;36;97;0.628866
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;87;65;152;0.572368
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;86;54;140;0.614286
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;86;37;123;0.699187
AwayMatchesSinceRestart;MEDIA;5;5.0;6.0;60;31;91;0.659341
AwayMatchesSinceRestart;MEDIA;6;6.0;7.0;34;28;62;0.548387
AwayMatchesSinceRestart;MEDIA;7;7.0;16.0;73;48;121;0.603306
HomeGFAvgSinceRestart;ALTA;1;0.0;0.667;24;10;34;0.705882
HomeGFAvgSinceRestart;ALTA;2;0.667;1.0;16;7;23;0.695652
HomeGFAvgSinceRestart;ALTA;3;1.0;1.2;61;13;74;0.824324
HomeGFAvgSinceRestart;ALTA;4;1.2;1.5;32;8;40;0.8
HomeGFAvgSinceRestart;ALTA;5;1.5;1.667;31;15;46;0.673913
HomeGFAvgSinceRestart;ALTA;6;1.667;2.0;42;8;50;0.84
HomeGFAvgSinceRestart;ALTA;7;2.0;2.125;68;19;87;0.781609
HomeGFAvgSinceRestart;ALTA;8;2.125;2.5;51;11;62;0.822581
HomeGFAvgSinceRestart;ALTA;9;2.5;3.0;51;14;65;0.784615
HomeGFAvgSinceRestart;ALTA;10;3.0;7.667;98;15;113;0.867257
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.667;50;28;78;0.641026
HomeGFAvgSinceRestart;MEDIA;2;0.667;1.0;22;17;39;0.564103
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.2;85;62;147;0.578231
HomeGFAvgSinceRestart;MEDIA;4;1.2;1.5;52;50;102;0.509804
HomeGFAvgSinceRestart;MEDIA;5;1.5;1.667;45;25;70;0.642857
HomeGFAvgSinceRestart;MEDIA;6;1.667;2.0;41;21;62;0.66129
HomeGFAvgSinceRestart;MEDIA;7;2.0;2.125;63;39;102;0.617647
HomeGFAvgSinceRestart;MEDIA;8;2.125;2.5;48;15;63;0.761905
HomeGFAvgSinceRestart;MEDIA;9;2.5;3.0;29;19;48;0.604167
HomeGFAvgSinceRestart;MEDIA;10;3.0;7.667;40;19;59;0.677966
AwayGFAvgSinceRestart;ALTA;1;0.0;0.75;24;6;30;0.8
AwayGFAvgSinceRestart;ALTA;2;0.75;1.0;7;2;9;0.777778
AwayGFAvgSinceRestart;ALTA;3;1.0;1.286;67;21;88;0.761364
AwayGFAvgSinceRestart;ALTA;4;1.286;1.5;18;6;24;0.75
AwayGFAvgSinceRestart;ALTA;5;1.5;1.6795;46;13;59;0.779661
AwayGFAvgSinceRestart;ALTA;6;1.6795;2.0;25;10;35;0.714286
AwayGFAvgSinceRestart;ALTA;7;2.0;2.1775;73;18;91;0.802198
AwayGFAvgSinceRestart;ALTA;8;2.1775;2.5;30;12;42;0.714286
AwayGFAvgSinceRestart;ALTA;9;2.5;3.0;44;13;57;0.77193
AwayGFAvgSinceRestart;ALTA;10;3.0;8.0;106;35;141;0.751773
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.75;55;47;102;0.539216
AwayGFAvgSinceRestart;MEDIA;2;0.75;1.0;21;8;29;0.724138
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.286;90;60;150;0.6
AwayGFAvgSinceRestart;MEDIA;4;1.286;1.5;35;22;57;0.614035
AwayGFAvgSinceRestart;MEDIA;5;1.5;1.6795;83;50;133;0.62406
AwayGFAvgSinceRestart;MEDIA;6;1.6795;2.0;27;10;37;0.72973
AwayGFAvgSinceRestart;MEDIA;7;2.0;2.1775;75;34;109;0.688073
AwayGFAvgSinceRestart;MEDIA;8;2.1775;2.5;27;21;48;0.5625
AwayGFAvgSinceRestart;MEDIA;9;2.5;3.0;30;20;50;0.6
AwayGFAvgSinceRestart;MEDIA;10;3.0;8.0;44;27;71;0.619718
HomeOverRateSinceRestart;ALTA;1;0.0;0.333;30;10;40;0.75
HomeOverRateSinceRestart;ALTA;2;0.333;0.5;19;2;21;0.904762
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;54;23;77;0.701299
HomeOverRateSinceRestart;ALTA;4;0.667;0.714;55;16;71;0.774648
HomeOverRateSinceRestart;ALTA;5;0.714;0.8;36;14;50;0.72
HomeOverRateSinceRestart;ALTA;6;0.8;1.0;280;55;335;0.835821
HomeOverRateSinceRestart;MEDIA;1;0.0;0.333;46;35;81;0.567901
HomeOverRateSinceRestart;MEDIA;2;0.333;0.5;50;33;83;0.60241
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;118;73;191;0.617801
HomeOverRateSinceRestart;MEDIA;4;0.667;0.714;62;36;98;0.632653
HomeOverRateSinceRestart;MEDIA;5;0.714;0.8;44;30;74;0.594595
HomeOverRateSinceRestart;MEDIA;6;0.8;1.0;155;88;243;0.63786
AwayOverRateSinceRestart;ALTA;1;0.0;0.333;22;9;31;0.709677
AwayOverRateSinceRestart;ALTA;2;0.333;0.5;11;9;20;0.55
AwayOverRateSinceRestart;ALTA;3;0.5;0.667;62;21;83;0.746988
AwayOverRateSinceRestart;ALTA;4;0.667;0.714;43;14;57;0.754386
AwayOverRateSinceRestart;ALTA;5;0.714;0.8;38;9;47;0.808511
AwayOverRateSinceRestart;ALTA;6;0.8;1.0;264;74;338;0.781065
AwayOverRateSinceRestart;MEDIA;1;0.0;0.333;61;39;100;0.61
AwayOverRateSinceRestart;MEDIA;2;0.333;0.5;56;32;88;0.636364
AwayOverRateSinceRestart;MEDIA;3;0.5;0.667;128;81;209;0.61244
AwayOverRateSinceRestart;MEDIA;4;0.667;0.714;55;37;92;0.597826
AwayOverRateSinceRestart;MEDIA;5;0.714;0.8;44;15;59;0.745763
AwayOverRateSinceRestart;MEDIA;6;0.8;1.0;143;95;238;0.60084
HomeRestartReady;ALTA;1;0.0;1.0;474;120;594;0.79798
HomeRestartReady;MEDIA;1;0.0;1.0;475;295;770;0.616883
AwayRestartReady;ALTA;1;0.0;1.0;440;136;576;0.763889
AwayRestartReady;MEDIA;1;0.0;1.0;487;299;786;0.619593
HomeRestartNotReady;ALTA;1;0.0;1.0;474;120;594;0.79798
HomeRestartNotReady;MEDIA;1;0.0;1.0;475;295;770;0.616883
AwayRestartNotReady;ALTA;1;0.0;1.0;440;136;576;0.763889
AwayRestartNotReady;MEDIA;1;0.0;1.0;487;299;786;0.619593
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;1043;366;1409;0.740241
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;1638;1002;2640;0.620455
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;1043;366;1409;0.740241
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;1638;1002;2640;0.620455
