Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDays;MEDIA;5;36.0;38.6;5;2;7;0.714286
HomeLongBreakDays;MEDIA;6;38.6;44.0;2;1;3;0.666667
HomeLongBreakDays;MEDIA;7;44.0;47.2;7;1;8;0.875
HomeLongBreakDays;MEDIA;8;47.2;61.0;2;1;3;0.666667
AwayLongBreakDays;ALTA;1;21.0;21.8;5;1;6;0.833333
AwayLongBreakDays;ALTA;2;21.8;22.0;0;0;0;
AwayLongBreakDays;ALTA;3;22.0;26.4;4;2;6;0.666667
AwayLongBreakDays;ALTA;4;26.4;29.0;1;1;2;0.5
AwayLongBreakDays;ALTA;5;29.0;35.0;3;0;3;1.0
AwayLongBreakDays;ALTA;6;35.0;36.0;0;0;0;
AwayLongBreakDays;ALTA;7;36.0;39.2;1;0;1;1.0
AwayLongBreakDays;ALTA;8;39.2;43.4;2;0;2;1.0
AwayLongBreakDays;ALTA;9;43.4;48.2;0;1;1;0.0
AwayLongBreakDays;ALTA;10;48.2;61.0;3;0;3;1.0
AwayLongBreakDays;MEDIA;1;21.0;21.8;0;0;0;
AwayLongBreakDays;MEDIA;2;21.8;22.0;0;0;0;
AwayLongBreakDays;MEDIA;3;22.0;26.4;2;4;6;0.333333
AwayLongBreakDays;MEDIA;4;26.4;29.0;2;1;3;0.666667
AwayLongBreakDays;MEDIA;5;29.0;35.0;2;1;3;0.666667
AwayLongBreakDays;MEDIA;6;35.0;36.0;1;2;3;0.333333
AwayLongBreakDays;MEDIA;7;36.0;39.2;5;3;8;0.625
AwayLongBreakDays;MEDIA;8;39.2;43.4;3;1;4;0.75
AwayLongBreakDays;MEDIA;9;43.4;48.2;4;1;5;0.8
AwayLongBreakDays;MEDIA;10;48.2;61.0;2;1;3;0.666667
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;6;0;6;1.0
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;1;1;2;0.5
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;1;0;1;1.0
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;1;0;1;1.0
HomeMatchesSinceRestart;ALTA;5;5.0;7.0;5;1;6;0.833333
HomeMatchesSinceRestart;ALTA;6;7.0;10.0;5;3;8;0.625
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;8;5;13;0.615385
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;9;3;12;0.75
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;1;4;5;0.2
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;2;1;3;0.666667
HomeMatchesSinceRestart;MEDIA;5;5.0;7.0;1;1;2;0.5
HomeMatchesSinceRestart;MEDIA;6;7.0;10.0;0;0;0;
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;4;0;4;1.0
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;1;1;2;0.5
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;2;0;2;1.0
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;3;0;3;1.0
AwayMatchesSinceRestart;ALTA;5;5.0;6.2;6;2;8;0.75
AwayMatchesSinceRestart;ALTA;6;6.2;10.0;3;2;5;0.6
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;9;4;13;0.692308
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;7;4;11;0.636364
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;3;4;7;0.428571
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;2;0;2;1.0
AwayMatchesSinceRestart;MEDIA;5;5.0;6.2;0;1;1;0.0
AwayMatchesSinceRestart;MEDIA;6;6.2;10.0;0;1;1;0.0
HomeGFAvgSinceRestart;ALTA;1;0.0;0.9;2;0;2;1.0
HomeGFAvgSinceRestart;ALTA;2;0.9;1.0;0;0;0;
HomeGFAvgSinceRestart;ALTA;3;1.0;1.5;7;0;7;1.0
HomeGFAvgSinceRestart;ALTA;4;1.5;1.667;0;0;0;
HomeGFAvgSinceRestart;ALTA;5;1.667;2.0;1;0;1;1.0
HomeGFAvgSinceRestart;ALTA;6;2.0;2.55;2;4;6;0.333333
HomeGFAvgSinceRestart;ALTA;7;2.55;3.0;2;0;2;1.0
HomeGFAvgSinceRestart;ALTA;8;3.0;6.0;5;1;6;0.833333
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.9;7;3;10;0.7
HomeGFAvgSinceRestart;MEDIA;2;0.9;1.0;0;0;0;
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.5;1;3;4;0.25
HomeGFAvgSinceRestart;MEDIA;4;1.5;1.667;3;0;3;1.0
HomeGFAvgSinceRestart;MEDIA;5;1.667;2.0;1;2;3;0.333333
HomeGFAvgSinceRestart;MEDIA;6;2.0;2.55;6;5;11;0.545455
HomeGFAvgSinceRestart;MEDIA;7;2.55;3.0;0;0;0;
HomeGFAvgSinceRestart;MEDIA;8;3.0;6.0;3;1;4;0.75
AwayGFAvgSinceRestart;ALTA;1;0.0;0.7334;0;0;0;
AwayGFAvgSinceRestart;ALTA;2;0.7334;1.0;1;1;2;0.5
AwayGFAvgSinceRestart;ALTA;3;1.0;1.2442;5;1;6;0.833333
AwayGFAvgSinceRestart;ALTA;4;1.2442;2.0;0;0;0;
AwayGFAvgSinceRestart;ALTA;5;2.0;2.1934;2;0;2;1.0
AwayGFAvgSinceRestart;ALTA;6;2.1934;2.333;2;0;2;1.0
AwayGFAvgSinceRestart;ALTA;7;2.333;2.66;2;2;4;0.5
AwayGFAvgSinceRestart;ALTA;8;2.66;3.0666;4;0;4;1.0
AwayGFAvgSinceRestart;ALTA;9;3.0666;5.0;3;1;4;0.75
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.7334;4;2;6;0.666667
AwayGFAvgSinceRestart;MEDIA;2;0.7334;1.0;1;1;2;0.5
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.2442;6;2;8;0.75
AwayGFAvgSinceRestart;MEDIA;4;1.2442;2.0;1;3;4;0.25
AwayGFAvgSinceRestart;MEDIA;5;2.0;2.1934;4;1;5;0.8
AwayGFAvgSinceRestart;MEDIA;6;2.1934;2.333;1;0;1;1.0
AwayGFAvgSinceRestart;MEDIA;7;2.333;2.66;2;3;5;0.4
AwayGFAvgSinceRestart;MEDIA;8;2.66;3.0666;1;1;2;0.5
AwayGFAvgSinceRestart;MEDIA;9;3.0666;5.0;1;1;2;0.5
HomeOverRateSinceRestart;ALTA;1;0.0;0.46;2;0;2;1.0
HomeOverRateSinceRestart;ALTA;2;0.46;0.5;0;0;0;
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;2;0;2;1.0
HomeOverRateSinceRestart;ALTA;4;0.667;0.8;4;1;5;0.8
HomeOverRateSinceRestart;ALTA;5;0.8;1.0;11;4;15;0.733333
HomeOverRateSinceRestart;MEDIA;1;0.0;0.46;7;3;10;0.7
HomeOverRateSinceRestart;MEDIA;2;0.46;0.5;0;0;0;
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;5;3;8;0.625
HomeOverRateSinceRestart;MEDIA;4;0.667;0.8;0;2;2;0.0
HomeOverRateSinceRestart;MEDIA;5;0.8;1.0;9;6;15;0.6
AwayOverRateSinceRestart;ALTA;1;0.0;0.333;0;0;0;
AwayOverRateSinceRestart;ALTA;2;0.333;0.5;0;0;0;
AwayOverRateSinceRestart;ALTA;3;0.5;0.667;0;0;0;
AwayOverRateSinceRestart;ALTA;4;0.667;0.7556;3;2;5;0.6
AwayOverRateSinceRestart;ALTA;5;0.7556;1.0;16;3;19;0.842105
AwayOverRateSinceRestart;MEDIA;1;0.0;0.333;3;2;5;0.6
AwayOverRateSinceRestart;MEDIA;2;0.333;0.5;2;1;3;0.666667
AwayOverRateSinceRestart;MEDIA;3;0.5;0.667;3;4;7;0.428571
AwayOverRateSinceRestart;MEDIA;4;0.667;0.7556;1;3;4;0.25
AwayOverRateSinceRestart;MEDIA;5;0.7556;1.0;12;4;16;0.75
HomeRestartReady;ALTA;1;0.0;1.0;19;5;24;0.791667
HomeRestartReady;MEDIA;1;0.0;1.0;21;14;35;0.6
AwayRestartReady;ALTA;1;0.0;0.6;2;0;2;1.0
AwayRestartReady;ALTA;2;0.6;1.0;17;5;22;0.772727
AwayRestartReady;MEDIA;1;0.0;0.6;7;3;10;0.7
AwayRestartReady;MEDIA;2;0.6;1.0;14;11;25;0.56
HomeRestartNotReady;ALTA;1;0.0;1.0;19;5;24;0.791667
HomeRestartNotReady;MEDIA;1;0.0;1.0;21;14;35;0.6
AwayRestartNotReady;ALTA;1;0.0;0.4;17;5;22;0.772727
AwayRestartNotReady;ALTA;2;0.4;1.0;2;0;2;1.0
AwayRestartNotReady;MEDIA;1;0.0;0.4;14;11;25;0.56
AwayRestartNotReady;MEDIA;2;0.4;1.0;7;3;10;0.7
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;19;5;24;0.791667
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;21;14;35;0.6
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;19;5;24;0.791667
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;21;14;35;0.6
