Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;86;70;156;0.551282
HomeLongBreakDetected;ALTA;1;1.0;1.0;105;36;141;0.744681
HomeLongBreakDetected;MEDIA;1;1.0;1.0;86;70;156;0.551282
AwayLongBreakDetected;ALTA;1;1.0;1.0;105;36;141;0.744681
AwayLongBreakDetected;MEDIA;1;1.0;1.0;86;70;156;0.551282
HomeLongBreakDays;ALTA;1;21.0;24.0;22;12;34;0.647059
HomeLongBreakDays;ALTA;2;24.0;27.0;16;2;18;0.888889
HomeLongBreakDays;ALTA;3;27.0;28.0;4;0;4;1.0
HomeLongBreakDays;ALTA;4;28.0;31.0;31;3;34;0.911765
HomeLongBreakDays;ALTA;5;31.0;35.0;13;7;20;0.65
HomeLongBreakDays;ALTA;6;35.0;37.0;4;1;5;0.8
HomeLongBreakDays;ALTA;7;37.0;44.0;5;8;13;0.384615
HomeLongBreakDays;ALTA;8;44.0;57.0;4;1;5;0.8
HomeLongBreakDays;ALTA;9;57.0;61.0;6;2;8;0.75
HomeLongBreakDays;MEDIA;1;21.0;24.0;10;12;22;0.454545
HomeLongBreakDays;MEDIA;2;24.0;27.0;5;4;9;0.555556
HomeLongBreakDays;MEDIA;3;27.0;28.0;4;0;4;1.0
HomeLongBreakDays;MEDIA;4;28.0;31.0;11;12;23;0.478261
HomeLongBreakDays;MEDIA;5;31.0;35.0;5;3;8;0.625
HomeLongBreakDays;MEDIA;6;35.0;37.0;11;13;24;0.458333
HomeLongBreakDays;MEDIA;7;37.0;44.0;9;5;14;0.642857
HomeLongBreakDays;MEDIA;8;44.0;57.0;19;10;29;0.655172
HomeLongBreakDays;MEDIA;9;57.0;61.0;12;11;23;0.521739
AwayLongBreakDays;ALTA;1;21.0;22.0;9;3;12;0.75
AwayLongBreakDays;ALTA;2;22.0;25.0;17;6;23;0.73913
AwayLongBreakDays;ALTA;3;25.0;28.0;15;3;18;0.833333
AwayLongBreakDays;ALTA;4;28.0;30.0;31;10;41;0.756098
AwayLongBreakDays;ALTA;5;30.0;34.0;14;3;17;0.823529
AwayLongBreakDays;ALTA;6;34.0;37.0;5;1;6;0.833333
AwayLongBreakDays;ALTA;7;37.0;44.0;3;2;5;0.6
AwayLongBreakDays;ALTA;8;44.0;59.0;4;5;9;0.444444
AwayLongBreakDays;ALTA;9;59.0;61.0;7;3;10;0.7
AwayLongBreakDays;MEDIA;1;21.0;22.0;2;5;7;0.285714
AwayLongBreakDays;MEDIA;2;22.0;25.0;8;8;16;0.5
AwayLongBreakDays;MEDIA;3;25.0;28.0;7;3;10;0.7
AwayLongBreakDays;MEDIA;4;28.0;30.0;10;8;18;0.555556
AwayLongBreakDays;MEDIA;5;30.0;34.0;7;5;12;0.583333
AwayLongBreakDays;MEDIA;6;34.0;37.0;15;11;26;0.576923
AwayLongBreakDays;MEDIA;7;37.0;44.0;10;11;21;0.47619
AwayLongBreakDays;MEDIA;8;44.0;59.0;18;7;25;0.72
AwayLongBreakDays;MEDIA;9;59.0;61.0;9;12;21;0.428571
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;52;16;68;0.764706
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;31;10;41;0.756098
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;5;1;6;0.833333
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;1;0;1;1.0
HomeMatchesSinceRestart;ALTA;5;5.0;11.0;16;9;25;0.64
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;35;22;57;0.614035
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;22;16;38;0.578947
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;12;14;26;0.461538
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;8;7;15;0.533333
HomeMatchesSinceRestart;MEDIA;5;5.0;11.0;9;11;20;0.45
AwayMatchesSinceRestart;ALTA;1;1.0;1.4;49;14;63;0.777778
AwayMatchesSinceRestart;ALTA;2;1.4;2.0;0;0;0;
AwayMatchesSinceRestart;ALTA;3;2.0;3.0;33;12;45;0.733333
AwayMatchesSinceRestart;ALTA;4;3.0;4.0;4;1;5;0.8
AwayMatchesSinceRestart;ALTA;5;4.0;5.0;4;2;6;0.666667
AwayMatchesSinceRestart;ALTA;6;5.0;11.0;15;7;22;0.681818
AwayMatchesSinceRestart;MEDIA;1;1.0;1.4;35;21;56;0.625
AwayMatchesSinceRestart;MEDIA;2;1.4;2.0;0;0;0;
AwayMatchesSinceRestart;MEDIA;3;2.0;3.0;26;16;42;0.619048
AwayMatchesSinceRestart;MEDIA;4;3.0;4.0;6;15;21;0.285714
AwayMatchesSinceRestart;MEDIA;5;4.0;5.0;11;10;21;0.52381
AwayMatchesSinceRestart;MEDIA;6;5.0;11.0;8;8;16;0.5
HomeGFAvgSinceRestart;ALTA;1;0.0;1.0;7;8;15;0.466667
HomeGFAvgSinceRestart;ALTA;2;1.0;1.4;24;6;30;0.8
HomeGFAvgSinceRestart;ALTA;3;1.4;1.667;7;3;10;0.7
HomeGFAvgSinceRestart;ALTA;4;1.667;2.0;3;0;3;1.0
HomeGFAvgSinceRestart;ALTA;5;2.0;2.025;19;7;26;0.730769
HomeGFAvgSinceRestart;ALTA;6;2.025;3.0;10;4;14;0.714286
HomeGFAvgSinceRestart;ALTA;7;3.0;7.0;35;8;43;0.813953
HomeGFAvgSinceRestart;MEDIA;1;0.0;1.0;17;16;33;0.515152
HomeGFAvgSinceRestart;MEDIA;2;1.0;1.4;21;19;40;0.525
HomeGFAvgSinceRestart;MEDIA;3;1.4;1.667;12;6;18;0.666667
HomeGFAvgSinceRestart;MEDIA;4;1.667;2.0;4;5;9;0.444444
HomeGFAvgSinceRestart;MEDIA;5;2.0;2.025;17;7;24;0.708333
HomeGFAvgSinceRestart;MEDIA;6;2.025;3.0;5;9;14;0.357143
HomeGFAvgSinceRestart;MEDIA;7;3.0;7.0;10;8;18;0.555556
AwayGFAvgSinceRestart;ALTA;1;0.0;0.5;4;2;6;0.666667
AwayGFAvgSinceRestart;ALTA;2;0.5;1.0;5;1;6;0.833333
AwayGFAvgSinceRestart;ALTA;3;1.0;1.5;21;7;28;0.75
AwayGFAvgSinceRestart;ALTA;4;1.5;2.0;8;6;14;0.571429
AwayGFAvgSinceRestart;ALTA;5;2.0;2.5;23;8;31;0.741935
AwayGFAvgSinceRestart;ALTA;6;2.5;3.0;11;3;14;0.785714
AwayGFAvgSinceRestart;ALTA;7;3.0;3.5;14;3;17;0.823529
AwayGFAvgSinceRestart;ALTA;8;3.5;7.0;19;6;25;0.76
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.5;14;6;20;0.7
AwayGFAvgSinceRestart;MEDIA;2;0.5;1.0;10;3;13;0.769231
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.5;15;22;37;0.405405
AwayGFAvgSinceRestart;MEDIA;4;1.5;2.0;9;5;14;0.642857
AwayGFAvgSinceRestart;MEDIA;5;2.0;2.5;19;18;37;0.513514
AwayGFAvgSinceRestart;MEDIA;6;2.5;3.0;5;5;10;0.5
AwayGFAvgSinceRestart;MEDIA;7;3.0;3.5;10;7;17;0.588235
AwayGFAvgSinceRestart;MEDIA;8;3.5;7.0;4;4;8;0.5
HomeOverRateSinceRestart;ALTA;1;0.0;0.4;14;8;22;0.636364
HomeOverRateSinceRestart;ALTA;2;0.4;0.5;0;0;0;
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;11;3;14;0.785714
HomeOverRateSinceRestart;ALTA;4;0.667;1.0;80;25;105;0.761905
HomeOverRateSinceRestart;MEDIA;1;0.0;0.4;20;16;36;0.555556
HomeOverRateSinceRestart;MEDIA;2;0.4;0.5;1;3;4;0.25
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;20;12;32;0.625
HomeOverRateSinceRestart;MEDIA;4;0.667;1.0;45;39;84;0.535714
AwayOverRateSinceRestart;ALTA;1;0.0;0.5;12;4;16;0.75
AwayOverRateSinceRestart;ALTA;2;0.5;0.6;8;2;10;0.8
AwayOverRateSinceRestart;ALTA;3;0.6;0.75;6;3;9;0.666667
AwayOverRateSinceRestart;ALTA;4;0.75;1.0;79;27;106;0.745283
AwayOverRateSinceRestart;MEDIA;1;0.0;0.5;19;17;36;0.527778
AwayOverRateSinceRestart;MEDIA;2;0.5;0.6;14;11;25;0.56
AwayOverRateSinceRestart;MEDIA;3;0.6;0.75;5;10;15;0.333333
AwayOverRateSinceRestart;MEDIA;4;0.75;1.0;48;32;80;0.6
HomeRestartReady;ALTA;1;0.0;1.0;105;36;141;0.744681
HomeRestartReady;MEDIA;1;0.0;1.0;86;70;156;0.551282
AwayRestartReady;ALTA;1;0.0;1.0;105;36;141;0.744681
AwayRestartReady;MEDIA;1;0.0;1.0;86;70;156;0.551282
HomeRestartNotReady;ALTA;1;0.0;1.0;105;36;141;0.744681
HomeRestartNotReady;MEDIA;1;0.0;1.0;86;70;156;0.551282
AwayRestartNotReady;ALTA;1;0.0;1.0;105;36;141;0.744681
AwayRestartNotReady;MEDIA;1;0.0;1.0;86;70;156;0.551282
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;105;36;141;0.744681
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;86;70;156;0.551282
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;105;36;141;0.744681
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;86;70;156;0.551282
