Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDays;ALTA;2;25.0;28.0;18;3;21;0.857143
HomeLongBreakDays;ALTA;3;28.0;31.0;37;5;42;0.880952
HomeLongBreakDays;ALTA;4;31.0;34.6;16;9;25;0.64
HomeLongBreakDays;ALTA;5;34.6;36.0;1;1;2;0.5
HomeLongBreakDays;ALTA;6;36.0;43.8;8;8;16;0.5
HomeLongBreakDays;ALTA;7;43.8;54.0;3;0;3;1.0
HomeLongBreakDays;ALTA;8;54.0;61.0;7;3;10;0.7
HomeLongBreakDays;MEDIA;1;21.0;25.0;12;16;28;0.428571
HomeLongBreakDays;MEDIA;2;25.0;28.0;9;1;10;0.9
HomeLongBreakDays;MEDIA;3;28.0;31.0;14;16;30;0.466667
HomeLongBreakDays;MEDIA;4;31.0;34.6;9;4;13;0.692308
HomeLongBreakDays;MEDIA;5;34.6;36.0;5;8;13;0.384615
HomeLongBreakDays;MEDIA;6;36.0;43.8;23;15;38;0.605263
HomeLongBreakDays;MEDIA;7;43.8;54.0;18;8;26;0.692308
HomeLongBreakDays;MEDIA;8;54.0;61.0;16;15;31;0.516129
AwayLongBreakDays;ALTA;1;21.0;22.0;9;3;12;0.75
AwayLongBreakDays;ALTA;2;22.0;25.0;19;6;25;0.76
AwayLongBreakDays;ALTA;3;25.0;28.0;17;4;21;0.809524
AwayLongBreakDays;ALTA;4;28.0;30.0;34;11;45;0.755556
AwayLongBreakDays;ALTA;5;30.0;34.0;17;5;22;0.772727
AwayLongBreakDays;ALTA;6;34.0;36.0;3;2;5;0.6
AwayLongBreakDays;ALTA;7;36.0;43.0;7;2;9;0.777778
AwayLongBreakDays;ALTA;8;43.0;57.0;2;5;7;0.285714
AwayLongBreakDays;ALTA;9;57.0;61.0;9;3;12;0.75
AwayLongBreakDays;MEDIA;1;21.0;22.0;3;5;8;0.375
AwayLongBreakDays;MEDIA;2;22.0;25.0;9;8;17;0.529412
AwayLongBreakDays;MEDIA;3;25.0;28.0;7;4;11;0.636364
AwayLongBreakDays;MEDIA;4;28.0;30.0;13;11;24;0.541667
AwayLongBreakDays;MEDIA;5;30.0;34.0;11;8;19;0.578947
AwayLongBreakDays;MEDIA;6;34.0;36.0;12;7;19;0.631579
AwayLongBreakDays;MEDIA;7;36.0;43.0;17;15;32;0.53125
AwayLongBreakDays;MEDIA;8;43.0;57.0;22;12;34;0.647059
AwayLongBreakDays;MEDIA;9;57.0;61.0;12;13;25;0.48
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;52;17;69;0.753623
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;42;14;56;0.75
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;5;1;6;0.833333
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;1;0;1;1.0
HomeMatchesSinceRestart;ALTA;5;5.0;11.0;17;9;26;0.653846
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;45;28;73;0.616438
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;24;20;44;0.545455
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;12;14;26;0.461538
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;10;8;18;0.555556
HomeMatchesSinceRestart;MEDIA;5;5.0;11.0;15;13;28;0.535714
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;50;15;65;0.769231
AwayMatchesSinceRestart;ALTA;2;2.0;4.0;47;17;64;0.734375
AwayMatchesSinceRestart;ALTA;3;4.0;5.0;4;2;6;0.666667
AwayMatchesSinceRestart;ALTA;4;5.0;11.0;16;7;23;0.695652
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;45;27;72;0.625
AwayMatchesSinceRestart;MEDIA;2;2.0;4.0;34;35;69;0.492754
AwayMatchesSinceRestart;MEDIA;3;4.0;5.0;12;12;24;0.5
AwayMatchesSinceRestart;MEDIA;4;5.0;11.0;15;9;24;0.625
HomeGFAvgSinceRestart;ALTA;1;0.0;0.5;7;6;13;0.538462
HomeGFAvgSinceRestart;ALTA;2;0.5;1.0;0;2;2;0.0
HomeGFAvgSinceRestart;ALTA;3;1.0;1.4;24;7;31;0.774194
HomeGFAvgSinceRestart;ALTA;4;1.4;1.667;10;4;14;0.714286
HomeGFAvgSinceRestart;ALTA;5;1.667;2.0;3;0;3;1.0
HomeGFAvgSinceRestart;ALTA;6;2.0;2.025;22;8;30;0.733333
HomeGFAvgSinceRestart;ALTA;7;2.025;3.0;10;5;15;0.666667
HomeGFAvgSinceRestart;ALTA;8;3.0;3.5;23;6;29;0.793103
HomeGFAvgSinceRestart;ALTA;9;3.5;7.0;18;3;21;0.857143
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.5;13;8;21;0.619048
HomeGFAvgSinceRestart;MEDIA;2;0.5;1.0;8;9;17;0.470588
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.4;27;24;51;0.529412
HomeGFAvgSinceRestart;MEDIA;4;1.4;1.667;14;7;21;0.666667
HomeGFAvgSinceRestart;MEDIA;5;1.667;2.0;4;5;9;0.444444
HomeGFAvgSinceRestart;MEDIA;6;2.0;2.025;21;10;31;0.677419
HomeGFAvgSinceRestart;MEDIA;7;2.025;3.0;6;10;16;0.375
HomeGFAvgSinceRestart;MEDIA;8;3.0;3.5;4;4;8;0.5
HomeGFAvgSinceRestart;MEDIA;9;3.5;7.0;9;6;15;0.6
AwayGFAvgSinceRestart;ALTA;1;0.0;0.5;5;2;7;0.714286
AwayGFAvgSinceRestart;ALTA;2;0.5;1.0;6;1;7;0.857143
AwayGFAvgSinceRestart;ALTA;3;1.0;1.5;24;8;32;0.75
AwayGFAvgSinceRestart;ALTA;4;1.5;2.0;9;7;16;0.5625
AwayGFAvgSinceRestart;ALTA;5;2.0;2.5;24;9;33;0.727273
AwayGFAvgSinceRestart;ALTA;6;2.5;3.0;14;3;17;0.823529
AwayGFAvgSinceRestart;ALTA;7;3.0;3.5;15;3;18;0.833333
AwayGFAvgSinceRestart;ALTA;8;3.5;7.0;20;8;28;0.714286
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.5;17;8;25;0.68
AwayGFAvgSinceRestart;MEDIA;2;0.5;1.0;12;4;16;0.75
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.5;21;23;44;0.477273
AwayGFAvgSinceRestart;MEDIA;4;1.5;2.0;12;6;18;0.666667
AwayGFAvgSinceRestart;MEDIA;5;2.0;2.5;23;20;43;0.534884
AwayGFAvgSinceRestart;MEDIA;6;2.5;3.0;7;6;13;0.538462
AwayGFAvgSinceRestart;MEDIA;7;3.0;3.5;10;10;20;0.5
AwayGFAvgSinceRestart;MEDIA;8;3.5;7.0;4;6;10;0.4
HomeOverRateSinceRestart;ALTA;1;0.0;0.4;14;9;23;0.608696
HomeOverRateSinceRestart;ALTA;2;0.4;0.5;0;0;0;
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;14;5;19;0.736842
HomeOverRateSinceRestart;ALTA;4;0.667;1.0;89;27;116;0.767241
HomeOverRateSinceRestart;MEDIA;1;0.0;0.4;24;19;43;0.55814
HomeOverRateSinceRestart;MEDIA;2;0.4;0.5;3;4;7;0.428571
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;23;14;37;0.621622
HomeOverRateSinceRestart;MEDIA;4;0.667;1.0;56;46;102;0.54902
AwayOverRateSinceRestart;ALTA;1;0.0;0.5;14;4;18;0.777778
AwayOverRateSinceRestart;ALTA;2;0.5;0.72;19;7;26;0.730769
AwayOverRateSinceRestart;ALTA;3;0.72;1.0;84;30;114;0.736842
AwayOverRateSinceRestart;MEDIA;1;0.0;0.5;29;19;48;0.604167
AwayOverRateSinceRestart;MEDIA;2;0.5;0.72;23;24;47;0.489362
AwayOverRateSinceRestart;MEDIA;3;0.72;1.0;54;40;94;0.574468
HomeRestartReady;ALTA;1;0.0;1.0;117;41;158;0.740506
HomeRestartReady;MEDIA;1;0.0;1.0;106;83;189;0.560847
AwayRestartReady;ALTA;1;0.0;1.0;117;41;158;0.740506
AwayRestartReady;MEDIA;1;0.0;1.0;106;83;189;0.560847
HomeRestartNotReady;ALTA;1;0.0;1.0;117;41;158;0.740506
HomeRestartNotReady;MEDIA;1;0.0;1.0;106;83;189;0.560847
AwayRestartNotReady;ALTA;1;0.0;1.0;117;41;158;0.740506
AwayRestartNotReady;MEDIA;1;0.0;1.0;106;83;189;0.560847
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;117;41;158;0.740506
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;106;83;189;0.560847
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;117;41;158;0.740506
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;106;83;189;0.560847
