Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDays;ALTA;2;22.0;25.0;34;8;42;0.809524
HomeLongBreakDays;ALTA;3;25.0;28.0;43;5;48;0.895833
HomeLongBreakDays;ALTA;4;28.0;29.0;58;12;70;0.828571
HomeLongBreakDays;ALTA;5;29.0;31.0;32;9;41;0.780488
HomeLongBreakDays;ALTA;6;31.0;35.0;41;12;53;0.773585
HomeLongBreakDays;ALTA;7;35.0;36.0;5;3;8;0.625
HomeLongBreakDays;ALTA;8;36.0;42.0;17;13;30;0.566667
HomeLongBreakDays;ALTA;9;42.0;54.0;11;4;15;0.733333
HomeLongBreakDays;ALTA;10;54.0;61.0;18;6;24;0.75
HomeLongBreakDays;MEDIA;1;21.0;22.0;19;13;32;0.59375
HomeLongBreakDays;MEDIA;2;22.0;25.0;17;14;31;0.548387
HomeLongBreakDays;MEDIA;3;25.0;28.0;22;5;27;0.814815
HomeLongBreakDays;MEDIA;4;28.0;29.0;23;21;44;0.522727
HomeLongBreakDays;MEDIA;5;29.0;31.0;13;15;28;0.464286
HomeLongBreakDays;MEDIA;6;31.0;35.0;31;5;36;0.861111
HomeLongBreakDays;MEDIA;7;35.0;36.0;28;16;44;0.636364
HomeLongBreakDays;MEDIA;8;36.0;42.0;56;45;101;0.554455
HomeLongBreakDays;MEDIA;9;42.0;54.0;43;17;60;0.716667
HomeLongBreakDays;MEDIA;10;54.0;61.0;46;29;75;0.613333
AwayLongBreakDays;ALTA;1;21.0;22.0;27;7;34;0.794118
AwayLongBreakDays;ALTA;2;22.0;25.0;45;9;54;0.833333
AwayLongBreakDays;ALTA;3;25.0;28.0;42;10;52;0.807692
AwayLongBreakDays;ALTA;4;28.0;31.0;91;19;110;0.827273
AwayLongBreakDays;ALTA;5;31.0;35.0;34;11;45;0.755556
AwayLongBreakDays;ALTA;6;35.0;36.0;7;5;12;0.583333
AwayLongBreakDays;ALTA;7;36.0;42.0;22;6;28;0.785714
AwayLongBreakDays;ALTA;8;42.0;57.0;12;7;19;0.631579
AwayLongBreakDays;ALTA;9;57.0;61.0;15;6;21;0.714286
AwayLongBreakDays;MEDIA;1;21.0;22.0;14;11;25;0.56
AwayLongBreakDays;MEDIA;2;22.0;25.0;22;16;38;0.578947
AwayLongBreakDays;MEDIA;3;25.0;28.0;14;8;22;0.636364
AwayLongBreakDays;MEDIA;4;28.0;31.0;50;28;78;0.641026
AwayLongBreakDays;MEDIA;5;31.0;35.0;25;14;39;0.641026
AwayLongBreakDays;MEDIA;6;35.0;36.0;25;17;42;0.595238
AwayLongBreakDays;MEDIA;7;36.0;42.0;62;39;101;0.613861
AwayLongBreakDays;MEDIA;8;42.0;57.0;46;21;67;0.686567
AwayLongBreakDays;MEDIA;9;57.0;61.0;40;26;66;0.606061
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;55;17;72;0.763889
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;59;20;79;0.746835
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;63;14;77;0.818182
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;51;8;59;0.864407
HomeMatchesSinceRestart;ALTA;5;5.0;6.0;34;6;40;0.85
HomeMatchesSinceRestart;ALTA;6;6.0;12.0;33;15;48;0.6875
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;46;27;73;0.630137
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;48;36;84;0.571429
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;70;39;109;0.642202
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;53;25;78;0.679487
HomeMatchesSinceRestart;MEDIA;5;5.0;6.0;32;19;51;0.627451
HomeMatchesSinceRestart;MEDIA;6;6.0;12.0;49;34;83;0.590361
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;53;16;69;0.768116
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;60;19;79;0.759494
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;60;17;77;0.779221
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;53;8;61;0.868852
AwayMatchesSinceRestart;ALTA;5;5.0;6.0;39;6;45;0.866667
AwayMatchesSinceRestart;ALTA;6;6.0;16.0;30;14;44;0.681818
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;46;27;73;0.630137
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;54;38;92;0.586957
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;56;40;96;0.583333
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;63;26;89;0.707865
AwayMatchesSinceRestart;MEDIA;5;5.0;6.0;32;17;49;0.653061
AwayMatchesSinceRestart;MEDIA;6;6.0;16.0;47;32;79;0.594937
HomeGFAvgSinceRestart;ALTA;1;0.0;0.667;15;8;23;0.652174
HomeGFAvgSinceRestart;ALTA;2;0.667;1.0;6;4;10;0.6
HomeGFAvgSinceRestart;ALTA;3;1.0;1.1868;36;11;47;0.765957
HomeGFAvgSinceRestart;ALTA;4;1.1868;1.4232;21;4;25;0.84
HomeGFAvgSinceRestart;ALTA;5;1.4232;1.667;24;8;32;0.75
HomeGFAvgSinceRestart;ALTA;6;1.667;2.0;21;3;24;0.875
HomeGFAvgSinceRestart;ALTA;7;2.0;2.5;70;20;90;0.777778
HomeGFAvgSinceRestart;ALTA;8;2.5;3.0;33;9;42;0.785714
HomeGFAvgSinceRestart;ALTA;9;3.0;7.667;69;13;82;0.841463
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.667;34;20;54;0.62963
HomeGFAvgSinceRestart;MEDIA;2;0.667;1.0;17;12;29;0.586207
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.1868;54;39;93;0.580645
HomeGFAvgSinceRestart;MEDIA;4;1.1868;1.4232;33;27;60;0.55
HomeGFAvgSinceRestart;MEDIA;5;1.4232;1.667;28;13;41;0.682927
HomeGFAvgSinceRestart;MEDIA;6;1.667;2.0;28;15;43;0.651163
HomeGFAvgSinceRestart;MEDIA;7;2.0;2.5;66;33;99;0.666667
HomeGFAvgSinceRestart;MEDIA;8;2.5;3.0;16;8;24;0.666667
HomeGFAvgSinceRestart;MEDIA;9;3.0;7.667;22;13;35;0.628571
AwayGFAvgSinceRestart;ALTA;1;0.0;0.667;13;3;16;0.8125
AwayGFAvgSinceRestart;ALTA;2;0.667;1.0;6;2;8;0.75
AwayGFAvgSinceRestart;ALTA;3;1.0;1.25;40;10;50;0.8
AwayGFAvgSinceRestart;ALTA;4;1.25;1.5;18;8;26;0.692308
AwayGFAvgSinceRestart;ALTA;5;1.5;1.75;27;8;35;0.771429
AwayGFAvgSinceRestart;ALTA;6;1.75;2.0;14;6;20;0.7
AwayGFAvgSinceRestart;ALTA;7;2.0;2.2;51;11;62;0.822581
AwayGFAvgSinceRestart;ALTA;8;2.2;2.6;38;9;47;0.808511
AwayGFAvgSinceRestart;ALTA;9;2.6;3.2;36;9;45;0.8
AwayGFAvgSinceRestart;ALTA;10;3.2;7.0;52;14;66;0.787879
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.667;35;22;57;0.614035
AwayGFAvgSinceRestart;MEDIA;2;0.667;1.0;19;12;31;0.612903
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.25;52;29;81;0.641975
AwayGFAvgSinceRestart;MEDIA;4;1.25;1.5;26;19;45;0.577778
AwayGFAvgSinceRestart;MEDIA;5;1.5;1.75;50;24;74;0.675676
AwayGFAvgSinceRestart;MEDIA;6;1.75;2.0;13;7;20;0.65
AwayGFAvgSinceRestart;MEDIA;7;2.0;2.2;47;24;71;0.661972
AwayGFAvgSinceRestart;MEDIA;8;2.2;2.6;19;19;38;0.5
AwayGFAvgSinceRestart;MEDIA;9;2.6;3.2;24;17;41;0.585366
AwayGFAvgSinceRestart;MEDIA;10;3.2;7.0;13;7;20;0.65
HomeOverRateSinceRestart;ALTA;1;0.0;0.25;19;8;27;0.703704
HomeOverRateSinceRestart;ALTA;2;0.25;0.5;14;1;15;0.933333
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;35;14;49;0.714286
HomeOverRateSinceRestart;ALTA;4;0.667;0.75;32;11;43;0.744186
HomeOverRateSinceRestart;ALTA;5;0.75;0.8;21;6;27;0.777778
HomeOverRateSinceRestart;ALTA;6;0.8;1.0;174;40;214;0.813084
HomeOverRateSinceRestart;MEDIA;1;0.0;0.25;26;19;45;0.577778
HomeOverRateSinceRestart;MEDIA;2;0.25;0.5;36;27;63;0.571429
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;72;38;110;0.654545
HomeOverRateSinceRestart;MEDIA;4;0.667;0.75;41;28;69;0.594203
HomeOverRateSinceRestart;MEDIA;5;0.75;0.8;21;12;33;0.636364
HomeOverRateSinceRestart;MEDIA;6;0.8;1.0;102;56;158;0.64557
AwayOverRateSinceRestart;ALTA;1;0.0;0.25;17;6;23;0.73913
AwayOverRateSinceRestart;ALTA;2;0.25;0.5;6;5;11;0.545455
AwayOverRateSinceRestart;ALTA;3;0.5;0.667;35;9;44;0.795455
AwayOverRateSinceRestart;ALTA;4;0.667;0.75;34;10;44;0.772727
AwayOverRateSinceRestart;ALTA;5;0.75;0.8;23;6;29;0.793103
AwayOverRateSinceRestart;ALTA;6;0.8;1.0;180;44;224;0.803571
AwayOverRateSinceRestart;MEDIA;1;0.0;0.25;35;20;55;0.636364
AwayOverRateSinceRestart;MEDIA;2;0.25;0.5;43;25;68;0.632353
AwayOverRateSinceRestart;MEDIA;3;0.5;0.667;73;41;114;0.640351
AwayOverRateSinceRestart;MEDIA;4;0.667;0.75;32;28;60;0.533333
AwayOverRateSinceRestart;MEDIA;5;0.75;0.8;26;5;31;0.83871
AwayOverRateSinceRestart;MEDIA;6;0.8;1.0;89;61;150;0.593333
HomeRestartReady;ALTA;1;0.0;1.0;295;80;375;0.786667
HomeRestartReady;MEDIA;1;0.0;1.0;298;180;478;0.623431
AwayRestartReady;ALTA;1;0.0;1.0;295;80;375;0.786667
AwayRestartReady;MEDIA;1;0.0;1.0;298;180;478;0.623431
HomeRestartNotReady;ALTA;1;0.0;1.0;295;80;375;0.786667
HomeRestartNotReady;MEDIA;1;0.0;1.0;298;180;478;0.623431
AwayRestartNotReady;ALTA;1;0.0;1.0;295;80;375;0.786667
AwayRestartNotReady;MEDIA;1;0.0;1.0;298;180;478;0.623431
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;295;80;375;0.786667
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;298;180;478;0.623431
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;295;80;375;0.786667
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;298;180;478;0.623431
