Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDays;ALTA;1;21.0;22.4;17;8;25;0.68
HomeLongBreakDays;ALTA;2;22.4;26.6;13;2;15;0.866667
HomeLongBreakDays;ALTA;3;26.6;28.0;1;0;1;1.0
HomeLongBreakDays;ALTA;4;28.0;31.0;18;1;19;0.947368
HomeLongBreakDays;ALTA;5;31.0;36.0;9;3;12;0.75
HomeLongBreakDays;ALTA;6;36.0;43.0;5;4;9;0.555556
HomeLongBreakDays;ALTA;7;43.0;48.6;1;1;2;0.5
HomeLongBreakDays;ALTA;8;48.6;60.0;7;1;8;0.875
HomeLongBreakDays;ALTA;9;60.0;61.0;2;2;4;0.5
HomeLongBreakDays;MEDIA;1;21.0;22.4;8;10;18;0.444444
HomeLongBreakDays;MEDIA;2;22.4;26.6;3;3;6;0.5
HomeLongBreakDays;MEDIA;3;26.6;28.0;3;0;3;1.0
HomeLongBreakDays;MEDIA;4;28.0;31.0;8;7;15;0.533333
HomeLongBreakDays;MEDIA;5;31.0;36.0;3;6;9;0.333333
HomeLongBreakDays;MEDIA;6;36.0;43.0;8;8;16;0.5
HomeLongBreakDays;MEDIA;7;43.0;48.6;14;6;20;0.7
HomeLongBreakDays;MEDIA;8;48.6;60.0;7;4;11;0.636364
HomeLongBreakDays;MEDIA;9;60.0;61.0;9;11;20;0.45
AwayLongBreakDays;ALTA;1;21.0;22.0;8;2;10;0.8
AwayLongBreakDays;ALTA;2;22.0;23.0;7;4;11;0.636364
AwayLongBreakDays;ALTA;3;23.0;28.0;15;3;18;0.833333
AwayLongBreakDays;ALTA;4;28.0;30.0;22;4;26;0.846154
AwayLongBreakDays;ALTA;5;30.0;36.0;6;1;7;0.857143
AwayLongBreakDays;ALTA;6;36.0;43.0;4;1;5;0.8
AwayLongBreakDays;ALTA;7;43.0;49.0;0;1;1;0.0
AwayLongBreakDays;ALTA;8;49.0;60.0;4;4;8;0.5
AwayLongBreakDays;ALTA;9;60.0;61.0;7;2;9;0.777778
AwayLongBreakDays;MEDIA;1;21.0;22.0;2;4;6;0.333333
AwayLongBreakDays;MEDIA;2;22.0;23.0;4;7;11;0.363636
AwayLongBreakDays;MEDIA;3;23.0;28.0;3;2;5;0.6
AwayLongBreakDays;MEDIA;4;28.0;30.0;10;4;14;0.714286
AwayLongBreakDays;MEDIA;5;30.0;36.0;9;9;18;0.5
AwayLongBreakDays;MEDIA;6;36.0;43.0;8;8;16;0.5
AwayLongBreakDays;MEDIA;7;43.0;49.0;13;6;19;0.684211
AwayLongBreakDays;MEDIA;8;49.0;60.0;6;5;11;0.545455
AwayLongBreakDays;MEDIA;9;60.0;61.0;8;10;18;0.444444
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;43;10;53;0.811321
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;10;4;14;0.714286
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;4;1;5;0.8
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;1;0;1;1.0
HomeMatchesSinceRestart;ALTA;5;5.0;11.0;15;7;22;0.681818
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;26;16;42;0.619048
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;17;10;27;0.62963
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;10;13;23;0.434783
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;7;6;13;0.538462
HomeMatchesSinceRestart;MEDIA;5;5.0;11.0;3;10;13;0.230769
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;40;10;50;0.8
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;11;4;15;0.733333
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;4;1;5;0.8
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;4;1;5;0.8
AwayMatchesSinceRestart;ALTA;5;5.0;11.0;14;6;20;0.7
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;26;14;40;0.65
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;19;11;30;0.633333
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;6;14;20;0.3
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;10;8;18;0.555556
AwayMatchesSinceRestart;MEDIA;5;5.0;11.0;2;8;10;0.2
HomeGFAvgSinceRestart;ALTA;1;0.0;0.1;6;5;11;0.545455
HomeGFAvgSinceRestart;ALTA;2;0.1;1.0;0;2;2;0.0
HomeGFAvgSinceRestart;ALTA;3;1.0;1.333;17;3;20;0.85
HomeGFAvgSinceRestart;ALTA;4;1.333;1.667;1;1;2;0.5
HomeGFAvgSinceRestart;ALTA;5;1.667;2.0;3;0;3;1.0
HomeGFAvgSinceRestart;ALTA;6;2.0;2.1526;15;5;20;0.75
HomeGFAvgSinceRestart;ALTA;7;2.1526;3.0;6;2;8;0.75
HomeGFAvgSinceRestart;ALTA;8;3.0;7.0;25;4;29;0.862069
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.1;6;5;11;0.545455
HomeGFAvgSinceRestart;MEDIA;2;0.1;1.0;6;5;11;0.545455
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.333;15;14;29;0.517241
HomeGFAvgSinceRestart;MEDIA;4;1.333;1.667;8;6;14;0.571429
HomeGFAvgSinceRestart;MEDIA;5;1.667;2.0;3;5;8;0.375
HomeGFAvgSinceRestart;MEDIA;6;2.0;2.1526;13;5;18;0.722222
HomeGFAvgSinceRestart;MEDIA;7;2.1526;3.0;4;7;11;0.363636
HomeGFAvgSinceRestart;MEDIA;8;3.0;7.0;8;8;16;0.5
AwayGFAvgSinceRestart;ALTA;1;0.0;0.5334;3;2;5;0.6
AwayGFAvgSinceRestart;ALTA;2;0.5334;1.0;2;1;3;0.666667
AwayGFAvgSinceRestart;ALTA;3;1.0;1.4;19;5;24;0.791667
AwayGFAvgSinceRestart;ALTA;4;1.4;2.0;3;3;6;0.5
AwayGFAvgSinceRestart;ALTA;5;2.0;2.333;15;4;19;0.789474
AwayGFAvgSinceRestart;ALTA;6;2.333;3.0;7;2;9;0.777778
AwayGFAvgSinceRestart;ALTA;7;3.0;3.9142;7;3;10;0.7
AwayGFAvgSinceRestart;ALTA;8;3.9142;7.0;17;2;19;0.894737
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.5334;14;3;17;0.823529
AwayGFAvgSinceRestart;MEDIA;2;0.5334;1.0;5;2;7;0.714286
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.4;10;18;28;0.357143
AwayGFAvgSinceRestart;MEDIA;4;1.4;2.0;6;8;14;0.428571
AwayGFAvgSinceRestart;MEDIA;5;2.0;2.333;12;12;24;0.5
AwayGFAvgSinceRestart;MEDIA;6;2.333;3.0;5;6;11;0.454545
AwayGFAvgSinceRestart;MEDIA;7;3.0;3.9142;9;5;14;0.642857
AwayGFAvgSinceRestart;MEDIA;8;3.9142;7.0;2;1;3;0.666667
HomeOverRateSinceRestart;ALTA;1;0.0;0.3598;11;7;18;0.611111
HomeOverRateSinceRestart;ALTA;2;0.3598;0.5;0;0;0;
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;5;1;6;0.833333
HomeOverRateSinceRestart;ALTA;4;0.667;1.0;57;14;71;0.802817
HomeOverRateSinceRestart;MEDIA;1;0.0;0.3598;15;10;25;0.6
HomeOverRateSinceRestart;MEDIA;2;0.3598;0.5;1;2;3;0.333333
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;13;10;23;0.565217
HomeOverRateSinceRestart;MEDIA;4;0.667;1.0;34;33;67;0.507463
AwayOverRateSinceRestart;ALTA;1;0.0;0.5;8;3;11;0.727273
AwayOverRateSinceRestart;ALTA;2;0.5;0.6402;6;0;6;1.0
AwayOverRateSinceRestart;ALTA;3;0.6402;0.75;3;3;6;0.5
AwayOverRateSinceRestart;ALTA;4;0.75;1.0;56;16;72;0.777778
AwayOverRateSinceRestart;MEDIA;1;0.0;0.5;15;12;27;0.555556
AwayOverRateSinceRestart;MEDIA;2;0.5;0.6402;8;12;20;0.4
AwayOverRateSinceRestart;MEDIA;3;0.6402;0.75;2;7;9;0.222222
AwayOverRateSinceRestart;MEDIA;4;0.75;1.0;38;24;62;0.612903
HomeRestartReady;ALTA;1;0.0;1.0;73;22;95;0.768421
HomeRestartReady;MEDIA;1;0.0;1.0;63;55;118;0.533898
AwayRestartReady;ALTA;1;0.0;1.0;73;22;95;0.768421
AwayRestartReady;MEDIA;1;0.0;1.0;63;55;118;0.533898
HomeRestartNotReady;ALTA;1;0.0;1.0;73;22;95;0.768421
HomeRestartNotReady;MEDIA;1;0.0;1.0;63;55;118;0.533898
AwayRestartNotReady;ALTA;1;0.0;1.0;73;22;95;0.768421
AwayRestartNotReady;MEDIA;1;0.0;1.0;63;55;118;0.533898
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;73;22;95;0.768421
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;63;55;118;0.533898
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;73;22;95;0.768421
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;63;55;118;0.533898
