Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDays;ALTA;4;28.0;30.0;117;23;140;0.835714
HomeLongBreakDays;ALTA;5;30.0;33.0;77;15;92;0.836957
HomeLongBreakDays;ALTA;6;33.0;36.0;25;10;35;0.714286
HomeLongBreakDays;ALTA;7;36.0;38.0;21;10;31;0.677419
HomeLongBreakDays;ALTA;8;38.0;53.0;26;18;44;0.590909
HomeLongBreakDays;ALTA;9;53.0;61.0;25;10;35;0.714286
HomeLongBreakDays;MEDIA;1;21.0;23.0;81;45;126;0.642857
HomeLongBreakDays;MEDIA;2;23.0;26.0;47;30;77;0.61039
HomeLongBreakDays;MEDIA;3;26.0;28.0;18;11;29;0.62069
HomeLongBreakDays;MEDIA;4;28.0;30.0;56;49;105;0.533333
HomeLongBreakDays;MEDIA;5;30.0;33.0;38;18;56;0.678571
HomeLongBreakDays;MEDIA;6;33.0;36.0;70;38;108;0.648148
HomeLongBreakDays;MEDIA;7;36.0;38.0;62;49;111;0.558559
HomeLongBreakDays;MEDIA;8;38.0;53.0;92;46;138;0.666667
HomeLongBreakDays;MEDIA;9;53.0;61.0;73;42;115;0.634783
AwayLongBreakDays;ALTA;1;21.0;22.0;58;15;73;0.794521
AwayLongBreakDays;ALTA;2;22.0;23.0;28;7;35;0.8
AwayLongBreakDays;ALTA;3;23.0;26.0;82;17;99;0.828283
AwayLongBreakDays;ALTA;4;26.0;28.0;28;12;40;0.7
AwayLongBreakDays;ALTA;5;28.0;30.0;121;20;141;0.858156
AwayLongBreakDays;ALTA;6;30.0;33.0;65;24;89;0.730337
AwayLongBreakDays;ALTA;7;33.0;36.0;24;12;36;0.666667
AwayLongBreakDays;ALTA;8;36.0;38.0;19;5;24;0.791667
AwayLongBreakDays;ALTA;9;38.0;53.0;28;15;43;0.651163
AwayLongBreakDays;ALTA;10;53.0;61.0;24;8;32;0.75
AwayLongBreakDays;MEDIA;1;21.0;22.0;39;35;74;0.527027
AwayLongBreakDays;MEDIA;2;22.0;23.0;38;26;64;0.59375
AwayLongBreakDays;MEDIA;3;23.0;26.0;48;30;78;0.615385
AwayLongBreakDays;MEDIA;4;26.0;28.0;15;8;23;0.652174
AwayLongBreakDays;MEDIA;5;28.0;30.0;57;45;102;0.558824
AwayLongBreakDays;MEDIA;6;30.0;33.0;39;22;61;0.639344
AwayLongBreakDays;MEDIA;7;33.0;36.0;66;39;105;0.628571
AwayLongBreakDays;MEDIA;8;36.0;38.0;77;44;121;0.636364
AwayLongBreakDays;MEDIA;9;38.0;53.0;86;42;128;0.671875
AwayLongBreakDays;MEDIA;10;53.0;61.0;73;47;120;0.608333
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;68;18;86;0.790698
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;79;26;105;0.752381
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;111;26;137;0.810219
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;65;10;75;0.866667
HomeMatchesSinceRestart;ALTA;5;5.0;6.0;64;12;76;0.842105
HomeMatchesSinceRestart;ALTA;6;6.0;7.0;57;12;69;0.826087
HomeMatchesSinceRestart;ALTA;7;7.0;19.0;60;16;76;0.789474
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;64;40;104;0.615385
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;84;61;145;0.57931
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;109;54;163;0.668712
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;70;34;104;0.673077
HomeMatchesSinceRestart;MEDIA;5;5.0;6.0;62;36;98;0.632653
HomeMatchesSinceRestart;MEDIA;6;6.0;7.0;50;34;84;0.595238
HomeMatchesSinceRestart;MEDIA;7;7.0;19.0;98;69;167;0.586826
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;65;25;90;0.722222
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;83;27;110;0.754545
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;93;26;119;0.781513
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;62;11;73;0.849315
AwayMatchesSinceRestart;ALTA;5;5.0;6.0;62;14;76;0.815789
AwayMatchesSinceRestart;ALTA;6;6.0;8.0;85;24;109;0.779817
AwayMatchesSinceRestart;ALTA;7;8.0;20.0;27;8;35;0.771429
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;67;37;104;0.644231
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;86;61;147;0.585034
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;88;54;142;0.619718
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;83;36;119;0.697479
AwayMatchesSinceRestart;MEDIA;5;5.0;6.0;63;38;101;0.623762
AwayMatchesSinceRestart;MEDIA;6;6.0;8.0;79;60;139;0.568345
AwayMatchesSinceRestart;MEDIA;7;8.0;20.0;72;52;124;0.580645
HomeGFAvgSinceRestart;ALTA;1;0.0;0.7428;34;14;48;0.708333
HomeGFAvgSinceRestart;ALTA;2;0.7428;1.0;5;2;7;0.714286
HomeGFAvgSinceRestart;ALTA;3;1.0;1.2;62;14;76;0.815789
HomeGFAvgSinceRestart;ALTA;4;1.2;1.5;34;11;45;0.755556
HomeGFAvgSinceRestart;ALTA;5;1.5;1.667;38;15;53;0.716981
HomeGFAvgSinceRestart;ALTA;6;1.667;2.0;52;9;61;0.852459
HomeGFAvgSinceRestart;ALTA;7;2.0;2.4;119;28;147;0.809524
HomeGFAvgSinceRestart;ALTA;8;2.4;3.0;59;13;72;0.819444
HomeGFAvgSinceRestart;ALTA;9;3.0;7.667;101;14;115;0.878261
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.7428;65;36;101;0.643564
HomeGFAvgSinceRestart;MEDIA;2;0.7428;1.0;15;14;29;0.517241
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.2;96;65;161;0.596273
HomeGFAvgSinceRestart;MEDIA;4;1.2;1.5;72;56;128;0.5625
HomeGFAvgSinceRestart;MEDIA;5;1.5;1.667;47;29;76;0.618421
HomeGFAvgSinceRestart;MEDIA;6;1.667;2.0;52;29;81;0.641975
HomeGFAvgSinceRestart;MEDIA;7;2.0;2.4;116;57;173;0.67052
HomeGFAvgSinceRestart;MEDIA;8;2.4;3.0;36;22;58;0.62069
HomeGFAvgSinceRestart;MEDIA;9;3.0;7.667;38;20;58;0.655172
AwayGFAvgSinceRestart;ALTA;1;0.0;0.75;27;7;34;0.794118
AwayGFAvgSinceRestart;ALTA;2;0.75;1.0;4;3;7;0.571429
AwayGFAvgSinceRestart;ALTA;3;1.0;1.286;65;20;85;0.764706
AwayGFAvgSinceRestart;ALTA;4;1.286;1.5;19;7;26;0.730769
AwayGFAvgSinceRestart;ALTA;5;1.5;1.667;35;10;45;0.777778
AwayGFAvgSinceRestart;ALTA;6;1.667;2.0;47;11;58;0.810345
AwayGFAvgSinceRestart;ALTA;7;2.0;2.167;74;20;94;0.787234
AwayGFAvgSinceRestart;ALTA;8;2.167;2.5;47;9;56;0.839286
AwayGFAvgSinceRestart;ALTA;9;2.5;3.0;49;13;62;0.790323
AwayGFAvgSinceRestart;ALTA;10;3.0;8.0;110;35;145;0.758621
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.75;57;50;107;0.53271
AwayGFAvgSinceRestart;MEDIA;2;0.75;1.0;23;7;30;0.766667
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.286;109;72;181;0.60221
AwayGFAvgSinceRestart;MEDIA;4;1.286;1.5;43;34;77;0.558442
AwayGFAvgSinceRestart;MEDIA;5;1.5;1.667;47;36;83;0.566265
AwayGFAvgSinceRestart;MEDIA;6;1.667;2.0;69;31;100;0.69
AwayGFAvgSinceRestart;MEDIA;7;2.0;2.167;78;35;113;0.690265
AwayGFAvgSinceRestart;MEDIA;8;2.167;2.5;29;24;53;0.54717
AwayGFAvgSinceRestart;MEDIA;9;2.5;3.0;33;21;54;0.611111
AwayGFAvgSinceRestart;MEDIA;10;3.0;8.0;50;28;78;0.641026
HomeOverRateSinceRestart;ALTA;1;0.0;0.333;30;10;40;0.75
HomeOverRateSinceRestart;ALTA;2;0.333;0.5;20;2;22;0.909091
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;61;22;83;0.73494
HomeOverRateSinceRestart;ALTA;4;0.667;0.8;103;30;133;0.774436
HomeOverRateSinceRestart;ALTA;5;0.8;1.0;290;56;346;0.83815
HomeOverRateSinceRestart;MEDIA;1;0.0;0.333;49;35;84;0.583333
HomeOverRateSinceRestart;MEDIA;2;0.333;0.5;61;34;95;0.642105
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;136;87;223;0.609865
HomeOverRateSinceRestart;MEDIA;4;0.667;0.8;129;78;207;0.623188
HomeOverRateSinceRestart;MEDIA;5;0.8;1.0;162;94;256;0.632812
AwayOverRateSinceRestart;ALTA;1;0.0;0.333;21;9;30;0.7
AwayOverRateSinceRestart;ALTA;2;0.333;0.5;12;8;20;0.6
AwayOverRateSinceRestart;ALTA;3;0.5;0.667;64;21;85;0.752941
AwayOverRateSinceRestart;ALTA;4;0.667;0.8;86;25;111;0.774775
AwayOverRateSinceRestart;ALTA;5;0.8;1.0;294;72;366;0.803279
AwayOverRateSinceRestart;MEDIA;1;0.0;0.333;61;43;104;0.586538
AwayOverRateSinceRestart;MEDIA;2;0.333;0.5;57;39;96;0.59375
AwayOverRateSinceRestart;MEDIA;3;0.5;0.667;154;95;249;0.618474
AwayOverRateSinceRestart;MEDIA;4;0.667;0.8;116;61;177;0.655367
AwayOverRateSinceRestart;MEDIA;5;0.8;1.0;150;100;250;0.6
HomeRestartReady;ALTA;1;0.0;1.0;504;120;624;0.807692
HomeRestartReady;MEDIA;1;0.0;1.0;537;328;865;0.620809
AwayRestartReady;ALTA;1;0.0;1.0;477;135;612;0.779412
AwayRestartReady;MEDIA;1;0.0;1.0;538;338;876;0.614155
HomeRestartNotReady;ALTA;1;0.0;1.0;504;120;624;0.807692
HomeRestartNotReady;MEDIA;1;0.0;1.0;537;328;865;0.620809
AwayRestartNotReady;ALTA;1;0.0;1.0;477;135;612;0.779412
AwayRestartNotReady;MEDIA;1;0.0;1.0;538;338;876;0.614155
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;1047;366;1413;0.740977
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;1923;1135;3058;0.628842
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;1047;366;1413;0.740977
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;1923;1135;3058;0.628842
