Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDays;MEDIA;4;36.5;43.0;4;1;5;0.8
HomeLongBreakDays;MEDIA;5;43.0;46.0;5;2;7;0.714286
HomeLongBreakDays;MEDIA;6;46.0;54.0;7;0;7;1.0
HomeLongBreakDays;MEDIA;7;54.0;60.0;1;1;2;0.5
HomeLongBreakDays;MEDIA;8;60.0;61.0;5;4;9;0.555556
AwayLongBreakDays;ALTA;1;21.0;22.0;5;1;6;0.833333
AwayLongBreakDays;ALTA;2;22.0;23.0;2;1;3;0.666667
AwayLongBreakDays;ALTA;3;23.0;28.0;4;2;6;0.666667
AwayLongBreakDays;ALTA;4;28.0;35.0;3;1;4;0.75
AwayLongBreakDays;ALTA;5;35.0;36.0;0;0;0;
AwayLongBreakDays;ALTA;6;36.0;43.0;4;0;4;1.0
AwayLongBreakDays;ALTA;7;43.0;45.0;0;0;0;
AwayLongBreakDays;ALTA;8;45.0;57.0;1;2;3;0.333333
AwayLongBreakDays;ALTA;9;57.0;60.0;1;1;2;0.5
AwayLongBreakDays;ALTA;10;60.0;61.0;4;2;6;0.666667
AwayLongBreakDays;MEDIA;1;21.0;22.0;0;0;0;
AwayLongBreakDays;MEDIA;2;22.0;23.0;2;6;8;0.25
AwayLongBreakDays;MEDIA;3;23.0;28.0;0;1;1;0.0
AwayLongBreakDays;MEDIA;4;28.0;35.0;4;1;5;0.8
AwayLongBreakDays;MEDIA;5;35.0;36.0;1;2;3;0.333333
AwayLongBreakDays;MEDIA;6;36.0;43.0;6;4;10;0.6
AwayLongBreakDays;MEDIA;7;43.0;45.0;7;2;9;0.777778
AwayLongBreakDays;MEDIA;8;45.0;57.0;5;1;6;0.833333
AwayLongBreakDays;MEDIA;9;57.0;60.0;1;1;2;0.5
AwayLongBreakDays;MEDIA;10;60.0;61.0;4;4;8;0.5
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;8;3;11;0.727273
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;2;3;5;0.4
HomeMatchesSinceRestart;ALTA;3;3.0;5.0;3;0;3;1.0
HomeMatchesSinceRestart;ALTA;4;5.0;6.0;3;1;4;0.75
HomeMatchesSinceRestart;ALTA;5;6.0;10.0;8;3;11;0.727273
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;12;9;21;0.571429
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;11;5;16;0.6875
HomeMatchesSinceRestart;MEDIA;3;3.0;5.0;6;6;12;0.5
HomeMatchesSinceRestart;MEDIA;4;5.0;6.0;1;0;1;1.0
HomeMatchesSinceRestart;MEDIA;5;6.0;10.0;0;2;2;0.0
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;7;4;11;0.636364
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;2;1;3;0.666667
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;3;1;4;0.75
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;2;0;2;1.0
AwayMatchesSinceRestart;ALTA;5;5.0;10.0;10;4;14;0.714286
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;12;9;21;0.571429
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;10;4;14;0.714286
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;4;7;11;0.363636
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;4;0;4;1.0
AwayMatchesSinceRestart;MEDIA;5;5.0;10.0;0;2;2;0.0
HomeGFAvgSinceRestart;ALTA;1;0.0;1.0;2;3;5;0.4
HomeGFAvgSinceRestart;ALTA;2;1.0;1.333;7;0;7;1.0
HomeGFAvgSinceRestart;ALTA;3;1.333;1.667;1;1;2;0.5
HomeGFAvgSinceRestart;ALTA;4;1.667;2.0;1;0;1;1.0
HomeGFAvgSinceRestart;ALTA;5;2.0;2.134;2;3;5;0.4
HomeGFAvgSinceRestart;ALTA;6;2.134;2.8;2;1;3;0.666667
HomeGFAvgSinceRestart;ALTA;7;2.8;3.0;1;0;1;1.0
HomeGFAvgSinceRestart;ALTA;8;3.0;6.0;8;2;10;0.8
HomeGFAvgSinceRestart;MEDIA;1;0.0;1.0;8;4;12;0.666667
HomeGFAvgSinceRestart;MEDIA;2;1.0;1.333;4;6;10;0.4
HomeGFAvgSinceRestart;MEDIA;3;1.333;1.667;3;1;4;0.75
HomeGFAvgSinceRestart;MEDIA;4;1.667;2.0;2;2;4;0.5
HomeGFAvgSinceRestart;MEDIA;5;2.0;2.134;7;3;10;0.7
HomeGFAvgSinceRestart;MEDIA;6;2.134;2.8;3;2;5;0.6
HomeGFAvgSinceRestart;MEDIA;7;2.8;3.0;0;0;0;
HomeGFAvgSinceRestart;MEDIA;8;3.0;6.0;3;4;7;0.428571
AwayGFAvgSinceRestart;ALTA;1;0.0;0.8035;0;0;0;
AwayGFAvgSinceRestart;ALTA;2;0.8035;1.0;1;1;2;0.5
AwayGFAvgSinceRestart;ALTA;3;1.0;1.25;7;3;10;0.7
AwayGFAvgSinceRestart;ALTA;4;1.25;2.0;0;1;1;0.0
AwayGFAvgSinceRestart;ALTA;5;2.0;2.333;6;1;7;0.857143
AwayGFAvgSinceRestart;ALTA;6;2.333;2.667;2;2;4;0.5
AwayGFAvgSinceRestart;ALTA;7;2.667;3.0;1;0;1;1.0
AwayGFAvgSinceRestart;ALTA;8;3.0;5.0;7;2;9;0.777778
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.8035;7;2;9;0.777778
AwayGFAvgSinceRestart;MEDIA;2;0.8035;1.0;0;1;1;0.0
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.25;6;6;12;0.5
AwayGFAvgSinceRestart;MEDIA;4;1.25;2.0;3;3;6;0.5
AwayGFAvgSinceRestart;MEDIA;5;2.0;2.333;7;3;10;0.7
AwayGFAvgSinceRestart;MEDIA;6;2.333;2.667;3;3;6;0.5
AwayGFAvgSinceRestart;MEDIA;7;2.667;3.0;0;1;1;0.0
AwayGFAvgSinceRestart;MEDIA;8;3.0;5.0;4;3;7;0.571429
HomeOverRateSinceRestart;ALTA;1;0.0;0.333;2;2;4;0.5
HomeOverRateSinceRestart;ALTA;2;0.333;0.5;0;0;0;
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;2;0;2;1.0
HomeOverRateSinceRestart;ALTA;4;0.667;0.882;7;1;8;0.875
HomeOverRateSinceRestart;ALTA;5;0.882;1.0;13;7;20;0.65
HomeOverRateSinceRestart;MEDIA;1;0.0;0.333;8;2;10;0.8
HomeOverRateSinceRestart;MEDIA;2;0.333;0.5;2;3;5;0.4
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;7;3;10;0.7
HomeOverRateSinceRestart;MEDIA;4;0.667;0.882;1;3;4;0.25
HomeOverRateSinceRestart;MEDIA;5;0.882;1.0;12;11;23;0.521739
AwayOverRateSinceRestart;ALTA;1;0.0;0.5;0;1;1;0.0
AwayOverRateSinceRestart;ALTA;2;0.5;0.667;0;0;0;
AwayOverRateSinceRestart;ALTA;3;0.667;0.75;3;3;6;0.5
AwayOverRateSinceRestart;ALTA;4;0.75;1.0;21;6;27;0.777778
AwayOverRateSinceRestart;MEDIA;1;0.0;0.5;6;7;13;0.461538
AwayOverRateSinceRestart;MEDIA;2;0.5;0.667;3;4;7;0.428571
AwayOverRateSinceRestart;MEDIA;3;0.667;0.75;1;4;5;0.2
AwayOverRateSinceRestart;MEDIA;4;0.75;1.0;20;7;27;0.740741
HomeRestartReady;ALTA;1;0.0;1.0;24;10;34;0.705882
HomeRestartReady;MEDIA;1;0.0;1.0;30;22;52;0.576923
AwayRestartReady;ALTA;1;0.0;1.0;24;10;34;0.705882
AwayRestartReady;MEDIA;1;0.0;1.0;30;22;52;0.576923
HomeRestartNotReady;ALTA;1;0.0;1.0;24;10;34;0.705882
HomeRestartNotReady;MEDIA;1;0.0;1.0;30;22;52;0.576923
AwayRestartNotReady;ALTA;1;0.0;1.0;24;10;34;0.705882
AwayRestartNotReady;MEDIA;1;0.0;1.0;30;22;52;0.576923
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;24;10;34;0.705882
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;30;22;52;0.576923
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;24;10;34;0.705882
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;30;22;52;0.576923
