Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayLongBreakDetected;ALTA;1;1.0;1.0;183;58;241;0.759336
AwayLongBreakDetected;MEDIA;1;1.0;1.0;171;116;287;0.595819
HomeLongBreakDays;ALTA;1;21.0;22.0;20;7;27;0.740741
HomeLongBreakDays;ALTA;2;22.0;25.0;20;6;26;0.769231
HomeLongBreakDays;ALTA;3;25.0;28.0;29;4;33;0.878788
HomeLongBreakDays;ALTA;4;28.0;31.0;59;13;72;0.819444
HomeLongBreakDays;ALTA;5;31.0;33.0;21;6;27;0.777778
HomeLongBreakDays;ALTA;6;33.0;36.0;10;5;15;0.666667
HomeLongBreakDays;ALTA;7;36.0;40.6;10;8;18;0.555556
HomeLongBreakDays;ALTA;8;40.6;54.0;6;5;11;0.545455
HomeLongBreakDays;ALTA;9;54.0;61.0;8;4;12;0.666667
HomeLongBreakDays;MEDIA;1;21.0;22.0;11;10;21;0.52381
HomeLongBreakDays;MEDIA;2;22.0;25.0;7;12;19;0.368421
HomeLongBreakDays;MEDIA;3;25.0;28.0;16;0;16;1.0
HomeLongBreakDays;MEDIA;4;28.0;31.0;23;22;45;0.511111
HomeLongBreakDays;MEDIA;5;31.0;33.0;15;5;20;0.75
HomeLongBreakDays;MEDIA;6;33.0;36.0;19;14;33;0.575758
HomeLongBreakDays;MEDIA;7;36.0;40.6;25;25;50;0.5
HomeLongBreakDays;MEDIA;8;40.6;54.0;31;10;41;0.756098
HomeLongBreakDays;MEDIA;9;54.0;61.0;24;18;42;0.571429
AwayLongBreakDays;ALTA;1;21.0;22.0;17;4;21;0.809524
AwayLongBreakDays;ALTA;2;22.0;25.0;27;7;34;0.794118
AwayLongBreakDays;ALTA;3;25.0;28.0;28;9;37;0.756757
AwayLongBreakDays;ALTA;4;28.0;31.0;58;13;71;0.816901
AwayLongBreakDays;ALTA;5;31.0;33.2;21;8;29;0.724138
AwayLongBreakDays;ALTA;6;33.2;36.0;5;4;9;0.555556
AwayLongBreakDays;ALTA;7;36.0;40.6;12;3;15;0.8
AwayLongBreakDays;ALTA;8;40.6;54.0;4;6;10;0.4
AwayLongBreakDays;ALTA;9;54.0;61.0;11;4;15;0.733333
AwayLongBreakDays;MEDIA;1;21.0;22.0;6;9;15;0.4
AwayLongBreakDays;MEDIA;2;22.0;25.0;13;8;21;0.619048
AwayLongBreakDays;MEDIA;3;25.0;28.0;10;4;14;0.714286
AwayLongBreakDays;MEDIA;4;28.0;31.0;30;20;50;0.6
AwayLongBreakDays;MEDIA;5;31.0;33.2;15;10;25;0.6
AwayLongBreakDays;MEDIA;6;33.2;36.0;18;13;31;0.580645
AwayLongBreakDays;MEDIA;7;36.0;40.6;28;22;50;0.56
AwayLongBreakDays;MEDIA;8;40.6;54.0;30;11;41;0.731707
AwayLongBreakDays;MEDIA;9;54.0;61.0;21;19;40;0.525
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;54;18;72;0.75
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;56;19;75;0.746667
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;47;9;56;0.839286
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;5;1;6;0.833333
HomeMatchesSinceRestart;ALTA;5;5.0;12.0;21;11;32;0.65625
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;46;27;73;0.630137
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;45;36;81;0.555556
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;39;21;60;0.65
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;12;12;24;0.5
HomeMatchesSinceRestart;MEDIA;5;5.0;12.0;29;20;49;0.591837
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;52;16;68;0.764706
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;58;18;76;0.763158
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;46;13;59;0.779661
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;6;3;9;0.666667
AwayMatchesSinceRestart;ALTA;5;5.0;16.0;21;8;29;0.724138
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;46;26;72;0.638889
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;52;38;90;0.577778
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;28;23;51;0.54902
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;17;14;31;0.548387
AwayMatchesSinceRestart;MEDIA;5;5.0;16.0;28;15;43;0.651163
HomeGFAvgSinceRestart;ALTA;1;0.0;0.5;9;6;15;0.6
HomeGFAvgSinceRestart;ALTA;2;0.5;1.0;6;3;9;0.666667
HomeGFAvgSinceRestart;ALTA;3;1.0;1.4;39;11;50;0.78
HomeGFAvgSinceRestart;ALTA;4;1.4;1.667;11;8;19;0.578947
HomeGFAvgSinceRestart;ALTA;5;1.667;2.0;9;1;10;0.9
HomeGFAvgSinceRestart;ALTA;6;2.0;2.5;42;17;59;0.711864
HomeGFAvgSinceRestart;ALTA;7;2.5;3.0;17;3;20;0.85
HomeGFAvgSinceRestart;ALTA;8;3.0;7.0;50;9;59;0.847458
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.5;16;8;24;0.666667
HomeGFAvgSinceRestart;MEDIA;2;0.5;1.0;17;15;32;0.53125
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.4;43;37;80;0.5375
HomeGFAvgSinceRestart;MEDIA;4;1.4;1.667;21;11;32;0.65625
HomeGFAvgSinceRestart;MEDIA;5;1.667;2.0;10;6;16;0.625
HomeGFAvgSinceRestart;MEDIA;6;2.0;2.5;40;21;61;0.655738
HomeGFAvgSinceRestart;MEDIA;7;2.5;3.0;6;7;13;0.461538
HomeGFAvgSinceRestart;MEDIA;8;3.0;7.0;18;11;29;0.62069
AwayGFAvgSinceRestart;ALTA;1;0.0;0.5;7;2;9;0.777778
AwayGFAvgSinceRestart;ALTA;2;0.5;1.0;9;1;10;0.9
AwayGFAvgSinceRestart;ALTA;3;1.0;1.25;28;8;36;0.777778
AwayGFAvgSinceRestart;ALTA;4;1.25;1.5;5;4;9;0.555556
AwayGFAvgSinceRestart;ALTA;5;1.5;2.0;21;9;30;0.7
AwayGFAvgSinceRestart;ALTA;6;2.0;2.333;33;11;44;0.75
AwayGFAvgSinceRestart;ALTA;7;2.333;3.0;24;7;31;0.774194
AwayGFAvgSinceRestart;ALTA;8;3.0;3.5;23;6;29;0.793103
AwayGFAvgSinceRestart;ALTA;9;3.5;7.0;33;10;43;0.767442
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.5;18;9;27;0.666667
AwayGFAvgSinceRestart;MEDIA;2;0.5;1.0;17;14;31;0.548387
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.25;25;18;43;0.581395
AwayGFAvgSinceRestart;MEDIA;4;1.25;1.5;7;12;19;0.368421
AwayGFAvgSinceRestart;MEDIA;5;1.5;2.0;34;13;47;0.723404
AwayGFAvgSinceRestart;MEDIA;6;2.0;2.333;34;20;54;0.62963
AwayGFAvgSinceRestart;MEDIA;7;2.333;3.0;14;13;27;0.518519
AwayGFAvgSinceRestart;MEDIA;8;3.0;3.5;12;11;23;0.521739
AwayGFAvgSinceRestart;MEDIA;9;3.5;7.0;10;6;16;0.625
HomeOverRateSinceRestart;ALTA;1;0.0;0.5;22;8;30;0.733333
HomeOverRateSinceRestart;ALTA;2;0.5;0.667;21;12;33;0.636364
HomeOverRateSinceRestart;ALTA;3;0.667;0.75;22;7;29;0.758621
HomeOverRateSinceRestart;ALTA;4;0.75;1.0;118;31;149;0.791946
HomeOverRateSinceRestart;MEDIA;1;0.0;0.5;37;29;66;0.560606
HomeOverRateSinceRestart;MEDIA;2;0.5;0.667;41;26;67;0.61194
HomeOverRateSinceRestart;MEDIA;3;0.667;0.75;20;13;33;0.606061
HomeOverRateSinceRestart;MEDIA;4;0.75;1.0;73;48;121;0.603306
AwayOverRateSinceRestart;ALTA;1;0.0;0.5;20;8;28;0.714286
AwayOverRateSinceRestart;ALTA;2;0.5;0.667;21;7;28;0.75
AwayOverRateSinceRestart;ALTA;3;0.667;0.809;23;10;33;0.69697
AwayOverRateSinceRestart;ALTA;4;0.809;1.0;119;33;152;0.782895
AwayOverRateSinceRestart;MEDIA;1;0.0;0.5;40;27;67;0.597015
AwayOverRateSinceRestart;MEDIA;2;0.5;0.667;34;27;61;0.557377
AwayOverRateSinceRestart;MEDIA;3;0.667;0.809;27;20;47;0.574468
AwayOverRateSinceRestart;MEDIA;4;0.809;1.0;70;42;112;0.625
HomeRestartReady;ALTA;1;0.0;1.0;183;58;241;0.759336
HomeRestartReady;MEDIA;1;0.0;1.0;171;116;287;0.595819
AwayRestartReady;ALTA;1;0.0;1.0;183;58;241;0.759336
AwayRestartReady;MEDIA;1;0.0;1.0;171;116;287;0.595819
HomeRestartNotReady;ALTA;1;0.0;1.0;183;58;241;0.759336
HomeRestartNotReady;MEDIA;1;0.0;1.0;171;116;287;0.595819
AwayRestartNotReady;ALTA;1;0.0;1.0;183;58;241;0.759336
AwayRestartNotReady;MEDIA;1;0.0;1.0;171;116;287;0.595819
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;183;58;241;0.759336
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;171;116;287;0.595819
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;183;58;241;0.759336
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;171;116;287;0.595819
