Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayLongBreakDetected;ALTA;1;1.0;1.0;126;43;169;0.745562
AwayLongBreakDetected;MEDIA;1;1.0;1.0;113;92;205;0.55122
HomeLongBreakDays;ALTA;1;21.0;24.6;32;13;45;0.711111
HomeLongBreakDays;ALTA;2;24.6;28.0;19;3;22;0.863636
HomeLongBreakDays;ALTA;3;28.0;31.0;37;6;43;0.860465
HomeLongBreakDays;ALTA;4;31.0;34.0;15;8;23;0.652174
HomeLongBreakDays;ALTA;5;34.0;36.0;5;2;7;0.714286
HomeLongBreakDays;ALTA;6;36.0;43.0;7;7;14;0.5
HomeLongBreakDays;ALTA;7;43.0;54.0;4;1;5;0.8
HomeLongBreakDays;ALTA;8;54.0;61.0;7;3;10;0.7
HomeLongBreakDays;MEDIA;1;21.0;24.6;12;18;30;0.4
HomeLongBreakDays;MEDIA;2;24.6;28.0;9;1;10;0.9
HomeLongBreakDays;MEDIA;3;28.0;31.0;14;17;31;0.451613
HomeLongBreakDays;MEDIA;4;31.0;34.0;9;5;14;0.642857
HomeLongBreakDays;MEDIA;5;34.0;36.0;8;10;18;0.444444
HomeLongBreakDays;MEDIA;6;36.0;43.0;22;17;39;0.564103
HomeLongBreakDays;MEDIA;7;43.0;54.0;23;9;32;0.71875
HomeLongBreakDays;MEDIA;8;54.0;61.0;16;15;31;0.516129
AwayLongBreakDays;ALTA;1;21.0;22.0;12;3;15;0.8
AwayLongBreakDays;ALTA;2;22.0;25.0;22;8;30;0.733333
AwayLongBreakDays;ALTA;3;25.0;28.0;17;4;21;0.809524
AwayLongBreakDays;ALTA;4;28.0;31.0;38;12;50;0.76
AwayLongBreakDays;ALTA;5;31.0;34.0;13;4;17;0.764706
AwayLongBreakDays;ALTA;6;34.0;37.0;6;2;8;0.75
AwayLongBreakDays;ALTA;7;37.0;43.0;7;2;9;0.777778
AwayLongBreakDays;ALTA;8;43.0;54.0;0;5;5;0.0
AwayLongBreakDays;ALTA;9;54.0;61.0;11;3;14;0.785714
AwayLongBreakDays;MEDIA;1;21.0;22.0;3;5;8;0.375
AwayLongBreakDays;MEDIA;2;22.0;25.0;9;10;19;0.473684
AwayLongBreakDays;MEDIA;3;25.0;28.0;7;4;11;0.636364
AwayLongBreakDays;MEDIA;4;28.0;31.0;16;15;31;0.516129
AwayLongBreakDays;MEDIA;5;31.0;34.0;9;6;15;0.6
AwayLongBreakDays;MEDIA;6;34.0;37.0;20;15;35;0.571429
AwayLongBreakDays;MEDIA;7;37.0;43.0;13;11;24;0.541667
AwayLongBreakDays;MEDIA;8;43.0;54.0;23;11;34;0.676471
AwayLongBreakDays;MEDIA;9;54.0;61.0;13;15;28;0.464286
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;53;17;70;0.757143
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;46;15;61;0.754098
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;8;1;9;0.888889
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;2;0;2;1.0
HomeMatchesSinceRestart;ALTA;5;5.0;11.0;17;10;27;0.62963
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;46;29;75;0.613333
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;28;25;53;0.528302
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;13;15;28;0.464286
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;10;9;19;0.526316
HomeMatchesSinceRestart;MEDIA;5;5.0;11.0;16;14;30;0.533333
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;50;15;65;0.769231
AwayMatchesSinceRestart;ALTA;2;2.0;2.1;48;16;64;0.75
AwayMatchesSinceRestart;ALTA;3;2.1;4.0;8;3;11;0.727273
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;4;2;6;0.666667
AwayMatchesSinceRestart;ALTA;5;5.0;11.0;16;7;23;0.695652
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;46;27;73;0.630137
AwayMatchesSinceRestart;MEDIA;2;2.0;2.1;33;27;60;0.55
AwayMatchesSinceRestart;MEDIA;3;2.1;4.0;6;16;22;0.272727
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;12;12;24;0.5
AwayMatchesSinceRestart;MEDIA;5;5.0;11.0;16;10;26;0.615385
HomeGFAvgSinceRestart;ALTA;1;0.0;0.5;8;6;14;0.571429
HomeGFAvgSinceRestart;ALTA;2;0.5;1.0;2;3;5;0.4
HomeGFAvgSinceRestart;ALTA;3;1.0;1.4;24;8;32;0.75
HomeGFAvgSinceRestart;ALTA;4;1.4;1.667;11;4;15;0.733333
HomeGFAvgSinceRestart;ALTA;5;1.667;2.0;3;0;3;1.0
HomeGFAvgSinceRestart;ALTA;6;2.0;2.88;35;13;48;0.729167
HomeGFAvgSinceRestart;ALTA;7;2.88;3.0;0;0;0;
HomeGFAvgSinceRestart;ALTA;8;3.0;7.0;43;9;52;0.826923
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.5;13;8;21;0.619048
HomeGFAvgSinceRestart;MEDIA;2;0.5;1.0;9;10;19;0.473684
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.4;29;28;57;0.508772
HomeGFAvgSinceRestart;MEDIA;4;1.4;1.667;15;8;23;0.652174
HomeGFAvgSinceRestart;MEDIA;5;1.667;2.0;4;5;9;0.444444
HomeGFAvgSinceRestart;MEDIA;6;2.0;2.88;30;23;53;0.566038
HomeGFAvgSinceRestart;MEDIA;7;2.88;3.0;0;0;0;
HomeGFAvgSinceRestart;MEDIA;8;3.0;7.0;13;10;23;0.565217
AwayGFAvgSinceRestart;ALTA;1;0.0;0.5;5;2;7;0.714286
AwayGFAvgSinceRestart;ALTA;2;0.5;1.0;8;1;9;0.888889
AwayGFAvgSinceRestart;ALTA;3;1.0;1.5;25;9;34;0.735294
AwayGFAvgSinceRestart;ALTA;4;1.5;2.0;10;7;17;0.588235
AwayGFAvgSinceRestart;ALTA;5;2.0;2.5;27;9;36;0.75
AwayGFAvgSinceRestart;ALTA;6;2.5;3.0;15;3;18;0.833333
AwayGFAvgSinceRestart;ALTA;7;3.0;3.5;16;3;19;0.842105
AwayGFAvgSinceRestart;ALTA;8;3.5;7.0;20;9;29;0.689655
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.5;18;8;26;0.692308
AwayGFAvgSinceRestart;MEDIA;2;0.5;1.0;12;6;18;0.666667
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.5;21;25;46;0.456522
AwayGFAvgSinceRestart;MEDIA;4;1.5;2.0;15;7;22;0.681818
AwayGFAvgSinceRestart;MEDIA;5;2.0;2.5;25;21;46;0.543478
AwayGFAvgSinceRestart;MEDIA;6;2.5;3.0;8;8;16;0.5
AwayGFAvgSinceRestart;MEDIA;7;3.0;3.5;10;11;21;0.47619
AwayGFAvgSinceRestart;MEDIA;8;3.5;7.0;4;6;10;0.4
HomeOverRateSinceRestart;ALTA;1;0.0;0.4174;15;9;24;0.625
HomeOverRateSinceRestart;ALTA;2;0.4174;0.5;0;0;0;
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;16;6;22;0.727273
HomeOverRateSinceRestart;ALTA;4;0.667;0.95;12;8;20;0.6
HomeOverRateSinceRestart;ALTA;5;0.95;1.0;83;20;103;0.805825
HomeOverRateSinceRestart;MEDIA;1;0.0;0.4174;27;24;51;0.529412
HomeOverRateSinceRestart;MEDIA;2;0.4174;0.5;1;0;1;1.0
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;26;17;43;0.604651
HomeOverRateSinceRestart;MEDIA;4;0.667;0.95;12;14;26;0.461538
HomeOverRateSinceRestart;MEDIA;5;0.95;1.0;47;37;84;0.559524
AwayOverRateSinceRestart;ALTA;1;0.0;0.5;15;5;20;0.75
AwayOverRateSinceRestart;ALTA;2;0.5;0.667;18;4;22;0.818182
AwayOverRateSinceRestart;ALTA;3;0.667;1.0;93;34;127;0.732283
AwayOverRateSinceRestart;MEDIA;1;0.0;0.5;30;19;49;0.612245
AwayOverRateSinceRestart;MEDIA;2;0.5;0.667;22;22;44;0.5
AwayOverRateSinceRestart;MEDIA;3;0.667;1.0;61;51;112;0.544643
HomeRestartReady;ALTA;1;0.0;1.0;126;43;169;0.745562
HomeRestartReady;MEDIA;1;0.0;1.0;113;92;205;0.55122
AwayRestartReady;ALTA;1;0.0;1.0;126;43;169;0.745562
AwayRestartReady;MEDIA;1;0.0;1.0;113;92;205;0.55122
HomeRestartNotReady;ALTA;1;0.0;1.0;126;43;169;0.745562
HomeRestartNotReady;MEDIA;1;0.0;1.0;113;92;205;0.55122
AwayRestartNotReady;ALTA;1;0.0;1.0;126;43;169;0.745562
AwayRestartNotReady;MEDIA;1;0.0;1.0;113;92;205;0.55122
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;126;43;169;0.745562
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;113;92;205;0.55122
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;126;43;169;0.745562
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;113;92;205;0.55122
