Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayLongBreakDays;ALTA;2;22.0;23.0;1;1;2;0.5
AwayLongBreakDays;ALTA;3;23.0;28.0;3;1;4;0.75
AwayLongBreakDays;ALTA;4;28.0;34.0;2;1;3;0.666667
AwayLongBreakDays;ALTA;5;34.0;35.5;1;0;1;1.0
AwayLongBreakDays;ALTA;6;35.5;36.0;0;0;0;
AwayLongBreakDays;ALTA;7;36.0;39.0;1;0;1;1.0
AwayLongBreakDays;ALTA;8;39.0;43.0;1;0;1;1.0
AwayLongBreakDays;ALTA;9;43.0;47.0;0;1;1;0.0
AwayLongBreakDays;ALTA;10;47.0;61.0;2;0;2;1.0
AwayLongBreakDays;MEDIA;1;21.0;22.0;0;0;0;
AwayLongBreakDays;MEDIA;2;22.0;23.0;1;3;4;0.25
AwayLongBreakDays;MEDIA;3;23.0;28.0;0;1;1;0.0
AwayLongBreakDays;MEDIA;4;28.0;34.0;2;0;2;1.0
AwayLongBreakDays;MEDIA;5;34.0;35.5;2;2;4;0.5
AwayLongBreakDays;MEDIA;6;35.5;36.0;0;0;0;
AwayLongBreakDays;MEDIA;7;36.0;39.0;5;3;8;0.625
AwayLongBreakDays;MEDIA;8;39.0;43.0;0;0;0;
AwayLongBreakDays;MEDIA;9;43.0;47.0;6;1;7;0.857143
AwayLongBreakDays;MEDIA;10;47.0;61.0;2;1;3;0.666667
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;5;0;5;1.0
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;0;1;1;0.0
HomeMatchesSinceRestart;ALTA;3;3.0;5.0;0;0;0;
HomeMatchesSinceRestart;ALTA;4;5.0;7.0;4;1;5;0.8
HomeMatchesSinceRestart;ALTA;5;7.0;10.0;4;2;6;0.666667
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;8;5;13;0.615385
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;8;3;11;0.727273
HomeMatchesSinceRestart;MEDIA;3;3.0;5.0;1;3;4;0.25
HomeMatchesSinceRestart;MEDIA;4;5.0;7.0;1;0;1;1.0
HomeMatchesSinceRestart;MEDIA;5;7.0;10.0;0;0;0;
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;4;0;4;1.0
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;1;1;2;0.5
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;0;0;0;
AwayMatchesSinceRestart;ALTA;4;4.0;5.5;5;1;6;0.833333
AwayMatchesSinceRestart;ALTA;5;5.5;10.0;3;2;5;0.6
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;9;4;13;0.692308
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;6;4;10;0.6
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;2;3;5;0.4
AwayMatchesSinceRestart;MEDIA;4;4.0;5.5;1;0;1;1.0
AwayMatchesSinceRestart;MEDIA;5;5.5;10.0;0;0;0;
HomeGFAvgSinceRestart;ALTA;1;0.0;0.25;1;0;1;1.0
HomeGFAvgSinceRestart;ALTA;2;0.25;1.0;0;0;0;
HomeGFAvgSinceRestart;ALTA;3;1.0;1.5;4;0;4;1.0
HomeGFAvgSinceRestart;ALTA;4;1.5;2.0;1;0;1;1.0
HomeGFAvgSinceRestart;ALTA;5;2.0;2.625;1;3;4;0.25
HomeGFAvgSinceRestart;ALTA;6;2.625;3.0;2;0;2;1.0
HomeGFAvgSinceRestart;ALTA;7;3.0;6.0;4;1;5;0.8
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.25;3;1;4;0.75
HomeGFAvgSinceRestart;MEDIA;2;0.25;1.0;3;1;4;0.75
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.5;1;2;3;0.333333
HomeGFAvgSinceRestart;MEDIA;4;1.5;2.0;3;2;5;0.6
HomeGFAvgSinceRestart;MEDIA;5;2.0;2.625;6;4;10;0.6
HomeGFAvgSinceRestart;MEDIA;6;2.625;3.0;0;0;0;
HomeGFAvgSinceRestart;MEDIA;7;3.0;6.0;2;1;3;0.666667
AwayGFAvgSinceRestart;ALTA;1;0.0;0.611;0;0;0;
AwayGFAvgSinceRestart;ALTA;2;0.611;1.0;1;1;2;0.5
AwayGFAvgSinceRestart;ALTA;3;1.0;1.333;4;0;4;1.0
AwayGFAvgSinceRestart;ALTA;4;1.333;2.0;0;0;0;
AwayGFAvgSinceRestart;ALTA;5;2.0;2.2;1;0;1;1.0
AwayGFAvgSinceRestart;ALTA;6;2.2;2.4165;2;1;3;0.666667
AwayGFAvgSinceRestart;ALTA;7;2.4165;3.0;0;1;1;0.0
AwayGFAvgSinceRestart;ALTA;8;3.0;3.25;3;0;3;1.0
AwayGFAvgSinceRestart;ALTA;9;3.25;5.0;2;1;3;0.666667
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.611;3;2;5;0.6
AwayGFAvgSinceRestart;MEDIA;2;0.611;1.0;0;0;0;
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.333;5;2;7;0.714286
AwayGFAvgSinceRestart;MEDIA;4;1.333;2.0;1;2;3;0.333333
AwayGFAvgSinceRestart;MEDIA;5;2.0;2.2;4;1;5;0.8
AwayGFAvgSinceRestart;MEDIA;6;2.2;2.4165;2;0;2;1.0
AwayGFAvgSinceRestart;MEDIA;7;2.4165;3.0;1;2;3;0.333333
AwayGFAvgSinceRestart;MEDIA;8;3.0;3.25;1;1;2;0.5
AwayGFAvgSinceRestart;MEDIA;9;3.25;5.0;1;1;2;0.5
HomeOverRateSinceRestart;ALTA;1;0.0;0.4;2;0;2;1.0
HomeOverRateSinceRestart;ALTA;2;0.4;0.5;0;0;0;
HomeOverRateSinceRestart;ALTA;3;0.5;0.714;1;0;1;1.0
HomeOverRateSinceRestart;ALTA;4;0.714;0.9445;3;2;5;0.6
HomeOverRateSinceRestart;ALTA;5;0.9445;1.0;7;2;9;0.777778
HomeOverRateSinceRestart;MEDIA;1;0.0;0.4;5;2;7;0.714286
HomeOverRateSinceRestart;MEDIA;2;0.4;0.5;1;0;1;1.0
HomeOverRateSinceRestart;MEDIA;3;0.5;0.714;4;3;7;0.571429
HomeOverRateSinceRestart;MEDIA;4;0.714;0.9445;0;0;0;
HomeOverRateSinceRestart;MEDIA;5;0.9445;1.0;8;6;14;0.571429
AwayOverRateSinceRestart;ALTA;1;0.0;0.1665;0;0;0;
AwayOverRateSinceRestart;ALTA;2;0.1665;0.5;0;0;0;
AwayOverRateSinceRestart;ALTA;3;0.5;0.667;0;0;0;
AwayOverRateSinceRestart;ALTA;4;0.667;0.778;2;1;3;0.666667
AwayOverRateSinceRestart;ALTA;5;0.778;1.0;11;3;14;0.785714
AwayOverRateSinceRestart;MEDIA;1;0.0;0.1665;3;2;5;0.6
AwayOverRateSinceRestart;MEDIA;2;0.1665;0.5;1;1;2;0.5
AwayOverRateSinceRestart;MEDIA;3;0.5;0.667;3;3;6;0.5
AwayOverRateSinceRestart;MEDIA;4;0.667;0.778;0;2;2;0.0
AwayOverRateSinceRestart;MEDIA;5;0.778;1.0;11;3;14;0.785714
HomeRestartReady;ALTA;1;0.0;1.0;13;4;17;0.764706
HomeRestartReady;MEDIA;1;0.0;1.0;18;11;29;0.62069
AwayRestartReady;ALTA;1;0.0;1.0;13;4;17;0.764706
AwayRestartReady;MEDIA;1;0.0;1.0;18;11;29;0.62069
HomeRestartNotReady;ALTA;1;0.0;1.0;13;4;17;0.764706
HomeRestartNotReady;MEDIA;1;0.0;1.0;18;11;29;0.62069
AwayRestartNotReady;ALTA;1;0.0;1.0;13;4;17;0.764706
AwayRestartNotReady;MEDIA;1;0.0;1.0;18;11;29;0.62069
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;13;4;17;0.764706
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;18;11;29;0.62069
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;0.5;9;4;13;0.692308
AtLeastOneTeamRestartNotReady;ALTA;2;0.5;1.0;4;0;4;1.0
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;0.5;4;6;10;0.4
AtLeastOneTeamRestartNotReady;MEDIA;2;0.5;1.0;14;5;19;0.736842
