Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDays;ALTA;2;22.0;25.0;19;6;25;0.76
HomeLongBreakDays;ALTA;3;25.0;28.0;31;4;35;0.885714
HomeLongBreakDays;ALTA;4;28.0;31.0;59;13;72;0.819444
HomeLongBreakDays;ALTA;5;31.0;33.0;20;6;26;0.769231
HomeLongBreakDays;ALTA;6;33.0;36.0;10;5;15;0.666667
HomeLongBreakDays;ALTA;7;36.0;40.0;7;6;13;0.538462
HomeLongBreakDays;ALTA;8;40.0;54.0;9;7;16;0.5625
HomeLongBreakDays;ALTA;9;54.0;61.0;8;4;12;0.666667
HomeLongBreakDays;MEDIA;1;21.0;22.0;11;10;21;0.52381
HomeLongBreakDays;MEDIA;2;22.0;25.0;8;12;20;0.4
HomeLongBreakDays;MEDIA;3;25.0;28.0;16;0;16;1.0
HomeLongBreakDays;MEDIA;4;28.0;31.0;23;22;45;0.511111
HomeLongBreakDays;MEDIA;5;31.0;33.0;15;5;20;0.75
HomeLongBreakDays;MEDIA;6;33.0;36.0;19;14;33;0.575758
HomeLongBreakDays;MEDIA;7;36.0;40.0;25;25;50;0.5
HomeLongBreakDays;MEDIA;8;40.0;54.0;31;10;41;0.756098
HomeLongBreakDays;MEDIA;9;54.0;61.0;24;18;42;0.571429
AwayLongBreakDays;ALTA;1;21.0;22.0;19;4;23;0.826087
AwayLongBreakDays;ALTA;2;22.0;25.0;26;7;33;0.787879
AwayLongBreakDays;ALTA;3;25.0;28.0;28;10;38;0.736842
AwayLongBreakDays;ALTA;4;28.0;30.0;50;12;62;0.806452
AwayLongBreakDays;ALTA;5;30.0;33.0;29;7;36;0.805556
AwayLongBreakDays;ALTA;6;33.0;36.0;6;5;11;0.545455
AwayLongBreakDays;ALTA;7;36.0;40.0;9;2;11;0.818182
AwayLongBreakDays;ALTA;8;40.0;54.0;7;7;14;0.5
AwayLongBreakDays;ALTA;9;54.0;61.0;11;4;15;0.733333
AwayLongBreakDays;MEDIA;1;21.0;22.0;7;9;16;0.4375
AwayLongBreakDays;MEDIA;2;22.0;25.0;13;8;21;0.619048
AwayLongBreakDays;MEDIA;3;25.0;28.0;10;4;14;0.714286
AwayLongBreakDays;MEDIA;4;28.0;30.0;21;15;36;0.583333
AwayLongBreakDays;MEDIA;5;30.0;33.0;20;12;32;0.625
AwayLongBreakDays;MEDIA;6;33.0;36.0;23;16;39;0.589744
AwayLongBreakDays;MEDIA;7;36.0;40.0;27;21;48;0.5625
AwayLongBreakDays;MEDIA;8;40.0;54.0;30;12;42;0.714286
AwayLongBreakDays;MEDIA;9;54.0;61.0;21;19;40;0.525
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;54;17;71;0.760563
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;55;19;74;0.743243
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;50;10;60;0.833333
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;5;1;6;0.833333
HomeMatchesSinceRestart;ALTA;5;5.0;12.0;21;11;32;0.65625
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;46;27;73;0.630137
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;46;36;82;0.560976
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;39;21;60;0.65
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;12;12;24;0.5
HomeMatchesSinceRestart;MEDIA;5;5.0;12.0;29;20;49;0.591837
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;52;16;68;0.764706
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;57;18;75;0.76
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;49;13;62;0.790323
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;6;3;9;0.666667
AwayMatchesSinceRestart;ALTA;5;5.0;16.0;21;8;29;0.724138
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;45;26;71;0.633803
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;52;38;90;0.577778
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;30;23;53;0.566038
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;17;14;31;0.548387
AwayMatchesSinceRestart;MEDIA;5;5.0;16.0;28;15;43;0.651163
HomeGFAvgSinceRestart;ALTA;1;0.0;0.5;10;6;16;0.625
HomeGFAvgSinceRestart;ALTA;2;0.5;1.0;6;3;9;0.666667
HomeGFAvgSinceRestart;ALTA;3;1.0;1.4;40;10;50;0.8
HomeGFAvgSinceRestart;ALTA;4;1.4;1.667;13;8;21;0.619048
HomeGFAvgSinceRestart;ALTA;5;1.667;2.0;8;2;10;0.8
HomeGFAvgSinceRestart;ALTA;6;2.0;2.5;41;16;57;0.719298
HomeGFAvgSinceRestart;ALTA;7;2.5;3.0;17;4;21;0.809524
HomeGFAvgSinceRestart;ALTA;8;3.0;7.0;50;9;59;0.847458
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.5;17;8;25;0.68
HomeGFAvgSinceRestart;MEDIA;2;0.5;1.0;17;15;32;0.53125
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.4;43;37;80;0.5375
HomeGFAvgSinceRestart;MEDIA;4;1.4;1.667;20;11;31;0.645161
HomeGFAvgSinceRestart;MEDIA;5;1.667;2.0;9;6;15;0.6
HomeGFAvgSinceRestart;MEDIA;6;2.0;2.5;42;21;63;0.666667
HomeGFAvgSinceRestart;MEDIA;7;2.5;3.0;6;7;13;0.461538
HomeGFAvgSinceRestart;MEDIA;8;3.0;7.0;18;11;29;0.62069
AwayGFAvgSinceRestart;ALTA;1;0.0;0.5;6;2;8;0.75
AwayGFAvgSinceRestart;ALTA;2;0.5;1.0;10;1;11;0.909091
AwayGFAvgSinceRestart;ALTA;3;1.0;1.25;29;8;37;0.783784
AwayGFAvgSinceRestart;ALTA;4;1.25;1.5;6;4;10;0.6
AwayGFAvgSinceRestart;ALTA;5;1.5;2.0;19;9;28;0.678571
AwayGFAvgSinceRestart;ALTA;6;2.0;2.333;34;11;45;0.755556
AwayGFAvgSinceRestart;ALTA;7;2.333;3.0;26;7;33;0.787879
AwayGFAvgSinceRestart;ALTA;8;3.0;3.5;23;6;29;0.793103
AwayGFAvgSinceRestart;ALTA;9;3.5;7.0;32;10;42;0.761905
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.5;17;9;26;0.653846
AwayGFAvgSinceRestart;MEDIA;2;0.5;1.0;17;14;31;0.548387
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.25;25;18;43;0.581395
AwayGFAvgSinceRestart;MEDIA;4;1.25;1.5;8;12;20;0.4
AwayGFAvgSinceRestart;MEDIA;5;1.5;2.0;35;13;48;0.729167
AwayGFAvgSinceRestart;MEDIA;6;2.0;2.333;34;20;54;0.62963
AwayGFAvgSinceRestart;MEDIA;7;2.333;3.0;14;13;27;0.518519
AwayGFAvgSinceRestart;MEDIA;8;3.0;3.5;12;11;23;0.521739
AwayGFAvgSinceRestart;MEDIA;9;3.5;7.0;10;6;16;0.625
HomeOverRateSinceRestart;ALTA;1;0.0;0.5;23;8;31;0.741935
HomeOverRateSinceRestart;ALTA;2;0.5;0.667;20;11;31;0.645161
HomeOverRateSinceRestart;ALTA;3;0.667;0.75;22;8;30;0.733333
HomeOverRateSinceRestart;ALTA;4;0.75;1.0;120;31;151;0.794702
HomeOverRateSinceRestart;MEDIA;1;0.0;0.5;37;29;66;0.560606
HomeOverRateSinceRestart;MEDIA;2;0.5;0.667;41;26;67;0.61194
HomeOverRateSinceRestart;MEDIA;3;0.667;0.75;21;13;34;0.617647
HomeOverRateSinceRestart;MEDIA;4;0.75;1.0;73;48;121;0.603306
AwayOverRateSinceRestart;ALTA;1;0.0;0.5;22;8;30;0.733333
AwayOverRateSinceRestart;ALTA;2;0.5;0.667;20;7;27;0.740741
AwayOverRateSinceRestart;ALTA;3;0.667;0.8;24;9;33;0.727273
AwayOverRateSinceRestart;ALTA;4;0.8;1.0;119;34;153;0.777778
AwayOverRateSinceRestart;MEDIA;1;0.0;0.5;41;27;68;0.602941
AwayOverRateSinceRestart;MEDIA;2;0.5;0.667;34;27;61;0.557377
AwayOverRateSinceRestart;MEDIA;3;0.667;0.8;26;17;43;0.604651
AwayOverRateSinceRestart;MEDIA;4;0.8;1.0;71;45;116;0.612069
HomeRestartReady;ALTA;1;0.0;1.0;185;58;243;0.761317
HomeRestartReady;MEDIA;1;0.0;1.0;172;116;288;0.597222
AwayRestartReady;ALTA;1;0.0;1.0;185;58;243;0.761317
AwayRestartReady;MEDIA;1;0.0;1.0;172;116;288;0.597222
HomeRestartNotReady;ALTA;1;0.0;1.0;185;58;243;0.761317
HomeRestartNotReady;MEDIA;1;0.0;1.0;172;116;288;0.597222
AwayRestartNotReady;ALTA;1;0.0;1.0;185;58;243;0.761317
AwayRestartNotReady;MEDIA;1;0.0;1.0;172;116;288;0.597222
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;185;58;243;0.761317
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;172;116;288;0.597222
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;185;58;243;0.761317
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;172;116;288;0.597222
