Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDays;ALTA;2;23.0;25.0;43;5;48;0.895833
HomeLongBreakDays;ALTA;3;25.0;28.0;67;10;77;0.87013
HomeLongBreakDays;ALTA;4;28.0;29.0;88;17;105;0.838095
HomeLongBreakDays;ALTA;5;29.0;32.0;79;17;96;0.822917
HomeLongBreakDays;ALTA;6;32.0;35.0;22;9;31;0.709677
HomeLongBreakDays;ALTA;7;35.0;38.0;24;13;37;0.648649
HomeLongBreakDays;ALTA;8;38.0;49.0;21;16;37;0.567568
HomeLongBreakDays;ALTA;9;49.0;61.0;27;9;36;0.75
HomeLongBreakDays;MEDIA;1;21.0;23.0;80;49;129;0.620155
HomeLongBreakDays;MEDIA;2;23.0;25.0;23;20;43;0.534884
HomeLongBreakDays;MEDIA;3;25.0;28.0;34;13;47;0.723404
HomeLongBreakDays;MEDIA;4;28.0;29.0;46;34;80;0.575
HomeLongBreakDays;MEDIA;5;29.0;32.0;33;26;59;0.559322
HomeLongBreakDays;MEDIA;6;32.0;35.0;28;11;39;0.717949
HomeLongBreakDays;MEDIA;7;35.0;38.0;97;67;164;0.591463
HomeLongBreakDays;MEDIA;8;38.0;49.0;74;38;112;0.660714
HomeLongBreakDays;MEDIA;9;49.0;61.0;71;42;113;0.628319
AwayLongBreakDays;ALTA;1;21.0;22.0;69;21;90;0.766667
AwayLongBreakDays;ALTA;2;22.0;25.0;75;18;93;0.806452
AwayLongBreakDays;ALTA;3;25.0;28.0;56;19;75;0.746667
AwayLongBreakDays;ALTA;4;28.0;29.0;89;19;108;0.824074
AwayLongBreakDays;ALTA;5;29.0;32.0;71;15;86;0.825581
AwayLongBreakDays;ALTA;6;32.0;35.0;20;14;34;0.588235
AwayLongBreakDays;ALTA;7;35.0;38.0;26;12;38;0.684211
AwayLongBreakDays;ALTA;8;38.0;49.0;26;9;35;0.742857
AwayLongBreakDays;ALTA;9;49.0;61.0;22;12;34;0.647059
AwayLongBreakDays;MEDIA;1;21.0;22.0;42;38;80;0.525
AwayLongBreakDays;MEDIA;2;22.0;25.0;69;44;113;0.610619
AwayLongBreakDays;MEDIA;3;25.0;28.0;28;13;41;0.682927
AwayLongBreakDays;MEDIA;4;28.0;29.0;39;26;65;0.6
AwayLongBreakDays;MEDIA;5;29.0;32.0;42;29;71;0.591549
AwayLongBreakDays;MEDIA;6;32.0;35.0;34;13;47;0.723404
AwayLongBreakDays;MEDIA;7;35.0;38.0;102;65;167;0.610778
AwayLongBreakDays;MEDIA;8;38.0;49.0;68;34;102;0.666667
AwayLongBreakDays;MEDIA;9;49.0;61.0;69;42;111;0.621622
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;68;19;87;0.781609
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;79;25;104;0.759615
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;112;26;138;0.811594
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;68;10;78;0.871795
HomeMatchesSinceRestart;ALTA;5;5.0;6.0;62;13;75;0.826667
HomeMatchesSinceRestart;ALTA;6;6.0;7.0;35;10;45;0.777778
HomeMatchesSinceRestart;ALTA;7;7.0;19.0;60;20;80;0.75
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;62;40;102;0.607843
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;82;63;145;0.565517
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;110;54;164;0.670732
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;71;34;105;0.67619
HomeMatchesSinceRestart;MEDIA;5;5.0;6.0;59;32;91;0.648352
HomeMatchesSinceRestart;MEDIA;6;6.0;7.0;31;29;60;0.516667
HomeMatchesSinceRestart;MEDIA;7;7.0;19.0;71;48;119;0.596639
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;64;25;89;0.719101
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;84;28;112;0.75
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;95;28;123;0.772358
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;66;11;77;0.857143
AwayMatchesSinceRestart;ALTA;5;5.0;6.0;64;15;79;0.810127
AwayMatchesSinceRestart;ALTA;6;6.0;7.0;35;11;46;0.76087
AwayMatchesSinceRestart;ALTA;7;7.0;16.0;46;21;67;0.686567
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;61;37;98;0.622449
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;87;65;152;0.572368
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;89;54;143;0.622378
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;86;36;122;0.704918
AwayMatchesSinceRestart;MEDIA;5;5.0;6.0;60;32;92;0.652174
AwayMatchesSinceRestart;MEDIA;6;6.0;7.0;34;29;63;0.539683
AwayMatchesSinceRestart;MEDIA;7;7.0;16.0;76;51;127;0.598425
HomeGFAvgSinceRestart;ALTA;1;0.0;0.667;25;10;35;0.714286
HomeGFAvgSinceRestart;ALTA;2;0.667;1.0;18;7;25;0.72
HomeGFAvgSinceRestart;ALTA;3;1.0;1.2;61;14;75;0.813333
HomeGFAvgSinceRestart;ALTA;4;1.2;1.5;33;9;42;0.785714
HomeGFAvgSinceRestart;ALTA;5;1.5;1.667;31;15;46;0.673913
HomeGFAvgSinceRestart;ALTA;6;1.667;2.0;44;8;52;0.846154
HomeGFAvgSinceRestart;ALTA;7;2.0;2.0332;65;19;84;0.77381
HomeGFAvgSinceRestart;ALTA;8;2.0332;2.5;55;11;66;0.833333
HomeGFAvgSinceRestart;ALTA;9;2.5;3.0;52;15;67;0.776119
HomeGFAvgSinceRestart;ALTA;10;3.0;7.667;100;15;115;0.869565
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.667;51;31;82;0.621951
HomeGFAvgSinceRestart;MEDIA;2;0.667;1.0;22;17;39;0.564103
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.2;88;63;151;0.582781
HomeGFAvgSinceRestart;MEDIA;4;1.2;1.5;57;50;107;0.53271
HomeGFAvgSinceRestart;MEDIA;5;1.5;1.667;45;25;70;0.642857
HomeGFAvgSinceRestart;MEDIA;6;1.667;2.0;42;22;64;0.65625
HomeGFAvgSinceRestart;MEDIA;7;2.0;2.0332;64;39;103;0.621359
HomeGFAvgSinceRestart;MEDIA;8;2.0332;2.5;48;15;63;0.761905
HomeGFAvgSinceRestart;MEDIA;9;2.5;3.0;29;19;48;0.604167
HomeGFAvgSinceRestart;MEDIA;10;3.0;7.667;40;19;59;0.677966
AwayGFAvgSinceRestart;ALTA;1;0.0;0.75;24;6;30;0.8
AwayGFAvgSinceRestart;ALTA;2;0.75;1.0;7;2;9;0.777778
AwayGFAvgSinceRestart;ALTA;3;1.0;1.286;67;22;89;0.752809
AwayGFAvgSinceRestart;ALTA;4;1.286;1.5;18;6;24;0.75
AwayGFAvgSinceRestart;ALTA;5;1.5;1.7;47;14;61;0.770492
AwayGFAvgSinceRestart;ALTA;6;1.7;2.0;28;9;37;0.756757
AwayGFAvgSinceRestart;ALTA;7;2.0;2.1715;77;20;97;0.793814
AwayGFAvgSinceRestart;ALTA;8;2.1715;2.5;34;12;46;0.73913
AwayGFAvgSinceRestart;ALTA;9;2.5;3.0;44;13;57;0.77193
AwayGFAvgSinceRestart;ALTA;10;3.0;8.0;108;35;143;0.755245
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.75;55;47;102;0.539216
AwayGFAvgSinceRestart;MEDIA;2;0.75;1.0;21;8;29;0.724138
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.286;91;62;153;0.594771
AwayGFAvgSinceRestart;MEDIA;4;1.286;1.5;38;23;61;0.622951
AwayGFAvgSinceRestart;MEDIA;5;1.5;1.7;83;51;134;0.619403
AwayGFAvgSinceRestart;MEDIA;6;1.7;2.0;28;11;39;0.717949
AwayGFAvgSinceRestart;MEDIA;7;2.0;2.1715;75;33;108;0.694444
AwayGFAvgSinceRestart;MEDIA;8;2.1715;2.5;27;22;49;0.55102
AwayGFAvgSinceRestart;MEDIA;9;2.5;3.0;30;20;50;0.6
AwayGFAvgSinceRestart;MEDIA;10;3.0;8.0;45;27;72;0.625
HomeOverRateSinceRestart;ALTA;1;0.0;0.333;30;11;41;0.731707
HomeOverRateSinceRestart;ALTA;2;0.333;0.5;20;2;22;0.909091
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;55;23;78;0.705128
HomeOverRateSinceRestart;ALTA;4;0.667;0.714;57;17;74;0.77027
HomeOverRateSinceRestart;ALTA;5;0.714;0.8;38;14;52;0.730769
HomeOverRateSinceRestart;ALTA;6;0.8;1.0;284;56;340;0.835294
HomeOverRateSinceRestart;MEDIA;1;0.0;0.333;49;35;84;0.583333
HomeOverRateSinceRestart;MEDIA;2;0.333;0.5;53;34;87;0.609195
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;121;76;197;0.614213
HomeOverRateSinceRestart;MEDIA;4;0.667;0.714;62;36;98;0.632653
HomeOverRateSinceRestart;MEDIA;5;0.714;0.8;44;30;74;0.594595
HomeOverRateSinceRestart;MEDIA;6;0.8;1.0;157;89;246;0.638211
AwayOverRateSinceRestart;ALTA;1;0.0;0.333;22;10;32;0.6875
AwayOverRateSinceRestart;ALTA;2;0.333;0.5;11;9;20;0.55
AwayOverRateSinceRestart;ALTA;3;0.5;0.667;63;22;85;0.741176
AwayOverRateSinceRestart;ALTA;4;0.667;0.714;44;14;58;0.758621
AwayOverRateSinceRestart;ALTA;5;0.714;0.8;38;10;48;0.791667
AwayOverRateSinceRestart;ALTA;6;0.8;1.0;276;74;350;0.788571
AwayOverRateSinceRestart;MEDIA;1;0.0;0.333;61;39;100;0.61
AwayOverRateSinceRestart;MEDIA;2;0.333;0.5;57;33;90;0.633333
AwayOverRateSinceRestart;MEDIA;3;0.5;0.667;129;82;211;0.611374
AwayOverRateSinceRestart;MEDIA;4;0.667;0.714;58;38;96;0.604167
AwayOverRateSinceRestart;MEDIA;5;0.714;0.8;44;15;59;0.745763
AwayOverRateSinceRestart;MEDIA;6;0.8;1.0;144;97;241;0.59751
HomeRestartReady;ALTA;1;0.0;1.0;484;123;607;0.797364
HomeRestartReady;MEDIA;1;0.0;1.0;486;300;786;0.618321
AwayRestartReady;ALTA;1;0.0;1.0;454;139;593;0.765599
AwayRestartReady;MEDIA;1;0.0;1.0;493;304;797;0.61857
HomeRestartNotReady;ALTA;1;0.0;1.0;484;123;607;0.797364
HomeRestartNotReady;MEDIA;1;0.0;1.0;486;300;786;0.618321
AwayRestartNotReady;ALTA;1;0.0;1.0;454;139;593;0.765599
AwayRestartNotReady;MEDIA;1;0.0;1.0;493;304;797;0.61857
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;1061;368;1429;0.742477
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;1645;1014;2659;0.618654
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;1061;368;1429;0.742477
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;1645;1014;2659;0.618654
