Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayLongBreakDetected;ALTA;1;1.0;1.0;291;78;369;0.788618
AwayLongBreakDetected;MEDIA;1;1.0;1.0;297;178;475;0.625263
HomeLongBreakDays;ALTA;1;21.0;22.0;34;7;41;0.829268
HomeLongBreakDays;ALTA;2;22.0;25.0;32;8;40;0.8
HomeLongBreakDays;ALTA;3;25.0;28.0;43;4;47;0.914894
HomeLongBreakDays;ALTA;4;28.0;29.0;58;12;70;0.828571
HomeLongBreakDays;ALTA;5;29.0;31.0;32;9;41;0.780488
HomeLongBreakDays;ALTA;6;31.0;35.0;41;12;53;0.773585
HomeLongBreakDays;ALTA;7;35.0;36.0;5;3;8;0.625
HomeLongBreakDays;ALTA;8;36.0;42.0;17;13;30;0.566667
HomeLongBreakDays;ALTA;9;42.0;54.7;13;5;18;0.722222
HomeLongBreakDays;ALTA;10;54.7;61.0;16;5;21;0.761905
HomeLongBreakDays;MEDIA;1;21.0;22.0;19;13;32;0.59375
HomeLongBreakDays;MEDIA;2;22.0;25.0;17;14;31;0.548387
HomeLongBreakDays;MEDIA;3;25.0;28.0;22;5;27;0.814815
HomeLongBreakDays;MEDIA;4;28.0;29.0;23;21;44;0.522727
HomeLongBreakDays;MEDIA;5;29.0;31.0;13;15;28;0.464286
HomeLongBreakDays;MEDIA;6;31.0;35.0;31;5;36;0.861111
HomeLongBreakDays;MEDIA;7;35.0;36.0;28;16;44;0.636364
HomeLongBreakDays;MEDIA;8;36.0;42.0;56;44;100;0.56
HomeLongBreakDays;MEDIA;9;42.0;54.7;49;20;69;0.710145
HomeLongBreakDays;MEDIA;10;54.7;61.0;39;25;64;0.609375
AwayLongBreakDays;ALTA;1;21.0;22.0;26;6;32;0.8125
AwayLongBreakDays;ALTA;2;22.0;25.0;44;9;53;0.830189
AwayLongBreakDays;ALTA;3;25.0;28.0;41;10;51;0.803922
AwayLongBreakDays;ALTA;4;28.0;31.0;91;18;109;0.834862
AwayLongBreakDays;ALTA;5;31.0;35.0;33;11;44;0.75
AwayLongBreakDays;ALTA;6;35.0;36.0;7;5;12;0.583333
AwayLongBreakDays;ALTA;7;36.0;42.0;22;6;28;0.785714
AwayLongBreakDays;ALTA;8;42.0;57.0;12;7;19;0.631579
AwayLongBreakDays;ALTA;9;57.0;61.0;15;6;21;0.714286
AwayLongBreakDays;MEDIA;1;21.0;22.0;14;11;25;0.56
AwayLongBreakDays;MEDIA;2;22.0;25.0;22;16;38;0.578947
AwayLongBreakDays;MEDIA;3;25.0;28.0;14;7;21;0.666667
AwayLongBreakDays;MEDIA;4;28.0;31.0;49;28;77;0.636364
AwayLongBreakDays;MEDIA;5;31.0;35.0;25;14;39;0.641026
AwayLongBreakDays;MEDIA;6;35.0;36.0;25;17;42;0.595238
AwayLongBreakDays;MEDIA;7;36.0;42.0;62;39;101;0.613861
AwayLongBreakDays;MEDIA;8;42.0;57.0;46;20;66;0.69697
AwayLongBreakDays;MEDIA;9;57.0;61.0;40;26;66;0.606061
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;55;17;72;0.763889
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;59;20;79;0.746835
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;63;13;76;0.828947
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;51;8;59;0.864407
HomeMatchesSinceRestart;ALTA;5;5.0;6.0;34;6;40;0.85
HomeMatchesSinceRestart;ALTA;6;6.0;12.0;29;14;43;0.674419
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;46;27;73;0.630137
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;48;36;84;0.571429
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;69;38;107;0.64486
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;53;25;78;0.679487
HomeMatchesSinceRestart;MEDIA;5;5.0;6.0;32;19;51;0.627451
HomeMatchesSinceRestart;MEDIA;6;6.0;12.0;49;33;82;0.597561
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;53;16;69;0.768116
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;60;19;79;0.759494
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;60;16;76;0.789474
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;53;8;61;0.868852
AwayMatchesSinceRestart;ALTA;5;5.0;6.0;39;6;45;0.866667
AwayMatchesSinceRestart;ALTA;6;6.0;16.0;26;13;39;0.666667
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;46;27;73;0.630137
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;54;38;92;0.586957
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;56;40;96;0.583333
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;63;25;88;0.715909
AwayMatchesSinceRestart;MEDIA;5;5.0;6.0;31;17;48;0.645833
AwayMatchesSinceRestart;MEDIA;6;6.0;16.0;47;31;78;0.602564
HomeGFAvgSinceRestart;ALTA;1;0.0;0.667;15;8;23;0.652174
HomeGFAvgSinceRestart;ALTA;2;0.667;1.0;6;4;10;0.6
HomeGFAvgSinceRestart;ALTA;3;1.0;1.167;34;10;44;0.772727
HomeGFAvgSinceRestart;ALTA;4;1.167;1.4;19;3;22;0.863636
HomeGFAvgSinceRestart;ALTA;5;1.4;1.667;28;9;37;0.756757
HomeGFAvgSinceRestart;ALTA;6;1.667;2.0;21;3;24;0.875
HomeGFAvgSinceRestart;ALTA;7;2.0;2.5;69;20;89;0.775281
HomeGFAvgSinceRestart;ALTA;8;2.5;3.0;32;8;40;0.8
HomeGFAvgSinceRestart;ALTA;9;3.0;7.667;67;13;80;0.8375
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.667;34;20;54;0.62963
HomeGFAvgSinceRestart;MEDIA;2;0.667;1.0;17;12;29;0.586207
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.167;51;33;84;0.607143
HomeGFAvgSinceRestart;MEDIA;4;1.167;1.4;30;30;60;0.5
HomeGFAvgSinceRestart;MEDIA;5;1.4;1.667;33;15;48;0.6875
HomeGFAvgSinceRestart;MEDIA;6;1.667;2.0;28;14;42;0.666667
HomeGFAvgSinceRestart;MEDIA;7;2.0;2.5;66;33;99;0.666667
HomeGFAvgSinceRestart;MEDIA;8;2.5;3.0;16;8;24;0.666667
HomeGFAvgSinceRestart;MEDIA;9;3.0;7.667;22;13;35;0.628571
AwayGFAvgSinceRestart;ALTA;1;0.0;0.667;13;3;16;0.8125
AwayGFAvgSinceRestart;ALTA;2;0.667;1.0;6;2;8;0.75
AwayGFAvgSinceRestart;ALTA;3;1.0;1.25;39;10;49;0.795918
AwayGFAvgSinceRestart;ALTA;4;1.25;1.5;18;7;25;0.72
AwayGFAvgSinceRestart;ALTA;5;1.5;1.75;26;8;34;0.764706
AwayGFAvgSinceRestart;ALTA;6;1.75;2.0;14;6;20;0.7
AwayGFAvgSinceRestart;ALTA;7;2.0;2.2;50;11;61;0.819672
AwayGFAvgSinceRestart;ALTA;8;2.2;2.6;37;9;46;0.804348
AwayGFAvgSinceRestart;ALTA;9;2.6;3.175;36;9;45;0.8
AwayGFAvgSinceRestart;ALTA;10;3.175;7.0;52;13;65;0.8
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.667;35;22;57;0.614035
AwayGFAvgSinceRestart;MEDIA;2;0.667;1.0;19;11;30;0.633333
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.25;51;29;80;0.6375
AwayGFAvgSinceRestart;MEDIA;4;1.25;1.5;26;19;45;0.577778
AwayGFAvgSinceRestart;MEDIA;5;1.5;1.75;50;24;74;0.675676
AwayGFAvgSinceRestart;MEDIA;6;1.75;2.0;13;7;20;0.65
AwayGFAvgSinceRestart;MEDIA;7;2.0;2.2;47;24;71;0.661972
AwayGFAvgSinceRestart;MEDIA;8;2.2;2.6;19;18;37;0.513514
AwayGFAvgSinceRestart;MEDIA;9;2.6;3.175;24;17;41;0.585366
AwayGFAvgSinceRestart;MEDIA;10;3.175;7.0;13;7;20;0.65
HomeOverRateSinceRestart;ALTA;1;0.0;0.25;19;8;27;0.703704
HomeOverRateSinceRestart;ALTA;2;0.25;0.5;14;0;14;1.0
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;35;14;49;0.714286
HomeOverRateSinceRestart;ALTA;4;0.667;0.75;31;11;42;0.738095
HomeOverRateSinceRestart;ALTA;5;0.75;0.8;21;6;27;0.777778
HomeOverRateSinceRestart;ALTA;6;0.8;1.0;171;39;210;0.814286
HomeOverRateSinceRestart;MEDIA;1;0.0;0.25;26;19;45;0.577778
HomeOverRateSinceRestart;MEDIA;2;0.25;0.5;35;26;61;0.57377
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;72;38;110;0.654545
HomeOverRateSinceRestart;MEDIA;4;0.667;0.75;41;27;68;0.602941
HomeOverRateSinceRestart;MEDIA;5;0.75;0.8;21;12;33;0.636364
HomeOverRateSinceRestart;MEDIA;6;0.8;1.0;102;56;158;0.64557
AwayOverRateSinceRestart;ALTA;1;0.0;0.25;17;6;23;0.73913
AwayOverRateSinceRestart;ALTA;2;0.25;0.5;6;5;11;0.545455
AwayOverRateSinceRestart;ALTA;3;0.5;0.667;35;9;44;0.795455
AwayOverRateSinceRestart;ALTA;4;0.667;0.75;33;9;42;0.785714
AwayOverRateSinceRestart;ALTA;5;0.75;0.8;22;6;28;0.785714
AwayOverRateSinceRestart;ALTA;6;0.8;1.0;178;43;221;0.80543
AwayOverRateSinceRestart;MEDIA;1;0.0;0.25;35;20;55;0.636364
AwayOverRateSinceRestart;MEDIA;2;0.25;0.5;43;24;67;0.641791
AwayOverRateSinceRestart;MEDIA;3;0.5;0.667;72;41;113;0.637168
AwayOverRateSinceRestart;MEDIA;4;0.667;0.75;32;27;59;0.542373
AwayOverRateSinceRestart;MEDIA;5;0.75;0.8;26;5;31;0.83871
AwayOverRateSinceRestart;MEDIA;6;0.8;1.0;89;61;150;0.593333
HomeRestartReady;ALTA;1;0.0;1.0;291;78;369;0.788618
HomeRestartReady;MEDIA;1;0.0;1.0;297;178;475;0.625263
AwayRestartReady;ALTA;1;0.0;1.0;291;78;369;0.788618
AwayRestartReady;MEDIA;1;0.0;1.0;297;178;475;0.625263
HomeRestartNotReady;ALTA;1;0.0;1.0;291;78;369;0.788618
HomeRestartNotReady;MEDIA;1;0.0;1.0;297;178;475;0.625263
AwayRestartNotReady;ALTA;1;0.0;1.0;291;78;369;0.788618
AwayRestartNotReady;MEDIA;1;0.0;1.0;297;178;475;0.625263
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;291;78;369;0.788618
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;297;178;475;0.625263
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;291;78;369;0.788618
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;297;178;475;0.625263
