Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDays;ALTA;5;31.0;36.0;8;3;11;0.727273
HomeLongBreakDays;ALTA;6;36.0;44.0;5;3;8;0.625
HomeLongBreakDays;ALTA;7;44.0;52.4;3;0;3;1.0
HomeLongBreakDays;ALTA;8;52.4;60.0;5;1;6;0.833333
HomeLongBreakDays;ALTA;9;60.0;61.0;2;2;4;0.5
HomeLongBreakDays;MEDIA;1;21.0;22.0;5;7;12;0.416667
HomeLongBreakDays;MEDIA;2;22.0;26.0;5;4;9;0.555556
HomeLongBreakDays;MEDIA;3;26.0;28.4;6;3;9;0.666667
HomeLongBreakDays;MEDIA;4;28.4;31.0;2;1;3;0.666667
HomeLongBreakDays;MEDIA;5;31.0;36.0;2;3;5;0.4
HomeLongBreakDays;MEDIA;6;36.0;44.0;10;8;18;0.555556
HomeLongBreakDays;MEDIA;7;44.0;52.4;13;5;18;0.722222
HomeLongBreakDays;MEDIA;8;52.4;60.0;4;4;8;0.5
HomeLongBreakDays;MEDIA;9;60.0;61.0;9;11;20;0.45
AwayLongBreakDays;ALTA;1;21.0;22.0;7;2;9;0.777778
AwayLongBreakDays;ALTA;2;22.0;23.0;6;4;10;0.6
AwayLongBreakDays;ALTA;3;23.0;28.0;11;3;14;0.785714
AwayLongBreakDays;ALTA;4;28.0;31.0;21;4;25;0.84
AwayLongBreakDays;ALTA;5;31.0;36.0;5;1;6;0.833333
AwayLongBreakDays;ALTA;6;36.0;43.2;4;0;4;1.0
AwayLongBreakDays;ALTA;7;43.2;53.0;0;3;3;0.0
AwayLongBreakDays;ALTA;8;53.0;60.0;4;1;5;0.8
AwayLongBreakDays;ALTA;9;60.0;61.0;7;2;9;0.777778
AwayLongBreakDays;MEDIA;1;21.0;22.0;2;4;6;0.333333
AwayLongBreakDays;MEDIA;2;22.0;23.0;4;7;11;0.363636
AwayLongBreakDays;MEDIA;3;23.0;28.0;2;1;3;0.666667
AwayLongBreakDays;MEDIA;4;28.0;31.0;11;2;13;0.846154
AwayLongBreakDays;MEDIA;5;31.0;36.0;4;4;8;0.5
AwayLongBreakDays;MEDIA;6;36.0;43.2;12;10;22;0.545455
AwayLongBreakDays;MEDIA;7;43.2;53.0;10;4;14;0.714286
AwayLongBreakDays;MEDIA;8;53.0;60.0;3;5;8;0.375
AwayLongBreakDays;MEDIA;9;60.0;61.0;8;9;17;0.470588
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;41;9;50;0.82
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;4;4;8;0.5
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;4;1;5;0.8
HomeMatchesSinceRestart;ALTA;4;4.0;5.4;8;1;9;0.888889
HomeMatchesSinceRestart;ALTA;5;5.4;11.0;8;5;13;0.615385
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;22;14;36;0.611111
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;15;10;25;0.6
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;10;12;22;0.454545
HomeMatchesSinceRestart;MEDIA;4;4.0;5.4;7;6;13;0.538462
HomeMatchesSinceRestart;MEDIA;5;5.4;11.0;2;4;6;0.333333
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;39;9;48;0.8125
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;5;4;9;0.555556
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;3;1;4;0.75
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;4;0;4;1.0
AwayMatchesSinceRestart;ALTA;5;5.0;11.0;14;6;20;0.7
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;22;12;34;0.647059
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;17;11;28;0.607143
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;6;13;19;0.315789
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;9;6;15;0.6
AwayMatchesSinceRestart;MEDIA;5;5.0;11.0;2;4;6;0.333333
HomeGFAvgSinceRestart;ALTA;1;0.0;1.0;5;7;12;0.416667
HomeGFAvgSinceRestart;ALTA;2;1.0;1.3598;15;2;17;0.882353
HomeGFAvgSinceRestart;ALTA;3;1.3598;1.8;3;1;4;0.75
HomeGFAvgSinceRestart;ALTA;4;1.8;2.0;1;0;1;1.0
HomeGFAvgSinceRestart;ALTA;5;2.0;2.21;14;5;19;0.736842
HomeGFAvgSinceRestart;ALTA;6;2.21;3.0;4;1;5;0.8
HomeGFAvgSinceRestart;ALTA;7;3.0;7.0;23;4;27;0.851852
HomeGFAvgSinceRestart;MEDIA;1;0.0;1.0;12;9;21;0.571429
HomeGFAvgSinceRestart;MEDIA;2;1.0;1.3598;12;13;25;0.48
HomeGFAvgSinceRestart;MEDIA;3;1.3598;1.8;8;6;14;0.571429
HomeGFAvgSinceRestart;MEDIA;4;1.8;2.0;0;0;0;
HomeGFAvgSinceRestart;MEDIA;5;2.0;2.21;12;6;18;0.666667
HomeGFAvgSinceRestart;MEDIA;6;2.21;3.0;4;5;9;0.444444
HomeGFAvgSinceRestart;MEDIA;7;3.0;7.0;8;7;15;0.533333
AwayGFAvgSinceRestart;ALTA;1;0.0;0.5;2;2;4;0.5
AwayGFAvgSinceRestart;ALTA;2;0.5;1.0;3;1;4;0.75
AwayGFAvgSinceRestart;ALTA;3;1.0;1.25;19;4;23;0.826087
AwayGFAvgSinceRestart;ALTA;4;1.25;2.0;1;3;4;0.25
AwayGFAvgSinceRestart;ALTA;5;2.0;2.333;13;4;17;0.764706
AwayGFAvgSinceRestart;ALTA;6;2.333;3.0;4;2;6;0.666667
AwayGFAvgSinceRestart;ALTA;7;3.0;4.0;7;2;9;0.777778
AwayGFAvgSinceRestart;ALTA;8;4.0;7.0;16;2;18;0.888889
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.5;11;3;14;0.785714
AwayGFAvgSinceRestart;MEDIA;2;0.5;1.0;7;1;8;0.875
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.25;7;13;20;0.35
AwayGFAvgSinceRestart;MEDIA;4;1.25;2.0;6;9;15;0.4
AwayGFAvgSinceRestart;MEDIA;5;2.0;2.333;10;9;19;0.526316
AwayGFAvgSinceRestart;MEDIA;6;2.333;3.0;5;5;10;0.5
AwayGFAvgSinceRestart;MEDIA;7;3.0;4.0;8;5;13;0.615385
AwayGFAvgSinceRestart;MEDIA;8;4.0;7.0;2;1;3;0.666667
HomeOverRateSinceRestart;ALTA;1;0.0;0.333;11;7;18;0.611111
HomeOverRateSinceRestart;ALTA;2;0.333;0.5;0;0;0;
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;4;1;5;0.8
HomeOverRateSinceRestart;ALTA;4;0.667;1.0;50;12;62;0.806452
HomeOverRateSinceRestart;MEDIA;1;0.0;0.333;13;4;17;0.764706
HomeOverRateSinceRestart;MEDIA;2;0.333;0.5;2;4;6;0.333333
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;11;9;20;0.55
HomeOverRateSinceRestart;MEDIA;4;0.667;1.0;30;29;59;0.508475
AwayOverRateSinceRestart;ALTA;1;0.0;0.5;8;3;11;0.727273
AwayOverRateSinceRestart;ALTA;2;0.5;0.6;1;0;1;1.0
AwayOverRateSinceRestart;ALTA;3;0.6;0.75;5;3;8;0.625
AwayOverRateSinceRestart;ALTA;4;0.75;1.0;51;14;65;0.784615
AwayOverRateSinceRestart;MEDIA;1;0.0;0.5;13;12;25;0.52
AwayOverRateSinceRestart;MEDIA;2;0.5;0.6;8;8;16;0.5
AwayOverRateSinceRestart;MEDIA;3;0.6;0.75;2;8;10;0.2
AwayOverRateSinceRestart;MEDIA;4;0.75;1.0;33;18;51;0.647059
HomeRestartReady;ALTA;1;0.0;1.0;65;20;85;0.764706
HomeRestartReady;MEDIA;1;0.0;1.0;56;46;102;0.54902
AwayRestartReady;ALTA;1;0.0;1.0;65;20;85;0.764706
AwayRestartReady;MEDIA;1;0.0;1.0;56;46;102;0.54902
HomeRestartNotReady;ALTA;1;0.0;1.0;65;20;85;0.764706
HomeRestartNotReady;MEDIA;1;0.0;1.0;56;46;102;0.54902
AwayRestartNotReady;ALTA;1;0.0;1.0;65;20;85;0.764706
AwayRestartNotReady;MEDIA;1;0.0;1.0;56;46;102;0.54902
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;65;20;85;0.764706
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;56;46;102;0.54902
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;65;20;85;0.764706
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;56;46;102;0.54902
