Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDetected;ALTA;1;1.0;1.0;72;20;92;0.782609
HomeLongBreakDetected;MEDIA;1;1.0;1.0;59;47;106;0.556604
AwayLongBreakDetected;ALTA;1;1.0;1.0;72;20;92;0.782609
AwayLongBreakDetected;MEDIA;1;1.0;1.0;59;47;106;0.556604
HomeLongBreakDays;ALTA;1;21.0;22.0;13;6;19;0.684211
HomeLongBreakDays;ALTA;2;22.0;26.0;14;4;18;0.777778
HomeLongBreakDays;ALTA;3;26.0;28.0;3;0;3;1.0
HomeLongBreakDays;ALTA;4;28.0;31.0;18;1;19;0.947368
HomeLongBreakDays;ALTA;5;31.0;36.0;9;3;12;0.75
HomeLongBreakDays;ALTA;6;36.0;43.9;5;3;8;0.625
HomeLongBreakDays;ALTA;7;43.9;50.0;1;0;1;1.0
HomeLongBreakDays;ALTA;8;50.0;60.0;7;1;8;0.875
HomeLongBreakDays;ALTA;9;60.0;61.0;2;2;4;0.5
HomeLongBreakDays;MEDIA;1;21.0;22.0;6;7;13;0.461538
HomeLongBreakDays;MEDIA;2;22.0;26.0;5;4;9;0.555556
HomeLongBreakDays;MEDIA;3;26.0;28.0;2;1;3;0.666667
HomeLongBreakDays;MEDIA;4;28.0;31.0;7;3;10;0.7
HomeLongBreakDays;MEDIA;5;31.0;36.0;2;3;5;0.4
HomeLongBreakDays;MEDIA;6;36.0;43.9;10;9;19;0.526316
HomeLongBreakDays;MEDIA;7;43.9;50.0;12;5;17;0.705882
HomeLongBreakDays;MEDIA;8;50.0;60.0;6;4;10;0.6
HomeLongBreakDays;MEDIA;9;60.0;61.0;9;11;20;0.45
AwayLongBreakDays;ALTA;1;21.0;22.0;8;2;10;0.8
AwayLongBreakDays;ALTA;2;22.0;23.0;7;4;11;0.636364
AwayLongBreakDays;ALTA;3;23.0;27.1;15;3;18;0.833333
AwayLongBreakDays;ALTA;4;27.1;28.0;0;0;0;
AwayLongBreakDays;ALTA;5;28.0;30.0;21;4;25;0.84
AwayLongBreakDays;ALTA;6;30.0;36.0;6;1;7;0.857143
AwayLongBreakDays;ALTA;7;36.0;43.0;4;0;4;1.0
AwayLongBreakDays;ALTA;8;43.0;51.8;0;3;3;0.0
AwayLongBreakDays;ALTA;9;51.8;60.0;4;1;5;0.8
AwayLongBreakDays;ALTA;10;60.0;61.0;7;2;9;0.777778
AwayLongBreakDays;MEDIA;1;21.0;22.0;2;4;6;0.333333
AwayLongBreakDays;MEDIA;2;22.0;23.0;4;7;11;0.363636
AwayLongBreakDays;MEDIA;3;23.0;27.1;3;1;4;0.75
AwayLongBreakDays;MEDIA;4;27.1;28.0;0;0;0;
AwayLongBreakDays;MEDIA;5;28.0;30.0;10;2;12;0.833333
AwayLongBreakDays;MEDIA;6;30.0;36.0;6;4;10;0.6
AwayLongBreakDays;MEDIA;7;36.0;43.0;7;8;15;0.466667
AwayLongBreakDays;MEDIA;8;43.0;51.8;16;6;22;0.727273
AwayLongBreakDays;MEDIA;9;51.8;60.0;3;5;8;0.375
AwayLongBreakDays;MEDIA;10;60.0;61.0;8;10;18;0.444444
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;43;9;52;0.826923
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;9;4;13;0.692308
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;4;1;5;0.8
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;1;0;1;1.0
HomeMatchesSinceRestart;ALTA;5;5.0;11.0;15;6;21;0.714286
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;23;14;37;0.621622
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;16;10;26;0.615385
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;10;12;22;0.454545
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;7;5;12;0.583333
HomeMatchesSinceRestart;MEDIA;5;5.0;11.0;3;6;9;0.333333
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;40;9;49;0.816327
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;10;4;14;0.714286
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;4;1;5;0.8
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;4;0;4;1.0
AwayMatchesSinceRestart;ALTA;5;5.0;11.0;14;6;20;0.7
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;23;12;35;0.657143
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;18;11;29;0.62069
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;6;13;19;0.315789
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;10;6;16;0.625
AwayMatchesSinceRestart;MEDIA;5;5.0;11.0;2;5;7;0.285714
HomeGFAvgSinceRestart;ALTA;1;0.0;1.0;6;7;13;0.461538
HomeGFAvgSinceRestart;ALTA;2;1.0;1.333;17;2;19;0.894737
HomeGFAvgSinceRestart;ALTA;3;1.333;1.75;3;1;4;0.75
HomeGFAvgSinceRestart;ALTA;4;1.75;2.0;1;0;1;1.0
HomeGFAvgSinceRestart;ALTA;5;2.0;2.167;15;5;20;0.75
HomeGFAvgSinceRestart;ALTA;6;2.167;3.0;5;1;6;0.833333
HomeGFAvgSinceRestart;ALTA;7;3.0;7.0;25;4;29;0.862069
HomeGFAvgSinceRestart;MEDIA;1;0.0;1.0;12;10;22;0.545455
HomeGFAvgSinceRestart;MEDIA;2;1.0;1.333;12;11;23;0.521739
HomeGFAvgSinceRestart;MEDIA;3;1.333;1.75;9;7;16;0.5625
HomeGFAvgSinceRestart;MEDIA;4;1.75;2.0;2;1;3;0.666667
HomeGFAvgSinceRestart;MEDIA;5;2.0;2.167;12;4;16;0.75
HomeGFAvgSinceRestart;MEDIA;6;2.167;3.0;4;7;11;0.363636
HomeGFAvgSinceRestart;MEDIA;7;3.0;7.0;8;7;15;0.533333
AwayGFAvgSinceRestart;ALTA;1;0.0;0.5;2;2;4;0.5
AwayGFAvgSinceRestart;ALTA;2;0.5;1.0;3;1;4;0.75
AwayGFAvgSinceRestart;ALTA;3;1.0;1.333;19;4;23;0.826087
AwayGFAvgSinceRestart;ALTA;4;1.333;2.0;3;3;6;0.5
AwayGFAvgSinceRestart;ALTA;5;2.0;2.333;15;4;19;0.789474
AwayGFAvgSinceRestart;ALTA;6;2.333;3.0;6;2;8;0.75
AwayGFAvgSinceRestart;ALTA;7;3.0;4.0;7;2;9;0.777778
AwayGFAvgSinceRestart;ALTA;8;4.0;7.0;17;2;19;0.894737
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.5;12;3;15;0.8
AwayGFAvgSinceRestart;MEDIA;2;0.5;1.0;7;1;8;0.875
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.333;10;14;24;0.416667
AwayGFAvgSinceRestart;MEDIA;4;1.333;2.0;5;9;14;0.357143
AwayGFAvgSinceRestart;MEDIA;5;2.0;2.333;10;9;19;0.526316
AwayGFAvgSinceRestart;MEDIA;6;2.333;3.0;5;5;10;0.5
AwayGFAvgSinceRestart;MEDIA;7;3.0;4.0;8;5;13;0.615385
AwayGFAvgSinceRestart;MEDIA;8;4.0;7.0;2;1;3;0.666667
HomeOverRateSinceRestart;ALTA;1;0.0;0.3598;11;7;18;0.611111
HomeOverRateSinceRestart;ALTA;2;0.3598;0.5;0;0;0;
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;5;1;6;0.833333
HomeOverRateSinceRestart;ALTA;4;0.667;1.0;56;12;68;0.823529
HomeOverRateSinceRestart;MEDIA;1;0.0;0.3598;14;8;22;0.636364
HomeOverRateSinceRestart;MEDIA;2;0.3598;0.5;1;0;1;1.0
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;13;9;22;0.590909
HomeOverRateSinceRestart;MEDIA;4;0.667;1.0;31;30;61;0.508197
AwayOverRateSinceRestart;ALTA;1;0.0;0.5;8;3;11;0.727273
AwayOverRateSinceRestart;ALTA;2;0.5;0.6;4;0;4;1.0
AwayOverRateSinceRestart;ALTA;3;0.6;0.75;5;3;8;0.625
AwayOverRateSinceRestart;ALTA;4;0.75;1.0;55;14;69;0.797101
AwayOverRateSinceRestart;MEDIA;1;0.0;0.5;14;12;26;0.538462
AwayOverRateSinceRestart;MEDIA;2;0.5;0.6;8;8;16;0.5
AwayOverRateSinceRestart;MEDIA;3;0.6;0.75;2;9;11;0.181818
AwayOverRateSinceRestart;MEDIA;4;0.75;1.0;35;18;53;0.660377
HomeRestartReady;ALTA;1;0.0;1.0;72;20;92;0.782609
HomeRestartReady;MEDIA;1;0.0;1.0;59;47;106;0.556604
AwayRestartReady;ALTA;1;0.0;1.0;72;20;92;0.782609
AwayRestartReady;MEDIA;1;0.0;1.0;59;47;106;0.556604
HomeRestartNotReady;ALTA;1;0.0;1.0;72;20;92;0.782609
HomeRestartNotReady;MEDIA;1;0.0;1.0;59;47;106;0.556604
AwayRestartNotReady;ALTA;1;0.0;1.0;72;20;92;0.782609
AwayRestartNotReady;MEDIA;1;0.0;1.0;59;47;106;0.556604
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;72;20;92;0.782609
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;59;47;106;0.556604
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;72;20;92;0.782609
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;59;47;106;0.556604
