Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDetected;MEDIA;1;1.0;1.0;279;169;448;0.622768
AwayLongBreakDetected;ALTA;1;1.0;1.0;267;75;342;0.780702
AwayLongBreakDetected;MEDIA;1;1.0;1.0;279;169;448;0.622768
HomeLongBreakDays;ALTA;1;21.0;22.0;32;7;39;0.820513
HomeLongBreakDays;ALTA;2;22.0;25.0;34;9;43;0.790698
HomeLongBreakDays;ALTA;3;25.0;28.0;47;5;52;0.903846
HomeLongBreakDays;ALTA;4;28.0;31.0;71;18;89;0.797753
HomeLongBreakDays;ALTA;5;31.0;34.0;34;12;46;0.73913
HomeLongBreakDays;ALTA;6;34.0;36.0;8;3;11;0.727273
HomeLongBreakDays;ALTA;7;36.0;42.2;14;13;27;0.518519
HomeLongBreakDays;ALTA;8;42.2;54.1;12;3;15;0.8
HomeLongBreakDays;ALTA;9;54.1;61.0;15;5;20;0.75
HomeLongBreakDays;MEDIA;1;21.0;22.0;16;12;28;0.571429
HomeLongBreakDays;MEDIA;2;22.0;25.0;16;14;30;0.533333
HomeLongBreakDays;MEDIA;3;25.0;28.0;21;4;25;0.84
HomeLongBreakDays;MEDIA;4;28.0;31.0;37;34;71;0.521127
HomeLongBreakDays;MEDIA;5;31.0;34.0;32;12;44;0.727273
HomeLongBreakDays;MEDIA;6;34.0;36.0;29;15;44;0.659091
HomeLongBreakDays;MEDIA;7;36.0;42.2;48;35;83;0.578313
HomeLongBreakDays;MEDIA;8;42.2;54.1;45;19;64;0.703125
HomeLongBreakDays;MEDIA;9;54.1;61.0;35;24;59;0.59322
AwayLongBreakDays;ALTA;1;21.0;22.0;26;6;32;0.8125
AwayLongBreakDays;ALTA;2;22.0;25.0;44;9;53;0.830189
AwayLongBreakDays;ALTA;3;25.0;28.0;42;11;53;0.792453
AwayLongBreakDays;ALTA;4;28.0;31.0;72;17;89;0.808989
AwayLongBreakDays;ALTA;5;31.0;34.0;27;10;37;0.72973
AwayLongBreakDays;ALTA;6;34.0;36.0;11;5;16;0.6875
AwayLongBreakDays;ALTA;7;36.0;43.0;20;5;25;0.8
AwayLongBreakDays;ALTA;8;43.0;57.0;10;6;16;0.625
AwayLongBreakDays;ALTA;9;57.0;61.0;15;6;21;0.714286
AwayLongBreakDays;MEDIA;1;21.0;22.0;14;10;24;0.583333
AwayLongBreakDays;MEDIA;2;22.0;25.0;18;11;29;0.62069
AwayLongBreakDays;MEDIA;3;25.0;28.0;13;7;20;0.65
AwayLongBreakDays;MEDIA;4;28.0;31.0;48;32;80;0.6
AwayLongBreakDays;MEDIA;5;31.0;34.0;25;17;42;0.595238
AwayLongBreakDays;MEDIA;6;34.0;36.0;30;17;47;0.638298
AwayLongBreakDays;MEDIA;7;36.0;43.0;52;30;82;0.634146
AwayLongBreakDays;MEDIA;8;43.0;57.0;42;20;62;0.677419
AwayLongBreakDays;MEDIA;9;57.0;61.0;37;25;62;0.596774
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;54;17;71;0.760563
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;58;20;78;0.74359
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;62;13;75;0.826667
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;43;9;52;0.826923
HomeMatchesSinceRestart;ALTA;5;5.0;6.0;25;3;28;0.892857
HomeMatchesSinceRestart;ALTA;6;6.0;12.0;25;13;38;0.657895
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;46;27;73;0.630137
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;47;36;83;0.566265
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;69;36;105;0.657143
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;44;26;70;0.628571
HomeMatchesSinceRestart;MEDIA;5;5.0;6.0;31;14;45;0.688889
HomeMatchesSinceRestart;MEDIA;6;6.0;12.0;42;30;72;0.583333
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;52;16;68;0.764706
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;59;19;78;0.75641
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;60;15;75;0.8
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;45;11;56;0.803571
AwayMatchesSinceRestart;ALTA;5;5.0;6.0;27;2;29;0.931034
AwayMatchesSinceRestart;ALTA;6;6.0;16.0;24;12;36;0.666667
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;45;26;71;0.633803
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;55;38;93;0.591398
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;54;40;94;0.574468
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;58;23;81;0.716049
AwayMatchesSinceRestart;MEDIA;5;5.0;6.0;26;14;40;0.65
AwayMatchesSinceRestart;MEDIA;6;6.0;16.0;41;28;69;0.594203
HomeGFAvgSinceRestart;ALTA;1;0.0;0.667;15;8;23;0.652174
HomeGFAvgSinceRestart;ALTA;2;0.667;1.0;5;4;9;0.555556
HomeGFAvgSinceRestart;ALTA;3;1.0;1.167;33;10;43;0.767442
HomeGFAvgSinceRestart;ALTA;4;1.167;1.4;18;3;21;0.857143
HomeGFAvgSinceRestart;ALTA;5;1.4;1.667;27;9;36;0.75
HomeGFAvgSinceRestart;ALTA;6;1.667;2.0;20;3;23;0.869565
HomeGFAvgSinceRestart;ALTA;7;2.0;2.5;59;19;78;0.75641
HomeGFAvgSinceRestart;ALTA;8;2.5;3.0;29;6;35;0.828571
HomeGFAvgSinceRestart;ALTA;9;3.0;7.667;61;13;74;0.824324
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.667;34;20;54;0.62963
HomeGFAvgSinceRestart;MEDIA;2;0.667;1.0;15;12;27;0.555556
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.167;46;31;77;0.597403
HomeGFAvgSinceRestart;MEDIA;4;1.167;1.4;29;27;56;0.517857
HomeGFAvgSinceRestart;MEDIA;5;1.4;1.667;31;14;45;0.688889
HomeGFAvgSinceRestart;MEDIA;6;1.667;2.0;27;11;38;0.710526
HomeGFAvgSinceRestart;MEDIA;7;2.0;2.5;62;33;95;0.652632
HomeGFAvgSinceRestart;MEDIA;8;2.5;3.0;14;8;22;0.636364
HomeGFAvgSinceRestart;MEDIA;9;3.0;7.667;21;13;34;0.617647
AwayGFAvgSinceRestart;ALTA;1;0.0;0.667;13;3;16;0.8125
AwayGFAvgSinceRestart;ALTA;2;0.667;1.0;5;1;6;0.833333
AwayGFAvgSinceRestart;ALTA;3;1.0;1.25;36;8;44;0.818182
AwayGFAvgSinceRestart;ALTA;4;1.25;1.5;16;9;25;0.64
AwayGFAvgSinceRestart;ALTA;5;1.5;1.75;22;7;29;0.758621
AwayGFAvgSinceRestart;ALTA;6;1.75;2.0;11;6;17;0.647059
AwayGFAvgSinceRestart;ALTA;7;2.0;2.25;46;11;57;0.807018
AwayGFAvgSinceRestart;ALTA;8;2.25;2.667;36;9;45;0.8
AwayGFAvgSinceRestart;ALTA;9;2.667;3.333;33;8;41;0.804878
AwayGFAvgSinceRestart;ALTA;10;3.333;7.0;49;13;62;0.790323
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.667;33;21;54;0.611111
AwayGFAvgSinceRestart;MEDIA;2;0.667;1.0;19;11;30;0.633333
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.25;47;25;72;0.652778
AwayGFAvgSinceRestart;MEDIA;4;1.25;1.5;24;18;42;0.571429
AwayGFAvgSinceRestart;MEDIA;5;1.5;1.75;46;22;68;0.676471
AwayGFAvgSinceRestart;MEDIA;6;1.75;2.0;11;6;17;0.647059
AwayGFAvgSinceRestart;MEDIA;7;2.0;2.25;45;28;73;0.616438
AwayGFAvgSinceRestart;MEDIA;8;2.25;2.667;18;15;33;0.545455
AwayGFAvgSinceRestart;MEDIA;9;2.667;3.333;23;17;40;0.575
AwayGFAvgSinceRestart;MEDIA;10;3.333;7.0;13;6;19;0.684211
HomeOverRateSinceRestart;ALTA;1;0.0;0.25;19;8;27;0.703704
HomeOverRateSinceRestart;ALTA;2;0.25;0.5;13;0;13;1.0
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;33;14;47;0.702128
HomeOverRateSinceRestart;ALTA;4;0.667;0.714;28;9;37;0.756757
HomeOverRateSinceRestart;ALTA;5;0.714;0.8;21;7;28;0.75
HomeOverRateSinceRestart;ALTA;6;0.8;1.0;153;37;190;0.805263
HomeOverRateSinceRestart;MEDIA;1;0.0;0.25;27;19;46;0.586957
HomeOverRateSinceRestart;MEDIA;2;0.25;0.5;34;23;57;0.596491
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;64;38;102;0.627451
HomeOverRateSinceRestart;MEDIA;4;0.667;0.714;35;23;58;0.603448
HomeOverRateSinceRestart;MEDIA;5;0.714;0.8;22;13;35;0.628571
HomeOverRateSinceRestart;MEDIA;6;0.8;1.0;97;53;150;0.646667
AwayOverRateSinceRestart;ALTA;1;0.0;0.25;17;6;23;0.73913
AwayOverRateSinceRestart;ALTA;2;0.25;0.5;6;4;10;0.6
AwayOverRateSinceRestart;ALTA;3;0.5;0.667;30;9;39;0.769231
AwayOverRateSinceRestart;ALTA;4;0.667;0.75;32;8;40;0.8
AwayOverRateSinceRestart;ALTA;5;0.75;0.8426;33;11;44;0.75
AwayOverRateSinceRestart;ALTA;6;0.8426;1.0;149;37;186;0.801075
AwayOverRateSinceRestart;MEDIA;1;0.0;0.25;34;19;53;0.641509
AwayOverRateSinceRestart;MEDIA;2;0.25;0.5;40;20;60;0.666667
AwayOverRateSinceRestart;MEDIA;3;0.5;0.667;67;39;106;0.632075
AwayOverRateSinceRestart;MEDIA;4;0.667;0.75;29;26;55;0.527273
AwayOverRateSinceRestart;MEDIA;5;0.75;0.8426;31;13;44;0.704545
AwayOverRateSinceRestart;MEDIA;6;0.8426;1.0;78;52;130;0.6
HomeRestartReady;ALTA;1;0.0;1.0;267;75;342;0.780702
HomeRestartReady;MEDIA;1;0.0;1.0;279;169;448;0.622768
AwayRestartReady;ALTA;1;0.0;1.0;267;75;342;0.780702
AwayRestartReady;MEDIA;1;0.0;1.0;279;169;448;0.622768
HomeRestartNotReady;ALTA;1;0.0;1.0;267;75;342;0.780702
HomeRestartNotReady;MEDIA;1;0.0;1.0;279;169;448;0.622768
AwayRestartNotReady;ALTA;1;0.0;1.0;267;75;342;0.780702
AwayRestartNotReady;MEDIA;1;0.0;1.0;279;169;448;0.622768
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;267;75;342;0.780702
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;279;169;448;0.622768
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;267;75;342;0.780702
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;279;169;448;0.622768
