Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore>=7.98;AwayMatchesSinceRestart<=2.0;17;2;5;2;19;0.894737;7;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.98;HomeGFAvgSinceRestart<=2.167;17;2;6;3;19;0.894737;9;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.98;TotalPPGLast5<=2.6;17;2;5;2;19;0.894737;7;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.98;TotalPPGLast5<=2.8;17;2;5;3;19;0.894737;8;0.625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayMatchesSinceRestart>=4.0;17;2;8;9;19;0.894737;17;0.470588;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayGALast5Avg>=2.4;17;2;8;3;19;0.894737;11;0.727273;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeGALast5Avg>=2.2;17;2;3;3;19;0.894737;6;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AtLeastOneTeamRestartNotReady<=0.0;17;2;4;4;19;0.894737;8;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=10.416;AwayMatchesSinceRestart<=3.0;17;2;6;1;19;0.894737;7;0.857143;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeGALast5Avg>=2.4;17;2;3;1;19;0.894737;4;0.75;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayGALast5Avg>=2.4;17;2;8;3;19;0.894737;11;0.727273;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayGFAvgSinceRestart>=3.0;17;2;6;3;19;0.894737;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFAvgSinceRestart>=3.0;17;2;4;2;19;0.894737;6;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFAvgSinceRestart>=2.333;17;2;5;2;19;0.894737;7;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayMatchesSinceRestart<=1.0;17;2;12;6;19;0.894737;18;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGFAvgSinceRestart>=2.0;17;2;6;5;19;0.894737;11;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGFLast5Avg>=1.84;17;2;5;1;19;0.894737;6;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGFLast5Avg>=2.0;17;2;5;1;19;0.894737;6;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeMatchesSinceRestart<=1.0;17;2;7;8;19;0.894737;15;0.466667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.297;HomePPGLast5>=1.8;17;2;4;1;19;0.894737;5;0.8;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGFLast5Avg<=2.0;17;2;5;3;19;0.894737;8;0.625;REDUCE_ALTA_KO
HomeWinsLast5>=1.1;AwayGFAvgSinceRestart>=3.0;17;2;6;3;19;0.894737;9;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFAvgSinceRestart>=3.0;17;2;6;3;19;0.894737;9;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFAvgSinceRestart>=2.0;17;2;6;5;19;0.894737;11;0.545455;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg>=1.84;17;2;5;1;19;0.894737;6;0.833333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg>=2.0;17;2;5;1;19;0.894737;6;0.833333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeMatchesSinceRestart<=1.0;17;2;7;8;19;0.894737;15;0.466667;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeDefenseWeaknessScore>=6.614;17;2;7;8;19;0.894737;15;0.466667;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeAttackScore>=12.506;17;2;3;3;19;0.894737;6;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGFAvgSinceRestart>=2.167;17;2;7;9;19;0.894737;16;0.4375;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGFLast5Avg>=2.4;17;2;6;2;19;0.894737;8;0.75;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeGFAvgSinceRestart>=3.0;17;2;3;5;19;0.894737;8;0.375;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeGALast5Avg>=2.4;17;2;6;3;19;0.894737;9;0.666667;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeGFAvgSinceRestart>=3.0;17;2;8;3;19;0.894737;11;0.727273;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.167;17;2;10;6;19;0.894737;16;0.625;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGFAvgSinceRestart>=3.0;17;2;8;5;19;0.894737;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;BothTeamsRestartNotReady<=0.0;42;5;27;27;47;0.893617;54;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGALast5Avg>=1.2;42;5;27;19;47;0.893617;46;0.586957;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeAttackScore<=12.506;25;3;36;26;28;0.892857;62;0.580645;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeGFLast5Avg<=2.2;25;3;32;26;28;0.892857;58;0.551724;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeGFAvgSinceRestart<=2.167;25;3;32;21;28;0.892857;53;0.603774;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayLongBreakDays>=27.1;25;3;26;19;28;0.892857;45;0.577778;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayLongBreakDays>=28.0;25;3;26;19;28;0.892857;45;0.577778;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;HomePPGLast5>=1.4;25;3;24;20;28;0.892857;44;0.545455;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomePPGLast5>=0.8;25;3;25;19;28;0.892857;44;0.568182;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGFAvgSinceRestart>=1.333;25;3;23;14;28;0.892857;37;0.621622;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;WorstPPGLast5>=1.0;25;3;13;20;28;0.892857;33;0.393939;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGFLast5Avg>=1.8;25;3;14;4;28;0.892857;18;0.777778;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGALast5Avg>=2.2;25;3;13;7;28;0.892857;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayLast10OverScore>=9.6;25;3;8;5;28;0.892857;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayVenueOverScore>=8.33;25;3;8;8;28;0.892857;16;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.761;AwayPPGLast5<=1.2;25;3;7;5;28;0.892857;12;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomePPGLast5>=1.6;25;3;2;1;28;0.892857;3;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=1.333;25;3;16;7;28;0.892857;23;0.695652;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;WorstPPGLast5>=0.6;25;3;18;8;28;0.892857;26;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGALast5Avg>=2.2;25;3;9;8;28;0.892857;17;0.529412;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayPPGLast5<=1.2;25;3;12;8;28;0.892857;20;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AveragePPGLast5>=1.4;25;3;4;5;28;0.892857;9;0.444444;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayMatchesSinceRestart<=1.0;25;3;6;1;28;0.892857;7;0.857143;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;TotalPPGLast5>=2.8;25;3;4;5;28;0.892857;9;0.444444;REDUCE_ALTA_KO
HomeAttackScore>=12.506;HomeOverRateSinceRestart>=1.0;25;3;5;3;28;0.892857;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.614;AwayGFLast5Avg<=2.0;25;3;13;13;28;0.892857;26;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.614;HomeMatchesSinceRestart<=1.0;25;3;4;4;28;0.892857;8;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.477;HomeLongBreakDays>=26.0;25;3;7;9;28;0.892857;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.98;BTTSProfileScore>=7.486;25;3;4;1;28;0.892857;5;0.8;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.98;BTTSProfileScore>=7.85;25;3;3;1;28;0.892857;4;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.98;HomeGALast5Avg>=1.2;25;3;7;4;28;0.892857;11;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.98;HomeGALast5Avg>=1.4;25;3;7;4;28;0.892857;11;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeGFAvgSinceRestart>=3.0;25;3;8;7;28;0.892857;15;0.533333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeMatchesSinceRestart<=3.0;25;3;13;5;28;0.892857;18;0.722222;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeMatchesSinceRestart<=4.0;25;3;13;5;28;0.892857;18;0.722222;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayPPGLast5<=1.2;25;3;6;2;28;0.892857;8;0.75;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayOverRateSinceRestart>=1.0;25;3;7;5;28;0.892857;12;0.583333;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AtLeastOneTeamRestartNotReady>=1.0;25;3;13;10;28;0.892857;23;0.565217;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=1.0;25;3;13;9;28;0.892857;22;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayOverRateSinceRestart>=1.0;25;3;12;5;28;0.892857;17;0.705882;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLongBreakDays<=28.0;25;3;8;8;28;0.892857;16;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.4;BTTSProfileScore>=8.054;25;3;5;7;28;0.892857;12;0.416667;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeLongBreakDays<=28.0;25;3;9;9;28;0.892857;18;0.5;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeVenueOverScore>=8.57;25;3;6;3;28;0.892857;9;0.666667;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGFLast5Avg>=1.8;25;3;14;4;28;0.892857;18;0.777778;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeOverRateSinceRestart>=1.0;25;3;14;11;28;0.892857;25;0.56;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayPPGLast5<=1.2;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AtLeastOneTeamRestartNotReady<=1.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AtLeastOneTeamRestartNotReady>=0.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayLongBreakDetected<=1.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayLongBreakDetected>=1.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayLowPPGLowGF>=0.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayMatchesSinceRestart>=1.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayOverRateSinceRestart<=1.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayRestartNotReady<=1.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayRestartNotReady>=0.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayRestartReady<=1.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayRestartReady>=0.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayWinlessLast5>=0.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayWinsLast5<=2.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayWinsLast5<=3.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;BothTeamsLowPPGLowGF<=0.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;BothTeamsLowPPGLowGF>=0.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;BothTeamsRestartNotReady>=0.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;BothTeamsWinlessLast5>=0.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeLongBreakDetected<=1.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeLongBreakDetected>=1.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeLowPPGLowGF>=0.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeMatchesSinceRestart>=1.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeOverRateSinceRestart<=1.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeRestartNotReady<=1.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeRestartNotReady>=0.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeRestartReady<=1.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeRestartReady>=0.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinlessLast5>=0.0;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;WorstPPGLast5<=1.2;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;WorstPPGLast5<=1.4;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayPPGLast5<=1.2;33;4;28;15;37;0.891892;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;BothTeamsWinlessLast5<=0.0;33;4;27;15;37;0.891892;42;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=1.2;33;4;27;13;37;0.891892;40;0.675;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayPPGLast5<=1.2;33;4;25;14;37;0.891892;39;0.641026;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=1.4;33;4;26;12;37;0.891892;38;0.684211;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=1.6;33;4;25;11;37;0.891892;36;0.694444;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=1.8;33;4;20;11;37;0.891892;31;0.645161;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayPPGLast5<=1.2;33;4;23;14;37;0.891892;37;0.621622;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayGFAvgSinceRestart>=1.333;33;4;5;7;37;0.891892;12;0.416667;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGALast5Avg<=2.4;33;4;8;8;37;0.891892;16;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeOverRateSinceRestart>=1.0;33;4;19;16;37;0.891892;35;0.542857;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayPPGLast5<=1.2;33;4;22;8;37;0.891892;30;0.733333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeOverRateSinceRestart>=0.667;33;4;10;12;37;0.891892;22;0.454545;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayPPGLast5<=1.2;33;4;19;8;37;0.891892;27;0.703704;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayGFLast5Avg>=1.6;33;4;3;1;37;0.891892;4;0.75;REDUCE_ALTA_KO
HomeLongBreakDays<=31.0;HomeOverRateSinceRestart>=1.0;33;4;11;7;37;0.891892;18;0.611111;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayPPGLast5<=1.2;33;4;23;12;37;0.891892;35;0.657143;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayVenueOverScore>=7.14;33;4;16;12;37;0.891892;28;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeGFLast5Avg>=1.8;33;4;17;13;37;0.891892;30;0.566667;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayLongBreakDays>=23.0;41;5;33;27;46;0.891304;60;0.55;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomePPGLast5>=0.8;41;5;35;24;46;0.891304;59;0.59322;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGFAvgSinceRestart>=1.0;41;5;28;22;46;0.891304;50;0.56;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGALast5Avg>=2.0;41;5;17;13;46;0.891304;30;0.566667;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayGALast5Avg>=2.0;41;5;17;13;46;0.891304;30;0.566667;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGALast5Avg>=1.6;41;5;21;20;46;0.891304;41;0.512195;REDUCE_ALTA_KO
HomeAttackScore<=12.506;AwayAttackScore<=11.82;24;3;42;35;27;0.888889;77;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeGFAvgSinceRestart>=1.0;40;5;43;33;45;0.888889;76;0.565789;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGFAvgSinceRestart>=1.0;24;3;40;33;27;0.888889;73;0.547945;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayAttackScore<=12.744;24;3;38;34;27;0.888889;72;0.527778;REDUCE_ALTA_KO
HomeLongBreakDays>=26.0;HomeGFAvgSinceRestart>=1.0;40;5;39;28;45;0.888889;67;0.58209;REDUCE_ALTA_KO
AwayAttackScore<=10.488;HomeVenueOverScore<=7.5;16;2;35;26;18;0.888889;61;0.57377;REDUCE_ALTA_KO
HomeAttackScore<=10.385;AwayAttackScore<=12.744;16;2;33;28;18;0.888889;61;0.540984;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayDefenseWeaknessScore<=9.761;24;3;32;27;27;0.888889;59;0.542373;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeGFLast5Avg<=2.0;24;3;34;25;27;0.888889;59;0.576271;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayLongBreakDays>=27.1;32;4;32;26;36;0.888889;58;0.551724;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayLongBreakDays>=28.0;32;4;32;26;36;0.888889;58;0.551724;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeLast10OverScore<=7.2;8;1;30;28;9;0.888889;58;0.517241;REDUCE_ALTA_KO
HomeWinsLast5>=1.1;HomeLongBreakDays>=26.0;32;4;36;21;36;0.888889;57;0.631579;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=26.0;32;4;36;21;36;0.888889;57;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=12.506;AwayVenueOverScore<=6.67;8;1;31;25;9;0.888889;56;0.553571;REDUCE_ALTA_KO
HomeWinsLast5>=1.1;AwayLongBreakDays>=27.1;32;4;36;20;36;0.888889;56;0.642857;REDUCE_ALTA_KO
HomeWinsLast5>=1.1;AwayLongBreakDays>=28.0;32;4;36;20;36;0.888889;56;0.642857;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays>=27.1;32;4;36;20;36;0.888889;56;0.642857;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays>=28.0;32;4;36;20;36;0.888889;56;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayLast10OverScore<=8.4;16;2;30;26;18;0.888889;56;0.535714;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayAttackScore<=10.488;16;2;31;24;18;0.888889;55;0.563636;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.614;HomeLast10OverScore<=7.2;8;1;30;24;9;0.888889;54;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayWinsLast5<=2.0;16;2;28;25;18;0.888889;53;0.528302;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomePPGLast5>=0.8;32;4;33;20;36;0.888889;53;0.622642;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeGALast5Avg>=1.2;40;5;33;20;45;0.888889;53;0.622642;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeGFAvgSinceRestart<=2.0;24;3;32;21;27;0.888889;53;0.603774;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayOverRateSinceRestart>=1.0;42;9;8;1;51;0.823529;9;0.888889;PROMOTE_MEDIA_OK
AwayLast10OverScore<=8.4;AwayGALast5Avg<=1.4;8;1;23;26;9;0.888889;49;0.469388;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeLast10OverScore<=7.2;8;1;24;25;9;0.888889;49;0.489796;REDUCE_ALTA_KO
HomeAttackScore<=10.385;AwayAttackScore<=10.488;8;1;26;22;9;0.888889;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AveragePPGLast5<=1.4;24;3;23;25;27;0.888889;48;0.479167;REDUCE_ALTA_KO
HomeAttackScore<=11.36;TotalPPGLast5<=2.8;24;3;23;25;27;0.888889;48;0.479167;REDUCE_ALTA_KO
HomeAttackScore<=9.384;AwayAttackScore<=11.82;8;1;26;21;9;0.888889;47;0.553191;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BTTSProfileScore<=7.19;8;1;28;19;9;0.888889;47;0.595745;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;HomeGFAvgSinceRestart>=1.0;16;2;24;22;18;0.888889;46;0.521739;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeOverRateSinceRestart>=1.0;16;2;25;21;18;0.888889;46;0.543478;REDUCE_ALTA_KO
HomeAttackScore<=12.506;HomeVenueOverScore<=6.0;8;1;25;21;9;0.888889;46;0.543478;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;BTTSProfileScore<=8.77;8;1;25;21;9;0.888889;46;0.543478;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayLast10OverScore<=10.14;16;2;25;21;18;0.888889;46;0.543478;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayLast10OverScore<=9.6;16;2;25;21;18;0.888889;46;0.543478;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.84;HomeLongBreakDays>=36.0;8;1;25;20;9;0.888889;45;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGALast5Avg>=1.6;40;5;20;20;45;0.888889;40;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=8.054;AwayGALast5Avg<=1.4;8;1;22;23;9;0.888889;45;0.488889;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;BTTSProfileScore>=8.054;40;5;6;7;45;0.888889;13;0.461538;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayLast10OverScore>=8.4;40;5;16;11;45;0.888889;27;0.592593;REDUCE_ALTA_KO
AwayAttackScore<=10.488;WorstPPGLast5>=1.0;16;2;22;22;18;0.888889;44;0.5;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeVenueOverScore<=6.0;8;1;24;20;9;0.888889;44;0.545455;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeGFLast5Avg<=1.8;16;2;26;18;18;0.888889;44;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;AwayGALast5Avg<=1.6;8;1;23;20;9;0.888889;43;0.534884;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;AwayLongBreakDays<=43.0;16;2;25;18;18;0.888889;43;0.581395;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;BTTSProfileScore<=7.19;8;1;27;16;9;0.888889;43;0.627907;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AveragePPGLast5<=1.8;32;4;28;14;36;0.888889;42;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;TotalPPGLast5<=3.6;32;4;28;14;36;0.888889;42;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.15;HomeLast10OverScore<=8.4;8;1;25;17;9;0.888889;42;0.595238;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayMatchesSinceRestart<=4.0;16;2;27;15;18;0.888889;42;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGFLast5Avg>=1.4;32;4;25;17;36;0.888889;42;0.595238;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeMatchesSinceRestart<=2.0;32;4;25;17;36;0.888889;42;0.595238;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeOverRateSinceRestart>=1.0;16;2;23;18;18;0.888889;41;0.560976;REDUCE_ALTA_KO
AwayVenueOverScore<=8.75;AwayOverRateSinceRestart<=0.5;8;1;21;20;9;0.888889;41;0.512195;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AveragePPGLast5<=1.7;8;1;27;14;9;0.888889;41;0.658537;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;TotalPPGLast5<=3.4;8;1;27;14;9;0.888889;41;0.658537;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeLongBreakDays>=26.0;16;2;23;18;18;0.888889;41;0.560976;REDUCE_ALTA_KO
AwayAttackScore<=12.744;HomeVenueOverScore<=6.0;8;1;24;16;9;0.888889;40;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;AwayWinsLast5<=3.0;8;1;23;17;9;0.888889;40;0.575;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayLongBreakDays>=36.0;8;1;22;18;9;0.888889;40;0.55;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeLongBreakDays>=36.0;8;1;23;17;9;0.888889;40;0.575;REDUCE_ALTA_KO
