Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayGFLast5Avg<=1.6;AwayMatchesSinceRestart<=3.0;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeMatchesSinceRestart<=3.0;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayLongBreakDays>=35.0;3;0;13;7;3;1.0;20;0.65;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayMatchesSinceRestart<=2.0;3;0;13;7;3;1.0;20;0.65;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeLongBreakDays>=35.0;3;0;13;7;3;1.0;20;0.65;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.28;AwayLongBreakDays>=35.0;5;0;13;7;5;1.0;20;0.65;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.28;AwayMatchesSinceRestart<=2.0;4;0;13;7;4;1.0;20;0.65;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.28;HomeLongBreakDays>=35.0;5;0;13;7;5;1.0;20;0.65;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeVenueOverScore<=7.428;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
AwayLongBreakDays>=22.0;HomeGFAvgSinceRestart<=1.667;7;0;12;8;7;1.0;20;0.6;REDUCE_ALTA_KO
AwayLongBreakDays>=22.0;HomeOverRateSinceRestart<=0.667;5;0;12;8;5;1.0;20;0.6;REDUCE_ALTA_KO
AwayLongBreakDays>=26.4;AwayGFAvgSinceRestart<=2.0;3;0;14;6;3;1.0;20;0.7;REDUCE_ALTA_KO
AwayLongBreakDays>=26.4;AwayGFAvgSinceRestart<=2.1934;3;0;14;6;3;1.0;20;0.7;REDUCE_ALTA_KO
AwayLongBreakDays>=29.0;AwayGFAvgSinceRestart<=2.333;5;0;14;6;5;1.0;20;0.7;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeGFAvgSinceRestart<=1.667;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeOverRateSinceRestart<=0.667;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeGFAvgSinceRestart<=1.667;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeOverRateSinceRestart<=0.667;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeGFAvgSinceRestart<=1.667;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeOverRateSinceRestart<=0.667;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;AwayGFAvgSinceRestart<=2.66;2;0;14;6;2;1.0;20;0.7;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;HomeGFAvgSinceRestart<=1.667;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;HomeOverRateSinceRestart<=0.667;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayMatchesSinceRestart<=4.0;4;0;12;8;4;1.0;20;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeMatchesSinceRestart<=4.0;3;0;11;9;3;1.0;20;0.55;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFAvgSinceRestart<=2.0;4;0;13;7;4;1.0;20;0.65;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFAvgSinceRestart<=2.1934;5;0;13;7;5;1.0;20;0.65;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFAvgSinceRestart<=1.667;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeOverRateSinceRestart<=0.667;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeGFAvgSinceRestart<=1.667;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeOverRateSinceRestart<=0.667;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeGFAvgSinceRestart<=1.667;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeOverRateSinceRestart<=0.667;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFAvgSinceRestart<=1.667;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeOverRateSinceRestart<=0.667;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFAvgSinceRestart<=1.667;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeOverRateSinceRestart<=0.667;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeAttackScore<=10.18;HomeLast10OverScore<=8.0;2;0;11;9;2;1.0;20;0.55;REDUCE_ALTA_KO
HomeAttackScore<=11.248;AwayAttackScore<=12.51;8;0;12;8;8;1.0;20;0.6;REDUCE_ALTA_KO
HomeAttackScore<=11.248;AwayGFLast5Avg<=2.0;5;0;11;9;5;1.0;20;0.55;REDUCE_ALTA_KO
HomeAttackScore<=11.248;AwayGFLast5Avg<=2.28;8;0;11;9;8;1.0;20;0.55;REDUCE_ALTA_KO
HomeAttackScore<=11.248;HomeLast10OverScore<=8.0;2;0;11;9;2;1.0;20;0.55;REDUCE_ALTA_KO
HomeAttackScore<=12.358;AwayLast10OverScore<=8.4;3;0;10;10;3;1.0;20;0.5;REDUCE_ALTA_KO
HomeAttackScore<=12.358;HomeDefenseWeaknessScore<=7.408;5;0;12;8;5;1.0;20;0.6;REDUCE_ALTA_KO
HomeAttackScore<=12.358;HomeGALast5Avg<=2.0;6;0;13;7;6;1.0;20;0.65;REDUCE_ALTA_KO
HomeAttackScore<=12.358;HomeLast10OverScore<=7.2;1;0;12;8;1;1.0;20;0.6;REDUCE_ALTA_KO
HomeAttackScore>=7.79;HomeMatchesSinceRestart<=4.0;8;0;13;7;8;1.0;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;AwayMatchesSinceRestart<=3.0;3;0;15;5;3;1.0;20;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;AwayMatchesSinceRestart<=4.0;3;0;15;5;3;1.0;20;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.43;AwayDefenseWeaknessScore<=8.672;2;0;14;6;2;1.0;20;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.43;HomeLast10OverScore<=8.0;2;0;14;6;2;1.0;20;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.43;HomeLongBreakDays>=29.0;3;0;15;5;3;1.0;20;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.43;HomeMatchesSinceRestart<=2.0;2;0;15;5;2;1.0;20;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.408;AwayMatchesSinceRestart<=2.0;2;0;14;6;2;1.0;20;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.408;HomeLongBreakDays>=35.0;3;0;14;6;3;1.0;20;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.408;HomeMatchesSinceRestart<=2.0;3;0;15;5;3;1.0;20;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGFAvgSinceRestart<=1.667;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeOverRateSinceRestart<=0.667;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayMatchesSinceRestart<=4.0;6;0;16;4;6;1.0;20;0.8;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeMatchesSinceRestart<=4.0;5;0;15;5;5;1.0;20;0.75;REDUCE_ALTA_KO
HomeGALast5Avg<=1.76;AwayMatchesSinceRestart<=4.0;6;0;16;4;6;1.0;20;0.8;REDUCE_ALTA_KO
HomeGALast5Avg<=1.76;HomeMatchesSinceRestart<=4.0;5;0;15;5;5;1.0;20;0.75;REDUCE_ALTA_KO
HomeGALast5Avg<=2.28;AwayLongBreakDays>=35.0;4;0;13;7;4;1.0;20;0.65;REDUCE_ALTA_KO
HomeGALast5Avg<=2.28;HomeOverRateSinceRestart<=0.667;4;0;12;8;4;1.0;20;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;AtLeastOneTeamRestartNotReady<=1.0;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;AtLeastOneTeamRestartNotReady>=0.0;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;AwayOverRateSinceRestart<=1.0;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;AwayRestartNotReady>=0.0;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;AwayRestartReady<=1.0;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;BothTeamsRestartNotReady<=0.0;9;0;12;8;9;1.0;20;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;BothTeamsRestartNotReady>=0.0;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;HomeOverRateSinceRestart<=1.0;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;HomeRestartNotReady<=1.0;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;HomeRestartNotReady>=0.0;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;HomeRestartReady<=1.0;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;HomeRestartReady>=0.0;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.55;HomeOverRateSinceRestart<=0.667;5;0;12;8;5;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.333;1;0;14;6;1;1.0;20;0.7;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=8.4;1;0;12;8;1;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayOverRateSinceRestart>=0.5;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.8;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5>=1.0;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGALast5Avg<=2.0;2;0;14;6;2;1.0;20;0.7;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFLast5Avg<=2.0;1;0;12;8;1;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5<=1.6;1;0;12;8;1;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeVenueOverScore<=6.67;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeVenueOverScore>=5.0;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinsLast5<=2.0;1;0;12;8;1;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AveragePPGLast5>=1.2;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AveragePPGLast5>=1.3;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGALast5Avg>=1.4;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDays<=43.4;3;0;11;9;3;1.0;20;0.55;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDays>=35.0;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayMatchesSinceRestart<=2.0;1;0;14;6;1;1.0;20;0.7;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFAvgSinceRestart>=0.9;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFAvgSinceRestart>=1.0;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeMatchesSinceRestart<=2.0;2;0;14;6;2;1.0;20;0.7;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5<=1.4;1;0;11;9;1;1.0;20;0.55;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartNotReady<=0.0;1;0;11;9;1;1.0;20;0.55;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartReady>=1.0;1;0;11;9;1;1.0;20;0.55;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;TotalPPGLast5>=2.4;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;TotalPPGLast5>=2.6;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;WorstPPGLast5>=0.68;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;WorstPPGLast5>=0.8;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLongBreakDays<=39.2;4;0;11;9;4;1.0;20;0.55;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGALast5Avg<=1.6;2;0;15;5;2;1.0;20;0.75;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGALast5Avg<=1.76;2;0;15;5;2;1.0;20;0.75;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGFAvgSinceRestart<=1.667;4;0;12;8;4;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeOverRateSinceRestart<=0.667;4;0;12;8;4;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeOverRateSinceRestart<=0.8;4;0;12;8;4;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFAvgSinceRestart<=1.667;8;0;12;8;8;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeOverRateSinceRestart<=0.667;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;HomeGFAvgSinceRestart<=1.667;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;HomeOverRateSinceRestart<=0.667;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeLongBreakDays>=29.0;AwayGFAvgSinceRestart<=2.333;4;0;14;6;4;1.0;20;0.7;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeGFAvgSinceRestart<=1.667;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeOverRateSinceRestart<=0.667;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeGFAvgSinceRestart<=1.667;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeOverRateSinceRestart<=0.667;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeGFAvgSinceRestart<=1.667;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeOverRateSinceRestart<=0.667;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;HomeGFAvgSinceRestart<=1.667;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;HomeOverRateSinceRestart<=0.667;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;AtLeastOneTeamRestartNotReady<=1.0;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;AtLeastOneTeamRestartNotReady>=0.0;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;AwayOverRateSinceRestart<=1.0;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;AwayRestartNotReady>=0.0;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;AwayRestartReady<=1.0;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;BothTeamsRestartNotReady<=0.0;5;0;12;8;5;1.0;20;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;BothTeamsRestartNotReady>=0.0;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;HomeRestartNotReady<=1.0;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;HomeRestartNotReady>=0.0;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;HomeRestartReady<=1.0;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;HomeRestartReady>=0.0;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=7.428;AwayLongBreakDays<=39.2;5;0;11;9;5;1.0;20;0.55;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFAvgSinceRestart<=1.667;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeOverRateSinceRestart<=0.667;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayMatchesSinceRestart<=4.0;7;0;14;6;7;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayMatchesSinceRestart<=5.0;9;0;14;6;9;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayVenueOverScore<=8.806;6;0;13;7;6;1.0;20;0.65;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeGALast5Avg<=2.28;10;0;13;7;10;1.0;20;0.65;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeLowPPGLowGF<=0.0;12;0;14;6;12;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeMatchesSinceRestart<=5.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayAttackScore<=12.51;9;0;13;7;9;1.0;20;0.65;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayGALast5Avg>=1.2;11;0;13;7;11;1.0;20;0.65;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayGFAvgSinceRestart<=2.66;7;0;13;7;7;1.0;20;0.65;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayLongBreakDays>=26.4;7;0;14;6;7;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayLowPPGLowGF<=0.0;13;0;15;5;13;1.0;20;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayMatchesSinceRestart<=3.0;6;0;14;6;6;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayPPGLast5>=0.8;12;0;15;5;12;1.0;20;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayWinlessLast5<=0.0;13;0;15;5;13;1.0;20;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayWinsLast5<=3.0;10;0;13;7;10;1.0;20;0.65;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayWinsLast5>=1.0;13;0;15;5;13;1.0;20;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.224;BTTSProfileScore<=8.686;6;0;14;6;6;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeGALast5Avg<=2.0;9;0;14;6;9;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeGFAvgSinceRestart<=2.55;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeLast10OverScore<=8.4;3;0;14;6;3;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeMatchesSinceRestart<=4.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.224;WorstPPGLast5<=1.4;6;0;13;7;6;1.0;20;0.65;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayDefenseWeaknessScore<=8.672;5;0;14;6;5;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayLast10OverScore<=8.4;4;0;12;8;4;1.0;20;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.69;BTTSProfileScore<=7.83;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeLast10OverScore<=7.2;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeVenueOverScore<=6.67;3;0;12;8;3;1.0;20;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5<=1.2;7;0;13;7;7;1.0;20;0.65;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayMatchesSinceRestart<=3.0;4;0;13;7;4;1.0;20;0.65;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayMatchesSinceRestart<=4.0;6;0;13;7;6;1.0;20;0.65;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeGFAvgSinceRestart<=2.55;5;0;12;8;5;1.0;20;0.6;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGFAvgSinceRestart<=1.667;7;0;12;8;7;1.0;20;0.6;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;AwayGFAvgSinceRestart<=2.333;7;0;14;6;7;1.0;20;0.7;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFAvgSinceRestart<=2.333;7;0;14;6;7;1.0;20;0.7;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGFAvgSinceRestart<=1.667;8;0;11;8;8;1.0;19;0.578947;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeGFLast5Avg<=2.4;7;0;12;7;7;1.0;19;0.631579;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeLongBreakDays>=22.0;6;0;12;7;6;1.0;19;0.631579;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeMatchesSinceRestart<=3.0;5;0;12;7;5;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=10.754;AwayDefenseWeaknessScore<=8.672;2;0;12;7;2;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=10.754;HomeGALast5Avg>=1.2;8;0;11;8;8;1.0;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=10.754;WorstPPGLast5>=0.68;5;0;12;7;5;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=10.754;WorstPPGLast5>=0.8;5;0;12;7;5;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayLongBreakDays>=35.0;5;0;13;6;5;1.0;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayMatchesSinceRestart<=2.0;4;0;13;6;4;1.0;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayPPGLast5>=1.0;8;0;11;8;8;1.0;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLongBreakDays>=35.0;5;0;13;6;5;1.0;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeVenueOverScore<=6.67;3;0;13;6;3;1.0;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=12.51;AwayDefenseWeaknessScore<=8.08;3;0;13;6;3;1.0;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=12.51;HomeLongBreakDays>=36.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
AwayAttackScore<=12.51;HomePPGLast5<=1.4;6;0;11;8;6;1.0;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayPPGLast5>=0.8;4;0;11;8;4;1.0;19;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeVenueOverScore<=6.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;AwayGFAvgSinceRestart<=2.66;3;0;13;6;3;1.0;19;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.672;AveragePPGLast5>=1.4;4;0;12;7;4;1.0;19;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.672;HomeLast10OverScore<=7.2;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.672;TotalPPGLast5>=2.8;4;0;12;7;4;1.0;19;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.476;AveragePPGLast5>=1.4;5;0;12;7;5;1.0;19;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.476;TotalPPGLast5>=2.8;5;0;12;7;5;1.0;19;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.64;HomeLast10OverScore<=8.0;2;0;12;7;2;1.0;19;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.64;HomeVenueOverScore<=7.428;5;0;12;7;5;1.0;19;0.631579;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.66;HomeOverRateSinceRestart<=0.667;4;0;11;8;4;1.0;19;0.578947;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayMatchesSinceRestart<=4.0;1;0;11;8;1;1.0;19;0.578947;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayLongBreakDays>=26.4;3;0;12;7;3;1.0;19;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=10.568;AveragePPGLast5>=1.4;6;0;11;8;6;1.0;19;0.578947;REDUCE_ALTA_KO
