Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayLowPPGLowGF<=0.0;AwayGFAvgSinceRestart>=1.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayGFAvgSinceRestart>=1.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeGFAvgSinceRestart<=2.0;4;1;15;9;5;0.8;24;0.625;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;AwayGFAvgSinceRestart>=1.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGFLast5Avg<=2.4;8;2;15;9;10;0.8;24;0.625;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGFAvgSinceRestart>=1.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeMatchesSinceRestart<=3.0;4;1;14;10;5;0.8;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;AwayWinlessLast5<=0.0;8;2;16;8;10;0.8;24;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;AwayWinsLast5>=1.0;8;2;16;8;10;0.8;24;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;WorstPPGLast5<=1.4;8;2;15;9;10;0.8;24;0.625;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayGFAvgSinceRestart>=1.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayGFAvgSinceRestart>=1.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayGFAvgSinceRestart>=1.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGFAvgSinceRestart>=1.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;HomeLast10OverScore<=9.6;4;1;16;8;5;0.8;24;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayGFAvgSinceRestart>=1.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGALast5Avg<=2.2;4;1;15;9;5;0.8;24;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.0;HomeMatchesSinceRestart<=3.0;4;1;15;9;5;0.8;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeLongBreakDays>=25.0;4;1;16;8;5;0.8;24;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;AwayGFAvgSinceRestart>=1.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayGFAvgSinceRestart>=1.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayGFAvgSinceRestart>=1.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayGFAvgSinceRestart>=1.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;BothTeamsRestartNotReady<=0.0;4;1;16;8;5;0.8;24;0.666667;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;AwayGFAvgSinceRestart>=1.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayGALast5Avg<=2.2;8;2;15;9;10;0.8;24;0.625;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayMatchesSinceRestart<=3.0;4;1;15;9;5;0.8;24;0.625;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGALast5Avg<=2.2;8;2;15;9;10;0.8;24;0.625;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayMatchesSinceRestart<=3.0;4;1;15;9;5;0.8;24;0.625;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayGFAvgSinceRestart>=1.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGALast5Avg<=2.2;8;2;15;9;10;0.8;24;0.625;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayMatchesSinceRestart<=3.0;4;1;15;9;5;0.8;24;0.625;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayMatchesSinceRestart<=3.0;4;1;15;9;5;0.8;24;0.625;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayGALast5Avg<=2.2;8;2;15;9;10;0.8;24;0.625;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayMatchesSinceRestart<=3.0;4;1;15;9;5;0.8;24;0.625;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGALast5Avg<=2.2;8;2;15;9;10;0.8;24;0.625;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayMatchesSinceRestart<=3.0;4;1;15;9;5;0.8;24;0.625;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeMatchesSinceRestart<=3.0;4;1;14;9;5;0.8;23;0.608696;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeMatchesSinceRestart<=3.0;4;1;14;9;5;0.8;23;0.608696;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AtLeastOneTeamRestartNotReady<=1.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AtLeastOneTeamRestartNotReady>=0.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayLongBreakDetected<=1.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayLongBreakDetected>=1.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayLowPPGLowGF>=0.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayMatchesSinceRestart>=1.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayOverRateSinceRestart<=1.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayRestartNotReady<=1.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayRestartNotReady>=0.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayRestartReady<=1.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayRestartReady>=0.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayWinlessLast5>=0.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;BothTeamsLowPPGLowGF<=0.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;BothTeamsLowPPGLowGF>=0.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;BothTeamsRestartNotReady<=0.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;BothTeamsRestartNotReady>=0.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;BothTeamsWinlessLast5<=0.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;BothTeamsWinlessLast5>=0.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeLongBreakDays>=21.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeLongBreakDetected<=1.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeLongBreakDetected>=1.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeLowPPGLowGF>=0.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeMatchesSinceRestart>=1.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeOverRateSinceRestart<=1.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeRestartNotReady<=1.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeRestartNotReady>=0.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeRestartReady<=1.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeRestartReady>=0.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeWinlessLast5>=0.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.295;AwayGALast5Avg<=2.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.295;AwayGALast5Avg<=2.1;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeLowPPGLowGF<=0.0;8;2;14;9;10;0.8;23;0.608696;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;AwayGFLast5Avg>=1.2;8;2;13;10;10;0.8;23;0.565217;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;HomeGFLast5Avg<=2.4;8;2;13;10;10;0.8;23;0.565217;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;HomePPGLast5>=0.8;8;2;14;9;10;0.8;23;0.608696;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;HomeWinlessLast5<=0.0;8;2;14;9;10;0.8;23;0.608696;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;HomeWinsLast5>=1.0;8;2;14;9;10;0.8;23;0.608696;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGALast5Avg<=2.0;4;1;14;9;5;0.8;23;0.608696;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGALast5Avg<=2.1;4;1;14;9;5;0.8;23;0.608696;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGALast5Avg<=2.2;4;1;13;10;5;0.8;23;0.565217;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGFLast5Avg>=1.0;8;2;14;9;10;0.8;23;0.608696;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;BothTeamsRestartNotReady<=0.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AveragePPGLast5<=1.7;8;2;15;8;10;0.8;23;0.652174;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;TotalPPGLast5<=3.4;8;2;15;8;10;0.8;23;0.652174;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;AwayGFLast5Avg>=1.2;8;2;15;8;10;0.8;23;0.652174;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;AwayWinsLast5<=3.0;8;2;15;8;10;0.8;23;0.652174;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;HomeGALast5Avg<=2.2;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;HomeGFAvgSinceRestart<=2.625;8;2;15;8;10;0.8;23;0.652174;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;HomeGFLast5Avg<=2.4;8;2;15;8;10;0.8;23;0.652174;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;HomeGFLast5Avg>=1.0;8;2;16;7;10;0.8;23;0.695652;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayGALast5Avg<=2.2;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayPPGLast5>=0.8;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=8.33;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeGFAvgSinceRestart<=2.625;4;1;14;9;5;0.8;23;0.608696;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeGFAvgSinceRestart<=2.625;8;2;14;9;10;0.8;23;0.608696;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;HomeMatchesSinceRestart<=2.0;4;1;15;8;5;0.8;23;0.652174;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGALast5Avg<=2.2;8;2;15;8;10;0.8;23;0.652174;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeMatchesSinceRestart<=3.0;4;1;14;9;5;0.8;23;0.608696;REDUCE_ALTA_KO
HomePPGLast5>=0.8;WorstPPGLast5<=1.4;8;2;14;9;10;0.8;23;0.608696;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeMatchesSinceRestart<=3.0;4;1;14;9;5;0.8;23;0.608696;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayLowPPGLowGF<=0.0;12;3;15;8;15;0.8;23;0.652174;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeMatchesSinceRestart<=3.0;4;1;14;9;5;0.8;23;0.608696;REDUCE_ALTA_KO
RankingGapScore>=1.2;HomeGALast5Avg<=2.4;8;2;14;9;10;0.8;23;0.608696;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeMatchesSinceRestart<=3.0;4;1;14;9;5;0.8;23;0.608696;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeMatchesSinceRestart<=3.0;4;1;14;9;5;0.8;23;0.608696;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeWinlessLast5<=0.0;8;2;14;9;10;0.8;23;0.608696;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeWinsLast5>=1.0;8;2;14;9;10;0.8;23;0.608696;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGFAvgSinceRestart<=3.0;8;2;15;8;10;0.8;23;0.652174;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeMatchesSinceRestart<=3.0;4;1;14;9;5;0.8;23;0.608696;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;BothTeamsRestartNotReady<=0.0;8;2;15;8;10;0.8;23;0.652174;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayGFAvgSinceRestart<=3.0;8;2;14;8;10;0.8;22;0.636364;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayGALast5Avg<=2.2;8;2;14;8;10;0.8;22;0.636364;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayMatchesSinceRestart<=3.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayMatchesSinceRestart<=4.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeMatchesSinceRestart<=5.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AtLeastOneTeamRestartNotReady<=1.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AtLeastOneTeamRestartNotReady>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayDefenseWeaknessScore<=10.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayGFLast5Avg>=1.2;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayLongBreakDetected<=1.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayLongBreakDetected>=1.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayLowPPGLowGF<=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayLowPPGLowGF>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayMatchesSinceRestart>=1.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayOverRateSinceRestart<=1.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayRestartNotReady<=1.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayRestartNotReady>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayRestartReady<=1.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayRestartReady>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayWinlessLast5>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;BothTeamsLowPPGLowGF<=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;BothTeamsLowPPGLowGF>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;BothTeamsRestartNotReady>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;BothTeamsWinlessLast5<=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;BothTeamsWinlessLast5>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeDefenseWeaknessScore<=8.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeLongBreakDays>=21.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeLongBreakDetected<=1.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeLongBreakDetected>=1.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeLowPPGLowGF>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeMatchesSinceRestart>=1.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeOverRateSinceRestart<=1.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeRestartNotReady<=1.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeRestartNotReady>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeRestartReady<=1.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeRestartReady>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeWinlessLast5>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGFAvgSinceRestart<=2.4165;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayLast10OverScore<=10.5;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.295;AwayGFAvgSinceRestart<=3.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.295;AwayVenueOverScore<=8.57;4;1;13;9;5;0.8;22;0.590909;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.4165;AtLeastOneTeamRestartNotReady<=1.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.4165;AtLeastOneTeamRestartNotReady>=0.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.4165;AwayOverRateSinceRestart<=1.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.4165;AwayRestartNotReady<=1.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.4165;AwayRestartNotReady>=0.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.4165;AwayRestartReady<=1.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.4165;AwayRestartReady>=0.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.4165;BothTeamsRestartNotReady>=0.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.4165;HomeOverRateSinceRestart<=1.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.4165;HomeRestartNotReady<=1.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.4165;HomeRestartNotReady>=0.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.4165;HomeRestartReady<=1.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.4165;HomeRestartReady>=0.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayOverRateSinceRestart>=0.5;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;AveragePPGLast5>=1.1;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;AwayMatchesSinceRestart<=2.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;HomeMatchesSinceRestart<=2.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;HomePPGLast5<=2.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;HomeWinsLast5<=3.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;TotalPPGLast5>=2.2;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;WorstPPGLast5>=0.6;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeVenueOverScore>=5.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
AwayLongBreakDays>=34.0;BothTeamsRestartNotReady<=0.0;4;1;15;7;5;0.8;22;0.681818;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayGFAvgSinceRestart<=2.4165;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayGFAvgSinceRestart<=2.4165;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayGFAvgSinceRestart<=2.4165;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;AwayGFAvgSinceRestart<=2.4165;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeLongBreakDays>=25.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGFAvgSinceRestart<=2.4165;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGALast5Avg<=2.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGALast5Avg<=2.1;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=8.44;AwayPPGLast5>=0.8;4;1;15;7;5;0.8;22;0.681818;REDUCE_ALTA_KO
BTTSProfileScore<=8.44;HomeGALast5Avg<=2.2;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;HomePPGLast5<=2.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;HomeWinsLast5<=3.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayGFAvgSinceRestart<=2.4165;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayGFAvgSinceRestart<=2.4165;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayGFAvgSinceRestart<=2.4165;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGFAvgSinceRestart<=2.4165;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
HomeAttackScore<=12.33;AtLeastOneTeamRestartNotReady<=1.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;AtLeastOneTeamRestartNotReady>=0.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;AwayDefenseWeaknessScore<=10.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;AwayLongBreakDetected<=1.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;AwayLongBreakDetected>=1.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;AwayLowPPGLowGF>=0.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;AwayMatchesSinceRestart>=1.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;AwayOverRateSinceRestart<=1.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;AwayRestartNotReady<=1.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;AwayRestartNotReady>=0.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;AwayRestartReady<=1.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
