Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=10.71;AwayPPGLast5<=1.8;10;1;17;14;11;0.909091;31;0.548387;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeAttackScore<=11.82;10;1;18;13;11;0.909091;31;0.580645;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGALast5Avg<=1.6;10;1;19;12;11;0.909091;31;0.612903;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGALast5Avg<=1.6;10;1;18;12;11;0.909091;30;0.6;REDUCE_ALTA_KO
HomeAttackScore<=9.97;AwayWinsLast5<=3.0;10;1;16;14;11;0.909091;30;0.533333;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeMatchesSinceRestart>=2.0;10;1;17;12;11;0.909091;29;0.586207;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayGFAvgSinceRestart>=1.25;10;1;14;14;11;0.909091;28;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeGALast5Avg>=1.2;10;1;20;8;11;0.909091;28;0.714286;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayMatchesSinceRestart>=2.0;10;1;17;11;11;0.909091;28;0.607143;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeGALast5Avg<=1.6;10;1;17;10;11;0.909091;27;0.62963;REDUCE_ALTA_KO
RankingGapScore<=3.1;AveragePPGLast5>=1.3;10;1;17;10;11;0.909091;27;0.62963;REDUCE_ALTA_KO
RankingGapScore<=3.1;TotalPPGLast5>=2.6;10;1;17;10;11;0.909091;27;0.62963;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGALast5Avg<=1.6;10;1;17;10;11;0.909091;27;0.62963;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGALast5Avg<=1.6;10;1;14;12;11;0.909091;26;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayDefenseWeaknessScore>=6.53;10;1;14;11;11;0.909091;25;0.56;REDUCE_ALTA_KO
HomeAttackScore<=12.56;HomePPGLast5>=1.4;10;1;12;13;11;0.909091;25;0.48;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGALast5Avg<=2.0;10;1;13;12;11;0.909091;25;0.52;REDUCE_ALTA_KO
RankingGapScore<=3.1;AveragePPGLast5>=1.4;10;1;15;9;11;0.909091;24;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.1;TotalPPGLast5>=2.8;10;1;15;9;11;0.909091;24;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGFAvgSinceRestart>=1.333;10;1;15;9;11;0.909091;24;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.69;AtLeastOneTeamRestartNotReady<=0.0;10;1;13;10;11;0.909091;23;0.565217;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGALast5Avg<=1.6;10;1;13;10;11;0.909091;23;0.565217;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayGFAvgSinceRestart>=2.0;10;1;11;11;11;0.909091;22;0.5;REDUCE_ALTA_KO
AwayAttackScore>=8.12;HomeGALast5Avg<=1.6;10;1;14;7;11;0.909091;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeOverRateSinceRestart<=0.875;10;1;13;8;11;0.909091;21;0.619048;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;WorstPPGLast5>=1.2;10;1;11;9;11;0.909091;20;0.55;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;HomeGALast5Avg>=1.2;10;1;14;6;11;0.909091;20;0.7;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayOverRateSinceRestart>=0.75;10;1;15;5;11;0.909091;20;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGFLast5Avg<=2.2;10;1;10;10;11;0.909091;20;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeOverRateSinceRestart<=0.875;10;1;12;8;11;0.909091;20;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGFAvgSinceRestart>=1.667;10;1;12;8;11;0.909091;20;0.6;REDUCE_ALTA_KO
HomeAttackScore<=12.56;WorstPPGLast5>=1.2;10;1;10;9;11;0.909091;19;0.526316;REDUCE_ALTA_KO
RankingGapScore<=3.1;AveragePPGLast5>=1.5;10;1;12;7;11;0.909091;19;0.631579;REDUCE_ALTA_KO
RankingGapScore<=3.1;TotalPPGLast5>=3.0;10;1;12;7;11;0.909091;19;0.631579;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGALast5Avg<=2.0;10;1;11;8;11;0.909091;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGALast5Avg>=2.0;10;1;12;6;11;0.909091;18;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGFLast5Avg>=2.0;10;1;10;8;11;0.909091;18;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=1.6;10;1;11;7;11;0.909091;18;0.611111;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayMatchesSinceRestart>=3.0;10;1;8;10;11;0.909091;18;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFLast5Avg>=2.2;10;1;8;9;11;0.909091;17;0.470588;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AwayOverRateSinceRestart>=0.75;12;4;10;1;16;0.75;11;0.909091;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=4.76;AveragePPGLast5<=1.2;10;1;9;7;11;0.909091;16;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.76;TotalPPGLast5<=2.4;10;1;9;7;11;0.909091;16;0.5625;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeOverRateSinceRestart<=0.875;10;1;6;10;11;0.909091;16;0.375;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGFLast5Avg>=2.0;10;1;9;7;11;0.909091;16;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore>=6.25;AveragePPGLast5<=1.3;11;5;10;1;16;0.6875;11;0.909091;PROMOTE_MEDIA_OK
HomeVenueOverScore>=6.25;TotalPPGLast5<=2.6;11;5;10;1;16;0.6875;11;0.909091;PROMOTE_MEDIA_OK
RankingGapScore<=3.69;AwayLongBreakDays<=35.0;10;1;6;10;11;0.909091;16;0.375;REDUCE_ALTA_KO
HomeAttackScore<=10.71;BTTSProfileScore>=7.83;10;1;9;6;11;0.909091;15;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayPPGLast5<=1.4;10;1;7;8;11;0.909091;15;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.18;AwayWinsLast5<=2.0;10;1;6;9;11;0.909091;15;0.4;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeMatchesSinceRestart<=3.0;9;1;23;20;10;0.9;43;0.534884;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGALast5Avg>=1.2;18;2;21;18;20;0.9;39;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayPPGLast5<=1.8;9;1;23;16;10;0.9;39;0.589744;REDUCE_ALTA_KO
AwayLongBreakDays<=44.0;AwayMatchesSinceRestart<=4.0;9;1;22;16;10;0.9;38;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGALast5Avg<=2.2;9;1;20;17;10;0.9;37;0.540541;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayMatchesSinceRestart<=3.0;9;1;22;13;10;0.9;35;0.628571;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayGFLast5Avg<=2.0;9;1;20;14;10;0.9;34;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeVenueOverScore<=8.33;9;1;21;13;10;0.9;34;0.617647;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayGFLast5Avg<=2.0;9;1;20;14;10;0.9;34;0.588235;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFLast5Avg<=2.0;9;1;19;15;10;0.9;34;0.558824;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayLongBreakDays<=44.0;18;2;19;14;20;0.9;33;0.575758;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGFLast5Avg<=2.0;9;1;21;12;10;0.9;33;0.636364;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGFLast5Avg<=2.2;9;1;16;16;10;0.9;32;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGALast5Avg<=2.0;9;1;19;13;10;0.9;32;0.59375;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGFLast5Avg<=2.2;9;1;16;16;10;0.9;32;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeLongBreakDays>=26.0;9;1;21;10;10;0.9;31;0.677419;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AveragePPGLast5<=1.5;9;1;17;14;10;0.9;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=10.71;TotalPPGLast5<=3.0;9;1;17;14;10;0.9;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeDefenseWeaknessScore<=7.05;9;1;18;13;10;0.9;31;0.580645;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.05;HomeVenueOverScore<=7.14;9;1;18;12;10;0.9;30;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayLongBreakDays<=44.0;9;1;16;14;10;0.9;30;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomePPGLast5>=1.0;9;1;18;12;10;0.9;30;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayWinsLast5<=2.0;9;1;17;13;10;0.9;30;0.566667;REDUCE_ALTA_KO
AwayLongBreakDays<=40.0;AwayMatchesSinceRestart<=4.0;9;1;15;14;10;0.9;29;0.517241;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeOverRateSinceRestart<=0.875;9;1;17;12;10;0.9;29;0.586207;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayLongBreakDays<=40.0;18;2;14;14;20;0.9;28;0.5;REDUCE_ALTA_KO
AwayAttackScore>=8.12;AwayGFLast5Avg<=2.0;9;1;16;11;10;0.9;27;0.592593;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeOverRateSinceRestart<=0.875;9;1;16;11;10;0.9;27;0.592593;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;WorstPPGLast5>=1.0;9;1;15;12;10;0.9;27;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeVenueOverScore<=7.14;9;1;17;10;10;0.9;27;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGALast5Avg>=1.2;18;2;17;10;20;0.9;27;0.62963;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFAvgSinceRestart<=1.667;9;1;14;12;10;0.9;26;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomePPGLast5>=1.2;9;1;15;11;10;0.9;26;0.576923;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeWinsLast5>=2.0;9;1;15;11;10;0.9;26;0.576923;REDUCE_ALTA_KO
AwayLongBreakDays<=54.0;HomeGFAvgSinceRestart<=1.667;9;1;14;11;10;0.9;25;0.56;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;HomeOverRateSinceRestart<=0.875;9;1;14;11;10;0.9;25;0.56;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.33;AwayGFLast5Avg<=2.0;9;1;12;13;10;0.9;25;0.48;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayLongBreakDays<=40.0;9;1;12;13;10;0.9;25;0.48;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeGALast5Avg<=1.6;9;1;14;10;10;0.9;24;0.583333;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeGALast5Avg<=1.6;9;1;14;10;10;0.9;24;0.583333;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayOverRateSinceRestart>=1.0;9;1;16;7;10;0.9;23;0.695652;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeGALast5Avg<=1.6;9;1;14;9;10;0.9;23;0.608696;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;WorstPPGLast5>=1.2;9;1;12;11;10;0.9;23;0.521739;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;HomeVenueOverScore<=7.14;9;1;14;9;10;0.9;23;0.608696;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AveragePPGLast5>=1.2;9;1;13;9;10;0.9;22;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;TotalPPGLast5>=2.4;9;1;13;9;10;0.9;22;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;WorstPPGLast5>=0.8;9;1;12;10;10;0.9;22;0.545455;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayDefenseWeaknessScore>=7.02;9;1;12;10;10;0.9;22;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=10.45;AwayOverRateSinceRestart>=0.75;9;1;16;4;10;0.9;20;0.8;REDUCE_ALTA_KO
AwayAttackScore>=9.6;AwayGFLast5Avg<=2.2;9;1;8;12;10;0.9;20;0.4;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGALast5Avg<=1.6;9;1;11;9;10;0.9;20;0.55;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayDefenseWeaknessScore>=7.02;9;1;11;9;10;0.9;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeGALast5Avg<=1.6;9;1;12;7;10;0.9;19;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=9.97;BTTSProfileScore>=7.38;9;1;10;9;10;0.9;19;0.526316;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeGALast5Avg<=1.6;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGFLast5Avg>=2.0;9;1;10;8;10;0.9;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.05;WorstPPGLast5>=1.2;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayGALast5Avg>=1.6;13;5;9;1;18;0.722222;10;0.9;PROMOTE_MEDIA_OK
HomeWinsLast5>=2.0;HomeOverRateSinceRestart>=1.0;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeGALast5Avg<=1.6;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGALast5Avg<=1.8;9;1;10;8;10;0.9;18;0.555556;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeLongBreakDays>=26.0;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeOverRateSinceRestart<=0.875;9;1;7;10;10;0.9;17;0.411765;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeMatchesSinceRestart<=1.0;9;1;9;8;10;0.9;17;0.529412;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGALast5Avg<=2.0;9;1;10;7;10;0.9;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGFAvgSinceRestart>=2.0;9;1;10;7;10;0.9;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=4.29;HomePPGLast5>=1.8;9;1;9;8;10;0.9;17;0.529412;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayGFLast5Avg>=1.6;9;1;10;6;10;0.9;16;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.33;AveragePPGLast5<=1.2;9;1;9;7;10;0.9;16;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.33;TotalPPGLast5<=2.4;9;1;9;7;10;0.9;16;0.5625;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;AwayOverRateSinceRestart>=0.75;13;3;9;1;16;0.8125;10;0.9;PROMOTE_MEDIA_OK
RankingGapScore<=3.1;HomeDefenseWeaknessScore>=5.86;9;1;8;8;10;0.9;16;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeLongBreakDays<=35.0;9;1;5;11;10;0.9;16;0.3125;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGALast5Avg<=1.6;9;1;9;7;10;0.9;16;0.5625;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeWinsLast5>=3.0;9;1;7;8;10;0.9;15;0.466667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeGFAvgSinceRestart<=1.667;9;1;9;6;10;0.9;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFLast5Avg>=2.2;9;1;8;7;10;0.9;15;0.533333;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeWinsLast5>=3.0;9;1;7;8;10;0.9;15;0.466667;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayDefenseWeaknessScore>=7.58;9;1;8;7;10;0.9;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore>=10.71;AwayGALast5Avg>=1.6;9;6;9;1;15;0.6;10;0.9;PROMOTE_MEDIA_OK
HomePPGLast5>=1.8;AveragePPGLast5>=1.4;9;1;7;8;10;0.9;15;0.466667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5>=0.8;9;1;7;8;10;0.9;15;0.466667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.0;9;1;8;7;10;0.9;15;0.533333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;TotalPPGLast5>=2.8;9;1;7;8;10;0.9;15;0.466667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;WorstPPGLast5>=0.8;9;1;7;8;10;0.9;15;0.466667;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AveragePPGLast5<=1.3;11;4;9;1;15;0.733333;10;0.9;PROMOTE_MEDIA_OK
HomeVenueOverScore>=6.67;TotalPPGLast5<=2.6;11;4;9;1;15;0.733333;10;0.9;PROMOTE_MEDIA_OK
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.0;9;1;8;7;10;0.9;15;0.533333;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeOverRateSinceRestart>=0.875;9;1;9;6;10;0.9;15;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.8;9;1;8;7;10;0.9;15;0.533333;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeWinsLast5>=3.0;9;1;7;8;10;0.9;15;0.466667;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeWinsLast5>=3.0;9;1;7;8;10;0.9;15;0.466667;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayOverRateSinceRestart>=0.75;17;2;17;4;19;0.894737;21;0.809524;REDUCE_ALTA_KO
BTTSProfileScore>=7.83;AwayOverRateSinceRestart>=1.0;17;2;7;3;19;0.894737;10;0.7;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayOverRateSinceRestart>=1.0;17;2;13;4;19;0.894737;17;0.764706;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeGALast5Avg<=1.4;3;2;17;2;5;0.6;19;0.894737;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=2.0;AwayMatchesSinceRestart<=4.0;8;1;28;18;9;0.888889;46;0.608696;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeMatchesSinceRestart<=4.0;8;1;27;18;9;0.888889;45;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.69;BothTeamsRestartNotReady<=0.0;16;2;25;19;18;0.888889;44;0.568182;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayMatchesSinceRestart<=4.0;8;1;25;15;9;0.888889;40;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeMatchesSinceRestart<=4.0;8;1;24;15;9;0.888889;39;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayWinsLast5<=3.0;16;2;20;19;18;0.888889;39;0.512821;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeMatchesSinceRestart<=4.0;8;1;27;12;9;0.888889;39;0.692308;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayGFLast5Avg<=2.2;8;1;20;18;9;0.888889;38;0.526316;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.0;8;1;22;16;9;0.888889;38;0.578947;REDUCE_ALTA_KO
AwayLongBreakDays<=44.0;HomeMatchesSinceRestart<=4.0;8;1;21;16;9;0.888889;37;0.567568;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayLongBreakDays>=35.0;8;1;22;14;9;0.888889;36;0.611111;REDUCE_ALTA_KO
AwayLongBreakDays<=44.0;AwayMatchesSinceRestart<=3.0;8;1;20;16;9;0.888889;36;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=10.71;HomeGALast5Avg<=2.2;8;1;19;16;9;0.888889;35;0.542857;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGALast5Avg>=1.2;16;2;21;14;18;0.888889;35;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.0;16;2;22;13;18;0.888889;35;0.628571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayLongBreakDays<=44.0;8;1;19;15;9;0.888889;34;0.558824;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayLongBreakDays>=36.0;8;1;21;13;9;0.888889;34;0.617647;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeMatchesSinceRestart<=2.0;8;1;20;14;9;0.888889;34;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayGFAvgSinceRestart<=2.667;8;1;18;16;9;0.888889;34;0.529412;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeDefenseWeaknessScore>=4.36;16;2;17;17;18;0.888889;34;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayMatchesSinceRestart<=2.0;8;1;20;13;9;0.888889;33;0.606061;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.2;8;1;19;14;9;0.888889;33;0.575758;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeWinsLast5>=2.0;16;2;18;13;18;0.888889;31;0.580645;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;HomeMatchesSinceRestart<=4.0;8;1;21;10;9;0.888889;31;0.677419;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayGALast5Avg<=2.0;8;1;20;11;9;0.888889;31;0.645161;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeWinsLast5>=2.0;16;2;18;13;18;0.888889;31;0.580645;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeLongBreakDays>=26.0;8;1;20;10;9;0.888889;30;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayGFAvgSinceRestart<=2.333;8;1;17;13;9;0.888889;30;0.566667;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomePPGLast5>=1.4;8;1;16;14;9;0.888889;30;0.533333;REDUCE_ALTA_KO
RankingGapScore<=4.29;HomeAttackScore<=9.97;8;1;17;13;9;0.888889;30;0.566667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGFAvgSinceRestart<=1.667;8;1;15;14;9;0.888889;29;0.517241;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeOverRateSinceRestart<=0.875;8;1;16;13;9;0.888889;29;0.551724;REDUCE_ALTA_KO
HomeAttackScore<=10.71;HomeGALast5Avg<=2.0;8;1;18;11;9;0.888889;29;0.62069;REDUCE_ALTA_KO
HomeAttackScore<=12.56;HomeGALast5Avg<=1.6;8;1;17;12;9;0.888889;29;0.586207;REDUCE_ALTA_KO
HomeAttackScore<=9.97;AveragePPGLast5<=1.7;8;1;16;13;9;0.888889;29;0.551724;REDUCE_ALTA_KO
HomeAttackScore<=9.97;TotalPPGLast5<=3.4;8;1;16;13;9;0.888889;29;0.551724;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGALast5Avg<=1.8;8;1;17;12;9;0.888889;29;0.586207;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeMatchesSinceRestart<=2.0;8;1;19;10;9;0.888889;29;0.655172;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayPPGLast5<=1.6;8;1;16;13;9;0.888889;29;0.551724;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayPPGLast5<=1.4;8;1;15;14;9;0.888889;29;0.517241;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeDefenseWeaknessScore>=4.76;16;2;14;15;18;0.888889;29;0.482759;REDUCE_ALTA_KO
AwayLongBreakDays<=40.0;HomeMatchesSinceRestart<=4.0;8;1;14;14;9;0.888889;28;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeGFLast5Avg<=2.0;8;1;19;9;9;0.888889;28;0.678571;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayOverRateSinceRestart>=0.75;16;2;19;8;18;0.888889;27;0.703704;REDUCE_ALTA_KO
AwayLongBreakDays<=40.0;AwayMatchesSinceRestart<=3.0;8;1;13;14;9;0.888889;27;0.481481;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeWinsLast5>=2.0;16;2;15;11;18;0.888889;26;0.576923;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AveragePPGLast5>=1.4;8;1;14;12;9;0.888889;26;0.538462;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;TotalPPGLast5>=2.8;8;1;14;12;9;0.888889;26;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=10.71;HomePPGLast5>=1.0;8;1;16;10;9;0.888889;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=9.97;AwayPPGLast5<=1.8;8;1;14;12;9;0.888889;26;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.05;HomeVenueOverScore<=6.67;8;1;16;10;9;0.888889;26;0.615385;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGFAvgSinceRestart<=2.0;8;1;17;9;9;0.888889;26;0.653846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayLongBreakDays<=40.0;8;1;12;13;9;0.888889;25;0.48;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeOverRateSinceRestart<=0.875;8;1;15;10;9;0.888889;25;0.6;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGFLast5Avg<=2.0;8;1;12;13;9;0.888889;25;0.48;REDUCE_ALTA_KO
HomeAttackScore<=10.71;HomeGFAvgSinceRestart<=1.333;8;1;12;12;9;0.888889;24;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayMatchesSinceRestart>=2.0;8;1;13;11;9;0.888889;24;0.541667;REDUCE_ALTA_KO
RankingGapScore<=4.29;HomeDefenseWeaknessScore>=5.33;16;2;11;13;18;0.888889;24;0.458333;REDUCE_ALTA_KO
