Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AveragePPGLast5<=1.2;AwayOverRateSinceRestart>=0.5;23;5;15;11;28;0.821429;26;0.576923;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGFLast5Avg>=1.4;23;5;7;8;28;0.821429;15;0.466667;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayOverRateSinceRestart>=1.0;23;5;12;7;28;0.821429;19;0.631579;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGALast5Avg>=2.2;23;5;7;7;28;0.821429;14;0.5;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeGFAvgSinceRestart>=2.0;23;5;15;7;28;0.821429;22;0.681818;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayGFAvgSinceRestart>=2.333;23;5;14;9;28;0.821429;23;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=12.744;HomeDefenseWeaknessScore>=7.27;23;5;9;11;28;0.821429;20;0.45;REDUCE_ALTA_KO
AwayAttackScore>=7.65;HomePPGLast5>=1.8;23;5;11;10;28;0.821429;21;0.52381;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AveragePPGLast5<=1.7;23;5;6;5;28;0.821429;11;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;TotalPPGLast5<=3.4;23;5;6;5;28;0.821429;11;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.36;HomeVenueOverScore>=8.57;23;5;0;2;28;0.821429;2;0.0;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeGALast5Avg>=2.2;23;5;1;3;28;0.821429;4;0.25;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.4;BTTSProfileScore<=8.77;23;5;10;9;28;0.821429;19;0.526316;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.4;HomeLongBreakDays>=28.0;23;5;10;7;28;0.821429;17;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.348;AveragePPGLast5>=1.2;23;5;5;2;28;0.821429;7;0.714286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.348;AwayGALast5Avg>=2.2;23;5;5;5;28;0.821429;10;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.348;AwayGFLast5Avg<=2.0;23;5;6;6;28;0.821429;12;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.348;AwayVenueOverScore>=7.78;23;5;3;4;28;0.821429;7;0.428571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.348;BTTSProfileScore>=8.042;23;5;1;1;28;0.821429;2;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.348;HomeMatchesSinceRestart<=1.0;23;5;4;1;28;0.821429;5;0.8;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.348;TotalPPGLast5>=2.4;23;5;5;2;28;0.821429;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayMatchesSinceRestart<=1.0;23;5;17;11;28;0.821429;28;0.607143;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeGFAvgSinceRestart>=1.333;23;5;11;4;28;0.821429;15;0.733333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeRestartNotReady<=0.0;23;5;10;5;28;0.821429;15;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeRestartReady>=1.0;23;5;10;5;28;0.821429;15;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.25;HomeOverRateSinceRestart>=1.0;23;5;12;13;28;0.821429;25;0.48;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeGFAvgSinceRestart>=2.2832;23;5;7;7;28;0.821429;14;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayGFLast5Avg>=2.0;23;5;6;8;28;0.821429;14;0.428571;REDUCE_ALTA_KO
AwayVenueOverScore>=5.224;WorstPPGLast5>=1.4;23;5;10;14;28;0.821429;24;0.416667;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomeGFLast5Avg>=2.04;23;5;2;1;28;0.821429;3;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomeGFLast5Avg>=2.2;23;5;2;1;28;0.821429;3;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.042;23;5;2;1;28;0.821429;3;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGALast5Avg>=1.8;23;5;1;3;28;0.821429;4;0.25;REDUCE_ALTA_KO
AwayVenueOverScore>=8.834;AwayGFAvgSinceRestart>=1.0;23;5;3;3;28;0.821429;6;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.834;AwayLowPPGLowGF<=0.0;23;5;4;3;28;0.821429;7;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=8.834;AwayWinlessLast5<=0.0;23;5;4;3;28;0.821429;7;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=8.834;AwayWinsLast5>=1.0;23;5;4;3;28;0.821429;7;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=8.834;BothTeamsRestartNotReady<=0.0;23;5;4;3;28;0.821429;7;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=7.17;HomeWinsLast5>=3.0;23;5;9;8;28;0.821429;17;0.529412;REDUCE_ALTA_KO
BTTSProfileScore>=7.42;HomePPGLast5>=1.8;23;5;5;6;28;0.821429;11;0.454545;REDUCE_ALTA_KO
BTTSProfileScore>=8.042;AveragePPGLast5<=1.3;23;5;5;6;28;0.821429;11;0.454545;REDUCE_ALTA_KO
BTTSProfileScore>=8.042;AwayGALast5Avg<=2.0;23;5;8;9;28;0.821429;17;0.470588;REDUCE_ALTA_KO
BTTSProfileScore>=8.042;TotalPPGLast5<=2.6;23;5;5;6;28;0.821429;11;0.454545;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;AwayPPGLast5<=1.4;23;5;4;4;28;0.821429;8;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomeGFAvgSinceRestart>=2.0;23;5;3;2;28;0.821429;5;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeOverRateSinceRestart>=0.333;23;5;1;3;28;0.821429;4;0.25;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeOverRateSinceRestart>=0.5;23;5;1;3;28;0.821429;4;0.25;REDUCE_ALTA_KO
HomeAttackScore<=12.486;BTTSProfileScore>=8.042;23;5;9;11;28;0.821429;20;0.45;REDUCE_ALTA_KO
HomeAttackScore>=11.36;HomeGFAvgSinceRestart>=2.2832;23;5;7;3;28;0.821429;10;0.7;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGALast5Avg>=1.2;23;5;3;2;28;0.821429;5;0.6;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGFAvgSinceRestart>=1.333;23;5;6;4;28;0.821429;10;0.6;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGFAvgSinceRestart>=2.0;23;5;5;3;28;0.821429;8;0.625;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeRestartNotReady<=0.0;23;5;5;3;28;0.821429;8;0.625;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeRestartReady>=1.0;23;5;5;3;28;0.821429;8;0.625;REDUCE_ALTA_KO
HomeAttackScore>=8.496;HomeVenueOverScore>=8.57;23;5;6;2;28;0.821429;8;0.75;REDUCE_ALTA_KO
HomeAttackScore>=9.506;HomeDefenseWeaknessScore>=7.27;23;5;1;4;28;0.821429;5;0.2;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayVenueOverScore>=8.33;23;5;8;7;28;0.821429;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.48;HomeGALast5Avg>=2.4;23;5;6;4;28;0.821429;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.48;HomeWinsLast5>=3.0;23;5;8;10;28;0.821429;18;0.444444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;HomeGALast5Avg>=2.4;23;5;6;4;28;0.821429;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;HomeGFLast5Avg>=2.4;23;5;6;2;28;0.821429;8;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;HomeVenueOverScore>=8.57;23;5;4;3;28;0.821429;7;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;HomeGALast5Avg>=2.4;23;5;6;4;28;0.821429;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;AtLeastOneTeamRestartNotReady>=1.0;23;5;9;5;28;0.821429;14;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;AveragePPGLast5<=1.3;23;5;14;8;28;0.821429;22;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;TotalPPGLast5<=2.6;23;5;14;8;28;0.821429;22;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.514;AveragePPGLast5<=1.3;23;5;8;7;28;0.821429;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.514;HomeVenueOverScore>=8.0;23;5;2;1;28;0.821429;3;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.514;TotalPPGLast5<=2.6;23;5;8;7;28;0.821429;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.27;AwayOverRateSinceRestart>=1.0;23;5;4;5;28;0.821429;9;0.444444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.27;BTTSProfileScore>=8.31;23;5;0;3;28;0.821429;3;0.0;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.27;HomeOverRateSinceRestart>=1.0;23;5;5;7;28;0.821429;12;0.416667;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayGFAvgSinceRestart>=2.333;23;5;10;6;28;0.821429;16;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.04;AwayOverRateSinceRestart>=1.0;23;5;8;2;28;0.821429;10;0.8;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayOverRateSinceRestart>=1.0;23;5;8;2;28;0.821429;10;0.8;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayLongBreakDays<=31.0;23;5;5;2;28;0.821429;7;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeLongBreakDays<=31.0;23;5;6;2;28;0.821429;8;0.75;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AveragePPGLast5>=1.3;23;5;5;3;28;0.821429;8;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeMatchesSinceRestart<=1.0;23;5;2;3;28;0.821429;5;0.4;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;TotalPPGLast5>=2.6;23;5;5;3;28;0.821429;8;0.625;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeMatchesSinceRestart<=4.0;23;5;12;11;28;0.821429;23;0.521739;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;AwayGFAvgSinceRestart>=2.333;23;5;10;8;28;0.821429;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGFLast5Avg>=1.4;23;5;10;7;28;0.821429;17;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.04;23;5;10;11;28;0.821429;21;0.47619;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.2;23;5;10;11;28;0.821429;21;0.47619;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayVenueOverScore>=7.78;23;5;10;11;28;0.821429;21;0.47619;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGFLast5Avg>=2.4;23;5;9;3;28;0.821429;12;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayPPGLast5<=1.4;23;5;7;4;28;0.821429;11;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;BTTSProfileScore>=8.31;23;5;2;2;28;0.821429;4;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayLowPPGLowGF<=0.0;23;5;4;3;28;0.821429;7;0.571429;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=2.333;23;5;14;10;28;0.821429;24;0.583333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg>=1.2;23;5;12;11;28;0.821429;23;0.521739;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg>=1.4;23;5;10;7;28;0.821429;17;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayOverRateSinceRestart>=0.5;23;5;14;9;28;0.821429;23;0.608696;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayOverRateSinceRestart>=0.6402;23;5;12;6;28;0.821429;18;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=1.333;23;5;15;12;28;0.821429;27;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.04;23;5;10;11;28;0.821429;21;0.47619;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.2;23;5;10;11;28;0.821429;21;0.47619;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeRestartNotReady<=0.0;23;5;14;12;28;0.821429;26;0.538462;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeRestartReady>=1.0;23;5;14;12;28;0.821429;26;0.538462;REDUCE_ALTA_KO
RankingGapScore<=4.15;BTTSProfileScore>=8.77;23;5;2;2;28;0.821429;4;0.5;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeGALast5Avg>=2.2;23;5;7;8;28;0.821429;15;0.466667;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayOverRateSinceRestart>=0.5;23;5;15;11;28;0.821429;26;0.576923;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGFLast5Avg>=1.4;23;5;7;8;28;0.821429;15;0.466667;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayOverRateSinceRestart>=1.0;23;5;12;7;28;0.821429;19;0.631579;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGALast5Avg>=2.2;23;5;7;7;28;0.821429;14;0.5;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeGFAvgSinceRestart>=2.0;23;5;15;7;28;0.821429;22;0.681818;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayGFAvgSinceRestart>=2.333;23;5;14;9;28;0.821429;23;0.608696;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeOverRateSinceRestart>=0.667;23;5;14;14;28;0.821429;28;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFAvgSinceRestart>=1.0;23;5;11;17;28;0.821429;28;0.392857;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFAvgSinceRestart>=1.0;55;12;42;30;67;0.820896;72;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeGALast5Avg>=1.2;55;12;22;21;67;0.820896;43;0.511628;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGALast5Avg>=1.2;55;12;34;23;67;0.820896;57;0.596491;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayMatchesSinceRestart<=4.0;32;7;47;32;39;0.820513;79;0.594937;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;HomeLongBreakDays>=26.0;32;7;43;31;39;0.820513;74;0.581081;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeOverRateSinceRestart>=0.333;32;7;36;36;39;0.820513;72;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomePPGLast5>=1.2;32;7;41;29;39;0.820513;70;0.585714;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;HomeOverRateSinceRestart>=0.333;32;7;38;29;39;0.820513;67;0.567164;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeOverRateSinceRestart>=0.5;32;7;34;32;39;0.820513;66;0.515152;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayAttackScore<=12.744;32;7;37;29;39;0.820513;66;0.560606;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayLongBreakDays>=28.0;32;7;39;24;39;0.820513;63;0.619048;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayLongBreakDays>=28.0;32;7;39;24;39;0.820513;63;0.619048;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;HomeOverRateSinceRestart>=0.5;32;7;36;26;39;0.820513;62;0.580645;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGFLast5Avg>=1.2;32;7;35;26;39;0.820513;61;0.57377;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeRestartNotReady<=0.0;32;7;32;28;39;0.820513;60;0.533333;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeRestartReady>=1.0;32;7;32;28;39;0.820513;60;0.533333;REDUCE_ALTA_KO
RankingGapScore<=3.106;AwayMatchesSinceRestart<=4.0;32;7;34;25;39;0.820513;59;0.576271;REDUCE_ALTA_KO
RankingGapScore<=3.106;AwayPPGLast5<=2.0;32;7;33;26;39;0.820513;59;0.559322;REDUCE_ALTA_KO
RankingGapScore<=3.106;AwayWinsLast5<=3.0;32;7;33;26;39;0.820513;59;0.559322;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGFLast5Avg<=2.0;32;7;35;23;39;0.820513;58;0.603448;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeLongBreakDays>=22.0;32;7;32;25;39;0.820513;57;0.561404;REDUCE_ALTA_KO
RankingGapScore<=3.106;HomeMatchesSinceRestart<=4.0;32;7;33;24;39;0.820513;57;0.578947;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeLongBreakDays>=22.0;32;7;32;25;39;0.820513;57;0.561404;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayLongBreakDays>=23.0;32;7;31;24;39;0.820513;55;0.563636;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGFLast5Avg<=2.0;32;7;28;27;39;0.820513;55;0.509091;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;HomeRestartNotReady<=0.0;32;7;30;25;39;0.820513;55;0.545455;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;HomeRestartReady>=1.0;32;7;30;25;39;0.820513;55;0.545455;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayLongBreakDays>=23.0;32;7;31;24;39;0.820513;55;0.563636;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;HomeRestartNotReady<=0.0;32;7;28;25;39;0.820513;53;0.528302;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;HomeRestartReady>=1.0;32;7;28;25;39;0.820513;53;0.528302;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeLongBreakDays>=22.0;32;7;29;22;39;0.820513;51;0.568627;REDUCE_ALTA_KO
RankingGapScore<=4.15;WorstPPGLast5>=1.0;32;7;26;24;39;0.820513;50;0.52;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeGFLast5Avg>=1.6;32;7;28;19;39;0.820513;47;0.595745;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeWinsLast5<=3.0;32;7;24;23;39;0.820513;47;0.510638;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AveragePPGLast5<=1.4;32;7;27;20;39;0.820513;47;0.574468;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;TotalPPGLast5<=2.8;32;7;27;20;39;0.820513;47;0.574468;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;AwayGFLast5Avg<=2.0;32;7;24;23;39;0.820513;47;0.510638;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayOverRateSinceRestart>=0.6402;32;7;30;16;39;0.820513;46;0.652174;REDUCE_ALTA_KO
AwayAttackScore>=7.65;AveragePPGLast5<=1.5;32;7;27;19;39;0.820513;46;0.586957;REDUCE_ALTA_KO
AwayAttackScore>=7.65;TotalPPGLast5<=3.0;32;7;27;19;39;0.820513;46;0.586957;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayLongBreakDays<=53.0;32;7;24;22;39;0.820513;46;0.521739;REDUCE_ALTA_KO
HomeAttackScore>=8.496;HomeLongBreakDays>=28.0;32;7;29;16;39;0.820513;45;0.644444;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart>=2.0;32;7;23;20;39;0.820513;43;0.534884;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayPPGLast5>=1.0;32;7;19;21;39;0.820513;40;0.475;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.0;32;7;19;21;39;0.820513;40;0.475;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeGALast5Avg>=1.2;32;7;22;13;39;0.820513;35;0.628571;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayOverRateSinceRestart>=1.0;32;7;22;14;39;0.820513;36;0.611111;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayMatchesSinceRestart<=1.0;32;7;20;8;39;0.820513;28;0.714286;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeGFLast5Avg>=1.8;32;7;22;12;39;0.820513;34;0.647059;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeOverRateSinceRestart>=1.0;32;7;23;15;39;0.820513;38;0.605263;REDUCE_ALTA_KO
AwayAttackScore<=12.744;BTTSProfileScore>=8.042;32;7;7;11;39;0.820513;18;0.388889;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AwayPPGLast5<=1.4;32;7;13;12;39;0.820513;25;0.52;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.4;AveragePPGLast5<=1.7;32;7;12;9;39;0.820513;21;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.4;AwayPPGLast5<=1.6;32;7;10;8;39;0.820513;18;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.4;AwayWinsLast5<=2.0;32;7;10;8;39;0.820513;18;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.4;TotalPPGLast5<=3.4;32;7;12;9;39;0.820513;21;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.348;AwayLast10OverScore>=8.4;32;7;3;5;39;0.820513;8;0.375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.348;AwayVenueOverScore>=6.0;32;7;6;5;39;0.820513;11;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.348;BothTeamsRestartNotReady<=0.0;32;7;7;6;39;0.820513;13;0.538462;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;AwayMatchesSinceRestart<=1.0;32;7;15;5;39;0.820513;20;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeMatchesSinceRestart<=1.0;32;7;15;4;39;0.820513;19;0.789474;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayLongBreakDays<=36.0;32;7;7;6;39;0.820513;13;0.538462;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeLongBreakDays<=36.0;32;7;6;7;39;0.820513;13;0.461538;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomePPGLast5>=1.6;32;7;10;6;39;0.820513;16;0.625;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AveragePPGLast5<=1.8;32;7;8;6;39;0.820513;14;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGALast5Avg<=2.4;32;7;8;5;39;0.820513;13;0.615385;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;TotalPPGLast5<=3.6;32;7;8;6;39;0.820513;14;0.571429;REDUCE_ALTA_KO
AwayLongBreakDays<=31.0;HomeMatchesSinceRestart<=1.0;32;7;9;8;39;0.820513;17;0.529412;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayLongBreakDays<=36.0;32;7;12;14;39;0.820513;26;0.461538;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayLongBreakDays<=43.0;32;7;16;19;39;0.820513;35;0.457143;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeLongBreakDays<=36.0;32;7;12;17;39;0.820513;29;0.413793;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeLongBreakDays>=28.0;32;7;18;12;39;0.820513;30;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomeMatchesSinceRestart<=4.0;32;7;10;9;39;0.820513;19;0.526316;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomeOverRateSinceRestart>=0.333;32;7;6;8;39;0.820513;14;0.428571;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomeOverRateSinceRestart>=0.5;32;7;5;7;39;0.820513;12;0.416667;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomeLongBreakDays<=31.0;32;7;18;15;39;0.820513;33;0.545455;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;AwayMatchesSinceRestart<=1.0;32;7;5;4;39;0.820513;9;0.555556;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeGFAvgSinceRestart>=2.0;32;7;4;8;39;0.820513;12;0.333333;REDUCE_ALTA_KO
BTTSProfileScore>=8.042;HomeWinsLast5>=2.0;32;7;4;6;39;0.820513;10;0.4;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;AwayGALast5Avg>=1.6;32;7;5;3;39;0.820513;8;0.625;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;AwayGFLast5Avg>=1.6;32;7;2;4;39;0.820513;6;0.333333;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;WorstPPGLast5>=0.6;32;7;4;6;39;0.820513;10;0.4;REDUCE_ALTA_KO
HomeAttackScore>=7.79;AveragePPGLast5<=1.4;32;7;22;10;39;0.820513;32;0.6875;REDUCE_ALTA_KO
HomeAttackScore>=7.79;TotalPPGLast5<=2.8;32;7;22;10;39;0.820513;32;0.6875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;AveragePPGLast5<=1.4;32;7;17;20;39;0.820513;37;0.459459;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;TotalPPGLast5<=2.8;32;7;17;20;39;0.820513;37;0.459459;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;HomeMatchesSinceRestart<=1.0;32;7;10;6;39;0.820513;16;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;AwayDefenseWeaknessScore>=7.58;32;7;6;5;39;0.820513;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;AwayMatchesSinceRestart<=2.0;32;7;13;7;39;0.820513;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;HomeMatchesSinceRestart<=2.0;32;7;9;6;39;0.820513;15;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;HomeRestartNotReady<=0.0;32;7;18;15;39;0.820513;33;0.545455;REDUCE_ALTA_KO
