Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore>=13.0;AwayLast10OverScore>=8.4;62;15;6;2;77;0.805195;8;0.75;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayMatchesSinceRestart<=3.0;62;15;14;9;77;0.805195;23;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.53;AwayPPGLast5<=1.8;62;15;22;21;77;0.805195;43;0.511628;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeMatchesSinceRestart>=2.0;62;15;24;20;77;0.805195;44;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayGALast5Avg>=2.0;62;15;5;4;77;0.805195;9;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;HomeLongBreakDays<=28.0;95;23;37;26;118;0.805085;63;0.587302;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeOverRateSinceRestart>=1.0;95;23;48;30;118;0.805085;78;0.615385;REDUCE_ALTA_KO
BTTSProfileScore>=7.8;HomeWinsLast5>=2.0;95;23;21;17;118;0.805085;38;0.552632;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;HomeGFAvgSinceRestart>=2.0;95;23;43;30;118;0.805085;73;0.589041;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeLongBreakDays<=31.0;95;23;13;6;118;0.805085;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeMatchesSinceRestart<=3.0;95;23;26;14;118;0.805085;40;0.65;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.5;AwayOverRateSinceRestart>=1.0;95;23;54;28;118;0.805085;82;0.658537;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGFAvgSinceRestart>=1.667;95;23;61;39;118;0.805085;100;0.61;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AveragePPGLast5<=1.6;95;23;40;26;118;0.805085;66;0.606061;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;TotalPPGLast5<=3.2;95;23;40;26;118;0.805085;66;0.606061;REDUCE_ALTA_KO
RankingGapScore<=2.77;HomeLast10OverScore>=8.4;95;23;49;23;118;0.805085;72;0.680556;REDUCE_ALTA_KO
HomeAttackScore>=8.578;HomeLongBreakDays<=31.0;128;31;39;25;159;0.805031;64;0.609375;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayLongBreakDays<=31.0;128;31;51;36;159;0.805031;87;0.586207;REDUCE_ALTA_KO
AwayAttackScore<=10.24;AwayGFAvgSinceRestart<=3.0;66;16;107;72;82;0.804878;179;0.597765;REDUCE_ALTA_KO
AwayAttackScore<=10.24;WorstPPGLast5<=1.4;66;16;101;70;82;0.804878;171;0.590643;REDUCE_ALTA_KO
AwayAttackScore<=12.21;AwayDefenseWeaknessScore>=6.49;99;24;93;65;123;0.804878;158;0.588608;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AveragePPGLast5<=1.4;66;16;87;64;82;0.804878;151;0.576159;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;TotalPPGLast5<=2.8;66;16;87;64;82;0.804878;151;0.576159;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayLowPPGLowGF<=0.0;99;24;77;63;123;0.804878;140;0.55;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;HomeRestartNotReady<=0.0;66;16;85;55;82;0.804878;140;0.607143;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;HomeRestartReady>=1.0;66;16;85;55;82;0.804878;140;0.607143;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayMatchesSinceRestart<=3.0;99;24;24;12;123;0.804878;36;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeMatchesSinceRestart<=3.0;99;24;25;11;123;0.804878;36;0.694444;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFLast5Avg>=1.8;99;24;51;36;123;0.804878;87;0.586207;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomePPGLast5>=1.2;99;24;35;25;123;0.804878;60;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeLongBreakDays<=28.0;99;24;28;13;123;0.804878;41;0.682927;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore>=8.4;99;24;10;4;123;0.804878;14;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayOverRateSinceRestart>=1.0;99;24;52;33;123;0.804878;85;0.611765;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AveragePPGLast5<=1.5;99;24;49;31;123;0.804878;80;0.6125;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGFAvgSinceRestart>=1.667;99;24;43;20;123;0.804878;63;0.68254;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeOverRateSinceRestart>=0.75;99;24;31;22;123;0.804878;53;0.584906;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;TotalPPGLast5<=3.0;99;24;49;31;123;0.804878;80;0.6125;REDUCE_ALTA_KO
AwayAttackScore<=10.24;AwayVenueOverScore>=5.71;66;16;69;51;82;0.804878;120;0.575;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayLongBreakDays>=25.0;33;8;70;48;41;0.804878;118;0.59322;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayMatchesSinceRestart<=4.0;33;8;69;48;41;0.804878;117;0.589744;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayPPGLast5<=1.2;33;8;68;49;41;0.804878;117;0.581197;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayLowPPGLowGF<=0.0;33;8;63;47;41;0.804878;110;0.572727;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.122;HomeGALast5Avg<=1.8;33;8;66;44;41;0.804878;110;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.478;AwayGFLast5Avg<=1.4;33;8;63;44;41;0.804878;107;0.588785;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeLongBreakDays<=36.0;66;16;58;45;82;0.804878;103;0.563107;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;HomeMatchesSinceRestart>=3.0;33;8;62;39;41;0.804878;101;0.613861;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayOverRateSinceRestart>=0.8;66;16;61;39;82;0.804878;100;0.61;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayOverRateSinceRestart<=0.667;33;8;53;36;41;0.804878;89;0.595506;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayPPGLast5<=1.0;33;8;50;33;41;0.804878;83;0.60241;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;HomeGFAvgSinceRestart>=2.0;66;16;40;19;82;0.804878;59;0.677966;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayLongBreakDays<=36.0;66;16;16;8;82;0.804878;24;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.6;66;16;20;12;82;0.804878;32;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayWinsLast5<=2.0;66;16;20;12;82;0.804878;32;0.625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeMatchesSinceRestart>=3.0;66;16;42;27;82;0.804878;69;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayGFLast5Avg>=1.8;66;16;25;19;82;0.804878;44;0.568182;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLongBreakDays>=28.0;66;16;23;13;82;0.804878;36;0.638889;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayOverRateSinceRestart>=0.8;66;16;28;26;82;0.804878;54;0.518519;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeLast10OverScore>=8.4;66;16;34;20;82;0.804878;54;0.62963;REDUCE_ALTA_KO
TotalPPGLast5<=3.2;HomeGFAvgSinceRestart>=2.0;66;16;40;19;82;0.804878;59;0.677966;REDUCE_ALTA_KO
AwayLongBreakDays>=25.0;AwayGFAvgSinceRestart<=1.0;33;8;47;33;41;0.804878;80;0.5875;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays>=28.0;33;8;43;35;41;0.804878;78;0.551282;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeMatchesSinceRestart<=2.0;33;8;41;29;41;0.804878;70;0.585714;REDUCE_ALTA_KO
AwayAttackScore<=11.08;WorstPPGLast5>=1.2;33;8;41;28;41;0.804878;69;0.594203;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg<=2.4;33;8;36;30;41;0.804878;66;0.545455;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;HomeLongBreakDays<=33.0;33;8;39;26;41;0.804878;65;0.6;REDUCE_ALTA_KO
AwayAttackScore<=12.21;HomeMatchesSinceRestart<=1.0;33;8;41;23;41;0.804878;64;0.640625;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;HomeGFLast5Avg>=2.2;33;8;34;25;41;0.804878;59;0.576271;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomeGFLast5Avg>=1.6;33;8;32;24;41;0.804878;56;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=7.73;AwayGFAvgSinceRestart<=1.25;33;8;31;22;41;0.804878;53;0.584906;REDUCE_ALTA_KO
AwayAttackScore<=9.478;HomeVenueOverScore>=7.356;33;8;29;17;41;0.804878;46;0.630435;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;HomeGFAvgSinceRestart>=2.5;33;8;8;11;41;0.804878;19;0.421053;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayGFAvgSinceRestart>=2.333;33;8;13;14;41;0.804878;27;0.481481;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;HomeGALast5Avg<=1.4;33;8;12;18;41;0.804878;30;0.4;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;HomeLongBreakDays<=25.0;33;8;11;6;41;0.804878;17;0.647059;REDUCE_ALTA_KO
AwayLongBreakDays<=25.0;AwayOverRateSinceRestart>=0.8;33;8;7;5;41;0.804878;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeGFAvgSinceRestart>=2.5;33;8;12;9;41;0.804878;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeGFLast5Avg>=2.4;33;8;13;8;41;0.804878;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=11.03;HomeGALast5Avg>=2.6;33;8;21;12;41;0.804878;33;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AveragePPGLast5<=1.2;33;8;10;4;41;0.804878;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore>=11.03;TotalPPGLast5<=2.4;33;8;10;4;41;0.804878;14;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.858;HomeGFAvgSinceRestart>=2.5;33;8;18;14;41;0.804878;32;0.5625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayLongBreakDays<=25.0;33;8;12;8;41;0.804878;20;0.6;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeGALast5Avg<=2.2;33;8;29;12;41;0.804878;41;0.707317;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeOverRateSinceRestart>=0.75;33;8;19;6;41;0.804878;25;0.76;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;HomeGFAvgSinceRestart>=2.5;33;8;8;11;41;0.804878;19;0.421053;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayGFAvgSinceRestart>=2.333;33;8;13;14;41;0.804878;27;0.481481;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeGFLast5Avg>=1.6;33;8;21;12;41;0.804878;33;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;BothTeamsRestartNotReady<=0.0;136;33;107;82;169;0.804734;189;0.566138;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeLongBreakDays<=33.0;136;33;38;21;169;0.804734;59;0.644068;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeLongBreakDays<=36.0;136;33;43;35;169;0.804734;78;0.551282;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;AwayOverRateSinceRestart>=1.0;103;25;54;36;128;0.804688;90;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGALast5Avg>=1.6;103;25;65;50;128;0.804688;115;0.565217;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayLongBreakDays<=31.0;103;25;59;44;128;0.804688;103;0.572816;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayPPGLast5<=1.6;103;25;49;32;128;0.804688;81;0.604938;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayLongBreakDays<=28.0;103;25;34;21;128;0.804688;55;0.618182;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AveragePPGLast5>=1.0;103;25;23;14;128;0.804688;37;0.621622;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;BTTSProfileScore>=7.5;103;25;14;9;128;0.804688;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeGFLast5Avg>=1.4;103;25;23;13;128;0.804688;36;0.638889;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;TotalPPGLast5>=2.0;103;25;23;14;128;0.804688;37;0.621622;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;WorstPPGLast5>=0.6;103;25;20;15;128;0.804688;35;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayPPGLast5<=1.8;103;25;47;25;128;0.804688;72;0.652778;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayLongBreakDays<=31.0;103;25;48;28;128;0.804688;76;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;AwayMatchesSinceRestart<=3.0;70;17;81;59;87;0.804598;140;0.578571;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomePPGLast5>=0.8;70;17;65;46;87;0.804598;111;0.585586;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayPPGLast5<=1.6;70;17;57;44;87;0.804598;101;0.564356;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;AveragePPGLast5<=1.6;70;17;26;15;87;0.804598;41;0.634146;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;TotalPPGLast5<=3.2;70;17;26;15;87;0.804598;41;0.634146;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGFLast5Avg<=2.2;70;17;47;30;87;0.804598;77;0.61039;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;AwayGFAvgSinceRestart>=2.333;70;17;10;12;87;0.804598;22;0.454545;REDUCE_ALTA_KO
RankingGapScore<=2.77;AwayGFLast5Avg>=2.0;70;17;40;28;87;0.804598;68;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.238;HomeOverRateSinceRestart>=1.0;70;17;43;29;87;0.804598;72;0.597222;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayWinsLast5<=2.0;107;26;90;66;133;0.804511;156;0.576923;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayWinsLast5<=2.0;107;26;80;59;133;0.804511;139;0.57554;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayLongBreakDays<=31.0;107;26;46;36;133;0.804511;82;0.560976;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayLongBreakDays<=36.0;107;26;71;50;133;0.804511;121;0.586777;REDUCE_ALTA_KO
HomeAttackScore>=7.76;AveragePPGLast5<=1.5;107;26;72;44;133;0.804511;116;0.62069;REDUCE_ALTA_KO
HomeAttackScore>=7.76;TotalPPGLast5<=3.0;107;26;72;44;133;0.804511;116;0.62069;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;HomeLongBreakDays<=28.0;107;26;48;27;133;0.804511;75;0.64;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayOverRateSinceRestart>=1.0;107;26;54;35;133;0.804511;89;0.606742;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayOverRateSinceRestart>=1.0;107;26;54;35;133;0.804511;89;0.606742;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGFAvgSinceRestart>=1.667;107;26;59;38;133;0.804511;97;0.608247;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeLongBreakDays<=33.0;144;35;51;37;179;0.804469;88;0.579545;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayPPGLast5<=1.8;111;27;84;66;138;0.804348;150;0.56;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;WorstPPGLast5<=1.2;111;27;64;46;138;0.804348;110;0.581818;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;HomeGALast5Avg>=1.2;111;27;51;27;138;0.804348;78;0.653846;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;AwayMatchesSinceRestart<=4.0;111;27;57;42;138;0.804348;99;0.575758;REDUCE_ALTA_KO
HomeAttackScore>=8.578;WorstPPGLast5<=1.2;111;27;63;39;138;0.804348;102;0.617647;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeOverRateSinceRestart>=0.75;111;27;64;41;138;0.804348;105;0.609524;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeGALast5Avg>=1.2;111;27;29;14;138;0.804348;43;0.674419;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeOverRateSinceRestart>=0.5;111;27;30;15;138;0.804348;45;0.666667;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;HomeOverRateSinceRestart>=0.75;111;27;66;39;138;0.804348;105;0.628571;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeRestartNotReady<=0.0;111;27;48;25;138;0.804348;73;0.657534;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeRestartReady>=1.0;111;27;48;25;138;0.804348;73;0.657534;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayOverRateSinceRestart<=0.667;37;9;78;57;46;0.804348;135;0.577778;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGALast5Avg<=1.8;74;18;75;55;92;0.804348;130;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;AwayLongBreakDays<=36.0;74;18;69;53;92;0.804348;122;0.565574;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayAttackScore<=11.08;37;9;69;50;46;0.804348;119;0.579832;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;AwayVenueOverScore<=8.33;74;18;63;48;92;0.804348;111;0.567568;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AwayGALast5Avg>=1.8;74;18;66;45;92;0.804348;111;0.594595;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;HomeMatchesSinceRestart>=3.0;37;9;61;39;46;0.804348;100;0.61;REDUCE_ALTA_KO
AwayAttackScore<=12.21;AwayGFAvgSinceRestart<=1.0;37;9;56;38;46;0.804348;94;0.595745;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg<=2.2;37;9;55;39;46;0.804348;94;0.585106;REDUCE_ALTA_KO
AwayAttackScore>=7.73;HomeVenueOverScore>=8.57;74;18;9;6;92;0.804348;15;0.6;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore<=7.53;74;18;36;13;92;0.804348;49;0.734694;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.75;AwayOverRateSinceRestart>=0.8;74;18;36;17;92;0.804348;53;0.679245;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays<=33.0;74;18;8;4;92;0.804348;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayGFLast5Avg<=1.4;37;9;55;36;46;0.804348;91;0.604396;REDUCE_ALTA_KO
AwayLongBreakDays>=25.0;AwayGFAvgSinceRestart<=1.25;37;9;53;37;46;0.804348;90;0.588889;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFAvgSinceRestart<=1.5;37;9;46;36;46;0.804348;82;0.560976;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;HomeOverRateSinceRestart>=0.5;37;9;47;32;46;0.804348;79;0.594937;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayOverRateSinceRestart>=1.0;37;9;49;29;46;0.804348;78;0.628205;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;AwayGFAvgSinceRestart<=1.25;37;9;42;24;46;0.804348;66;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGALast5Avg<=1.4;37;9;35;29;46;0.804348;64;0.546875;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayOverRateSinceRestart>=0.667;37;9;32;27;46;0.804348;59;0.542373;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayOverRateSinceRestart<=0.8;37;9;29;24;46;0.804348;53;0.54717;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayOverRateSinceRestart<=0.667;37;9;27;24;46;0.804348;51;0.529412;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;AwayOverRateSinceRestart<=0.667;37;9;29;21;46;0.804348;50;0.58;REDUCE_ALTA_KO
RankingGapScore<=3.238;AwayMatchesSinceRestart<=1.0;37;9;30;20;46;0.804348;50;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AveragePPGLast5>=1.8;37;9;27;20;46;0.804348;47;0.574468;REDUCE_ALTA_KO
HomePPGLast5>=1.8;TotalPPGLast5>=3.6;37;9;27;20;46;0.804348;47;0.574468;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeWinsLast5>=3.0;37;9;26;20;46;0.804348;46;0.565217;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;HomeGFAvgSinceRestart<=1.667;37;9;19;13;46;0.804348;32;0.59375;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;HomeLongBreakDays<=25.0;37;9;7;5;46;0.804348;12;0.583333;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;HomeGFAvgSinceRestart>=2.5;37;9;19;17;46;0.804348;36;0.527778;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AveragePPGLast5>=1.8;37;9;19;13;46;0.804348;32;0.59375;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;TotalPPGLast5>=3.6;37;9;19;13;46;0.804348;32;0.59375;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayPPGLast5<=1.0;37;9;19;14;46;0.804348;33;0.575758;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayWinsLast5<=1.0;37;9;20;14;46;0.804348;34;0.588235;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayGFAvgSinceRestart>=3.0;37;9;8;8;46;0.804348;16;0.5;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayVenueOverScore>=8.33;37;9;1;1;46;0.804348;2;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.53;HomeMatchesSinceRestart>=3.0;37;9;16;12;46;0.804348;28;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayGALast5Avg>=2.2;37;9;14;8;46;0.804348;22;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayGFAvgSinceRestart>=2.333;37;9;6;7;46;0.804348;13;0.461538;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeMatchesSinceRestart>=3.0;37;9;17;10;46;0.804348;27;0.62963;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayLongBreakDays>=28.0;37;9;20;15;46;0.804348;35;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGFAvgSinceRestart<=1.0;37;9;31;10;46;0.804348;41;0.756098;REDUCE_ALTA_KO
HomeLongBreakDays<=31.0;HomeMatchesSinceRestart<=1.0;37;9;17;8;46;0.804348;25;0.68;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;HomeGFLast5Avg<=1.8;37;9;10;9;46;0.804348;19;0.526316;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGALast5Avg<=1.8;37;9;19;5;46;0.804348;24;0.791667;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFAvgSinceRestart>=3.0;37;9;9;14;46;0.804348;23;0.391304;REDUCE_ALTA_KO
RankingGapScore>=2.77;AwayDefenseWeaknessScore>=10.0;37;9;9;7;46;0.804348;16;0.5625;REDUCE_ALTA_KO
RankingGapScore>=4.0;AwayGFLast5Avg<=2.2;37;9;27;15;46;0.804348;42;0.642857;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomePPGLast5>=1.0;37;9;24;11;46;0.804348;35;0.685714;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeWinsLast5>=3.0;37;9;26;20;46;0.804348;46;0.565217;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFLast5Avg>=1.6;115;28;60;42;143;0.804196;102;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;HomeLongBreakDays<=33.0;115;28;44;22;143;0.804196;66;0.666667;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayLongBreakDays<=31.0;115;28;42;30;143;0.804196;72;0.583333;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AtLeastOneTeamRestartNotReady<=0.0;78;19;63;49;97;0.804124;112;0.5625;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayOverRateSinceRestart>=0.667;78;19;58;35;97;0.804124;93;0.623656;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;HomeMatchesSinceRestart<=2.0;78;19;37;30;97;0.804124;67;0.552239;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;AwayGFLast5Avg<=2.6;78;19;28;17;97;0.804124;45;0.622222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;HomeGALast5Avg>=1.2;78;19;25;12;97;0.804124;37;0.675676;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGALast5Avg<=1.8;78;19;53;40;97;0.804124;93;0.569892;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeOverRateSinceRestart>=1.0;78;19;20;10;97;0.804124;30;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayAttackScore<=12.21;78;19;55;33;97;0.804124;88;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayPPGLast5<=1.4;78;19;52;33;97;0.804124;85;0.611765;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;HomeGFAvgSinceRestart>=2.0;78;19;28;9;97;0.804124;37;0.756757;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeGALast5Avg>=1.2;78;19;22;16;97;0.804124;38;0.578947;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeMatchesSinceRestart<=3.0;78;19;30;24;97;0.804124;54;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayPPGLast5<=1.6;78;19;23;14;97;0.804124;37;0.621622;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AtLeastOneTeamRestartNotReady<=0.0;78;19;35;22;97;0.804124;57;0.614035;REDUCE_ALTA_KO
