Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=7.224;AtLeastOneTeamRestartNotReady>=0.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;AwayLongBreakDetected<=1.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;AwayLongBreakDetected>=1.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;AwayLowPPGLowGF>=0.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;AwayMatchesSinceRestart>=1.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;AwayOverRateSinceRestart<=1.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;AwayRestartNotReady<=1.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;AwayRestartNotReady>=0.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;AwayRestartReady<=1.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;AwayRestartReady>=0.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;AwayWinlessLast5>=0.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;BothTeamsLowPPGLowGF<=0.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;BothTeamsLowPPGLowGF>=0.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;BothTeamsRestartNotReady>=0.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;BothTeamsWinlessLast5<=0.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;BothTeamsWinlessLast5>=0.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;HomeLongBreakDetected<=1.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;HomeLongBreakDetected>=1.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;HomeLowPPGLowGF>=0.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;HomeMatchesSinceRestart>=1.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;HomeOverRateSinceRestart<=1.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;HomeRestartNotReady<=1.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;HomeRestartNotReady>=0.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;HomeRestartReady<=1.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;HomeRestartReady>=0.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;HomeWinlessLast5>=0.0;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BTTSProfileScore<=7.224;9;2;32;21;11;0.818182;53;0.603774;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGFAvgSinceRestart>=1.333;18;4;27;26;22;0.818182;53;0.509434;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGFAvgSinceRestart>=1.0;36;8;29;24;44;0.818182;53;0.54717;REDUCE_ALTA_KO
BTTSProfileScore<=7.564;AwayWinsLast5<=2.0;9;2;30;21;11;0.818182;51;0.588235;REDUCE_ALTA_KO
BTTSProfileScore<=7.564;AwayWinsLast5<=2.4;9;2;30;21;11;0.818182;51;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.704;AwayLongBreakDays>=28.0;9;2;29;22;11;0.818182;51;0.568627;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeGFAvgSinceRestart>=1.667;36;8;26;25;44;0.818182;51;0.509804;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGALast5Avg>=1.6;18;4;25;26;22;0.818182;51;0.490196;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AveragePPGLast5<=1.4;18;4;26;24;22;0.818182;50;0.52;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;TotalPPGLast5<=2.8;18;4;26;24;22;0.818182;50;0.52;REDUCE_ALTA_KO
BTTSProfileScore<=7.564;AwayPPGLast5<=1.6;9;2;29;21;11;0.818182;50;0.58;REDUCE_ALTA_KO
HomeAttackScore>=9.29;AwayAttackScore<=11.634;36;8;29;21;44;0.818182;50;0.58;REDUCE_ALTA_KO
RankingGapScore<=2.4;AveragePPGLast5<=1.64;18;4;29;21;22;0.818182;50;0.58;REDUCE_ALTA_KO
RankingGapScore<=2.4;TotalPPGLast5<=3.28;18;4;29;21;22;0.818182;50;0.58;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.69;HomeGALast5Avg<=1.6;9;2;29;20;11;0.818182;49;0.591837;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;WorstPPGLast5<=1.0;27;6;29;20;33;0.818182;49;0.591837;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;HomeLowPPGLowGF<=0.0;9;2;31;18;11;0.818182;49;0.632653;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart>=2.0;36;8;26;23;44;0.818182;49;0.530612;REDUCE_ALTA_KO
RankingGapScore<=3.6;AtLeastOneTeamRestartNotReady<=0.0;27;6;24;25;33;0.818182;49;0.489796;REDUCE_ALTA_KO
HomeAttackScore>=11.152;AwayDefenseWeaknessScore>=6.986;34;14;9;2;48;0.708333;11;0.818182;PROMOTE_MEDIA_OK
RankingGapScore>=1.54;AwayPPGLast5<=1.4;36;8;23;25;44;0.818182;48;0.479167;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGFAvgSinceRestart>=1.0;36;8;22;26;44;0.818182;48;0.458333;REDUCE_ALTA_KO
AwayAttackScore<=10.66;HomeGFLast5Avg>=1.6;27;6;28;19;33;0.818182;47;0.595745;REDUCE_ALTA_KO
AwayAttackScore<=10.66;HomeVenueOverScore>=6.67;27;6;27;20;33;0.818182;47;0.574468;REDUCE_ALTA_KO
AwayAttackScore<=12.61;HomeLongBreakDays>=43.0;9;2;28;19;11;0.818182;47;0.595745;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.478;AwayGALast5Avg<=1.8;9;2;26;21;11;0.818182;47;0.553191;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.478;HomeWinsLast5<=3.0;9;2;26;21;11;0.818182;47;0.553191;REDUCE_ALTA_KO
HomeAttackScore<=9.97;AwayDefenseWeaknessScore>=6.478;18;4;23;24;22;0.818182;47;0.489362;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.898;BTTSProfileScore<=7.224;9;2;29;18;11;0.818182;47;0.617021;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGFLast5Avg<=2.0;9;2;25;22;11;0.818182;47;0.531915;REDUCE_ALTA_KO
RankingGapScore<=2.94;AveragePPGLast5>=1.3;27;6;27;20;33;0.818182;47;0.574468;REDUCE_ALTA_KO
RankingGapScore<=2.94;TotalPPGLast5>=2.6;27;6;27;20;33;0.818182;47;0.574468;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayGFAvgSinceRestart<=1.4;18;4;24;23;22;0.818182;47;0.510638;REDUCE_ALTA_KO
AwayAttackScore<=8.388;BTTSProfileScore<=8.77;9;2;23;23;11;0.818182;46;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.478;AwayLast10OverScore<=10.67;9;2;25;21;11;0.818182;46;0.543478;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.478;AwayLast10OverScore<=9.6;9;2;25;21;11;0.818182;46;0.543478;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart>=2.0;36;8;26;20;44;0.818182;46;0.565217;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AtLeastOneTeamRestartNotReady>=1.0;18;4;29;17;22;0.818182;46;0.630435;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayGALast5Avg<=1.8;18;4;24;22;22;0.818182;46;0.521739;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;TotalPPGLast5>=2.4;27;6;24;21;33;0.818182;45;0.533333;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;TotalPPGLast5<=3.0;27;6;24;21;33;0.818182;45;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=9.09;AwayLowPPGLowGF<=0.0;18;4;24;21;22;0.818182;45;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=9.09;BTTSProfileScore<=7.85;9;2;26;19;11;0.818182;45;0.577778;REDUCE_ALTA_KO
AwayAttackScore<=9.09;HomeOverRateSinceRestart>=0.3598;18;4;25;20;22;0.818182;45;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.142;BTTSProfileScore<=8.47;9;2;24;21;11;0.818182;45;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.06;AwayGFAvgSinceRestart>=1.4;18;4;25;20;22;0.818182;45;0.555556;REDUCE_ALTA_KO
HomeLongBreakDays>=22.4;AwayGFAvgSinceRestart>=2.0;36;8;25;20;44;0.818182;45;0.555556;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFAvgSinceRestart>=1.667;36;8;26;19;44;0.818182;45;0.577778;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeGFLast5Avg>=1.8;36;8;24;13;44;0.818182;37;0.648649;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayGALast5Avg>=2.0;36;8;14;10;44;0.818182;24;0.583333;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayGFAvgSinceRestart>=2.0;36;8;24;17;44;0.818182;41;0.585366;REDUCE_ALTA_KO
AwayAttackScore<=12.61;AwayGFLast5Avg>=1.6;36;8;23;18;44;0.818182;41;0.560976;REDUCE_ALTA_KO
AwayAttackScore<=8.388;BTTSProfileScore<=8.47;9;2;23;21;11;0.818182;44;0.522727;REDUCE_ALTA_KO
AwayAttackScore<=9.09;AveragePPGLast5>=1.0;18;4;24;20;22;0.818182;44;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=9.09;HomeOverRateSinceRestart>=0.5;18;4;24;20;22;0.818182;44;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=9.09;TotalPPGLast5>=2.0;18;4;24;20;22;0.818182;44;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=8.388;AwayGALast5Avg>=2.0;36;8;13;6;44;0.818182;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=9.09;AwayPPGLast5<=1.6;36;8;12;20;44;0.818182;32;0.375;REDUCE_ALTA_KO
AwayAttackScore>=9.85;HomeOverRateSinceRestart>=0.667;36;8;12;16;44;0.818182;28;0.428571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.69;AwayOverRateSinceRestart>=1.0;36;8;16;9;44;0.818182;25;0.64;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.464;AwayLast10OverScore>=8.4;36;8;6;5;44;0.818182;11;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.464;BothTeamsRestartNotReady<=0.0;36;8;9;6;44;0.818182;15;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayGALast5Avg>=2.0;36;8;9;7;44;0.818182;16;0.5625;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeGFAvgSinceRestart>=1.667;36;8;11;10;44;0.818182;21;0.52381;REDUCE_ALTA_KO
AwayLast10OverScore<=10.67;AveragePPGLast5<=1.3;27;6;25;19;33;0.818182;44;0.568182;REDUCE_ALTA_KO
AwayLast10OverScore<=10.67;AwayGFLast5Avg>=1.6;36;8;24;20;44;0.818182;44;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore<=10.67;AwayOverRateSinceRestart<=0.5;9;2;23;21;11;0.818182;44;0.522727;REDUCE_ALTA_KO
AwayLast10OverScore<=10.67;TotalPPGLast5<=2.6;27;6;25;19;33;0.818182;44;0.568182;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayOverRateSinceRestart<=0.5;9;2;23;21;11;0.818182;44;0.522727;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;BTTSProfileScore>=7.85;36;8;14;20;44;0.818182;34;0.411765;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomePPGLast5>=1.6;36;8;17;14;44;0.818182;31;0.548387;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;AwayOverRateSinceRestart>=0.75;36;8;6;5;44;0.818182;11;0.545455;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayMatchesSinceRestart<=1.0;36;8;15;8;44;0.818182;23;0.652174;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;WorstPPGLast5>=1.0;36;8;19;19;44;0.818182;38;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;WorstPPGLast5>=1.0;36;8;13;15;44;0.818182;28;0.464286;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayMatchesSinceRestart<=3.0;36;8;12;7;44;0.818182;19;0.631579;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayGFLast5Avg>=1.6;36;8;4;5;44;0.818182;9;0.444444;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayWinsLast5<=3.0;36;8;10;8;44;0.818182;18;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=7.224;36;8;8;6;44;0.818182;14;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGALast5Avg>=1.4;36;8;9;4;44;0.818182;13;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeMatchesSinceRestart<=1.0;36;8;25;14;44;0.818182;39;0.641026;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeGFAvgSinceRestart>=2.0;36;8;5;9;44;0.818182;14;0.357143;REDUCE_ALTA_KO
BTTSProfileScore>=8.15;AwayGFAvgSinceRestart>=1.4;36;8;6;12;44;0.818182;18;0.333333;REDUCE_ALTA_KO
BTTSProfileScore>=8.15;AwayMatchesSinceRestart<=2.0;36;8;7;7;44;0.818182;14;0.5;REDUCE_ALTA_KO
HomeAttackScore<=12.27;AveragePPGLast5<=1.3;27;6;22;22;33;0.818182;44;0.5;REDUCE_ALTA_KO
HomeAttackScore<=12.27;TotalPPGLast5<=2.6;27;6;22;22;33;0.818182;44;0.5;REDUCE_ALTA_KO
HomeAttackScore>=8.312;AwayGFAvgSinceRestart>=2.0;36;8;15;12;44;0.818182;27;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=8.312;HomePPGLast5>=1.6;36;8;22;18;44;0.818182;40;0.55;REDUCE_ALTA_KO
HomeAttackScore>=9.29;AwayGALast5Avg>=2.0;36;8;11;5;44;0.818182;16;0.6875;REDUCE_ALTA_KO
HomeAttackScore>=9.29;WorstPPGLast5<=1.2;36;8;22;9;44;0.818182;31;0.709677;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.704;AwayGALast5Avg>=2.0;36;8;12;9;44;0.818182;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.704;AwayVenueOverScore>=8.33;36;8;4;2;44;0.818182;6;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.704;HomeOverRateSinceRestart>=1.0;36;8;18;12;44;0.818182;30;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.502;AwayWinsLast5<=3.0;36;8;15;15;44;0.818182;30;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.502;HomeGFAvgSinceRestart>=1.0;36;8;11;13;44;0.818182;24;0.458333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.502;HomeOverRateSinceRestart>=0.3598;36;8;15;16;44;0.818182;31;0.483871;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.502;HomeOverRateSinceRestart>=0.5;36;8;14;16;44;0.818182;30;0.466667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayLongBreakDays<=49.0;36;8;20;17;44;0.818182;37;0.540541;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;AwayOverRateSinceRestart>=0.75;36;8;17;8;44;0.818182;25;0.68;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayMatchesSinceRestart<=2.0;36;8;19;12;44;0.818182;31;0.612903;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayMatchesSinceRestart<=3.0;36;8;20;14;44;0.818182;34;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeMatchesSinceRestart<=3.0;36;8;22;14;44;0.818182;36;0.611111;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeMatchesSinceRestart<=4.0;36;8;22;17;44;0.818182;39;0.564103;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;BTTSProfileScore<=7.224;9;2;27;17;11;0.818182;44;0.613636;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomePPGLast5>=1.6;36;8;21;18;44;0.818182;39;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeWinsLast5<=3.0;36;8;10;5;44;0.818182;15;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayOverRateSinceRestart>=0.5;36;8;12;12;44;0.818182;24;0.5;REDUCE_ALTA_KO
HomeLongBreakDays>=22.4;AwayGFAvgSinceRestart<=1.4;18;4;24;20;22;0.818182;44;0.545455;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeLongBreakDays<=31.0;36;8;18;14;44;0.818182;32;0.5625;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGALast5Avg>=2.0;36;8;18;17;44;0.818182;35;0.514286;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGALast5Avg>=1.6;36;8;18;13;44;0.818182;31;0.580645;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg>=1.6;36;8;13;10;44;0.818182;23;0.565217;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayLowPPGLowGF<=0.0;36;8;21;18;44;0.818182;39;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGFLast5Avg>=1.4;36;8;24;20;44;0.818182;44;0.545455;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeAttackScore<=9.97;9;2;22;22;11;0.818182;44;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.6;BTTSProfileScore>=8.15;36;8;7;12;44;0.818182;19;0.368421;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeGFAvgSinceRestart>=2.0;36;8;21;17;44;0.818182;38;0.552632;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeGFLast5Avg>=1.8;36;8;24;13;44;0.818182;37;0.648649;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayGALast5Avg>=2.0;36;8;14;10;44;0.818182;24;0.583333;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayGFAvgSinceRestart>=2.0;36;8;24;17;44;0.818182;41;0.585366;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGFAvgSinceRestart>=2.0;36;8;20;16;44;0.818182;36;0.555556;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeMatchesSinceRestart<=1.0;36;8;22;10;44;0.818182;32;0.6875;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeMatchesSinceRestart<=4.0;27;6;25;18;33;0.818182;43;0.581395;REDUCE_ALTA_KO
AwayAttackScore<=11.634;WorstPPGLast5>=1.2;18;4;20;23;22;0.818182;43;0.465116;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayLongBreakDays>=28.0;9;2;23;20;11;0.818182;43;0.534884;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;BTTSProfileScore<=7.224;9;2;25;18;11;0.818182;43;0.581395;REDUCE_ALTA_KO
BTTSProfileScore<=7.564;AwayPPGLast5<=1.4;9;2;25;18;11;0.818182;43;0.581395;REDUCE_ALTA_KO
HomeAttackScore<=9.97;HomeGALast5Avg<=1.6;9;2;20;23;11;0.818182;43;0.465116;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayGFAvgSinceRestart<=1.4;9;2;21;22;11;0.818182;43;0.488372;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeMatchesSinceRestart<=4.0;27;6;25;18;33;0.818182;43;0.581395;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeLongBreakDays<=36.0;18;4;21;21;22;0.818182;42;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGALast5Avg<=1.2;9;2;22;20;11;0.818182;42;0.52381;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;AveragePPGLast5>=1.0;9;2;26;16;11;0.818182;42;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;TotalPPGLast5>=2.0;9;2;26;16;11;0.818182;42;0.619048;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayPPGLast5<=1.4;27;6;22;20;33;0.818182;42;0.52381;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayGALast5Avg>=1.2;27;6;22;19;33;0.818182;41;0.536585;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeGALast5Avg>=1.2;27;6;24;17;33;0.818182;41;0.585366;REDUCE_ALTA_KO
AwayAttackScore<=11.634;HomeOverRateSinceRestart<=0.5;9;2;23;18;11;0.818182;41;0.560976;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.986;AtLeastOneTeamRestartNotReady<=0.0;9;2;21;20;11;0.818182;41;0.512195;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeLongBreakDays>=28.0;9;2;21;20;11;0.818182;41;0.512195;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;AwayOverRateSinceRestart<=0.5;9;2;21;20;11;0.818182;41;0.512195;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGFLast5Avg>=1.6;18;4;22;19;22;0.818182;41;0.536585;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayGALast5Avg<=1.2;9;2;21;20;11;0.818182;41;0.512195;REDUCE_ALTA_KO
HomeAttackScore>=7.73;BTTSProfileScore<=7.224;9;2;26;15;11;0.818182;41;0.634146;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.142;AveragePPGLast5>=1.3;9;2;23;18;11;0.818182;41;0.560976;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.142;TotalPPGLast5>=2.6;9;2;23;18;11;0.818182;41;0.560976;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayGFLast5Avg>=1.6;27;6;20;21;33;0.818182;41;0.487805;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeOverRateSinceRestart>=1.0;18;4;22;19;22;0.818182;41;0.536585;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayGALast5Avg>=1.2;27;6;22;19;33;0.818182;41;0.536585;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeGALast5Avg>=1.2;27;6;24;17;33;0.818182;41;0.585366;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeGALast5Avg<=1.4;18;4;22;18;22;0.818182;40;0.55;REDUCE_ALTA_KO
AwayAttackScore<=10.66;HomeGALast5Avg<=1.4;9;2;21;19;11;0.818182;40;0.525;REDUCE_ALTA_KO
AwayAttackScore<=8.388;AwayGALast5Avg<=2.4;9;2;20;20;11;0.818182;40;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.478;AveragePPGLast5>=1.2;9;2;23;17;11;0.818182;40;0.575;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.478;TotalPPGLast5>=2.4;9;2;23;17;11;0.818182;40;0.575;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeMatchesSinceRestart>=3.0;9;2;16;24;11;0.818182;40;0.4;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AveragePPGLast5<=1.2;18;4;22;18;22;0.818182;40;0.55;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;TotalPPGLast5<=2.4;18;4;22;18;22;0.818182;40;0.55;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;HomeGFAvgSinceRestart>=2.0;27;6;23;17;33;0.818182;40;0.575;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeAttackScore<=8.312;9;2;19;21;11;0.818182;40;0.475;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeGALast5Avg<=1.4;18;4;22;18;22;0.818182;40;0.55;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayGALast5Avg>=1.4;27;6;20;19;33;0.818182;39;0.512821;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.478;AwayMatchesSinceRestart<=3.0;9;2;22;17;11;0.818182;39;0.564103;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayOverRateSinceRestart>=1.0;27;6;25;14;33;0.818182;39;0.641026;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;AwayOverRateSinceRestart>=1.0;27;6;25;14;33;0.818182;39;0.641026;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayLongBreakDays<=36.0;18;4;23;16;22;0.818182;39;0.589744;REDUCE_ALTA_KO
BTTSProfileScore<=8.47;AwayGALast5Avg<=1.2;9;2;22;17;11;0.818182;39;0.564103;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.142;AveragePPGLast5>=1.4;9;2;21;18;11;0.818182;39;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.142;TotalPPGLast5>=2.8;9;2;21;18;11;0.818182;39;0.538462;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayGALast5Avg<=1.2;9;2;21;18;11;0.818182;39;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AveragePPGLast5>=1.5;18;4;22;17;22;0.818182;39;0.564103;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;TotalPPGLast5>=3.0;18;4;22;17;22;0.818182;39;0.564103;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayGALast5Avg>=1.4;27;6;20;19;33;0.818182;39;0.512821;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayMatchesSinceRestart<=3.0;27;6;23;15;33;0.818182;38;0.605263;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayMatchesSinceRestart>=3.0;9;2;13;25;11;0.818182;38;0.342105;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFAvgSinceRestart<=2.0;18;4;22;16;22;0.818182;38;0.578947;REDUCE_ALTA_KO
