Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeOverRateSinceRestart>=1.0;AwayOverRateSinceRestart>=0.5;16;5;13;8;21;0.761905;21;0.619048;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayOverRateSinceRestart>=0.667;16;5;12;5;21;0.761905;17;0.705882;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeOverRateSinceRestart<=0.5;4;4;16;5;8;0.5;21;0.761905;PROMOTE_MEDIA_OK
HomeVenueOverScore>=6.0;HomeGFAvgSinceRestart>=1.667;16;5;12;9;21;0.761905;21;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;WorstPPGLast5<=1.0;11;8;16;5;19;0.578947;21;0.761905;PROMOTE_MEDIA_OK
HomeVenueOverScore>=6.67;AwayPPGLast5<=1.4;16;5;13;7;21;0.761905;20;0.65;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayPPGLast5<=1.56;16;5;13;7;21;0.761905;20;0.65;REDUCE_ALTA_KO
RankingGapScore<=3.69;BTTSProfileScore>=7.825;16;5;10;6;21;0.761905;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayDefenseWeaknessScore>=7.68;16;5;12;8;21;0.761905;20;0.6;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayDefenseWeaknessScore>=8.504;16;5;7;5;21;0.761905;12;0.583333;REDUCE_ALTA_KO
RankingGapScore>=1.6;AwayPPGLast5<=1.24;7;3;16;5;10;0.7;21;0.761905;PROMOTE_MEDIA_OK
RankingGapScore>=1.6;HomeDefenseWeaknessScore<=4.749;2;3;16;5;5;0.4;21;0.761905;PROMOTE_MEDIA_OK
TotalPPGLast5<=2.6;AwayGFAvgSinceRestart<=2.333;12;6;16;5;18;0.666667;21;0.761905;PROMOTE_MEDIA_OK
TotalPPGLast5<=3.4;AwayLongBreakDays>=37.8;7;4;16;5;11;0.636364;21;0.761905;PROMOTE_MEDIA_OK
TotalPPGLast5>=2.4;AwayLongBreakDays<=36.0;16;5;10;9;21;0.761905;19;0.526316;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;HomeLongBreakDays<=36.0;16;5;8;11;21;0.761905;19;0.421053;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeOverRateSinceRestart<=0.5;2;3;16;5;5;0.4;21;0.761905;PROMOTE_MEDIA_OK
WorstPPGLast5>=0.52;HomeGFAvgSinceRestart>=2.0;16;5;11;9;21;0.761905;20;0.55;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGFAvgSinceRestart>=2.0;16;5;11;9;21;0.761905;20;0.55;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeLongBreakDays<=38.0;16;5;8;12;21;0.761905;20;0.4;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeLongBreakDays<=50.0;16;5;12;9;21;0.761905;21;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayGFLast5Avg<=2.2;19;6;26;23;25;0.76;49;0.530612;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AtLeastOneTeamRestartNotReady<=1.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AtLeastOneTeamRestartNotReady>=0.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayDefenseWeaknessScore<=10.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayLongBreakDetected<=1.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayLongBreakDetected>=1.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayLowPPGLowGF>=0.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayMatchesSinceRestart>=1.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayOverRateSinceRestart<=1.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayRestartNotReady<=1.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayRestartNotReady>=0.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayRestartReady<=1.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayRestartReady>=0.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayWinlessLast5>=0.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;BothTeamsLowPPGLowGF<=0.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;BothTeamsLowPPGLowGF>=0.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;BothTeamsRestartNotReady>=0.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;BothTeamsWinlessLast5>=0.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeGFLast5Avg<=2.4;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeLongBreakDetected<=1.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeLongBreakDetected>=1.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeLowPPGLowGF>=0.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeMatchesSinceRestart>=1.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeOverRateSinceRestart<=1.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeRestartNotReady<=1.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeRestartNotReady>=0.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeRestartReady<=1.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeRestartReady>=0.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeWinlessLast5>=0.0;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;BothTeamsRestartNotReady<=0.0;19;6;32;16;25;0.76;48;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=12.198;BothTeamsWinlessLast5<=0.0;19;6;25;22;25;0.76;47;0.531915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayWinsLast5<=2.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayWinsLast5<=2.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AtLeastOneTeamRestartNotReady<=1.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AtLeastOneTeamRestartNotReady>=0.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayLongBreakDetected<=1.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayLongBreakDetected>=1.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayLowPPGLowGF>=0.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayMatchesSinceRestart>=1.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayOverRateSinceRestart<=1.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayRestartNotReady<=1.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayRestartNotReady>=0.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayRestartReady<=1.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayRestartReady>=0.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayWinlessLast5>=0.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;BothTeamsLowPPGLowGF<=0.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;BothTeamsLowPPGLowGF>=0.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;BothTeamsRestartNotReady>=0.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;BothTeamsWinlessLast5>=0.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeLongBreakDetected<=1.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeLongBreakDetected>=1.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeLowPPGLowGF>=0.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeMatchesSinceRestart>=1.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeOverRateSinceRestart<=1.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeRestartNotReady<=1.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeRestartNotReady>=0.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeRestartReady<=1.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeRestartReady>=0.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeWinlessLast5>=0.0;19;6;28;18;25;0.76;46;0.608696;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayPPGLast5<=1.8;19;6;27;19;25;0.76;46;0.586957;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;BothTeamsWinlessLast5<=0.0;19;6;27;18;25;0.76;45;0.6;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomePPGLast5<=2.0;19;6;25;20;25;0.76;45;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeWinsLast5<=3.0;19;6;25;20;25;0.76;45;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=12.88;HomeOverRateSinceRestart>=0.333;19;6;22;22;25;0.76;44;0.5;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGALast5Avg>=1.2;19;6;28;15;25;0.76;43;0.651163;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeLongBreakDays<=50.0;19;6;24;19;25;0.76;43;0.55814;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayLowPPGLowGF<=0.0;19;6;23;20;25;0.76;43;0.534884;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayLongBreakDays<=49.4;19;6;24;19;25;0.76;43;0.55814;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeGFLast5Avg<=2.2;19;6;24;19;25;0.76;43;0.55814;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGALast5Avg>=1.2;19;6;28;15;25;0.76;43;0.651163;REDUCE_ALTA_KO
AwayAttackScore<=12.55;HomeOverRateSinceRestart>=0.333;19;6;25;17;25;0.76;42;0.595238;REDUCE_ALTA_KO
HomeWinsLast5>=1.9;AwayLongBreakDays>=22.0;19;6;27;15;25;0.76;42;0.642857;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays>=22.0;19;6;27;15;25;0.76;42;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeGALast5Avg>=1.2;19;6;24;17;25;0.76;41;0.585366;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.79;HomeGALast5Avg>=1.2;19;6;26;15;25;0.76;41;0.634146;REDUCE_ALTA_KO
AwayAttackScore<=12.55;AwayOverRateSinceRestart>=0.5;19;6;26;14;25;0.76;40;0.65;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayLongBreakDays<=44.0;19;6;24;16;25;0.76;40;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayWinsLast5<=2.0;19;6;25;15;25;0.76;40;0.625;REDUCE_ALTA_KO
AwayAttackScore<=12.55;AwayGFAvgSinceRestart>=1.0;19;6;22;17;25;0.76;39;0.564103;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AveragePPGLast5>=1.1;19;6;25;14;25;0.76;39;0.641026;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;TotalPPGLast5>=2.2;19;6;25;14;25;0.76;39;0.641026;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayGALast5Avg>=1.2;19;6;23;16;25;0.76;39;0.589744;REDUCE_ALTA_KO
HomeAttackScore<=12.88;HomeOverRateSinceRestart>=0.5;19;6;20;19;25;0.76;39;0.512821;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeLast10OverScore>=6.0;19;6;22;17;25;0.76;39;0.564103;REDUCE_ALTA_KO
AwayAttackScore<=12.55;HomeOverRateSinceRestart>=0.5;19;6;23;15;25;0.76;38;0.605263;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayGFAvgSinceRestart>=1.0;19;6;18;20;25;0.76;38;0.473684;REDUCE_ALTA_KO
RankingGapScore<=4.36;AveragePPGLast5>=1.2;19;6;22;16;25;0.76;38;0.578947;REDUCE_ALTA_KO
RankingGapScore<=4.36;TotalPPGLast5>=2.4;19;6;22;16;25;0.76;38;0.578947;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayWinsLast5<=2.0;19;6;21;16;25;0.76;37;0.567568;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayVenueOverScore>=5.0;19;6;19;18;25;0.76;37;0.513514;REDUCE_ALTA_KO
HomeAttackScore<=12.198;BTTSProfileScore>=6.73;19;6;18;18;25;0.76;36;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayLast10OverScore>=7.2;19;6;21;15;25;0.76;36;0.583333;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFAvgSinceRestart>=0.6002;19;6;21;14;25;0.76;35;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeVenueOverScore>=5.0;19;6;21;14;25;0.76;35;0.6;REDUCE_ALTA_KO
WorstPPGLast5>=0.52;AwayLongBreakDays<=44.0;19;6;20;15;25;0.76;35;0.571429;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayLongBreakDays<=44.0;19;6;20;15;25;0.76;35;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;WorstPPGLast5>=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;WorstPPGLast5>=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;WorstPPGLast5>=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFAvgSinceRestart>=1.1736;19;6;22;12;25;0.76;34;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=0.8;WorstPPGLast5>=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AtLeastOneTeamRestartNotReady<=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AtLeastOneTeamRestartNotReady>=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AveragePPGLast5>=1.1;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayLongBreakDetected<=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayLongBreakDetected>=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayLowPPGLowGF<=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayLowPPGLowGF>=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayMatchesSinceRestart>=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayOverRateSinceRestart<=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayRestartNotReady<=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayRestartNotReady>=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayRestartReady<=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayRestartReady>=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayWinlessLast5<=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayWinlessLast5>=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayWinsLast5>=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;BothTeamsLowPPGLowGF<=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;BothTeamsLowPPGLowGF>=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;BothTeamsRestartNotReady>=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;BothTeamsWinlessLast5<=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;BothTeamsWinlessLast5>=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeLongBreakDetected<=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeLongBreakDetected>=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeLowPPGLowGF<=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeLowPPGLowGF>=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeMatchesSinceRestart>=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeOverRateSinceRestart<=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeRestartNotReady<=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeRestartNotReady>=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeRestartReady<=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeRestartReady>=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeWinlessLast5<=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeWinlessLast5>=0.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeWinsLast5>=1.0;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;TotalPPGLast5>=2.2;19;6;19;15;25;0.76;34;0.558824;REDUCE_ALTA_KO
AwayAttackScore<=12.55;AwayOverRateSinceRestart>=0.667;19;6;24;9;25;0.76;33;0.727273;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayGFLast5Avg>=1.38;19;6;19;14;25;0.76;33;0.575758;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayGFLast5Avg>=1.4;19;6;19;14;25;0.76;33;0.575758;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AveragePPGLast5>=1.2;19;6;18;15;25;0.76;33;0.545455;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;TotalPPGLast5>=2.4;19;6;18;15;25;0.76;33;0.545455;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayOverRateSinceRestart>=0.75;19;6;23;8;25;0.76;31;0.741935;REDUCE_ALTA_KO
AwayAttackScore>=7.52;HomeRestartNotReady<=0.0;19;6;18;13;25;0.76;31;0.580645;REDUCE_ALTA_KO
AwayAttackScore>=7.52;HomeRestartReady>=1.0;19;6;18;13;25;0.76;31;0.580645;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;AwayWinsLast5<=2.0;19;6;17;14;25;0.76;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore>=7.296;HomeGFAvgSinceRestart>=1.1736;19;6;20;11;25;0.76;31;0.645161;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayOverRateSinceRestart>=0.75;19;6;23;8;25;0.76;31;0.741935;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGFLast5Avg>=1.2;19;6;17;14;25;0.76;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore>=8.174;HomeGFAvgSinceRestart>=1.1736;19;6;19;10;25;0.76;29;0.655172;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;WorstPPGLast5>=1.0;19;6;16;13;25;0.76;29;0.551724;REDUCE_ALTA_KO
HomeWinsLast5>=1.9;HomeGFLast5Avg>=1.6;19;6;18;11;25;0.76;29;0.62069;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGFLast5Avg>=1.6;19;6;18;11;25;0.76;29;0.62069;REDUCE_ALTA_KO
RankingGapScore<=3.69;BTTSProfileScore>=7.09;19;6;16;13;25;0.76;29;0.551724;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayLongBreakDays<=44.0;19;6;19;9;25;0.76;28;0.678571;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGFAvgSinceRestart>=0.6002;19;6;13;15;25;0.76;28;0.464286;REDUCE_ALTA_KO
HomeAttackScore<=12.88;AwayAttackScore>=8.86;19;6;14;14;25;0.76;28;0.5;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayGALast5Avg>=1.4;19;8;19;6;27;0.703704;25;0.76;PROMOTE_MEDIA_OK
AwayWinsLast5<=3.0;HomeGALast5Avg>=1.6;19;6;13;14;25;0.76;27;0.481481;REDUCE_ALTA_KO
HomeAttackScore>=7.296;WorstPPGLast5>=1.0;19;6;14;13;25;0.76;27;0.518519;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayGALast5Avg>=1.4;19;6;20;7;25;0.76;27;0.740741;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGFAvgSinceRestart>=1.12;19;6;16;11;25;0.76;27;0.592593;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGFAvgSinceRestart>=1.12;19;6;16;11;25;0.76;27;0.592593;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayGALast5Avg>=1.4;19;8;19;6;27;0.703704;25;0.76;PROMOTE_MEDIA_OK
WorstPPGLast5>=1.0;HomeGFLast5Avg>=1.2;19;6;15;12;25;0.76;27;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;AwayLongBreakDays<=37.8;19;6;14;12;25;0.76;26;0.538462;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayOverRateSinceRestart>=1.0;19;7;19;6;26;0.730769;25;0.76;PROMOTE_MEDIA_OK
RankingGapScore<=3.69;HomeVenueOverScore>=6.0;19;6;16;10;25;0.76;26;0.615385;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeWinlessLast5<=0.0;14;6;19;6;20;0.7;25;0.76;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.4;HomeWinsLast5>=1.0;14;6;19;6;20;0.7;25;0.76;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.2;HomeOverRateSinceRestart>=0.667;19;6;13;12;25;0.76;25;0.52;REDUCE_ALTA_KO
AwayAttackScore<=10.37;WorstPPGLast5<=1.0;6;5;19;6;11;0.545455;25;0.76;PROMOTE_MEDIA_OK
AwayAttackScore>=7.52;AwayLongBreakDays<=36.0;19;6;11;9;25;0.76;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=7.52;AwayLongBreakDays<=37.8;19;6;13;11;25;0.76;24;0.541667;REDUCE_ALTA_KO
AwayAttackScore>=7.52;HomeLongBreakDays<=36.0;19;6;9;11;25;0.76;20;0.45;REDUCE_ALTA_KO
AwayAttackScore>=9.405;BTTSProfileScore>=7.364;19;6;5;7;25;0.76;12;0.416667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLast10OverScore>=9.6;19;6;5;3;25;0.76;8;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.513;HomeLongBreakDays>=36.0;9;4;19;6;13;0.692308;25;0.76;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=7.036;AwayRestartNotReady<=0.0;19;6;12;10;25;0.76;22;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.036;AwayRestartReady>=1.0;19;6;12;10;25;0.76;22;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.504;AwayWinsLast5<=3.0;19;6;9;5;25;0.76;14;0.642857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.504;HomeWinlessLast5<=0.0;19;6;8;3;25;0.76;11;0.727273;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.504;HomeWinsLast5>=1.0;19;6;8;3;25;0.76;11;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;AwayLongBreakDays<=36.0;19;6;12;11;25;0.76;23;0.521739;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeLongBreakDays<=36.0;19;6;9;13;25;0.76;22;0.409091;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayGFAvgSinceRestart>=1.0;19;6;8;12;25;0.76;20;0.4;REDUCE_ALTA_KO
AwayLongBreakDays<=37.8;AwayGFAvgSinceRestart>=1.0;19;6;9;14;25;0.76;23;0.391304;REDUCE_ALTA_KO
