Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore>=3.886;HomePPGLast5>=0.8;35;11;22;16;46;0.76087;38;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.934;AveragePPGLast5<=1.6;124;39;98;59;163;0.760736;157;0.624204;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.934;TotalPPGLast5<=3.2;124;39;98;59;163;0.760736;157;0.624204;REDUCE_ALTA_KO
HomeAttackScore>=10.78;AwayLowPPGLowGF<=0.0;124;39;51;32;163;0.760736;83;0.614458;REDUCE_ALTA_KO
HomeAttackScore>=10.78;AwayVenueOverScore>=5.68;124;39;39;26;163;0.760736;65;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.964;HomeGFLast5Avg>=1.4;124;39;64;39;163;0.760736;103;0.621359;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.56;HomePPGLast5<=2.0;124;39;85;59;163;0.760736;144;0.590278;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayGFLast5Avg>=1.2;124;39;81;57;163;0.760736;138;0.586957;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGFLast5Avg<=2.6;89;28;99;71;117;0.760684;170;0.582353;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;AwayDefenseWeaknessScore>=5.934;89;28;87;55;117;0.760684;142;0.612676;REDUCE_ALTA_KO
AwayAttackScore<=12.012;HomeVenueOverScore>=7.14;89;28;45;33;117;0.760684;78;0.576923;REDUCE_ALTA_KO
AwayAttackScore>=11.136;HomeVenueOverScore>=6.0;89;28;21;12;117;0.760684;33;0.636364;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomePPGLast5>=1.2;89;28;19;16;117;0.760684;35;0.542857;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeGFLast5Avg>=2.2;89;28;18;18;117;0.760684;36;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;BTTSProfileScore>=7.862;89;28;16;9;117;0.760684;25;0.64;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;HomeGFLast5Avg>=1.2;89;28;21;16;117;0.760684;37;0.567568;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore<=8.57;89;28;30;20;117;0.760684;50;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomePPGLast5>=1.0;89;28;18;13;117;0.760684;31;0.580645;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayGALast5Avg>=1.8;89;28;16;13;117;0.760684;29;0.551724;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeGALast5Avg<=2.2;89;28;41;23;117;0.760684;64;0.640625;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeGALast5Avg>=2.0;89;28;38;33;117;0.760684;71;0.535211;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayGALast5Avg>=1.6;143;45;95;63;188;0.760638;158;0.601266;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGALast5Avg>=1.6;143;45;95;63;188;0.760638;158;0.601266;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayLowPPGLowGF>=0.0;143;45;95;63;188;0.760638;158;0.601266;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;BothTeamsLowPPGLowGF>=0.0;143;45;95;63;188;0.760638;158;0.601266;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeLowPPGLowGF>=0.0;143;45;95;63;188;0.760638;158;0.601266;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGALast5Avg>=1.6;143;45;95;63;188;0.760638;158;0.601266;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGALast5Avg>=1.6;143;45;95;63;188;0.760638;158;0.601266;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayGALast5Avg>=1.6;143;45;95;63;188;0.760638;158;0.601266;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayGALast5Avg>=1.6;143;45;95;63;188;0.760638;158;0.601266;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayGALast5Avg>=1.6;143;45;95;63;188;0.760638;158;0.601266;REDUCE_ALTA_KO
BTTSProfileScore<=8.654;HomeGALast5Avg>=1.16;108;34;111;83;142;0.760563;194;0.572165;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGFLast5Avg<=2.2;108;34;106;69;142;0.760563;175;0.605714;REDUCE_ALTA_KO
HomeAttackScore<=12.73;HomeGFLast5Avg<=1.6;54;17;104;65;71;0.760563;169;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=11.136;AwayPPGLast5>=0.8;54;17;96;62;71;0.760563;158;0.607595;REDUCE_ALTA_KO
AwayAttackScore<=12.012;AwayDefenseWeaknessScore>=6.444;108;34;95;62;142;0.760563;157;0.605096;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;HomeGALast5Avg>=1.4;108;34;45;30;142;0.760563;75;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;AveragePPGLast5<=1.9;108;34;62;50;142;0.760563;112;0.553571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;HomeLowPPGLowGF<=0.0;108;34;53;44;142;0.760563;97;0.546392;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;TotalPPGLast5<=3.8;108;34;62;50;142;0.760563;112;0.553571;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayLowPPGLowGF<=0.0;108;34;59;44;142;0.760563;103;0.572816;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayGFLast5Avg<=2.2;108;34;65;47;142;0.760563;112;0.580357;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeLowPPGLowGF<=0.0;108;34;61;59;142;0.760563;120;0.508333;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayGALast5Avg>=1.2;54;17;54;32;71;0.760563;86;0.627907;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AveragePPGLast5<=1.1;54;17;53;32;71;0.760563;85;0.623529;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;TotalPPGLast5<=2.2;54;17;53;32;71;0.760563;85;0.623529;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;TotalPPGLast5>=2.0;54;17;50;30;71;0.760563;80;0.625;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;TotalPPGLast5<=2.6;54;17;50;30;71;0.760563;80;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;WorstPPGLast5<=0.6;54;17;49;31;71;0.760563;80;0.6125;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeGFLast5Avg>=1.8;54;17;43;31;71;0.760563;74;0.581081;REDUCE_ALTA_KO
AwayAttackScore>=11.136;HomeDefenseWeaknessScore>=6.84;54;17;9;10;71;0.760563;19;0.473684;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;HomeVenueOverScore>=7.14;54;17;40;26;71;0.760563;66;0.606061;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeGALast5Avg>=2.0;54;17;22;19;71;0.760563;41;0.536585;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;HomeGFLast5Avg>=2.6;54;17;12;10;71;0.760563;22;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;WorstPPGLast5<=1.2;54;17;25;20;71;0.760563;45;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;WorstPPGLast5>=1.2;54;17;9;9;71;0.760563;18;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayGFLast5Avg>=2.2;54;17;9;4;71;0.760563;13;0.692308;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayPPGLast5>=1.8;54;17;20;12;71;0.760563;32;0.625;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayPPGLast5>=0.8;54;17;34;32;71;0.760563;66;0.515152;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayGALast5Avg>=1.8;127;40;71;52;167;0.760479;123;0.577236;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGALast5Avg>=1.8;127;40;71;52;167;0.760479;123;0.577236;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.934;AwayGALast5Avg>=1.8;127;40;67;50;167;0.760479;117;0.57265;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.226;AwayLowPPGLowGF<=0.0;127;40;75;45;167;0.760479;120;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;AwayLowPPGLowGF>=0.0;127;40;71;52;167;0.760479;123;0.577236;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;BothTeamsLowPPGLowGF>=0.0;127;40;71;52;167;0.760479;123;0.577236;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;HomeLowPPGLowGF>=0.0;127;40;71;52;167;0.760479;123;0.577236;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayVenueOverScore>=5.68;127;40;32;17;167;0.760479;49;0.653061;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGALast5Avg>=1.8;127;40;71;52;167;0.760479;123;0.577236;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGALast5Avg>=1.8;127;40;71;52;167;0.760479;123;0.577236;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayGALast5Avg>=1.8;127;40;71;52;167;0.760479;123;0.577236;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayGALast5Avg>=1.8;127;40;71;52;167;0.760479;123;0.577236;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayGALast5Avg>=1.8;127;40;71;52;167;0.760479;123;0.577236;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.444;HomeVenueOverScore>=5.45;146;46;72;47;192;0.760417;119;0.605042;REDUCE_ALTA_KO
HomePPGLast5<=1.4;WorstPPGLast5<=1.0;73;23;79;50;96;0.760417;129;0.612403;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;AwayGALast5Avg>=1.6;73;23;70;41;96;0.760417;111;0.630631;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayAttackScore<=10.34;73;23;64;41;96;0.760417;105;0.609524;REDUCE_ALTA_KO
AwayAttackScore>=11.136;HomeDefenseWeaknessScore>=5.56;73;23;17;15;96;0.760417;32;0.53125;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.688;HomeGFLast5Avg>=1.8;73;23;13;13;96;0.760417;26;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGALast5Avg<=2.0;73;23;26;16;96;0.760417;42;0.619048;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeGALast5Avg>=2.0;73;23;48;43;96;0.760417;91;0.527473;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGFLast5Avg>=1.88;73;23;21;10;96;0.760417;31;0.677419;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;AwayPPGLast5>=0.8;73;23;22;17;96;0.760417;39;0.564103;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGALast5Avg>=1.2;73;23;18;12;96;0.760417;30;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;HomeGALast5Avg>=2.2;73;23;39;30;96;0.760417;69;0.565217;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;HomeVenueOverScore>=6.0;73;23;27;17;96;0.760417;44;0.613636;REDUCE_ALTA_KO
HomeVenueOverScore>=5.45;AwayGFLast5Avg>=2.2;73;23;20;16;96;0.760417;36;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;HomeGALast5Avg>=1.8;73;23;16;11;96;0.760417;27;0.592593;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayGALast5Avg>=2.0;73;23;39;31;96;0.760417;70;0.557143;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeGFLast5Avg>=1.4;73;23;38;28;96;0.760417;66;0.575758;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGALast5Avg>=1.16;165;52;87;66;217;0.760369;153;0.568627;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;WorstPPGLast5<=1.4;92;29;112;87;121;0.760331;199;0.562814;REDUCE_ALTA_KO
AwayAttackScore<=12.012;BTTSProfileScore>=7.276;92;29;64;38;121;0.760331;102;0.627451;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.226;AwayVenueOverScore>=7.78;92;29;23;11;121;0.760331;34;0.676471;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;HomeLowPPGLowGF<=0.0;92;29;24;20;121;0.760331;44;0.545455;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGFLast5Avg>=1.4;92;29;30;23;121;0.760331;53;0.566038;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGFLast5Avg>=1.88;92;29;20;20;121;0.760331;40;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=5.45;AveragePPGLast5<=1.4;92;29;68;47;121;0.760331;115;0.591304;REDUCE_ALTA_KO
HomeVenueOverScore>=5.45;TotalPPGLast5<=2.8;92;29;68;47;121;0.760331;115;0.591304;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.934;BTTSProfileScore<=8.654;111;35;114;77;146;0.760274;191;0.596859;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGALast5Avg<=2.2;111;35;97;69;146;0.760274;166;0.584337;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;BothTeamsLowPPGLowGF<=0.0;111;35;99;67;146;0.760274;166;0.596386;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;BothTeamsWinlessLast5<=0.0;111;35;97;66;146;0.760274;163;0.595092;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.04;AwayGFLast5Avg<=2.6;111;35;59;39;146;0.760274;98;0.602041;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayVenueOverScore>=7.14;111;35;25;10;146;0.760274;35;0.714286;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AveragePPGLast5<=1.6;111;35;61;33;146;0.760274;94;0.648936;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;BTTSProfileScore<=8.654;111;35;80;47;146;0.760274;127;0.629921;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;TotalPPGLast5<=3.2;111;35;61;33;146;0.760274;94;0.648936;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;AwayGFLast5Avg>=1.4;111;35;40;28;146;0.760274;68;0.588235;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayGALast5Avg>=1.2;111;35;28;21;146;0.760274;49;0.571429;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeLast10OverScore>=7.2;111;35;40;43;146;0.760274;83;0.481928;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;BothTeamsLowPPGLowGF<=0.0;130;41;133;95;171;0.760234;228;0.583333;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayGFLast5Avg<=2.2;130;41;131;94;171;0.760234;225;0.582222;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGFLast5Avg<=2.6;130;41;126;85;171;0.760234;211;0.597156;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.444;WorstPPGLast5>=0.4;130;41;76;58;171;0.760234;134;0.567164;REDUCE_ALTA_KO
HomeAttackScore>=10.78;HomeWinlessLast5<=0.0;130;41;60;33;171;0.760234;93;0.645161;REDUCE_ALTA_KO
HomeAttackScore>=10.78;HomeWinsLast5>=1.0;130;41;60;33;171;0.760234;93;0.645161;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGFLast5Avg>=1.4;130;41;38;31;171;0.760234;69;0.550725;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;BothTeamsLowPPGLowGF<=0.0;130;41;41;28;171;0.760234;69;0.594203;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;BothTeamsWinlessLast5<=0.0;130;41;41;28;171;0.760234;69;0.594203;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.934;HomeGALast5Avg>=1.16;149;47;93;61;196;0.760204;154;0.603896;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AveragePPGLast5<=1.7;133;42;126;79;175;0.76;205;0.614634;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;TotalPPGLast5<=3.4;133;42;126;79;175;0.76;205;0.614634;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGFLast5Avg>=1.2;114;36;113;88;150;0.76;201;0.562189;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGALast5Avg>=1.2;152;48;79;48;200;0.76;127;0.622047;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayGALast5Avg>=1.4;133;42;100;70;175;0.76;170;0.588235;REDUCE_ALTA_KO
HomeAttackScore>=10.78;HomeLowPPGLowGF<=0.0;133;42;60;35;175;0.76;95;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.16;AwayGALast5Avg>=1.4;133;42;82;59;175;0.76;141;0.58156;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGALast5Avg>=1.16;57;18;90;66;75;0.76;156;0.576923;REDUCE_ALTA_KO
RankingGapScore<=3.886;AwayWinsLast5<=2.0;95;30;95;61;125;0.76;156;0.608974;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGFLast5Avg<=1.6;57;18;96;57;75;0.76;153;0.627451;REDUCE_ALTA_KO
RankingGapScore<=3.886;AwayPPGLast5<=1.6;95;30;92;61;125;0.76;153;0.601307;REDUCE_ALTA_KO
HomeAttackScore>=11.64;HomeLast10OverScore>=7.2;114;36;31;21;150;0.76;52;0.596154;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;AwayDefenseWeaknessScore>=8.04;114;36;42;32;150;0.76;74;0.567568;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;BTTSProfileScore>=7.6;114;36;25;19;150;0.76;44;0.568182;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayPPGLast5<=1.6;114;36;66;40;150;0.76;106;0.622642;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomeGFLast5Avg>=1.2;114;36;36;24;150;0.76;60;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomeWinlessLast5<=0.0;114;36;37;25;150;0.76;62;0.596774;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomeWinsLast5>=1.0;114;36;37;25;150;0.76;62;0.596774;REDUCE_ALTA_KO
AwayAttackScore<=12.012;HomeGALast5Avg<=1.8;57;18;91;56;75;0.76;147;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayPPGLast5<=1.4;57;18;86;61;75;0.76;147;0.585034;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;AwayWinsLast5<=2.0;76;24;89;56;100;0.76;145;0.613793;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.934;AveragePPGLast5<=1.4;95;30;87;53;125;0.76;140;0.621429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.934;TotalPPGLast5<=2.8;95;30;87;53;125;0.76;140;0.621429;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGFLast5Avg<=1.4;38;12;74;53;50;0.76;127;0.582677;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.04;AwayGFLast5Avg<=2.2;95;30;55;35;125;0.76;90;0.611111;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGFLast5Avg<=2.6;95;30;24;14;125;0.76;38;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomePPGLast5<=1.8;95;30;26;9;125;0.76;35;0.742857;REDUCE_ALTA_KO
BTTSProfileScore>=6.934;AwayGALast5Avg>=2.0;95;30;29;19;125;0.76;48;0.604167;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;HomePPGLast5<=1.8;95;30;44;32;125;0.76;76;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;AwayDefenseWeaknessScore>=8.688;95;30;33;27;125;0.76;60;0.55;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.56;WorstPPGLast5>=0.6;95;30;60;48;125;0.76;108;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeGALast5Avg>=1.16;95;30;27;25;125;0.76;52;0.519231;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeGALast5Avg>=2.0;95;30;36;26;125;0.76;62;0.580645;REDUCE_ALTA_KO
HomeAttackScore<=10.038;AwayGALast5Avg>=1.2;38;12;71;53;50;0.76;124;0.572581;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;WorstPPGLast5>=0.6;90;32;38;12;122;0.737705;50;0.76;PROMOTE_MEDIA_OK
AwayPPGLast5>=0.8;AveragePPGLast5<=1.4;57;18;73;47;75;0.76;120;0.608333;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;TotalPPGLast5<=2.8;57;18;73;47;75;0.76;120;0.608333;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;WorstPPGLast5>=0.6;76;24;68;50;100;0.76;118;0.576271;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayGALast5Avg>=1.4;76;24;73;45;100;0.76;118;0.618644;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AwayGFLast5Avg<=2.2;19;6;61;51;25;0.76;112;0.544643;REDUCE_ALTA_KO
BTTSProfileScore<=7.6;HomePPGLast5>=1.4;38;12;65;47;50;0.76;112;0.580357;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;AwayGFLast5Avg>=1.6;57;18;64;47;75;0.76;111;0.576577;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGFLast5Avg>=1.4;38;12;56;54;50;0.76;110;0.509091;REDUCE_ALTA_KO
AwayAttackScore>=7.476;HomeGFLast5Avg<=1.4;38;12;63;42;50;0.76;105;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;AwayGFLast5Avg<=1.6;38;12;66;38;50;0.76;104;0.634615;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;AwayWinsLast5<=1.0;38;12;59;44;50;0.76;103;0.572816;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayGFLast5Avg<=1.6;38;12;60;42;50;0.76;102;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.688;HomeVenueOverScore>=6.67;76;24;59;39;100;0.76;98;0.602041;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.444;HomeGALast5Avg>=2.0;76;24;32;29;100;0.76;61;0.52459;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGALast5Avg>=1.8;76;24;46;32;100;0.76;78;0.589744;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AveragePPGLast5<=1.4;76;24;40;17;100;0.76;57;0.701754;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGALast5Avg<=2.0;76;24;45;19;100;0.76;64;0.703125;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;TotalPPGLast5<=2.8;76;24;40;17;100;0.76;57;0.701754;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGALast5Avg>=1.8;76;24;49;32;100;0.76;81;0.604938;REDUCE_ALTA_KO
HomeAttackScore>=11.64;WorstPPGLast5>=1.0;76;24;26;19;100;0.76;45;0.577778;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGALast5Avg>=1.8;76;24;21;17;100;0.76;38;0.552632;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;WorstPPGLast5>=1.2;76;24;29;18;100;0.76;47;0.617021;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayWinsLast5>=2.0;76;24;16;12;100;0.76;28;0.571429;REDUCE_ALTA_KO
RankingGapScore>=1.784;HomeDefenseWeaknessScore>=6.14;76;24;31;27;100;0.76;58;0.534483;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeLast10OverScore>=8.4;76;24;23;17;100;0.76;40;0.575;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGFLast5Avg>=2.2;76;24;31;25;100;0.76;56;0.553571;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;HomeGALast5Avg<=2.2;19;6;62;35;25;0.76;97;0.639175;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.56;BTTSProfileScore<=7.276;19;6;58;36;25;0.76;94;0.617021;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGFLast5Avg<=2.6;57;18;51;42;75;0.76;93;0.548387;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;WorstPPGLast5<=1.2;19;6;49;41;25;0.76;90;0.544444;REDUCE_ALTA_KO
AwayAttackScore<=11.136;AveragePPGLast5<=1.1;38;12;55;32;50;0.76;87;0.632184;REDUCE_ALTA_KO
AwayAttackScore<=11.136;TotalPPGLast5<=2.2;38;12;55;32;50;0.76;87;0.632184;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayVenueOverScore<=7.78;19;6;54;29;25;0.76;83;0.650602;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;AwayPPGLast5>=1.2;56;20;19;6;76;0.736842;25;0.76;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.18;AwayWinsLast5<=2.0;57;19;19;6;76;0.75;25;0.76;PROMOTE_MEDIA_OK
AwayPPGLast5>=1.0;HomeGALast5Avg>=2.2;57;18;29;21;75;0.76;50;0.58;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;AwayPPGLast5<=1.6;57;18;19;6;75;0.76;25;0.76;REDUCE_ALTA_KO
HomeAttackScore<=12.73;AwayDefenseWeaknessScore>=8.688;57;18;39;30;75;0.76;69;0.565217;REDUCE_ALTA_KO
HomeAttackScore>=10.78;AveragePPGLast5>=1.7;57;18;32;19;75;0.76;51;0.627451;REDUCE_ALTA_KO
HomeAttackScore>=10.78;TotalPPGLast5>=3.4;57;18;32;19;75;0.76;51;0.627451;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.964;HomePPGLast5>=1.8;57;18;17;14;75;0.76;31;0.548387;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeWinsLast5<=2.0;57;18;27;20;75;0.76;47;0.574468;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayGFLast5Avg<=1.6;57;18;22;15;75;0.76;37;0.594595;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayGFLast5Avg>=1.88;57;18;36;26;75;0.76;62;0.580645;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeGFLast5Avg<=2.6;57;18;37;31;75;0.76;68;0.544118;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGFLast5Avg>=1.6;57;18;41;30;75;0.76;71;0.577465;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayDefenseWeaknessScore>=6.444;38;12;48;26;50;0.76;74;0.648649;REDUCE_ALTA_KO
AwayAttackScore<=8.6;BTTSProfileScore>=6.524;38;12;42;28;50;0.76;70;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;AwayGALast5Avg<=1.2;38;12;38;31;50;0.76;69;0.550725;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGFLast5Avg<=1.4;38;12;41;26;50;0.76;67;0.61194;REDUCE_ALTA_KO
