Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
TotalPPGLast5<=2.2;AwayMatchesSinceRestart<=5.0;95;26;124;80;121;0.785124;204;0.607843;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeMatchesSinceRestart<=2.0;95;26;108;77;121;0.785124;185;0.583784;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeMatchesSinceRestart<=2.0;95;26;108;77;121;0.785124;185;0.583784;REDUCE_ALTA_KO
BTTSProfileScore>=7.26;HomeGFAvgSinceRestart<=1.2;95;26;72;68;121;0.785124;140;0.514286;REDUCE_ALTA_KO
RankingGapScore>=3.91;HomeWinsLast5<=1.0;95;26;77;47;121;0.785124;124;0.620968;REDUCE_ALTA_KO
RankingGapScore>=3.91;HomeWinsLast5<=1.0;95;26;77;47;121;0.785124;124;0.620968;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayLongBreakDays<=23.0;95;26;37;28;121;0.785124;65;0.569231;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayGFAvgSinceRestart>=2.5;95;26;39;26;121;0.785124;65;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;WorstPPGLast5<=1.0;358;98;139;67;456;0.785088;206;0.674757;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;WorstPPGLast5<=1.0;358;98;139;67;456;0.785088;206;0.674757;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayPPGLast5<=1.0;179;49;250;156;228;0.785088;406;0.615764;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;AveragePPGLast5<=1.4;442;121;342;226;563;0.78508;568;0.602113;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;TotalPPGLast5<=2.8;442;121;342;226;563;0.78508;568;0.602113;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;HomeGFAvgSinceRestart<=2.5;263;72;250;157;335;0.785075;407;0.614251;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayOverRateSinceRestart>=0.667;263;72;164;85;335;0.785075;249;0.658635;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayOverRateSinceRestart>=0.8;263;72;119;86;335;0.785075;205;0.580488;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayOverRateSinceRestart>=0.8;263;72;119;86;335;0.785075;205;0.580488;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayOverRateSinceRestart>=0.5;347;95;296;174;442;0.785068;470;0.629787;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayOverRateSinceRestart>=0.5;347;95;296;174;442;0.785068;470;0.629787;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;BTTSProfileScore>=6.38;504;138;296;169;642;0.785047;465;0.636559;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayMatchesSinceRestart<=6.0;336;92;339;204;428;0.785047;543;0.624309;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayGFLast5Avg<=1.6;168;46;265;168;214;0.785047;433;0.612009;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGFLast5Avg<=1.6;168;46;265;168;214;0.785047;433;0.612009;REDUCE_ALTA_KO
AwayAttackScore>=8.27;AwayPPGLast5<=1.2;336;92;212;138;428;0.785047;350;0.605714;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayMatchesSinceRestart<=6.0;336;92;260;155;428;0.785047;415;0.626506;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;HomeLongBreakDays>=29.0;84;23;222;126;107;0.785047;348;0.637931;REDUCE_ALTA_KO
HomeAttackScore<=10.0;AwayMatchesSinceRestart>=3.0;84;23;204;141;107;0.785047;345;0.591304;REDUCE_ALTA_KO
HomeAttackScore<=10.0;AwayMatchesSinceRestart>=3.0;84;23;204;141;107;0.785047;345;0.591304;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayOverRateSinceRestart<=0.8;84;23;214;120;107;0.785047;334;0.640719;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeGFAvgSinceRestart<=2.0;84;23;194;136;107;0.785047;330;0.587879;REDUCE_ALTA_KO
BTTSProfileScore>=6.38;HomeMatchesSinceRestart<=3.0;252;69;199;125;321;0.785047;324;0.614198;REDUCE_ALTA_KO
BTTSProfileScore>=6.38;HomeMatchesSinceRestart<=3.0;252;69;199;125;321;0.785047;324;0.614198;REDUCE_ALTA_KO
RankingGapScore<=3.23;AwayGALast5Avg>=2.4;252;69;140;66;321;0.785047;206;0.679612;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayVenueOverScore>=8.33;252;69;82;33;321;0.785047;115;0.713043;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFAvgSinceRestart>=1.2;252;69;189;120;321;0.785047;309;0.61165;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.8;AwayRestartReady>=1.0;252;69;134;93;321;0.785047;227;0.590308;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.8;AwayRestartReady>=1.0;252;69;134;93;321;0.785047;227;0.590308;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.8;AwayRestartReady>=1.0;252;69;134;93;321;0.785047;227;0.590308;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.8;AwayRestartReady>=1.0;252;69;134;93;321;0.785047;227;0.590308;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.8;AwayRestartReady>=1.0;252;69;134;93;321;0.785047;227;0.590308;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.8;AwayRestartReady>=1.0;252;69;134;93;321;0.785047;227;0.590308;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.8;AwayRestartReady>=1.0;252;69;134;93;321;0.785047;227;0.590308;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.8;AwayRestartNotReady<=0.0;252;69;134;93;321;0.785047;227;0.590308;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.8;AwayRestartNotReady<=0.0;252;69;134;93;321;0.785047;227;0.590308;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.8;AwayRestartNotReady<=0.0;252;69;134;93;321;0.785047;227;0.590308;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.8;AwayRestartNotReady<=0.0;252;69;134;93;321;0.785047;227;0.590308;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.8;AwayRestartNotReady<=0.0;252;69;134;93;321;0.785047;227;0.590308;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.8;AwayRestartNotReady<=0.0;252;69;134;93;321;0.785047;227;0.590308;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.8;AwayRestartNotReady<=0.0;252;69;134;93;321;0.785047;227;0.590308;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayMatchesSinceRestart>=2.0;168;46;93;52;214;0.785047;145;0.641379;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayMatchesSinceRestart>=2.0;168;46;93;52;214;0.785047;145;0.641379;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=1.6795;84;23;126;78;107;0.785047;204;0.617647;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=1.6795;84;23;126;78;107;0.785047;204;0.617647;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomePPGLast5<=1.0;84;23;14;7;107;0.785047;21;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayPPGLast5<=1.6;409;112;643;416;521;0.785029;1059;0.607177;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.58;AwayGFLast5Avg<=1.6;409;112;602;356;521;0.785029;958;0.628392;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayRestartReady>=1.0;325;89;325;186;414;0.785024;511;0.636008;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayRestartReady>=1.0;325;89;325;186;414;0.785024;511;0.636008;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayRestartReady>=1.0;325;89;325;186;414;0.785024;511;0.636008;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayRestartReady>=1.0;325;89;325;186;414;0.785024;511;0.636008;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayRestartReady>=1.0;325;89;325;186;414;0.785024;511;0.636008;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayRestartReady>=1.0;325;89;325;186;414;0.785024;511;0.636008;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayRestartReady>=1.0;325;89;325;186;414;0.785024;511;0.636008;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayRestartNotReady<=0.0;325;89;325;186;414;0.785024;511;0.636008;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayRestartNotReady<=0.0;325;89;325;186;414;0.785024;511;0.636008;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayRestartNotReady<=0.0;325;89;325;186;414;0.785024;511;0.636008;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayRestartNotReady<=0.0;325;89;325;186;414;0.785024;511;0.636008;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayRestartNotReady<=0.0;325;89;325;186;414;0.785024;511;0.636008;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayRestartNotReady<=0.0;325;89;325;186;414;0.785024;511;0.636008;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayRestartNotReady<=0.0;325;89;325;186;414;0.785024;511;0.636008;REDUCE_ALTA_KO
HomeGALast5Avg>=1.0;HomeMatchesSinceRestart<=3.0;241;66;212;118;307;0.785016;330;0.642424;REDUCE_ALTA_KO
HomeGALast5Avg>=1.0;HomeMatchesSinceRestart<=3.0;241;66;212;118;307;0.785016;330;0.642424;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeOverRateSinceRestart>=0.667;241;66;155;91;307;0.785016;246;0.630081;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeOverRateSinceRestart>=0.667;241;66;155;91;307;0.785016;246;0.630081;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeOverRateSinceRestart>=0.667;241;66;155;91;307;0.785016;246;0.630081;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeMatchesSinceRestart>=2.0;157;43;295;198;200;0.785;493;0.598377;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeMatchesSinceRestart>=2.0;157;43;295;198;200;0.785;493;0.598377;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeGFAvgSinceRestart<=1.667;157;43;205;146;200;0.785;351;0.584046;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeGFAvgSinceRestart<=1.667;157;43;205;146;200;0.785;351;0.584046;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AveragePPGLast5<=1.3;157;43;165;84;200;0.785;249;0.662651;REDUCE_ALTA_KO
HomePPGLast5>=1.4;TotalPPGLast5<=2.6;157;43;165;84;200;0.785;249;0.662651;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.27;AwayDefenseWeaknessScore>=10.0;157;43;88;36;200;0.785;124;0.709677;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayLongBreakDays<=25.0;157;43;79;53;200;0.785;132;0.598485;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayOverRateSinceRestart>=0.714;157;43;102;58;200;0.785;160;0.6375;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayOverRateSinceRestart>=0.8;157;43;102;58;200;0.785;160;0.6375;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayOverRateSinceRestart>=1.0;157;43;102;58;200;0.785;160;0.6375;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayOverRateSinceRestart>=1.0;157;43;102;58;200;0.785;160;0.6375;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayOverRateSinceRestart>=0.714;157;43;102;58;200;0.785;160;0.6375;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayOverRateSinceRestart>=0.8;157;43;102;58;200;0.785;160;0.6375;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayOverRateSinceRestart>=1.0;157;43;102;58;200;0.785;160;0.6375;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayOverRateSinceRestart>=1.0;157;43;102;58;200;0.785;160;0.6375;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayMatchesSinceRestart<=5.0;230;63;297;184;293;0.784983;481;0.617464;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;AwayGFAvgSinceRestart<=2.0;230;63;248;162;293;0.784983;410;0.604878;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinsLast5>=1.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinsLast5>=1.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinlessLast5<=0.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinlessLast5<=0.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinlessLast5<=0.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinlessLast5<=0.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinlessLast5<=0.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinlessLast5<=0.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinlessLast5<=0.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinsLast5>=1.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinsLast5>=1.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinlessLast5<=0.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinlessLast5<=0.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinlessLast5<=0.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinlessLast5<=0.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinlessLast5<=0.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinlessLast5<=0.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinlessLast5<=0.0;230;63;216;165;293;0.784983;381;0.566929;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGFAvgSinceRestart>=1.5;230;63;193;102;293;0.784983;295;0.654237;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayMatchesSinceRestart>=3.0;230;63;183;98;293;0.784983;281;0.651246;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayMatchesSinceRestart>=3.0;230;63;183;98;293;0.784983;281;0.651246;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeGFLast5Avg<=2.4;449;123;545;322;572;0.784965;867;0.628604;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeMatchesSinceRestart<=5.0;219;60;329;201;279;0.784946;530;0.620755;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;AwayRestartReady>=1.0;219;60;331;194;279;0.784946;525;0.630476;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;AwayRestartReady>=1.0;219;60;331;194;279;0.784946;525;0.630476;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;AwayRestartReady>=1.0;219;60;331;194;279;0.784946;525;0.630476;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;AwayRestartReady>=1.0;219;60;331;194;279;0.784946;525;0.630476;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;AwayRestartReady>=1.0;219;60;331;194;279;0.784946;525;0.630476;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;AwayRestartReady>=1.0;219;60;331;194;279;0.784946;525;0.630476;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;AwayRestartReady>=1.0;219;60;331;194;279;0.784946;525;0.630476;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;AwayRestartNotReady<=0.0;219;60;331;194;279;0.784946;525;0.630476;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;AwayRestartNotReady<=0.0;219;60;331;194;279;0.784946;525;0.630476;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;AwayRestartNotReady<=0.0;219;60;331;194;279;0.784946;525;0.630476;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;AwayRestartNotReady<=0.0;219;60;331;194;279;0.784946;525;0.630476;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;AwayRestartNotReady<=0.0;219;60;331;194;279;0.784946;525;0.630476;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;AwayRestartNotReady<=0.0;219;60;331;194;279;0.784946;525;0.630476;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;AwayRestartNotReady<=0.0;219;60;331;194;279;0.784946;525;0.630476;REDUCE_ALTA_KO
HomeAttackScore<=7.27;AwayVenueOverScore>=5.71;73;20;294;223;93;0.784946;517;0.568665;REDUCE_ALTA_KO
HomeAttackScore<=7.27;AwayAttackScore>=8.27;73;20;294;218;93;0.784946;512;0.574219;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayGFAvgSinceRestart<=2.1775;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayGFAvgSinceRestart<=2.1775;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayGFAvgSinceRestart<=2.1775;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayGFAvgSinceRestart<=2.1775;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayGFAvgSinceRestart<=2.1775;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayGFAvgSinceRestart<=2.1775;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayGFAvgSinceRestart<=2.1775;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayGFAvgSinceRestart<=2.1775;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayGFAvgSinceRestart<=2.1775;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayGFAvgSinceRestart<=2.1775;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayGFAvgSinceRestart<=2.1775;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayGFAvgSinceRestart<=2.1775;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayGFAvgSinceRestart<=2.1775;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayGFAvgSinceRestart<=2.1775;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;HomeOverRateSinceRestart<=1.0;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;HomeOverRateSinceRestart<=1.0;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;HomeRestartReady<=1.0;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;HomeRestartReady<=1.0;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;HomeRestartReady<=1.0;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;HomeRestartReady<=1.0;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;HomeRestartReady<=1.0;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;HomeRestartReady<=1.0;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;HomeRestartReady<=1.0;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;HomeRestartNotReady>=0.0;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;HomeRestartNotReady>=0.0;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;HomeRestartNotReady>=0.0;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;HomeRestartNotReady>=0.0;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;HomeRestartNotReady>=0.0;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;HomeRestartNotReady>=0.0;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.1775;HomeRestartNotReady>=0.0;219;60;326;183;279;0.784946;509;0.640472;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.125;HomeRestartReady>=1.0;219;60;289;193;279;0.784946;482;0.599585;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.125;HomeRestartReady>=1.0;219;60;289;193;279;0.784946;482;0.599585;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.125;HomeRestartReady>=1.0;219;60;289;193;279;0.784946;482;0.599585;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.125;HomeRestartReady>=1.0;219;60;289;193;279;0.784946;482;0.599585;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.125;HomeRestartReady>=1.0;219;60;289;193;279;0.784946;482;0.599585;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.125;HomeRestartReady>=1.0;219;60;289;193;279;0.784946;482;0.599585;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.125;HomeRestartReady>=1.0;219;60;289;193;279;0.784946;482;0.599585;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.125;HomeRestartNotReady<=0.0;219;60;289;193;279;0.784946;482;0.599585;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.125;HomeRestartNotReady<=0.0;219;60;289;193;279;0.784946;482;0.599585;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.125;HomeRestartNotReady<=0.0;219;60;289;193;279;0.784946;482;0.599585;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.125;HomeRestartNotReady<=0.0;219;60;289;193;279;0.784946;482;0.599585;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.125;HomeRestartNotReady<=0.0;219;60;289;193;279;0.784946;482;0.599585;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.125;HomeRestartNotReady<=0.0;219;60;289;193;279;0.784946;482;0.599585;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.125;HomeRestartNotReady<=0.0;219;60;289;193;279;0.784946;482;0.599585;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeVenueOverScore>=7.0;292;80;127;106;372;0.784946;233;0.545064;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeOverRateSinceRestart<=0.714;73;20;200;139;93;0.784946;339;0.589971;REDUCE_ALTA_KO
HomeAttackScore<=9.23;HomeDefenseWeaknessScore>=8.0;146;40;204;132;186;0.784946;336;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.67;AwayGFAvgSinceRestart<=1.6795;73;20;202;126;93;0.784946;328;0.615854;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayLongBreakDays>=25.0;146;40;197;121;186;0.784946;318;0.619497;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;AwayGFLast5Avg<=2.0;73;20;197;114;93;0.784946;311;0.633441;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;HomeOverRateSinceRestart>=0.5;219;60;191;113;279;0.784946;304;0.628289;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;HomeOverRateSinceRestart>=0.5;219;60;191;113;279;0.784946;304;0.628289;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;HomeOverRateSinceRestart>=0.5;219;60;191;113;279;0.784946;304;0.628289;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;HomeOverRateSinceRestart>=0.5;219;60;191;113;279;0.784946;304;0.628289;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLast10OverScore>=6.0;AwayOverRateSinceRestart>=1.0;219;60;112;72;279;0.784946;184;0.608696;REDUCE_ALTA_KO
AwayLast10OverScore>=6.0;AwayOverRateSinceRestart>=1.0;219;60;112;72;279;0.784946;184;0.608696;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;HomeGFAvgSinceRestart<=2.0;219;60;120;87;279;0.784946;207;0.57971;REDUCE_ALTA_KO
