Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeVenueOverScore>=7.14;AwayLongBreakDetected>=1.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayLowPPGLowGF>=0.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayMatchesSinceRestart>=1.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayOverRateSinceRestart<=1.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayRestartNotReady>=0.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayRestartReady<=1.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayWinlessLast5>=0.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;BothTeamsLowPPGLowGF<=0.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;BothTeamsLowPPGLowGF>=0.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;BothTeamsRestartNotReady>=0.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;BothTeamsWinlessLast5>=0.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeLongBreakDetected<=1.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeLongBreakDetected>=1.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeLowPPGLowGF>=0.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeMatchesSinceRestart>=1.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeOverRateSinceRestart<=1.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeRestartNotReady<=1.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeRestartNotReady>=0.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeRestartReady<=1.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeRestartReady>=0.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeWinlessLast5>=0.0;139;38;65;33;177;0.785311;98;0.663265;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayOverRateSinceRestart>=0.667;139;38;83;50;177;0.785311;133;0.62406;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayOverRateSinceRestart>=0.667;139;38;83;50;177;0.785311;133;0.62406;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayGFLast5Avg<=2.6;128;35;130;83;163;0.785276;213;0.610329;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGFLast5Avg<=2.6;128;35;128;82;163;0.785276;210;0.609524;REDUCE_ALTA_KO
AwayAttackScore>=7.76;HomePPGLast5>=1.0;128;35;95;57;163;0.785276;152;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;HomeGFLast5Avg>=1.4;128;35;56;38;163;0.785276;94;0.595745;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AveragePPGLast5>=1.0;128;35;45;30;163;0.785276;75;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;TotalPPGLast5>=2.0;128;35;45;30;163;0.785276;75;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=7.745;AwayWinsLast5<=3.0;128;35;46;35;163;0.785276;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.215;BothTeamsWinlessLast5<=0.0;128;35;65;44;163;0.785276;109;0.59633;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGALast5Avg>=1.4;128;35;96;56;163;0.785276;152;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeWinlessLast5<=0.0;117;32;149;96;149;0.785235;245;0.608163;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeWinsLast5>=1.0;117;32;149;96;149;0.785235;245;0.608163;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;BothTeamsRestartNotReady<=0.0;117;32;130;91;149;0.785235;221;0.588235;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomeGFLast5Avg>=1.2;117;32;130;77;149;0.785235;207;0.628019;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeLongBreakDays<=43.0;117;32;117;83;149;0.785235;200;0.585;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AveragePPGLast5<=1.7;117;32;100;68;149;0.785235;168;0.595238;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;TotalPPGLast5<=3.4;117;32;100;68;149;0.785235;168;0.595238;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AtLeastOneTeamRestartNotReady<=0.0;117;32;95;67;149;0.785235;162;0.58642;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AtLeastOneTeamRestartNotReady<=0.0;117;32;95;67;149;0.785235;162;0.58642;REDUCE_ALTA_KO
RankingGapScore<=3.23;HomeLongBreakDays<=43.0;117;32;90;70;149;0.785235;160;0.5625;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeOverRateSinceRestart>=0.667;117;32;83;54;149;0.785235;137;0.605839;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayGALast5Avg>=1.4;117;32;62;38;149;0.785235;100;0.62;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayOverRateSinceRestart>=0.5;117;32;48;30;149;0.785235;78;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;AwayDefenseWeaknessScore>=6.97;117;32;51;33;149;0.785235;84;0.607143;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeLongBreakDays>=25.0;117;32;85;47;149;0.785235;132;0.643939;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;WorstPPGLast5>=0.8;117;32;48;26;149;0.785235;74;0.648649;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayLongBreakDays<=28.0;117;32;36;22;149;0.785235;58;0.62069;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeOverRateSinceRestart>=0.667;117;32;83;54;149;0.785235;137;0.605839;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayGALast5Avg>=1.4;117;32;62;38;149;0.785235;100;0.62;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;BothTeamsWinlessLast5<=0.0;106;29;150;103;135;0.785185;253;0.592885;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayOverRateSinceRestart>=0.5;106;29;126;87;135;0.785185;213;0.591549;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayGFLast5Avg<=2.2;106;29;111;82;135;0.785185;193;0.57513;REDUCE_ALTA_KO
RankingGapScore<=2.77;HomeGFAvgSinceRestart>=1.0;106;29;96;60;135;0.785185;156;0.615385;REDUCE_ALTA_KO
RankingGapScore<=2.77;AwayOverRateSinceRestart>=0.5;106;29;84;60;135;0.785185;144;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayOverRateSinceRestart>=0.667;106;29;87;56;135;0.785185;143;0.608392;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.62;HomeWinsLast5<=3.0;106;29;59;37;135;0.785185;96;0.614583;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGALast5Avg>=1.4;106;29;26;15;135;0.785185;41;0.634146;REDUCE_ALTA_KO
HomeAttackScore>=10.24;WorstPPGLast5<=1.4;106;29;52;29;135;0.785185;81;0.641975;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeLast10OverScore>=8.4;106;29;24;10;135;0.785185;34;0.705882;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;AwayGALast5Avg>=1.6;106;29;45;30;135;0.785185;75;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=2.0;106;29;61;35;135;0.785185;96;0.635417;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayGFAvgSinceRestart>=2.0;106;29;51;40;135;0.785185;91;0.56044;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;HomeOverRateSinceRestart>=0.667;106;29;66;45;135;0.785185;111;0.594595;REDUCE_ALTA_KO
RankingGapScore<=2.77;HomeAttackScore>=8.604;106;29;70;42;135;0.785185;112;0.625;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayLongBreakDays<=31.0;106;29;54;43;135;0.785185;97;0.556701;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;BTTSProfileScore<=8.77;95;26;154;104;121;0.785124;258;0.596899;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;WorstPPGLast5>=0.6;95;26;120;81;121;0.785124;201;0.597015;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomeGALast5Avg>=1.4;95;26;120;75;121;0.785124;195;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AveragePPGLast5<=1.4;95;26;92;66;121;0.785124;158;0.582278;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;TotalPPGLast5<=2.8;95;26;92;66;121;0.785124;158;0.582278;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayVenueOverScore<=8.57;95;26;93;59;121;0.785124;152;0.611842;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayLowPPGLowGF<=0.0;95;26;79;58;121;0.785124;137;0.576642;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayLowPPGLowGF<=0.0;95;26;79;58;121;0.785124;137;0.576642;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayGALast5Avg>=1.4;95;26;72;57;121;0.785124;129;0.55814;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayGALast5Avg>=1.4;95;26;72;57;121;0.785124;129;0.55814;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;AwayGFAvgSinceRestart>=2.0;95;26;37;27;121;0.785124;64;0.578125;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayLongBreakDays<=28.0;95;26;35;27;121;0.785124;62;0.564516;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayLongBreakDays<=28.0;95;26;37;28;121;0.785124;65;0.569231;REDUCE_ALTA_KO
BTTSProfileScore>=7.2;HomePPGLast5>=1.4;95;26;44;32;121;0.785124;76;0.578947;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AwayVenueOverScore>=6.67;95;26;14;10;121;0.785124;24;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.846;HomeMatchesSinceRestart<=4.0;95;26;35;31;121;0.785124;66;0.530303;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeGALast5Avg>=1.2;95;26;42;22;121;0.785124;64;0.65625;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeGALast5Avg<=2.2;95;26;59;31;121;0.785124;90;0.655556;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayGFAvgSinceRestart>=2.0;95;26;29;15;121;0.785124;44;0.659091;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;HomeWinlessLast5<=0.0;95;26;27;11;121;0.785124;38;0.710526;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;HomeWinsLast5>=1.0;95;26;27;11;121;0.785124;38;0.710526;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomePPGLast5>=0.8;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomePPGLast5>=0.8;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomePPGLast5>=0.8;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomePPGLast5>=0.8;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AtLeastOneTeamRestartNotReady<=1.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AtLeastOneTeamRestartNotReady>=0.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayLongBreakDetected<=1.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayLongBreakDetected>=1.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayLowPPGLowGF>=0.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayMatchesSinceRestart>=1.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayOverRateSinceRestart<=1.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayRestartNotReady>=0.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayRestartReady<=1.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayWinlessLast5>=0.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;BothTeamsLowPPGLowGF<=0.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;BothTeamsLowPPGLowGF>=0.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;BothTeamsRestartNotReady>=0.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;BothTeamsWinlessLast5>=0.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeLongBreakDetected<=1.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeLongBreakDetected>=1.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeLowPPGLowGF<=0.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeLowPPGLowGF>=0.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeMatchesSinceRestart>=1.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeOverRateSinceRestart<=1.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeRestartNotReady<=1.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeRestartNotReady>=0.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeRestartReady<=1.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeRestartReady>=0.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeWinlessLast5>=0.0;168;46;149;95;214;0.785047;244;0.610656;REDUCE_ALTA_KO
HomePPGLast5>=0.8;BothTeamsWinlessLast5<=0.0;168;46;148;95;214;0.785047;243;0.609053;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeWinlessLast5<=0.0;168;46;147;95;214;0.785047;242;0.607438;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeWinsLast5>=1.0;168;46;147;95;214;0.785047;242;0.607438;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayLongBreakDays<=43.0;168;46;117;80;214;0.785047;197;0.593909;REDUCE_ALTA_KO
AwayAttackScore<=12.208;AwayGFLast5Avg<=2.0;84;23;127;79;107;0.785047;206;0.616505;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayMatchesSinceRestart<=3.0;84;23;106;77;107;0.785047;183;0.579235;REDUCE_ALTA_KO
RankingGapScore>=1.335;HomeDefenseWeaknessScore<=7.53;84;23;104;59;107;0.785047;163;0.638037;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayMatchesSinceRestart>=2.0;84;23;83;66;107;0.785047;149;0.557047;REDUCE_ALTA_KO
RankingGapScore>=1.335;AwayGFAvgSinceRestart<=2.0;84;23;93;56;107;0.785047;149;0.624161;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayMatchesSinceRestart>=2.0;84;23;83;66;107;0.785047;149;0.557047;REDUCE_ALTA_KO
RankingGapScore<=2.77;AveragePPGLast5>=1.2;84;23;74;49;107;0.785047;123;0.601626;REDUCE_ALTA_KO
RankingGapScore<=2.77;TotalPPGLast5>=2.4;84;23;74;49;107;0.785047;123;0.601626;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayLowPPGLowGF<=0.0;84;23;68;50;107;0.785047;118;0.576271;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeLowPPGLowGF<=0.0;84;23;72;46;107;0.785047;118;0.610169;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayLowPPGLowGF<=0.0;84;23;68;50;107;0.785047;118;0.576271;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeLowPPGLowGF<=0.0;84;23;72;46;107;0.785047;118;0.610169;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;AveragePPGLast5<=1.4;84;23;59;40;107;0.785047;99;0.59596;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;TotalPPGLast5<=2.8;84;23;59;40;107;0.785047;99;0.59596;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.48;BTTSProfileScore>=8.0;84;23;8;8;107;0.785047;16;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.288;BTTSProfileScore>=7.2;84;23;13;6;107;0.785047;19;0.684211;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;HomeMatchesSinceRestart<=4.0;84;23;39;27;107;0.785047;66;0.590909;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AwayVenueOverScore>=7.14;84;23;9;9;107;0.785047;18;0.5;REDUCE_ALTA_KO
HomeAttackScore>=11.82;WorstPPGLast5<=1.4;84;23;28;8;107;0.785047;36;0.777778;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;HomeGFAvgSinceRestart>=2.0;84;23;47;28;107;0.785047;75;0.626667;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayLongBreakDays<=31.0;84;23;37;23;107;0.785047;60;0.616667;REDUCE_ALTA_KO
HomePPGLast5<=1.44;AwayLongBreakDays<=31.0;84;23;37;23;107;0.785047;60;0.616667;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeGFAvgSinceRestart>=2.0;84;23;58;37;107;0.785047;95;0.610526;REDUCE_ALTA_KO
RankingGapScore>=1.85;AtLeastOneTeamRestartNotReady<=0.0;84;23;59;44;107;0.785047;103;0.572816;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeLowPPGLowGF<=0.0;157;43;142;92;200;0.785;234;0.606838;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;HomeGFAvgSinceRestart>=1.0;157;43;101;72;200;0.785;173;0.583815;REDUCE_ALTA_KO
BTTSProfileScore>=6.828;AwayLongBreakDays<=36.0;157;43;66;55;200;0.785;121;0.545455;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayOverRateSinceRestart>=0.5;157;43;105;73;200;0.785;178;0.589888;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.6;HomeLowPPGLowGF<=0.0;146;40;153;95;186;0.784946;248;0.616935;REDUCE_ALTA_KO
AwayAttackScore<=12.208;HomeLongBreakDays>=28.0;73;20;116;80;93;0.784946;196;0.591837;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayRestartNotReady<=0.0;146;40;110;78;186;0.784946;188;0.585106;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayRestartReady>=1.0;146;40;110;78;186;0.784946;188;0.585106;REDUCE_ALTA_KO
AwayAttackScore>=7.76;AwayLongBreakDays<=36.0;146;40;75;58;186;0.784946;133;0.56391;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;AwayLongBreakDays<=43.0;146;40;81;58;186;0.784946;139;0.582734;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeRestartNotReady<=0.0;146;40;98;66;186;0.784946;164;0.597561;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeRestartReady>=1.0;146;40;98;66;186;0.784946;164;0.597561;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayGALast5Avg>=1.2;146;40;61;51;186;0.784946;112;0.544643;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayVenueOverScore>=5.0;146;40;56;39;186;0.784946;95;0.589474;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomePPGLast5>=0.8;146;40;93;54;186;0.784946;147;0.632653;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayVenueOverScore>=5.71;146;40;48;27;186;0.784946;75;0.64;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;WorstPPGLast5<=1.0;73;20;99;69;93;0.784946;168;0.589286;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;WorstPPGLast5<=1.0;73;20;94;68;93;0.784946;162;0.580247;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGFAvgSinceRestart<=2.0;73;20;89;71;93;0.784946;160;0.55625;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGFAvgSinceRestart<=2.1412;73;20;89;71;93;0.784946;160;0.55625;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayVenueOverScore<=8.33;73;20;88;56;93;0.784946;144;0.611111;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGFLast5Avg<=1.8;73;20;77;48;93;0.784946;125;0.616;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeGALast5Avg<=2.2;73;20;76;48;93;0.784946;124;0.612903;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayWinsLast5<=3.0;73;20;73;51;93;0.784946;124;0.58871;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeGALast5Avg<=2.2;73;20;76;48;93;0.784946;124;0.612903;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayPPGLast5<=2.0;73;20;70;50;93;0.784946;120;0.583333;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayWinsLast5<=3.0;73;20;70;46;93;0.784946;116;0.603448;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayWinsLast5<=3.0;73;20;70;46;93;0.784946;116;0.603448;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeDefenseWeaknessScore>=4.626;73;20;61;44;93;0.784946;105;0.580952;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;AwayMatchesSinceRestart>=3.0;73;20;58;40;93;0.784946;98;0.591837;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.846;AwayVenueOverScore>=6.67;73;20;54;40;93;0.784946;94;0.574468;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayLast10OverScore>=8.4;73;20;13;10;93;0.784946;23;0.565217;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=2.0;73;20;22;12;93;0.784946;34;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayWinsLast5<=3.0;73;20;22;12;93;0.784946;34;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGFLast5Avg>=1.2;73;20;16;9;93;0.784946;25;0.64;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLowPPGLowGF<=0.0;73;20;20;11;93;0.784946;31;0.645161;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayLongBreakDays>=28.0;73;20;24;12;93;0.784946;36;0.666667;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeOverRateSinceRestart>=1.0;73;20;41;28;93;0.784946;69;0.594203;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeOverRateSinceRestart>=1.0;73;20;37;25;93;0.784946;62;0.596774;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.53;HomeLongBreakDays<=36.0;73;20;19;15;93;0.784946;34;0.558824;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeLast10OverScore>=7.2;73;20;21;12;93;0.784946;33;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=2.333;73;20;31;16;93;0.784946;47;0.659574;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomePPGLast5>=1.2;73;20;50;34;93;0.784946;84;0.595238;REDUCE_ALTA_KO
RankingGapScore>=2.77;AwayGALast5Avg>=1.4;73;20;41;31;93;0.784946;72;0.569444;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFAvgSinceRestart>=1.667;73;20;49;28;93;0.784946;77;0.636364;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeLowPPGLowGF<=0.0;135;37;125;81;172;0.784884;206;0.606796;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeLowPPGLowGF<=0.0;135;37;125;81;172;0.784884;206;0.606796;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeMatchesSinceRestart<=4.0;135;37;122;80;172;0.784884;202;0.60396;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeMatchesSinceRestart<=4.0;135;37;122;80;172;0.784884;202;0.60396;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;AwayGALast5Avg>=1.4;135;37;72;50;172;0.784884;122;0.590164;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayLast10OverScore>=8.4;135;37;26;22;172;0.784884;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore>=9.39;HomeGFLast5Avg>=1.6;135;37;69;41;172;0.784884;110;0.627273;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.4;BothTeamsRestartNotReady<=0.0;135;37;95;56;172;0.784884;151;0.629139;REDUCE_ALTA_KO
HomeLongBreakDays<=43.0;HomeOverRateSinceRestart>=0.667;135;37;73;40;172;0.784884;113;0.646018;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGFLast5Avg<=2.6;124;34;132;94;158;0.78481;226;0.584071;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGFLast5Avg<=2.6;124;34;132;94;158;0.78481;226;0.584071;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;HomePPGLast5>=0.8;62;17;129;74;79;0.78481;203;0.635468;REDUCE_ALTA_KO
