Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=8.0;AwayPPGLast5<=1.6;122;39;110;72;161;0.757764;182;0.604396;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;BothTeamsWinlessLast5<=0.0;122;39;108;71;161;0.757764;179;0.603352;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayLowPPGLowGF<=0.0;122;39;98;69;161;0.757764;167;0.586826;REDUCE_ALTA_KO
BTTSProfileScore>=6.95;AwayGALast5Avg>=1.6;122;39;51;32;161;0.757764;83;0.614458;REDUCE_ALTA_KO
HomeAttackScore>=10.74;HomeVenueOverScore>=6.0;122;39;38;24;161;0.757764;62;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;AwayVenueOverScore>=6.67;147;47;54;37;194;0.757732;91;0.593407;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGALast5Avg>=1.0;150;48;62;39;198;0.757576;101;0.613861;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeLowPPGLowGF<=0.0;150;48;65;45;198;0.757576;110;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=8.4;25;8;102;75;33;0.757576;177;0.576271;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayGFLast5Avg<=2.6;75;24;103;66;99;0.757576;169;0.609467;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;WorstPPGLast5<=1.4;50;16;101;67;66;0.757576;168;0.60119;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.04;BothTeamsLowPPGLowGF<=0.0;125;40;59;41;165;0.757576;100;0.59;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.04;BothTeamsWinlessLast5<=0.0;125;40;57;41;165;0.757576;98;0.581633;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGFLast5Avg>=1.4;125;40;88;65;165;0.757576;153;0.575163;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGALast5Avg<=2.0;50;16;99;60;66;0.757576;159;0.622642;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;WorstPPGLast5<=1.4;50;16;83;73;66;0.757576;156;0.532051;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFLast5Avg<=2.6;25;8;92;60;33;0.757576;152;0.605263;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLowPPGLowGF<=0.0;25;8;86;61;33;0.757576;147;0.585034;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGALast5Avg>=1.2;100;32;90;57;132;0.757576;147;0.612245;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;BTTSProfileScore<=7.6;25;8;86;56;33;0.757576;142;0.605634;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5>=0.4;25;8;78;59;33;0.757576;137;0.569343;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.9;25;8;83;52;33;0.757576;135;0.614815;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=3.8;25;8;83;52;33;0.757576;135;0.614815;REDUCE_ALTA_KO
RankingGapScore<=3.88;HomePPGLast5<=1.4;75;24;83;51;99;0.757576;134;0.619403;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGFLast5Avg>=1.2;100;32;77;56;132;0.757576;133;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.475;BTTSProfileScore>=7.88;100;32;25;20;132;0.757576;45;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.68;AwayVenueOverScore>=6.0;100;32;33;24;132;0.757576;57;0.578947;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGALast5Avg>=1.6;100;32;21;12;132;0.757576;33;0.636364;REDUCE_ALTA_KO
BTTSProfileScore>=7.29;AwayWinsLast5<=2.0;100;32;52;33;132;0.757576;85;0.611765;REDUCE_ALTA_KO
HomeAttackScore>=11.49;AwayWinsLast5<=3.0;100;32;35;21;132;0.757576;56;0.625;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinlessLast5<=0.0;25;8;75;56;33;0.757576;131;0.572519;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinsLast5>=1.0;25;8;75;56;33;0.757576;131;0.572519;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg>=1.2;25;8;77;52;33;0.757576;129;0.596899;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeVenueOverScore>=5.56;75;24;78;50;99;0.757576;128;0.609375;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGFLast5Avg<=1.4;25;8;72;54;33;0.757576;126;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;HomeLast10OverScore<=7.2;25;8;80;45;33;0.757576;125;0.64;REDUCE_ALTA_KO
BTTSProfileScore<=7.29;HomeGALast5Avg<=2.0;25;8;72;52;33;0.757576;124;0.580645;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomePPGLast5<=1.8;93;30;25;8;123;0.756098;33;0.757576;PROMOTE_MEDIA_OK
HomePPGLast5>=1.4;HomeGFLast5Avg<=2.6;75;24;68;55;99;0.757576;123;0.552846;REDUCE_ALTA_KO
HomeAttackScore>=7.78;AwayLast10OverScore<=7.2;25;8;73;46;33;0.757576;119;0.613445;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;AwayLast10OverScore<=7.2;25;8;65;51;33;0.757576;116;0.560345;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGFLast5Avg<=1.6;50;16;69;46;66;0.757576;115;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;HomePPGLast5<=1.2;50;16;69;45;66;0.757576;114;0.605263;REDUCE_ALTA_KO
BTTSProfileScore<=8.19;HomeGFLast5Avg<=1.4;25;8;67;45;33;0.757576;112;0.598214;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeGALast5Avg<=2.0;25;8;71;40;33;0.757576;111;0.63964;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.475;HomeLast10OverScore<=7.2;25;8;69;36;33;0.757576;105;0.657143;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.68;HomeVenueOverScore>=6.67;75;24;57;38;99;0.757576;95;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGFLast5Avg>=2.2;75;24;30;25;99;0.757576;55;0.545455;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeGALast5Avg>=2.2;75;24;29;15;99;0.757576;44;0.659091;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGALast5Avg<=2.0;75;24;44;18;99;0.757576;62;0.709677;REDUCE_ALTA_KO
BTTSProfileScore>=8.19;AveragePPGLast5>=1.0;75;24;16;13;99;0.757576;29;0.551724;REDUCE_ALTA_KO
BTTSProfileScore>=8.19;TotalPPGLast5>=2.0;75;24;16;13;99;0.757576;29;0.551724;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeVenueOverScore>=6.0;75;24;19;9;99;0.757576;28;0.678571;REDUCE_ALTA_KO
HomeAttackScore>=7.78;AveragePPGLast5<=1.3;75;24;57;30;99;0.757576;87;0.655172;REDUCE_ALTA_KO
HomeAttackScore>=7.78;TotalPPGLast5<=2.6;75;24;57;30;99;0.757576;87;0.655172;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.145;HomePPGLast5>=1.0;75;24;30;22;99;0.757576;52;0.576923;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeGALast5Avg<=2.2;75;24;34;28;99;0.757576;62;0.548387;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;WorstPPGLast5>=1.2;75;24;28;18;99;0.757576;46;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayWinsLast5>=2.0;75;24;16;12;99;0.757576;28;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg>=1.4;75;24;44;35;99;0.757576;79;0.556962;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGALast5Avg>=2.0;75;24;37;34;99;0.757576;71;0.521127;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGALast5Avg>=2.0;75;24;37;34;99;0.757576;71;0.521127;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayLowPPGLowGF<=0.0;75;24;53;35;99;0.757576;88;0.602273;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeAttackScore>=12.715;75;24;22;14;99;0.757576;36;0.611111;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeLast10OverScore>=8.4;75;24;23;17;99;0.757576;40;0.575;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.59;BTTSProfileScore<=7.88;50;16;58;39;66;0.757576;97;0.597938;REDUCE_ALTA_KO
HomePPGLast5<=1.0;HomeGFLast5Avg<=1.8;50;16;58;38;66;0.757576;96;0.604167;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.59;AwayDefenseWeaknessScore<=8.04;50;16;53;38;66;0.757576;91;0.582418;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayDefenseWeaknessScore<=9.09;50;16;47;37;66;0.757576;84;0.559524;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg<=2.2;50;16;50;32;66;0.757576;82;0.609756;REDUCE_ALTA_KO
HomeAttackScore<=12.715;WorstPPGLast5<=0.6;50;16;46;33;66;0.757576;79;0.582278;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeDefenseWeaknessScore<=6.145;50;16;43;36;66;0.757576;79;0.544304;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.145;AwayGALast5Avg<=1.8;50;16;47;31;66;0.757576;78;0.602564;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayGALast5Avg<=1.8;25;8;46;29;33;0.757576;75;0.613333;REDUCE_ALTA_KO
AwayAttackScore<=12.105;HomePPGLast5>=1.8;50;16;43;30;66;0.757576;73;0.589041;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.145;HomeWinsLast5<=1.0;50;16;42;30;66;0.757576;72;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFLast5Avg<=1.8;25;8;43;27;33;0.757576;70;0.614286;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeGALast5Avg>=1.8;25;8;39;30;33;0.757576;69;0.565217;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;HomeGALast5Avg<=1.4;25;8;42;24;33;0.757576;66;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=11.16;AwayLast10OverScore>=9.6;50;16;20;9;66;0.757576;29;0.689655;REDUCE_ALTA_KO
AwayAttackScore>=12.105;AwayDefenseWeaknessScore>=6.475;50;16;8;7;66;0.757576;15;0.533333;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayVenueOverScore>=7.14;50;16;11;5;66;0.757576;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore>=9.52;HomeDefenseWeaknessScore>=8.0;50;16;10;11;66;0.757576;21;0.47619;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomePPGLast5>=1.2;50;16;12;9;66;0.757576;21;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.68;AwayVenueOverScore<=8.18;50;16;37;27;66;0.757576;64;0.578125;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;AwayGALast5Avg>=1.8;50;16;14;15;66;0.757576;29;0.482759;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;AveragePPGLast5>=1.4;50;16;30;28;66;0.757576;58;0.517241;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;TotalPPGLast5>=2.8;50;16;30;28;66;0.757576;58;0.517241;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayGALast5Avg<=1.8;50;16;29;10;66;0.757576;39;0.74359;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomeGALast5Avg>=2.2;50;16;12;4;66;0.757576;16;0.75;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGALast5Avg>=2.6;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=12.715;AwayAttackScore<=12.105;50;16;20;14;66;0.757576;34;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.59;HomeGALast5Avg>=2.6;50;16;29;17;66;0.757576;46;0.630435;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;HomeVenueOverScore>=8.0;50;16;13;7;66;0.757576;20;0.65;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;BothTeamsLowPPGLowGF<=0.0;50;16;27;18;66;0.757576;45;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayPPGLast5<=1.2;50;16;25;22;66;0.757576;47;0.531915;REDUCE_ALTA_KO
HomePPGLast5>=1.6;WorstPPGLast5<=1.2;50;16;25;22;66;0.757576;47;0.531915;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayPPGLast5<=1.0;50;16;21;14;66;0.757576;35;0.6;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGFLast5Avg>=2.6;50;16;22;13;66;0.757576;35;0.628571;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGFLast5Avg>=2.6;50;16;22;13;66;0.757576;35;0.628571;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.145;50;16;22;18;66;0.757576;40;0.55;REDUCE_ALTA_KO
TotalPPGLast5<=3.2;HomeGALast5Avg<=1.4;25;8;42;24;33;0.757576;66;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayGALast5Avg>=2.2;50;16;20;16;66;0.757576;36;0.555556;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeGALast5Avg>=2.0;50;16;29;20;66;0.757576;49;0.591837;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGALast5Avg>=2.6;50;16;29;18;66;0.757576;47;0.617021;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGALast5Avg<=1.2;25;8;37;23;33;0.757576;60;0.616667;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomePPGLast5>=1.4;25;8;32;25;33;0.757576;57;0.561404;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.04;BTTSProfileScore<=7.29;25;8;32;23;33;0.757576;55;0.581818;REDUCE_ALTA_KO
BTTSProfileScore<=8.19;WorstPPGLast5<=0.4;25;8;34;17;33;0.757576;51;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomePPGLast5<=0.8;25;8;33;18;33;0.757576;51;0.647059;REDUCE_ALTA_KO
AveragePPGLast5<=1.1;HomeGALast5Avg<=2.2;25;8;33;17;33;0.757576;50;0.66;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;HomeGALast5Avg<=2.2;25;8;33;17;33;0.757576;50;0.66;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayGFLast5Avg<=1.2;25;8;27;15;33;0.757576;42;0.642857;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AveragePPGLast5>=1.0;25;8;24;17;33;0.757576;41;0.585366;REDUCE_ALTA_KO
HomePPGLast5<=0.8;TotalPPGLast5>=2.0;25;8;24;17;33;0.757576;41;0.585366;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayGFLast5Avg<=1.2;25;8;25;15;33;0.757576;40;0.625;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGFLast5Avg<=1.2;25;8;25;15;33;0.757576;40;0.625;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeGFLast5Avg>=1.2;25;8;22;17;33;0.757576;39;0.564103;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayGALast5Avg>=1.8;25;8;12;10;33;0.757576;22;0.545455;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeGALast5Avg>=1.8;25;8;7;5;33;0.757576;12;0.583333;REDUCE_ALTA_KO
AwayAttackScore>=9.52;AveragePPGLast5<=1.1;25;8;19;13;33;0.757576;32;0.59375;REDUCE_ALTA_KO
AwayAttackScore>=9.52;TotalPPGLast5<=2.2;25;8;19;13;33;0.757576;32;0.59375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;HomePPGLast5<=1.0;25;8;21;8;33;0.757576;29;0.724138;REDUCE_ALTA_KO
HomeAttackScore>=10.74;AveragePPGLast5<=1.0;25;8;9;4;33;0.757576;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore>=10.74;TotalPPGLast5<=2.0;25;8;9;4;33;0.757576;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AveragePPGLast5<=1.4;25;8;4;3;33;0.757576;7;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=13.0;TotalPPGLast5<=2.8;25;8;4;3;33;0.757576;7;0.571429;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AveragePPGLast5>=1.9;25;8;10;11;33;0.757576;21;0.47619;REDUCE_ALTA_KO
HomePPGLast5<=2.0;TotalPPGLast5>=3.8;25;8;10;11;33;0.757576;21;0.47619;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;25;8;16;13;33;0.757576;29;0.551724;REDUCE_ALTA_KO
HomePPGLast5>=1.8;WorstPPGLast5<=0.8;25;8;16;13;33;0.757576;29;0.551724;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayVenueOverScore>=8.18;25;8;12;5;33;0.757576;17;0.705882;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeGFLast5Avg>=2.6;25;8;8;11;33;0.757576;19;0.421053;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGALast5Avg>=1.8;25;8;12;10;33;0.757576;22;0.545455;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGALast5Avg>=1.8;25;8;7;5;33;0.757576;12;0.583333;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeGALast5Avg>=1.0;128;41;100;72;169;0.757396;172;0.581395;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;WorstPPGLast5<=1.2;128;41;94;63;169;0.757396;157;0.598726;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.475;AwayGFLast5Avg<=2.6;128;41;97;64;169;0.757396;161;0.602484;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.475;HomeGALast5Avg<=2.6;128;41;90;58;169;0.757396;148;0.608108;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.23;AveragePPGLast5<=1.9;128;41;77;49;169;0.757396;126;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.23;TotalPPGLast5<=3.8;128;41;77;49;169;0.757396;126;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayGALast5Avg>=1.6;128;41;64;38;169;0.757396;102;0.627451;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;AwayVenueOverScore>=7.14;128;41;41;24;169;0.757396;65;0.630769;REDUCE_ALTA_KO
HomeGALast5Avg>=1.0;AwayGALast5Avg>=1.6;128;41;75;52;169;0.757396;127;0.590551;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomePPGLast5<=2.0;128;41;83;61;169;0.757396;144;0.576389;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGALast5Avg<=2.2;103;33;83;62;136;0.757353;145;0.572414;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGALast5Avg>=1.8;103;33;63;45;136;0.757353;108;0.583333;REDUCE_ALTA_KO
AveragePPGLast5<=1.9;AwayGALast5Avg>=2.0;103;33;46;37;136;0.757353;83;0.554217;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.04;AwayGALast5Avg>=1.8;103;33;46;33;136;0.757353;79;0.582278;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.68;AwayGALast5Avg>=1.4;103;33;42;32;136;0.757353;74;0.567568;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayPPGLast5<=1.4;103;33;62;41;136;0.757353;103;0.601942;REDUCE_ALTA_KO
HomeAttackScore>=11.49;WorstPPGLast5>=0.4;103;33;35;24;136;0.757353;59;0.59322;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayPPGLast5<=1.4;103;33;61;39;136;0.757353;100;0.61;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayWinsLast5<=2.0;103;33;50;33;136;0.757353;83;0.60241;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayGALast5Avg>=1.8;103;33;41;36;136;0.757353;77;0.532468;REDUCE_ALTA_KO
RankingGapScore>=1.8;AwayGALast5Avg>=1.4;103;33;55;44;136;0.757353;99;0.555556;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGALast5Avg>=1.8;103;33;63;45;136;0.757353;108;0.583333;REDUCE_ALTA_KO
TotalPPGLast5<=3.8;AwayGALast5Avg>=2.0;103;33;46;37;136;0.757353;83;0.554217;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGALast5Avg>=2.0;103;33;49;37;136;0.757353;86;0.569767;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AwayGALast5Avg<=2.2;78;25;125;88;103;0.757282;213;0.586854;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AwayWinsLast5<=2.0;78;25;106;68;103;0.757282;174;0.609195;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AwayPPGLast5<=1.6;78;25;103;68;103;0.757282;171;0.602339;REDUCE_ALTA_KO
AveragePPGLast5<=1.9;AwayGALast5Avg<=2.0;78;25;98;62;103;0.757282;160;0.6125;REDUCE_ALTA_KO
AwayAttackScore<=11.16;AwayPPGLast5<=1.6;78;25;99;61;103;0.757282;160;0.61875;REDUCE_ALTA_KO
TotalPPGLast5<=3.8;AwayGALast5Avg<=2.0;78;25;98;62;103;0.757282;160;0.6125;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AwayPPGLast5<=1.4;78;25;89;62;103;0.757282;151;0.589404;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeGFLast5Avg<=1.8;78;25;85;46;103;0.757282;131;0.648855;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AveragePPGLast5>=1.0;78;25;61;44;103;0.757282;105;0.580952;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;TotalPPGLast5>=2.0;78;25;61;44;103;0.757282;105;0.580952;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.04;BTTSProfileScore<=8.65;78;25;56;38;103;0.757282;94;0.595745;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AveragePPGLast5<=1.3;78;25;35;21;103;0.757282;56;0.625;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;TotalPPGLast5<=2.6;78;25;35;21;103;0.757282;56;0.625;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGALast5Avg<=2.2;78;25;24;9;103;0.757282;33;0.727273;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeGALast5Avg>=2.0;78;25;47;37;103;0.757282;84;0.559524;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;AwayPPGLast5<=2.0;78;25;22;8;103;0.757282;30;0.733333;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeGALast5Avg>=2.0;78;25;36;30;103;0.757282;66;0.545455;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeGFLast5Avg>=2.2;78;25;22;22;103;0.757282;44;0.5;REDUCE_ALTA_KO
AveragePPGLast5<=1.9;AwayGALast5Avg>=1.6;131;42;84;59;173;0.757225;143;0.587413;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.475;AwayGALast5Avg>=1.6;131;42;74;54;173;0.757225;128;0.578125;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayGALast5Avg>=1.6;131;42;69;42;173;0.757225;111;0.621622;REDUCE_ALTA_KO
TotalPPGLast5<=3.8;AwayGALast5Avg>=1.6;131;42;84;59;173;0.757225;143;0.587413;REDUCE_ALTA_KO
AwayAttackScore<=12.105;WorstPPGLast5<=1.4;106;34;114;80;140;0.757143;194;0.587629;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeGALast5Avg>=1.8;106;34;47;24;140;0.757143;71;0.661972;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGALast5Avg>=1.6;106;34;41;20;140;0.757143;61;0.672131;REDUCE_ALTA_KO
BTTSProfileScore>=7.88;HomeWinlessLast5<=0.0;106;34;31;24;140;0.757143;55;0.563636;REDUCE_ALTA_KO
BTTSProfileScore>=7.88;HomeWinsLast5>=1.0;106;34;31;24;140;0.757143;55;0.563636;REDUCE_ALTA_KO
HomeAttackScore>=11.49;AwayVenueOverScore>=5.71;106;34;24;19;140;0.757143;43;0.55814;REDUCE_ALTA_KO
HomeAttackScore>=11.49;HomeGFLast5Avg>=1.6;106;34;35;23;140;0.757143;58;0.603448;REDUCE_ALTA_KO
HomeAttackScore>=7.78;AwayPPGLast5<=1.4;106;34;74;50;140;0.757143;124;0.596774;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayGALast5Avg>=1.8;106;34;56;42;140;0.757143;98;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore>=7.78;106;34;19;8;140;0.757143;27;0.703704;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomePPGLast5>=0.8;106;34;34;21;140;0.757143;55;0.618182;REDUCE_ALTA_KO
RankingGapScore>=1.8;HomePPGLast5<=2.0;106;34;66;50;140;0.757143;116;0.568966;REDUCE_ALTA_KO
AwayAttackScore<=11.16;HomeWinsLast5<=2.0;53;17;82;51;70;0.757143;133;0.616541;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomePPGLast5<=1.8;53;17;79;46;70;0.757143;125;0.632;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeWinsLast5>=2.0;53;17;65;42;70;0.757143;107;0.607477;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayGALast5Avg>=1.2;53;17;63;44;70;0.757143;107;0.588785;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeGFLast5Avg<=1.8;53;17;61;41;70;0.757143;102;0.598039;REDUCE_ALTA_KO
AwayAttackScore<=11.16;HomeGALast5Avg>=1.8;53;17;56;35;70;0.757143;91;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=12.105;AwayPPGLast5<=0.8;53;17;46;33;70;0.757143;79;0.582278;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayVenueOverScore<=8.57;53;17;39;35;70;0.757143;74;0.527027;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.145;AwayGFLast5Avg<=1.6;53;17;43;28;70;0.757143;71;0.605634;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;HomeVenueOverScore>=7.14;53;17;38;25;70;0.757143;63;0.603175;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.475;AwayGFLast5Avg>=2.2;53;17;15;14;70;0.757143;29;0.517241;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.23;HomePPGLast5<=1.2;53;17;44;23;70;0.757143;67;0.656716;REDUCE_ALTA_KO
