Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayLongBreakDays<=44.0;AwayGFAvgSinceRestart>=1.0;18;5;14;15;23;0.782609;29;0.482759;REDUCE_ALTA_KO
HomeAttackScore>=9.326;HomeGFAvgSinceRestart>=0.85;18;5;18;11;23;0.782609;29;0.62069;REDUCE_ALTA_KO
HomeAttackScore>=9.326;HomeGFAvgSinceRestart>=1.0;18;5;18;11;23;0.782609;29;0.62069;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;HomeOverRateSinceRestart>=0.5;18;5;14;15;23;0.782609;29;0.482759;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGALast5Avg>=1.4;19;9;18;5;28;0.678571;23;0.782609;PROMOTE_MEDIA_OK
AwayLast10OverScore>=7.2;HomeWinsLast5>=2.0;18;5;16;11;23;0.782609;27;0.592593;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeGFAvgSinceRestart>=0.85;18;5;19;7;23;0.782609;26;0.730769;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeGFAvgSinceRestart>=1.0;18;5;19;7;23;0.782609;26;0.730769;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayOverRateSinceRestart>=0.75;18;5;18;8;23;0.782609;26;0.692308;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomePPGLast5>=1.12;18;5;16;10;23;0.782609;26;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomePPGLast5>=1.2;18;5;16;10;23;0.782609;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.308;AwayLongBreakDays<=40.0;18;5;11;14;23;0.782609;25;0.44;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGALast5Avg>=1.6;17;8;18;5;25;0.68;23;0.782609;PROMOTE_MEDIA_OK
AwayGALast5Avg>=1.2;AwayOverRateSinceRestart>=1.0;18;5;18;6;23;0.782609;24;0.75;REDUCE_ALTA_KO
AwayLongBreakDays<=40.0;HomeGFAvgSinceRestart>=0.85;18;5;11;13;23;0.782609;24;0.458333;REDUCE_ALTA_KO
AwayLongBreakDays<=40.0;HomeGFAvgSinceRestart>=1.0;18;5;11;13;23;0.782609;24;0.458333;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayOverRateSinceRestart>=1.0;18;5;17;7;23;0.782609;24;0.708333;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayOverRateSinceRestart>=1.0;18;5;17;7;23;0.782609;24;0.708333;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayOverRateSinceRestart>=1.0;18;5;16;8;23;0.782609;24;0.666667;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayOverRateSinceRestart>=0.75;18;5;18;5;23;0.782609;23;0.782609;REDUCE_ALTA_KO
AwayAttackScore<=8.86;WorstPPGLast5<=1.2;5;4;18;5;9;0.555556;23;0.782609;PROMOTE_MEDIA_OK
AwayAttackScore>=8.12;BTTSProfileScore>=7.82;18;5;8;6;23;0.782609;14;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayOverRateSinceRestart>=0.75;18;5;12;6;23;0.782609;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeGFAvgSinceRestart>=0.85;18;5;12;9;23;0.782609;21;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeGFAvgSinceRestart>=1.0;18;5;12;9;23;0.782609;21;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.81;BTTSProfileScore>=7.82;18;5;10;7;23;0.782609;17;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.462;AwayOverRateSinceRestart>=0.75;18;5;15;5;23;0.782609;20;0.75;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AwayOverRateSinceRestart>=0.5;18;5;12;8;23;0.782609;20;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AwayOverRateSinceRestart>=0.667;18;5;11;6;23;0.782609;17;0.647059;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeLongBreakDays>=40.4;3;1;18;5;4;0.75;23;0.782609;PROMOTE_MEDIA_OK
AwayGFLast5Avg>=1.6;AwayOverRateSinceRestart>=0.75;18;5;10;5;23;0.782609;15;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeGFAvgSinceRestart>=0.85;18;5;9;6;23;0.782609;15;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeGFAvgSinceRestart>=1.0;18;5;9;6;23;0.782609;15;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeOverRateSinceRestart>=0.333;18;5;10;9;23;0.782609;19;0.526316;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeOverRateSinceRestart>=0.5;18;5;9;8;23;0.782609;17;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayOverRateSinceRestart>=1.0;18;5;15;8;23;0.782609;23;0.652174;REDUCE_ALTA_KO
AwayLongBreakDays<=40.0;AwayGFAvgSinceRestart>=1.0;18;5;8;14;23;0.782609;22;0.363636;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;AwayOverRateSinceRestart>=0.75;10;4;18;5;14;0.714286;23;0.782609;PROMOTE_MEDIA_OK
AwayPPGLast5>=0.8;AwayOverRateSinceRestart>=1.0;18;5;16;7;23;0.782609;23;0.695652;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayGFAvgSinceRestart>=1.2176;18;5;9;9;23;0.782609;18;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;BTTSProfileScore>=7.82;18;5;7;5;23;0.782609;12;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayGFAvgSinceRestart>=1.2176;18;5;8;7;23;0.782609;15;0.533333;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;BTTSProfileScore>=7.82;18;5;5;4;23;0.782609;9;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayOverRateSinceRestart>=0.75;18;5;7;4;23;0.782609;11;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeGFAvgSinceRestart>=0.85;18;5;8;6;23;0.782609;14;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeGFAvgSinceRestart>=1.0;18;5;8;6;23;0.782609;14;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=7.374;HomeGALast5Avg<=1.6;1;2;18;5;3;0.333333;23;0.782609;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.0;HomeGALast5Avg<=1.4;5;3;18;5;8;0.625;23;0.782609;PROMOTE_MEDIA_OK
BTTSProfileScore>=7.09;AwayOverRateSinceRestart>=1.0;18;5;12;6;23;0.782609;18;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=7.374;AveragePPGLast5>=1.2;18;5;9;10;23;0.782609;19;0.473684;REDUCE_ALTA_KO
BTTSProfileScore>=7.374;TotalPPGLast5>=2.4;18;5;9;10;23;0.782609;19;0.473684;REDUCE_ALTA_KO
BTTSProfileScore>=7.374;WorstPPGLast5>=0.8;18;5;8;11;23;0.782609;19;0.421053;REDUCE_ALTA_KO
BTTSProfileScore>=7.82;AwayGFLast5Avg>=1.4;18;5;8;7;23;0.782609;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore>=7.82;AwayPPGLast5>=1.0;18;5;8;8;23;0.782609;16;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.82;HomeGFAvgSinceRestart>=0.85;18;5;8;7;23;0.782609;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore>=7.82;HomeGFAvgSinceRestart>=1.0;18;5;8;7;23;0.782609;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore>=7.82;HomeWinlessLast5<=0.0;18;5;9;8;23;0.782609;17;0.529412;REDUCE_ALTA_KO
BTTSProfileScore>=7.82;HomeWinsLast5<=3.0;18;5;12;8;23;0.782609;20;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=7.82;HomeWinsLast5>=1.0;18;5;9;8;23;0.782609;17;0.529412;REDUCE_ALTA_KO
HomeAttackScore<=12.772;AwayOverRateSinceRestart>=0.75;18;5;16;7;23;0.782609;23;0.695652;REDUCE_ALTA_KO
HomeAttackScore>=6.89;HomeLongBreakDays>=40.4;5;4;18;5;9;0.555556;23;0.782609;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=4.716;AwayVenueOverScore>=7.5;18;5;3;6;23;0.782609;9;0.333333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;BTTSProfileScore>=7.82;18;5;8;9;23;0.782609;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.246;HomeVenueOverScore>=6.0;18;5;11;9;23;0.782609;20;0.55;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;HomeLongBreakDays>=40.4;3;2;18;5;5;0.6;23;0.782609;PROMOTE_MEDIA_OK
HomeGALast5Avg>=1.2;AwayOverRateSinceRestart>=1.0;18;5;13;7;23;0.782609;20;0.65;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayOverRateSinceRestart>=0.75;18;5;11;7;23;0.782609;18;0.611111;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayOverRateSinceRestart>=1.0;18;5;15;6;23;0.782609;21;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore>=6.586;BTTSProfileScore>=7.374;18;5;5;6;23;0.782609;11;0.454545;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;BTTSProfileScore>=7.374;18;5;5;6;23;0.782609;11;0.454545;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeOverRateSinceRestart>=0.667;18;5;11;12;23;0.782609;23;0.478261;REDUCE_ALTA_KO
RankingGapScore>=1.2;HomeGALast5Avg<=1.4;5;4;18;5;9;0.555556;23;0.782609;PROMOTE_MEDIA_OK
TotalPPGLast5>=2.2;AwayOverRateSinceRestart>=0.75;18;5;18;5;23;0.782609;23;0.782609;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayLongBreakDays>=22.0;14;4;29;22;18;0.777778;51;0.568627;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayMatchesSinceRestart<=4.0;14;4;31;19;18;0.777778;50;0.62;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;BothTeamsRestartNotReady<=0.0;21;6;29;21;27;0.777778;50;0.58;REDUCE_ALTA_KO
RankingGapScore<=4.36;AtLeastOneTeamRestartNotReady<=1.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;AtLeastOneTeamRestartNotReady>=0.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayDefenseWeaknessScore<=10.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayLongBreakDetected<=1.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayLongBreakDetected>=1.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayLowPPGLowGF>=0.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayMatchesSinceRestart>=1.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayOverRateSinceRestart<=1.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayRestartNotReady<=1.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayRestartNotReady>=0.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayRestartReady<=1.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayRestartReady>=0.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayWinlessLast5>=0.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;BothTeamsLowPPGLowGF<=0.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;BothTeamsLowPPGLowGF>=0.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;BothTeamsRestartNotReady>=0.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;BothTeamsWinlessLast5>=0.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeLongBreakDays>=21.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeLongBreakDetected<=1.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeLongBreakDetected>=1.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeLowPPGLowGF>=0.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeMatchesSinceRestart>=1.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeOverRateSinceRestart<=1.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeRestartNotReady<=1.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeRestartNotReady>=0.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeRestartReady<=1.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeRestartReady>=0.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeWinlessLast5>=0.0;21;6;28;21;27;0.777778;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.36;BothTeamsWinlessLast5<=0.0;21;6;27;21;27;0.777778;48;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=11.82;BothTeamsRestartNotReady<=0.0;14;4;28;18;18;0.777778;46;0.608696;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGALast5Avg<=2.2;14;4;28;18;18;0.777778;46;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeVenueOverScore<=8.33;7;2;27;19;9;0.777778;46;0.586957;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayPPGLast5<=1.8;14;4;26;19;18;0.777778;45;0.577778;REDUCE_ALTA_KO
AwayAttackScore<=12.61;AwayDefenseWeaknessScore<=9.09;7;2;27;17;9;0.777778;44;0.613636;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeVenueOverScore<=8.0;7;2;26;18;9;0.777778;44;0.590909;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayLowPPGLowGF<=0.0;21;6;25;19;27;0.777778;44;0.568182;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AveragePPGLast5<=1.8;14;4;29;14;18;0.777778;43;0.674419;REDUCE_ALTA_KO
AwayAttackScore<=11.82;TotalPPGLast5<=3.6;14;4;29;14;18;0.777778;43;0.674419;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayMatchesSinceRestart<=3.0;7;2;25;18;9;0.777778;43;0.581395;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGALast5Avg<=2.2;14;4;23;20;18;0.777778;43;0.534884;REDUCE_ALTA_KO
HomeLongBreakDays>=24.6;BothTeamsRestartNotReady<=0.0;14;4;27;16;18;0.777778;43;0.627907;REDUCE_ALTA_KO
AwayAttackScore<=12.61;AwayLongBreakDays<=54.0;14;4;26;16;18;0.777778;42;0.619048;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayGFLast5Avg<=2.0;7;2;25;17;9;0.777778;42;0.595238;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.814;AwayLongBreakDays<=54.0;14;4;25;17;18;0.777778;42;0.595238;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeGALast5Avg<=2.0;14;4;26;16;18;0.777778;42;0.619048;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeMatchesSinceRestart<=3.0;7;2;24;17;9;0.777778;41;0.585366;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeOverRateSinceRestart>=0.333;21;6;23;18;27;0.777778;41;0.560976;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFAvgSinceRestart>=0.85;14;4;22;19;18;0.777778;41;0.536585;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFAvgSinceRestart>=1.0;14;4;22;19;18;0.777778;41;0.536585;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFAvgSinceRestart>=0.85;21;6;25;16;27;0.777778;41;0.609756;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFAvgSinceRestart>=1.0;21;6;25;16;27;0.777778;41;0.609756;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayGALast5Avg<=2.0;14;4;23;18;18;0.777778;41;0.560976;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayGFLast5Avg<=2.2;14;4;23;17;18;0.777778;40;0.575;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayMatchesSinceRestart<=4.0;7;2;25;15;9;0.777778;40;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayMatchesSinceRestart<=4.0;7;2;28;12;9;0.777778;40;0.7;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayGFLast5Avg<=2.2;14;4;23;17;18;0.777778;40;0.575;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeGALast5Avg<=2.2;14;4;23;16;18;0.777778;39;0.589744;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeVenueOverScore<=8.33;7;2;22;17;9;0.777778;39;0.564103;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeMatchesSinceRestart<=4.0;7;2;24;15;9;0.777778;39;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=12.772;AwayLongBreakDays<=54.0;14;4;22;17;18;0.777778;39;0.564103;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayVenueOverScore>=5.0;21;6;20;19;27;0.777778;39;0.512821;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGFLast5Avg<=2.2;14;4;24;15;18;0.777778;39;0.615385;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayLongBreakDays<=44.0;14;4;23;15;18;0.777778;38;0.605263;REDUCE_ALTA_KO
AwayAttackScore<=12.61;AveragePPGLast5>=1.2;14;4;23;15;18;0.777778;38;0.605263;REDUCE_ALTA_KO
AwayAttackScore<=12.61;TotalPPGLast5>=2.4;14;4;23;15;18;0.777778;38;0.605263;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeRestartNotReady<=0.0;14;4;21;17;18;0.777778;38;0.552632;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeRestartReady>=1.0;14;4;21;17;18;0.777778;38;0.552632;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayMatchesSinceRestart<=3.0;7;2;26;12;9;0.777778;38;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.942;HomeLongBreakDays>=24.6;7;2;27;11;9;0.777778;38;0.710526;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayPPGLast5<=1.6;14;4;25;13;18;0.777778;38;0.657895;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeVenueOverScore<=8.0;7;2;21;17;9;0.777778;38;0.552632;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayOverRateSinceRestart>=0.5;21;6;23;15;27;0.777778;38;0.605263;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayLongBreakDays<=44.0;14;4;23;15;18;0.777778;38;0.605263;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeGALast5Avg>=1.2;14;4;23;14;18;0.777778;37;0.621622;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeOverRateSinceRestart>=0.333;14;4;22;15;18;0.777778;37;0.594595;REDUCE_ALTA_KO
AwayAttackScore<=12.61;HomeRestartNotReady<=0.0;14;4;21;16;18;0.777778;37;0.567568;REDUCE_ALTA_KO
AwayAttackScore<=12.61;HomeRestartReady>=1.0;14;4;21;16;18;0.777778;37;0.567568;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;BothTeamsRestartNotReady<=0.0;7;2;20;17;9;0.777778;37;0.540541;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayLongBreakDays<=44.0;14;4;20;17;18;0.777778;37;0.540541;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeWinlessLast5<=0.0;14;4;24;13;18;0.777778;37;0.648649;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeWinsLast5>=1.0;14;4;24;13;18;0.777778;37;0.648649;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGALast5Avg<=2.2;14;4;18;19;18;0.777778;37;0.486486;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayMatchesSinceRestart<=3.0;7;2;22;15;9;0.777778;37;0.594595;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.814;HomePPGLast5>=1.12;14;4;24;13;18;0.777778;37;0.648649;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.814;HomePPGLast5>=1.2;14;4;24;13;18;0.777778;37;0.648649;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore<=8.388;7;2;20;17;9;0.777778;37;0.540541;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeLongBreakDays>=24.6;14;4;24;13;18;0.777778;37;0.648649;REDUCE_ALTA_KO
RankingGapScore<=3.742;AwayLast10OverScore<=9.24;7;2;20;17;9;0.777778;37;0.540541;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeGALast5Avg>=1.2;14;4;23;14;18;0.777778;37;0.621622;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomePPGLast5>=1.12;7;2;23;13;9;0.777778;36;0.638889;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomePPGLast5>=1.2;7;2;23;13;9;0.777778;36;0.638889;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeGFAvgSinceRestart>=0.85;14;4;19;17;18;0.777778;36;0.527778;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeGFAvgSinceRestart>=1.0;14;4;19;17;18;0.777778;36;0.527778;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeGFAvgSinceRestart>=0.85;21;6;23;13;27;0.777778;36;0.638889;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeGFAvgSinceRestart>=1.0;21;6;23;13;27;0.777778;36;0.638889;REDUCE_ALTA_KO
AwayLongBreakDays<=44.0;HomeGFAvgSinceRestart<=2.92;14;4;20;16;18;0.777778;36;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayGFLast5Avg<=2.0;7;2;22;14;9;0.777778;36;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeOverRateSinceRestart>=0.5;21;6;21;15;27;0.777778;36;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeMatchesSinceRestart<=3.0;7;2;25;11;9;0.777778;36;0.694444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.814;HomeWinsLast5>=2.0;14;4;23;13;18;0.777778;36;0.638889;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGALast5Avg<=2.2;14;4;22;14;18;0.777778;36;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=10.488;HomeGALast5Avg<=2.0;7;2;23;12;9;0.777778;35;0.657143;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGFAvgSinceRestart>=1.0;14;4;20;15;18;0.777778;35;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=12.61;AwayPPGLast5>=1.0;14;4;18;17;18;0.777778;35;0.514286;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeMatchesSinceRestart<=3.0;7;2;21;14;9;0.777778;35;0.6;REDUCE_ALTA_KO
HomeAttackScore<=12.178;AwayRestartNotReady<=0.0;14;4;18;17;18;0.777778;35;0.514286;REDUCE_ALTA_KO
HomeAttackScore<=12.178;AwayRestartReady>=1.0;14;4;18;17;18;0.777778;35;0.514286;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AveragePPGLast5<=1.5;7;2;21;14;9;0.777778;35;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;TotalPPGLast5<=3.0;7;2;21;14;9;0.777778;35;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.333;AwayRestartNotReady<=0.0;21;6;18;17;27;0.777778;35;0.514286;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.333;AwayRestartReady>=1.0;21;6;18;17;27;0.777778;35;0.514286;REDUCE_ALTA_KO
HomePPGLast5>=1.12;HomeGALast5Avg<=2.0;14;4;23;12;18;0.777778;35;0.657143;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGALast5Avg<=2.0;14;4;23;12;18;0.777778;35;0.657143;REDUCE_ALTA_KO
RankingGapScore<=4.36;BTTSProfileScore>=6.73;21;6;18;17;27;0.777778;35;0.514286;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGALast5Avg>=1.4;14;4;24;10;18;0.777778;34;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeVenueOverScore<=7.14;7;2;21;13;9;0.777778;34;0.617647;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeLongBreakDays<=45.4;14;4;16;18;18;0.777778;34;0.470588;REDUCE_ALTA_KO
AwayLongBreakDays<=44.0;HomeMatchesSinceRestart<=3.0;7;2;19;15;9;0.777778;34;0.558824;REDUCE_ALTA_KO
HomeAttackScore<=12.178;WorstPPGLast5>=0.6;14;4;19;15;18;0.777778;34;0.558824;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;HomeLongBreakDays>=24.6;7;2;24;10;9;0.777778;34;0.705882;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGALast5Avg<=2.0;14;4;22;12;18;0.777778;34;0.647059;REDUCE_ALTA_KO
RankingGapScore>=1.2;HomeAttackScore<=12.178;14;4;18;16;18;0.777778;34;0.529412;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGFAvgSinceRestart>=0.85;21;6;19;15;27;0.777778;34;0.558824;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGFAvgSinceRestart>=1.0;21;6;19;15;27;0.777778;34;0.558824;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLongBreakDays>=34.8;7;2;23;10;9;0.777778;33;0.69697;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeOverRateSinceRestart>=0.5;14;4;20;13;18;0.777778;33;0.606061;REDUCE_ALTA_KO
