Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=11.82;AwayRestartNotReady>=0.0;162;39;250;153;201;0.80597;403;0.620347;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayRestartReady<=1.0;162;39;250;153;201;0.80597;403;0.620347;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayWinlessLast5>=0.0;162;39;250;153;201;0.80597;403;0.620347;REDUCE_ALTA_KO
AwayAttackScore<=11.82;BothTeamsLowPPGLowGF>=0.0;162;39;250;153;201;0.80597;403;0.620347;REDUCE_ALTA_KO
AwayAttackScore<=11.82;BothTeamsRestartNotReady>=0.0;162;39;250;153;201;0.80597;403;0.620347;REDUCE_ALTA_KO
AwayAttackScore<=11.82;BothTeamsWinlessLast5>=0.0;162;39;250;153;201;0.80597;403;0.620347;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeDefenseWeaknessScore<=8.0;162;39;250;153;201;0.80597;403;0.620347;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLongBreakDetected<=1.0;162;39;250;153;201;0.80597;403;0.620347;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLongBreakDetected>=1.0;162;39;250;153;201;0.80597;403;0.620347;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLowPPGLowGF>=0.0;162;39;250;153;201;0.80597;403;0.620347;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeOverRateSinceRestart<=1.0;162;39;250;153;201;0.80597;403;0.620347;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeRestartNotReady>=0.0;162;39;250;153;201;0.80597;403;0.620347;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeRestartReady<=1.0;162;39;250;153;201;0.80597;403;0.620347;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeWinlessLast5>=0.0;162;39;250;153;201;0.80597;403;0.620347;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayAttackScore<=11.82;162;39;250;153;201;0.80597;403;0.620347;REDUCE_ALTA_KO
AwayAttackScore<=11.82;BothTeamsLowPPGLowGF<=0.0;162;39;249;153;201;0.80597;402;0.619403;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;BothTeamsRestartNotReady<=0.0;108;26;232;139;134;0.80597;371;0.625337;REDUCE_ALTA_KO
AwayAttackScore<=10.97;HomeWinsLast5<=3.0;108;26;196;120;134;0.80597;316;0.620253;REDUCE_ALTA_KO
AwayAttackScore<=10.97;AwayGFLast5Avg<=2.0;108;26;197;116;134;0.80597;313;0.629393;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeGFAvgSinceRestart>=1.167;162;39;171;106;201;0.80597;277;0.617329;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;HomePPGLast5>=1.0;216;52;144;89;268;0.80597;233;0.618026;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayRestartNotReady<=0.0;108;26;154;92;134;0.80597;246;0.626016;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayRestartReady>=1.0;108;26;154;92;134;0.80597;246;0.626016;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;TotalPPGLast5>=2.2;162;39;151;87;201;0.80597;238;0.634454;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;TotalPPGLast5<=3.4;162;39;151;87;201;0.80597;238;0.634454;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGALast5Avg<=1.6;108;26;151;84;134;0.80597;235;0.642553;REDUCE_ALTA_KO
HomeLongBreakDays<=42.0;AwayMatchesSinceRestart>=3.0;162;39;133;80;201;0.80597;213;0.624413;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;HomeGALast5Avg<=2.4;54;13;127;85;67;0.80597;212;0.599057;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;HomeLongBreakDays>=25.0;54;13;130;79;67;0.80597;209;0.62201;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayGALast5Avg>=1.6;162;39;120;80;201;0.80597;200;0.6;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGALast5Avg>=1.2;162;39;111;64;201;0.80597;175;0.634286;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayLongBreakDays<=36.0;162;39;92;64;201;0.80597;156;0.589744;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeGFLast5Avg>=1.4;162;39;44;21;201;0.80597;65;0.676923;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayGFLast5Avg<=2.2;162;39;118;62;201;0.80597;180;0.655556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;HomeOverRateSinceRestart>=0.75;162;39;84;43;201;0.80597;127;0.661417;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayLowPPGLowGF<=0.0;162;39;86;53;201;0.80597;139;0.618705;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayGALast5Avg>=1.6;162;39;120;80;201;0.80597;200;0.6;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGALast5Avg>=1.2;162;39;111;64;201;0.80597;175;0.634286;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayLongBreakDays<=36.0;162;39;92;64;201;0.80597;156;0.589744;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;HomeGFLast5Avg>=1.6;108;26;116;79;134;0.80597;195;0.594872;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;AveragePPGLast5>=1.1;54;13;103;61;67;0.80597;164;0.628049;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;TotalPPGLast5>=2.2;54;13;103;61;67;0.80597;164;0.628049;REDUCE_ALTA_KO
RankingGapScore<=2.73;AveragePPGLast5>=1.3;108;26;104;60;134;0.80597;164;0.634146;REDUCE_ALTA_KO
RankingGapScore<=2.73;TotalPPGLast5>=2.6;108;26;104;60;134;0.80597;164;0.634146;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AtLeastOneTeamRestartNotReady<=0.0;108;26;100;59;134;0.80597;159;0.628931;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AtLeastOneTeamRestartNotReady<=0.0;108;26;100;59;134;0.80597;159;0.628931;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;AwayWinlessLast5<=0.0;54;13;99;57;67;0.80597;156;0.634615;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;AwayWinsLast5>=1.0;54;13;99;57;67;0.80597;156;0.634615;REDUCE_ALTA_KO
AwayLongBreakDays>=25.0;AwayGFAvgSinceRestart<=1.25;54;13;96;56;67;0.80597;152;0.631579;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeOverRateSinceRestart>=0.8;108;26;56;34;134;0.80597;90;0.622222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;AwayMatchesSinceRestart<=4.0;108;26;44;19;134;0.80597;63;0.698413;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFLast5Avg>=2.0;108;26;10;5;134;0.80597;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGFAvgSinceRestart>=2.0;108;26;70;36;134;0.80597;106;0.660377;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeLongBreakDays<=35.0;108;26;23;9;134;0.80597;32;0.71875;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;WorstPPGLast5>=0.6;108;26;37;15;134;0.80597;52;0.711538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.456;AwayPPGLast5<=2.0;108;26;50;34;134;0.80597;84;0.595238;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.456;HomeWinlessLast5<=0.0;108;26;43;28;134;0.80597;71;0.605634;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.456;HomeWinsLast5>=1.0;108;26;43;28;134;0.80597;71;0.605634;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayLongBreakDays<=28.0;108;26;58;46;134;0.80597;104;0.557692;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeLongBreakDays<=35.0;108;26;67;33;134;0.80597;100;0.67;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeOverRateSinceRestart>=0.8;108;26;56;34;134;0.80597;90;0.622222;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg<=1.6;54;13;75;56;67;0.80597;131;0.572519;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayPPGLast5<=0.8;54;13;75;48;67;0.80597;123;0.609756;REDUCE_ALTA_KO
AwayAttackScore<=10.97;AwayMatchesSinceRestart<=2.0;54;13;73;43;67;0.80597;116;0.62931;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGALast5Avg<=1.6;54;13;72;40;67;0.80597;112;0.642857;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayMatchesSinceRestart<=5.0;54;13;66;41;67;0.80597;107;0.616822;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayMatchesSinceRestart<=5.0;54;13;66;41;67;0.80597;107;0.616822;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGFAvgSinceRestart<=1.25;54;13;62;36;67;0.80597;98;0.632653;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeMatchesSinceRestart>=3.0;54;13;62;32;67;0.80597;94;0.659574;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomePPGLast5>=1.0;54;13;50;37;67;0.80597;87;0.574713;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.456;AwayGFLast5Avg<=1.8;54;13;40;28;67;0.80597;68;0.588235;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeOverRateSinceRestart>=0.8;54;13;25;19;67;0.80597;44;0.568182;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayOverRateSinceRestart<=0.75;54;13;19;8;67;0.80597;27;0.703704;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeGFAvgSinceRestart>=2.5;54;13;21;10;67;0.80597;31;0.677419;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeMatchesSinceRestart>=4.0;54;13;19;11;67;0.80597;30;0.633333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AveragePPGLast5>=1.5;54;13;19;11;67;0.80597;30;0.633333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;TotalPPGLast5>=3.0;54;13;19;11;67;0.80597;30;0.633333;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeLast10OverScore<=8.4;54;13;41;20;67;0.80597;61;0.672131;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayMatchesSinceRestart<=2.0;54;13;24;19;67;0.80597;43;0.55814;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=5.0;HomeGFAvgSinceRestart>=1.4058;54;13;42;20;67;0.80597;62;0.677419;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5>=1.2;54;13;17;6;67;0.80597;23;0.73913;REDUCE_ALTA_KO
RankingGapScore>=4.0;AwayOverRateSinceRestart>=0.667;54;13;31;9;67;0.80597;40;0.775;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeOverRateSinceRestart>=0.8;54;13;25;19;67;0.80597;44;0.568182;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGFAvgSinceRestart>=2.1928;54;13;27;15;67;0.80597;42;0.642857;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;BothTeamsRestartNotReady<=0.0;245;59;246;148;304;0.805921;394;0.624365;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;BothTeamsRestartNotReady<=0.0;245;59;164;106;304;0.805921;270;0.607407;REDUCE_ALTA_KO
AwayAttackScore>=9.39;HomeLongBreakDays<=36.0;191;46;88;58;237;0.805907;146;0.60274;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeGFAvgSinceRestart>=1.4058;191;46;121;62;237;0.805907;183;0.661202;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.667;AtLeastOneTeamRestartNotReady<=0.0;191;46;116;74;237;0.805907;190;0.610526;REDUCE_ALTA_KO
BTTSProfileScore>=7.73;HomePPGLast5>=0.8;191;46;74;40;237;0.805907;114;0.649123;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayLongBreakDays<=42.0;191;46;115;63;237;0.805907;178;0.646067;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayMatchesSinceRestart>=2.0;191;46;127;70;237;0.805907;197;0.64467;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;AtLeastOneTeamRestartNotReady<=0.0;191;46;97;56;237;0.805907;153;0.633987;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayMatchesSinceRestart>=2.0;137;33;213;135;170;0.805882;348;0.612069;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFAvgSinceRestart<=2.0;137;33;188;112;170;0.805882;300;0.626667;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart<=2.0;137;33;141;88;170;0.805882;229;0.615721;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.75;AwayOverRateSinceRestart>=0.8;137;33;54;39;170;0.805882;93;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;AwayGALast5Avg>=1.2;137;33;57;33;170;0.805882;90;0.633333;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayGFLast5Avg<=2.4;137;33;68;35;170;0.805882;103;0.660194;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AveragePPGLast5<=1.5;137;33;64;35;170;0.805882;99;0.646465;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;TotalPPGLast5<=3.0;137;33;64;35;170;0.805882;99;0.646465;REDUCE_ALTA_KO
RankingGapScore<=3.23;AwayDefenseWeaknessScore>=7.67;137;33;78;45;170;0.805882;123;0.634146;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGFLast5Avg>=1.2;220;53;178;103;273;0.805861;281;0.633452;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomePPGLast5>=1.0;220;53;177;100;273;0.805861;277;0.638989;REDUCE_ALTA_KO
AwayVenueOverScore>=6.36;HomeWinlessLast5<=0.0;220;53;116;63;273;0.805861;179;0.648045;REDUCE_ALTA_KO
AwayVenueOverScore>=6.36;HomeWinsLast5>=1.0;220;53;116;63;273;0.805861;179;0.648045;REDUCE_ALTA_KO
HomeAttackScore>=8.51;AwayPPGLast5<=2.0;220;53;149;83;273;0.805861;232;0.642241;REDUCE_ALTA_KO
HomeAttackScore>=9.39;HomeLongBreakDays<=42.0;220;53;101;61;273;0.805861;162;0.623457;REDUCE_ALTA_KO
HomeAttackScore>=9.39;HomePPGLast5>=0.8;220;53;132;75;273;0.805861;207;0.637681;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayMatchesSinceRestart>=2.0;83;20;179;113;103;0.805825;292;0.613014;REDUCE_ALTA_KO
AwayAttackScore<=10.97;AwayLongBreakDays>=28.0;83;20;181;108;103;0.805825;289;0.626298;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AveragePPGLast5<=1.7;83;20;172;108;103;0.805825;280;0.614286;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;TotalPPGLast5<=3.4;83;20;172;108;103;0.805825;280;0.614286;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayVenueOverScore>=5.0;166;40;139;90;206;0.805825;229;0.606987;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;HomePPGLast5<=2.0;166;40;90;51;206;0.805825;141;0.638298;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayOverRateSinceRestart>=0.8;166;40;56;45;206;0.805825;101;0.554455;REDUCE_ALTA_KO
HomeAttackScore>=7.722;HomeGFAvgSinceRestart>=2.0;166;40;98;51;206;0.805825;149;0.657718;REDUCE_ALTA_KO
RankingGapScore<=3.23;AwayOverRateSinceRestart>=0.667;166;40;106;76;206;0.805825;182;0.582418;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeLongBreakDays<=35.0;83;20;109;64;103;0.805825;173;0.630058;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayMatchesSinceRestart>=4.0;83;20;96;54;103;0.805825;150;0.64;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayGFAvgSinceRestart<=1.75;83;20;89;44;103;0.805825;133;0.669173;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeMatchesSinceRestart<=3.0;83;20;80;51;103;0.805825;131;0.610687;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeMatchesSinceRestart<=3.0;83;20;80;51;103;0.805825;131;0.610687;REDUCE_ALTA_KO
BTTSProfileScore<=8.286;AwayLongBreakDays<=28.0;83;20;72;48;103;0.805825;120;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.23;AveragePPGLast5<=1.7;83;20;71;42;103;0.805825;113;0.628319;REDUCE_ALTA_KO
RankingGapScore>=3.23;TotalPPGLast5<=3.4;83;20;71;42;103;0.805825;113;0.628319;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayLast10OverScore>=9.6;83;20;11;4;103;0.805825;15;0.733333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;AwayGFLast5Avg<=1.8;83;20;45;23;103;0.805825;68;0.661765;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayLongBreakDays<=25.0;83;20;17;9;103;0.805825;26;0.653846;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;AwayLongBreakDays>=28.0;83;20;11;9;103;0.805825;20;0.55;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeVenueOverScore<=7.78;83;20;54;36;103;0.805825;90;0.6;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayOverRateSinceRestart<=0.8;83;20;46;21;103;0.805825;67;0.686567;REDUCE_ALTA_KO
HomeAttackScore>=7.722;AwayGFAvgSinceRestart>=2.6;83;20;28;20;103;0.805825;48;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;HomeMatchesSinceRestart>=4.0;83;20;67;36;103;0.805825;103;0.650485;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart<=0.8;83;20;56;46;103;0.805825;102;0.54902;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeGALast5Avg<=1.6;83;20;64;30;103;0.805825;94;0.680851;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayMatchesSinceRestart<=4.0;195;47;193;116;242;0.805785;309;0.624595;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeMatchesSinceRestart<=4.0;195;47;189;114;242;0.805785;303;0.623762;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;BTTSProfileScore>=7.19;195;47;47;22;242;0.805785;69;0.681159;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayWinsLast5<=3.0;224;54;232;145;278;0.805755;377;0.615385;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayWinsLast5<=3.0;224;54;232;145;278;0.805755;377;0.615385;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;BothTeamsRestartNotReady<=0.0;224;54;201;117;278;0.805755;318;0.632075;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeMatchesSinceRestart>=2.0;224;54;185;106;278;0.805755;291;0.635739;REDUCE_ALTA_KO
HomeAttackScore>=7.722;AwayMatchesSinceRestart>=2.0;224;54;183;99;278;0.805755;282;0.648936;REDUCE_ALTA_KO
AwayVenueOverScore>=6.36;HomeGFAvgSinceRestart>=1.0;224;54;107;54;278;0.805755;161;0.664596;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;AwayLongBreakDays<=42.0;224;54;96;49;278;0.805755;145;0.662069;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayOverRateSinceRestart>=0.5;224;54;177;99;278;0.805755;276;0.641304;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayWinsLast5<=2.0;112;27;116;77;139;0.805755;193;0.601036;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;AwayGFAvgSinceRestart>=1.0;112;27;112;66;139;0.805755;178;0.629213;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;AwayGFLast5Avg<=1.8;112;27;103;58;139;0.805755;161;0.639752;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayGFLast5Avg>=1.8;112;27;98;56;139;0.805755;154;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.48;AveragePPGLast5<=1.4;112;27;65;33;139;0.805755;98;0.663265;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.48;TotalPPGLast5<=2.8;112;27;65;33;139;0.805755;98;0.663265;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;BTTSProfileScore>=7.73;112;27;16;4;139;0.805755;20;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGFAvgSinceRestart<=2.1928;141;34;182;116;175;0.805714;298;0.610738;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;AwayGFAvgSinceRestart<=2.1928;141;34;151;84;175;0.805714;235;0.642553;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGFAvgSinceRestart>=1.4058;141;34;126;68;175;0.805714;194;0.649485;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;AtLeastOneTeamRestartNotReady<=0.0;141;34;63;42;175;0.805714;105;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGFAvgSinceRestart>=1.0;141;34;39;14;175;0.805714;53;0.735849;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayDefenseWeaknessScore>=6.46;141;34;35;10;175;0.805714;45;0.777778;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeWinsLast5>=2.0;141;34;54;26;175;0.805714;80;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.456;AwayVenueOverScore>=6.36;141;34;111;63;175;0.805714;174;0.637931;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart>=2.0;141;34;84;53;175;0.805714;137;0.613139;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGFAvgSinceRestart>=2.0;141;34;92;50;175;0.805714;142;0.647887;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayLongBreakDays<=36.0;141;34;92;66;175;0.805714;158;0.582278;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeOverRateSinceRestart>=0.5;170;41;159;93;211;0.805687;252;0.630952;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayPPGLast5<=1.8;170;41;112;70;211;0.805687;182;0.615385;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;AwayLongBreakDays<=35.0;170;41;58;39;211;0.805687;97;0.597938;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeGFLast5Avg>=1.8;170;41;104;62;211;0.805687;166;0.626506;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;HomeGFAvgSinceRestart>=2.0;170;41;104;54;211;0.805687;158;0.658228;REDUCE_ALTA_KO
RankingGapScore>=1.688;AwayOverRateSinceRestart>=0.5;170;41;129;69;211;0.805687;198;0.651515;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGFLast5Avg<=2.4;199;48;197;111;247;0.805668;308;0.63961;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayLongBreakDays<=42.0;199;48;111;74;247;0.805668;185;0.6;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.75;BothTeamsRestartNotReady<=0.0;199;48;113;66;247;0.805668;179;0.631285;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AveragePPGLast5<=1.7;199;48;127;83;247;0.805668;210;0.604762;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;TotalPPGLast5<=3.4;199;48;127;83;247;0.805668;210;0.604762;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeWinlessLast5<=0.0;228;55;213;114;283;0.805654;327;0.651376;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeWinsLast5>=1.0;228;55;213;114;283;0.805654;327;0.651376;REDUCE_ALTA_KO
HomeAttackScore>=9.39;BTTSProfileScore>=6.8;228;55;94;50;283;0.805654;144;0.652778;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeGFLast5Avg>=1.2;228;55;178;94;283;0.805654;272;0.654412;REDUCE_ALTA_KO
HomeAttackScore>=7.722;HomeWinlessLast5<=0.0;257;62;208;112;319;0.805643;320;0.65;REDUCE_ALTA_KO
HomeAttackScore>=7.722;HomeWinsLast5>=1.0;257;62;208;112;319;0.805643;320;0.65;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AveragePPGLast5<=1.7;145;35;213;133;180;0.805556;346;0.615607;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;TotalPPGLast5<=3.4;145;35;213;133;180;0.805556;346;0.615607;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayOverRateSinceRestart>=0.5;261;63;204;118;324;0.805556;322;0.63354;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayGFLast5Avg<=2.0;145;35;189;118;180;0.805556;307;0.615635;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;WorstPPGLast5<=1.4;87;21;181;118;108;0.805556;299;0.605351;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeRestartNotReady<=0.0;203;49;186;103;252;0.805556;289;0.643599;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeRestartReady>=1.0;203;49;186;103;252;0.805556;289;0.643599;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeRestartNotReady<=0.0;203;49;186;103;252;0.805556;289;0.643599;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeRestartReady>=1.0;203;49;186;103;252;0.805556;289;0.643599;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeGFLast5Avg>=1.6;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGFLast5Avg>=1.6;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeRestartNotReady<=0.0;232;56;157;85;288;0.805556;242;0.64876;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeRestartReady>=1.0;232;56;157;85;288;0.805556;242;0.64876;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFLast5Avg>=1.6;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;HomeGFLast5Avg>=1.4;232;56;103;54;288;0.805556;157;0.656051;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFLast5Avg>=1.6;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGFLast5Avg>=1.6;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGFLast5Avg>=1.6;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AtLeastOneTeamRestartNotReady<=1.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
