Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeVenueOverScore<=6.67;AwayOverRateSinceRestart>=0.667;9;3;15;11;12;0.75;26;0.576923;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayPPGLast5<=1.6;3;1;14;12;4;0.75;26;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGALast5Avg<=2.0;15;5;15;11;20;0.75;26;0.576923;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomePPGLast5>=0.8;18;6;16;10;24;0.75;26;0.615385;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGALast5Avg<=1.6;9;3;13;13;12;0.75;26;0.5;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFAvgSinceRestart>=1.667;15;5;15;11;20;0.75;26;0.576923;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGALast5Avg<=1.6;9;3;13;13;12;0.75;26;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFAvgSinceRestart>=1.667;15;5;15;11;20;0.75;26;0.576923;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomePPGLast5<=1.4;6;2;15;11;8;0.75;26;0.576923;REDUCE_ALTA_KO
RankingGapScore<=4.17;HomeOverRateSinceRestart<=0.5;3;1;17;9;4;0.75;26;0.653846;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGALast5Avg<=2.2;6;2;16;10;8;0.75;26;0.615385;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayGFAvgSinceRestart>=1.2998;15;5;14;12;20;0.75;26;0.538462;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeGALast5Avg<=1.8;9;3;15;11;12;0.75;26;0.576923;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeWinlessLast5<=0.0;12;4;13;13;16;0.75;26;0.5;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeWinsLast5>=1.0;12;4;13;13;16;0.75;26;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGALast5Avg<=1.6;9;3;13;13;12;0.75;26;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGFAvgSinceRestart>=1.2998;15;5;14;12;20;0.75;26;0.538462;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGFLast5Avg<=2.0;9;3;17;9;12;0.75;26;0.653846;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeMatchesSinceRestart<=4.2;6;2;16;9;8;0.75;25;0.64;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeOverRateSinceRestart<=0.667;3;1;15;10;4;0.75;25;0.6;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeOverRateSinceRestart<=0.875;6;2;15;10;8;0.75;25;0.6;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;TotalPPGLast5>=2.4;9;3;16;9;12;0.75;25;0.64;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayGALast5Avg<=1.6;9;3;12;13;12;0.75;25;0.48;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;TotalPPGLast5<=3.0;9;3;16;9;12;0.75;25;0.64;REDUCE_ALTA_KO
AwayAttackScore<=10.526;AwayPPGLast5>=1.0;6;2;12;13;8;0.75;25;0.48;REDUCE_ALTA_KO
AwayAttackScore<=10.526;AwayVenueOverScore<=6.67;3;1;16;9;4;0.75;25;0.64;REDUCE_ALTA_KO
AwayAttackScore<=10.526;HomeMatchesSinceRestart>=2.0;6;2;15;10;8;0.75;25;0.6;REDUCE_ALTA_KO
AwayAttackScore<=11.82;BTTSProfileScore<=7.41;3;1;16;9;4;0.75;25;0.64;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeGFAvgSinceRestart>=1.667;9;3;14;11;12;0.75;25;0.56;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeGFLast5Avg<=1.6;6;2;17;8;8;0.75;25;0.68;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeVenueOverScore>=6.25;12;4;16;9;16;0.75;25;0.64;REDUCE_ALTA_KO
AwayAttackScore>=7.494;AwayVenueOverScore<=6.67;3;1;15;10;4;0.75;25;0.6;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AveragePPGLast5<=1.8;15;5;13;12;20;0.75;25;0.52;REDUCE_ALTA_KO
AwayAttackScore>=8.86;TotalPPGLast5<=3.6;15;5;13;12;20;0.75;25;0.52;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;HomeGALast5Avg<=1.8;3;1;17;8;4;0.75;25;0.68;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayPPGLast5<=1.4;3;1;13;12;4;0.75;25;0.52;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeGFAvgSinceRestart>=1.2998;6;2;15;10;8;0.75;25;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeGFLast5Avg<=1.4;3;1;14;11;4;0.75;25;0.56;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.479;AwayLongBreakDays<=44.3;15;5;13;12;20;0.75;25;0.52;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.479;AwayRestartNotReady<=0.0;18;6;14;11;24;0.75;25;0.56;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.479;AwayRestartNotReady<=0.2;18;6;14;11;24;0.75;25;0.56;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.479;AwayRestartReady>=0.8;18;6;14;11;24;0.75;25;0.56;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.479;AwayRestartReady>=1.0;18;6;14;11;24;0.75;25;0.56;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.94;AwayLongBreakDays<=54.6;15;5;14;11;20;0.75;25;0.56;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.94;AwayWinsLast5<=2.0;12;4;14;11;16;0.75;25;0.56;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.94;HomeGALast5Avg<=2.0;12;4;15;10;16;0.75;25;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.94;HomeLast10OverScore<=8.0;3;1;16;9;4;0.75;25;0.64;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayMatchesSinceRestart>=2.0;9;3;15;10;12;0.75;25;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.24;HomeGALast5Avg<=1.4;6;2;18;7;8;0.75;25;0.72;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayMatchesSinceRestart>=2.0;15;5;12;13;20;0.75;25;0.48;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeVenueOverScore>=6.67;15;5;16;9;20;0.75;25;0.64;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayPPGLast5<=1.4;12;4;13;12;16;0.75;25;0.52;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGFLast5Avg>=1.2;12;4;15;10;16;0.75;25;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGFLast5Avg>=1.4;12;4;15;10;16;0.75;25;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGALast5Avg<=1.6;9;3;11;14;12;0.75;25;0.44;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AveragePPGLast5<=1.5;3;1;15;10;4;0.75;25;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomePPGLast5<=1.8;3;1;15;10;4;0.75;25;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;TotalPPGLast5<=3.0;3;1;15;10;4;0.75;25;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayLongBreakDays<=44.3;6;2;14;11;8;0.75;25;0.56;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayLongBreakDays<=41.2;9;3;11;14;12;0.75;25;0.44;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeLongBreakDays<=42.4;18;6;10;15;24;0.75;25;0.4;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeLongBreakDays<=42.4;18;6;10;15;24;0.75;25;0.4;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayLongBreakDays<=54.6;15;5;13;12;20;0.75;25;0.52;REDUCE_ALTA_KO
BTTSProfileScore<=7.41;AwayGFLast5Avg<=2.0;3;1;16;9;4;0.75;25;0.64;REDUCE_ALTA_KO
BTTSProfileScore<=7.41;AwayGFLast5Avg<=2.06;3;1;16;9;4;0.75;25;0.64;REDUCE_ALTA_KO
BTTSProfileScore<=7.41;HomePPGLast5>=1.0;3;1;17;8;4;0.75;25;0.68;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;HomeGFAvgSinceRestart>=1.667;9;3;15;10;12;0.75;25;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;HomeGFLast5Avg<=1.4;6;2;14;11;8;0.75;25;0.56;REDUCE_ALTA_KO
HomeAttackScore<=10.626;AwayGALast5Avg<=1.8;6;2;14;11;8;0.75;25;0.56;REDUCE_ALTA_KO
HomeAttackScore<=10.626;AwayGALast5Avg<=1.88;6;2;14;11;8;0.75;25;0.56;REDUCE_ALTA_KO
HomeAttackScore<=10.626;WorstPPGLast5<=1.0;6;2;13;12;8;0.75;25;0.52;REDUCE_ALTA_KO
HomeAttackScore<=12.56;HomeOverRateSinceRestart>=0.667;15;5;11;14;20;0.75;25;0.44;REDUCE_ALTA_KO
HomeAttackScore>=6.89;AwayPPGLast5<=1.4;12;4;16;9;16;0.75;25;0.64;REDUCE_ALTA_KO
HomeAttackScore>=9.058;AwayLongBreakDays>=28.0;9;3;17;8;12;0.75;25;0.68;REDUCE_ALTA_KO
HomeAttackScore>=9.058;HomeGFAvgSinceRestart>=1.667;15;5;15;10;20;0.75;25;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.298;HomePPGLast5>=1.0;6;2;18;7;8;0.75;25;0.72;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.252;AwayDefenseWeaknessScore<=7.58;3;1;17;8;4;0.75;25;0.68;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.252;HomeLongBreakDays<=46.0;9;3;14;11;12;0.75;25;0.56;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.84;AwayGALast5Avg<=1.6;6;2;13;12;8;0.75;25;0.52;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.298;AveragePPGLast5<=1.7;12;4;12;13;16;0.75;25;0.48;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.298;AwayGALast5Avg>=1.2;18;6;12;13;24;0.75;25;0.48;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.298;TotalPPGLast5<=3.4;12;4;12;13;16;0.75;25;0.48;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AtLeastOneTeamRestartNotReady>=1.0;6;2;15;10;8;0.75;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;HomeOverRateSinceRestart>=0.333;15;5;9;16;20;0.75;25;0.36;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFAvgSinceRestart>=2.0;12;4;13;12;16;0.75;25;0.52;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayVenueOverScore>=5.913;3;1;13;12;4;0.75;25;0.52;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BTTSProfileScore>=6.746;3;1;14;11;4;0.75;25;0.56;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AtLeastOneTeamRestartNotReady>=1.0;3;1;16;9;4;0.75;25;0.64;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFLast5Avg<=1.4;3;1;13;12;4;0.75;25;0.52;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeVenueOverScore<=6.25;3;1;15;10;4;0.75;25;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AtLeastOneTeamRestartNotReady<=0.0;9;3;12;13;12;0.75;25;0.48;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayPPGLast5<=1.8;18;6;15;10;24;0.75;25;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayPPGLast5<=1.84;18;6;15;10;24;0.75;25;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeLongBreakDays>=27.4;12;4;15;10;16;0.75;25;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomePPGLast5>=1.0;18;6;13;12;24;0.75;25;0.52;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;HomeLongBreakDays<=42.4;18;6;11;14;24;0.75;25;0.44;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart>=2.0;9;3;13;12;12;0.75;25;0.52;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.2;AwayGFAvgSinceRestart>=2.0;9;3;13;12;12;0.75;25;0.52;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayWinsLast5<=2.0;9;3;16;9;12;0.75;25;0.64;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AveragePPGLast5<=1.4;12;4;14;11;16;0.75;25;0.56;REDUCE_ALTA_KO
HomePPGLast5<=1.8;TotalPPGLast5<=2.8;12;4;14;11;16;0.75;25;0.56;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFAvgSinceRestart<=1.667;9;3;15;10;12;0.75;25;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGALast5Avg<=1.4;9;3;18;7;12;0.75;25;0.72;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGALast5Avg<=2.2;3;1;12;13;4;0.75;25;0.48;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGFAvgSinceRestart<=2.84;3;1;12;13;4;0.75;25;0.48;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AveragePPGLast5>=1.5;9;3;13;12;12;0.75;25;0.52;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;TotalPPGLast5>=3.0;9;3;13;12;12;0.75;25;0.52;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AveragePPGLast5>=1.4;12;4;12;13;16;0.75;25;0.48;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;TotalPPGLast5>=2.8;12;4;12;13;16;0.75;25;0.48;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayGALast5Avg>=1.2;18;7;15;5;25;0.72;20;0.75;PROMOTE_MEDIA_OK
HomeVenueOverScore>=6.67;HomeMatchesSinceRestart<=4.2;9;3;16;9;12;0.75;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayLongBreakDays>=36.0;6;2;18;7;8;0.75;25;0.72;REDUCE_ALTA_KO
RankingGapScore>=1.6;HomeWinsLast5>=2.0;12;4;15;10;16;0.75;25;0.6;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeMatchesSinceRestart<=4.2;6;2;16;9;8;0.75;25;0.64;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeOverRateSinceRestart<=0.667;3;1;15;10;4;0.75;25;0.6;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeOverRateSinceRestart<=0.875;6;2;15;10;8;0.75;25;0.6;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayGALast5Avg<=1.6;9;3;12;13;12;0.75;25;0.48;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AveragePPGLast5>=1.5;12;4;12;13;16;0.75;25;0.48;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGALast5Avg<=1.6;9;3;12;13;12;0.75;25;0.48;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;TotalPPGLast5>=3.0;12;4;12;13;16;0.75;25;0.48;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayMatchesSinceRestart<=3.0;6;2;14;10;8;0.75;24;0.583333;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeWinsLast5<=2.0;12;4;13;11;16;0.75;24;0.541667;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;TotalPPGLast5>=2.8;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayGFLast5Avg>=1.6;18;6;12;7;24;0.75;19;0.631579;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGFLast5Avg<=1.6;3;1;11;13;4;0.75;24;0.458333;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayOverRateSinceRestart>=0.5;12;4;14;10;16;0.75;24;0.583333;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;TotalPPGLast5<=3.4;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=10.526;HomeVenueOverScore>=6.25;9;3;15;9;12;0.75;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayWinsLast5>=2.0;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
AwayAttackScore<=12.61;HomeLongBreakDays>=42.4;5;2;18;6;7;0.714286;24;0.75;PROMOTE_MEDIA_OK
AwayAttackScore<=8.86;AveragePPGLast5<=1.5;5;3;18;6;8;0.625;24;0.75;PROMOTE_MEDIA_OK
AwayAttackScore<=8.86;TotalPPGLast5<=3.0;5;3;18;6;8;0.625;24;0.75;PROMOTE_MEDIA_OK
AwayAttackScore<=9.725;AwayOverRateSinceRestart>=0.5;9;3;15;9;12;0.75;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.725;AwayPPGLast5>=0.8;6;2;14;10;8;0.75;24;0.583333;REDUCE_ALTA_KO
AwayAttackScore>=7.494;AwayDefenseWeaknessScore>=6.479;18;6;15;8;24;0.75;23;0.652174;REDUCE_ALTA_KO
AwayAttackScore>=7.494;AwayGALast5Avg>=1.6;17;6;18;6;23;0.73913;24;0.75;PROMOTE_MEDIA_OK
AwayAttackScore>=7.494;AwayVenueOverScore>=7.5;18;6;8;7;24;0.75;15;0.533333;REDUCE_ALTA_KO
AwayAttackScore>=7.494;HomeOverRateSinceRestart>=0.667;18;6;10;13;24;0.75;23;0.434783;REDUCE_ALTA_KO
AwayAttackScore>=8.12;AwayVenueOverScore>=7.5;18;6;8;5;24;0.75;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=8.12;HomeDefenseWeaknessScore>=5.298;18;6;9;11;24;0.75;20;0.45;REDUCE_ALTA_KO
AwayAttackScore>=8.12;HomeOverRateSinceRestart>=0.667;18;6;8;11;24;0.75;19;0.421053;REDUCE_ALTA_KO
AwayAttackScore>=8.12;HomeVenueOverScore>=6.25;18;6;8;5;24;0.75;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayDefenseWeaknessScore>=5.784;18;6;10;9;24;0.75;19;0.526316;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayGALast5Avg>=1.2;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayLast10OverScore<=8.4;6;2;10;14;8;0.75;24;0.416667;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayRestartNotReady<=0.0;18;6;12;11;24;0.75;23;0.521739;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayRestartNotReady<=0.2;18;6;12;11;24;0.75;23;0.521739;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayRestartReady>=0.8;18;6;12;11;24;0.75;23;0.521739;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayRestartReady>=1.0;18;6;12;11;24;0.75;23;0.521739;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeDefenseWeaknessScore<=7.84;12;4;13;11;16;0.75;24;0.541667;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeGFLast5Avg<=2.0;12;4;13;11;16;0.75;24;0.541667;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeLast10OverScore>=7.2;18;6;6;6;24;0.75;12;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore<=7.12;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGFAvgSinceRestart<=1.2998;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;AwayLast10OverScore<=8.4;3;1;12;12;4;0.75;24;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;HomeOverRateSinceRestart>=0.333;6;2;12;12;8;0.75;24;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;AwayPPGLast5<=1.6;3;1;15;9;4;0.75;24;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.784;AwayGFLast5Avg>=1.6;18;6;9;6;24;0.75;15;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.784;HomeGFLast5Avg<=1.4;6;2;15;9;8;0.75;24;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.479;AwayGALast5Avg<=2.0;12;4;14;10;16;0.75;24;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.479;BTTSProfileScore>=7.41;18;6;9;7;24;0.75;16;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.479;HomeLongBreakDays<=46.0;15;5;12;12;20;0.75;24;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.479;HomeLongBreakDays>=36.0;9;3;18;6;12;0.75;24;0.75;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.94;AveragePPGLast5<=1.5;12;4;15;9;16;0.75;24;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.94;AwayOverRateSinceRestart>=0.5;18;6;14;9;24;0.75;23;0.608696;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.94;AwayOverRateSinceRestart>=0.667;18;6;12;7;24;0.75;19;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.94;AwayPPGLast5<=1.6;12;4;13;11;16;0.75;24;0.541667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.94;AwayPPGLast5>=0.8;15;5;14;10;20;0.75;24;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.94;TotalPPGLast5<=3.0;12;4;15;9;16;0.75;24;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AtLeastOneTeamRestartNotReady<=1.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AtLeastOneTeamRestartNotReady>=0.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AwayLongBreakDetected<=1.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AwayLongBreakDetected>=1.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AwayLowPPGLowGF<=0.0;18;6;12;8;24;0.75;20;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AwayLowPPGLowGF>=0.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AwayMatchesSinceRestart>=1.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AwayOverRateSinceRestart<=1.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AwayRestartNotReady>=0.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AwayRestartReady<=1.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AwayVenueOverScore>=5.0;18;6;8;8;24;0.75;16;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AwayWinlessLast5>=0.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;BTTSProfileScore>=6.746;18;6;9;7;24;0.75;16;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;BothTeamsLowPPGLowGF<=0.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;BothTeamsLowPPGLowGF>=0.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;BothTeamsRestartNotReady>=0.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;BothTeamsWinlessLast5<=0.0;18;6;12;9;24;0.75;21;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;BothTeamsWinlessLast5>=0.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeLongBreakDays>=21.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeLongBreakDetected<=1.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeLongBreakDetected>=1.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeLowPPGLowGF>=0.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeMatchesSinceRestart>=1.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeOverRateSinceRestart<=1.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeRestartNotReady<=1.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeRestartNotReady>=0.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeRestartReady<=1.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeRestartReady>=0.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeWinlessLast5>=0.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AwayGFAvgSinceRestart>=2.0;15;5;12;12;20;0.75;24;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;AwayMatchesSinceRestart<=2.0;9;4;18;6;13;0.692308;24;0.75;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart<=2.0;HomeOverRateSinceRestart<=0.667;3;1;13;11;4;0.75;24;0.541667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.0;HomeOverRateSinceRestart<=0.875;6;2;13;11;8;0.75;24;0.541667;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayLongBreakDays>=36.0;3;1;16;8;4;0.75;24;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayMatchesSinceRestart<=2.0;3;1;15;9;4;0.75;24;0.625;REDUCE_ALTA_KO
