Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLongBreakDays<=31.0;AwayOverRateSinceRestart>=1.0;64;13;18;16;77;0.831169;34;0.529412;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayWinsLast5<=2.0;64;13;40;36;77;0.831169;76;0.526316;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeOverRateSinceRestart>=0.95;59;12;47;36;71;0.830986;83;0.566265;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeOverRateSinceRestart>=1.0;59;12;47;36;71;0.830986;83;0.566265;REDUCE_ALTA_KO
HomeAttackScore>=8.49;HomePPGLast5>=1.6;59;12;42;32;71;0.830986;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeLongBreakDays<=31.0;59;12;31;23;71;0.830986;54;0.574074;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayMatchesSinceRestart<=2.0;59;12;24;17;71;0.830986;41;0.585366;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayMatchesSinceRestart<=2.1;59;12;24;17;71;0.830986;41;0.585366;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomePPGLast5>=1.6;59;12;28;26;71;0.830986;54;0.518519;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;HomeOverRateSinceRestart>=0.95;59;12;20;13;71;0.830986;33;0.606061;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;HomeOverRateSinceRestart>=1.0;59;12;20;13;71;0.830986;33;0.606061;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayLowPPGLowGF<=0.0;59;12;39;32;71;0.830986;71;0.549296;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomePPGLast5>=1.6;59;12;39;25;71;0.830986;64;0.609375;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayGALast5Avg>=2.0;59;12;20;17;71;0.830986;37;0.540541;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeLongBreakDays<=31.0;59;12;31;23;71;0.830986;54;0.574074;REDUCE_ALTA_KO
AwayAttackScore<=11.08;HomeGFLast5Avg>=1.4;54;11;62;41;65;0.830769;103;0.601942;REDUCE_ALTA_KO
AwayAttackScore<=12.21;BTTSProfileScore>=8.048;54;11;11;21;65;0.830769;32;0.34375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.342;HomeMatchesSinceRestart<=3.0;54;11;15;10;65;0.830769;25;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeLongBreakDays<=36.0;54;11;16;15;65;0.830769;31;0.516129;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGALast5Avg>=2.2;54;11;24;22;65;0.830769;46;0.521739;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFLast5Avg>=2.2;54;11;21;19;65;0.830769;40;0.525;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayGALast5Avg>=2.2;54;11;24;22;65;0.830769;46;0.521739;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeLongBreakDays<=28.0;54;11;23;20;65;0.830769;43;0.534884;REDUCE_ALTA_KO
BTTSProfileScore>=7.189;HomePPGLast5>=1.6;54;11;18;15;65;0.830769;33;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=12.192;HomeGFLast5Avg>=2.2;54;11;14;6;65;0.830769;20;0.7;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeMatchesSinceRestart<=3.0;54;11;22;22;65;0.830769;44;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomePPGLast5>=0.8;49;10;74;56;59;0.830508;130;0.569231;REDUCE_ALTA_KO
AwayAttackScore<=11.08;HomeWinsLast5>=2.0;49;10;60;40;59;0.830508;100;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGALast5Avg<=2.2;49;10;35;32;59;0.830508;67;0.522388;REDUCE_ALTA_KO
AwayAttackScore<=12.21;HomeGFAvgSinceRestart>=2.0;49;10;37;27;59;0.830508;64;0.578125;REDUCE_ALTA_KO
AwayAttackScore<=12.21;AwayDefenseWeaknessScore>=9.342;49;10;18;12;59;0.830508;30;0.6;REDUCE_ALTA_KO
AwayAttackScore<=12.21;AwayVenueOverScore>=7.5;49;10;23;22;59;0.830508;45;0.511111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;HomeWinsLast5>=3.0;49;10;23;23;59;0.830508;46;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.512;AwayVenueOverScore<=8.57;49;10;24;21;59;0.830508;45;0.533333;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomePPGLast5>=1.6;49;10;9;11;59;0.830508;20;0.45;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeGALast5Avg>=1.4;49;10;13;16;59;0.830508;29;0.448276;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomePPGLast5>=1.8;49;10;20;12;59;0.830508;32;0.625;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg>=1.4;49;10;26;20;59;0.830508;46;0.565217;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomePPGLast5>=1.8;49;10;30;15;59;0.830508;45;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayGALast5Avg>=2.2;49;10;9;8;59;0.830508;17;0.529412;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=0.4174;49;10;11;7;59;0.830508;18;0.611111;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=0.5;49;10;11;7;59;0.830508;18;0.611111;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayLongBreakDays<=43.0;49;10;25;25;59;0.830508;50;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays<=36.0;49;10;20;22;59;0.830508;42;0.47619;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;BothTeamsRestartNotReady<=0.0;88;18;64;60;106;0.830189;124;0.516129;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayPPGLast5<=1.4;44;9;43;36;53;0.830189;79;0.544304;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGALast5Avg<=2.4;44;9;39;32;53;0.830189;71;0.549296;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeGFLast5Avg>=2.0;44;9;37;30;53;0.830189;67;0.552239;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayGFLast5Avg<=1.8;44;9;37;25;53;0.830189;62;0.596774;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=3.0;44;9;31;28;53;0.830189;59;0.525424;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeWinsLast5>=3.0;44;9;30;26;53;0.830189;56;0.535714;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeOverRateSinceRestart>=0.95;44;9;26;20;53;0.830189;46;0.565217;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeOverRateSinceRestart>=1.0;44;9;26;20;53;0.830189;46;0.565217;REDUCE_ALTA_KO
AwayAttackScore<=11.08;AwayVenueOverScore>=7.14;44;9;27;24;53;0.830189;51;0.529412;REDUCE_ALTA_KO
AwayAttackScore<=12.21;BTTSProfileScore>=8.31;44;9;9;15;53;0.830189;24;0.375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.954;HomePPGLast5>=1.8;44;9;17;15;53;0.830189;32;0.53125;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.512;AwayLast10OverScore<=9.6;44;9;23;21;53;0.830189;44;0.522727;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.512;HomeGFLast5Avg>=2.2;44;9;7;5;53;0.830189;12;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayGFAvgSinceRestart<=2.5;44;9;23;18;53;0.830189;41;0.560976;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayPPGLast5<=1.4;44;9;12;7;53;0.830189;19;0.631579;REDUCE_ALTA_KO
BTTSProfileScore>=7.835;AwayGFAvgSinceRestart>=2.5;44;9;4;4;53;0.830189;8;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayLongBreakDays<=28.0;44;9;9;9;53;0.830189;18;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=2.0;44;9;27;23;53;0.830189;50;0.54;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=1.4;44;9;24;17;53;0.830189;41;0.585366;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeLongBreakDays<=28.0;44;9;17;17;53;0.830189;34;0.5;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeOverRateSinceRestart>=0.95;44;9;26;20;53;0.830189;46;0.565217;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeOverRateSinceRestart>=1.0;44;9;26;20;53;0.830189;46;0.565217;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeOverRateSinceRestart>=0.95;44;9;22;15;53;0.830189;37;0.594595;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeOverRateSinceRestart>=1.0;44;9;22;15;53;0.830189;37;0.594595;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeMatchesSinceRestart<=4.0;78;16;65;54;94;0.829787;119;0.546218;REDUCE_ALTA_KO
AwayAttackScore<=11.08;HomeLongBreakDays>=28.0;39;8;67;49;47;0.829787;116;0.577586;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeGFAvgSinceRestart>=1.0;39;8;62;44;47;0.829787;106;0.584906;REDUCE_ALTA_KO
AwayAttackScore<=9.55;WorstPPGLast5<=1.4;39;8;61;43;47;0.829787;104;0.586538;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGFLast5Avg<=1.6;39;8;59;43;47;0.829787;102;0.578431;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeLowPPGLowGF<=0.0;39;8;62;39;47;0.829787;101;0.613861;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeWinlessLast5<=0.0;39;8;61;39;47;0.829787;100;0.61;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeWinsLast5>=1.0;39;8;61;39;47;0.829787;100;0.61;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayOverRateSinceRestart<=0.667;39;8;55;45;47;0.829787;100;0.55;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayOverRateSinceRestart<=0.667;39;8;54;43;47;0.829787;97;0.556701;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayOverRateSinceRestart<=0.667;39;8;54;43;47;0.829787;97;0.556701;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;HomeLongBreakDays<=36.0;78;16;25;25;94;0.829787;50;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeLongBreakDays<=36.0;78;16;45;40;94;0.829787;85;0.529412;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGALast5Avg>=1.2;78;16;50;30;94;0.829787;80;0.625;REDUCE_ALTA_KO
AwayAttackScore<=10.13;HomeGFLast5Avg>=1.4;39;8;56;36;47;0.829787;92;0.608696;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeGALast5Avg>=1.2;39;8;54;37;47;0.829787;91;0.593407;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeVenueOverScore>=5.0;39;8;55;35;47;0.829787;90;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFLast5Avg>=1.2;39;8;56;29;47;0.829787;85;0.658824;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=6.487;39;8;45;33;47;0.829787;78;0.576923;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeLast10OverScore>=7.2;39;8;49;29;47;0.829787;78;0.628205;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayVenueOverScore>=5.71;39;8;39;32;47;0.829787;71;0.549296;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeWinsLast5>=2.0;39;8;36;30;47;0.829787;66;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.625;BTTSProfileScore<=8.31;39;8;38;26;47;0.829787;64;0.59375;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=1.0;HomeOverRateSinceRestart>=0.4174;39;8;30;18;47;0.829787;48;0.625;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=1.0;HomeOverRateSinceRestart>=0.5;39;8;30;18;47;0.829787;48;0.625;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=1.0;HomeOverRateSinceRestart>=0.667;39;8;30;18;47;0.829787;48;0.625;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeOverRateSinceRestart>=0.95;39;8;20;17;47;0.829787;37;0.540541;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeOverRateSinceRestart>=1.0;39;8;20;17;47;0.829787;37;0.540541;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.487;HomeGFAvgSinceRestart>=2.88;39;8;9;6;47;0.829787;15;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.342;AwayVenueOverScore<=8.57;39;8;17;12;47;0.829787;29;0.586207;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.342;HomeVenueOverScore>=8.33;39;8;0;0;47;0.829787;0;;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=1.0;HomeOverRateSinceRestart>=0.95;39;8;29;18;47;0.829787;47;0.617021;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=1.0;HomeOverRateSinceRestart>=1.0;39;8;29;18;47;0.829787;47;0.617021;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeGFAvgSinceRestart>=2.88;39;8;12;10;47;0.829787;22;0.545455;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomePPGLast5>=2.0;39;8;18;26;47;0.829787;44;0.409091;REDUCE_ALTA_KO
BTTSProfileScore>=8.746;AwayOverRateSinceRestart>=1.0;39;8;4;1;47;0.829787;5;0.8;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.88;39;8;7;7;47;0.829787;14;0.5;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;HomeGFAvgSinceRestart>=2.88;39;8;12;9;47;0.829787;21;0.571429;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;HomeGFAvgSinceRestart>=2.88;39;8;12;10;47;0.829787;22;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayGFAvgSinceRestart>=2.5;39;8;17;19;47;0.829787;36;0.472222;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayMatchesSinceRestart>=2.0;39;8;22;23;47;0.829787;45;0.488889;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayOverRateSinceRestart>=0.667;39;8;20;14;47;0.829787;34;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayLongBreakDays<=28.0;39;8;15;18;47;0.829787;33;0.454545;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeGFLast5Avg>=2.2;39;8;16;19;47;0.829787;35;0.457143;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeOverRateSinceRestart>=0.95;39;8;20;17;47;0.829787;37;0.540541;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeOverRateSinceRestart>=1.0;39;8;20;17;47;0.829787;37;0.540541;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeLongBreakDays<=28.0;39;8;19;13;47;0.829787;32;0.59375;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFAvgSinceRestart>=1.0;73;15;56;46;88;0.829545;102;0.54902;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGALast5Avg>=2.0;73;15;35;27;88;0.829545;62;0.564516;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGALast5Avg>=2.0;73;15;35;27;88;0.829545;62;0.564516;REDUCE_ALTA_KO
AwayAttackScore<=12.21;HomeGFAvgSinceRestart>=1.0;68;14;80;63;82;0.829268;143;0.559441;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayAttackScore<=12.21;34;7;55;42;41;0.829268;97;0.56701;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayPPGLast5<=1.4;68;14;53;44;82;0.829268;97;0.546392;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGALast5Avg>=1.2;68;14;48;38;82;0.829268;86;0.55814;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeOverRateSinceRestart>=0.4174;34;7;50;33;41;0.829268;83;0.60241;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeOverRateSinceRestart>=0.5;34;7;50;33;41;0.829268;83;0.60241;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.512;HomeMatchesSinceRestart<=4.0;68;14;23;18;82;0.829268;41;0.560976;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=0.4174;68;14;31;19;82;0.829268;50;0.62;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=0.5;68;14;31;19;82;0.829268;50;0.62;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeLongBreakDays<=28.0;68;14;26;22;82;0.829268;48;0.541667;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeOverRateSinceRestart>=0.95;34;7;44;30;41;0.829268;74;0.594595;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeOverRateSinceRestart>=1.0;34;7;44;30;41;0.829268;74;0.594595;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;AwayOverRateSinceRestart<=0.667;34;7;38;34;41;0.829268;72;0.527778;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayAttackScore<=10.13;34;7;39;25;41;0.829268;64;0.609375;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayWinsLast5<=2.0;34;7;32;31;41;0.829268;63;0.507937;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFLast5Avg>=1.6;34;7;37;22;41;0.829268;59;0.627119;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AwayOverRateSinceRestart<=0.667;34;7;25;32;41;0.829268;57;0.438596;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.625;AwayGFLast5Avg<=1.6;34;7;32;23;41;0.829268;55;0.581818;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AveragePPGLast5>=1.4;34;7;25;29;41;0.829268;54;0.462963;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;TotalPPGLast5>=2.8;34;7;25;29;41;0.829268;54;0.462963;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.502;AwayGFLast5Avg>=2.2;34;7;26;22;41;0.829268;48;0.541667;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeGFAvgSinceRestart>=2.88;34;7;7;8;41;0.829268;15;0.466667;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayDefenseWeaknessScore>=9.342;34;7;16;11;41;0.829268;27;0.592593;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.95;34;7;10;9;41;0.829268;19;0.526316;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;34;7;10;9;41;0.829268;19;0.526316;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.4;AwayLongBreakDays<=28.0;34;7;4;9;41;0.829268;13;0.307692;REDUCE_ALTA_KO
AwayLongBreakDays<=25.0;AwayGFAvgSinceRestart>=1.5;34;7;5;8;41;0.829268;13;0.384615;REDUCE_ALTA_KO
AwayLongBreakDays<=25.0;AwayMatchesSinceRestart<=4.0;34;7;11;15;41;0.829268;26;0.423077;REDUCE_ALTA_KO
AwayLongBreakDays>=25.0;HomeGFAvgSinceRestart>=2.88;34;7;10;9;41;0.829268;19;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeVenueOverScore>=6.835;34;7;8;4;41;0.829268;12;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeVenueOverScore>=7.14;34;7;8;4;41;0.829268;12;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayGALast5Avg>=2.4;34;7;17;11;41;0.829268;28;0.607143;REDUCE_ALTA_KO
HomeLongBreakDays>=24.6;HomeGFAvgSinceRestart>=2.88;34;7;12;9;41;0.829268;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg>=2.2;34;7;14;17;41;0.829268;31;0.451613;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;34;7;3;3;41;0.829268;6;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeMatchesSinceRestart>=2.0;34;7;21;20;41;0.829268;41;0.512195;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeGFAvgSinceRestart>=2.88;34;7;7;8;41;0.829268;15;0.466667;REDUCE_ALTA_KO
AwayAttackScore<=12.21;HomeMatchesSinceRestart<=4.0;63;13;84;63;76;0.828947;147;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGALast5Avg>=2.0;63;13;35;30;76;0.828947;65;0.538462;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeLongBreakDays<=28.0;63;13;27;22;76;0.828947;49;0.55102;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGFLast5Avg>=1.8;63;13;35;28;76;0.828947;63;0.555556;REDUCE_ALTA_KO
BTTSProfileScore>=7.835;AwayGALast5Avg>=2.0;63;13;8;12;76;0.828947;20;0.4;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;BothTeamsRestartNotReady<=0.0;63;13;23;25;76;0.828947;48;0.479167;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayMatchesSinceRestart<=4.0;63;13;26;22;76;0.828947;48;0.541667;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGALast5Avg>=2.0;63;13;35;30;76;0.828947;65;0.538462;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeLongBreakDays<=28.0;63;13;27;22;76;0.828947;49;0.55102;REDUCE_ALTA_KO
AwayAttackScore<=12.21;HomePPGLast5>=1.2;58;12;68;49;70;0.828571;117;0.581197;REDUCE_ALTA_KO
HomeAttackScore<=11.12;HomePPGLast5>=1.0;29;6;61;46;35;0.828571;107;0.570093;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeAttackScore<=11.12;29;6;58;47;35;0.828571;105;0.552381;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayPPGLast5<=1.4;29;6;49;48;35;0.828571;97;0.505155;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayPPGLast5<=1.4;29;6;50;42;35;0.828571;92;0.543478;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGALast5Avg<=2.4;58;12;45;37;70;0.828571;82;0.54878;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg<=2.0;29;6;43;30;35;0.828571;73;0.589041;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayOverRateSinceRestart<=0.667;29;6;34;37;35;0.828571;71;0.478873;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeLongBreakDays<=28.0;58;12;25;21;70;0.828571;46;0.543478;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeOverRateSinceRestart>=0.667;58;12;34;29;70;0.828571;63;0.539683;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeGFLast5Avg>=2.2;58;12;14;17;70;0.828571;31;0.451613;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;HomePPGLast5>=1.6;58;12;26;22;70;0.828571;48;0.541667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeLongBreakDays>=24.6;58;12;37;25;70;0.828571;62;0.596774;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayLongBreakDays<=37.0;58;12;18;19;70;0.828571;37;0.486486;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=0.667;58;12;17;13;70;0.828571;30;0.566667;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFAvgSinceRestart>=1.667;58;12;34;31;70;0.828571;65;0.523077;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayWinlessLast5<=0.0;58;12;37;30;70;0.828571;67;0.552239;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayWinsLast5>=1.0;58;12;37;30;70;0.828571;67;0.552239;REDUCE_ALTA_KO
HomePPGLast5>=1.6;WorstPPGLast5>=0.6;58;12;37;32;70;0.828571;69;0.536232;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeLongBreakDays<=28.0;58;12;25;21;70;0.828571;46;0.543478;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AveragePPGLast5<=1.3;29;6;37;30;35;0.828571;67;0.552239;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;TotalPPGLast5<=2.6;29;6;37;30;35;0.828571;67;0.552239;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayOverRateSinceRestart<=0.5;29;6;35;32;35;0.828571;67;0.522388;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=0.5;BothTeamsRestartNotReady<=0.0;29;6;34;31;35;0.828571;65;0.523077;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeWinsLast5>=3.0;29;6;31;32;35;0.828571;63;0.492063;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGFLast5Avg<=2.4;29;6;33;30;35;0.828571;63;0.52381;REDUCE_ALTA_KO
HomeAttackScore<=10.195;HomeGFLast5Avg>=1.4;29;6;31;30;35;0.828571;61;0.508197;REDUCE_ALTA_KO
AwayLongBreakDays<=37.0;AwayGFAvgSinceRestart<=1.0;29;6;37;19;35;0.828571;56;0.660714;REDUCE_ALTA_KO
HomeAttackScore<=10.195;AwayGALast5Avg>=1.8;29;6;27;29;35;0.828571;56;0.482143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGALast5Avg>=2.0;29;6;29;27;35;0.828571;56;0.517857;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;AwayGFAvgSinceRestart<=1.0;29;6;33;18;35;0.828571;51;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=9.36;HomeVenueOverScore<=6.67;29;6;25;25;35;0.828571;50;0.5;REDUCE_ALTA_KO
HomeAttackScore>=9.36;HomeVenueOverScore<=6.835;29;6;25;25;35;0.828571;50;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg<=2.0;29;6;27;23;35;0.828571;50;0.54;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayGFAvgSinceRestart<=1.0;29;6;27;16;35;0.828571;43;0.627907;REDUCE_ALTA_KO
HomeAttackScore<=11.12;HomeLongBreakDays<=28.0;29;6;22;21;35;0.828571;43;0.511628;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayMatchesSinceRestart<=1.0;29;6;26;13;35;0.828571;39;0.666667;REDUCE_ALTA_KO
