Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFLast5Avg<=1.6;AwayLongBreakDays<=25.0;29;7;27;16;36;0.805556;43;0.627907;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.5;AwayOverRateSinceRestart>=1.0;29;7;25;17;36;0.805556;42;0.595238;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;AwayGALast5Avg>=2.2;29;7;26;15;36;0.805556;41;0.634146;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;HomeGALast5Avg<=1.2;29;7;14;10;36;0.805556;24;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayGFLast5Avg<=1.2;29;7;24;11;36;0.805556;35;0.685714;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayMatchesSinceRestart>=5.0;29;7;7;3;36;0.805556;10;0.7;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeLongBreakDays>=31.0;29;7;21;10;36;0.805556;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayDefenseWeaknessScore>=9.36;29;7;12;4;36;0.805556;16;0.75;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayGALast5Avg>=2.2;29;7;14;10;36;0.805556;24;0.583333;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeGFAvgSinceRestart>=2.5;29;7;7;5;36;0.805556;12;0.583333;REDUCE_ALTA_KO
RankingGapScore>=4.0;AwayVenueOverScore>=8.33;29;7;3;2;36;0.805556;5;0.6;REDUCE_ALTA_KO
HomeAttackScore>=7.73;HomeGFLast5Avg>=1.2;265;64;193;104;329;0.805471;297;0.649832;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFLast5Avg>=1.4;236;57;160;94;293;0.805461;254;0.629921;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFLast5Avg>=1.4;236;57;160;94;293;0.805461;254;0.629921;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGFLast5Avg>=1.6;207;50;58;33;257;0.805447;91;0.637363;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeGFAvgSinceRestart>=1.4232;207;50;115;59;257;0.805447;174;0.66092;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;HomeOverRateSinceRestart>=0.667;207;50;90;54;257;0.805447;144;0.625;REDUCE_ALTA_KO
HomeAttackScore>=9.39;HomePPGLast5>=1.0;207;50;123;75;257;0.805447;198;0.621212;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFAvgSinceRestart>=1.4232;207;50;156;80;257;0.805447;236;0.661017;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFAvgSinceRestart>=1.4232;207;50;156;80;257;0.805447;236;0.661017;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayOverRateSinceRestart>=0.667;178;43;114;75;221;0.80543;189;0.603175;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.8;BothTeamsRestartNotReady<=0.0;178;43;87;61;221;0.80543;148;0.587838;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AveragePPGLast5>=1.1;178;43;101;52;221;0.80543;153;0.660131;REDUCE_ALTA_KO
HomeAttackScore>=10.24;TotalPPGLast5>=2.2;178;43;101;52;221;0.80543;153;0.660131;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayOverRateSinceRestart>=0.667;178;43;114;75;221;0.80543;189;0.603175;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.454;HomeMatchesSinceRestart<=5.0;149;36;199;114;185;0.805405;313;0.635783;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayMatchesSinceRestart>=3.0;149;36;166;106;185;0.805405;272;0.610294;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayOverRateSinceRestart>=0.75;149;36;96;51;185;0.805405;147;0.653061;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.66;AwayVenueOverScore>=7.5;149;36;43;23;185;0.805405;66;0.651515;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeMatchesSinceRestart<=4.0;149;36;64;31;185;0.805405;95;0.673684;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeOverRateSinceRestart>=0.5;149;36;45;18;185;0.805405;63;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFLast5Avg>=1.8;149;36;107;65;185;0.805405;172;0.622093;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayOverRateSinceRestart>=0.75;149;36;96;51;185;0.805405;147;0.653061;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayLongBreakDays<=42.0;240;58;94;59;298;0.805369;153;0.614379;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeMatchesSinceRestart<=5.0;240;58;155;94;298;0.805369;249;0.62249;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.75;HomeWinsLast5>=2.0;120;29;154;82;149;0.805369;236;0.652542;REDUCE_ALTA_KO
RankingGapScore<=2.28;AwayMatchesSinceRestart>=2.0;120;29;139;84;149;0.805369;223;0.623318;REDUCE_ALTA_KO
HomeAttackScore>=8.52;AwayGFLast5Avg<=1.8;120;29;123;68;149;0.805369;191;0.643979;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeGALast5Avg>=2.0;120;29;75;46;149;0.805369;121;0.619835;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayLongBreakDays<=31.0;120;29;46;40;149;0.805369;86;0.534884;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayGFAvgSinceRestart>=2.2;120;29;48;41;149;0.805369;89;0.539326;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;AtLeastOneTeamRestartNotReady<=0.0;120;29;44;17;149;0.805369;61;0.721311;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayOverRateSinceRestart>=1.0;120;29;53;33;149;0.805369;86;0.616279;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeGALast5Avg>=2.0;120;29;75;46;149;0.805369;121;0.619835;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayLongBreakDays<=31.0;120;29;46;40;149;0.805369;86;0.534884;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeMatchesSinceRestart<=5.0;211;51;209;120;262;0.805344;329;0.635258;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeMatchesSinceRestart<=5.0;211;51;209;120;262;0.805344;329;0.635258;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;AwayGALast5Avg>=1.4;211;51;123;76;262;0.805344;199;0.61809;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayLongBreakDays<=42.0;211;51;105;66;262;0.805344;171;0.614035;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayPPGLast5<=2.0;211;51;117;61;262;0.805344;178;0.657303;REDUCE_ALTA_KO
AwayAttackScore<=10.97;HomeVenueOverScore<=8.57;91;22;193;129;113;0.80531;322;0.599379;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayMatchesSinceRestart>=2.0;182;44;184;120;226;0.80531;304;0.605263;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGFLast5Avg<=1.6;91;22;174;111;113;0.80531;285;0.610526;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;HomeVenueOverScore>=7.14;182;44;61;29;226;0.80531;90;0.677778;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;HomeGFAvgSinceRestart>=1.667;182;44;88;48;226;0.80531;136;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=10.24;HomeVenueOverScore>=6.36;182;44;70;30;226;0.80531;100;0.7;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayGALast5Avg>=1.6;91;22;112;74;113;0.80531;186;0.602151;REDUCE_ALTA_KO
BTTSProfileScore<=8.284;HomeGFLast5Avg>=1.8;91;22;110;67;113;0.80531;177;0.621469;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.454;AwayGFLast5Avg>=2.0;91;22;77;45;113;0.80531;122;0.631148;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=7.5;91;22;10;4;113;0.80531;14;0.714286;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeRestartNotReady<=0.0;91;22;24;14;113;0.80531;38;0.631579;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeRestartReady>=1.0;91;22;24;14;113;0.80531;38;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGALast5Avg>=2.2;91;22;9;4;113;0.80531;13;0.692308;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGFAvgSinceRestart>=2.2;91;22;46;36;113;0.80531;82;0.560976;REDUCE_ALTA_KO
HomeAttackScore>=11.82;BTTSProfileScore>=8.284;91;22;5;3;113;0.80531;8;0.625;REDUCE_ALTA_KO
HomeAttackScore>=8.52;AwayAttackScore>=13.0;91;22;12;7;113;0.80531;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AwayGALast5Avg>=1.2;91;22;44;19;113;0.80531;63;0.698413;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg>=2.2;91;22;40;31;113;0.80531;71;0.56338;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayAttackScore>=13.0;91;22;24;11;113;0.80531;35;0.685714;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayOverRateSinceRestart>=0.8;91;22;38;27;113;0.80531;65;0.584615;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayMatchesSinceRestart<=5.0;244;59;158;97;303;0.805281;255;0.619608;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayDefenseWeaknessScore>=7.66;153;37;44;23;190;0.805263;67;0.656716;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=2.0;HomeOverRateSinceRestart>=0.5;153;37;79;48;190;0.805263;127;0.622047;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGFAvgSinceRestart>=1.5;153;37;33;19;190;0.805263;52;0.634615;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;HomeOverRateSinceRestart>=0.75;153;37;93;49;190;0.805263;142;0.65493;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AveragePPGLast5>=1.1;153;37;55;28;190;0.805263;83;0.662651;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;TotalPPGLast5>=2.2;153;37;55;28;190;0.805263;83;0.662651;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AwayGFLast5Avg>=2.0;153;37;53;26;190;0.805263;79;0.670886;REDUCE_ALTA_KO
BTTSProfileScore>=7.76;AwayWinsLast5<=2.0;153;37;66;44;190;0.805263;110;0.6;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayLongBreakDays>=28.0;153;37;118;60;190;0.805263;178;0.662921;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomePPGLast5<=2.0;153;37;58;28;190;0.805263;86;0.674419;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;HomeGFAvgSinceRestart>=1.1868;215;52;138;81;267;0.805243;219;0.630137;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;AwayMatchesSinceRestart<=5.0;186;45;223;131;231;0.805195;354;0.629944;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayLongBreakDays<=42.0;248;60;141;85;308;0.805195;226;0.623894;REDUCE_ALTA_KO
HomeLongBreakDays<=42.0;AwayMatchesSinceRestart<=5.0;248;60;191;113;308;0.805195;304;0.628289;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGFLast5Avg<=2.2;124;30;156;103;154;0.805195;259;0.602317;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;HomeGALast5Avg<=1.6;62;15;143;95;77;0.805195;238;0.60084;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayLongBreakDays<=36.0;186;45;133;86;231;0.805195;219;0.607306;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayLongBreakDays<=36.0;186;45;95;61;231;0.805195;156;0.608974;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGFAvgSinceRestart>=1.0;186;45;46;22;231;0.805195;68;0.676471;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;HomeOverRateSinceRestart>=0.75;186;45;89;45;231;0.805195;134;0.664179;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;HomeGFLast5Avg>=1.8;186;45;60;32;231;0.805195;92;0.652174;REDUCE_ALTA_KO
HomeAttackScore>=9.39;HomeGALast5Avg>=1.4;186;45;68;39;231;0.805195;107;0.635514;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;HomeGFAvgSinceRestart>=1.1868;186;45;107;55;231;0.805195;162;0.660494;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeGFAvgSinceRestart>=1.667;186;45;114;55;231;0.805195;169;0.674556;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;BTTSProfileScore>=7.76;186;45;36;24;231;0.805195;60;0.6;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayLongBreakDays<=36.0;186;45;133;86;231;0.805195;219;0.607306;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;AwayOverRateSinceRestart>=0.667;124;30;128;85;154;0.805195;213;0.600939;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeOverRateSinceRestart<=0.667;62;15;117;73;77;0.805195;190;0.615789;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeWinsLast5>=2.0;124;30;104;69;154;0.805195;173;0.601156;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeWinsLast5>=2.0;124;30;104;69;154;0.805195;173;0.601156;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeOverRateSinceRestart>=0.667;124;30;98;61;154;0.805195;159;0.616352;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.448;BTTSProfileScore>=8.0;124;30;16;10;154;0.805195;26;0.615385;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGALast5Avg<=2.2;124;30;42;25;154;0.805195;67;0.626866;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeOverRateSinceRestart>=0.8;124;30;31;12;154;0.805195;43;0.72093;REDUCE_ALTA_KO
HomeAttackScore>=7.73;WorstPPGLast5<=0.8;124;30;95;44;154;0.805195;139;0.683453;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;HomeGFAvgSinceRestart>=1.667;62;15;84;46;77;0.805195;130;0.646154;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGFAvgSinceRestart<=1.25;62;15;75;47;77;0.805195;122;0.614754;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.75;AwayOverRateSinceRestart<=0.667;62;15;68;47;77;0.805195;115;0.591304;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayOverRateSinceRestart>=0.8;62;15;63;40;77;0.805195;103;0.61165;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGFLast5Avg>=2.0;62;15;59;42;77;0.805195;101;0.584158;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AveragePPGLast5<=1.3;62;15;58;30;77;0.805195;88;0.659091;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;TotalPPGLast5<=2.6;62;15;58;30;77;0.805195;88;0.659091;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;HomeGFLast5Avg>=2.2;62;15;53;33;77;0.805195;86;0.616279;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayGFLast5Avg>=2.2;62;15;51;33;77;0.805195;84;0.607143;REDUCE_ALTA_KO
AwayAttackScore<=11.82;BTTSProfileScore>=8.656;62;15;11;11;77;0.805195;22;0.5;REDUCE_ALTA_KO
AwayAttackScore>=10.97;AwayGALast5Avg>=2.2;62;15;4;7;77;0.805195;11;0.363636;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;HomeGALast5Avg>=2.2;62;15;14;4;77;0.805195;18;0.777778;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;AwayMatchesSinceRestart<=2.0;62;15;22;16;77;0.805195;38;0.578947;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeGFAvgSinceRestart>=2.5;62;15;33;19;77;0.805195;52;0.634615;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeLongBreakDays<=25.0;62;15;11;14;77;0.805195;25;0.44;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayLongBreakDays>=28.0;62;15;23;13;77;0.805195;36;0.638889;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGFLast5Avg>=2.4;62;15;18;8;77;0.805195;26;0.692308;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeLongBreakDays<=25.0;62;15;35;21;77;0.805195;56;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayGFAvgSinceRestart>=2.6;62;15;11;3;77;0.805195;14;0.785714;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayLast10OverScore>=9.6;62;15;13;5;77;0.805195;18;0.722222;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeLast10OverScore>=9.6;62;15;21;10;77;0.805195;31;0.677419;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeLast10OverScore>=8.4;62;15;21;11;77;0.805195;32;0.65625;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeLongBreakDays<=36.0;62;15;39;17;77;0.805195;56;0.696429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;HomeLowPPGLowGF<=0.0;219;53;136;78;272;0.805147;214;0.635514;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayDefenseWeaknessScore>=5.88;219;53;105;56;272;0.805147;161;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLongBreakDays<=36.0;219;53;87;45;272;0.805147;132;0.659091;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeGFLast5Avg>=1.2;157;38;188;115;195;0.805128;303;0.620462;REDUCE_ALTA_KO
RankingGapScore>=0.92;AveragePPGLast5<=1.5;157;38;157;96;195;0.805128;253;0.620553;REDUCE_ALTA_KO
RankingGapScore>=0.92;TotalPPGLast5<=3.0;157;38;157;96;195;0.805128;253;0.620553;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AtLeastOneTeamRestartNotReady<=0.0;157;38;147;88;195;0.805128;235;0.625532;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGFAvgSinceRestart>=1.5;157;38;147;87;195;0.805128;234;0.628205;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayLast10OverScore>=8.4;157;38;79;52;195;0.805128;131;0.603053;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;HomeGFAvgSinceRestart>=1.0;252;61;137;74;313;0.805112;211;0.649289;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;HomeGFLast5Avg>=1.2;252;61;123;64;313;0.805112;187;0.657754;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayOverRateSinceRestart>=0.5;252;61;192;113;313;0.805112;305;0.629508;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayOverRateSinceRestart>=0.5;252;61;192;113;313;0.805112;305;0.629508;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayWinsLast5<=3.0;190;46;191;122;236;0.805085;313;0.610224;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;HomeOverRateSinceRestart>=0.5;95;23;194;106;118;0.805085;300;0.646667;REDUCE_ALTA_KO
AwayAttackScore<=10.97;AwayGFLast5Avg<=1.8;95;23;183;113;118;0.805085;296;0.618243;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeGALast5Avg>=1.2;190;46;146;79;236;0.805085;225;0.648889;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeOverRateSinceRestart>=0.75;190;46;105;51;236;0.805085;156;0.673077;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayGFLast5Avg<=1.6;95;23;133;74;118;0.805085;207;0.642512;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGFAvgSinceRestart<=2.0;95;23;122;62;118;0.805085;184;0.663043;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGFAvgSinceRestart<=2.0;95;23;122;62;118;0.805085;184;0.663043;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayMatchesSinceRestart>=4.0;95;23;116;64;118;0.805085;180;0.644444;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayMatchesSinceRestart>=4.0;95;23;96;52;118;0.805085;148;0.648649;REDUCE_ALTA_KO
RankingGapScore<=2.73;WorstPPGLast5>=1.2;95;23;84;47;118;0.805085;131;0.641221;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeWinlessLast5<=0.0;95;23;80;41;118;0.805085;121;0.661157;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeWinsLast5>=1.0;95;23;80;41;118;0.805085;121;0.661157;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.66;AwayOverRateSinceRestart<=0.8;95;23;77;38;118;0.805085;115;0.669565;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AveragePPGLast5<=1.4;95;23;57;19;118;0.805085;76;0.75;REDUCE_ALTA_KO
HomeAttackScore>=10.24;TotalPPGLast5<=2.8;95;23;57;19;118;0.805085;76;0.75;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayGFAvgSinceRestart>=2.0;95;23;16;10;118;0.805085;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeMatchesSinceRestart<=5.0;95;23;38;17;118;0.805085;55;0.690909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;WorstPPGLast5<=1.2;95;23;36;17;118;0.805085;53;0.679245;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;HomeLowPPGLowGF<=0.0;95;23;40;13;118;0.805085;53;0.754717;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;HomeGFLast5Avg>=2.0;95;23;27;10;118;0.805085;37;0.72973;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFLast5Avg>=2.2;95;23;46;25;118;0.805085;71;0.647887;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFAvgSinceRestart>=2.0;95;23;49;34;118;0.805085;83;0.590361;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeGFAvgSinceRestart>=1.0;223;54;192;111;277;0.805054;303;0.633663;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeGFAvgSinceRestart>=1.0;223;54;192;111;277;0.805054;303;0.633663;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayGALast5Avg>=1.2;223;54;131;80;277;0.805054;211;0.620853;REDUCE_ALTA_KO
HomeAttackScore>=8.52;AwayWinsLast5<=3.0;223;54;155;86;277;0.805054;241;0.643154;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeLowPPGLowGF<=0.0;256;62;235;135;318;0.805031;370;0.635135;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeLowPPGLowGF<=0.0;256;62;235;135;318;0.805031;370;0.635135;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeMatchesSinceRestart>=3.0;128;31;175;107;159;0.805031;282;0.620567;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;HomeGFLast5Avg>=1.2;128;31;172;107;159;0.805031;279;0.616487;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayLongBreakDays>=28.0;128;31;165;101;159;0.805031;266;0.620301;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGFAvgSinceRestart<=2.5;128;31;155;96;159;0.805031;251;0.61753;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeMatchesSinceRestart<=4.0;128;31;133;81;159;0.805031;214;0.621495;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5<=3.0;128;31;126;75;159;0.805031;201;0.626866;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5<=2.0;128;31;40;18;159;0.805031;58;0.689655;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayGFAvgSinceRestart>=1.75;128;31;37;25;159;0.805031;62;0.596774;REDUCE_ALTA_KO
HomeAttackScore>=10.24;HomeGFLast5Avg>=2.2;128;31;53;32;159;0.805031;85;0.623529;REDUCE_ALTA_KO
HomeAttackScore>=11.82;WorstPPGLast5<=1.4;128;31;41;18;159;0.805031;59;0.694915;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayGFLast5Avg>=2.2;128;31;51;32;159;0.805031;83;0.614458;REDUCE_ALTA_KO
AwayAttackScore<=11.82;BothTeamsWinlessLast5<=0.0;161;39;247;152;200;0.805;399;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayLongBreakDays<=28.0;161;39;31;20;200;0.805;51;0.607843;REDUCE_ALTA_KO
HomeAttackScore>=10.24;HomeMatchesSinceRestart<=4.0;161;39;87;49;200;0.805;136;0.639706;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeOverRateSinceRestart>=0.8;161;39;91;47;200;0.805;138;0.65942;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeMatchesSinceRestart<=4.0;161;39;81;38;200;0.805;119;0.680672;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeDefenseWeaknessScore>=6.15;161;39;95;53;200;0.805;148;0.641892;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.75;AwayRestartNotReady<=0.0;194;47;109;66;241;0.804979;175;0.622857;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.75;AwayRestartReady>=1.0;194;47;109;66;241;0.804979;175;0.622857;REDUCE_ALTA_KO
HomeAttackScore>=7.73;HomeDefenseWeaknessScore>=5.68;194;47;96;38;241;0.804979;134;0.716418;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;HomeGFAvgSinceRestart>=1.0;194;47;125;64;241;0.804979;189;0.661376;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;HomeVenueOverScore>=6.0;194;47;97;48;241;0.804979;145;0.668966;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=5.0;AwayGFAvgSinceRestart>=1.5;194;47;135;83;241;0.804979;218;0.619266;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayLongBreakDays<=42.0;227;55;186;117;282;0.804965;303;0.613861;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayMatchesSinceRestart>=2.0;227;55;186;104;282;0.804965;290;0.641379;REDUCE_ALTA_KO
HomeAttackScore>=8.52;AtLeastOneTeamRestartNotReady<=1.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;AtLeastOneTeamRestartNotReady>=0.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;AwayAttackScore<=13.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;AwayDefenseWeaknessScore<=10.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;AwayLongBreakDetected<=1.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
