Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=7.68;AwayMatchesSinceRestart<=2.0;10;1;25;14;11;0.909091;39;0.641026;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeMatchesSinceRestart<=2.0;10;1;23;16;11;0.909091;39;0.589744;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;30;3;25;12;33;0.909091;37;0.675676;REDUCE_ALTA_KO
HomeAttackScore<=10.24;WorstPPGLast5>=1.4;10;1;22;14;11;0.909091;36;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;30;3;22;10;33;0.909091;32;0.6875;REDUCE_ALTA_KO
HomeAttackScore>=12.225;AwayPPGLast5<=1.0;30;3;10;1;33;0.909091;11;0.909091;REDUCE_ALTA_KO
HomeAttackScore>=12.225;AwayWinsLast5<=1.0;30;3;10;1;33;0.909091;11;0.909091;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AveragePPGLast5<=1.8;30;3;19;14;33;0.909091;33;0.575758;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5<=3.6;30;3;19;14;33;0.909091;33;0.575758;REDUCE_ALTA_KO
RankingGapScore>=2.77;AwayGALast5Avg>=2.4;30;3;9;3;33;0.909091;12;0.75;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayGFLast5Avg>=1.2;10;1;17;15;11;0.909091;32;0.53125;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;HomePPGLast5>=2.0;27;5;10;1;32;0.84375;11;0.909091;PROMOTE_MEDIA_OK
RankingGapScore>=2.77;AwayGFLast5Avg>=2.6;21;11;10;1;32;0.65625;11;0.909091;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.36;BTTSProfileScore<=7.845;20;2;18;13;22;0.909091;31;0.580645;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeMatchesSinceRestart>=3.0;20;2;20;11;22;0.909091;31;0.645161;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;BTTSProfileScore<=7.2;10;1;17;13;11;0.909091;30;0.566667;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeGFLast5Avg>=1.8;10;1;18;12;11;0.909091;30;0.6;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayOverRateSinceRestart<=0.5;10;1;18;11;11;0.909091;29;0.62069;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore>=7.14;10;1;14;14;11;0.909091;28;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeMatchesSinceRestart>=3.0;20;2;18;10;22;0.909091;28;0.642857;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayGFAvgSinceRestart<=1.0;10;1;18;10;11;0.909091;28;0.642857;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayGFAvgSinceRestart<=1.05;10;1;18;10;11;0.909091;28;0.642857;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5>=2.0;24;4;10;1;28;0.857143;11;0.909091;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.0;HomeMatchesSinceRestart>=3.0;10;1;14;13;11;0.909091;27;0.518519;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AveragePPGLast5>=1.3;10;1;14;13;11;0.909091;27;0.518519;REDUCE_ALTA_KO
AwayAttackScore<=7.68;TotalPPGLast5>=2.6;10;1;14;13;11;0.909091;27;0.518519;REDUCE_ALTA_KO
AwayAttackScore<=8.655;HomeGFLast5Avg>=2.2;20;2;17;10;22;0.909091;27;0.62963;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeMatchesSinceRestart>=3.0;10;1;14;13;11;0.909091;27;0.518519;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeGALast5Avg>=1.8;10;1;17;9;11;0.909091;26;0.653846;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomeGFLast5Avg>=2.0;10;1;16;10;11;0.909091;26;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeDefenseWeaknessScore>=6.23;10;1;15;9;11;0.909091;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomePPGLast5>=1.8;10;1;15;9;11;0.909091;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeWinsLast5>=3.0;10;1;15;9;11;0.909091;24;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayGFLast5Avg>=2.0;10;1;11;13;11;0.909091;24;0.458333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.4;HomeGFLast5Avg>=2.2;10;1;13;10;11;0.909091;23;0.565217;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayMatchesSinceRestart>=3.0;10;1;9;13;11;0.909091;22;0.409091;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.79;AwayOverRateSinceRestart>=1.0;10;1;16;6;11;0.909091;22;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeOverRateSinceRestart<=0.667;20;2;9;9;22;0.909091;18;0.5;REDUCE_ALTA_KO
AwayLongBreakDays<=25.0;HomeGFAvgSinceRestart>=2.667;20;2;5;1;22;0.909091;6;0.833333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AwayPPGLast5<=0.8;20;2;6;6;22;0.909091;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayPPGLast5<=1.0;20;2;5;2;22;0.909091;7;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayWinsLast5<=1.0;20;2;8;2;22;0.909091;10;0.8;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.2;20;2;4;2;22;0.909091;6;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGALast5Avg>=1.8;20;2;6;2;22;0.909091;8;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;HomePPGLast5<=0.8;20;2;3;3;22;0.909091;6;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.475;AwayGALast5Avg>=2.4;20;2;7;2;22;0.909091;9;0.777778;REDUCE_ALTA_KO
RankingGapScore>=4.15;HomeDefenseWeaknessScore<=5.76;20;2;13;6;22;0.909091;19;0.684211;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayMatchesSinceRestart>=3.0;10;1;9;13;11;0.909091;22;0.409091;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGALast5Avg>=2.4;20;2;2;3;22;0.909091;5;0.4;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeVenueOverScore>=8.33;10;1;11;6;11;0.909091;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=12.225;AwayLongBreakDays>=36.0;10;1;11;5;11;0.909091;16;0.6875;REDUCE_ALTA_KO
RankingGapScore>=1.38;AwayGALast5Avg>=2.4;49;5;13;9;54;0.907407;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayRestartNotReady<=0.0;39;4;55;34;43;0.906977;89;0.617978;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayRestartReady>=1.0;39;4;55;34;43;0.906977;89;0.617978;REDUCE_ALTA_KO
AwayAttackScore<=11.16;HomePPGLast5>=1.6;39;4;40;25;43;0.906977;65;0.615385;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeGFAvgSinceRestart>=2.667;39;4;14;5;43;0.906977;19;0.736842;REDUCE_ALTA_KO
AwayAttackScore<=11.16;AwayGALast5Avg>=2.4;39;4;23;9;43;0.906977;32;0.71875;REDUCE_ALTA_KO
HomeAttackScore>=11.12;AwayPPGLast5<=1.0;39;4;12;5;43;0.906977;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore>=11.12;AwayWinsLast5<=1.0;39;4;12;5;43;0.906977;17;0.705882;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGFAvgSinceRestart<=2.0;39;4;22;9;43;0.906977;31;0.709677;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGALast5Avg>=1.4;39;4;12;12;43;0.906977;24;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;39;4;17;16;43;0.906977;33;0.515152;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeGFAvgSinceRestart>=2.667;39;4;14;5;43;0.906977;19;0.736842;REDUCE_ALTA_KO
AwayAttackScore<=11.16;HomeVenueOverScore<=7.5;29;3;79;56;32;0.90625;135;0.585185;REDUCE_ALTA_KO
AwayAttackScore<=11.16;AwayGFAvgSinceRestart>=2.0;29;3;33;25;32;0.90625;58;0.568966;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;AwayGFAvgSinceRestart<=1.0;29;3;27;16;32;0.90625;43;0.627907;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;AwayGFAvgSinceRestart<=1.05;29;3;27;16;32;0.90625;43;0.627907;REDUCE_ALTA_KO
RankingGapScore>=2.77;AwayWinsLast5<=1.0;29;3;23;12;32;0.90625;35;0.657143;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;AwayLongBreakDays<=25.0;29;3;4;4;32;0.90625;8;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayLongBreakDays<=25.0;29;3;5;5;32;0.90625;10;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.99;AwayPPGLast5<=1.0;29;3;10;9;32;0.90625;19;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.99;AwayWinsLast5<=1.0;29;3;16;10;32;0.90625;26;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayGALast5Avg>=2.4;29;3;5;4;32;0.90625;9;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;29;3;6;1;32;0.90625;7;0.857143;REDUCE_ALTA_KO
RankingGapScore>=2.77;AwayPPGLast5<=1.0;29;3;20;10;32;0.90625;30;0.666667;REDUCE_ALTA_KO
RankingGapScore>=4.15;AwayAttackScore<=11.16;29;3;15;7;32;0.90625;22;0.681818;REDUCE_ALTA_KO
RankingGapScore>=4.15;HomeDefenseWeaknessScore<=6.99;29;3;16;7;32;0.90625;23;0.695652;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayMatchesSinceRestart<=4.0;19;2;43;31;21;0.904762;74;0.581081;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=25.0;19;2;43;29;21;0.904762;72;0.597222;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayMatchesSinceRestart<=3.0;19;2;39;28;21;0.904762;67;0.58209;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays>=36.0;19;2;42;24;21;0.904762;66;0.636364;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=1.4;38;4;38;22;42;0.904762;60;0.633333;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeGFAvgSinceRestart>=1.0;19;2;33;22;21;0.904762;55;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayPPGLast5<=0.8;19;2;32;21;21;0.904762;53;0.603774;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=1.4;38;4;31;20;42;0.904762;51;0.607843;REDUCE_ALTA_KO
AwayAttackScore<=11.16;HomeGFLast5Avg>=2.4;38;4;19;8;42;0.904762;27;0.703704;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;HomeVenueOverScore>=8.57;38;4;0;1;42;0.904762;1;0.0;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;AwayGALast5Avg>=2.4;38;4;20;11;42;0.904762;31;0.645161;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGALast5Avg>=2.4;38;4;20;11;42;0.904762;31;0.645161;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGALast5Avg>=2.4;38;4;21;10;42;0.904762;31;0.677419;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomePPGLast5>=1.6;38;4;3;3;42;0.904762;6;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGFLast5Avg<=2.0;38;4;20;9;42;0.904762;29;0.689655;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGALast5Avg>=1.4;38;4;12;12;42;0.904762;24;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.655;HomePPGLast5>=1.6;19;2;24;12;21;0.904762;36;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayMatchesSinceRestart>=3.0;19;2;17;13;21;0.904762;30;0.566667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayMatchesSinceRestart>=3.0;19;2;16;12;21;0.904762;28;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeMatchesSinceRestart>=3.0;19;2;17;9;21;0.904762;26;0.653846;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;WorstPPGLast5>=1.0;19;2;13;13;21;0.904762;26;0.5;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;TotalPPGLast5>=2.4;19;2;11;5;21;0.904762;16;0.6875;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGFLast5Avg>=2.4;19;2;12;2;21;0.904762;14;0.857143;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;TotalPPGLast5<=2.4;19;2;11;5;21;0.904762;16;0.6875;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGALast5Avg>=2.4;19;2;3;4;21;0.904762;7;0.428571;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayDefenseWeaknessScore>=9.36;19;2;12;8;21;0.904762;20;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.667;19;2;8;3;21;0.904762;11;0.727273;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayGFLast5Avg<=1.4;19;2;12;6;21;0.904762;18;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFAvgSinceRestart>=2.667;19;2;10;4;21;0.904762;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore>=13.0;WorstPPGLast5<=0.6;19;2;4;1;21;0.904762;5;0.8;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayMatchesSinceRestart<=1.0;19;2;7;1;21;0.904762;8;0.875;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5<=0.8;19;2;3;2;21;0.904762;5;0.6;REDUCE_ALTA_KO
RankingGapScore<=1.38;AwayGFLast5Avg>=2.6;19;2;3;5;21;0.904762;8;0.375;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGFLast5Avg>=2.4;19;2;12;2;21;0.904762;14;0.857143;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGALast5Avg>=2.4;19;2;3;4;21;0.904762;7;0.428571;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeGFLast5Avg>=2.2;19;2;8;5;21;0.904762;13;0.615385;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGALast5Avg>=2.4;19;2;1;2;21;0.904762;3;0.333333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;HomeVenueOverScore>=8.57;47;5;1;2;52;0.903846;3;0.333333;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGFLast5Avg>=2.4;47;5;18;11;52;0.903846;29;0.62069;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGFLast5Avg>=2.4;47;5;18;11;52;0.903846;29;0.62069;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayGFAvgSinceRestart<=1.0;28;3;23;14;31;0.903226;37;0.621622;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayGFAvgSinceRestart<=1.05;28;3;23;14;31;0.903226;37;0.621622;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayLast10OverScore>=9.6;28;3;9;5;31;0.903226;14;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayOverRateSinceRestart>=1.0;28;3;18;10;31;0.903226;28;0.642857;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayPPGLast5<=1.2;28;3;3;2;31;0.903226;5;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeGFLast5Avg>=2.4;28;3;0;0;31;0.903226;0;;REDUCE_ALTA_KO
HomeAttackScore>=12.225;AwayPPGLast5<=0.8;28;3;7;1;31;0.903226;8;0.875;REDUCE_ALTA_KO
HomeAttackScore>=12.225;HomeVenueOverScore<=7.14;28;3;12;5;31;0.903226;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore>=13.0;WorstPPGLast5<=1.0;28;3;8;1;31;0.903226;9;0.888889;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGALast5Avg>=2.4;28;3;10;5;31;0.903226;15;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeMatchesSinceRestart>=3.0;28;3;10;5;31;0.903226;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayWinsLast5<=1.0;37;4;47;27;41;0.902439;74;0.635135;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayPPGLast5<=1.0;37;4;43;26;41;0.902439;69;0.623188;REDUCE_ALTA_KO
AwayAttackScore<=10.24;AwayGALast5Avg>=2.2;37;4;27;17;41;0.902439;44;0.613636;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AveragePPGLast5<=1.3;37;4;7;5;41;0.902439;12;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;TotalPPGLast5<=2.6;37;4;7;5;41;0.902439;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGALast5Avg>=2.4;46;5;11;7;51;0.901961;18;0.611111;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=36.0;55;6;17;9;61;0.901639;26;0.653846;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;55;6;15;12;61;0.901639;27;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=11.16;HomeVenueOverScore<=7.14;27;3;75;53;30;0.9;128;0.585938;REDUCE_ALTA_KO
AwayAttackScore<=10.24;HomeDefenseWeaknessScore<=6.99;36;4;64;42;40;0.9;106;0.603774;REDUCE_ALTA_KO
AwayAttackScore<=9.55;BTTSProfileScore<=7.845;18;2;60;33;20;0.9;93;0.645161;REDUCE_ALTA_KO
AwayAttackScore<=8.655;BTTSProfileScore<=8.31;18;2;54;31;20;0.9;85;0.635294;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayLongBreakDays<=42.0;45;5;53;31;50;0.9;84;0.630952;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeDefenseWeaknessScore<=6.99;9;1;45;37;10;0.9;82;0.54878;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AwayPPGLast5<=1.6;9;1;49;32;10;0.9;81;0.604938;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AwayWinsLast5<=2.0;9;1;49;32;10;0.9;81;0.604938;REDUCE_ALTA_KO
HomeAttackScore>=12.225;HomeDefenseWeaknessScore>=4.49;63;17;9;1;80;0.7875;10;0.9;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.2;AwayGFLast5Avg<=1.8;9;1;51;28;10;0.9;79;0.64557;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AwayGFLast5Avg<=1.4;9;1;47;29;10;0.9;76;0.618421;REDUCE_ALTA_KO
RankingGapScore<=2.31;BTTSProfileScore<=7.5;9;1;45;29;10;0.9;74;0.608108;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AveragePPGLast5<=1.5;9;1;45;26;10;0.9;71;0.633803;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AwayPPGLast5<=1.4;9;1;42;29;10;0.9;71;0.591549;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;TotalPPGLast5<=3.0;9;1;45;26;10;0.9;71;0.633803;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.11;HomeVenueOverScore<=7.14;18;2;40;31;20;0.9;71;0.56338;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AwayGFLast5Avg<=1.6;9;1;43;26;10;0.9;69;0.623188;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayWinsLast5<=1.0;18;2;41;28;20;0.9;69;0.594203;REDUCE_ALTA_KO
AwayAttackScore<=8.655;HomePPGLast5>=1.2;27;3;41;27;30;0.9;68;0.602941;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.11;HomeLast10OverScore<=7.2;9;1;37;31;10;0.9;68;0.544118;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeVenueOverScore>=8.57;56;12;9;1;68;0.823529;10;0.9;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.49;HomeGALast5Avg<=2.2;18;2;38;29;20;0.9;67;0.567164;REDUCE_ALTA_KO
AwayAttackScore<=11.16;HomeDefenseWeaknessScore<=5.11;18;2;38;28;20;0.9;66;0.575758;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayGFLast5Avg<=1.2;9;1;39;27;10;0.9;66;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomeGALast5Avg<=2.0;18;2;37;29;20;0.9;66;0.560606;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=1.0;18;2;37;29;20;0.9;66;0.560606;REDUCE_ALTA_KO
AwayAttackScore<=8.655;BTTSProfileScore<=7.5;9;1;41;23;10;0.9;64;0.640625;REDUCE_ALTA_KO
AwayAttackScore<=8.655;HomeWinsLast5>=2.0;27;3;40;24;30;0.9;64;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayLongBreakDays>=30.0;18;2;39;25;20;0.9;64;0.609375;REDUCE_ALTA_KO
HomeAttackScore>=12.225;AwayGALast5Avg>=1.8;54;10;9;1;64;0.84375;10;0.9;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.97;AwayWinsLast5<=2.0;18;2;36;26;20;0.9;62;0.580645;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayGFAvgSinceRestart<=3.0;18;2;38;24;20;0.9;62;0.612903;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeLast10OverScore<=9.6;9;1;33;28;10;0.9;61;0.540984;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayWinsLast5<=1.0;18;2;39;22;20;0.9;61;0.639344;REDUCE_ALTA_KO
BTTSProfileScore<=7.845;AveragePPGLast5<=1.2;9;1;39;22;10;0.9;61;0.639344;REDUCE_ALTA_KO
BTTSProfileScore<=7.845;TotalPPGLast5<=2.4;9;1;39;22;10;0.9;61;0.639344;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayPPGLast5<=1.0;18;2;36;25;20;0.9;61;0.590164;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;BTTSProfileScore<=8.1;9;1;33;27;10;0.9;60;0.55;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeGALast5Avg>=1.4;18;2;38;21;20;0.9;59;0.644068;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=1.6;45;5;37;22;50;0.9;59;0.627119;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGALast5Avg>=1.6;47;12;9;1;59;0.79661;10;0.9;PROMOTE_MEDIA_OK
AwayAttackScore<=10.24;HomeDefenseWeaknessScore<=5.11;18;2;34;24;20;0.9;58;0.586207;REDUCE_ALTA_KO
RankingGapScore<=2.77;HomeAttackScore<=8.545;9;1;31;27;10;0.9;58;0.534483;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomeLongBreakDays>=28.0;9;1;34;23;10;0.9;57;0.596491;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayDefenseWeaknessScore<=5.79;9;1;36;20;10;0.9;56;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=7.68;BothTeamsRestartNotReady<=0.0;18;2;32;23;20;0.9;55;0.581818;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayLongBreakDays>=30.0;18;2;32;23;20;0.9;55;0.581818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.11;HomeLongBreakDays>=33.0;9;1;34;20;10;0.9;54;0.62963;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFAvgSinceRestart<=1.0;9;1;32;21;10;0.9;53;0.603774;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFAvgSinceRestart<=1.05;9;1;32;21;10;0.9;53;0.603774;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayPPGLast5<=1.0;18;2;33;19;20;0.9;52;0.634615;REDUCE_ALTA_KO
AwayAttackScore<=12.27;HomeGFLast5Avg>=2.4;45;5;20;10;50;0.9;30;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;HomePPGLast5>=1.6;18;2;31;19;20;0.9;50;0.62;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=33.0;45;5;26;15;50;0.9;41;0.634146;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=33.0;45;5;29;17;50;0.9;46;0.630435;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayLongBreakDays<=30.0;45;5;10;4;50;0.9;14;0.714286;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayPPGLast5<=1.0;45;5;25;7;50;0.9;32;0.78125;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayWinsLast5<=1.0;45;5;31;10;50;0.9;41;0.756098;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;45;5;16;10;50;0.9;26;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFAvgSinceRestart>=2.0;45;5;12;2;50;0.9;14;0.857143;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGFLast5Avg>=2.4;45;5;18;10;50;0.9;28;0.642857;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=1.6;36;4;32;16;40;0.9;48;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;HomeGFAvgSinceRestart>=2.0;9;1;31;17;10;0.9;48;0.645833;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeRestartNotReady<=0.0;18;2;27;19;20;0.9;46;0.586957;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeRestartReady>=1.0;18;2;27;19;20;0.9;46;0.586957;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.99;AwayDefenseWeaknessScore<=5.79;9;1;29;17;10;0.9;46;0.630435;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5>=1.4;9;1;22;24;10;0.9;46;0.478261;REDUCE_ALTA_KO
RankingGapScore>=4.15;AwayLongBreakDays<=28.0;35;10;9;1;45;0.777778;10;0.9;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.5;AwayPPGLast5<=0.8;9;1;29;15;10;0.9;44;0.659091;REDUCE_ALTA_KO
