Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFLast5Avg>=2.0;BothTeamsRestartNotReady<=0.0;166;39;91;55;205;0.809756;146;0.623288;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFLast5Avg>=2.0;166;39;95;56;205;0.809756;151;0.629139;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFLast5Avg>=2.0;166;39;95;56;205;0.809756;151;0.629139;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeRestartNotReady<=0.0;183;43;171;98;226;0.809735;269;0.635688;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeRestartReady>=1.0;183;43;171;98;226;0.809735;269;0.635688;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayWinsLast5<=2.0;183;43;151;81;226;0.809735;232;0.650862;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.66;HomeLongBreakDays<=42.0;183;43;82;52;226;0.809735;134;0.61194;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFAvgSinceRestart>=1.667;183;43;85;46;226;0.809735;131;0.648855;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomePPGLast5>=1.2;183;43;78;47;226;0.809735;125;0.624;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;HomeGFLast5Avg>=1.6;183;43;74;39;226;0.809735;113;0.654867;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;HomeOverRateSinceRestart>=0.5;183;43;101;57;226;0.809735;158;0.639241;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayGFAvgSinceRestart>=1.75;183;43;105;63;226;0.809735;168;0.625;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayOverRateSinceRestart>=0.75;183;43;99;57;226;0.809735;156;0.634615;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayOverRateSinceRestart>=0.75;183;43;99;57;226;0.809735;156;0.634615;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AveragePPGLast5<=1.8;200;47;190;110;247;0.809717;300;0.633333;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;TotalPPGLast5<=3.6;200;47;190;110;247;0.809717;300;0.633333;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGFAvgSinceRestart>=1.0;200;47;178;111;247;0.809717;289;0.615917;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGFAvgSinceRestart>=1.0;200;47;178;111;247;0.809717;289;0.615917;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayWinlessLast5<=0.0;200;47;177;111;247;0.809717;288;0.614583;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayWinsLast5>=1.0;200;47;177;111;247;0.809717;288;0.614583;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayLongBreakDays<=35.0;200;47;127;76;247;0.809717;203;0.625616;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeLongBreakDays<=36.0;200;47;142;89;247;0.809717;231;0.614719;REDUCE_ALTA_KO
HomeAttackScore>=8.49;AwayDefenseWeaknessScore>=6.97;200;47;89;48;247;0.809717;137;0.649635;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeMatchesSinceRestart<=4.0;200;47;133;62;247;0.809717;195;0.682051;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGFLast5Avg>=1.4;200;47;143;87;247;0.809717;230;0.621739;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeGFLast5Avg>=1.2;217;51;176;97;268;0.809701;273;0.644689;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeGFLast5Avg>=1.2;217;51;176;97;268;0.809701;273;0.644689;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGFLast5Avg>=1.4;217;51;162;94;268;0.809701;256;0.632812;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.4;BothTeamsRestartNotReady<=0.0;217;51;161;82;268;0.809701;243;0.662551;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayOverRateSinceRestart>=0.667;217;51;109;58;268;0.809701;167;0.652695;REDUCE_ALTA_KO
HomeAttackScore>=8.49;HomeGFLast5Avg>=1.4;234;55;144;83;289;0.809689;227;0.634361;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayOverRateSinceRestart>=0.5;251;59;180;106;310;0.809677;286;0.629371;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLowPPGLowGF<=0.0;153;36;230;137;189;0.809524;367;0.626703;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayPPGLast5<=1.8;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayPPGLast5<=1.8;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AtLeastOneTeamRestartNotReady<=1.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AtLeastOneTeamRestartNotReady>=0.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayLongBreakDetected<=1.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayLongBreakDetected>=1.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayLowPPGLowGF>=0.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayOverRateSinceRestart<=1.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayRestartNotReady>=0.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayRestartReady<=1.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayWinlessLast5>=0.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayWinsLast5<=3.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;BothTeamsLowPPGLowGF>=0.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;BothTeamsRestartNotReady>=0.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;BothTeamsWinlessLast5>=0.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeLongBreakDetected<=1.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeLongBreakDetected>=1.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeLowPPGLowGF>=0.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeOverRateSinceRestart<=1.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeRestartNotReady>=0.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeRestartReady<=1.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeWinlessLast5>=0.0;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayPPGLast5<=1.8;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayPPGLast5<=1.8;221;52;218;138;273;0.809524;356;0.61236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;BothTeamsLowPPGLowGF<=0.0;221;52;217;138;273;0.809524;355;0.611268;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayMatchesSinceRestart>=2.0;136;32;212;134;168;0.809524;346;0.612717;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeMatchesSinceRestart<=5.0;221;52;211;121;273;0.809524;332;0.635542;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGALast5Avg>=1.2;153;36;203;121;189;0.809524;324;0.626543;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;AwayGALast5Avg>=1.2;136;32;189;122;168;0.809524;311;0.607717;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;AveragePPGLast5>=1.0;102;24;199;109;126;0.809524;308;0.646104;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;TotalPPGLast5>=2.0;102;24;199;109;126;0.809524;308;0.646104;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AtLeastOneTeamRestartNotReady<=0.0;119;28;189;113;147;0.809524;302;0.625828;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayMatchesSinceRestart<=4.0;119;28;186;108;147;0.809524;294;0.632653;REDUCE_ALTA_KO
HomeAttackScore>=8.49;AwayGFAvgSinceRestart>=1.0;238;56;145;73;294;0.809524;218;0.665138;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeLowPPGLowGF<=0.0;238;56;130;63;294;0.809524;193;0.673575;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore>=5.71;238;56;100;54;294;0.809524;154;0.649351;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFAvgSinceRestart>=1.0;204;48;181;111;252;0.809524;292;0.619863;REDUCE_ALTA_KO
HomeAttackScore>=7.686;HomeMatchesSinceRestart>=2.0;221;52;181;98;273;0.809524;279;0.648746;REDUCE_ALTA_KO
HomeAttackScore<=11.03;HomePPGLast5>=0.8;85;20;175;102;105;0.809524;277;0.631769;REDUCE_ALTA_KO
BTTSProfileScore<=8.281;AwayMatchesSinceRestart>=3.0;85;20;173;101;105;0.809524;274;0.631387;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayLongBreakDays<=36.0;221;52;80;52;273;0.809524;132;0.606061;REDUCE_ALTA_KO
HomeAttackScore>=9.36;HomeGFLast5Avg>=1.4;221;52;119;68;273;0.809524;187;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeLongBreakDays<=35.0;221;52;113;63;273;0.809524;176;0.642045;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayMatchesSinceRestart>=2.0;153;36;166;106;189;0.809524;272;0.610294;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore<=8.0;102;24;178;92;126;0.809524;270;0.659259;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AwayLowPPGLowGF<=0.0;51;12;168;94;63;0.809524;262;0.641221;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;HomeGFLast5Avg<=1.8;51;12;161;100;63;0.809524;261;0.616858;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayOverRateSinceRestart<=0.667;85;20;162;94;105;0.809524;256;0.632812;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayOverRateSinceRestart<=0.667;85;20;162;94;105;0.809524;256;0.632812;REDUCE_ALTA_KO
AwayLongBreakDays<=42.0;AtLeastOneTeamRestartNotReady<=0.0;204;48;154;99;252;0.809524;253;0.608696;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGALast5Avg>=1.2;204;48;116;66;252;0.809524;182;0.637363;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;HomeMatchesSinceRestart>=2.0;204;48;110;61;252;0.809524;171;0.643275;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeLongBreakDays<=35.0;204;48;136;80;252;0.809524;216;0.62963;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeRestartNotReady<=0.0;153;36;157;94;189;0.809524;251;0.625498;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeRestartReady>=1.0;153;36;157;94;189;0.809524;251;0.625498;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeRestartNotReady<=0.0;153;36;157;94;189;0.809524;251;0.625498;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeRestartReady>=1.0;153;36;157;94;189;0.809524;251;0.625498;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLowPPGLowGF<=0.0;34;8;160;89;42;0.809524;249;0.64257;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;AwayGALast5Avg>=1.4;85;20;152;90;105;0.809524;242;0.628099;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeMatchesSinceRestart>=3.0;170;40;155;80;210;0.809524;235;0.659574;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayGFAvgSinceRestart>=1.5;187;44;96;60;231;0.809524;156;0.615385;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;HomeOverRateSinceRestart>=0.75;187;44;107;61;231;0.809524;168;0.636905;REDUCE_ALTA_KO
HomeAttackScore>=8.49;AwayVenueOverScore>=7.14;187;44;60;24;231;0.809524;84;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore>=7.07;AwayGALast5Avg>=1.2;187;44;80;34;231;0.809524;114;0.701754;REDUCE_ALTA_KO
BTTSProfileScore<=7.745;AwayGFLast5Avg<=1.8;34;8;142;83;42;0.809524;225;0.631111;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeLongBreakDays<=36.0;85;20;134;82;105;0.809524;216;0.62037;REDUCE_ALTA_KO
BTTSProfileScore<=7.745;WorstPPGLast5>=0.8;51;12;138;78;63;0.809524;216;0.638889;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayGFAvgSinceRestart>=1.0;85;20;130;81;105;0.809524;211;0.616114;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeMatchesSinceRestart<=4.0;136;32;130;81;168;0.809524;211;0.616114;REDUCE_ALTA_KO
AwayAttackScore>=7.748;AwayDefenseWeaknessScore>=7.66;170;40;60;32;210;0.809524;92;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;AveragePPGLast5>=1.1;170;40;92;50;210;0.809524;142;0.647887;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;TotalPPGLast5>=2.2;170;40;92;50;210;0.809524;142;0.647887;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;AwayLongBreakDays<=35.0;170;40;58;39;210;0.809524;97;0.597938;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayOverRateSinceRestart>=0.667;170;40;44;24;210;0.809524;68;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGALast5Avg>=1.6;170;40;127;82;210;0.809524;209;0.607656;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayMatchesSinceRestart>=2.0;170;40;94;45;210;0.809524;139;0.676259;REDUCE_ALTA_KO
HomeAttackScore>=10.24;HomePPGLast5>=1.2;170;40;95;55;210;0.809524;150;0.633333;REDUCE_ALTA_KO
HomeAttackScore>=9.36;AwayGFAvgSinceRestart>=1.5;170;40;70;41;210;0.809524;111;0.630631;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayOverRateSinceRestart>=0.8;170;40;80;55;210;0.809524;135;0.592593;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayOverRateSinceRestart>=0.75;170;40;92;51;210;0.809524;143;0.643357;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGFLast5Avg>=1.8;170;40;114;69;210;0.809524;183;0.622951;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayOverRateSinceRestart>=0.75;170;40;92;49;210;0.809524;141;0.652482;REDUCE_ALTA_KO
RankingGapScore>=1.688;AwayGALast5Avg>=1.2;170;40;123;68;210;0.809524;191;0.643979;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore<=7.5;51;12;136;69;63;0.809524;205;0.663415;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGFLast5Avg<=1.6;34;8;120;73;42;0.809524;193;0.621762;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGALast5Avg<=1.6;68;16;115;75;84;0.809524;190;0.605263;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGALast5Avg<=1.7;68;16;115;75;84;0.809524;190;0.605263;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGALast5Avg<=1.6;68;16;115;75;84;0.809524;190;0.605263;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGALast5Avg<=1.7;68;16;115;75;84;0.809524;190;0.605263;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;HomeOverRateSinceRestart>=0.8;153;36;74;42;189;0.809524;116;0.637931;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeOverRateSinceRestart>=0.8;153;36;81;40;189;0.809524;121;0.669421;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;AwayOverRateSinceRestart>=0.8;153;36;65;45;189;0.809524;110;0.590909;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomePPGLast5>=1.4;153;36;59;41;189;0.809524;100;0.59;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AveragePPGLast5>=1.1;153;36;54;28;189;0.809524;82;0.658537;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;TotalPPGLast5>=2.2;153;36;54;28;189;0.809524;82;0.658537;REDUCE_ALTA_KO
BTTSProfileScore>=7.199;HomePPGLast5>=1.4;153;36;86;45;189;0.809524;131;0.656489;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AwayWinsLast5<=3.0;153;36;69;33;189;0.809524;102;0.676471;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayLongBreakDays<=42.0;153;36;44;21;189;0.809524;65;0.676923;REDUCE_ALTA_KO
HomeAttackScore>=9.36;AwayLongBreakDays>=28.0;153;36;118;61;189;0.809524;179;0.659218;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayDefenseWeaknessScore>=8.472;153;36;61;29;189;0.809524;90;0.677778;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;HomeGFAvgSinceRestart>=1.667;153;36;78;36;189;0.809524;114;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayPPGLast5<=2.0;153;36;61;29;189;0.809524;90;0.677778;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeLongBreakDays<=35.0;85;20;114;70;105;0.809524;184;0.619565;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLast10OverScore>=8.4;136;32;120;62;168;0.809524;182;0.659341;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeOverRateSinceRestart>=0.75;119;28;118;64;147;0.809524;182;0.648352;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AtLeastOneTeamRestartNotReady<=0.0;51;12;115;66;63;0.809524;181;0.635359;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;HomeGALast5Avg<=1.4;51;12;108;73;63;0.809524;181;0.596685;REDUCE_ALTA_KO
RankingGapScore<=2.28;HomeGALast5Avg>=1.4;119;28;110;67;147;0.809524;177;0.621469;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGFAvgSinceRestart<=1.5;51;12;105;67;63;0.809524;172;0.610465;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFLast5Avg<=2.0;68;16;99;71;84;0.809524;170;0.582353;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=1.2;34;8;102;68;42;0.809524;170;0.6;REDUCE_ALTA_KO
AwayAttackScore<=10.105;AwayGALast5Avg<=1.6;17;4;101;68;21;0.809524;169;0.597633;REDUCE_ALTA_KO
AwayAttackScore>=9.39;AwayLongBreakDays<=28.0;136;32;34;29;168;0.809524;63;0.539683;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;WorstPPGLast5<=1.0;136;32;83;40;168;0.809524;123;0.674797;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayGFAvgSinceRestart>=2.0;136;32;79;49;168;0.809524;128;0.617188;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFAvgSinceRestart<=1.75;68;16;107;61;84;0.809524;168;0.636905;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;WorstPPGLast5<=1.0;136;32;75;40;168;0.809524;115;0.652174;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;AwayLongBreakDays<=42.0;136;32;36;19;168;0.809524;55;0.654545;REDUCE_ALTA_KO
RankingGapScore<=2.28;HomeAttackScore<=10.24;34;8;97;69;42;0.809524;166;0.584337;REDUCE_ALTA_KO
BTTSProfileScore<=7.199;AwayGFAvgSinceRestart<=2.2;17;4;104;60;21;0.809524;164;0.634146;REDUCE_ALTA_KO
BTTSProfileScore<=7.199;AwayGFAvgSinceRestart<=2.0;17;4;103;60;21;0.809524;163;0.631902;REDUCE_ALTA_KO
BTTSProfileScore<=7.199;AwayGFLast5Avg<=2.0;17;4;102;59;21;0.809524;161;0.63354;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;TotalPPGLast5>=2.6;119;28;97;63;147;0.809524;160;0.60625;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;TotalPPGLast5<=3.4;119;28;97;63;147;0.809524;160;0.60625;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFAvgSinceRestart<=2.0;68;16;105;53;84;0.809524;158;0.664557;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFAvgSinceRestart<=2.0;68;16;105;53;84;0.809524;158;0.664557;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;WorstPPGLast5>=1.2;68;16;98;57;84;0.809524;155;0.632258;REDUCE_ALTA_KO
RankingGapScore<=2.28;HomeGALast5Avg<=1.6;51;12;95;59;63;0.809524;154;0.616883;REDUCE_ALTA_KO
RankingGapScore<=2.28;HomeGALast5Avg<=1.7;51;12;95;59;63;0.809524;154;0.616883;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayOverRateSinceRestart<=0.667;51;12;96;58;63;0.809524;154;0.623377;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeMatchesSinceRestart>=4.0;102;24;99;54;126;0.809524;153;0.647059;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=25.0;34;8;94;58;42;0.809524;152;0.618421;REDUCE_ALTA_KO
RankingGapScore>=2.28;AwayWinsLast5<=2.0;102;24;95;57;126;0.809524;152;0.625;REDUCE_ALTA_KO
RankingGapScore<=1.688;AwayOverRateSinceRestart<=0.8;51;12;91;57;63;0.809524;148;0.614865;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeLongBreakDays<=36.0;119;28;76;46;147;0.809524;122;0.622951;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;BTTSProfileScore>=7.5;119;28;23;7;147;0.809524;30;0.766667;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayGFAvgSinceRestart>=2.0;119;28;44;25;147;0.809524;69;0.637681;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayLongBreakDays<=28.0;119;28;19;16;147;0.809524;35;0.542857;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AwayOverRateSinceRestart>=0.75;119;28;24;16;147;0.809524;40;0.6;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeLongBreakDays<=36.0;119;28;76;46;147;0.809524;122;0.622951;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayVenueOverScore<=7.14;17;4;90;56;21;0.809524;146;0.616438;REDUCE_ALTA_KO
HomeAttackScore<=9.36;WorstPPGLast5>=0.8;34;8;92;54;42;0.809524;146;0.630137;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeOverRateSinceRestart>=0.5;68;16;92;50;84;0.809524;142;0.647887;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGFLast5Avg<=1.2;34;8;87;54;42;0.809524;141;0.617021;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;AwayGFLast5Avg<=1.6;85;20;89;52;105;0.809524;141;0.631206;REDUCE_ALTA_KO
RankingGapScore<=2.28;HomeMatchesSinceRestart<=3.0;85;20;83;57;105;0.809524;140;0.592857;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=0.8;17;4;90;47;21;0.809524;137;0.656934;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;WorstPPGLast5<=0.6;68;16;79;56;84;0.809524;135;0.585185;REDUCE_ALTA_KO
BTTSProfileScore<=7.199;WorstPPGLast5>=0.8;17;4;84;51;21;0.809524;135;0.622222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayGFAvgSinceRestart<=1.75;17;4;87;47;21;0.809524;134;0.649254;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayLongBreakDays<=31.0;85;20;83;51;105;0.809524;134;0.619403;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomePPGLast5>=1.6;51;12;88;46;63;0.809524;134;0.656716;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayOverRateSinceRestart<=0.5;34;8;85;48;42;0.809524;133;0.639098;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeGALast5Avg<=1.6;85;20;86;46;105;0.809524;132;0.651515;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeGALast5Avg<=1.7;85;20;86;46;105;0.809524;132;0.651515;REDUCE_ALTA_KO
RankingGapScore<=2.28;HomeGALast5Avg>=1.6;102;24;79;53;126;0.809524;132;0.598485;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGALast5Avg>=1.4;98;32;34;8;130;0.753846;42;0.809524;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.745;AwayGFLast5Avg<=1.2;17;4;82;48;21;0.809524;130;0.630769;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.782;AwayGFLast5Avg>=1.8;85;20;85;45;105;0.809524;130;0.653846;REDUCE_ALTA_KO
AwayAttackScore>=10.97;HomeVenueOverScore>=7.5;101;25;17;4;126;0.801587;21;0.809524;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;HomeGFLast5Avg>=1.4;102;24;21;11;126;0.809524;32;0.65625;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.4;AwayGFAvgSinceRestart>=1.5;102;24;50;25;126;0.809524;75;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;WorstPPGLast5>=1.0;102;24;21;11;126;0.809524;32;0.65625;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGFLast5Avg>=2.2;102;24;59;38;126;0.809524;97;0.608247;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5<=1.6;102;24;36;15;126;0.809524;51;0.705882;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AwayGFAvgSinceRestart<=2.0;102;24;62;27;126;0.809524;89;0.696629;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;BTTSProfileScore>=8.66;102;24;5;5;126;0.809524;10;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;AwayPPGLast5<=1.6;102;24;42;20;126;0.809524;62;0.677419;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGALast5Avg<=1.2;34;8;76;47;42;0.809524;123;0.617886;REDUCE_ALTA_KO
