Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=13.0;HomeOverRateSinceRestart>=0.667;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeOverRateSinceRestart>=0.667;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayLowPPGLowGF<=0.0;89;27;45;36;116;0.767241;81;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeOverRateSinceRestart>=0.667;89;27;54;42;116;0.767241;96;0.5625;REDUCE_ALTA_KO
HomeLast10OverScore>=8.0;HomeLongBreakDays<=36.0;89;27;29;19;116;0.767241;48;0.604167;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeLongBreakDays<=36.0;89;27;29;19;116;0.767241;48;0.604167;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeOverRateSinceRestart>=0.667;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeOverRateSinceRestart>=0.667;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeOverRateSinceRestart>=0.667;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;HomeOverRateSinceRestart>=0.667;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AtLeastOneTeamRestartNotReady<=1.0;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AtLeastOneTeamRestartNotReady>=0.0;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AwayOverRateSinceRestart<=1.0;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AwayRestartNotReady<=1.0;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AwayRestartNotReady>=0.0;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AwayRestartReady<=1.0;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AwayRestartReady>=0.0;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;BothTeamsRestartNotReady>=0.0;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;HomeRestartNotReady<=1.0;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;HomeRestartNotReady>=0.0;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;HomeRestartReady<=1.0;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;HomeRestartReady>=0.0;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeMatchesSinceRestart<=2.0;89;27;63;40;116;0.767241;103;0.61165;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeOverRateSinceRestart>=0.667;89;27;56;46;116;0.767241;102;0.54902;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeMatchesSinceRestart<=2.0;89;27;63;40;116;0.767241;103;0.61165;REDUCE_ALTA_KO
AwayAttackScore<=12.178;AwayGFAvgSinceRestart<=2.5;56;17;84;58;73;0.767123;142;0.591549;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeMatchesSinceRestart<=4.0;56;17;80;61;73;0.767123;141;0.567376;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayPPGLast5<=1.8;56;17;74;62;73;0.767123;136;0.544118;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayWinsLast5<=3.0;56;17;61;45;73;0.767123;106;0.575472;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayLongBreakDays<=43.0;56;17;58;47;73;0.767123;105;0.552381;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeLongBreakDays>=25.0;56;17;61;44;73;0.767123;105;0.580952;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;WorstPPGLast5<=1.0;56;17;60;44;73;0.767123;104;0.576923;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AveragePPGLast5<=1.4;56;17;56;40;73;0.767123;96;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;TotalPPGLast5<=2.8;56;17;56;40;73;0.767123;96;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeRestartNotReady<=0.0;56;17;51;45;73;0.767123;96;0.53125;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeRestartReady>=1.0;56;17;51;45;73;0.767123;96;0.53125;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;AwayVenueOverScore<=8.33;56;17;50;42;73;0.767123;92;0.543478;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AtLeastOneTeamRestartNotReady<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AtLeastOneTeamRestartNotReady>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayLongBreakDetected<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayLongBreakDetected>=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayLowPPGLowGF>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayMatchesSinceRestart>=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayOverRateSinceRestart<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayRestartNotReady<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayRestartNotReady>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayRestartReady<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayRestartReady>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayWinlessLast5>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;BothTeamsLowPPGLowGF>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;BothTeamsRestartNotReady>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;BothTeamsWinlessLast5>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeLongBreakDetected<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeLongBreakDetected>=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeLowPPGLowGF>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeMatchesSinceRestart>=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeOverRateSinceRestart<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeRestartNotReady<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeRestartNotReady>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeRestartReady<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeRestartReady>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeWinlessLast5>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;TotalPPGLast5<=2.6;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;TotalPPGLast5<=2.8;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;TotalPPGLast5<=3.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;TotalPPGLast5<=3.4;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;TotalPPGLast5<=3.6;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;TotalPPGLast5<=2.6;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;TotalPPGLast5<=2.6;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;TotalPPGLast5<=2.6;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;TotalPPGLast5<=2.6;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AveragePPGLast5<=1.3;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=13.0;TotalPPGLast5<=2.6;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AveragePPGLast5<=1.3;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;TotalPPGLast5<=2.6;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AveragePPGLast5<=1.3;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=13.0;TotalPPGLast5<=2.6;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AveragePPGLast5<=1.3;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;TotalPPGLast5<=2.6;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AtLeastOneTeamRestartNotReady<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AtLeastOneTeamRestartNotReady>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayLongBreakDetected<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayLongBreakDetected>=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayLowPPGLowGF>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayMatchesSinceRestart>=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayOverRateSinceRestart<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayRestartNotReady<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayRestartNotReady>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayRestartReady<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayRestartReady>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayWinlessLast5>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;BothTeamsLowPPGLowGF>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;BothTeamsRestartNotReady>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;BothTeamsWinlessLast5>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeLongBreakDetected<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeLongBreakDetected>=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeLowPPGLowGF>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeMatchesSinceRestart>=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeOverRateSinceRestart<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeRestartNotReady<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeRestartNotReady>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeRestartReady<=1.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeRestartReady>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeWinlessLast5>=0.0;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AveragePPGLast5<=1.3;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;TotalPPGLast5<=2.6;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AveragePPGLast5<=1.3;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;TotalPPGLast5<=2.6;56;17;48;36;73;0.767123;84;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;BothTeamsLowPPGLowGF<=0.0;56;17;47;36;73;0.767123;83;0.566265;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;BothTeamsLowPPGLowGF<=0.0;56;17;47;36;73;0.767123;83;0.566265;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;BothTeamsWinlessLast5<=0.0;56;17;46;35;73;0.767123;81;0.567901;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;BothTeamsWinlessLast5<=0.0;56;17;46;35;73;0.767123;81;0.567901;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AveragePPGLast5>=1.2;56;17;45;29;73;0.767123;74;0.608108;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;TotalPPGLast5>=2.4;56;17;45;29;73;0.767123;74;0.608108;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayGALast5Avg>=1.6;56;17;40;33;73;0.767123;73;0.547945;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGALast5Avg>=2.0;56;17;31;23;73;0.767123;54;0.574074;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayGFLast5Avg>=2.2;56;17;22;23;73;0.767123;45;0.488889;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;AveragePPGLast5<=1.4;56;17;41;31;73;0.767123;72;0.569444;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;TotalPPGLast5<=2.8;56;17;41;31;73;0.767123;72;0.569444;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;HomeLongBreakDays<=43.8;56;17;16;20;73;0.767123;36;0.444444;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;HomeLowPPGLowGF<=0.0;56;17;22;21;73;0.767123;43;0.511628;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayLongBreakDays<=28.0;56;17;15;19;73;0.767123;34;0.441176;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;BTTSProfileScore>=7.538;56;17;27;34;73;0.767123;61;0.442623;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeGALast5Avg<=2.2;56;17;20;24;73;0.767123;44;0.454545;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayLongBreakDays>=25.0;56;17;17;11;73;0.767123;28;0.607143;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayMatchesSinceRestart<=2.0;56;17;15;9;73;0.767123;24;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeWinsLast5<=3.0;56;17;18;14;73;0.767123;32;0.5625;REDUCE_ALTA_KO
BTTSProfileScore>=7.538;AveragePPGLast5<=1.4;56;17;20;24;73;0.767123;44;0.454545;REDUCE_ALTA_KO
BTTSProfileScore>=7.538;TotalPPGLast5<=2.8;56;17;20;24;73;0.767123;44;0.454545;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeGALast5Avg<=2.2;56;17;21;27;73;0.767123;48;0.4375;REDUCE_ALTA_KO
HomeAttackScore>=9.318;HomeLongBreakDays<=28.0;56;17;14;11;73;0.767123;25;0.56;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.734;AwayLongBreakDays<=43.0;56;17;22;18;73;0.767123;40;0.55;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AveragePPGLast5<=1.3;56;17;42;31;73;0.767123;73;0.575342;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;TotalPPGLast5<=2.6;56;17;42;31;73;0.767123;73;0.575342;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayPPGLast5<=1.8;56;17;38;34;73;0.767123;72;0.527778;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayGALast5Avg>=1.6;56;17;40;33;73;0.767123;73;0.547945;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGALast5Avg>=2.0;56;17;31;23;73;0.767123;54;0.574074;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayGFLast5Avg>=2.2;56;17;22;23;73;0.767123;45;0.488889;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayGFAvgSinceRestart<=3.0;79;24;76;62;103;0.76699;138;0.550725;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeWinlessLast5<=0.0;79;24;78;53;103;0.76699;131;0.59542;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeWinsLast5>=1.0;79;24;78;53;103;0.76699;131;0.59542;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeWinlessLast5<=0.0;79;24;78;53;103;0.76699;131;0.59542;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeWinsLast5>=1.0;79;24;78;53;103;0.76699;131;0.59542;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeOverRateSinceRestart>=0.4;79;24;70;56;103;0.76699;126;0.555556;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeLongBreakDays>=25.0;79;24;75;51;103;0.76699;126;0.595238;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeOverRateSinceRestart>=0.5;79;24;68;52;103;0.76699;120;0.566667;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AveragePPGLast5>=1.2;79;24;66;49;103;0.76699;115;0.573913;REDUCE_ALTA_KO
HomePPGLast5>=1.0;TotalPPGLast5>=2.4;79;24;66;49;103;0.76699;115;0.573913;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGALast5Avg>=1.2;79;24;66;45;103;0.76699;111;0.594595;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayLowPPGLowGF<=0.0;79;24;62;47;103;0.76699;109;0.568807;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayMatchesSinceRestart<=2.0;79;24;66;41;103;0.76699;107;0.616822;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayMatchesSinceRestart<=2.0;79;24;66;40;103;0.76699;106;0.622642;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;WorstPPGLast5>=0.6;79;24;55;49;103;0.76699;104;0.528846;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeOverRateSinceRestart>=0.667;79;24;42;37;103;0.76699;79;0.531646;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.892;HomeGFAvgSinceRestart>=1.4;79;24;37;33;103;0.76699;70;0.528571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;HomeVenueOverScore>=6.0;79;24;29;15;103;0.76699;44;0.659091;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.69;AwayLast10OverScore>=7.2;79;24;31;25;103;0.76699;56;0.553571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.69;BTTSProfileScore>=6.8;79;24;29;21;103;0.76699;50;0.58;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGALast5Avg>=1.8;79;24;36;30;103;0.76699;66;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayOverRateSinceRestart>=1.0;79;24;36;32;103;0.76699;68;0.529412;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayRestartNotReady<=0.0;79;24;38;40;103;0.76699;78;0.487179;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayRestartReady>=1.0;79;24;38;40;103;0.76699;78;0.487179;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayLongBreakDays<=30.0;79;24;28;29;103;0.76699;57;0.491228;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeLongBreakDays<=34.6;79;24;30;30;103;0.76699;60;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayLongBreakDays<=43.0;79;24;22;27;103;0.76699;49;0.44898;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;BothTeamsRestartNotReady<=0.0;79;24;21;24;103;0.76699;45;0.466667;REDUCE_ALTA_KO
BTTSProfileScore>=7.538;HomePPGLast5>=1.0;79;24;25;25;103;0.76699;50;0.5;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayDefenseWeaknessScore>=7.69;79;24;29;19;103;0.76699;48;0.604167;REDUCE_ALTA_KO
HomeAttackScore>=8.49;AwayLongBreakDays>=25.0;79;24;56;38;103;0.76699;94;0.595745;REDUCE_ALTA_KO
HomeAttackScore>=8.49;AwayMatchesSinceRestart<=2.0;79;24;44;29;103;0.76699;73;0.60274;REDUCE_ALTA_KO
HomeAttackScore>=8.49;WorstPPGLast5>=0.8;79;24;43;34;103;0.76699;77;0.558442;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.024;AwayLongBreakDays<=34.0;79;24;29;16;103;0.76699;45;0.644444;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayOverRateSinceRestart>=0.72;79;24;40;28;103;0.76699;68;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayGALast5Avg>=1.6;79;24;37;27;103;0.76699;64;0.578125;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayOverRateSinceRestart>=1.0;79;24;37;26;103;0.76699;63;0.587302;REDUCE_ALTA_KO
HomeLast10OverScore>=8.0;AwayPPGLast5<=1.8;79;24;34;25;103;0.76699;59;0.576271;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeOverRateSinceRestart>=0.667;79;24;42;37;103;0.76699;79;0.531646;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFLast5Avg>=1.6;79;24;41;30;103;0.76699;71;0.577465;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayLowPPGLowGF<=0.0;102;31;80;58;133;0.766917;138;0.57971;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayLongBreakDays<=36.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLongBreakDays<=36.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AtLeastOneTeamRestartNotReady<=1.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AtLeastOneTeamRestartNotReady>=0.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayMatchesSinceRestart>=1.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayOverRateSinceRestart<=1.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayRestartNotReady<=1.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayRestartNotReady>=0.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayRestartReady<=1.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayRestartReady>=0.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;BothTeamsRestartNotReady>=0.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeMatchesSinceRestart>=1.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeOverRateSinceRestart<=1.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeRestartNotReady<=1.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeRestartNotReady>=0.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeRestartReady<=1.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeRestartReady>=0.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayLongBreakDays<=36.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayLongBreakDays<=36.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayLongBreakDays<=36.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayLongBreakDays<=36.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayLongBreakDays<=36.0;102;31;62;48;133;0.766917;110;0.563636;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayLongBreakDays<=36.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
