Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore>=11.82;BTTSProfileScore>=7.5;87;26;8;2;113;0.769912;10;0.8;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.6;TotalPPGLast5>=2.4;84;21;66;46;105;0.8;112;0.589286;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;TotalPPGLast5<=3.2;84;21;66;46;105;0.8;112;0.589286;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeLongBreakDays<=40.6;52;13;62;50;65;0.8;112;0.553571;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeGALast5Avg<=1.8;72;18;67;45;90;0.8;112;0.598214;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AtLeastOneTeamRestartNotReady<=0.0;24;6;68;43;30;0.8;111;0.612613;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeOverRateSinceRestart<=0.667;36;9;64;47;45;0.8;111;0.576577;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomePPGLast5>=1.4;88;22;65;46;110;0.8;111;0.585586;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGALast5Avg>=1.6;88;22;60;46;110;0.8;106;0.566038;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayLongBreakDays<=28.0;88;22;32;24;110;0.8;56;0.571429;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayOverRateSinceRestart>=1.0;88;22;43;25;110;0.8;68;0.632353;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;AwayGALast5Avg>=1.6;88;22;28;16;110;0.8;44;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;AwayPPGLast5<=2.0;88;22;29;17;110;0.8;46;0.630435;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;AwayVenueOverScore>=5.71;88;22;25;12;110;0.8;37;0.675676;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;AwayWinsLast5<=3.0;88;22;29;17;110;0.8;46;0.630435;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeOverRateSinceRestart>=1.0;88;22;40;21;110;0.8;61;0.655738;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=7.14;4;1;62;48;5;0.8;110;0.563636;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeWinsLast5>=2.0;88;22;24;16;110;0.8;40;0.6;REDUCE_ALTA_KO
HomeAttackScore>=10.24;WorstPPGLast5<=1.2;88;22;44;21;110;0.8;65;0.676923;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayMatchesSinceRestart<=3.0;88;22;25;12;110;0.8;37;0.675676;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayPPGLast5<=2.0;87;23;32;8;110;0.790909;40;0.8;PROMOTE_MEDIA_OK
HomeAttackScore>=11.82;HomeMatchesSinceRestart<=3.0;88;22;28;12;110;0.8;40;0.7;REDUCE_ALTA_KO
HomeAttackScore>=8.604;HomeGFLast5Avg>=2.2;88;22;37;25;110;0.8;62;0.596774;REDUCE_ALTA_KO
HomeAttackScore>=9.39;HomeGFLast5Avg>=2.2;88;22;31;25;110;0.8;56;0.553571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.704;AwayGFAvgSinceRestart<=2.333;28;7;67;43;35;0.8;110;0.609091;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.89;AwayWinsLast5<=3.0;88;22;41;30;110;0.8;71;0.577465;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeOverRateSinceRestart>=1.0;88;22;61;33;110;0.8;94;0.648936;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGALast5Avg>=1.6;88;22;60;46;110;0.8;106;0.566038;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayLongBreakDays<=28.0;88;22;32;24;110;0.8;56;0.571429;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayOverRateSinceRestart>=1.0;88;22;43;25;110;0.8;68;0.632353;REDUCE_ALTA_KO
AwayAttackScore<=11.04;HomeDefenseWeaknessScore>=5.704;60;15;71;38;75;0.8;109;0.651376;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AveragePPGLast5<=1.4;60;15;66;43;75;0.8;109;0.605505;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;TotalPPGLast5<=2.8;60;15;66;43;75;0.8;109;0.605505;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;AwayLast10OverScore<=7.2;20;5;63;45;25;0.8;108;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.132;AveragePPGLast5>=1.0;32;8;64;44;40;0.8;108;0.592593;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.132;TotalPPGLast5>=2.0;32;8;64;44;40;0.8;108;0.592593;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;HomeGFAvgSinceRestart<=1.4;36;9;56;51;45;0.8;107;0.523364;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;HomeRestartNotReady<=0.0;16;4;68;39;20;0.8;107;0.635514;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;HomeRestartReady>=1.0;16;4;68;39;20;0.8;107;0.635514;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGALast5Avg<=2.0;16;4;58;49;20;0.8;107;0.542056;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AtLeastOneTeamRestartNotReady<=0.0;84;21;61;46;105;0.8;107;0.570093;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays>=31.0;40;10;67;40;50;0.8;107;0.626168;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayOverRateSinceRestart<=0.667;44;11;64;43;55;0.8;107;0.598131;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayRestartNotReady<=0.0;72;18;58;48;90;0.8;106;0.54717;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayRestartReady>=1.0;72;18;58;48;90;0.8;106;0.54717;REDUCE_ALTA_KO
AwayAttackScore<=12.21;HomeGALast5Avg<=1.4;28;7;61;45;35;0.8;106;0.575472;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayWinsLast5<=2.0;32;8;62;44;40;0.8;106;0.584906;REDUCE_ALTA_KO
BTTSProfileScore<=7.8;AveragePPGLast5<=1.4;20;5;61;45;25;0.8;106;0.575472;REDUCE_ALTA_KO
BTTSProfileScore<=7.8;TotalPPGLast5<=2.8;20;5;61;45;25;0.8;106;0.575472;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayRestartNotReady<=0.0;72;18;58;48;90;0.8;106;0.54717;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayRestartReady>=1.0;72;18;58;48;90;0.8;106;0.54717;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayPPGLast5<=1.6;32;8;61;44;40;0.8;105;0.580952;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.6;AwayOverRateSinceRestart>=0.809;84;21;62;35;105;0.8;97;0.639175;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayLongBreakDays<=36.0;84;21;29;27;105;0.8;56;0.517857;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGFAvgSinceRestart>=2.0;84;21;20;10;105;0.8;30;0.666667;REDUCE_ALTA_KO
AwayLongBreakDays<=31.0;AwayMatchesSinceRestart<=2.0;84;21;35;24;105;0.8;59;0.59322;REDUCE_ALTA_KO
BTTSProfileScore>=8.002;HomePPGLast5>=1.2;84;21;13;14;105;0.8;27;0.481481;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeOverRateSinceRestart>=0.667;84;21;19;6;105;0.8;25;0.76;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.132;HomeLast10OverScore<=8.4;20;5;61;44;25;0.8;105;0.580952;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.132;HomePPGLast5>=1.2;32;8;61;44;40;0.8;105;0.580952;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.704;HomeGALast5Avg<=1.4;32;8;59;46;40;0.8;105;0.561905;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;HomeLongBreakDays<=33.0;84;21;62;40;105;0.8;102;0.607843;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayGFAvgSinceRestart<=3.0;84;21;47;27;105;0.8;74;0.635135;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;HomeGALast5Avg<=1.8;20;5;66;38;25;0.8;104;0.634615;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayGFAvgSinceRestart<=3.0;28;7;60;44;35;0.8;104;0.576923;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;HomeMatchesSinceRestart<=3.0;32;8;63;41;40;0.8;104;0.605769;REDUCE_ALTA_KO
RankingGapScore<=1.85;AveragePPGLast5<=1.8;60;15;60;44;75;0.8;104;0.576923;REDUCE_ALTA_KO
RankingGapScore<=1.85;TotalPPGLast5<=3.6;60;15;60;44;75;0.8;104;0.576923;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;HomeGFLast5Avg>=1.8;48;12;62;41;60;0.8;103;0.601942;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGFLast5Avg<=1.2;28;7;59;44;35;0.8;103;0.572816;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayMatchesSinceRestart<=3.0;32;8;60;42;40;0.8;102;0.588235;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayLongBreakDays>=36.0;12;3;60;42;15;0.8;102;0.588235;REDUCE_ALTA_KO
HomeAttackScore>=11.82;BTTSProfileScore>=7.8;80;22;4;1;102;0.784314;5;0.8;PROMOTE_MEDIA_OK
HomeAttackScore>=11.82;HomeVenueOverScore>=7.14;78;24;24;6;102;0.764706;30;0.8;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.8;AwayGFLast5Avg<=1.2;28;7;59;42;35;0.8;101;0.584158;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayGALast5Avg>=1.4;40;10;60;41;50;0.8;101;0.594059;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AwayGFLast5Avg<=2.0;12;3;65;36;15;0.8;101;0.643564;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayGFLast5Avg<=1.2;28;7;58;43;35;0.8;101;0.574257;REDUCE_ALTA_KO
RankingGapScore<=2.77;AwayOverRateSinceRestart<=0.667;36;9;60;41;45;0.8;101;0.594059;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayGFLast5Avg<=1.2;28;7;59;42;35;0.8;101;0.584158;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AveragePPGLast5<=1.4;80;20;60;41;100;0.8;101;0.594059;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;TotalPPGLast5<=2.8;80;20;60;41;100;0.8;101;0.594059;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFLast5Avg<=1.8;20;5;59;41;25;0.8;100;0.59;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGFLast5Avg>=1.4;80;20;38;32;100;0.8;70;0.542857;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomePPGLast5>=1.0;80;20;21;15;100;0.8;36;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeGFAvgSinceRestart>=1.667;80;20;28;9;100;0.8;37;0.756757;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.132;HomeWinsLast5>=2.0;32;8;56;44;40;0.8;100;0.56;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;HomeLongBreakDays<=31.0;80;20;30;15;100;0.8;45;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayGFAvgSinceRestart>=1.0;80;20;26;22;100;0.8;48;0.541667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayMatchesSinceRestart<=4.0;80;20;32;25;100;0.8;57;0.561404;REDUCE_ALTA_KO
HomeLongBreakDays<=31.0;HomeGFAvgSinceRestart<=2.0;80;20;51;37;100;0.8;88;0.579545;REDUCE_ALTA_KO
HomeLongBreakDays<=31.0;HomeMatchesSinceRestart<=2.0;80;20;35;23;100;0.8;58;0.603448;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeLongBreakDays<=36.0;80;20;57;42;100;0.8;99;0.575758;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayLongBreakDays<=40.6;36;9;58;41;45;0.8;99;0.585859;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayMatchesSinceRestart>=2.0;28;7;54;45;35;0.8;99;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.5;4;1;64;35;5;0.8;99;0.646465;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayGFAvgSinceRestart<=1.5;48;12;58;41;60;0.8;99;0.585859;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeLongBreakDays<=40.6;72;18;53;46;90;0.8;99;0.535354;REDUCE_ALTA_KO
AwayAttackScore<=11.04;AwayGFAvgSinceRestart<=1.25;36;9;57;41;45;0.8;98;0.581633;REDUCE_ALTA_KO
AwayAttackScore<=8.64;HomeVenueOverScore<=8.33;16;4;58;40;20;0.8;98;0.591837;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayOverRateSinceRestart<=0.5;24;6;55;43;30;0.8;98;0.561224;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayPPGLast5<=1.4;32;8;56;41;40;0.8;97;0.57732;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;HomeLongBreakDays<=40.6;36;9;55;42;45;0.8;97;0.56701;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayMatchesSinceRestart<=2.0;64;16;60;37;80;0.8;97;0.618557;REDUCE_ALTA_KO
HomeAttackScore>=7.76;AwayGFLast5Avg<=1.4;40;10;62;35;50;0.8;97;0.639175;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;AwayGFLast5Avg<=1.2;28;7;56;40;35;0.8;96;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayGFAvgSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BTTSProfileScore<=6.828;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGFAvgSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore<=6.828;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;AtLeastOneTeamRestartNotReady<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;AtLeastOneTeamRestartNotReady>=0.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;AwayOverRateSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;AwayRestartNotReady>=0.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;AwayRestartReady<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;BothTeamsRestartNotReady>=0.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;HomeOverRateSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;HomeRestartNotReady<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;HomeRestartNotReady>=0.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;HomeRestartReady<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;HomeRestartReady>=0.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayGFAvgSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayGFAvgSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayGFAvgSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;AwayGFAvgSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGFAvgSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AtLeastOneTeamRestartNotReady<=1.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AtLeastOneTeamRestartNotReady>=0.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AwayLongBreakDetected<=1.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AwayLongBreakDetected>=1.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AwayLowPPGLowGF>=0.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AwayMatchesSinceRestart>=1.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AwayOverRateSinceRestart<=1.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AwayRestartNotReady>=0.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AwayRestartReady<=1.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AwayWinlessLast5>=0.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;BothTeamsLowPPGLowGF<=0.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;BothTeamsLowPPGLowGF>=0.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;BothTeamsRestartNotReady>=0.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;BothTeamsWinlessLast5<=0.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;BothTeamsWinlessLast5>=0.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeLongBreakDetected<=1.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeLongBreakDetected>=1.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeLowPPGLowGF>=0.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeMatchesSinceRestart>=1.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeOverRateSinceRestart<=1.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeRestartNotReady<=1.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeRestartNotReady>=0.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeRestartReady<=1.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeRestartReady>=0.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeWinlessLast5>=0.0;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayGFAvgSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayGFAvgSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGFAvgSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayGFAvgSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BTTSProfileScore<=6.828;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayGFAvgSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BTTSProfileScore<=6.828;8;2;61;35;10;0.8;96;0.635417;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayGFAvgSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayGFAvgSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayGFAvgSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;AwayGFAvgSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayGFAvgSinceRestart<=1.0;40;10;57;39;50;0.8;96;0.59375;REDUCE_ALTA_KO
TotalPPGLast5<=3.2;AwayGFLast5Avg<=1.2;28;7;56;40;35;0.8;96;0.583333;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;AwayLongBreakDays<=28.0;76;19;30;19;95;0.8;49;0.612245;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;AwayMatchesSinceRestart<=2.0;76;19;39;27;95;0.8;66;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;AwayGFAvgSinceRestart>=1.5;76;19;19;11;95;0.8;30;0.633333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;AwayGFLast5Avg>=1.2;76;19;19;9;95;0.8;28;0.678571;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;AwayMatchesSinceRestart<=2.0;76;19;42;27;95;0.8;69;0.608696;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayGFAvgSinceRestart>=1.25;76;19;26;20;95;0.8;46;0.565217;REDUCE_ALTA_KO
BTTSProfileScore>=8.002;HomeGFLast5Avg>=2.0;76;19;4;9;95;0.8;13;0.307692;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayMatchesSinceRestart<=3.0;44;11;54;41;55;0.8;95;0.568421;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeGFAvgSinceRestart<=2.0;28;7;56;39;35;0.8;95;0.589474;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayGFAvgSinceRestart>=2.0;76;19;37;30;95;0.8;67;0.552239;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;WorstPPGLast5<=0.8;76;19;36;22;95;0.8;58;0.62069;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;HomeMatchesSinceRestart>=2.0;76;19;20;8;95;0.8;28;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGFAvgSinceRestart>=1.0;76;19;14;8;95;0.8;22;0.636364;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGFAvgSinceRestart>=2.333;76;19;31;26;95;0.8;57;0.54386;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGFAvgSinceRestart>=2.333;76;19;31;26;95;0.8;57;0.54386;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeMatchesSinceRestart<=2.0;76;19;53;41;95;0.8;94;0.56383;REDUCE_ALTA_KO
RankingGapScore<=3.23;HomeGFAvgSinceRestart>=2.0;76;19;43;30;95;0.8;73;0.589041;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeGFAvgSinceRestart>=1.667;76;19;44;22;95;0.8;66;0.666667;REDUCE_ALTA_KO
TotalPPGLast5<=3.2;AwayLongBreakDays<=28.0;76;19;30;19;95;0.8;49;0.612245;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGFLast5Avg<=1.4;28;7;55;40;35;0.8;95;0.578947;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.31;71;23;8;2;94;0.755319;10;0.8;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.53;AwayGALast5Avg<=1.2;12;3;59;35;15;0.8;94;0.62766;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayOverRateSinceRestart<=0.5;24;6;55;39;30;0.8;94;0.585106;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayPPGLast5<=1.0;32;8;53;41;40;0.8;94;0.56383;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayGFAvgSinceRestart<=1.25;40;10;55;39;50;0.8;94;0.585106;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeGALast5Avg<=1.4;32;8;54;39;40;0.8;93;0.580645;REDUCE_ALTA_KO
AwayAttackScore<=8.64;HomeOverRateSinceRestart>=0.5;28;7;56;37;35;0.8;93;0.602151;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;HomeGFAvgSinceRestart>=1.667;48;12;60;33;60;0.8;93;0.645161;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayLongBreakDays>=36.0;8;2;56;37;10;0.8;93;0.602151;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeGALast5Avg<=1.4;32;8;54;39;40;0.8;93;0.580645;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGALast5Avg<=1.8;52;13;56;37;65;0.8;93;0.602151;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayRestartNotReady<=0.0;52;13;52;40;65;0.8;92;0.565217;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayRestartReady>=1.0;52;13;52;40;65;0.8;92;0.565217;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;BTTSProfileScore<=7.8;28;7;57;35;35;0.8;92;0.619565;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeMatchesSinceRestart<=2.0;64;16;53;39;80;0.8;92;0.576087;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AwayGALast5Avg<=1.4;8;2;62;30;10;0.8;92;0.673913;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=7.5;71;21;4;1;92;0.771739;5;0.8;PROMOTE_MEDIA_OK
TotalPPGLast5<=2.4;AwayRestartNotReady<=0.0;52;13;52;40;65;0.8;92;0.565217;REDUCE_ALTA_KO
