Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
TotalPPGLast5>=2.6;AwayGALast5Avg<=1.6;6;2;11;12;8;0.75;23;0.478261;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGFLast5Avg<=1.6;3;1;11;12;4;0.75;23;0.478261;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGALast5Avg<=1.6;6;2;11;12;8;0.75;23;0.478261;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeWinsLast5>=2.0;9;3;16;7;12;0.75;23;0.695652;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayLongBreakDays<=36.0;12;4;11;12;16;0.75;23;0.478261;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGFAvgSinceRestart>=1.333;12;4;14;9;16;0.75;23;0.608696;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGALast5Avg<=1.8;9;3;13;10;12;0.75;23;0.565217;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFAvgSinceRestart<=2.0;6;2;14;9;8;0.75;23;0.608696;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayMatchesSinceRestart<=3.0;6;2;13;9;8;0.75;22;0.590909;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeWinsLast5<=2.0;12;4;12;10;16;0.75;22;0.545455;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayMatchesSinceRestart>=2.0;12;4;13;9;16;0.75;22;0.590909;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeLongBreakDays<=46.0;9;3;11;11;12;0.75;22;0.5;REDUCE_ALTA_KO
AwayAttackScore<=10.45;AwayGALast5Avg>=1.6;9;3;16;6;12;0.75;22;0.727273;REDUCE_ALTA_KO
AwayAttackScore<=10.45;HomeGFLast5Avg>=1.6;9;3;13;9;12;0.75;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayWinsLast5>=2.0;9;3;12;10;12;0.75;22;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=9.725;AwayOverRateSinceRestart>=0.5;9;3;14;8;12;0.75;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=9.725;AwayPPGLast5>=0.8;6;2;13;9;8;0.75;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayGFAvgSinceRestart>=2.0;15;5;12;10;20;0.75;22;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeGFLast5Avg<=2.0;12;4;12;10;16;0.75;22;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=9.725;HomeVenueOverScore<=8.33;9;3;11;11;12;0.75;22;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.79;HomeGFLast5Avg<=1.4;6;2;14;8;8;0.75;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.585;AwayGALast5Avg<=2.0;12;4;14;8;16;0.75;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.02;AveragePPGLast5<=1.5;12;4;14;8;16;0.75;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.02;AveragePPGLast5<=1.65;12;4;14;8;16;0.75;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.02;AwayPPGLast5<=1.6;12;4;12;10;16;0.75;22;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.02;AwayPPGLast5>=0.8;15;5;13;9;20;0.75;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.02;BTTSProfileScore<=8.39;9;3;14;8;12;0.75;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.02;TotalPPGLast5<=3.0;12;4;14;8;16;0.75;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.02;TotalPPGLast5<=3.3;12;4;14;8;16;0.75;22;0.636364;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayLongBreakDays>=36.0;3;1;15;7;4;0.75;22;0.681818;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayMatchesSinceRestart<=2.0;3;1;14;8;4;0.75;22;0.636364;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeGFAvgSinceRestart>=1.333;6;2;12;10;8;0.75;22;0.545455;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AtLeastOneTeamRestartNotReady>=1.0;3;1;14;8;4;0.75;22;0.636364;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;AwayGFAvgSinceRestart<=1.0;6;2;13;9;8;0.75;22;0.590909;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayGFAvgSinceRestart>=2.0;15;5;13;9;20;0.75;22;0.590909;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeOverRateSinceRestart>=1.0;3;1;11;11;4;0.75;22;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGFAvgSinceRestart>=2.0;9;3;13;9;12;0.75;22;0.590909;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayOverRateSinceRestart>=0.75;12;4;16;6;16;0.75;22;0.727273;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayOverRateSinceRestart>=1.0;12;4;16;6;16;0.75;22;0.727273;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeLongBreakDays>=35.0;3;1;14;8;4;0.75;22;0.636364;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGFAvgSinceRestart>=2.0;15;5;12;10;20;0.75;22;0.545455;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;WorstPPGLast5>=1.2;6;2;12;10;8;0.75;22;0.545455;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGALast5Avg<=2.2;15;5;12;10;20;0.75;22;0.545455;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFAvgSinceRestart<=1.333;9;3;11;11;12;0.75;22;0.5;REDUCE_ALTA_KO
HomeAttackScore<=12.56;AwayGALast5Avg<=1.6;6;2;11;11;8;0.75;22;0.5;REDUCE_ALTA_KO
HomeAttackScore<=12.56;HomeGFAvgSinceRestart<=1.333;9;3;11;11;12;0.75;22;0.5;REDUCE_ALTA_KO
HomeAttackScore<=9.19;HomeGALast5Avg<=2.2;3;1;11;11;4;0.75;22;0.5;REDUCE_ALTA_KO
HomeAttackScore<=9.97;AwayAttackScore>=8.86;9;3;10;12;12;0.75;22;0.454545;REDUCE_ALTA_KO
HomeAttackScore<=9.97;WorstPPGLast5>=0.8;6;2;12;10;8;0.75;22;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=8.12;AwayPPGLast5<=1.4;12;4;15;7;16;0.75;22;0.681818;REDUCE_ALTA_KO
HomeAttackScore>=9.19;AwayPPGLast5>=0.8;15;5;13;9;20;0.75;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore>=9.19;HomeLongBreakDays>=35.0;6;2;15;7;8;0.75;22;0.681818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.23;AwayLongBreakDays<=57.0;6;2;15;7;8;0.75;22;0.681818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.23;HomeWinsLast5>=2.0;6;2;15;7;8;0.75;22;0.681818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.32;HomeGFLast5Avg<=1.4;6;2;10;12;8;0.75;22;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AveragePPGLast5<=1.5;12;4;11;11;16;0.75;22;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;TotalPPGLast5<=3.0;12;4;11;11;16;0.75;22;0.5;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayMatchesSinceRestart>=2.0;9;3;14;8;12;0.75;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeLongBreakDays<=46.0;9;3;13;9;12;0.75;22;0.590909;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGFAvgSinceRestart>=2.0;9;3;13;9;12;0.75;22;0.590909;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeLongBreakDays<=54.0;6;2;12;10;8;0.75;22;0.545455;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeOverRateSinceRestart<=0.882;6;2;14;8;8;0.75;22;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeGFAvgSinceRestart<=1.333;9;3;11;11;12;0.75;22;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5>=1.4;3;1;12;10;4;0.75;22;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeVenueOverScore<=6.0;3;1;13;9;4;0.75;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;BTTSProfileScore>=7.38;12;4;10;12;16;0.75;22;0.454545;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeLongBreakDays>=28.5;12;4;13;9;16;0.75;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeVenueOverScore>=7.14;16;6;6;2;22;0.727273;8;0.75;PROMOTE_MEDIA_OK
HomeLongBreakDays<=36.5;BothTeamsRestartNotReady<=0.0;15;5;8;14;20;0.75;22;0.363636;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayOverRateSinceRestart>=1.0;12;4;16;6;16;0.75;22;0.727273;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayPPGLast5<=1.6;9;3;14;8;12;0.75;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayOverRateSinceRestart>=1.0;15;5;15;7;20;0.75;22;0.681818;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGFAvgSinceRestart<=1.333;9;3;11;11;12;0.75;22;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.1;AwayGALast5Avg<=1.6;6;2;13;9;8;0.75;22;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayGALast5Avg<=1.6;6;2;13;9;8;0.75;22;0.590909;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AveragePPGLast5>=1.4;6;2;11;11;8;0.75;22;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;TotalPPGLast5>=2.8;6;2;11;11;8;0.75;22;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=7.89;AwayOverRateSinceRestart>=0.75;12;4;16;6;16;0.75;22;0.727273;REDUCE_ALTA_KO
HomeVenueOverScore<=7.89;HomeOverRateSinceRestart<=0.882;6;2;13;9;8;0.75;22;0.590909;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;BTTSProfileScore>=7.38;12;4;11;11;16;0.75;22;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayGALast5Avg<=2.0;12;4;14;8;16;0.75;22;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayPPGLast5<=1.8;15;5;15;7;20;0.75;22;0.681818;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AtLeastOneTeamRestartNotReady<=0.0;15;5;13;9;20;0.75;22;0.590909;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeOverRateSinceRestart<=0.5;3;1;15;7;4;0.75;22;0.681818;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFAvgSinceRestart<=1.333;9;3;11;11;12;0.75;22;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AtLeastOneTeamRestartNotReady<=0.0;15;5;13;9;20;0.75;22;0.590909;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeOverRateSinceRestart<=0.5;3;1;15;7;4;0.75;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayGFLast5Avg<=1.4;3;1;12;10;4;0.75;22;0.545455;REDUCE_ALTA_KO
RankingGapScore<=4.29;AveragePPGLast5<=1.4;9;3;13;9;12;0.75;22;0.590909;REDUCE_ALTA_KO
RankingGapScore<=4.29;AwayGALast5Avg>=1.8;12;4;14;8;16;0.75;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=4.29;TotalPPGLast5<=2.8;9;3;13;9;12;0.75;22;0.590909;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayMatchesSinceRestart<=3.0;6;2;13;9;8;0.75;22;0.590909;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeWinsLast5<=2.0;12;4;12;10;16;0.75;22;0.545455;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayMatchesSinceRestart>=2.0;12;4;13;9;16;0.75;22;0.590909;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeLongBreakDays<=46.0;9;3;11;11;12;0.75;22;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeLongBreakDays<=36.5;12;4;8;14;16;0.75;22;0.363636;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGALast5Avg<=2.0;6;2;14;7;8;0.75;21;0.666667;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayGFAvgSinceRestart>=1.25;9;3;12;9;12;0.75;21;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeGALast5Avg>=1.6;12;4;9;12;16;0.75;21;0.428571;REDUCE_ALTA_KO
AveragePPGLast5<=1.65;HomeGALast5Avg>=1.6;12;4;9;12;16;0.75;21;0.428571;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayWinsLast5<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeOverRateSinceRestart<=0.882;9;3;13;8;12;0.75;21;0.619048;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeGALast5Avg<=2.0;9;3;13;8;12;0.75;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayWinsLast5<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=12.61;AwayWinsLast5<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=12.61;HomeVenueOverScore<=6.0;3;1;12;9;4;0.75;21;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.725;BTTSProfileScore<=7.825;3;1;14;7;4;0.75;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.725;WorstPPGLast5>=0.8;6;2;13;8;8;0.75;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeOverRateSinceRestart<=0.667;6;2;14;7;8;0.75;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=8.07;HomeLongBreakDays<=46.0;15;5;13;8;20;0.75;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore>=8.07;HomeRestartNotReady<=0.0;15;5;12;9;20;0.75;21;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=8.07;HomeRestartReady>=1.0;15;5;12;9;20;0.75;21;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeLast10OverScore<=7.2;3;1;12;9;4;0.75;21;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayWinsLast5<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeOverRateSinceRestart<=0.667;3;1;14;7;4;0.75;21;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeOverRateSinceRestart<=0.882;3;1;14;7;4;0.75;21;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;HomeOverRateSinceRestart<=0.882;9;3;13;8;12;0.75;21;0.619048;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;HomeLongBreakDays>=28.5;9;3;14;7;12;0.75;21;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.0;HomeOverRateSinceRestart<=0.667;3;1;12;9;4;0.75;21;0.571429;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.0;HomeOverRateSinceRestart<=0.882;6;2;12;9;8;0.75;21;0.571429;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeOverRateSinceRestart<=0.667;6;2;12;9;8;0.75;21;0.571429;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayGFAvgSinceRestart<=1.0;6;2;12;9;8;0.75;21;0.571429;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeOverRateSinceRestart>=0.882;9;3;11;10;12;0.75;21;0.52381;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;HomeMatchesSinceRestart<=1.0;6;2;12;9;8;0.75;21;0.571429;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeOverRateSinceRestart<=0.667;6;2;11;10;8;0.75;21;0.52381;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeOverRateSinceRestart<=0.882;9;3;11;10;12;0.75;21;0.52381;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;HomeGFAvgSinceRestart<=1.333;9;3;11;10;12;0.75;21;0.52381;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayWinsLast5<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeMatchesSinceRestart<=2.0;3;1;12;9;4;0.75;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayWinsLast5<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayWinsLast5<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeLongBreakDays<=36.5;12;4;8;13;16;0.75;21;0.380952;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGFAvgSinceRestart>=1.667;12;4;11;10;16;0.75;21;0.52381;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;WorstPPGLast5>=1.0;12;4;12;9;16;0.75;21;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayLongBreakDays<=45.0;3;1;12;9;4;0.75;21;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomePPGLast5<=1.6;3;1;12;9;4;0.75;21;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeWinsLast5<=2.0;3;1;12;9;4;0.75;21;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayLongBreakDays<=36.0;9;3;9;12;12;0.75;21;0.428571;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeLongBreakDays<=36.5;9;3;7;14;12;0.75;21;0.333333;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayPPGLast5<=1.4;12;4;11;10;16;0.75;21;0.52381;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AtLeastOneTeamRestartNotReady<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AtLeastOneTeamRestartNotReady>=0.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=1.2;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=2.2;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=2.4;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayLongBreakDetected<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayLongBreakDetected>=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayLowPPGLowGF>=0.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayMatchesSinceRestart>=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayOverRateSinceRestart<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayRestartNotReady<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayRestartNotReady>=0.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayRestartReady<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayRestartReady>=0.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayWinlessLast5>=0.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;BothTeamsLowPPGLowGF<=0.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;BothTeamsLowPPGLowGF>=0.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;BothTeamsRestartNotReady>=0.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;BothTeamsWinlessLast5>=0.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays>=21.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDetected<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDetected>=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLowPPGLowGF>=0.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeMatchesSinceRestart>=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeRestartNotReady<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeRestartNotReady>=0.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeRestartReady<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeRestartReady>=0.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinlessLast5>=0.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=7.38;AwayGFAvgSinceRestart<=2.0;3;1;13;8;4;0.75;21;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=7.825;AwayLongBreakDays<=43.0;3;1;11;10;4;0.75;21;0.52381;REDUCE_ALTA_KO
BTTSProfileScore<=7.825;HomePPGLast5>=1.4;3;1;13;8;4;0.75;21;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=8.39;AtLeastOneTeamRestartNotReady<=0.0;9;3;10;11;12;0.75;21;0.47619;REDUCE_ALTA_KO
BTTSProfileScore<=8.39;AwayGFAvgSinceRestart<=1.25;6;2;13;8;8;0.75;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayPPGLast5>=1.4;9;3;10;11;12;0.75;21;0.47619;REDUCE_ALTA_KO
HomeAttackScore<=10.71;HomeOverRateSinceRestart<=0.667;3;1;12;9;4;0.75;21;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=12.56;AwayGFAvgSinceRestart>=2.0;12;4;12;9;16;0.75;21;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.12;HomeGFAvgSinceRestart<=1.667;3;1;11;10;4;0.75;21;0.52381;REDUCE_ALTA_KO
HomeAttackScore<=9.19;AwayGFAvgSinceRestart<=2.667;3;1;11;10;4;0.75;21;0.52381;REDUCE_ALTA_KO
HomeAttackScore>=8.12;HomeVenueOverScore<=7.14;9;3;11;10;12;0.75;21;0.52381;REDUCE_ALTA_KO
HomeAttackScore>=9.19;AwayPPGLast5<=1.6;12;4;14;7;16;0.75;21;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeGFAvgSinceRestart>=1.0;15;5;13;8;20;0.75;21;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.23;AwayGALast5Avg<=1.8;3;1;14;7;4;0.75;21;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.23;BTTSProfileScore<=7.38;3;1;14;7;4;0.75;21;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.23;BTTSProfileScore<=7.825;3;1;14;7;4;0.75;21;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.23;HomeGFAvgSinceRestart>=1.0;6;2;14;7;8;0.75;21;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AtLeastOneTeamRestartNotReady<=0.0;9;3;12;9;12;0.75;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayDefenseWeaknessScore<=7.02;3;1;12;9;4;0.75;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.88;HomeGFAvgSinceRestart>=2.0;9;3;13;8;12;0.75;21;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeGALast5Avg<=2.0;12;4;11;10;16;0.75;21;0.52381;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeLast10OverScore<=8.0;3;1;9;12;4;0.75;21;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayLongBreakDays<=57.0;15;5;11;10;20;0.75;21;0.52381;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeGFAvgSinceRestart<=1.667;6;2;13;8;8;0.75;21;0.619048;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;HomeOverRateSinceRestart>=0.5;15;5;8;13;20;0.75;21;0.380952;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.8;AwayOverRateSinceRestart<=0.667;3;1;10;11;4;0.75;21;0.47619;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayGFLast5Avg<=2.0;3;1;12;9;4;0.75;21;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayLongBreakDays<=43.0;9;3;12;9;12;0.75;21;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGFLast5Avg<=1.6;6;2;12;9;8;0.75;21;0.571429;REDUCE_ALTA_KO
HomeLongBreakDays<=54.0;HomeOverRateSinceRestart<=0.5;3;1;13;8;4;0.75;21;0.619048;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLongBreakDays<=36.0;15;5;10;11;20;0.75;21;0.47619;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;HomeGFAvgSinceRestart>=2.0;6;2;13;8;8;0.75;21;0.619048;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;AwayOverRateSinceRestart>=0.5;6;2;13;8;8;0.75;21;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGALast5Avg<=2.0;3;1;11;10;4;0.75;21;0.52381;REDUCE_ALTA_KO
