Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayDefenseWeaknessScore>=8.05;BTTSProfileScore<=6.95;17;4;24;17;21;0.809524;41;0.585366;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.238;AwayGALast5Avg>=1.6;17;4;22;18;21;0.809524;40;0.55;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomePPGLast5<=1.2;17;4;31;9;21;0.809524;40;0.775;REDUCE_ALTA_KO
AwayAttackScore<=7.39;AveragePPGLast5<=1.1;17;4;25;14;21;0.809524;39;0.641026;REDUCE_ALTA_KO
AwayAttackScore<=7.39;TotalPPGLast5<=2.2;17;4;25;14;21;0.809524;39;0.641026;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGALast5Avg<=1.2;17;4;23;16;21;0.809524;39;0.589744;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayGFLast5Avg<=1.4;17;4;25;12;21;0.809524;37;0.675676;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.708;BTTSProfileScore<=6.95;17;4;18;13;21;0.809524;31;0.580645;REDUCE_ALTA_KO
AwayPPGLast5>=0.98;AveragePPGLast5<=1.1;17;4;20;9;21;0.809524;29;0.689655;REDUCE_ALTA_KO
AwayPPGLast5>=0.98;TotalPPGLast5<=2.2;17;4;20;9;21;0.809524;29;0.689655;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayGALast5Avg>=2.6;17;4;20;8;21;0.809524;28;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.336;HomeGALast5Avg>=1.0;17;4;19;8;21;0.809524;27;0.703704;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore>=8.33;17;4;16;10;21;0.809524;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayAttackScore<=7.39;17;4;16;6;21;0.809524;22;0.727273;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeDefenseWeaknessScore>=6.702;17;4;15;7;21;0.809524;22;0.681818;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayGFLast5Avg>=1.6;17;4;8;4;21;0.809524;12;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=7.55;17;4;16;5;21;0.809524;21;0.761905;REDUCE_ALTA_KO
AwayAttackScore>=11.28;HomeGFLast5Avg<=1.2;17;4;11;10;21;0.809524;21;0.52381;REDUCE_ALTA_KO
HomeAttackScore<=10.292;HomeVenueOverScore>=8.33;17;4;8;3;21;0.809524;11;0.727273;REDUCE_ALTA_KO
RankingGapScore>=3.82;BTTSProfileScore>=8.18;17;4;0;3;21;0.809524;3;0.0;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGFLast5Avg>=1.6;17;4;8;4;21;0.809524;12;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;HomeGFLast5Avg<=2.6;106;25;72;48;131;0.80916;120;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;BTTSProfileScore>=7.85;72;17;6;2;89;0.808989;8;0.75;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeAttackScore<=11.82;55;13;56;45;68;0.808824;101;0.554455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;HomeGFLast5Avg<=1.8;55;13;51;31;68;0.808824;82;0.621951;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayAttackScore<=12.24;55;13;41;34;68;0.808824;75;0.546667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;HomeGALast5Avg<=2.2;55;13;30;23;68;0.808824;53;0.566038;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AwayVenueOverScore<=8.57;55;13;35;16;68;0.808824;51;0.686275;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGALast5Avg>=1.4;55;13;9;5;68;0.808824;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=4.96;76;18;11;7;94;0.808511;18;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;WorstPPGLast5<=0.8;76;18;50;31;94;0.808511;81;0.617284;REDUCE_ALTA_KO
HomeAttackScore<=10.292;WorstPPGLast5<=1.0;38;9;55;35;47;0.808511;90;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=4.336;38;9;44;29;47;0.808511;73;0.60274;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGFLast5Avg<=1.4;38;9;40;20;47;0.808511;60;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayGALast5Avg>=1.2;38;9;34;21;47;0.808511;55;0.618182;REDUCE_ALTA_KO
AwayAttackScore<=10.43;HomeVenueOverScore>=8.57;38;9;11;5;47;0.808511;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeWinsLast5<=2.0;38;9;10;6;47;0.808511;16;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;WorstPPGLast5<=0.4;38;9;25;14;47;0.808511;39;0.641026;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.702;AwayGALast5Avg<=1.6;38;9;31;13;47;0.808511;44;0.704545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.702;HomeGALast5Avg<=2.2;38;9;19;13;47;0.808511;32;0.59375;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeGALast5Avg>=2.6;38;9;24;14;47;0.808511;38;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore>=9.0;AveragePPGLast5<=1.1;38;9;12;6;47;0.808511;18;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore>=9.0;TotalPPGLast5<=2.2;38;9;12;6;47;0.808511;18;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AveragePPGLast5<=1.1;38;9;12;6;47;0.808511;18;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeWinsLast5<=1.0;38;9;10;4;47;0.808511;14;0.714286;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;TotalPPGLast5<=2.2;38;9;12;6;47;0.808511;18;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGALast5Avg>=2.0;38;9;4;3;47;0.808511;7;0.571429;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayAttackScore>=7.39;38;9;11;15;47;0.808511;26;0.423077;REDUCE_ALTA_KO
WorstPPGLast5>=0.4;AveragePPGLast5<=1.3;59;14;51;33;73;0.808219;84;0.607143;REDUCE_ALTA_KO
WorstPPGLast5>=0.4;TotalPPGLast5<=2.6;59;14;51;33;73;0.808219;84;0.607143;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayAttackScore<=11.28;59;14;41;36;73;0.808219;77;0.532468;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayLast10OverScore>=9.6;59;14;26;11;73;0.808219;37;0.702703;REDUCE_ALTA_KO
HomeAttackScore>=10.292;HomeVenueOverScore>=8.57;59;14;9;4;73;0.808219;13;0.692308;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;HomeGFLast5Avg>=2.2;59;14;8;7;73;0.808219;15;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeWinsLast5<=3.0;59;14;11;6;73;0.808219;17;0.647059;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayGFLast5Avg>=1.6;59;14;22;23;73;0.808219;45;0.488889;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeGFLast5Avg<=2.6;80;19;64;45;99;0.808081;109;0.587156;REDUCE_ALTA_KO
BTTSProfileScore>=7.605;AwayPPGLast5<=1.4;80;19;28;19;99;0.808081;47;0.595745;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeGALast5Avg>=1.0;80;19;36;34;99;0.808081;70;0.514286;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore<=7.85;21;5;79;58;26;0.807692;137;0.576642;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore<=7.78;21;5;70;53;26;0.807692;123;0.569106;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeGFLast5Avg<=1.4;42;10;71;46;52;0.807692;117;0.606838;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGFLast5Avg<=1.4;42;10;71;46;52;0.807692;117;0.606838;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFLast5Avg<=1.4;42;10;71;46;52;0.807692;117;0.606838;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFLast5Avg<=1.4;42;10;71;46;52;0.807692;117;0.606838;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGFLast5Avg<=1.4;42;10;71;46;52;0.807692;117;0.606838;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGFLast5Avg<=1.4;42;10;71;46;52;0.807692;117;0.606838;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayLowPPGLowGF>=0.0;42;10;71;46;52;0.807692;117;0.606838;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;BothTeamsLowPPGLowGF>=0.0;42;10;71;46;52;0.807692;117;0.606838;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeLowPPGLowGF>=0.0;42;10;71;46;52;0.807692;117;0.606838;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFLast5Avg<=1.4;42;10;71;46;52;0.807692;117;0.606838;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayGALast5Avg<=2.0;84;20;58;43;104;0.807692;101;0.574257;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;BTTSProfileScore<=6.95;21;5;65;39;26;0.807692;104;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BTTSProfileScore<=6.95;21;5;64;38;26;0.807692;102;0.627451;REDUCE_ALTA_KO
AwayAttackScore<=10.43;HomeDefenseWeaknessScore>=4.96;63;15;62;37;78;0.807692;99;0.626263;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayWinsLast5<=3.0;21;5;62;37;26;0.807692;99;0.626263;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeGALast5Avg<=2.6;21;5;60;33;26;0.807692;93;0.645161;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGFLast5Avg<=1.6;42;10;62;29;52;0.807692;91;0.681319;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFLast5Avg<=1.4;42;10;57;33;52;0.807692;90;0.633333;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGFLast5Avg<=1.6;42;10;60;29;52;0.807692;89;0.674157;REDUCE_ALTA_KO
HomePPGLast5<=1.4;WorstPPGLast5<=0.8;63;15;55;34;78;0.807692;89;0.617978;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeGALast5Avg<=1.8;21;5;54;31;26;0.807692;85;0.635294;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AwayPPGLast5>=0.98;21;5;39;40;26;0.807692;79;0.493671;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AveragePPGLast5<=1.3;42;10;49;29;52;0.807692;78;0.628205;REDUCE_ALTA_KO
AwayAttackScore<=9.55;TotalPPGLast5<=2.6;42;10;49;29;52;0.807692;78;0.628205;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg>=1.4;21;5;39;39;26;0.807692;78;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.605;AveragePPGLast5<=1.4;63;15;34;20;78;0.807692;54;0.62963;REDUCE_ALTA_KO
BTTSProfileScore>=7.605;TotalPPGLast5<=2.8;63;15;34;20;78;0.807692;54;0.62963;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;HomeWinsLast5>=2.0;63;15;10;10;78;0.807692;20;0.5;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayGFLast5Avg>=1.96;63;15;14;9;78;0.807692;23;0.608696;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;HomeGALast5Avg<=2.0;63;15;19;15;78;0.807692;34;0.558824;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=1.2;63;15;8;7;78;0.807692;15;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLowPPGLowGF<=0.0;63;15;13;7;78;0.807692;20;0.65;REDUCE_ALTA_KO
RankingGapScore>=2.18;BTTSProfileScore>=7.85;63;15;6;10;78;0.807692;16;0.375;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;WorstPPGLast5<=0.8;21;5;46;29;26;0.807692;75;0.613333;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayGALast5Avg>=1.4;21;5;42;30;26;0.807692;72;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.562;BTTSProfileScore<=6.95;21;5;41;26;26;0.807692;67;0.61194;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;AwayGALast5Avg>=1.8;42;10;39;27;52;0.807692;66;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.702;HomeLast10OverScore<=9.0;21;5;32;24;26;0.807692;56;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.702;HomeLast10OverScore<=8.4;21;5;32;23;26;0.807692;55;0.581818;REDUCE_ALTA_KO
AwayAttackScore<=7.39;AveragePPGLast5<=1.3;21;5;34;18;26;0.807692;52;0.653846;REDUCE_ALTA_KO
AwayAttackScore<=7.39;TotalPPGLast5<=2.6;21;5;34;18;26;0.807692;52;0.653846;REDUCE_ALTA_KO
AwayAttackScore>=12.24;HomeVenueOverScore>=7.78;42;10;7;2;52;0.807692;9;0.777778;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;WorstPPGLast5<=0.8;42;10;9;9;52;0.807692;18;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayWinsLast5>=1.2;42;10;13;8;52;0.807692;21;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayWinsLast5>=2.0;42;10;13;8;52;0.807692;21;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayWinsLast5>=1.2;42;10;7;5;52;0.807692;12;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayWinsLast5>=2.0;42;10;7;5;52;0.807692;12;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.0;42;10;6;2;52;0.807692;8;0.75;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeGALast5Avg>=1.8;42;10;16;10;52;0.807692;26;0.615385;REDUCE_ALTA_KO
RankingGapScore>=3.82;AveragePPGLast5>=1.0;42;10;20;18;52;0.807692;38;0.526316;REDUCE_ALTA_KO
RankingGapScore>=3.82;TotalPPGLast5>=2.0;42;10;20;18;52;0.807692;38;0.526316;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeGALast5Avg>=2.6;42;10;23;13;52;0.807692;36;0.638889;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AveragePPGLast5>=1.7;21;5;25;22;26;0.807692;47;0.531915;REDUCE_ALTA_KO
HomeAttackScore<=11.82;TotalPPGLast5>=3.4;21;5;25;22;26;0.807692;47;0.531915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.94;HomePPGLast5<=1.8;21;5;24;21;26;0.807692;45;0.533333;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeVenueOverScore<=7.14;21;5;24;21;26;0.807692;45;0.533333;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayGALast5Avg<=2.0;21;5;25;15;26;0.807692;40;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.05;HomePPGLast5<=0.8;21;5;21;17;26;0.807692;38;0.552632;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayWinsLast5<=1.0;21;5;23;15;26;0.807692;38;0.605263;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayWinsLast5<=1.2;21;5;23;15;26;0.807692;38;0.605263;REDUCE_ALTA_KO
AwayAttackScore>=11.28;HomeGFLast5Avg<=1.4;21;5;22;14;26;0.807692;36;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeGALast5Avg>=2.2;21;5;18;12;26;0.807692;30;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeAttackScore<=10.292;21;5;18;12;26;0.807692;30;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomeGFLast5Avg<=1.8;21;5;15;14;26;0.807692;29;0.517241;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeWinsLast5<=2.0;21;5;9;9;26;0.807692;18;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AveragePPGLast5<=1.4;21;5;7;4;26;0.807692;11;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=12.24;HomePPGLast5<=0.8;21;5;8;3;26;0.807692;11;0.727273;REDUCE_ALTA_KO
AwayAttackScore>=12.24;TotalPPGLast5<=2.8;21;5;7;4;26;0.807692;11;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=13.0;WorstPPGLast5<=0.8;21;5;6;2;26;0.807692;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGALast5Avg<=1.2;21;5;7;3;26;0.807692;10;0.7;REDUCE_ALTA_KO
HomeAttackScore<=10.292;AwayAttackScore>=13.0;21;5;11;11;26;0.807692;22;0.5;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AveragePPGLast5<=1.3;21;5;4;3;26;0.807692;7;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayVenueOverScore<=6.67;21;5;16;10;26;0.807692;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore>=13.0;TotalPPGLast5<=2.6;21;5;4;3;26;0.807692;7;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayGALast5Avg<=1.6;21;5;16;5;26;0.807692;21;0.761905;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomePPGLast5>=1.8;21;5;11;7;26;0.807692;18;0.611111;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomeWinsLast5>=3.0;21;5;11;7;26;0.807692;18;0.611111;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeWinsLast5<=2.0;21;5;9;9;26;0.807692;18;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeGFLast5Avg>=1.8;21;5;10;7;26;0.807692;17;0.588235;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg>=1.2;67;16;42;30;83;0.807229;72;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.702;BTTSProfileScore>=7.605;67;16;19;12;83;0.807229;31;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;HomeLast10OverScore<=9.0;46;11;69;51;57;0.807018;120;0.575;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;HomeLast10OverScore<=8.4;46;11;69;50;57;0.807018;119;0.579832;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AveragePPGLast5<=1.4;46;11;48;26;57;0.807018;74;0.648649;REDUCE_ALTA_KO
HomePPGLast5<=1.0;TotalPPGLast5<=2.8;46;11;48;26;57;0.807018;74;0.648649;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AveragePPGLast5<=1.1;46;11;47;25;57;0.807018;72;0.652778;REDUCE_ALTA_KO
HomePPGLast5<=1.4;TotalPPGLast5<=2.2;46;11;47;25;57;0.807018;72;0.652778;REDUCE_ALTA_KO
RankingGapScore<=3.82;AveragePPGLast5<=1.1;46;11;45;26;57;0.807018;71;0.633803;REDUCE_ALTA_KO
RankingGapScore<=3.82;TotalPPGLast5<=2.2;46;11;45;26;57;0.807018;71;0.633803;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeWinsLast5<=1.0;46;11;44;25;57;0.807018;69;0.637681;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeWinsLast5<=1.0;46;11;44;25;57;0.807018;69;0.637681;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomePPGLast5<=0.8;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomePPGLast5<=0.8;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomePPGLast5<=0.8;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomePPGLast5<=0.8;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AveragePPGLast5<=1.9;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayLowPPGLowGF>=0.0;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayWinlessLast5>=0.0;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;BothTeamsLowPPGLowGF>=0.0;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;BothTeamsWinlessLast5>=0.0;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeGALast5Avg>=1.0;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeLowPPGLowGF>=0.0;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeWinlessLast5>=0.0;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeWinsLast5<=1.0;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeWinsLast5<=2.0;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeWinsLast5<=3.0;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;TotalPPGLast5<=3.8;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;WorstPPGLast5<=0.8;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;WorstPPGLast5<=1.0;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;WorstPPGLast5<=1.2;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;WorstPPGLast5<=1.4;46;11;40;26;57;0.807018;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeGALast5Avg>=1.2;46;11;39;26;57;0.807018;65;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.702;HomeGFLast5Avg<=1.8;46;11;40;23;57;0.807018;63;0.634921;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeGALast5Avg>=1.4;46;11;39;23;57;0.807018;62;0.629032;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AveragePPGLast5<=1.0;46;11;36;22;57;0.807018;58;0.62069;REDUCE_ALTA_KO
HomePPGLast5<=1.6;TotalPPGLast5<=2.0;46;11;36;22;57;0.807018;58;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGFLast5Avg<=2.2;46;11;22;9;57;0.807018;31;0.709677;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomePPGLast5<=0.8;46;11;32;15;57;0.807018;47;0.680851;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;AveragePPGLast5<=1.0;46;11;33;17;57;0.807018;50;0.66;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;AwayPPGLast5>=1.8;46;11;26;18;57;0.807018;44;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;AwayWinsLast5>=3.0;46;11;24;18;57;0.807018;42;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;TotalPPGLast5<=2.0;46;11;33;17;57;0.807018;50;0.66;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;AveragePPGLast5<=1.1;46;11;33;20;57;0.807018;53;0.622642;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;AwayWinsLast5<=1.0;46;11;25;21;57;0.807018;46;0.543478;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;AwayWinsLast5<=1.2;46;11;25;21;57;0.807018;46;0.543478;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;TotalPPGLast5<=2.2;46;11;33;20;57;0.807018;53;0.622642;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayPPGLast5>=0.98;46;11;17;9;57;0.807018;26;0.653846;REDUCE_ALTA_KO
HomeLast10OverScore>=9.0;WorstPPGLast5<=0.6;46;11;8;8;57;0.807018;16;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayPPGLast5>=2.0;46;11;18;19;57;0.807018;37;0.486486;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeGALast5Avg>=2.2;46;11;27;18;57;0.807018;45;0.6;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayWinsLast5<=1.0;46;11;22;20;57;0.807018;42;0.52381;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayWinsLast5<=1.2;46;11;22;20;57;0.807018;42;0.52381;REDUCE_ALTA_KO
RankingGapScore>=2.73;BTTSProfileScore>=7.85;46;11;4;8;57;0.807018;12;0.333333;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayGFLast5Avg>=1.6;46;11;17;19;57;0.807018;36;0.472222;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeLast10OverScore>=9.0;46;11;7;5;57;0.807018;12;0.583333;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomePPGLast5<=2.0;71;17;38;29;88;0.806818;67;0.567164;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGALast5Avg<=2.6;25;6;74;55;31;0.806452;129;0.573643;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeGALast5Avg<=1.8;25;6;58;46;31;0.806452;104;0.557692;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeLowPPGLowGF<=0.0;25;6;63;37;31;0.806452;100;0.63;REDUCE_ALTA_KO
HomeAttackScore<=10.292;AwayDefenseWeaknessScore<=8.708;25;6;54;38;31;0.806452;92;0.586957;REDUCE_ALTA_KO
BTTSProfileScore<=7.282;HomePPGLast5>=1.4;25;6;48;37;31;0.806452;85;0.564706;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeWinsLast5<=1.0;50;12;49;29;62;0.806452;78;0.628205;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore>=6.67;25;6;45;30;31;0.806452;75;0.6;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayDefenseWeaknessScore<=9.09;50;12;41;31;62;0.806452;72;0.569444;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AveragePPGLast5>=1.7;25;6;36;32;31;0.806452;68;0.529412;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;TotalPPGLast5>=3.4;25;6;36;32;31;0.806452;68;0.529412;REDUCE_ALTA_KO
