Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AveragePPGLast5<=1.1;AwayWinsLast5>=1.0;33;8;37;25;41;0.804878;62;0.596774;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;AwayWinlessLast5<=0.0;33;8;37;25;41;0.804878;62;0.596774;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;AwayWinsLast5>=1.0;33;8;37;25;41;0.804878;62;0.596774;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.83;AwayPPGLast5<=0.8;33;8;32;21;41;0.804878;53;0.603774;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayGFLast5Avg>=1.2;33;8;27;18;41;0.804878;45;0.6;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGFLast5Avg>=1.2;33;8;27;18;41;0.804878;45;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.228;HomePPGLast5<=0.8;33;8;26;14;41;0.804878;40;0.65;REDUCE_ALTA_KO
HomeAttackScore<=12.73;HomeVenueOverScore>=8.57;33;8;11;7;41;0.804878;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;33;8;9;11;41;0.804878;20;0.45;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AveragePPGLast5>=1.9;33;8;10;7;41;0.804878;17;0.588235;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;TotalPPGLast5>=3.8;33;8;10;7;41;0.804878;17;0.588235;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;WorstPPGLast5<=0.4;33;8;8;5;41;0.804878;13;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGFLast5Avg<=1.6;33;8;12;5;41;0.804878;17;0.705882;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5>=1.6;33;8;7;2;41;0.804878;9;0.777778;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg>=2.2;33;8;18;8;41;0.804878;26;0.692308;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayPPGLast5<=0.8;33;8;17;12;41;0.804878;29;0.586207;REDUCE_ALTA_KO
RankingGapScore>=3.898;AwayGFLast5Avg<=2.0;33;8;25;16;41;0.804878;41;0.609756;REDUCE_ALTA_KO
RankingGapScore>=3.898;HomeVenueOverScore>=7.5;33;8;7;9;41;0.804878;16;0.4375;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;AwayGFLast5Avg>=1.2;33;8;19;9;41;0.804878;28;0.678571;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;AveragePPGLast5<=1.4;70;17;38;25;87;0.804598;63;0.603175;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;TotalPPGLast5<=2.8;70;17;38;25;87;0.804598;63;0.603175;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayGFLast5Avg>=1.6;70;17;20;12;87;0.804598;32;0.625;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayGALast5Avg<=2.0;37;9;65;40;46;0.804348;105;0.619048;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayGALast5Avg<=2.0;37;9;65;40;46;0.804348;105;0.619048;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayGALast5Avg>=1.4;37;9;59;45;46;0.804348;104;0.567308;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeGFLast5Avg>=2.2;74;18;15;10;92;0.804348;25;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeGALast5Avg<=2.0;37;9;55;36;46;0.804348;91;0.604396;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AveragePPGLast5>=1.1;37;9;48;38;46;0.804348;86;0.55814;REDUCE_ALTA_KO
AwayAttackScore<=9.544;TotalPPGLast5>=2.2;37;9;48;38;46;0.804348;86;0.55814;REDUCE_ALTA_KO
HomeAttackScore<=10.074;HomeGALast5Avg>=2.0;37;9;40;32;46;0.804348;72;0.555556;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeGFLast5Avg<=1.8;37;9;39;23;46;0.804348;62;0.629032;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeGFLast5Avg<=1.8;37;9;39;23;46;0.804348;62;0.629032;REDUCE_ALTA_KO
RankingGapScore<=3.27;AveragePPGLast5<=1.0;37;9;37;24;46;0.804348;61;0.606557;REDUCE_ALTA_KO
RankingGapScore<=3.27;TotalPPGLast5<=2.0;37;9;37;24;46;0.804348;61;0.606557;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayPPGLast5<=0.8;37;9;34;26;46;0.804348;60;0.566667;REDUCE_ALTA_KO
RankingGapScore>=3.898;BTTSProfileScore<=8.65;37;9;28;19;46;0.804348;47;0.595745;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;AveragePPGLast5<=1.0;37;9;18;12;46;0.804348;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;TotalPPGLast5<=2.0;37;9;18;12;46;0.804348;30;0.6;REDUCE_ALTA_KO
HomeAttackScore>=12.73;HomeGALast5Avg>=2.0;37;9;3;1;46;0.804348;4;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.8;37;9;8;7;46;0.804348;15;0.533333;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeAttackScore>=13.0;37;9;10;6;46;0.804348;16;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.562;AwayPPGLast5<=1.4;78;19;75;52;97;0.804124;127;0.590551;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=1.4;78;19;52;37;97;0.804124;89;0.58427;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;HomeGFLast5Avg>=1.8;78;19;17;12;97;0.804124;29;0.586207;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayPPGLast5<=1.4;41;10;75;50;51;0.803922;125;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;BTTSProfileScore>=7.856;82;20;35;26;102;0.803922;61;0.57377;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGALast5Avg<=2.0;41;10;60;35;51;0.803922;95;0.631579;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGALast5Avg<=2.0;41;10;60;35;51;0.803922;95;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGFLast5Avg<=1.6;41;10;60;32;51;0.803922;92;0.652174;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGFLast5Avg<=1.4;41;10;47;27;51;0.803922;74;0.635135;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayWinsLast5<=3.0;41;10;43;29;51;0.803922;72;0.597222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;HomeGALast5Avg>=2.0;41;10;32;26;51;0.803922;58;0.551724;REDUCE_ALTA_KO
AwayAttackScore<=10.34;BTTSProfileScore>=8.18;41;10;14;14;51;0.803922;28;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;WorstPPGLast5>=0.4;41;10;27;24;51;0.803922;51;0.529412;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;AwayPPGLast5<=1.4;41;10;6;4;51;0.803922;10;0.6;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayPPGLast5<=0.8;41;10;12;6;51;0.803922;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=12.73;AwayGFLast5Avg>=2.2;41;10;7;2;51;0.803922;9;0.777778;REDUCE_ALTA_KO
HomeAttackScore>=12.73;HomeDefenseWeaknessScore>=6.14;41;10;3;2;51;0.803922;5;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.56;AwayPPGLast5>=2.0;41;10;20;16;51;0.803922;36;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;AwayGALast5Avg>=2.4;41;10;13;8;51;0.803922;21;0.619048;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayGALast5Avg>=2.4;41;10;5;4;51;0.803922;9;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore>=7.78;41;10;34;16;51;0.803922;50;0.68;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayPPGLast5>=2.0;41;10;9;7;51;0.803922;16;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayVenueOverScore<=7.14;41;10;24;19;51;0.803922;43;0.55814;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGALast5Avg>=2.0;41;10;6;5;51;0.803922;11;0.545455;REDUCE_ALTA_KO
RankingGapScore>=3.898;AwayGFLast5Avg>=1.2;41;10;17;17;51;0.803922;34;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayDefenseWeaknessScore>=7.228;86;21;28;25;107;0.803738;53;0.528302;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayWinsLast5<=2.0;45;11;99;59;56;0.803571;158;0.626582;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;BothTeamsLowPPGLowGF<=0.0;45;11;80;58;56;0.803571;138;0.57971;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFLast5Avg<=1.4;45;11;78;57;56;0.803571;135;0.577778;REDUCE_ALTA_KO
HomeAttackScore<=10.074;HomeDefenseWeaknessScore>=4.96;45;11;72;53;56;0.803571;125;0.576;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayGALast5Avg>=1.8;90;22;24;11;112;0.803571;35;0.685714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;WorstPPGLast5<=0.8;90;22;62;47;112;0.803571;109;0.568807;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayGFLast5Avg>=1.6;90;22;16;12;112;0.803571;28;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeGALast5Avg<=2.2;45;11;60;41;56;0.803571;101;0.594059;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayWinsLast5<=2.0;45;11;58;40;56;0.803571;98;0.591837;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayPPGLast5<=1.6;45;11;57;40;56;0.803571;97;0.587629;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayGFLast5Avg>=1.4;45;11;52;36;56;0.803571;88;0.590909;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayGALast5Avg>=1.4;45;11;50;35;56;0.803571;85;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayLast10OverScore>=9.6;45;11;18;8;56;0.803571;26;0.692308;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomePPGLast5<=1.6;45;11;20;8;56;0.803571;28;0.714286;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayPPGLast5<=0.8;45;11;9;7;56;0.803571;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=6.83;45;11;4;1;56;0.803571;5;0.8;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGFLast5Avg>=2.0;45;11;7;2;56;0.803571;9;0.777778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.56;WorstPPGLast5<=0.4;45;11;27;13;56;0.803571;40;0.675;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AveragePPGLast5>=1.3;45;11;7;4;56;0.803571;11;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayWinsLast5>=2.0;45;11;8;6;56;0.803571;14;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;TotalPPGLast5>=2.6;45;11;7;4;56;0.803571;11;0.636364;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayDefenseWeaknessScore>=10.0;45;11;20;9;56;0.803571;29;0.689655;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeDefenseWeaknessScore>=4.96;94;23;37;39;117;0.803419;76;0.486842;REDUCE_ALTA_KO
AwayAttackScore<=9.544;BTTSProfileScore<=8.65;49;12;78;53;61;0.803279;131;0.59542;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AveragePPGLast5<=1.1;49;12;55;31;61;0.803279;86;0.639535;REDUCE_ALTA_KO
HomePPGLast5<=1.4;TotalPPGLast5<=2.2;49;12;55;31;61;0.803279;86;0.639535;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeWinsLast5<=2.0;49;12;43;26;61;0.803279;69;0.623188;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeWinsLast5<=2.0;49;12;43;26;61;0.803279;69;0.623188;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.684;HomeGALast5Avg>=2.0;49;12;35;29;61;0.803279;64;0.546875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;AveragePPGLast5<=1.1;49;12;38;25;61;0.803279;63;0.603175;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;TotalPPGLast5<=2.2;49;12;38;25;61;0.803279;63;0.603175;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGALast5Avg>=2.4;49;12;26;13;61;0.803279;39;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGALast5Avg<=2.2;49;12;19;10;61;0.803279;29;0.655172;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore<=9.6;49;12;24;13;61;0.803279;37;0.648649;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayPPGLast5>=1.8;49;12;16;5;61;0.803279;21;0.761905;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayWinsLast5>=3.0;49;12;15;5;61;0.803279;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg>=1.2;49;12;36;25;61;0.803279;61;0.590164;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.0;49;12;21;18;61;0.803279;39;0.538462;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGALast5Avg>=2.0;49;12;6;2;61;0.803279;8;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.562;AwayDefenseWeaknessScore>=10.0;49;12;20;10;61;0.803279;30;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;AwayPPGLast5<=1.0;49;12;25;21;61;0.803279;46;0.543478;REDUCE_ALTA_KO
RankingGapScore>=1.75;HomeVenueOverScore>=8.57;49;12;8;5;61;0.803279;13;0.615385;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeAttackScore>=12.73;49;12;14;10;61;0.803279;24;0.583333;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGALast5Avg>=2.4;49;12;26;13;61;0.803279;39;0.666667;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;AwayWinsLast5<=3.0;49;12;37;19;61;0.803279;56;0.660714;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayVenueOverScore<=8.18;53;13;91;65;66;0.80303;156;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayWinsLast5<=1.0;53;13;60;42;66;0.80303;102;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayPPGLast5<=1.0;53;13;57;38;66;0.80303;95;0.6;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayAttackScore<=10.34;53;13;43;35;66;0.80303;78;0.551282;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeVenueOverScore>=7.14;53;13;32;21;66;0.80303;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;HomeGFLast5Avg>=2.2;53;13;5;2;66;0.80303;7;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;HomeGALast5Avg<=1.8;53;13;18;13;66;0.80303;31;0.580645;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayAttackScore<=9.544;57;14;69;42;71;0.802817;111;0.621622;REDUCE_ALTA_KO
RankingGapScore>=3.27;BTTSProfileScore<=8.65;57;14;43;31;71;0.802817;74;0.581081;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayLast10OverScore>=8.4;57;14;27;19;71;0.802817;46;0.586957;REDUCE_ALTA_KO
AwayAttackScore>=11.16;HomeVenueOverScore>=8.0;57;14;7;5;71;0.802817;12;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=12.73;AwayPPGLast5<=1.4;57;14;16;11;71;0.802817;27;0.592593;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeLast10OverScore>=9.6;57;14;6;5;71;0.802817;11;0.545455;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFLast5Avg>=2.2;57;14;10;6;71;0.802817;16;0.625;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayPPGLast5<=0.8;57;14;37;27;71;0.802817;64;0.578125;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeLast10OverScore>=9.6;57;14;9;9;71;0.802817;18;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayVenueOverScore>=5.62;61;15;56;37;76;0.802632;93;0.602151;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeGFLast5Avg<=2.2;61;15;46;33;76;0.802632;79;0.582278;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayLast10OverScore>=9.6;61;15;8;5;76;0.802632;13;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.04;AwayPPGLast5<=0.8;61;15;31;21;76;0.802632;52;0.596154;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;HomeGALast5Avg<=2.0;61;15;24;19;76;0.802632;43;0.55814;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;61;15;30;23;76;0.802632;53;0.566038;REDUCE_ALTA_KO
BTTSProfileScore>=7.856;HomePPGLast5<=1.4;61;15;27;22;76;0.802632;49;0.55102;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;WorstPPGLast5<=0.8;61;15;17;11;76;0.802632;28;0.607143;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayWinlessLast5<=0.0;61;15;13;8;76;0.802632;21;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayWinsLast5>=1.0;61;15;13;8;76;0.802632;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayGFLast5Avg<=2.2;65;16;81;54;81;0.802469;135;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGALast5Avg<=1.8;65;16;66;39;81;0.802469;105;0.628571;REDUCE_ALTA_KO
HomeAttackScore>=7.826;AwayAttackScore<=9.544;65;16;58;42;81;0.802469;100;0.58;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.4;65;16;20;12;81;0.802469;32;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.684;HomeGALast5Avg<=2.0;65;16;29;22;81;0.802469;51;0.568627;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;WorstPPGLast5<=0.8;65;16;19;11;81;0.802469;30;0.633333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.562;HomeVenueOverScore>=8.0;65;16;20;16;81;0.802469;36;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeGALast5Avg<=2.0;65;16;15;12;81;0.802469;27;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg<=2.2;69;17;59;39;86;0.802326;98;0.602041;REDUCE_ALTA_KO
BTTSProfileScore>=7.856;HomePPGLast5<=1.6;69;17;29;24;86;0.802326;53;0.54717;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayGFLast5Avg>=2.0;69;17;15;9;86;0.802326;24;0.625;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGALast5Avg>=1.2;69;17;12;6;86;0.802326;18;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayGALast5Avg>=2.0;69;17;10;6;86;0.802326;16;0.625;REDUCE_ALTA_KO
RankingGapScore>=2.18;BTTSProfileScore>=7.856;69;17;8;13;86;0.802326;21;0.380952;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayLast10OverScore>=8.4;73;18;17;9;91;0.802198;26;0.653846;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;AwayPPGLast5<=1.2;73;18;28;21;91;0.802198;49;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=7.856;AwayGALast5Avg>=2.0;73;18;13;13;91;0.802198;26;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayGFLast5Avg<=2.6;77;19;53;45;96;0.802083;98;0.540816;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayGALast5Avg>=2.0;77;19;16;7;96;0.802083;23;0.695652;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;WorstPPGLast5<=0.8;81;20;30;16;101;0.80198;46;0.652174;REDUCE_ALTA_KO
BTTSProfileScore>=7.856;AwayGALast5Avg>=1.8;81;20;17;15;101;0.80198;32;0.53125;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayPPGLast5<=1.4;85;21;39;21;106;0.801887;60;0.65;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;89;22;43;31;111;0.801802;74;0.581081;REDUCE_ALTA_KO
BTTSProfileScore>=7.856;AveragePPGLast5<=1.7;89;22;31;24;111;0.801802;55;0.563636;REDUCE_ALTA_KO
BTTSProfileScore>=7.856;TotalPPGLast5<=3.4;89;22;31;24;111;0.801802;55;0.563636;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;BTTSProfileScore>=7.6;89;22;11;5;111;0.801802;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGALast5Avg<=2.6;101;25;84;57;126;0.801587;141;0.595745;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BTTSProfileScore<=8.65;20;5;95;63;25;0.8;158;0.601266;REDUCE_ALTA_KO
HomeAttackScore<=10.074;HomeGFLast5Avg<=2.2;44;11;90;65;55;0.8;155;0.580645;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AveragePPGLast5<=1.7;72;18;95;56;90;0.8;151;0.629139;REDUCE_ALTA_KO
AwayAttackScore<=10.34;TotalPPGLast5<=3.4;72;18;95;56;90;0.8;151;0.629139;REDUCE_ALTA_KO
AwayAttackScore<=12.1;AwayVenueOverScore<=6.67;36;9;84;60;45;0.8;144;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=2.0;28;7;90;54;35;0.8;144;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AveragePPGLast5<=1.6;44;11;89;52;55;0.8;141;0.631206;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;TotalPPGLast5<=3.2;44;11;89;52;55;0.8;141;0.631206;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayDefenseWeaknessScore<=9.09;32;8;82;52;40;0.8;134;0.61194;REDUCE_ALTA_KO
AwayAttackScore<=11.16;HomeDefenseWeaknessScore>=4.96;80;20;82;51;100;0.8;133;0.616541;REDUCE_ALTA_KO
HomeAttackScore<=10.074;HomeWinsLast5<=2.0;44;11;74;58;55;0.8;132;0.560606;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore>=8.4;102;30;8;2;132;0.772727;10;0.8;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.3;AwayGFLast5Avg<=2.0;76;19;81;50;95;0.8;131;0.618321;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGALast5Avg<=2.0;76;19;81;50;95;0.8;131;0.618321;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGFLast5Avg<=2.0;76;19;81;50;95;0.8;131;0.618321;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayPPGLast5<=1.8;64;16;79;51;80;0.8;130;0.607692;REDUCE_ALTA_KO
HomeAttackScore>=10.83;HomeDefenseWeaknessScore>=4.96;104;26;21;14;130;0.8;35;0.6;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeGFLast5Avg<=1.4;32;8;70;55;40;0.8;125;0.56;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeGALast5Avg>=1.2;100;25;20;12;125;0.8;32;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayGFLast5Avg>=1.2;100;25;19;16;125;0.8;35;0.542857;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BTTSProfileScore<=7.6;16;4;72;52;20;0.8;124;0.580645;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayGFLast5Avg<=2.0;76;19;73;50;95;0.8;123;0.593496;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.83;AwayVenueOverScore<=6.67;24;6;72;49;30;0.8;121;0.595041;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGFLast5Avg>=1.2;96;24;65;45;120;0.8;110;0.590909;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayWinsLast5<=2.0;36;9;71;49;45;0.8;120;0.591667;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeWinlessLast5<=0.0;60;15;70;49;75;0.8;119;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeWinsLast5>=1.0;60;15;70;49;75;0.8;119;0.588235;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeVenueOverScore>=8.0;92;26;8;2;118;0.779661;10;0.8;PROMOTE_MEDIA_OK
AwayVenueOverScore<=6.67;AwayPPGLast5<=1.6;36;9;68;49;45;0.8;117;0.581197;REDUCE_ALTA_KO
AwayAttackScore<=12.1;HomeGFLast5Avg<=1.4;28;7;70;46;35;0.8;116;0.603448;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayVenueOverScore<=6.0;24;6;64;50;30;0.8;114;0.561404;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg<=2.6;84;21;67;45;105;0.8;112;0.598214;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore>=8.18;83;29;12;3;112;0.741071;15;0.8;PROMOTE_MEDIA_OK
HomeVenueOverScore>=7.14;AwayVenueOverScore>=7.78;83;29;12;3;112;0.741071;15;0.8;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.18;HomeWinsLast5<=3.0;83;28;28;7;111;0.747748;35;0.8;PROMOTE_MEDIA_OK
RankingGapScore>=1.09;HomeGFLast5Avg<=1.4;40;10;67;44;50;0.8;111;0.603604;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayDefenseWeaknessScore>=6.44;64;16;69;41;80;0.8;110;0.627273;REDUCE_ALTA_KO
HomeAttackScore<=10.074;AwayDefenseWeaknessScore<=8.684;24;6;64;46;30;0.8;110;0.581818;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeVenueOverScore<=8.0;24;6;60;50;30;0.8;110;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;HomeGALast5Avg<=2.6;88;22;27;20;110;0.8;47;0.574468;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeVenueOverScore>=5.494;64;16;65;44;80;0.8;109;0.59633;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGFLast5Avg<=1.6;44;11;72;37;55;0.8;109;0.66055;REDUCE_ALTA_KO
