Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayDefenseWeaknessScore>=6.236;HomeMatchesSinceRestart<=5.0;6;1;13;6;7;0.857143;19;0.684211;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayLongBreakDays>=23.0;6;1;14;5;7;0.857143;19;0.736842;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayGFAvgSinceRestart<=2.5;6;1;13;6;7;0.857143;19;0.684211;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;AwayGFAvgSinceRestart<=2.5;6;1;13;6;7;0.857143;19;0.684211;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.32;HomeGFAvgSinceRestart<=2.0;6;1;12;7;7;0.857143;19;0.631579;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayGALast5Avg<=2.0;6;1;13;6;7;0.857143;19;0.684211;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeGALast5Avg>=1.2;12;2;12;7;14;0.857143;19;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayLongBreakDays>=23.0;6;1;13;6;7;0.857143;19;0.684211;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayMatchesSinceRestart<=4.6;6;1;12;7;7;0.857143;19;0.631579;REDUCE_ALTA_KO
AwayLongBreakDays>=23.0;AwayGFAvgSinceRestart<=2.5;6;1;14;5;7;0.857143;19;0.736842;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayMatchesSinceRestart<=4.6;6;1;13;6;7;0.857143;19;0.684211;REDUCE_ALTA_KO
AwayPPGLast5<=1.92;AwayMatchesSinceRestart<=4.6;6;1;13;6;7;0.857143;19;0.684211;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGALast5Avg<=2.0;6;1;13;6;7;0.857143;19;0.684211;REDUCE_ALTA_KO
BTTSProfileScore<=8.428;AwayLongBreakDays<=43.6;6;1;12;7;7;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=12.47;HomeGALast5Avg<=2.4;6;1;12;7;7;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=12.8;HomeVenueOverScore<=7.612;6;1;12;7;7;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGFAvgSinceRestart>=1.0;6;1;13;6;7;0.857143;19;0.684211;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;12;2;12;7;14;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayLongBreakDays>=28.6;6;1;14;5;7;0.857143;19;0.736842;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayLongBreakDays>=28.6;6;1;14;5;7;0.857143;19;0.736842;REDUCE_ALTA_KO
HomeVenueOverScore<=7.612;AwayGFAvgSinceRestart<=3.0;6;1;13;6;7;0.857143;19;0.684211;REDUCE_ALTA_KO
HomeVenueOverScore<=7.612;BTTSProfileScore<=8.67;6;1;13;6;7;0.857143;19;0.684211;REDUCE_ALTA_KO
HomeVenueOverScore<=7.612;HomeWinsLast5<=3.0;6;1;13;6;7;0.857143;19;0.684211;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayLongBreakDays>=28.6;6;1;14;5;7;0.857143;19;0.736842;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGALast5Avg<=2.2;6;1;13;6;7;0.857143;19;0.684211;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayLongBreakDays>=28.6;6;1;14;5;7;0.857143;19;0.736842;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGFLast5Avg<=2.0;6;1;13;6;7;0.857143;19;0.684211;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGFLast5Avg<=2.08;6;1;13;6;7;0.857143;19;0.684211;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayLongBreakDays>=28.6;6;1;14;5;7;0.857143;19;0.736842;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;HomeMatchesSinceRestart<=5.0;6;1;13;6;7;0.857143;19;0.684211;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeLongBreakDays>=23.2;6;1;13;5;7;0.857143;18;0.722222;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;HomeGALast5Avg<=2.2;6;1;12;6;7;0.857143;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=10.896;BothTeamsRestartNotReady<=0.0;6;1;11;7;7;0.857143;18;0.611111;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayGFAvgSinceRestart>=1.0;6;1;13;5;7;0.857143;18;0.722222;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;WorstPPGLast5>=0.8;6;1;12;6;7;0.857143;18;0.666667;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.6;HomeGFAvgSinceRestart>=0.7;6;1;11;7;7;0.857143;18;0.611111;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.6;HomeGFAvgSinceRestart>=1.0;6;1;11;7;7;0.857143;18;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayGFAvgSinceRestart<=2.5;6;1;11;7;7;0.857143;18;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayGFLast5Avg<=2.0;6;1;10;8;7;0.857143;18;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayGFLast5Avg<=2.08;6;1;10;8;7;0.857143;18;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=8.428;HomeGALast5Avg>=1.2;6;1;12;6;7;0.857143;18;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;AwayPPGLast5>=1.0;6;1;12;6;7;0.857143;18;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;HomeGALast5Avg>=1.4;6;1;11;7;7;0.857143;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=11.296;BothTeamsRestartNotReady<=0.0;6;1;12;6;7;0.857143;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=12.8;AwayGFLast5Avg<=2.0;6;1;11;7;7;0.857143;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=12.8;AwayGFLast5Avg<=2.08;6;1;11;7;7;0.857143;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=6.848;AwayMatchesSinceRestart<=4.6;6;1;13;5;7;0.857143;18;0.722222;REDUCE_ALTA_KO
HomeAttackScore>=6.848;HomeLongBreakDays>=23.2;6;1;13;5;7;0.857143;18;0.722222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;HomeWinsLast5<=3.0;6;1;13;5;7;0.857143;18;0.722222;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGALast5Avg<=2.0;6;1;12;6;7;0.857143;18;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.08;AwayLongBreakDays>=28.6;6;1;12;6;7;0.857143;18;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayLongBreakDays>=28.6;6;1;12;6;7;0.857143;18;0.666667;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGALast5Avg<=2.4;6;1;11;7;7;0.857143;18;0.611111;REDUCE_ALTA_KO
HomeWinsLast5<=2.4;HomeGALast5Avg<=2.4;6;1;11;7;7;0.857143;18;0.611111;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGALast5Avg<=2.0;6;1;13;5;7;0.857143;18;0.722222;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFLast5Avg<=2.0;6;1;12;6;7;0.857143;18;0.666667;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFLast5Avg<=2.08;6;1;12;6;7;0.857143;18;0.666667;REDUCE_ALTA_KO
RankingGapScore<=4.174;AwayGALast5Avg<=2.0;6;1;13;5;7;0.857143;18;0.722222;REDUCE_ALTA_KO
RankingGapScore<=4.174;AwayLongBreakDays>=28.6;6;1;14;4;7;0.857143;18;0.777778;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeLongBreakDays>=23.2;6;1;13;5;7;0.857143;18;0.722222;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;HomeGALast5Avg<=2.2;6;1;12;6;7;0.857143;18;0.666667;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGFAvgSinceRestart<=2.5;6;1;13;5;7;0.857143;18;0.722222;REDUCE_ALTA_KO
AveragePPGLast5>=1.04;AwayGFAvgSinceRestart<=2.5;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=10.896;AwayGFLast5Avg<=2.0;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore<=10.896;AwayGFLast5Avg<=2.08;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore<=10.896;WorstPPGLast5<=1.4;6;1;10;7;7;0.857143;17;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=12.43;HomePPGLast5<=1.6;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AwayGALast5Avg<=2.0;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeGALast5Avg>=1.2;12;2;11;6;14;0.857143;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore>=8.27;HomeLast10OverScore<=9.6;6;1;13;4;7;0.857143;17;0.764706;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeVenueOverScore<=7.612;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayOverRateSinceRestart>=0.5;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayGFAvgSinceRestart<=2.25;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;AwayGFAvgSinceRestart<=2.25;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeLongBreakDays>=23.2;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
AwayLast10OverScore<=10.602;AveragePPGLast5>=1.3;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore<=10.602;AwayGFAvgSinceRestart<=2.25;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
AwayLast10OverScore<=10.602;TotalPPGLast5>=2.6;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGFLast5Avg>=1.4;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGALast5Avg>=1.4;6;1;9;8;7;0.857143;17;0.529412;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeGALast5Avg<=2.4;6;1;10;7;7;0.857143;17;0.588235;REDUCE_ALTA_KO
AwayVenueOverScore<=8.678;HomeGALast5Avg>=1.4;6;1;9;8;7;0.857143;17;0.529412;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayGALast5Avg<=2.0;6;1;10;7;7;0.857143;17;0.588235;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGALast5Avg<=2.4;6;1;10;7;7;0.857143;17;0.588235;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;AveragePPGLast5>=1.2;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;TotalPPGLast5>=2.4;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore<=11.296;AveragePPGLast5<=1.7;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore<=11.296;AwayPPGLast5>=0.8;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore<=11.296;AwayWinlessLast5<=0.0;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore<=11.296;AwayWinsLast5>=1.0;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore<=11.296;HomeGFAvgSinceRestart<=2.73;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore<=11.296;HomeWinsLast5<=2.0;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore<=11.296;HomeWinsLast5<=2.4;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore<=11.296;TotalPPGLast5<=3.4;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=6.848;AwayLongBreakDays>=28.6;6;1;13;4;7;0.857143;17;0.764706;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayGFAvgSinceRestart<=2.25;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayGFAvgSinceRestart<=2.5;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFLast5Avg<=2.0;6;1;10;7;7;0.857143;17;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFLast5Avg<=2.08;6;1;10;7;7;0.857143;17;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayLongBreakDays>=28.6;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.08;AwayGFLast5Avg<=2.0;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.08;AwayGFLast5Avg<=2.08;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGFLast5Avg<=2.0;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGFLast5Avg<=2.08;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomePPGLast5>=1.12;6;1;13;4;7;0.857143;17;0.764706;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomePPGLast5>=1.2;6;1;13;4;7;0.857143;17;0.764706;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeWinsLast5>=1.6;6;1;13;4;7;0.857143;17;0.764706;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeWinsLast5>=2.0;6;1;13;4;7;0.857143;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayGALast5Avg<=2.0;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
HomePPGLast5<=1.92;AwayGALast5Avg<=2.0;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
HomeVenueOverScore<=7.612;AwayLongBreakDays<=43.6;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
RankingGapScore<=3.892;WorstPPGLast5<=1.4;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
RankingGapScore<=4.174;HomeGFAvgSinceRestart<=2.0;6;1;13;4;7;0.857143;17;0.764706;REDUCE_ALTA_KO
RankingGapScore<=4.174;HomeLongBreakDays>=23.2;6;1;13;4;7;0.857143;17;0.764706;REDUCE_ALTA_KO
TotalPPGLast5>=2.08;AwayGFAvgSinceRestart<=2.5;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGFLast5Avg<=2.0;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGFLast5Avg<=2.08;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGFLast5Avg<=2.4;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=10.896;AwayGFAvgSinceRestart<=2.5;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=10.896;AwayWinlessLast5<=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=10.896;AwayWinsLast5>=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGFLast5Avg<=1.8;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=12.43;AwayGFLast5Avg<=1.8;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AtLeastOneTeamRestartNotReady<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AtLeastOneTeamRestartNotReady>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayDefenseWeaknessScore<=10.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayGFLast5Avg<=2.32;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayLongBreakDetected<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayLongBreakDetected>=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayLowPPGLowGF>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayMatchesSinceRestart>=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayOverRateSinceRestart<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayRestartNotReady<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayRestartNotReady>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayRestartReady<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayRestartReady>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayWinlessLast5>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayWinsLast5<=3.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;BothTeamsLowPPGLowGF<=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;BothTeamsLowPPGLowGF>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;BothTeamsRestartNotReady>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;BothTeamsWinlessLast5<=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;BothTeamsWinlessLast5>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeDefenseWeaknessScore<=8.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeLongBreakDays>=21.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeLongBreakDetected<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeLongBreakDetected>=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeLowPPGLowGF>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeMatchesSinceRestart>=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeOverRateSinceRestart<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeRestartNotReady<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeRestartNotReady>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeRestartReady<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeRestartReady>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeWinlessLast5>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeGALast5Avg<=2.2;6;1;11;5;7;0.857143;16;0.6875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGFLast5Avg<=1.8;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.748;HomeLast10OverScore<=9.6;6;1;11;5;7;0.857143;16;0.6875;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AtLeastOneTeamRestartNotReady<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AtLeastOneTeamRestartNotReady>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayLongBreakDetected<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayLongBreakDetected>=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayLowPPGLowGF>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayMatchesSinceRestart>=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayOverRateSinceRestart<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayRestartNotReady<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayRestartNotReady>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayRestartReady<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayRestartReady>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;BothTeamsLowPPGLowGF<=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;BothTeamsLowPPGLowGF>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;BothTeamsRestartNotReady<=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;BothTeamsRestartNotReady>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeLongBreakDays>=21.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeLongBreakDetected<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeLongBreakDetected>=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeLowPPGLowGF>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeMatchesSinceRestart>=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeOverRateSinceRestart<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeRestartNotReady<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeRestartNotReady>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeRestartReady<=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeRestartReady>=0.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeLongBreakDays<=44.6;6;1;9;7;7;0.857143;16;0.5625;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeRestartNotReady<=0.0;6;1;9;7;7;0.857143;16;0.5625;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeRestartReady>=1.0;6;1;9;7;7;0.857143;16;0.5625;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;HomeLongBreakDays<=44.6;6;1;9;7;7;0.857143;16;0.5625;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;HomeRestartNotReady<=0.0;6;1;9;7;7;0.857143;16;0.5625;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;HomeRestartReady>=1.0;6;1;9;7;7;0.857143;16;0.5625;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayGFAvgSinceRestart<=2.5;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
AwayLast10OverScore<=10.602;AwayPPGLast5>=1.2;6;1;9;7;7;0.857143;16;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore<=10.602;AwayWinsLast5>=2.0;6;1;9;7;7;0.857143;16;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayWinsLast5<=2.0;6;1;11;5;7;0.857143;16;0.6875;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGALast5Avg>=1.2;12;2;10;6;14;0.857143;16;0.625;REDUCE_ALTA_KO
AwayLongBreakDays>=28.6;HomeGFAvgSinceRestart>=0.7;6;1;11;5;7;0.857143;16;0.6875;REDUCE_ALTA_KO
AwayLongBreakDays>=28.6;HomeGFAvgSinceRestart>=1.0;6;1;11;5;7;0.857143;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayLongBreakDays>=28.6;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeLongBreakDays>=23.2;6;1;11;5;7;0.857143;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.92;AwayLongBreakDays>=28.6;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.92;HomeLongBreakDays>=23.2;6;1;11;5;7;0.857143;16;0.6875;REDUCE_ALTA_KO
AwayVenueOverScore<=8.678;AwayGFAvgSinceRestart<=2.25;6;1;11;5;7;0.857143;16;0.6875;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGFLast5Avg<=1.8;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGFLast5Avg<=1.8;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=8.428;HomePPGLast5>=1.12;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
