Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore>=5.94;77;17;34;24;94;0.819149;58;0.586207;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=6.67;77;17;6;4;94;0.819149;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.18;HomeLast10OverScore>=9.6;86;19;17;12;105;0.819048;29;0.586207;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;HomeVenueOverScore>=7.14;86;19;17;18;105;0.819048;35;0.485714;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=5.71;86;19;12;6;105;0.819048;18;0.666667;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeDefenseWeaknessScore>=5.45;86;19;44;35;105;0.819048;79;0.556962;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;HomeLast10OverScore<=9.6;36;8;57;51;44;0.818182;108;0.527778;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;AwayVenueOverScore<=8.0;36;8;53;54;44;0.818182;107;0.495327;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BTTSProfileScore<=8.18;9;2;60;42;11;0.818182;102;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=12.255;AwayVenueOverScore<=6.67;27;6;49;48;33;0.818182;97;0.505155;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;AwayVenueOverScore<=7.78;27;6;47;50;33;0.818182;97;0.484536;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;AwayLast10OverScore<=9.6;72;16;54;42;88;0.818182;96;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;BTTSProfileScore<=7.27;18;4;47;46;22;0.818182;93;0.505376;REDUCE_ALTA_KO
AwayAttackScore>=11.33;AwayVenueOverScore>=6.0;72;16;20;18;88;0.818182;38;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;HomeVenueOverScore>=7.78;72;16;13;13;88;0.818182;26;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore>=6.43;72;16;27;20;88;0.818182;47;0.574468;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;BTTSProfileScore<=8.18;72;16;41;34;88;0.818182;75;0.546667;REDUCE_ALTA_KO
AwayAttackScore<=12.255;BTTSProfileScore<=7.27;18;4;44;43;22;0.818182;87;0.505747;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;BTTSProfileScore>=7.615;60;19;9;2;79;0.759494;11;0.818182;PROMOTE_MEDIA_OK
AwayAttackScore>=10.43;HomeVenueOverScore>=7.14;63;14;6;12;77;0.818182;18;0.333333;REDUCE_ALTA_KO
AwayAttackScore>=11.33;HomeLast10OverScore>=8.4;63;14;10;8;77;0.818182;18;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;BTTSProfileScore>=7.615;63;14;8;2;77;0.818182;10;0.8;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore<=8.0;63;14;28;28;77;0.818182;56;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;BTTSProfileScore<=8.62;63;14;20;20;77;0.818182;40;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.0;BTTSProfileScore>=7.615;57;18;9;2;75;0.76;11;0.818182;PROMOTE_MEDIA_OK
HomeAttackScore<=10.21;AwayVenueOverScore>=5.71;36;8;44;28;44;0.818182;72;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=8.02;AwayDefenseWeaknessScore<=7.22;36;8;33;37;44;0.818182;70;0.471429;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeAttackScore<=12.855;45;10;32;37;55;0.818182;69;0.463768;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;HomeLast10OverScore<=9.6;18;4;35;32;22;0.818182;67;0.522388;REDUCE_ALTA_KO
AwayAttackScore>=10.43;AwayDefenseWeaknessScore<=8.07;45;10;31;35;55;0.818182;66;0.469697;REDUCE_ALTA_KO
AwayAttackScore>=10.43;BTTSProfileScore<=7.88;36;8;32;33;44;0.818182;65;0.492308;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;BTTSProfileScore<=6.92;18;4;38;27;22;0.818182;65;0.584615;REDUCE_ALTA_KO
HomeAttackScore<=10.21;HomeLast10OverScore>=7.2;36;8;36;28;44;0.818182;64;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;AwayLast10OverScore<=7.2;18;4;35;28;22;0.818182;63;0.555556;REDUCE_ALTA_KO
AwayAttackScore>=10.43;AwayDefenseWeaknessScore<=7.22;36;8;28;31;44;0.818182;59;0.474576;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.71;AwayVenueOverScore<=5.71;9;2;25;31;11;0.818182;56;0.446429;REDUCE_ALTA_KO
AwayAttackScore<=12.255;BTTSProfileScore>=8.18;45;10;11;9;55;0.818182;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayVenueOverScore>=6.0;45;10;13;12;55;0.818182;25;0.52;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.43;HomeVenueOverScore>=8.57;45;10;3;2;55;0.818182;5;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;AwayVenueOverScore>=8.0;45;10;19;10;55;0.818182;29;0.655172;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.13;BTTSProfileScore>=8.18;45;10;11;7;55;0.818182;18;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayLast10OverScore>=8.4;45;10;7;2;55;0.818182;9;0.777778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=6.92;45;10;12;7;55;0.818182;19;0.631579;REDUCE_ALTA_KO
RankingGapScore>=1.71;BTTSProfileScore>=8.18;45;10;5;8;55;0.818182;13;0.384615;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayVenueOverScore>=8.0;45;10;9;4;55;0.818182;13;0.692308;REDUCE_ALTA_KO
RankingGapScore>=3.295;BTTSProfileScore>=6.92;45;10;10;12;55;0.818182;22;0.454545;REDUCE_ALTA_KO
RankingGapScore>=3.295;HomeAttackScore>=8.02;45;10;15;16;55;0.818182;31;0.483871;REDUCE_ALTA_KO
HomeAttackScore<=10.21;BTTSProfileScore>=7.27;27;6;34;19;33;0.818182;53;0.641509;REDUCE_ALTA_KO
RankingGapScore<=3.295;AwayAttackScore<=8.515;18;4;31;21;22;0.818182;52;0.596154;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;HomeVenueOverScore<=7.14;9;2;28;23;11;0.818182;51;0.54902;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.13;BTTSProfileScore<=7.88;36;8;29;22;44;0.818182;51;0.568627;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore>=7.615;36;8;30;20;44;0.818182;50;0.6;REDUCE_ALTA_KO
HomeAttackScore<=10.83;BTTSProfileScore<=6.92;9;2;29;21;11;0.818182;50;0.58;REDUCE_ALTA_KO
RankingGapScore<=2.18;BTTSProfileScore<=6.92;9;2;31;16;11;0.818182;47;0.659574;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayVenueOverScore<=6.0;18;4;21;24;22;0.818182;45;0.466667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.22;HomeLast10OverScore>=8.4;36;8;19;24;44;0.818182;43;0.44186;REDUCE_ALTA_KO
AwayVenueOverScore<=8.0;BTTSProfileScore>=8.18;36;8;15;12;44;0.818182;27;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=11.82;BTTSProfileScore>=8.18;36;8;13;13;44;0.818182;26;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;AwayVenueOverScore>=8.0;36;8;22;11;44;0.818182;33;0.666667;REDUCE_ALTA_KO
RankingGapScore<=1.71;HomeLast10OverScore>=9.6;36;8;11;9;44;0.818182;20;0.55;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeDefenseWeaknessScore>=7.58;36;8;21;5;44;0.818182;26;0.807692;REDUCE_ALTA_KO
RankingGapScore>=3.295;HomeAttackScore>=10.21;36;8;12;15;44;0.818182;27;0.444444;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;HomeVenueOverScore>=6.0;27;6;19;22;33;0.818182;41;0.463415;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayVenueOverScore>=7.14;27;6;28;13;33;0.818182;41;0.682927;REDUCE_ALTA_KO
AwayAttackScore<=7.39;BTTSProfileScore<=7.615;9;2;23;14;11;0.818182;37;0.621622;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayDefenseWeaknessScore<=7.22;9;2;23;14;11;0.818182;37;0.621622;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;HomeLast10OverScore<=9.6;27;6;25;11;33;0.818182;36;0.694444;REDUCE_ALTA_KO
RankingGapScore<=3.295;AwayAttackScore<=7.39;9;2;22;13;11;0.818182;35;0.628571;REDUCE_ALTA_KO
AwayAttackScore<=8.515;HomeVenueOverScore>=7.14;27;6;19;11;33;0.818182;30;0.633333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;AwayVenueOverScore<=7.14;18;4;20;13;22;0.818182;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore>=10.8;AwayVenueOverScore<=8.0;27;6;7;7;33;0.818182;14;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore>=8.0;27;6;22;11;33;0.818182;33;0.666667;REDUCE_ALTA_KO
RankingGapScore>=3.295;HomeDefenseWeaknessScore>=6.71;27;6;10;8;33;0.818182;18;0.555556;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomeAttackScore>=8.975;27;6;9;11;33;0.818182;20;0.45;REDUCE_ALTA_KO
AwayAttackScore>=12.255;HomeVenueOverScore<=6.67;18;4;16;16;22;0.818182;32;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.94;HomeVenueOverScore>=6.67;18;4;13;14;22;0.818182;27;0.481481;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore<=7.2;18;4;15;12;22;0.818182;27;0.555556;REDUCE_ALTA_KO
RankingGapScore>=3.295;HomeDefenseWeaknessScore<=5.45;18;4;13;10;22;0.818182;23;0.565217;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayLast10OverScore>=10.5;18;4;2;1;22;0.818182;3;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;BTTSProfileScore>=8.62;18;4;3;3;22;0.818182;6;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=10.5;HomeVenueOverScore>=8.57;18;4;0;0;22;0.818182;0;;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayVenueOverScore>=8.57;18;4;5;4;22;0.818182;9;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=6.71;18;4;2;1;22;0.818182;3;0.666667;REDUCE_ALTA_KO
RankingGapScore<=1.71;HomeVenueOverScore>=8.57;18;4;5;2;22;0.818182;7;0.714286;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayVenueOverScore<=6.0;9;2;7;12;11;0.818182;19;0.368421;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeVenueOverScore>=7.14;9;2;8;7;11;0.818182;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.85;AwayVenueOverScore>=5.71;112;25;42;27;137;0.817518;69;0.608696;REDUCE_ALTA_KO
HomeAttackScore>=10.83;HomeVenueOverScore>=6.67;85;19;16;17;104;0.817308;33;0.484848;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.18;HomeVenueOverScore>=7.78;85;19;17;15;104;0.817308;32;0.53125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.85;BTTSProfileScore>=7.615;85;19;30;19;104;0.817308;49;0.612245;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;BTTSProfileScore>=7.615;85;19;14;9;104;0.817308;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=12.855;HomeVenueOverScore>=6.0;76;17;49;36;93;0.817204;85;0.576471;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;HomeLast10OverScore>=9.6;76;17;17;10;93;0.817204;27;0.62963;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeDefenseWeaknessScore>=4.18;67;15;64;56;82;0.817073;120;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.85;AwayVenueOverScore>=8.0;67;15;15;5;82;0.817073;20;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.13;HomeLast10OverScore>=9.6;67;15;13;8;82;0.817073;21;0.619048;REDUCE_ALTA_KO
RankingGapScore<=3.295;HomeDefenseWeaknessScore>=5.45;67;15;46;29;82;0.817073;75;0.613333;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeLast10OverScore>=9.6;67;15;10;10;82;0.817073;20;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeLast10OverScore>=7.2;67;15;20;23;82;0.817073;43;0.465116;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.85;HomeVenueOverScore>=5.38;116;26;50;33;142;0.816901;83;0.60241;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.71;AwayLast10OverScore<=9.6;58;13;70;64;71;0.816901;134;0.522388;REDUCE_ALTA_KO
AwayAttackScore>=8.515;HomeDefenseWeaknessScore>=6.71;58;13;22;15;71;0.816901;37;0.594595;REDUCE_ALTA_KO
AwayAttackScore>=9.45;HomeVenueOverScore>=7.78;58;13;8;9;71;0.816901;17;0.470588;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeLast10OverScore>=8.4;58;13;26;26;71;0.816901;52;0.5;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeDefenseWeaknessScore>=6.71;58;13;21;19;71;0.816901;40;0.525;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeVenueOverScore>=6.67;107;24;25;29;131;0.816794;54;0.462963;REDUCE_ALTA_KO
HomeAttackScore<=12.855;AwayDefenseWeaknessScore<=9.09;49;11;70;61;60;0.816667;131;0.534351;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayLast10OverScore<=8.4;49;11;66;58;60;0.816667;124;0.532258;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;BTTSProfileScore>=6.92;49;11;32;36;60;0.816667;68;0.470588;REDUCE_ALTA_KO
AwayAttackScore<=11.33;HomeLast10OverScore>=9.6;49;11;14;13;60;0.816667;27;0.518519;REDUCE_ALTA_KO
AwayAttackScore>=12.255;AwayDefenseWeaknessScore<=9.09;49;11;18;19;60;0.816667;37;0.486486;REDUCE_ALTA_KO
AwayAttackScore>=12.255;HomeDefenseWeaknessScore>=4.85;49;11;9;10;60;0.816667;19;0.473684;REDUCE_ALTA_KO
RankingGapScore>=3.295;AwayVenueOverScore>=6.0;49;11;16;13;60;0.816667;29;0.551724;REDUCE_ALTA_KO
RankingGapScore>=3.295;BTTSProfileScore>=6.5;49;11;11;14;60;0.816667;25;0.44;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;AwayDefenseWeaknessScore>=5.94;89;20;45;31;109;0.816514;76;0.592105;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayLast10OverScore<=8.4;40;9;68;62;49;0.816327;130;0.523077;REDUCE_ALTA_KO
AwayAttackScore<=12.255;HomeVenueOverScore>=6.67;80;18;37;33;98;0.816327;70;0.528571;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeVenueOverScore>=6.0;80;18;23;22;98;0.816327;45;0.511111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.22;BTTSProfileScore>=6.5;40;9;31;38;49;0.816327;69;0.449275;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.22;HomeVenueOverScore>=5.38;40;9;32;34;49;0.816327;66;0.484848;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;BTTSProfileScore<=7.615;40;9;40;25;49;0.816327;65;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=8.515;HomeVenueOverScore>=8.57;40;9;3;3;49;0.816327;6;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayAttackScore<=11.33;40;9;25;23;49;0.816327;48;0.520833;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayDefenseWeaknessScore<=8.71;71;16;59;57;87;0.816092;116;0.508621;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.71;HomeLast10OverScore>=7.2;71;16;51;44;87;0.816092;95;0.536842;REDUCE_ALTA_KO
AwayAttackScore>=10.43;AwayVenueOverScore>=7.14;71;16;18;12;87;0.816092;30;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.85;AwayVenueOverScore>=7.78;71;16;15;6;87;0.816092;21;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.71;HomeLast10OverScore>=8.4;71;16;20;17;87;0.816092;37;0.540541;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.85;AwayVenueOverScore>=6.67;102;23;31;16;125;0.816;47;0.659574;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.85;BTTSProfileScore<=8.18;62;14;59;44;76;0.815789;103;0.572816;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;HomeVenueOverScore<=8.33;62;14;55;38;76;0.815789;93;0.591398;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayVenueOverScore>=6.67;62;14;51;25;76;0.815789;76;0.671053;REDUCE_ALTA_KO
HomeAttackScore<=12.855;HomeDefenseWeaknessScore>=6.13;62;14;43;31;76;0.815789;74;0.581081;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.13;HomeVenueOverScore>=7.78;62;14;13;12;76;0.815789;25;0.52;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.71;AwayLast10OverScore>=8.4;62;14;15;6;76;0.815789;21;0.714286;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayVenueOverScore>=6.0;62;14;20;18;76;0.815789;38;0.526316;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeLast10OverScore<=10.8;62;14;34;34;76;0.815789;68;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.515;HomeVenueOverScore>=6.67;31;7;22;15;38;0.815789;37;0.594595;REDUCE_ALTA_KO
AwayAttackScore>=12.255;AwayDefenseWeaknessScore<=7.22;31;7;15;17;38;0.815789;32;0.46875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.22;BTTSProfileScore>=7.27;31;7;20;18;38;0.815789;38;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeVenueOverScore>=8.33;31;7;9;6;38;0.815789;15;0.6;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayAttackScore<=9.45;31;7;16;10;38;0.815789;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=5.45;31;7;3;3;38;0.815789;6;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeVenueOverScore>=6.67;31;7;23;14;38;0.815789;37;0.621622;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;HomeVenueOverScore>=6.67;84;19;42;37;103;0.815534;79;0.531646;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayDefenseWeaknessScore<=9.09;53;12;31;37;65;0.815385;68;0.455882;REDUCE_ALTA_KO
HomeAttackScore<=12.855;HomeDefenseWeaknessScore>=4.85;75;17;62;48;92;0.815217;110;0.563636;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeDefenseWeaknessScore>=6.71;75;17;38;24;92;0.815217;62;0.612903;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeDefenseWeaknessScore>=6.71;75;17;38;24;92;0.815217;62;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.85;BTTSProfileScore>=7.88;75;17;20;14;92;0.815217;34;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.13;HomeVenueOverScore>=7.14;75;17;16;16;92;0.815217;32;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.71;AwayDefenseWeaknessScore<=10.0;75;17;38;24;92;0.815217;62;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.71;HomeLast10OverScore>=7.2;75;17;31;22;92;0.815217;53;0.584906;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayAttackScore>=7.39;75;17;25;37;92;0.815217;62;0.403226;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;BTTSProfileScore>=6.5;97;22;41;31;119;0.815126;72;0.569444;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayLast10OverScore<=9.6;44;10;78;61;54;0.814815;139;0.561151;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;HomeVenueOverScore>=6.67;110;25;33;25;135;0.814815;58;0.568966;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.85;HomeLast10OverScore>=8.4;110;25;29;28;135;0.814815;57;0.508772;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.18;BTTSProfileScore<=8.62;88;20;66;58;108;0.814815;124;0.532258;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeVenueOverScore>=6.67;88;20;16;10;108;0.814815;26;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayLast10OverScore<=7.2;22;5;60;47;27;0.814815;107;0.560748;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLast10OverScore<=7.2;22;5;60;47;27;0.814815;107;0.560748;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore<=8.57;22;5;60;47;27;0.814815;107;0.560748;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayLast10OverScore<=7.2;22;5;60;47;27;0.814815;107;0.560748;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayLast10OverScore<=7.2;22;5;60;47;27;0.814815;107;0.560748;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.85;AwayLast10OverScore<=8.4;44;10;58;48;54;0.814815;106;0.54717;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;BTTSProfileScore<=7.88;22;5;51;48;27;0.814815;99;0.515152;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.71;AwayVenueOverScore>=5.71;66;15;54;36;81;0.814815;90;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayLast10OverScore<=7.2;22;5;46;39;27;0.814815;85;0.541176;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore>=5.38;22;5;49;35;27;0.814815;84;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=10.83;HomeVenueOverScore>=7.78;66;15;10;11;81;0.814815;21;0.47619;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore>=7.22;66;15;22;14;81;0.814815;36;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.71;HomeLast10OverScore<=10.8;66;15;37;24;81;0.814815;61;0.606557;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeDefenseWeaknessScore>=4.18;44;10;44;33;54;0.814815;77;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore>=6.5;22;5;37;37;27;0.814815;74;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore>=6.0;22;5;43;30;27;0.814815;73;0.589041;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.43;BTTSProfileScore<=7.27;22;5;36;28;27;0.814815;64;0.5625;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeLast10OverScore<=9.6;44;10;33;31;54;0.814815;64;0.515625;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayDefenseWeaknessScore<=5.94;22;5;28;27;27;0.814815;55;0.509091;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayDefenseWeaknessScore<=5.94;22;5;28;27;27;0.814815;55;0.509091;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=5.94;22;5;28;27;27;0.814815;55;0.509091;REDUCE_ALTA_KO
AwayAttackScore>=11.33;AwayLast10OverScore<=10.5;44;10;23;31;54;0.814815;54;0.425926;REDUCE_ALTA_KO
AwayAttackScore>=11.33;AwayLast10OverScore<=9.6;44;10;23;31;54;0.814815;54;0.425926;REDUCE_ALTA_KO
AwayAttackScore>=9.45;HomeVenueOverScore>=8.33;44;10;5;4;54;0.814815;9;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore>=10.5;HomeVenueOverScore>=6.67;44;10;2;1;54;0.814815;3;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayLast10OverScore>=9.6;44;10;19;9;54;0.814815;28;0.678571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;HomeVenueOverScore>=7.78;44;10;11;5;54;0.814815;16;0.6875;REDUCE_ALTA_KO
RankingGapScore<=2.73;BTTSProfileScore>=8.18;44;10;14;8;54;0.814815;22;0.636364;REDUCE_ALTA_KO
RankingGapScore>=3.295;AwayVenueOverScore>=6.67;44;10;10;9;54;0.814815;19;0.526316;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayDefenseWeaknessScore<=5.94;22;5;26;25;27;0.814815;51;0.509804;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLast10OverScore<=7.2;22;5;24;27;27;0.814815;51;0.470588;REDUCE_ALTA_KO
AwayAttackScore>=8.515;AwayDefenseWeaknessScore<=5.94;22;5;25;24;27;0.814815;49;0.510204;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.94;HomeLast10OverScore>=7.2;22;5;21;19;27;0.814815;40;0.525;REDUCE_ALTA_KO
HomeAttackScore<=10.21;BTTSProfileScore>=7.615;22;5;23;15;27;0.814815;38;0.605263;REDUCE_ALTA_KO
HomeAttackScore<=12.855;HomeLast10OverScore>=10.8;22;5;7;6;27;0.814815;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore>=12.855;AwayAttackScore<=9.45;22;5;8;6;27;0.814815;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=12.855;AwayVenueOverScore<=7.14;22;5;11;12;27;0.814815;23;0.478261;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeVenueOverScore>=8.57;22;5;2;3;27;0.814815;5;0.4;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeLast10OverScore>=9.6;22;5;8;3;27;0.814815;11;0.727273;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayAttackScore>=13.0;22;5;4;5;27;0.814815;9;0.444444;REDUCE_ALTA_KO
AwayAttackScore>=10.43;HomeDefenseWeaknessScore>=4.18;79;18;23;26;97;0.814433;49;0.469388;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeLast10OverScore>=8.4;79;18;30;31;97;0.814433;61;0.491803;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.85;HomeVenueOverScore>=7.78;79;18;17;13;97;0.814433;30;0.566667;REDUCE_ALTA_KO
