Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.7;24;5;81;45;29;0.827586;126;0.642857;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=3.4;24;5;81;45;29;0.827586;126;0.642857;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;HomeGALast5Avg>=1.12;83;25;24;5;108;0.768519;29;0.827586;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.948;AwayPPGLast5>=0.8;24;5;66;39;29;0.827586;105;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;WorstPPGLast5>=0.4;24;5;64;40;29;0.827586;104;0.615385;REDUCE_ALTA_KO
RankingGapScore>=1.768;AwayLast10OverScore<=7.2;24;5;54;45;29;0.827586;99;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeGFLast5Avg<=1.8;24;5;56;33;29;0.827586;89;0.629213;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayPPGLast5<=1.8;24;5;50;37;29;0.827586;87;0.574713;REDUCE_ALTA_KO
BTTSProfileScore<=7.28;HomePPGLast5>=1.6;24;5;44;34;29;0.827586;78;0.564103;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomePPGLast5<=1.4;24;5;43;26;29;0.827586;69;0.623188;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore>=7.28;24;5;38;24;29;0.827586;62;0.612903;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AveragePPGLast5>=1.6;48;10;13;7;58;0.827586;20;0.65;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;TotalPPGLast5>=3.2;48;10;13;7;58;0.827586;20;0.65;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore>=7.6;24;5;32;22;29;0.827586;54;0.592593;REDUCE_ALTA_KO
HomeAttackScore>=7.78;HomeGFLast5Avg<=1.2;24;5;26;13;29;0.827586;39;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeGALast5Avg>=2.6;24;5;20;14;29;0.827586;34;0.588235;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeGALast5Avg>=2.6;24;5;20;12;29;0.827586;32;0.625;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeGALast5Avg>=2.6;24;5;20;12;29;0.827586;32;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeWinsLast5<=1.0;24;5;14;6;29;0.827586;20;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AveragePPGLast5<=1.6;11;4;24;5;15;0.733333;29;0.827586;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.3;TotalPPGLast5<=3.2;11;4;24;5;15;0.733333;29;0.827586;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;24;5;5;2;29;0.827586;7;0.714286;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayGALast5Avg>=2.48;24;5;16;7;29;0.827586;23;0.695652;REDUCE_ALTA_KO
RankingGapScore>=3.88;HomeAttackScore>=13.0;24;5;8;3;29;0.827586;11;0.727273;REDUCE_ALTA_KO
HomeAttackScore<=10.026;HomeDefenseWeaknessScore>=5.564;43;9;62;45;52;0.826923;107;0.579439;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGFLast5Avg>=2.2;86;18;19;13;104;0.826923;32;0.59375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;BTTSProfileScore>=7.874;43;9;8;2;52;0.826923;10;0.8;REDUCE_ALTA_KO
BTTSProfileScore>=8.182;AwayWinsLast5<=1.0;43;9;7;9;52;0.826923;16;0.4375;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayGALast5Avg>=2.48;43;9;15;10;52;0.826923;25;0.6;REDUCE_ALTA_KO
RankingGapScore>=1.768;AwayPPGLast5<=0.8;43;9;24;17;52;0.826923;41;0.585366;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeVenueOverScore>=8.57;43;9;7;5;52;0.826923;12;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=12.73;HomeDefenseWeaknessScore>=4.96;62;13;7;3;75;0.826667;10;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;HomeVenueOverScore>=8.57;62;13;13;8;75;0.826667;21;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayGALast5Avg<=2.0;62;13;29;19;75;0.826667;48;0.604167;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFLast5Avg<=1.8;19;4;78;46;23;0.826087;124;0.629032;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=1.2;19;4;63;44;23;0.826087;107;0.588785;REDUCE_ALTA_KO
AwayAttackScore<=10.34;BTTSProfileScore<=7.28;19;4;59;40;23;0.826087;99;0.59596;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeGFLast5Avg<=1.2;38;8;52;42;46;0.826087;94;0.553191;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGFLast5Avg<=1.2;38;8;52;42;46;0.826087;94;0.553191;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFLast5Avg<=1.2;38;8;52;42;46;0.826087;94;0.553191;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFLast5Avg<=1.2;38;8;52;42;46;0.826087;94;0.553191;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGFLast5Avg<=1.2;38;8;52;42;46;0.826087;94;0.553191;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGFLast5Avg<=1.2;38;8;52;42;46;0.826087;94;0.553191;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayLowPPGLowGF>=0.0;38;8;52;42;46;0.826087;94;0.553191;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BothTeamsLowPPGLowGF>=0.0;38;8;52;42;46;0.826087;94;0.553191;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeLowPPGLowGF>=0.0;38;8;52;42;46;0.826087;94;0.553191;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFLast5Avg<=1.2;38;8;52;42;46;0.826087;94;0.553191;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AveragePPGLast5<=1.6;19;4;57;35;23;0.826087;92;0.619565;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;TotalPPGLast5<=3.2;19;4;57;35;23;0.826087;92;0.619565;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=2.0;19;4;49;37;23;0.826087;86;0.569767;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.8;19;4;48;36;23;0.826087;84;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;HomeGALast5Avg<=1.4;19;4;52;32;23;0.826087;84;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AveragePPGLast5<=1.9;19;4;46;36;23;0.826087;82;0.560976;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeVenueOverScore<=8.57;19;4;47;35;23;0.826087;82;0.573171;REDUCE_ALTA_KO
HomeAttackScore<=7.78;TotalPPGLast5<=3.8;19;4;46;36;23;0.826087;82;0.560976;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5<=1.0;38;8;51;30;46;0.826087;81;0.62963;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayLowPPGLowGF<=0.0;19;4;46;34;23;0.826087;80;0.575;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGALast5Avg>=1.12;19;4;46;34;23;0.826087;80;0.575;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeDefenseWeaknessScore>=4.3;19;4;43;36;23;0.826087;79;0.544304;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore>=6.0;19;4;48;28;23;0.826087;76;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFLast5Avg<=1.2;38;8;43;31;46;0.826087;74;0.581081;REDUCE_ALTA_KO
BTTSProfileScore<=7.28;WorstPPGLast5>=1.2;19;4;41;33;23;0.826087;74;0.554054;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeDefenseWeaknessScore>=4.96;19;4;43;30;23;0.826087;73;0.589041;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGALast5Avg>=1.4;19;4;43;30;23;0.826087;73;0.589041;REDUCE_ALTA_KO
HomeAttackScore<=7.78;WorstPPGLast5<=1.2;19;4;40;32;23;0.826087;72;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayGFLast5Avg<=1.6;19;4;43;29;23;0.826087;72;0.597222;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;HomeGFLast5Avg<=1.2;19;4;36;35;23;0.826087;71;0.507042;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;WorstPPGLast5<=1.4;50;19;19;4;69;0.724638;23;0.826087;PROMOTE_MEDIA_OK
HomeAttackScore<=10.026;HomeDefenseWeaknessScore>=6.86;38;8;40;28;46;0.826087;68;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore>=7.472;19;4;39;29;23;0.826087;68;0.573529;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeDefenseWeaknessScore>=5.564;19;4;41;27;23;0.826087;68;0.602941;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomePPGLast5<=1.2;19;4;36;29;23;0.826087;65;0.553846;REDUCE_ALTA_KO
HomeAttackScore<=7.78;WorstPPGLast5<=1.0;19;4;34;29;23;0.826087;63;0.539683;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeDefenseWeaknessScore>=6.14;19;4;37;24;23;0.826087;61;0.606557;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayVenueOverScore>=6.0;19;4;38;21;23;0.826087;59;0.644068;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore>=8.6;19;4;31;27;23;0.826087;58;0.534483;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeWinsLast5<=1.0;19;4;32;24;23;0.826087;56;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.564;BTTSProfileScore<=6.948;19;4;31;24;23;0.826087;55;0.563636;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomePPGLast5<=1.0;19;4;30;23;23;0.826087;53;0.566038;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.86;HomeVenueOverScore<=6.67;19;4;27;20;23;0.826087;47;0.574468;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeVenueOverScore>=8.57;38;8;3;3;46;0.826087;6;0.5;REDUCE_ALTA_KO
HomeAttackScore>=10.76;AwayAttackScore<=8.6;38;8;27;17;46;0.826087;44;0.613636;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5>=1.0;38;8;8;2;46;0.826087;10;0.8;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeVenueOverScore>=8.57;38;8;7;4;46;0.826087;11;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayVenueOverScore>=6.67;19;4;29;16;23;0.826087;45;0.644444;REDUCE_ALTA_KO
HomeAttackScore>=11.518;AwayLast10OverScore<=7.2;19;4;30;14;23;0.826087;44;0.681818;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeGFLast5Avg<=1.2;19;4;19;19;23;0.826087;38;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomePPGLast5>=2.0;19;4;18;19;23;0.826087;37;0.486486;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.03;AwayVenueOverScore>=8.18;24;9;19;4;33;0.727273;23;0.826087;PROMOTE_MEDIA_OK
HomeVenueOverScore<=7.14;AwayGALast5Avg>=2.48;19;4;21;10;23;0.826087;31;0.677419;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;BTTSProfileScore<=6.948;19;4;16;12;23;0.826087;28;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=8.182;HomeGFLast5Avg<=1.4;19;4;15;12;23;0.826087;27;0.555556;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeDefenseWeaknessScore>=6.86;19;4;17;8;23;0.826087;25;0.68;REDUCE_ALTA_KO
AwayAttackScore<=7.472;AwayGALast5Avg>=2.48;19;4;11;8;23;0.826087;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore>=11.152;AwayWinsLast5<=1.0;19;4;4;2;23;0.826087;6;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.222;HomeVenueOverScore>=8.57;19;4;8;5;23;0.826087;13;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomePPGLast5>=2.0;19;4;4;5;23;0.826087;9;0.444444;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AveragePPGLast5>=1.3;19;4;11;9;23;0.826087;20;0.55;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;TotalPPGLast5>=2.6;19;4;11;9;23;0.826087;20;0.55;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;HomePPGLast5<=1.6;9;2;19;4;11;0.818182;23;0.826087;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.58;AwayGALast5Avg<=1.2;19;4;14;6;23;0.826087;20;0.7;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5<=0.8;19;4;5;5;23;0.826087;10;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeVenueOverScore>=8.57;19;4;8;3;23;0.826087;11;0.727273;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;AwayPPGLast5<=0.8;52;11;30;24;63;0.825397;54;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5>=1.0;52;11;13;7;63;0.825397;20;0.65;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg>=1.8;52;11;8;2;63;0.825397;10;0.8;REDUCE_ALTA_KO
HomeAttackScore>=11.518;HomeDefenseWeaknessScore>=4.96;85;18;12;7;103;0.825243;19;0.631579;REDUCE_ALTA_KO
RankingGapScore<=3.88;HomeAttackScore<=10.026;33;7;78;59;40;0.825;137;0.569343;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=2.0;33;7;67;55;40;0.825;122;0.54918;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFLast5Avg<=1.4;33;7;63;40;40;0.825;103;0.61165;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayPPGLast5<=1.4;33;7;58;44;40;0.825;102;0.568627;REDUCE_ALTA_KO
HomeAttackScore<=8.86;WorstPPGLast5<=1.2;33;7;55;44;40;0.825;99;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=10.026;AveragePPGLast5<=1.3;33;7;52;40;40;0.825;92;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=10.026;TotalPPGLast5<=2.6;33;7;52;40;40;0.825;92;0.565217;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayAttackScore<=9.526;33;7;52;35;40;0.825;87;0.597701;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFLast5Avg<=1.2;33;7;43;37;40;0.825;80;0.5375;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFLast5Avg<=1.2;33;7;43;37;40;0.825;80;0.5375;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayVenueOverScore<=8.18;66;14;27;23;80;0.825;50;0.54;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AveragePPGLast5<=1.3;33;7;48;29;40;0.825;77;0.623377;REDUCE_ALTA_KO
AwayAttackScore<=8.6;TotalPPGLast5<=2.6;33;7;48;29;40;0.825;77;0.623377;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGFLast5Avg>=1.2;33;7;42;34;40;0.825;76;0.552632;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.222;HomeGFLast5Avg<=1.4;33;7;43;31;40;0.825;74;0.581081;REDUCE_ALTA_KO
RankingGapScore>=1.768;AwayAttackScore<=8.6;33;7;36;26;40;0.825;62;0.580645;REDUCE_ALTA_KO
HomeAttackScore<=10.026;HomeGALast5Avg>=2.2;33;7;34;27;40;0.825;61;0.557377;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeGALast5Avg>=2.0;33;7;33;26;40;0.825;59;0.559322;REDUCE_ALTA_KO
AwayAttackScore>=11.152;HomeVenueOverScore>=8.57;33;7;3;2;40;0.825;5;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;AwayPPGLast5<=0.8;33;7;8;4;40;0.825;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=11.518;AwayAttackScore<=8.6;33;7;22;11;40;0.825;33;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;AwayPPGLast5>=2.0;33;7;14;12;40;0.825;26;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomePPGLast5<=0.8;33;7;13;7;40;0.825;20;0.65;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;HomeGALast5Avg<=1.4;33;7;15;9;40;0.825;24;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg<=1.8;33;7;13;7;40;0.825;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;HomeVenueOverScore>=8.57;47;10;9;8;57;0.824561;17;0.529412;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5>=0.8;61;13;13;5;74;0.824324;18;0.722222;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;BothTeamsLowPPGLowGF<=0.0;75;16;16;9;91;0.824176;25;0.64;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;BothTeamsWinlessLast5<=0.0;75;16;16;9;91;0.824176;25;0.64;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.564;AwayVenueOverScore>=7.78;89;19;20;7;108;0.824074;27;0.740741;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayVenueOverScore<=6.67;14;3;78;65;17;0.823529;143;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayPPGLast5<=1.4;42;9;81;54;51;0.823529;135;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BTTSProfileScore<=7.874;14;3;78;54;17;0.823529;132;0.590909;REDUCE_ALTA_KO
BTTSProfileScore<=7.28;AwayGFLast5Avg<=2.2;28;6;74;54;34;0.823529;128;0.578125;REDUCE_ALTA_KO
AwayAttackScore<=12.062;HomeGFLast5Avg<=1.4;28;6;70;46;34;0.823529;116;0.603448;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayPPGLast5<=2.0;28;6;59;47;34;0.823529;106;0.556604;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeDefenseWeaknessScore<=7.58;42;9;61;44;51;0.823529;105;0.580952;REDUCE_ALTA_KO
HomeAttackScore<=8.86;WorstPPGLast5>=0.4;28;6;52;48;34;0.823529;100;0.52;REDUCE_ALTA_KO
AwayAttackScore<=11.152;BTTSProfileScore<=6.948;14;3;58;36;17;0.823529;94;0.617021;REDUCE_ALTA_KO
HomeVenueOverScore>=5.45;BTTSProfileScore<=6.948;28;6;59;34;34;0.823529;93;0.634409;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;AwayPPGLast5>=0.8;67;24;28;6;91;0.736264;34;0.823529;PROMOTE_MEDIA_OK
HomeVenueOverScore<=8.57;HomeGFLast5Avg<=1.2;28;6;50;39;34;0.823529;89;0.561798;REDUCE_ALTA_KO
BTTSProfileScore<=7.28;HomeGALast5Avg<=1.4;14;3;52;36;17;0.823529;88;0.590909;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayLowPPGLowGF<=0.0;70;15;15;8;85;0.823529;23;0.652174;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomeGFLast5Avg<=1.8;14;3;53;31;17;0.823529;84;0.630952;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.86;AwayVenueOverScore<=6.0;14;3;50;33;17;0.823529;83;0.60241;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;BTTSProfileScore<=6.948;28;6;54;29;34;0.823529;83;0.650602;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayVenueOverScore<=6.0;14;3;48;34;17;0.823529;82;0.585366;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayGFLast5Avg<=2.2;42;9;51;31;51;0.823529;82;0.621951;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AveragePPGLast5<=1.4;14;3;48;29;17;0.823529;77;0.623377;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;TotalPPGLast5<=2.8;14;3;48;29;17;0.823529;77;0.623377;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.68;HomeVenueOverScore<=8.0;56;12;45;31;68;0.823529;76;0.592105;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.2;14;3;46;28;17;0.823529;74;0.621622;REDUCE_ALTA_KO
HomeAttackScore<=7.78;WorstPPGLast5>=0.4;14;3;35;32;17;0.823529;67;0.522388;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;HomeGFLast5Avg<=1.4;14;3;43;24;17;0.823529;67;0.641791;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGALast5Avg>=2.0;28;6;35;30;34;0.823529;65;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;BTTSProfileScore<=6.948;28;6;42;23;34;0.823529;65;0.646154;REDUCE_ALTA_KO
HomeAttackScore<=10.026;AwayGALast5Avg<=1.4;14;3;37;27;17;0.823529;64;0.578125;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayGALast5Avg>=1.2;14;3;37;27;17;0.823529;64;0.578125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;HomeVenueOverScore<=6.67;28;6;36;27;34;0.823529;63;0.571429;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeLast10OverScore<=7.2;14;3;34;28;17;0.823529;62;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=10.026;AwayWinsLast5<=1.0;14;3;33;28;17;0.823529;61;0.540984;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;AveragePPGLast5<=1.0;28;6;37;23;34;0.823529;60;0.616667;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;TotalPPGLast5<=2.0;28;6;37;23;34;0.823529;60;0.616667;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomePPGLast5>=1.6;14;3;38;21;17;0.823529;59;0.644068;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5>=1.8;14;3;36;20;17;0.823529;56;0.642857;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinsLast5>=3.0;14;3;36;20;17;0.823529;56;0.642857;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AveragePPGLast5<=1.1;14;3;34;22;17;0.823529;56;0.607143;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;TotalPPGLast5<=2.2;14;3;34;22;17;0.823529;56;0.607143;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;14;3;26;29;17;0.823529;55;0.472727;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.03;HomeGFLast5Avg<=1.4;28;6;30;24;34;0.823529;54;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayPPGLast5>=1.6;14;3;33;19;17;0.823529;52;0.634615;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGALast5Avg>=2.48;42;9;19;11;51;0.823529;30;0.633333;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayPPGLast5<=0.8;42;9;11;7;51;0.823529;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;AwayPPGLast5<=0.8;42;9;16;10;51;0.823529;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore>=12.73;HomeVenueOverScore>=8.57;42;9;5;2;51;0.823529;7;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5<=1.4;42;9;9;7;51;0.823529;16;0.5625;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGALast5Avg>=2.48;42;9;19;11;51;0.823529;30;0.633333;REDUCE_ALTA_KO
AwayAttackScore<=7.472;HomePPGLast5<=1.4;14;3;29;20;17;0.823529;49;0.591837;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeAttackScore>=13.0;31;13;14;3;44;0.704545;17;0.823529;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.948;AwayPPGLast5>=1.8;14;3;27;16;17;0.823529;43;0.627907;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayWinsLast5>=3.0;14;3;27;16;17;0.823529;43;0.627907;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;WorstPPGLast5<=0.6;14;3;25;17;17;0.823529;42;0.595238;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGFLast5Avg<=1.96;27;10;14;3;37;0.72973;17;0.823529;PROMOTE_MEDIA_OK
HomePPGLast5<=0.8;AwayGFLast5Avg<=1.4;14;3;22;14;17;0.823529;36;0.611111;REDUCE_ALTA_KO
AwayAttackScore>=11.152;HomeGALast5Avg>=2.6;28;6;3;2;34;0.823529;5;0.6;REDUCE_ALTA_KO
HomeAttackScore>=12.73;AveragePPGLast5<=1.3;28;6;5;3;34;0.823529;8;0.625;REDUCE_ALTA_KO
HomeAttackScore>=12.73;TotalPPGLast5<=2.6;28;6;5;3;34;0.823529;8;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGALast5Avg>=2.48;28;6;19;11;34;0.823529;30;0.633333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AveragePPGLast5<=1.7;28;6;18;13;34;0.823529;31;0.580645;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5<=3.4;28;6;18;13;34;0.823529;31;0.580645;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5<=1.0;28;6;8;3;34;0.823529;11;0.727273;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5<=1.2;28;6;6;6;34;0.823529;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeDefenseWeaknessScore>=6.86;28;6;24;10;34;0.823529;34;0.705882;REDUCE_ALTA_KO
RankingGapScore>=3.88;BTTSProfileScore>=7.6;28;6;3;9;34;0.823529;12;0.25;REDUCE_ALTA_KO
RankingGapScore>=3.88;HomeVenueOverScore>=8.0;28;6;4;7;34;0.823529;11;0.363636;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AveragePPGLast5>=1.6;14;3;17;16;17;0.823529;33;0.515152;REDUCE_ALTA_KO
AwayAttackScore<=9.526;TotalPPGLast5>=3.2;14;3;17;16;17;0.823529;33;0.515152;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;HomeVenueOverScore<=6.67;14;3;20;12;17;0.823529;32;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore<=7.6;22;7;14;3;29;0.758621;17;0.823529;PROMOTE_MEDIA_OK
