Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeWinsLast5>=3.0;AwayGALast5Avg<=1.6;25;7;31;24;32;0.78125;55;0.563636;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFAvgSinceRestart<=1.4;25;7;30;23;32;0.78125;53;0.566038;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayMatchesSinceRestart>=4.0;25;7;28;23;32;0.78125;51;0.54902;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayWinlessLast5<=0.0;25;7;28;22;32;0.78125;50;0.56;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayWinsLast5>=1.0;25;7;28;22;32;0.78125;50;0.56;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomePPGLast5>=1.2;25;7;26;24;32;0.78125;50;0.52;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayWinlessLast5<=0.0;25;7;28;22;32;0.78125;50;0.56;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayWinsLast5>=1.0;25;7;28;22;32;0.78125;50;0.56;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;AwayOverRateSinceRestart<=0.5;25;7;29;20;32;0.78125;49;0.591837;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeWinsLast5>=2.0;25;7;25;22;32;0.78125;47;0.531915;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;HomeMatchesSinceRestart<=1.0;25;7;29;17;32;0.78125;46;0.630435;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayGALast5Avg<=1.2;25;7;27;16;32;0.78125;43;0.627907;REDUCE_ALTA_KO
AwayLongBreakDays<=30.0;AwayOverRateSinceRestart<=0.5;25;7;25;16;32;0.78125;41;0.609756;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeGALast5Avg<=1.2;25;7;25;16;32;0.78125;41;0.609756;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AveragePPGLast5<=1.3;25;7;27;14;32;0.78125;41;0.658537;REDUCE_ALTA_KO
HomePPGLast5>=1.4;TotalPPGLast5<=2.6;25;7;27;14;32;0.78125;41;0.658537;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayLongBreakDays<=28.0;25;7;22;18;32;0.78125;40;0.55;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayOverRateSinceRestart>=1.0;25;7;23;16;32;0.78125;39;0.589744;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.5;AwayOverRateSinceRestart>=0.8;25;7;23;14;32;0.78125;37;0.621622;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayPPGLast5>=2.0;23;14;25;7;37;0.621622;32;0.78125;PROMOTE_MEDIA_OK
AwayAttackScore>=12.21;AwayVenueOverScore<=7.14;25;7;21;14;32;0.78125;35;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGALast5Avg>=2.4;25;7;22;13;32;0.78125;35;0.628571;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeMatchesSinceRestart<=1.0;25;7;22;12;32;0.78125;34;0.647059;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeMatchesSinceRestart<=1.0;25;7;22;12;32;0.78125;34;0.647059;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayGFLast5Avg>=1.4;25;7;14;14;32;0.78125;28;0.5;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayGALast5Avg>=2.0;25;7;0;2;32;0.78125;2;0.0;REDUCE_ALTA_KO
AwayAttackScore>=13.0;WorstPPGLast5<=0.8;25;7;5;4;32;0.78125;9;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayGFLast5Avg>=2.2;25;7;2;1;32;0.78125;3;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeOverRateSinceRestart<=0.667;25;7;10;8;32;0.78125;18;0.555556;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;HomeGFAvgSinceRestart<=1.667;25;7;14;9;32;0.78125;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore>=8.64;HomePPGLast5<=0.8;25;7;12;7;32;0.78125;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayLongBreakDays<=25.0;25;7;14;11;32;0.78125;25;0.56;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;AwayGFAvgSinceRestart>=3.0;25;7;15;12;32;0.78125;27;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayMatchesSinceRestart<=1.0;25;7;14;9;32;0.78125;23;0.608696;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayLongBreakDays<=25.0;25;7;10;7;32;0.78125;17;0.588235;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayGALast5Avg<=1.4;25;7;15;5;32;0.78125;20;0.75;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeVenueOverScore>=7.14;25;7;15;7;32;0.78125;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore>=11.82;25;7;14;5;32;0.78125;19;0.736842;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGFLast5Avg>=1.4;25;7;14;14;32;0.78125;28;0.5;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeWinlessLast5<=0.0;157;44;135;86;201;0.781095;221;0.61086;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeWinsLast5>=1.0;157;44;135;86;201;0.781095;221;0.61086;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeWinlessLast5<=0.0;157;44;135;86;201;0.781095;221;0.61086;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeWinsLast5>=1.0;157;44;135;86;201;0.781095;221;0.61086;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayWinsLast5<=3.0;132;37;125;89;169;0.781065;214;0.584112;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayWinsLast5<=3.0;132;37;125;89;169;0.781065;214;0.584112;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AveragePPGLast5<=1.7;132;37;122;88;169;0.781065;210;0.580952;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;TotalPPGLast5<=3.4;132;37;122;88;169;0.781065;210;0.580952;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayPPGLast5<=2.0;132;37;113;75;169;0.781065;188;0.601064;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;HomeMatchesSinceRestart<=3.0;132;37;78;53;169;0.781065;131;0.59542;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayPPGLast5<=2.0;132;37;58;44;169;0.781065;102;0.568627;REDUCE_ALTA_KO
BTTSProfileScore>=7.76;HomeGALast5Avg>=1.2;132;37;39;29;169;0.781065;68;0.573529;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayLongBreakDays<=40.0;132;37;88;57;169;0.781065;145;0.606897;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeGFAvgSinceRestart>=1.0;107;30;116;85;137;0.781022;201;0.577114;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeGALast5Avg>=1.4;107;30;110;72;137;0.781022;182;0.604396;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;AwayVenueOverScore<=8.57;107;30;91;65;137;0.781022;156;0.583333;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayOverRateSinceRestart>=0.667;107;30;76;49;137;0.781022;125;0.608;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeOverRateSinceRestart>=0.667;107;30;74;49;137;0.781022;123;0.601626;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;AwayLongBreakDays<=30.0;107;30;37;22;137;0.781022;59;0.627119;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;AwayGFAvgSinceRestart<=3.0;107;30;61;42;137;0.781022;103;0.592233;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeOverRateSinceRestart>=0.75;107;30;55;39;137;0.781022;94;0.585106;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFLast5Avg>=1.2;107;30;21;9;137;0.781022;30;0.7;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeWinlessLast5<=0.0;107;30;27;13;137;0.781022;40;0.675;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeWinsLast5>=1.0;107;30;27;13;137;0.781022;40;0.675;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;HomeGFAvgSinceRestart>=1.4;107;30;68;42;137;0.781022;110;0.618182;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayLongBreakDays<=28.0;107;30;31;25;137;0.781022;56;0.553571;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayOverRateSinceRestart>=0.8;107;30;31;24;137;0.781022;55;0.563636;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeMatchesSinceRestart<=4.0;107;30;37;26;137;0.781022;63;0.587302;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;AwayLongBreakDays<=30.0;107;30;10;20;137;0.781022;30;0.333333;REDUCE_ALTA_KO
BTTSProfileScore>=7.76;AwayGFAvgSinceRestart>=1.5;107;30;29;18;137;0.781022;47;0.617021;REDUCE_ALTA_KO
HomeAttackScore>=7.76;AwayGFAvgSinceRestart>=2.0;107;30;48;33;137;0.781022;81;0.592593;REDUCE_ALTA_KO
RankingGapScore<=3.23;HomeDefenseWeaknessScore>=5.15;107;30;79;54;137;0.781022;133;0.593985;REDUCE_ALTA_KO
RankingGapScore>=1.85;WorstPPGLast5>=0.6;107;30;79;45;137;0.781022;124;0.637097;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayOverRateSinceRestart>=0.667;107;30;76;49;137;0.781022;125;0.608;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeOverRateSinceRestart>=0.667;107;30;74;49;137;0.781022;123;0.601626;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayLongBreakDays<=33.0;107;30;49;35;137;0.781022;84;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayGFAvgSinceRestart<=3.0;82;23;135;96;105;0.780952;231;0.584416;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeWinlessLast5<=0.0;82;23;141;84;105;0.780952;225;0.626667;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeWinsLast5>=1.0;82;23;141;84;105;0.780952;225;0.626667;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayGFAvgSinceRestart<=2.0;82;23;98;60;105;0.780952;158;0.620253;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayGALast5Avg>=1.4;82;23;77;56;105;0.780952;133;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeGALast5Avg<=2.0;82;23;76;47;105;0.780952;123;0.617886;REDUCE_ALTA_KO
AwayAttackScore>=8.64;HomeVenueOverScore>=8.33;82;23;10;4;105;0.780952;14;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeGFAvgSinceRestart>=2.0;82;23;28;16;105;0.780952;44;0.636364;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=2.0;AtLeastOneTeamRestartNotReady<=0.0;82;23;44;34;105;0.780952;78;0.564103;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=2.0;HomeRestartNotReady<=0.0;82;23;44;34;105;0.780952;78;0.564103;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=2.0;HomeRestartReady>=1.0;82;23;44;34;105;0.780952;78;0.564103;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeVenueOverScore>=7.5;82;23;43;23;105;0.780952;66;0.651515;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeVenueOverScore>=8.33;82;23;5;4;105;0.780952;9;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGFLast5Avg<=2.6;82;23;27;13;105;0.780952;40;0.675;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayWinsLast5<=2.0;82;23;31;23;105;0.780952;54;0.574074;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AwayMatchesSinceRestart>=2.0;82;23;34;16;105;0.780952;50;0.68;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayOverRateSinceRestart>=0.8;82;23;45;22;105;0.780952;67;0.671642;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayLongBreakDays<=30.0;82;23;56;40;105;0.780952;96;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeGFLast5Avg>=2.2;82;23;38;28;105;0.780952;66;0.575758;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;HomeLowPPGLowGF<=0.0;139;39;117;73;178;0.780899;190;0.615789;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;HomeLowPPGLowGF<=0.0;139;39;117;73;178;0.780899;190;0.615789;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeMatchesSinceRestart<=3.0;139;39;108;69;178;0.780899;177;0.610169;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;AwayWinsLast5<=3.0;139;39;94;66;178;0.780899;160;0.5875;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayLongBreakDays<=36.0;139;39;66;46;178;0.780899;112;0.589286;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeOverRateSinceRestart>=0.5;139;39;86;54;178;0.780899;140;0.614286;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeOverRateSinceRestart>=0.667;139;39;79;49;178;0.780899;128;0.617188;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGALast5Avg>=1.2;139;39;109;57;178;0.780899;166;0.656627;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeOverRateSinceRestart>=0.667;139;39;78;46;178;0.780899;124;0.629032;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomePPGLast5>=1.0;139;39;104;64;178;0.780899;168;0.619048;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeMatchesSinceRestart<=3.0;139;39;108;69;178;0.780899;177;0.610169;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;BTTSProfileScore<=8.77;57;16;134;95;73;0.780822;229;0.585153;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;BothTeamsRestartNotReady<=0.0;171;48;96;70;219;0.780822;166;0.578313;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGALast5Avg<=2.2;114;32;130;86;146;0.780822;216;0.601852;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;BothTeamsRestartNotReady<=0.0;114;32;123;87;146;0.780822;210;0.585714;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGFAvgSinceRestart>=1.0;57;16;107;72;73;0.780822;179;0.597765;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGALast5Avg>=1.2;57;16;103;62;73;0.780822;165;0.624242;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.8;57;16;100;62;73;0.780822;162;0.617284;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeLongBreakDays<=40.0;57;16;88;62;73;0.780822;150;0.586667;REDUCE_ALTA_KO
AwayAttackScore>=9.52;HomeLongBreakDays<=33.0;114;32;31;29;146;0.780822;60;0.516667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;AwayGALast5Avg>=1.6;114;32;53;36;146;0.780822;89;0.595506;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;WorstPPGLast5<=1.2;114;32;49;39;146;0.780822;88;0.556818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;AwayDefenseWeaknessScore>=6.99;114;32;49;32;146;0.780822;81;0.604938;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayLongBreakDays<=40.0;114;32;65;44;146;0.780822;109;0.59633;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AtLeastOneTeamRestartNotReady<=0.0;114;32;79;55;146;0.780822;134;0.589552;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeLongBreakDays>=25.0;114;32;81;46;146;0.780822;127;0.637795;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;WorstPPGLast5>=0.8;114;32;46;25;146;0.780822;71;0.647887;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayLongBreakDays<=28.0;114;32;36;21;146;0.780822;57;0.631579;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeGFLast5Avg>=1.8;114;32;53;27;146;0.780822;80;0.6625;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AveragePPGLast5>=1.2;57;16;83;59;73;0.780822;142;0.584507;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;TotalPPGLast5>=2.4;57;16;83;59;73;0.780822;142;0.584507;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGFLast5Avg<=1.8;57;16;79;53;73;0.780822;132;0.598485;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayOverRateSinceRestart<=0.667;57;16;72;54;73;0.780822;126;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayOverRateSinceRestart<=0.667;57;16;72;54;73;0.780822;126;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=12.21;AveragePPGLast5>=1.3;57;16;72;53;73;0.780822;125;0.576;REDUCE_ALTA_KO
AwayAttackScore<=12.21;TotalPPGLast5>=2.6;57;16;72;53;73;0.780822;125;0.576;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayMatchesSinceRestart<=2.0;57;16;73;49;73;0.780822;122;0.598361;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;AwayGFLast5Avg<=1.6;57;16;65;52;73;0.780822;117;0.555556;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeDefenseWeaknessScore<=7.53;57;16;72;43;73;0.780822;115;0.626087;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeMatchesSinceRestart>=2.0;57;16;65;43;73;0.780822;108;0.601852;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayGFAvgSinceRestart>=2.0;57;16;62;44;73;0.780822;106;0.584906;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGFLast5Avg<=1.6;57;16;64;41;73;0.780822;105;0.609524;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;AtLeastOneTeamRestartNotReady>=1.0;57;16;67;37;73;0.780822;104;0.644231;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;WorstPPGLast5>=1.2;57;16;63;40;73;0.780822;103;0.61165;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayWinsLast5<=2.0;57;16;53;40;73;0.780822;93;0.569892;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.97;AwayDefenseWeaknessScore>=7.67;57;16;47;30;73;0.780822;77;0.61039;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGALast5Avg<=2.6;57;16;19;9;73;0.780822;28;0.678571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;AwayDefenseWeaknessScore>=10.0;57;16;15;6;73;0.780822;21;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.23;BTTSProfileScore>=8.77;57;16;2;3;73;0.780822;5;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeMatchesSinceRestart>=2.0;57;16;14;12;73;0.780822;26;0.538462;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeGALast5Avg>=1.6;57;16;16;10;73;0.780822;26;0.615385;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayGALast5Avg>=1.6;57;16;40;29;73;0.780822;69;0.57971;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeVenueOverScore>=7.5;57;16;22;12;73;0.780822;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=3.23;AwayDefenseWeaknessScore>=9.37;57;16;21;10;73;0.780822;31;0.677419;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;BothTeamsRestartNotReady<=0.0;146;41;126;86;187;0.780749;212;0.59434;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;BothTeamsRestartNotReady<=0.0;146;41;126;86;187;0.780749;212;0.59434;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeGFLast5Avg>=1.6;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGFLast5Avg>=1.6;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFLast5Avg>=1.6;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFLast5Avg>=1.6;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGFLast5Avg>=1.6;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGFLast5Avg>=1.6;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.61;HomeLongBreakDays<=36.0;146;41;79;52;187;0.780749;131;0.603053;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayRestartNotReady<=0.0;146;41;99;66;187;0.780749;165;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayRestartReady>=1.0;146;41;99;66;187;0.780749;165;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AtLeastOneTeamRestartNotReady<=1.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AtLeastOneTeamRestartNotReady>=0.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayLongBreakDetected<=1.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayLongBreakDetected>=1.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayLowPPGLowGF>=0.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayMatchesSinceRestart>=1.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayOverRateSinceRestart<=1.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayRestartNotReady>=0.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayRestartReady<=1.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;BothTeamsLowPPGLowGF<=0.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;BothTeamsLowPPGLowGF>=0.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;BothTeamsRestartNotReady>=0.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeLongBreakDetected<=1.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeLongBreakDetected>=1.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeLowPPGLowGF<=0.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeLowPPGLowGF>=0.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeMatchesSinceRestart>=1.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeOverRateSinceRestart<=1.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeRestartNotReady<=1.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeRestartNotReady>=0.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeRestartReady<=1.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeRestartReady>=0.0;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeOverRateSinceRestart>=0.5;146;41;84;50;187;0.780749;134;0.626866;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeLongBreakDays<=40.0;146;41;53;29;187;0.780749;82;0.646341;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFLast5Avg>=1.6;146;41;89;56;187;0.780749;145;0.613793;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeRestartNotReady<=0.0;89;25;101;72;114;0.780702;173;0.583815;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeRestartReady>=1.0;89;25;101;72;114;0.780702;173;0.583815;REDUCE_ALTA_KO
RankingGapScore>=0.92;WorstPPGLast5<=1.0;89;25;86;57;114;0.780702;143;0.601399;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;WorstPPGLast5<=1.0;89;25;73;48;114;0.780702;121;0.603306;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;AveragePPGLast5<=1.4;89;25;62;54;114;0.780702;116;0.534483;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;TotalPPGLast5<=2.8;89;25;62;54;114;0.780702;116;0.534483;REDUCE_ALTA_KO
AwayAttackScore<=12.21;BTTSProfileScore>=7.5;89;25;53;47;114;0.780702;100;0.53;REDUCE_ALTA_KO
AwayAttackScore>=7.73;HomeVenueOverScore>=8.33;89;25;13;7;114;0.780702;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;AwayLongBreakDays>=28.0;89;25;66;46;114;0.780702;112;0.589286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayGALast5Avg>=1.8;89;25;25;19;114;0.780702;44;0.568182;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeOverRateSinceRestart>=0.75;89;25;33;26;114;0.780702;59;0.559322;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;AwayGALast5Avg>=1.2;89;25;37;28;114;0.780702;65;0.569231;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFLast5Avg>=2.2;89;25;45;31;114;0.780702;76;0.592105;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayLongBreakDays<=28.0;89;25;28;24;114;0.780702;52;0.538462;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGFLast5Avg>=2.2;89;25;45;32;114;0.780702;77;0.584416;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayGFLast5Avg>=2.2;89;25;45;32;114;0.780702;77;0.584416;REDUCE_ALTA_KO
HomeAttackScore>=8.64;AwayGFLast5Avg>=2.0;89;25;29;24;114;0.780702;53;0.54717;REDUCE_ALTA_KO
