Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore>=8.77;HomeLongBreakDays<=34.0;41;11;2;1;52;0.788462;3;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeLongBreakDays<=36.0;41;11;2;2;52;0.788462;4;0.5;REDUCE_ALTA_KO
HomeAttackScore>=10.18;AveragePPGLast5<=1.4;41;11;21;8;52;0.788462;29;0.724138;REDUCE_ALTA_KO
HomeAttackScore>=10.18;TotalPPGLast5<=2.8;41;11;21;8;52;0.788462;29;0.724138;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.03;AwayGALast5Avg>=2.2;41;11;18;11;52;0.788462;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.75;AveragePPGLast5<=1.3;41;11;18;18;52;0.788462;36;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.75;TotalPPGLast5<=2.6;41;11;18;18;52;0.788462;36;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;AwayGFAvgSinceRestart>=2.0;41;11;15;17;52;0.788462;32;0.46875;REDUCE_ALTA_KO
HomeLongBreakDays<=34.0;HomeMatchesSinceRestart<=1.0;41;11;22;13;52;0.788462;35;0.628571;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGALast5Avg>=1.4;41;11;7;6;52;0.788462;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeGFAvgSinceRestart>=1.667;41;11;25;19;52;0.788462;44;0.568182;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeGFAvgSinceRestart>=2.0;41;11;21;18;52;0.788462;39;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayDefenseWeaknessScore>=9.37;41;11;13;8;52;0.788462;21;0.619048;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayGALast5Avg>=2.2;41;11;20;17;52;0.788462;37;0.540541;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayLongBreakDays<=25.0;41;11;14;11;52;0.788462;25;0.56;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeGALast5Avg>=2.2;41;11;14;14;52;0.788462;28;0.5;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayLongBreakDays<=28.0;41;11;16;10;52;0.788462;26;0.615385;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;BothTeamsRestartNotReady<=0.0;108;29;52;51;137;0.788321;103;0.504854;REDUCE_ALTA_KO
AwayAttackScore<=12.17;AwayLowPPGLowGF<=0.0;67;18;77;61;85;0.788235;138;0.557971;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayMatchesSinceRestart<=3.0;67;18;68;55;85;0.788235;123;0.552846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;AwayGFLast5Avg>=1.2;67;18;15;15;85;0.788235;30;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGFLast5Avg>=2.0;67;18;12;9;85;0.788235;21;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGALast5Avg>=1.6;67;18;15;9;85;0.788235;24;0.625;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;AwayMatchesSinceRestart<=3.0;67;18;21;22;85;0.788235;43;0.488372;REDUCE_ALTA_KO
AwayLongBreakDays<=34.0;HomeGFAvgSinceRestart>=1.667;67;18;21;18;85;0.788235;39;0.538462;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;67;18;26;21;85;0.788235;47;0.553191;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeLongBreakDays>=24.0;67;18;21;16;85;0.788235;37;0.567568;REDUCE_ALTA_KO
BTTSProfileScore>=8.11;AwayLongBreakDays<=34.0;67;18;4;6;85;0.788235;10;0.4;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeOverRateSinceRestart>=1.0;67;18;44;29;85;0.788235;73;0.60274;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeOverRateSinceRestart>=1.0;67;18;39;30;85;0.788235;69;0.565217;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeLongBreakDays>=24.0;93;25;88;63;118;0.788136;151;0.582781;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeLongBreakDays>=24.0;93;25;88;63;118;0.788136;151;0.582781;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeMatchesSinceRestart<=4.0;93;25;57;42;118;0.788136;99;0.575758;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayPPGLast5<=1.8;93;25;60;44;118;0.788136;104;0.576923;REDUCE_ALTA_KO
AwayAttackScore<=12.17;HomeGALast5Avg<=2.4;52;14;81;62;66;0.787879;143;0.566434;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeLongBreakDays<=36.0;104;28;49;39;132;0.787879;88;0.556818;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayGALast5Avg>=1.2;104;28;70;53;132;0.787879;123;0.569106;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;BothTeamsRestartNotReady<=0.0;52;14;65;48;66;0.787879;113;0.575221;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeDefenseWeaknessScore<=6.75;52;14;65;45;66;0.787879;110;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.52;AwayWinsLast5<=2.0;52;14;60;49;66;0.787879;109;0.550459;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayMatchesSinceRestart<=3.0;52;14;63;46;66;0.787879;109;0.577982;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayGFLast5Avg<=2.0;26;7;60;46;33;0.787879;106;0.566038;REDUCE_ALTA_KO
BTTSProfileScore<=8.11;AwayPPGLast5<=1.6;26;7;63;42;33;0.787879;105;0.6;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayMatchesSinceRestart>=2.0;52;14;55;50;66;0.787879;105;0.52381;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;HomeGFAvgSinceRestart>=1.4;78;21;60;42;99;0.787879;102;0.588235;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGFLast5Avg<=2.2;52;14;59;42;66;0.787879;101;0.584158;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;AwayGALast5Avg>=1.8;78;21;36;27;99;0.787879;63;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;AwayOverRateSinceRestart>=0.5;78;21;29;24;99;0.787879;53;0.54717;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeGFAvgSinceRestart>=1.4;78;21;51;37;99;0.787879;88;0.579545;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeGFAvgSinceRestart>=1.667;78;21;28;30;99;0.787879;58;0.482759;REDUCE_ALTA_KO
BTTSProfileScore>=8.11;AwayGALast5Avg>=1.2;78;21;10;20;99;0.787879;30;0.333333;REDUCE_ALTA_KO
HomeAttackScore>=8.6;AwayDefenseWeaknessScore>=7.67;78;21;26;18;99;0.787879;44;0.590909;REDUCE_ALTA_KO
HomeAttackScore>=9.36;BTTSProfileScore>=7.85;78;21;8;11;99;0.787879;19;0.421053;REDUCE_ALTA_KO
HomeAttackScore>=9.36;HomeMatchesSinceRestart<=2.0;78;21;37;28;99;0.787879;65;0.569231;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayMatchesSinceRestart<=2.0;78;21;40;30;99;0.787879;70;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayMatchesSinceRestart<=4.0;78;21;44;33;99;0.787879;77;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeMatchesSinceRestart<=2.0;78;21;54;36;99;0.787879;90;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayGFAvgSinceRestart<=2.0;26;7;59;39;33;0.787879;98;0.602041;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayGFAvgSinceRestart<=2.5;26;7;59;39;33;0.787879;98;0.602041;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;AwayLast10OverScore<=9.6;26;7;49;46;33;0.787879;95;0.515789;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeWinsLast5<=3.0;52;14;54;40;66;0.787879;94;0.574468;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AveragePPGLast5<=1.5;26;7;53;40;33;0.787879;93;0.569892;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;TotalPPGLast5<=3.0;26;7;53;40;33;0.787879;93;0.569892;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeGFAvgSinceRestart<=2.0;26;7;53;39;33;0.787879;92;0.576087;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeMatchesSinceRestart>=2.0;26;7;45;47;33;0.787879;92;0.48913;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;AwayWinsLast5<=2.0;26;7;49;41;33;0.787879;90;0.544444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.52;AwayGFAvgSinceRestart>=1.5;52;14;49;41;66;0.787879;90;0.544444;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeOverRateSinceRestart<=0.667;26;7;49;38;33;0.787879;87;0.563218;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.52;HomeOverRateSinceRestart>=0.667;52;14;45;35;66;0.787879;80;0.5625;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayGFLast5Avg<=1.6;26;7;51;29;33;0.787879;80;0.6375;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayMatchesSinceRestart<=4.0;52;14;41;34;66;0.787879;75;0.546667;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayMatchesSinceRestart<=4.0;52;14;41;34;66;0.787879;75;0.546667;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGFLast5Avg<=1.4;26;7;47;27;33;0.787879;74;0.635135;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AveragePPGLast5<=1.4;26;7;47;26;33;0.787879;73;0.643836;REDUCE_ALTA_KO
AwayAttackScore<=9.55;TotalPPGLast5<=2.8;26;7;47;26;33;0.787879;73;0.643836;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayLongBreakDays>=25.0;26;7;42;30;33;0.787879;72;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;AwayGFLast5Avg<=1.4;26;7;43;28;33;0.787879;71;0.605634;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeWinlessLast5<=0.0;52;14;44;27;66;0.787879;71;0.619718;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeWinsLast5>=1.0;52;14;44;27;66;0.787879;71;0.619718;REDUCE_ALTA_KO
AwayAttackScore<=11.03;AtLeastOneTeamRestartNotReady>=1.0;26;7;44;25;33;0.787879;69;0.637681;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;AwayOverRateSinceRestart<=0.667;26;7;35;33;33;0.787879;68;0.514706;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;HomeMatchesSinceRestart<=2.0;26;7;37;30;33;0.787879;67;0.552239;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayLowPPGLowGF<=0.0;52;14;9;5;66;0.787879;14;0.642857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=2.0;52;14;14;9;66;0.787879;23;0.608696;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayWinsLast5<=3.0;52;14;14;9;66;0.787879;23;0.608696;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;AtLeastOneTeamRestartNotReady>=1.0;52;14;38;22;66;0.787879;60;0.633333;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;AwayGFAvgSinceRestart<=2.0;52;14;38;24;66;0.787879;62;0.612903;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;HomeGFLast5Avg>=2.2;52;14;25;23;66;0.787879;48;0.520833;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;AwayGFAvgSinceRestart>=2.0;52;14;9;13;66;0.787879;22;0.409091;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;AwayOverRateSinceRestart>=1.0;52;14;8;11;66;0.787879;19;0.421053;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.0;52;14;8;11;66;0.787879;19;0.421053;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGFAvgSinceRestart>=1.5;52;14;30;29;66;0.787879;59;0.508475;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeGFLast5Avg>=2.2;52;14;4;9;66;0.787879;13;0.307692;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;WorstPPGLast5<=1.0;52;14;16;19;66;0.787879;35;0.457143;REDUCE_ALTA_KO
BTTSProfileScore>=8.11;HomeGALast5Avg>=2.0;52;14;2;10;66;0.787879;12;0.166667;REDUCE_ALTA_KO
BTTSProfileScore>=8.11;HomeGFAvgSinceRestart>=2.0;52;14;4;7;66;0.787879;11;0.363636;REDUCE_ALTA_KO
HomeAttackScore>=12.21;AwayPPGLast5<=2.0;52;14;18;7;66;0.787879;25;0.72;REDUCE_ALTA_KO
HomeAttackScore>=12.21;AwayWinsLast5<=3.0;52;14;19;7;66;0.787879;26;0.730769;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;AwayMatchesSinceRestart<=2.0;26;7;37;29;33;0.787879;66;0.560606;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.52;AwayLongBreakDays<=30.0;52;14;28;27;66;0.787879;55;0.509091;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;AwayLongBreakDays<=28.0;52;14;10;7;66;0.787879;17;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayGFLast5Avg>=1.2;52;14;16;17;66;0.787879;33;0.484848;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AveragePPGLast5<=1.3;52;14;23;16;66;0.787879;39;0.589744;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;TotalPPGLast5<=2.6;52;14;23;16;66;0.787879;39;0.589744;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayOverRateSinceRestart<=0.667;26;7;35;31;33;0.787879;66;0.530303;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGFLast5Avg<=1.4;26;7;41;25;33;0.787879;66;0.621212;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeAttackScore>=9.36;52;14;29;21;66;0.787879;50;0.58;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeGFAvgSinceRestart>=1.667;52;14;27;18;66;0.787879;45;0.6;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeOverRateSinceRestart>=0.667;52;14;35;29;66;0.787879;64;0.546875;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGFLast5Avg<=1.6;26;7;43;20;33;0.787879;63;0.68254;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGFLast5Avg<=1.6;26;7;43;20;33;0.787879;63;0.68254;REDUCE_ALTA_KO
AwayAttackScore<=12.17;WorstPPGLast5<=0.6;26;7;36;26;33;0.787879;62;0.580645;REDUCE_ALTA_KO
HomeAttackScore<=12.21;HomeRestartNotReady>=1.0;26;7;33;23;33;0.787879;56;0.589286;REDUCE_ALTA_KO
HomeAttackScore<=12.21;HomeRestartReady<=0.0;26;7;33;23;33;0.787879;56;0.589286;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeLongBreakDays>=28.0;26;7;29;27;33;0.787879;56;0.517857;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGFAvgSinceRestart>=2.0;26;7;29;24;33;0.787879;53;0.54717;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomePPGLast5>=2.0;26;7;25;25;33;0.787879;50;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomePPGLast5>=2.0;26;7;24;26;33;0.787879;50;0.48;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.75;WorstPPGLast5>=1.4;26;7;24;24;33;0.787879;48;0.5;REDUCE_ALTA_KO
RankingGapScore>=1.38;AwayGFAvgSinceRestart<=1.0;26;7;32;16;33;0.787879;48;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeGFAvgSinceRestart>=2.0;26;7;26;21;33;0.787879;47;0.553191;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomePPGLast5>=1.4;26;7;23;20;33;0.787879;43;0.534884;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;AwayGFLast5Avg>=2.0;26;7;21;21;33;0.787879;42;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeDefenseWeaknessScore<=7.52;26;7;26;15;33;0.787879;41;0.634146;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeMatchesSinceRestart<=1.0;26;7;26;14;33;0.787879;40;0.65;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeMatchesSinceRestart<=1.0;26;7;26;14;33;0.787879;40;0.65;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.4;AwayRestartNotReady>=1.0;26;7;25;12;33;0.787879;37;0.675676;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.4;AwayRestartReady<=0.0;26;7;25;12;33;0.787879;37;0.675676;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.5;AwayRestartNotReady>=1.0;26;7;25;12;33;0.787879;37;0.675676;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.5;AwayRestartReady<=0.0;26;7;25;12;33;0.787879;37;0.675676;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;HomeVenueOverScore<=6.67;26;7;17;19;33;0.787879;36;0.472222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.48;AwayRestartNotReady>=1.0;26;7;25;11;33;0.787879;36;0.694444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.48;AwayRestartReady<=0.0;26;7;25;11;33;0.787879;36;0.694444;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore>=7.85;26;7;16;18;33;0.787879;34;0.470588;REDUCE_ALTA_KO
AwayAttackScore>=12.17;HomePPGLast5>=1.6;26;7;6;6;33;0.787879;12;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayGFLast5Avg>=2.0;26;7;2;2;33;0.787879;4;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=10.8;AwayPPGLast5<=1.4;26;7;3;3;33;0.787879;6;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGFAvgSinceRestart<=1.0;26;7;17;10;33;0.787879;27;0.62963;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AveragePPGLast5>=1.7;26;7;3;6;33;0.787879;9;0.333333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayGFLast5Avg>=2.4;26;7;4;7;33;0.787879;11;0.363636;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;TotalPPGLast5>=3.4;26;7;3;6;33;0.787879;9;0.333333;REDUCE_ALTA_KO
HomeAttackScore<=10.18;HomeVenueOverScore>=7.14;26;7;19;11;33;0.787879;30;0.633333;REDUCE_ALTA_KO
HomeAttackScore>=12.21;AwayGFLast5Avg<=1.6;26;7;15;6;33;0.787879;21;0.714286;REDUCE_ALTA_KO
HomeAttackScore>=12.21;BTTSProfileScore>=8.77;26;7;0;1;33;0.787879;1;0.0;REDUCE_ALTA_KO
HomeAttackScore>=12.21;HomeMatchesSinceRestart<=1.0;26;7;7;5;33;0.787879;12;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.03;AwayRestartNotReady>=1.0;26;7;23;9;33;0.787879;32;0.71875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.03;AwayRestartReady<=0.0;26;7;23;9;33;0.787879;32;0.71875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeLongBreakDays>=28.0;26;7;10;6;33;0.787879;16;0.625;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeGFAvgSinceRestart>=3.0;26;7;10;7;33;0.787879;17;0.588235;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayVenueOverScore>=8.57;26;7;13;10;33;0.787879;23;0.565217;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayGALast5Avg>=2.4;26;7;17;10;33;0.787879;27;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;26;7;8;11;33;0.787879;19;0.421053;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeMatchesSinceRestart>=2.0;26;7;13;17;33;0.787879;30;0.433333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayGFAvgSinceRestart<=1.5;26;7;13;5;33;0.787879;18;0.722222;REDUCE_ALTA_KO
RankingGapScore<=1.38;AwayOverRateSinceRestart>=1.0;26;7;15;15;33;0.787879;30;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeGFAvgSinceRestart>=1.667;26;7;16;16;33;0.787879;32;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeGFAvgSinceRestart>=2.0;26;7;14;15;33;0.787879;29;0.482759;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeGFLast5Avg>=2.0;26;7;14;15;33;0.787879;29;0.482759;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayPPGLast5<=1.4;26;7;18;13;33;0.787879;31;0.580645;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeGFLast5Avg>=2.0;26;7;12;4;33;0.787879;16;0.75;REDUCE_ALTA_KO
RankingGapScore>=4.15;AwayVenueOverScore<=8.57;26;7;17;9;33;0.787879;26;0.653846;REDUCE_ALTA_KO
RankingGapScore>=4.15;BTTSProfileScore>=7.85;26;7;4;4;33;0.787879;8;0.5;REDUCE_ALTA_KO
RankingGapScore>=4.15;HomeOverRateSinceRestart>=0.667;26;7;9;6;33;0.787879;15;0.6;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFAvgSinceRestart>=1.667;26;7;16;17;33;0.787879;33;0.484848;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart<=3.0;89;24;89;65;113;0.787611;154;0.577922;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeMatchesSinceRestart<=3.0;89;24;76;56;113;0.787611;132;0.575758;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeMatchesSinceRestart<=3.0;89;24;76;55;113;0.787611;131;0.580153;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayMatchesSinceRestart<=3.0;89;24;74;56;113;0.787611;130;0.569231;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayMatchesSinceRestart<=3.0;89;24;74;55;113;0.787611;129;0.573643;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeGFAvgSinceRestart>=1.0;89;24;46;34;113;0.787611;80;0.575;REDUCE_ALTA_KO
AwayLongBreakDays<=34.0;AwayMatchesSinceRestart<=3.0;89;24;39;30;113;0.787611;69;0.565217;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeLongBreakDays<=31.0;89;24;25;27;113;0.787611;52;0.480769;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeLongBreakDays>=24.0;63;17;86;62;80;0.7875;148;0.581081;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeMatchesSinceRestart<=4.0;63;17;82;63;80;0.7875;145;0.565517;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.52;HomeMatchesSinceRestart<=4.0;63;17;79;57;80;0.7875;136;0.580882;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGALast5Avg>=1.2;63;17;58;41;80;0.7875;99;0.585859;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayLongBreakDays<=36.0;63;17;54;42;80;0.7875;96;0.5625;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AveragePPGLast5<=1.5;63;17;48;38;80;0.7875;86;0.55814;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;TotalPPGLast5<=3.0;63;17;48;38;80;0.7875;86;0.55814;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGFLast5Avg>=1.2;63;17;43;26;80;0.7875;69;0.623188;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;HomePPGLast5>=1.4;63;17;35;30;80;0.7875;65;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;HomeGFAvgSinceRestart>=1.4;63;17;24;12;80;0.7875;36;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;HomeRestartNotReady<=0.0;63;17;24;19;80;0.7875;43;0.55814;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;HomeRestartReady>=1.0;63;17;24;19;80;0.7875;43;0.55814;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayGALast5Avg>=1.8;63;17;41;28;80;0.7875;69;0.594203;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;HomeLongBreakDays<=34.0;63;17;10;14;80;0.7875;24;0.416667;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeLongBreakDays<=31.0;63;17;36;33;80;0.7875;69;0.521739;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFAvgSinceRestart>=2.0;63;17;32;22;80;0.7875;54;0.592593;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeLongBreakDays<=36.0;63;17;11;10;80;0.7875;21;0.52381;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;WorstPPGLast5>=0.6;63;17;14;13;80;0.7875;27;0.518519;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeLongBreakDays<=28.0;63;17;4;9;80;0.7875;13;0.307692;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;AwayDefenseWeaknessScore>=6.97;63;17;19;17;80;0.7875;36;0.527778;REDUCE_ALTA_KO
RankingGapScore>=1.38;BTTSProfileScore>=8.11;63;17;8;11;80;0.7875;19;0.421053;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGFLast5Avg>=1.2;63;17;43;26;80;0.7875;69;0.623188;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomePPGLast5>=0.8;100;27;76;51;127;0.787402;127;0.598425;REDUCE_ALTA_KO
AwayAttackScore<=12.17;BTTSProfileScore<=8.4;37;10;87;56;47;0.787234;143;0.608392;REDUCE_ALTA_KO
AwayAttackScore<=12.17;HomeGALast5Avg<=2.0;37;10;72;53;47;0.787234;125;0.576;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayGALast5Avg>=1.2;74;20;63;47;94;0.787234;110;0.572727;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayGALast5Avg>=1.2;74;20;63;47;94;0.787234;110;0.572727;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGFLast5Avg>=1.4;37;10;61;42;47;0.787234;103;0.592233;REDUCE_ALTA_KO
AwayAttackScore>=7.65;HomeWinsLast5>=2.0;74;20;48;37;94;0.787234;85;0.564706;REDUCE_ALTA_KO
