Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore<=1.33;HomeDefenseWeaknessScore>=4.96;31;7;33;11;38;0.815789;44;0.75;REDUCE_ALTA_KO
AwayAttackScore<=11.186;HomeVenueOverScore>=8.57;31;7;6;4;38;0.815789;10;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.466;HomeVenueOverScore>=6.67;31;7;22;13;38;0.815789;35;0.628571;REDUCE_ALTA_KO
AwayAttackScore>=11.186;BTTSProfileScore<=7.91;31;7;21;17;38;0.815789;38;0.552632;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.246;HomeVenueOverScore>=7.14;31;7;15;17;38;0.815789;32;0.46875;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayVenueOverScore<=7.27;31;7;16;16;38;0.815789;32;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore>=10.0;31;7;8;3;38;0.815789;11;0.727273;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=7.91;31;7;5;4;38;0.815789;9;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=9.33;BTTSProfileScore<=7.64;31;7;10;11;38;0.815789;21;0.47619;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeVenueOverScore>=6.67;31;7;23;11;38;0.815789;34;0.676471;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeAttackScore>=12.866;31;7;4;6;38;0.815789;10;0.4;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayVenueOverScore>=6.0;31;7;9;7;38;0.815789;16;0.5625;REDUCE_ALTA_KO
RankingGapScore>=3.868;BTTSProfileScore>=6.51;31;7;7;6;38;0.815789;13;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeVenueOverScore>=6.67;84;19;15;9;103;0.815534;24;0.625;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeAttackScore<=11.82;53;12;61;43;65;0.815385;104;0.586538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;AwayVenueOverScore<=8.0;53;12;47;36;65;0.815385;83;0.566265;REDUCE_ALTA_KO
AwayAttackScore<=12.24;HomeLast10OverScore>=9.6;53;12;15;13;65;0.815385;28;0.535714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.344;BTTSProfileScore>=7.91;53;12;15;16;65;0.815385;31;0.483871;REDUCE_ALTA_KO
AwayAttackScore>=7.332;HomeLast10OverScore>=9.33;75;17;10;7;92;0.815217;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;BTTSProfileScore>=6.51;75;17;31;20;92;0.815217;51;0.607843;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;BTTSProfileScore<=8.722;75;17;28;23;92;0.815217;51;0.54902;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeVenueOverScore>=6.0;75;17;21;20;92;0.815217;41;0.512195;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;AwayLast10OverScore<=10.8;66;15;71;52;81;0.814815;123;0.577236;REDUCE_ALTA_KO
HomeAttackScore<=11.82;BTTSProfileScore<=8.722;44;10;74;49;54;0.814815;123;0.601626;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;BTTSProfileScore>=6.51;88;20;35;27;108;0.814815;62;0.564516;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayLast10OverScore<=8.4;44;10;47;46;54;0.814815;93;0.505376;REDUCE_ALTA_KO
RankingGapScore<=3.868;HomeAttackScore<=10.34;22;5;50;36;27;0.814815;86;0.581395;REDUCE_ALTA_KO
RankingGapScore>=1.71;AwayLast10OverScore<=9.6;66;15;43;42;81;0.814815;85;0.505882;REDUCE_ALTA_KO
AwayAttackScore>=11.186;HomeVenueOverScore>=5.56;66;15;17;12;81;0.814815;29;0.586207;REDUCE_ALTA_KO
AwayAttackScore>=8.466;HomeLast10OverScore>=9.33;66;15;8;7;81;0.814815;15;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;BTTSProfileScore>=6.51;66;15;42;39;81;0.814815;81;0.518519;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;HomeVenueOverScore>=8.33;66;15;14;9;81;0.814815;23;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore>=6.44;66;15;26;19;81;0.814815;45;0.577778;REDUCE_ALTA_KO
HomeAttackScore<=10.34;AwayDefenseWeaknessScore<=9.344;22;5;45;35;27;0.814815;80;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=11.186;AwayDefenseWeaknessScore<=8.758;22;5;49;30;27;0.814815;79;0.620253;REDUCE_ALTA_KO
AwayAttackScore<=11.186;AwayVenueOverScore<=6.67;22;5;43;36;27;0.814815;79;0.544304;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;BTTSProfileScore<=7.64;44;10;50;27;54;0.814815;77;0.649351;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;AwayVenueOverScore<=8.57;22;5;40;30;27;0.814815;70;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;BTTSProfileScore>=6.93;44;10;28;32;54;0.814815;60;0.466667;REDUCE_ALTA_KO
AwayAttackScore>=12.24;HomeVenueOverScore>=6.67;44;10;6;3;54;0.814815;9;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayVenueOverScore>=5.71;44;10;11;9;54;0.814815;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeLast10OverScore>=7.2;44;10;5;6;54;0.814815;11;0.454545;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;HomeVenueOverScore>=8.57;44;10;3;2;54;0.814815;5;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore<=7.64;44;10;27;18;54;0.814815;45;0.6;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayAttackScore>=12.24;44;10;12;12;54;0.814815;24;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeAttackScore>=10.83;44;10;11;12;54;0.814815;23;0.478261;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayDefenseWeaknessScore<=6.44;22;5;18;20;27;0.814815;38;0.473684;REDUCE_ALTA_KO
AwayAttackScore>=11.186;HomeVenueOverScore<=6.67;22;5;20;17;27;0.814815;37;0.540541;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AwayDefenseWeaknessScore>=8.08;22;5;3;1;27;0.814815;4;0.75;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore<=8.0;22;5;15;7;27;0.814815;22;0.681818;REDUCE_ALTA_KO
AwayVenueOverScore<=8.0;BTTSProfileScore>=8.722;22;5;7;6;27;0.814815;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeLast10OverScore>=9.33;22;5;8;2;27;0.814815;10;0.8;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeLast10OverScore>=9.6;22;5;8;2;27;0.814815;10;0.8;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeLast10OverScore>=10.8;22;5;1;3;27;0.814815;4;0.25;REDUCE_ALTA_KO
AwayAttackScore>=7.332;HomeVenueOverScore>=6.67;101;23;24;24;124;0.814516;48;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;HomeLast10OverScore<=10.8;101;23;61;44;124;0.814516;105;0.580952;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;BTTSProfileScore>=7.64;79;18;13;9;97;0.814433;22;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;HomeVenueOverScore<=8.33;57;13;49;34;70;0.814286;83;0.590361;REDUCE_ALTA_KO
HomeAttackScore<=12.866;HomeDefenseWeaknessScore>=6.2;57;13;42;27;70;0.814286;69;0.608696;REDUCE_ALTA_KO
HomeAttackScore>=10.34;HomeDefenseWeaknessScore>=6.2;57;13;9;9;70;0.814286;18;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayVenueOverScore>=6.0;57;13;17;16;70;0.814286;33;0.515152;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeLast10OverScore<=10.8;57;13;31;32;70;0.814286;63;0.492063;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;HomeVenueOverScore>=6.67;105;24;33;23;129;0.813953;56;0.589286;REDUCE_ALTA_KO
HomeAttackScore<=10.34;AwayAttackScore<=13.0;35;8;59;42;43;0.813953;101;0.584158;REDUCE_ALTA_KO
HomeAttackScore<=10.34;AwayDefenseWeaknessScore<=10.0;35;8;59;42;43;0.813953;101;0.584158;REDUCE_ALTA_KO
HomeAttackScore<=10.34;HomeDefenseWeaknessScore<=8.0;35;8;59;42;43;0.813953;101;0.584158;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;AwayVenueOverScore<=8.0;35;8;51;47;43;0.813953;98;0.520408;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.246;HomeLast10OverScore<=10.8;35;8;48;41;43;0.813953;89;0.539326;REDUCE_ALTA_KO
HomeAttackScore>=7.808;HomeDefenseWeaknessScore>=6.2;70;16;19;17;86;0.813953;36;0.527778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore>=5.94;70;16;33;22;86;0.813953;55;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=9.33;AwayLast10OverScore>=8.4;70;16;4;1;86;0.813953;5;0.8;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayAttackScore>=10.34;70;16;31;24;86;0.813953;55;0.563636;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayAttackScore>=7.332;70;16;23;33;86;0.813953;56;0.410714;REDUCE_ALTA_KO
HomeAttackScore<=10.34;AwayLast10OverScore>=7.2;35;8;46;31;43;0.813953;77;0.597403;REDUCE_ALTA_KO
AwayAttackScore<=9.33;HomeDefenseWeaknessScore>=5.502;35;8;30;20;43;0.813953;50;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore<=7.27;35;8;22;22;43;0.813953;44;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;AwayLast10OverScore>=9.6;35;8;13;6;43;0.813953;19;0.684211;REDUCE_ALTA_KO
HomeAttackScore<=11.82;BTTSProfileScore>=8.18;35;8;13;12;43;0.813953;25;0.52;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore>=9.344;35;8;9;4;43;0.813953;13;0.692308;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;BTTSProfileScore>=7.91;35;8;8;5;43;0.813953;13;0.615385;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;BTTSProfileScore<=8.722;83;19;48;22;102;0.813725;70;0.685714;REDUCE_ALTA_KO
HomeAttackScore>=7.808;HomeDefenseWeaknessScore>=5.502;83;19;24;23;102;0.813725;47;0.510638;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;HomeLast10OverScore>=9.33;83;19;16;10;102;0.813725;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;AwayDefenseWeaknessScore>=5.94;96;22;49;30;118;0.813559;79;0.620253;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BTTSProfileScore<=7.64;48;11;67;49;59;0.813559;116;0.577586;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore<=7.64;48;11;67;49;59;0.813559;116;0.577586;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BTTSProfileScore<=7.64;48;11;67;49;59;0.813559;116;0.577586;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BTTSProfileScore<=7.64;48;11;67;49;59;0.813559;116;0.577586;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;BTTSProfileScore<=7.64;48;11;47;35;59;0.813559;82;0.573171;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeDefenseWeaknessScore>=6.2;48;11;41;27;59;0.813559;68;0.602941;REDUCE_ALTA_KO
AwayAttackScore>=11.186;HomeLast10OverScore<=9.6;48;11;26;22;59;0.813559;48;0.541667;REDUCE_ALTA_KO
AwayAttackScore>=12.24;HomeLast10OverScore>=8.4;48;11;7;3;59;0.813559;10;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore>=5.94;48;11;18;10;59;0.813559;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeDefenseWeaknessScore>=6.2;48;11;31;17;59;0.813559;48;0.645833;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeLast10OverScore>=9.33;48;11;5;5;59;0.813559;10;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;AwayVenueOverScore<=8.0;61;14;56;42;75;0.813333;98;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=7.808;AwayDefenseWeaknessScore<=8.758;61;14;48;35;75;0.813333;83;0.578313;REDUCE_ALTA_KO
HomeAttackScore>=10.83;HomeLast10OverScore>=9.6;61;14;6;7;75;0.813333;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore>=7.246;61;14;22;11;75;0.813333;33;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;HomeVenueOverScore>=7.14;61;14;14;9;75;0.813333;23;0.608696;REDUCE_ALTA_KO
RankingGapScore<=3.868;HomeDefenseWeaknessScore>=6.2;61;14;37;25;75;0.813333;62;0.596774;REDUCE_ALTA_KO
HomeAttackScore<=12.866;HomeVenueOverScore>=5.56;74;17;54;39;91;0.813187;93;0.580645;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;HomeLast10OverScore>=9.6;74;17;10;9;91;0.813187;19;0.526316;REDUCE_ALTA_KO
RankingGapScore>=1.09;BTTSProfileScore<=8.722;87;20;71;53;107;0.813084;124;0.572581;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeLast10OverScore>=9.6;87;20;17;13;107;0.813084;30;0.566667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLast10OverScore>=9.6;87;20;17;13;107;0.813084;30;0.566667;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeLast10OverScore>=9.6;87;20;17;13;107;0.813084;30;0.566667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLast10OverScore>=9.6;87;20;17;13;107;0.813084;30;0.566667;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeDefenseWeaknessScore>=4.284;104;24;53;42;128;0.8125;95;0.557895;REDUCE_ALTA_KO
RankingGapScore>=1.71;HomeVenueOverScore>=6.0;91;21;28;22;112;0.8125;50;0.56;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeDefenseWeaknessScore>=4.284;65;15;60;47;80;0.8125;107;0.560748;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeVenueOverScore>=5.56;78;18;22;18;96;0.8125;40;0.55;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeVenueOverScore>=6.67;78;18;41;31;96;0.8125;72;0.569444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;HomeLast10OverScore>=9.6;78;18;16;10;96;0.8125;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=6.0;78;18;10;6;96;0.8125;16;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;AwayLast10OverScore<=8.4;26;6;47;44;32;0.8125;91;0.516484;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;AwayVenueOverScore<=7.912;26;6;45;43;32;0.8125;88;0.511364;REDUCE_ALTA_KO
AwayAttackScore>=7.332;BTTSProfileScore<=7.64;39;9;45;38;48;0.8125;83;0.542169;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.246;AwayVenueOverScore<=8.0;26;6;41;40;32;0.8125;81;0.506173;REDUCE_ALTA_KO
AwayAttackScore>=11.186;AwayLast10OverScore<=10.8;65;15;26;23;80;0.8125;49;0.530612;REDUCE_ALTA_KO
AwayAttackScore>=11.186;AwayLast10OverScore>=8.4;65;15;16;11;80;0.8125;27;0.592593;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;AwayLast10OverScore>=7.2;65;15;46;32;80;0.8125;78;0.589744;REDUCE_ALTA_KO
HomeAttackScore<=12.866;HomeLast10OverScore>=8.4;65;15;26;27;80;0.8125;53;0.490566;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;BTTSProfileScore<=7.302;13;3;47;33;16;0.8125;80;0.5875;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeLast10OverScore>=9.33;65;15;8;10;80;0.8125;18;0.444444;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayLast10OverScore<=7.2;13;3;39;25;16;0.8125;64;0.609375;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayDefenseWeaknessScore<=8.758;52;12;35;27;64;0.8125;62;0.564516;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AwayLast10OverScore>=8.4;52;12;13;11;64;0.8125;24;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;BTTSProfileScore>=7.302;52;12;19;9;64;0.8125;28;0.678571;REDUCE_ALTA_KO
RankingGapScore<=3.868;HomeDefenseWeaknessScore>=6.958;52;12;28;14;64;0.8125;42;0.666667;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayVenueOverScore>=6.67;52;12;11;10;64;0.8125;21;0.52381;REDUCE_ALTA_KO
RankingGapScore>=2.73;BTTSProfileScore>=6.93;52;12;13;17;64;0.8125;30;0.433333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;BTTSProfileScore<=6.93;13;3;40;22;16;0.8125;62;0.645161;REDUCE_ALTA_KO
AwayAttackScore>=9.33;AwayDefenseWeaknessScore<=7.246;39;9;34;27;48;0.8125;61;0.557377;REDUCE_ALTA_KO
AwayAttackScore<=8.466;AwayLast10OverScore<=8.4;13;3;36;22;16;0.8125;58;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.246;AwayLast10OverScore>=7.2;39;9;28;23;48;0.8125;51;0.54902;REDUCE_ALTA_KO
RankingGapScore>=1.71;AwayVenueOverScore<=6.0;13;3;21;29;16;0.8125;50;0.42;REDUCE_ALTA_KO
AwayAttackScore>=10.34;BTTSProfileScore>=8.18;39;9;5;5;48;0.8125;10;0.5;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=4.284;39;9;7;9;48;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeAttackScore>=7.808;AwayAttackScore>=13.0;39;9;11;9;48;0.8125;20;0.55;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayVenueOverScore>=8.57;39;9;6;4;48;0.8125;10;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;BTTSProfileScore>=8.18;39;9;3;1;48;0.8125;4;0.75;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeDefenseWeaknessScore>=6.2;39;9;28;13;48;0.8125;41;0.682927;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.246;BTTSProfileScore<=6.93;13;3;24;15;16;0.8125;39;0.615385;REDUCE_ALTA_KO
HomeAttackScore>=10.83;BTTSProfileScore<=6.93;13;3;23;10;16;0.8125;33;0.69697;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.246;BTTSProfileScore>=7.64;26;6;13;11;32;0.8125;24;0.541667;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore>=7.91;26;6;16;14;32;0.8125;30;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;AwayVenueOverScore>=8.57;26;6;2;1;32;0.8125;3;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore>=10.8;AwayVenueOverScore<=8.0;26;6;6;6;32;0.8125;12;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore>=7.912;26;6;19;9;32;0.8125;28;0.678571;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore>=8.0;26;6;19;9;32;0.8125;28;0.678571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;BTTSProfileScore<=6.93;13;3;18;10;16;0.8125;28;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=10.34;AwayDefenseWeaknessScore>=9.344;13;3;14;7;16;0.8125;21;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.758;BTTSProfileScore<=6.93;13;3;11;9;16;0.8125;20;0.55;REDUCE_ALTA_KO
AwayAttackScore<=7.332;AwayVenueOverScore>=7.27;13;3;10;3;16;0.8125;13;0.769231;REDUCE_ALTA_KO
AwayAttackScore<=8.466;AwayLast10OverScore>=10.8;13;3;1;1;16;0.8125;2;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.246;HomeLast10OverScore>=10.8;13;3;3;6;16;0.8125;9;0.333333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore<=6.67;13;3;10;6;16;0.8125;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayVenueOverScore>=8.57;13;3;1;2;16;0.8125;3;0.333333;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeAttackScore<=10.34;13;3;9;6;16;0.8125;15;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeLast10OverScore>=10.8;13;3;0;1;16;0.8125;1;0.0;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeVenueOverScore>=8.57;13;3;1;2;16;0.8125;3;0.333333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;AwayLast10OverScore>=7.2;108;25;38;28;133;0.81203;66;0.575758;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;AwayLast10OverScore<=9.6;82;19;63;51;101;0.811881;114;0.552632;REDUCE_ALTA_KO
RankingGapScore>=1.33;BTTSProfileScore<=8.722;82;19;56;49;101;0.811881;105;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=12.866;BTTSProfileScore>=6.93;69;16;46;39;85;0.811765;85;0.541176;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;BTTSProfileScore>=6.93;69;16;28;18;85;0.811765;46;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeVenueOverScore>=6.67;69;16;37;26;85;0.811765;63;0.587302;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore>=8.4;69;16;4;1;85;0.811765;5;0.8;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;BTTSProfileScore<=8.18;69;16;40;28;85;0.811765;68;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeAttackScore<=12.866;56;13;65;44;69;0.811594;109;0.59633;REDUCE_ALTA_KO
RankingGapScore>=1.71;AwayDefenseWeaknessScore<=9.344;56;13;39;37;69;0.811594;76;0.513158;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeLast10OverScore>=8.4;56;13;24;25;69;0.811594;49;0.489796;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeLast10OverScore>=9.33;56;13;4;5;69;0.811594;9;0.444444;REDUCE_ALTA_KO
HomeLast10OverScore>=9.33;HomeVenueOverScore>=8.33;56;13;9;5;69;0.811594;14;0.642857;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore<=9.6;56;13;17;13;69;0.811594;30;0.566667;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeVenueOverScore>=8.33;56;13;9;5;69;0.811594;14;0.642857;REDUCE_ALTA_KO
RankingGapScore>=1.71;HomeLast10OverScore>=9.6;56;13;6;5;69;0.811594;11;0.545455;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeAttackScore>=7.808;56;13;19;22;69;0.811594;41;0.463415;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeVenueOverScore>=8.0;86;20;21;16;106;0.811321;37;0.567568;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeVenueOverScore>=8.0;86;20;21;16;106;0.811321;37;0.567568;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeVenueOverScore>=8.0;86;20;21;16;106;0.811321;37;0.567568;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeVenueOverScore>=8.0;86;20;21;16;106;0.811321;37;0.567568;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeVenueOverScore>=5.56;86;20;17;12;106;0.811321;29;0.586207;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayDefenseWeaknessScore<=8.08;43;10;32;27;53;0.811321;59;0.542373;REDUCE_ALTA_KO
AwayAttackScore<=12.24;BTTSProfileScore>=8.18;43;10;11;9;53;0.811321;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.186;BTTSProfileScore>=7.91;43;10;6;6;53;0.811321;12;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AwayVenueOverScore>=7.27;43;10;10;4;53;0.811321;14;0.714286;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayLast10OverScore>=8.4;43;10;11;10;53;0.811321;21;0.52381;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=6.51;43;10;8;12;53;0.811321;20;0.4;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.344;AwayVenueOverScore>=7.912;43;10;19;8;53;0.811321;27;0.703704;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.344;AwayVenueOverScore>=8.0;43;10;19;8;53;0.811321;27;0.703704;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayLast10OverScore>=9.6;43;10;18;8;53;0.811321;26;0.692308;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;BTTSProfileScore>=7.302;43;10;14;7;53;0.811321;21;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeVenueOverScore>=8.0;43;10;16;11;53;0.811321;27;0.592593;REDUCE_ALTA_KO
HomeLast10OverScore>=10.8;AwayLast10OverScore<=10.8;43;10;7;6;53;0.811321;13;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore>=9.33;BTTSProfileScore>=8.18;43;10;2;2;53;0.811321;4;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.73;BTTSProfileScore>=8.18;43;10;14;7;53;0.811321;21;0.666667;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeVenueOverScore>=6.67;43;10;11;9;53;0.811321;20;0.55;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;HomeVenueOverScore>=6.0;116;27;45;28;143;0.811189;73;0.616438;REDUCE_ALTA_KO
AwayAttackScore>=9.33;HomeDefenseWeaknessScore>=4.96;73;17;26;22;90;0.811111;48;0.541667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.344;HomeLast10OverScore>=8.4;73;17;28;30;90;0.811111;58;0.482759;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayVenueOverScore>=6.0;73;17;20;21;90;0.811111;41;0.487805;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeVenueOverScore>=6.67;120;28;43;32;148;0.810811;75;0.573333;REDUCE_ALTA_KO
