Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.8;AwayRestartReady<=1.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayRestartReady>=0.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayWinlessLast5>=0.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayWinsLast5<=3.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;BothTeamsLowPPGLowGF<=0.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;BothTeamsLowPPGLowGF>=0.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;BothTeamsRestartNotReady>=0.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;BothTeamsWinlessLast5>=0.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeLongBreakDetected<=1.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeLongBreakDetected>=1.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeLowPPGLowGF>=0.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeMatchesSinceRestart>=1.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeOverRateSinceRestart<=1.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeRestartNotReady<=1.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeRestartNotReady>=0.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeRestartReady<=1.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeRestartReady>=0.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeWinlessLast5>=0.0;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayPPGLast5<=1.8;53;14;41;39;67;0.791045;80;0.5125;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;BothTeamsWinlessLast5<=0.0;53;14;40;39;67;0.791045;79;0.506329;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeGALast5Avg>=1.2;53;14;35;27;67;0.791045;62;0.564516;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayLongBreakDays<=43.2;53;14;23;20;67;0.791045;43;0.534884;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeLongBreakDays<=52.4;53;14;24;23;67;0.791045;47;0.510638;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomePPGLast5>=0.8;53;14;22;18;67;0.791045;40;0.55;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomeGALast5Avg>=1.4;53;14;26;25;67;0.791045;51;0.509804;REDUCE_ALTA_KO
HomeAttackScore>=8.34;HomePPGLast5>=0.8;53;14;33;23;67;0.791045;56;0.589286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.13;HomeGALast5Avg>=1.2;53;14;30;27;67;0.791045;57;0.526316;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayLongBreakDays<=43.2;53;14;32;22;67;0.791045;54;0.592593;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;BothTeamsRestartNotReady<=0.0;53;14;20;13;67;0.791045;33;0.606061;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;AwayLongBreakDays<=43.2;53;14;30;26;67;0.791045;56;0.535714;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayLongBreakDays<=43.2;53;14;28;21;67;0.791045;49;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeMatchesSinceRestart<=4.0;34;9;47;36;43;0.790698;83;0.566265;REDUCE_ALTA_KO
RankingGapScore<=4.148;AwayGFLast5Avg<=2.4;34;9;44;39;43;0.790698;83;0.53012;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeGFAvgSinceRestart<=3.0;34;9;44;36;43;0.790698;80;0.55;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.904;HomeOverRateSinceRestart>=0.333;34;9;36;37;43;0.790698;73;0.493151;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayPPGLast5<=1.8;34;9;36;37;43;0.790698;73;0.493151;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeGALast5Avg<=2.4;34;9;37;35;43;0.790698;72;0.513889;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGFLast5Avg<=2.0;34;9;36;34;43;0.790698;70;0.514286;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayGFLast5Avg<=2.0;34;9;36;34;43;0.790698;70;0.514286;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;BothTeamsRestartNotReady<=0.0;34;9;40;30;43;0.790698;70;0.571429;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayRestartNotReady<=0.0;34;9;37;32;43;0.790698;69;0.536232;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayRestartReady>=1.0;34;9;37;32;43;0.790698;69;0.536232;REDUCE_ALTA_KO
AwayVenueOverScore<=8.75;HomePPGLast5>=1.2;34;9;38;29;43;0.790698;67;0.567164;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.904;HomeOverRateSinceRestart>=0.5;34;9;34;33;43;0.790698;67;0.507463;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.904;HomeRestartNotReady<=0.0;34;9;35;31;43;0.790698;66;0.530303;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.904;HomeRestartReady>=1.0;34;9;35;31;43;0.790698;66;0.530303;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayGFAvgSinceRestart<=3.0;34;9;35;30;43;0.790698;65;0.538462;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayGFAvgSinceRestart<=3.0;34;9;35;30;43;0.790698;65;0.538462;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGALast5Avg<=2.0;34;9;35;29;43;0.790698;64;0.546875;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGALast5Avg<=2.04;34;9;35;29;43;0.790698;64;0.546875;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeWinsLast5>=2.0;34;9;35;28;43;0.790698;63;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayGFAvgSinceRestart<=2.0;34;9;32;30;43;0.790698;62;0.516129;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;HomePPGLast5>=1.2;34;9;37;24;43;0.790698;61;0.606557;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;HomeWinsLast5>=2.0;34;9;35;23;43;0.790698;58;0.603448;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;HomeMatchesSinceRestart<=2.0;34;9;34;23;43;0.790698;57;0.596491;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AveragePPGLast5<=1.4;34;9;29;22;43;0.790698;51;0.568627;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;TotalPPGLast5<=2.8;34;9;29;22;43;0.790698;51;0.568627;REDUCE_ALTA_KO
HomeLongBreakDays>=26.0;HomeMatchesSinceRestart<=2.0;34;9;32;18;43;0.790698;50;0.64;REDUCE_ALTA_KO
RankingGapScore>=0.92;AveragePPGLast5<=1.4;34;9;25;21;43;0.790698;46;0.543478;REDUCE_ALTA_KO
RankingGapScore>=0.92;TotalPPGLast5<=2.8;34;9;25;21;43;0.790698;46;0.543478;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayGFLast5Avg>=1.6;34;9;20;15;43;0.790698;35;0.571429;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayGFAvgSinceRestart>=2.0;34;9;22;16;43;0.790698;38;0.578947;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayLongBreakDays<=36.0;34;9;17;15;43;0.790698;32;0.53125;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeGFLast5Avg>=1.8;34;9;18;19;43;0.790698;37;0.486486;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeLongBreakDays<=36.0;34;9;13;18;43;0.790698;31;0.419355;REDUCE_ALTA_KO
AwayAttackScore<=12.65;AwayDefenseWeaknessScore>=8.488;34;9;12;10;43;0.790698;22;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=8.432;HomeGFAvgSinceRestart>=1.3598;34;9;19;13;43;0.790698;32;0.59375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.766;AveragePPGLast5<=1.4;34;9;21;18;43;0.790698;39;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.766;TotalPPGLast5<=2.8;34;9;21;18;43;0.790698;39;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.766;WorstPPGLast5>=1.0;34;9;19;21;43;0.790698;40;0.475;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayLast10OverScore>=9.6;34;9;5;4;43;0.790698;9;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;HomeGFAvgSinceRestart>=1.3598;34;9;17;10;43;0.790698;27;0.62963;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AwayMatchesSinceRestart<=3.0;34;9;17;10;43;0.790698;27;0.62963;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.488;HomePPGLast5>=1.2;34;9;7;7;43;0.790698;14;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.488;HomeWinsLast5>=2.0;34;9;7;6;43;0.790698;13;0.538462;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;AwayGFAvgSinceRestart>=2.0;34;9;21;16;43;0.790698;37;0.567568;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayLongBreakDays<=28.0;34;9;6;8;43;0.790698;14;0.428571;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeLongBreakDays<=31.0;34;9;8;4;43;0.790698;12;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeRestartNotReady<=0.0;34;9;16;14;43;0.790698;30;0.533333;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeRestartReady>=1.0;34;9;16;14;43;0.790698;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AveragePPGLast5<=1.4;34;9;18;18;43;0.790698;36;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;TotalPPGLast5<=2.8;34;9;18;18;43;0.790698;36;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGFLast5Avg<=2.0;34;9;18;15;43;0.790698;33;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayOverRateSinceRestart>=0.75;34;9;10;5;43;0.790698;15;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFLast5Avg>=1.4;34;9;3;2;43;0.790698;5;0.6;REDUCE_ALTA_KO
AwayLongBreakDays<=31.0;HomeGFAvgSinceRestart>=1.3598;34;9;9;7;43;0.790698;16;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeGFAvgSinceRestart>=1.8;34;9;11;9;43;0.790698;20;0.55;REDUCE_ALTA_KO
AwayLongBreakDays<=43.2;HomeGFAvgSinceRestart>=1.8;34;9;15;12;43;0.790698;27;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFAvgSinceRestart>=1.8;34;9;19;14;43;0.790698;33;0.575758;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFAvgSinceRestart>=2.0;34;9;19;14;43;0.790698;33;0.575758;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGFAvgSinceRestart>=2.0;34;9;21;19;43;0.790698;40;0.525;REDUCE_ALTA_KO
AwayVenueOverScore>=5.112;AveragePPGLast5<=1.4;34;9;17;20;43;0.790698;37;0.459459;REDUCE_ALTA_KO
AwayVenueOverScore>=5.112;TotalPPGLast5<=2.8;34;9;17;20;43;0.790698;37;0.459459;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AveragePPGLast5<=1.4;34;9;15;18;43;0.790698;33;0.454545;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;TotalPPGLast5<=2.8;34;9;15;18;43;0.790698;33;0.454545;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayGFLast5Avg<=2.0;34;9;18;20;43;0.790698;38;0.473684;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayLongBreakDays<=36.0;34;9;6;8;43;0.790698;14;0.428571;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomeLongBreakDays<=36.0;34;9;5;7;43;0.790698;12;0.416667;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomeWinsLast5<=3.0;34;9;10;12;43;0.790698;22;0.454545;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeLongBreakDays<=31.0;34;9;13;12;43;0.790698;25;0.52;REDUCE_ALTA_KO
BTTSProfileScore>=7.4;HomeMatchesSinceRestart<=1.0;34;9;7;6;43;0.790698;13;0.538462;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeGFLast5Avg<=2.4;34;9;13;18;43;0.790698;31;0.419355;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeGFLast5Avg>=2.0;34;9;3;8;43;0.790698;11;0.272727;REDUCE_ALTA_KO
BTTSProfileScore>=8.036;HomePPGLast5<=2.0;34;9;9;12;43;0.790698;21;0.428571;REDUCE_ALTA_KO
HomeAttackScore>=10.34;AwayWinsLast5<=2.0;34;9;17;10;43;0.790698;27;0.62963;REDUCE_ALTA_KO
HomeAttackScore>=11.36;HomeGALast5Avg>=1.2;34;9;9;6;43;0.790698;15;0.6;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AtLeastOneTeamRestartNotReady<=0.0;34;9;20;18;43;0.790698;38;0.526316;REDUCE_ALTA_KO
HomeAttackScore>=8.34;HomeGALast5Avg>=1.8;34;9;11;9;43;0.790698;20;0.55;REDUCE_ALTA_KO
HomeAttackScore>=8.34;HomeMatchesSinceRestart<=1.0;34;9;15;11;43;0.790698;26;0.576923;REDUCE_ALTA_KO
HomeAttackScore>=8.34;WorstPPGLast5>=1.0;34;9;19;18;43;0.790698;37;0.513514;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AveragePPGLast5<=1.7;34;9;21;12;43;0.790698;33;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=9.39;HomePPGLast5<=1.8;34;9;16;10;43;0.790698;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore>=9.39;TotalPPGLast5<=3.4;34;9;21;12;43;0.790698;33;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.13;HomeGFAvgSinceRestart>=1.8;34;9;11;6;43;0.790698;17;0.647059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;AveragePPGLast5>=1.1;34;9;15;11;43;0.790698;26;0.576923;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;AwayGFAvgSinceRestart<=3.0;34;9;20;16;43;0.790698;36;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;TotalPPGLast5>=2.2;34;9;15;11;43;0.790698;26;0.576923;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.562;AwayVenueOverScore>=6.0;34;9;5;8;43;0.790698;13;0.384615;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.562;AwayWinlessLast5<=0.0;34;9;13;11;43;0.790698;24;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.562;AwayWinsLast5>=1.0;34;9;13;11;43;0.790698;24;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.562;BTTSProfileScore>=7.136;34;9;8;10;43;0.790698;18;0.444444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.562;HomeWinsLast5<=3.0;34;9;14;14;43;0.790698;28;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayRestartNotReady<=0.0;34;9;18;24;43;0.790698;42;0.428571;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayRestartReady>=1.0;34;9;18;24;43;0.790698;42;0.428571;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.8;AwayOverRateSinceRestart>=0.6;34;9;16;8;43;0.790698;24;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;AwayOverRateSinceRestart>=0.5;34;9;17;10;43;0.790698;27;0.62963;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;HomeMatchesSinceRestart<=1.0;34;9;16;10;43;0.790698;26;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayGFLast5Avg>=1.6;34;9;9;7;43;0.790698;16;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGALast5Avg>=1.2;34;9;16;13;43;0.790698;29;0.551724;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayGALast5Avg>=1.4;34;9;6;2;43;0.790698;8;0.75;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayPPGLast5<=2.0;34;9;10;6;43;0.790698;16;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayWinsLast5<=3.0;34;9;10;6;43;0.790698;16;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeGFAvgSinceRestart<=3.0;34;9;9;6;43;0.790698;15;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeGFLast5Avg>=1.4;34;9;8;5;43;0.790698;13;0.615385;REDUCE_ALTA_KO
HomeLongBreakDays<=28.4;BothTeamsRestartNotReady<=0.0;34;9;14;13;43;0.790698;27;0.518519;REDUCE_ALTA_KO
HomeLongBreakDays<=31.0;HomeGFAvgSinceRestart>=1.3598;34;9;9;7;43;0.790698;16;0.5625;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=1.8;34;9;10;10;43;0.790698;20;0.5;REDUCE_ALTA_KO
HomeLongBreakDays>=26.0;AwayOverRateSinceRestart>=0.75;34;9;27;14;43;0.790698;41;0.658537;REDUCE_ALTA_KO
HomeLongBreakDays>=26.0;AwayOverRateSinceRestart>=1.0;34;9;23;12;43;0.790698;35;0.657143;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;HomeGFAvgSinceRestart<=3.0;34;9;18;11;43;0.790698;29;0.62069;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayOverRateSinceRestart>=1.0;34;9;19;12;43;0.790698;31;0.612903;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGFLast5Avg>=2.2;34;9;12;15;43;0.790698;27;0.444444;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayMatchesSinceRestart<=1.0;34;9;20;9;43;0.790698;29;0.689655;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGFLast5Avg>=2.2;34;9;12;15;43;0.790698;27;0.444444;REDUCE_ALTA_KO
RankingGapScore>=1.436;AwayOverRateSinceRestart>=1.0;34;9;17;10;43;0.790698;27;0.62963;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayGFLast5Avg>=1.6;34;9;20;15;43;0.790698;35;0.571429;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayGFAvgSinceRestart>=2.0;34;9;22;16;43;0.790698;38;0.578947;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayLongBreakDays<=36.0;34;9;17;15;43;0.790698;32;0.53125;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeGFLast5Avg>=1.8;34;9;18;19;43;0.790698;37;0.486486;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeLongBreakDays<=36.0;34;9;13;18;43;0.790698;31;0.419355;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeOverRateSinceRestart>=0.667;34;9;23;19;43;0.790698;42;0.547619;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayOverRateSinceRestart>=1.0;34;9;22;14;43;0.790698;36;0.611111;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayWinsLast5<=3.0;49;13;48;36;62;0.790323;84;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayWinsLast5<=3.0;49;13;48;36;62;0.790323;84;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AveragePPGLast5<=1.8;49;13;47;35;62;0.790323;82;0.573171;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;TotalPPGLast5<=3.6;49;13;47;35;62;0.790323;82;0.573171;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeLongBreakDays>=22.0;49;13;46;34;62;0.790323;80;0.575;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeLongBreakDays>=22.0;49;13;46;34;62;0.790323;80;0.575;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayMatchesSinceRestart<=4.0;49;13;42;34;62;0.790323;76;0.552632;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=1.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=1.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
AwayRestartReady<=1.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
AwayRestartReady>=0.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=1.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=1.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartNotReady<=0.0;AtLeastOneTeamRestartNotReady<=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartNotReady<=0.0;AtLeastOneTeamRestartNotReady>=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartNotReady<=0.0;AwayRestartNotReady<=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartNotReady<=0.0;AwayRestartNotReady>=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartNotReady<=0.0;BothTeamsRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartNotReady<=0.0;BothTeamsRestartNotReady>=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
