Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=10.13;HomeGALast5Avg<=1.8;25;5;41;31;30;0.833333;72;0.569444;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeMatchesSinceRestart<=2.0;60;12;25;14;72;0.833333;39;0.641026;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomePPGLast5>=1.2;15;3;44;28;18;0.833333;72;0.611111;REDUCE_ALTA_KO
HomeVenueOverScore<=6.418;AwayGFLast5Avg<=2.2;15;3;36;36;18;0.833333;72;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.7;5;1;40;29;6;0.833333;69;0.57971;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=3.4;5;1;40;29;6;0.833333;69;0.57971;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeOverRateSinceRestart>=1.0;50;10;39;30;60;0.833333;69;0.565217;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeWinsLast5>=2.0;15;3;42;27;18;0.833333;69;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=12.24;AwayLast10OverScore<=7.2;5;1;36;33;6;0.833333;69;0.521739;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeWinlessLast5<=0.0;10;2;43;25;12;0.833333;68;0.632353;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeWinsLast5>=1.0;10;2;43;25;12;0.833333;68;0.632353;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeOverRateSinceRestart<=0.667;20;4;38;30;24;0.833333;68;0.558824;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=1.4;5;1;39;29;6;0.833333;68;0.573529;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFAvgSinceRestart<=2.0;15;3;40;27;18;0.833333;67;0.597015;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFAvgSinceRestart<=2.025;15;3;40;27;18;0.833333;67;0.597015;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AwayOverRateSinceRestart>=1.0;55;11;20;12;66;0.833333;32;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeOverRateSinceRestart>=1.0;55;11;20;15;66;0.833333;35;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeLongBreakDays<=35.0;55;11;14;15;66;0.833333;29;0.482759;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;55;11;26;21;66;0.833333;47;0.553191;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeOverRateSinceRestart>=0.667;55;11;20;16;66;0.833333;36;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayGALast5Avg>=2.0;55;11;22;15;66;0.833333;37;0.594595;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayLowPPGLowGF<=0.0;30;6;38;27;36;0.833333;65;0.584615;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg<=2.2;30;6;38;27;36;0.833333;65;0.584615;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomePPGLast5>=0.8;10;2;41;24;12;0.833333;65;0.630769;REDUCE_ALTA_KO
HomeAttackScore<=11.328;AwayGFLast5Avg<=1.4;5;1;35;30;6;0.833333;65;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeOverRateSinceRestart<=0.667;10;2;35;30;12;0.833333;65;0.538462;REDUCE_ALTA_KO
RankingGapScore<=2.86;WorstPPGLast5<=1.2;35;7;39;26;42;0.833333;65;0.6;REDUCE_ALTA_KO
AwayAttackScore<=10.13;HomeVenueOverScore<=6.67;15;3;37;27;18;0.833333;64;0.578125;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=1.8;5;1;37;27;6;0.833333;64;0.578125;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayPPGLast5<=1.4;20;4;34;30;24;0.833333;64;0.53125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;HomeLast10OverScore<=7.2;10;2;33;31;12;0.833333;64;0.515625;REDUCE_ALTA_KO
AwayAttackScore<=12.21;AwayGFLast5Avg<=1.2;15;3;36;27;18;0.833333;63;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.942;AwayPPGLast5<=1.2;30;6;37;26;36;0.833333;63;0.587302;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartNotReady<=0.0;5;1;31;31;6;0.833333;62;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartReady>=1.0;5;1;31;31;6;0.833333;62;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeGFAvgSinceRestart>=1.0;10;2;39;23;12;0.833333;62;0.629032;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;AveragePPGLast5<=1.8;20;4;33;29;24;0.833333;62;0.532258;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;TotalPPGLast5<=3.6;20;4;33;29;24;0.833333;62;0.532258;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeLongBreakDays>=24.0;20;4;33;29;24;0.833333;62;0.532258;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayLongBreakDays<=34.0;40;8;33;29;48;0.833333;62;0.532258;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayOverRateSinceRestart<=0.75;10;2;31;31;12;0.833333;62;0.5;REDUCE_ALTA_KO
AwayAttackScore<=10.13;HomeDefenseWeaknessScore<=6.14;20;4;36;25;24;0.833333;61;0.590164;REDUCE_ALTA_KO
AwayAttackScore<=8.664;BTTSProfileScore<=8.408;10;2;36;25;12;0.833333;61;0.590164;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;WorstPPGLast5<=1.0;20;4;35;26;24;0.833333;61;0.57377;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayOverRateSinceRestart<=0.6;15;3;31;30;18;0.833333;61;0.508197;REDUCE_ALTA_KO
RankingGapScore<=2.86;AwayPPGLast5<=1.4;35;7;33;28;42;0.833333;61;0.540984;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeLongBreakDays<=35.0;50;10;27;25;60;0.833333;52;0.519231;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.44;HomeGALast5Avg>=1.2;50;10;14;6;60;0.833333;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeLongBreakDays<=31.0;50;10;14;12;60;0.833333;26;0.538462;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AveragePPGLast5>=1.2;50;10;29;30;60;0.833333;59;0.491525;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayOverRateSinceRestart>=1.0;50;10;24;19;60;0.833333;43;0.55814;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGFLast5Avg>=1.8;50;10;27;21;60;0.833333;48;0.5625;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;TotalPPGLast5>=2.4;50;10;29;30;60;0.833333;59;0.491525;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AveragePPGLast5<=1.4;20;4;33;27;24;0.833333;60;0.55;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;TotalPPGLast5<=2.8;20;4;33;27;24;0.833333;60;0.55;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayOverRateSinceRestart<=0.6;15;3;31;29;18;0.833333;60;0.516667;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeLongBreakDays<=35.0;50;10;27;25;60;0.833333;52;0.519231;REDUCE_ALTA_KO
HomeAttackScore<=10.13;AwayLongBreakDays<=37.0;30;6;31;28;36;0.833333;59;0.525424;REDUCE_ALTA_KO
HomeAttackScore>=12.24;AwayLast10OverScore>=8.4;45;14;5;1;59;0.762712;6;0.833333;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.5;5;1;32;26;6;0.833333;58;0.551724;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=3.0;5;1;32;26;6;0.833333;58;0.551724;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;AwayWinsLast5<=2.0;20;4;29;29;24;0.833333;58;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayOverRateSinceRestart<=0.6;20;4;30;28;24;0.833333;58;0.517241;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=7.2;44;13;10;2;57;0.77193;12;0.833333;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.67;HomeLongBreakDays<=35.0;30;6;26;31;36;0.833333;57;0.45614;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays>=34.0;15;3;38;19;18;0.833333;57;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.6;BTTSProfileScore<=7.19;5;1;32;25;6;0.833333;57;0.561404;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeVenueOverScore>=6.0;30;6;33;23;36;0.833333;56;0.589286;REDUCE_ALTA_KO
HomeAttackScore<=12.24;AwayOverRateSinceRestart<=0.6;10;2;27;29;12;0.833333;56;0.482143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.48;AwayPPGLast5<=1.2;40;8;30;26;48;0.833333;56;0.535714;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGALast5Avg>=2.2;44;12;15;3;56;0.785714;18;0.833333;PROMOTE_MEDIA_OK
HomeVenueOverScore<=7.14;HomeOverRateSinceRestart<=0.5;15;3;31;25;18;0.833333;56;0.553571;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayGFLast5Avg<=1.2;10;2;32;24;12;0.833333;56;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore>=8.77;42;13;5;1;55;0.763636;6;0.833333;PROMOTE_MEDIA_OK
AwayVenueOverScore<=6.67;AveragePPGLast5<=1.4;15;3;29;26;18;0.833333;55;0.527273;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;TotalPPGLast5<=2.8;15;3;29;26;18;0.833333;55;0.527273;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;AwayGALast5Avg<=2.2;15;3;30;25;18;0.833333;55;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;BTTSProfileScore<=8.14;15;3;30;25;18;0.833333;55;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayOverRateSinceRestart<=0.5;20;4;31;24;24;0.833333;55;0.563636;REDUCE_ALTA_KO
RankingGapScore<=2.86;HomeDefenseWeaknessScore<=5.68;15;3;29;26;18;0.833333;55;0.527273;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayGALast5Avg>=2.0;45;9;13;9;54;0.833333;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGFLast5Avg>=1.2;25;5;31;23;30;0.833333;54;0.574074;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AwayLast10OverScore<=9.6;45;9;27;20;54;0.833333;47;0.574468;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.44;HomeMatchesSinceRestart<=4.0;45;9;12;7;54;0.833333;19;0.631579;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayOverRateSinceRestart>=1.0;45;9;17;13;54;0.833333;30;0.566667;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeGFAvgSinceRestart>=1.0;15;3;32;22;18;0.833333;54;0.592593;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;HomeLongBreakDays<=31.0;45;9;6;8;54;0.833333;14;0.428571;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGFLast5Avg>=1.8;45;9;24;18;54;0.833333;42;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeOverRateSinceRestart>=1.0;45;9;22;23;54;0.833333;45;0.488889;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.586;HomeLongBreakDays<=31.0;45;9;10;7;54;0.833333;17;0.588235;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayOverRateSinceRestart>=0.75;45;9;12;8;54;0.833333;20;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;BothTeamsRestartNotReady<=0.0;45;9;26;24;54;0.833333;50;0.52;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=1.6;45;9;27;22;54;0.833333;49;0.55102;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=1.8;45;9;23;21;54;0.833333;44;0.522727;REDUCE_ALTA_KO
HomeVenueOverScore<=6.418;AveragePPGLast5>=1.3;15;3;28;26;18;0.833333;54;0.518519;REDUCE_ALTA_KO
HomeVenueOverScore<=6.418;TotalPPGLast5>=2.6;15;3;28;26;18;0.833333;54;0.518519;REDUCE_ALTA_KO
RankingGapScore<=2.86;AwayGFLast5Avg<=1.4;10;2;34;20;12;0.833333;54;0.62963;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayGFLast5Avg>=2.2;45;9;17;14;54;0.833333;31;0.548387;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayGALast5Avg>=2.0;45;9;13;9;54;0.833333;22;0.590909;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayOverRateSinceRestart<=0.5;20;4;27;26;24;0.833333;53;0.509434;REDUCE_ALTA_KO
AwayAttackScore<=12.21;HomeDefenseWeaknessScore<=5.03;15;3;30;23;18;0.833333;53;0.566038;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayDefenseWeaknessScore<=8.59;5;1;32;21;6;0.833333;53;0.603774;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.44;HomeVenueOverScore>=6.418;43;10;5;1;53;0.811321;6;0.833333;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.44;HomeVenueOverScore>=6.67;43;10;5;1;53;0.811321;6;0.833333;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;AwayGALast5Avg>=1.2;15;3;31;22;18;0.833333;53;0.584906;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;BothTeamsRestartNotReady<=0.0;15;3;28;25;18;0.833333;53;0.528302;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;WorstPPGLast5<=0.8;30;6;34;19;36;0.833333;53;0.641509;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayPPGLast5<=1.2;20;4;31;22;24;0.833333;53;0.584906;REDUCE_ALTA_KO
HomeAttackScore<=8.37;AwayAttackScore<=12.21;5;1;28;25;6;0.833333;53;0.528302;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayLast10OverScore<=10.8;5;1;26;27;6;0.833333;53;0.490566;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeWinsLast5<=3.0;25;5;31;22;30;0.833333;53;0.584906;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeDefenseWeaknessScore<=5.03;15;3;30;23;18;0.833333;53;0.566038;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayOverRateSinceRestart<=0.5;20;4;27;26;24;0.833333;53;0.509434;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeWinsLast5<=3.0;5;1;26;26;6;0.833333;52;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayOverRateSinceRestart<=0.5;20;4;26;26;24;0.833333;52;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=8.76;BTTSProfileScore>=8.408;37;14;5;1;51;0.72549;6;0.833333;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.2;AwayGALast5Avg<=2.2;15;3;28;23;18;0.833333;51;0.54902;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.4;15;3;32;19;18;0.833333;51;0.627451;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayOverRateSinceRestart<=0.5;15;3;27;24;18;0.833333;51;0.529412;REDUCE_ALTA_KO
AwayAttackScore<=9.55;WorstPPGLast5>=0.8;20;4;30;20;24;0.833333;50;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.408;36;14;5;1;50;0.72;6;0.833333;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.14;AwayGFLast5Avg<=1.2;5;1;28;22;6;0.833333;50;0.56;REDUCE_ALTA_KO
HomeVenueOverScore<=6.418;BTTSProfileScore<=7.5;5;1;26;24;6;0.833333;50;0.52;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeVenueOverScore<=8.0;15;3;27;23;18;0.833333;50;0.54;REDUCE_ALTA_KO
RankingGapScore<=2.31;BTTSProfileScore<=7.5;5;1;31;19;6;0.833333;50;0.62;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayOverRateSinceRestart<=0.6;20;4;25;24;24;0.833333;49;0.510204;REDUCE_ALTA_KO
AwayAttackScore<=8.664;AveragePPGLast5>=1.0;15;3;29;20;18;0.833333;49;0.591837;REDUCE_ALTA_KO
AwayAttackScore<=8.664;TotalPPGLast5>=2.0;15;3;29;20;18;0.833333;49;0.591837;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.4;5;1;29;20;6;0.833333;49;0.591837;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=2.8;5;1;29;20;6;0.833333;49;0.591837;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeLongBreakDays>=44.0;10;2;29;20;12;0.833333;49;0.591837;REDUCE_ALTA_KO
HomeAttackScore>=10.13;AwayDefenseWeaknessScore>=9.44;39;10;5;1;49;0.795918;6;0.833333;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayLast10OverScore>=8.4;37;12;5;1;49;0.755102;6;0.833333;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=1.2;AwayGFLast5Avg<=1.2;15;3;31;18;18;0.833333;49;0.632653;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFAvgSinceRestart<=3.0;5;1;26;23;6;0.833333;49;0.530612;REDUCE_ALTA_KO
HomeLongBreakDays>=44.0;BothTeamsRestartNotReady<=0.0;10;2;29;20;12;0.833333;49;0.591837;REDUCE_ALTA_KO
HomeVenueOverScore<=6.418;AveragePPGLast5>=1.4;15;3;25;24;18;0.833333;49;0.510204;REDUCE_ALTA_KO
HomeVenueOverScore<=6.418;TotalPPGLast5>=2.8;15;3;25;24;18;0.833333;49;0.510204;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayGFLast5Avg<=1.2;5;1;26;23;6;0.833333;49;0.530612;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeAttackScore<=10.13;10;2;26;23;12;0.833333;49;0.530612;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayOverRateSinceRestart<=0.6;20;4;25;24;24;0.833333;49;0.510204;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeLongBreakDays<=35.0;40;8;18;15;48;0.833333;33;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.95;AwayGALast5Avg<=1.2;10;2;28;20;12;0.833333;48;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.95;HomeLast10OverScore<=7.2;5;1;26;22;6;0.833333;48;0.541667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.44;AwayGALast5Avg>=2.2;40;8;10;7;48;0.833333;17;0.588235;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayGALast5Avg>=1.4;15;3;28;20;18;0.833333;48;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeWinsLast5>=3.0;40;8;9;10;48;0.833333;19;0.473684;REDUCE_ALTA_KO
AwayLongBreakDays<=34.0;AwayGFAvgSinceRestart>=2.5;40;8;9;10;48;0.833333;19;0.473684;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayLongBreakDays<=34.0;40;8;20;13;48;0.833333;33;0.606061;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayLongBreakDays<=37.0;40;8;26;18;48;0.833333;44;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeLongBreakDays<=35.0;40;8;22;19;48;0.833333;41;0.536585;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGFLast5Avg>=2.2;40;8;15;13;48;0.833333;28;0.535714;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeRestartNotReady<=0.0;10;2;29;19;12;0.833333;48;0.604167;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeRestartReady>=1.0;10;2;29;19;12;0.833333;48;0.604167;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AwayPPGLast5<=1.2;40;8;20;15;48;0.833333;35;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=6.36;36;12;5;1;48;0.75;6;0.833333;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.03;AwayMatchesSinceRestart<=3.0;20;4;28;20;24;0.833333;48;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.586;AwayOverRateSinceRestart<=0.6;10;2;26;22;12;0.833333;48;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayOverRateSinceRestart<=0.5;15;3;27;21;18;0.833333;48;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.942;AwayGALast5Avg<=1.2;10;2;29;19;12;0.833333;48;0.604167;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg>=1.6;40;8;14;11;48;0.833333;25;0.56;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=1.4;40;8;23;20;48;0.833333;43;0.534884;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeLongBreakDays<=35.0;40;8;18;15;48;0.833333;33;0.545455;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGALast5Avg>=2.0;40;8;26;17;48;0.833333;43;0.604651;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.4;15;3;31;16;18;0.833333;47;0.659574;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeLongBreakDays>=44.0;10;2;28;19;12;0.833333;47;0.595745;REDUCE_ALTA_KO
HomeAttackScore>=7.666;AwayOverRateSinceRestart<=0.6;20;4;25;22;24;0.833333;47;0.531915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;AwayLongBreakDays>=28.0;15;3;29;18;18;0.833333;47;0.617021;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGALast5Avg>=1.2;5;1;22;25;6;0.833333;47;0.468085;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.95;AwayGFLast5Avg<=1.6;5;1;25;21;6;0.833333;46;0.543478;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady<=0.0;5;1;22;24;6;0.833333;46;0.478261;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayOverRateSinceRestart>=0.75;36;10;5;1;46;0.782609;6;0.833333;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.14;AwayGALast5Avg<=1.4;10;2;24;22;12;0.833333;46;0.521739;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5>=0.8;5;1;23;23;6;0.833333;46;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeWinsLast5<=3.0;30;6;28;18;36;0.833333;46;0.608696;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeMatchesSinceRestart<=2.0;37;8;10;2;45;0.822222;12;0.833333;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart<=1.0;HomeOverRateSinceRestart>=0.4;25;5;29;16;30;0.833333;45;0.644444;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;HomeOverRateSinceRestart>=0.5;25;5;29;16;30;0.833333;45;0.644444;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeRestartNotReady<=0.0;15;3;24;21;18;0.833333;45;0.533333;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeRestartReady>=1.0;15;3;24;21;18;0.833333;45;0.533333;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;HomeGALast5Avg>=1.6;15;3;29;16;18;0.833333;45;0.644444;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeOverRateSinceRestart>=1.0;20;4;25;20;24;0.833333;45;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayMatchesSinceRestart>=3.0;10;2;18;27;12;0.833333;45;0.4;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;AwayMatchesSinceRestart>=3.0;10;2;18;27;12;0.833333;45;0.4;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeOverRateSinceRestart<=0.5;20;4;26;19;24;0.833333;45;0.577778;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayPPGLast5<=1.2;25;5;27;18;30;0.833333;45;0.6;REDUCE_ALTA_KO
AwayAttackScore<=10.13;HomeOverRateSinceRestart<=0.5;10;2;27;17;12;0.833333;44;0.613636;REDUCE_ALTA_KO
AwayAttackScore<=7.69;BTTSProfileScore<=8.77;10;2;22;22;12;0.833333;44;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFAvgSinceRestart<=3.0;25;5;30;14;30;0.833333;44;0.681818;REDUCE_ALTA_KO
HomeAttackScore<=10.13;AwayLongBreakDays<=34.0;30;6;22;22;36;0.833333;44;0.5;REDUCE_ALTA_KO
HomeAttackScore>=7.666;AwayGFLast5Avg<=1.2;15;3;27;17;18;0.833333;44;0.613636;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;WorstPPGLast5>=1.0;15;3;23;21;18;0.833333;44;0.522727;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomeGFAvgSinceRestart>=1.667;20;4;23;21;24;0.833333;44;0.522727;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomePPGLast5>=1.8;20;4;23;21;24;0.833333;44;0.522727;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.48;AwayGFAvgSinceRestart<=1.0;25;5;25;19;30;0.833333;44;0.568182;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayGFLast5Avg>=2.0;36;8;5;1;44;0.818182;6;0.833333;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.0;HomeWinlessLast5<=0.0;10;2;24;20;12;0.833333;44;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;HomeWinsLast5>=1.0;10;2;24;20;12;0.833333;44;0.545455;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeLast10OverScore<=7.2;5;1;22;22;6;0.833333;44;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AveragePPGLast5<=1.2;15;3;27;16;18;0.833333;43;0.627907;REDUCE_ALTA_KO
AwayAttackScore<=9.55;TotalPPGLast5<=2.4;15;3;27;16;18;0.833333;43;0.627907;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;AveragePPGLast5>=1.0;10;2;30;13;12;0.833333;43;0.697674;REDUCE_ALTA_KO
