LeagueId;PredictionDate;MatchDate;Round;Home;Away;Band;Score;Reason;RankingSource;ReasonUnmatched
USA_USLLeagueTwo_Valley;2026-07-11;;25;Dayton;West Virginia;MEDIA;61.95;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_10_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Finland_Kakkonen_GroupC;2026-07-11;;14;Huima / Urho;Hercules;ALTA;95.93;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPLACT;2026-07-11;;18;Tuggeranong Utd;Belconnen Utd.;ALTA;94.63;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPLNorthernNSW;2026-07-11;;19;Edgeworth E.;Belmont Swansea Utd.;ALTA;87.72;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Heartland;2026-07-11;;24;Sueno;Chicago Dutch Lions;ALTA;86.94;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_TasmaniaSouthernChampionship;2026-07-11;;14;Clarence Zebras U21;Taroona;ALTA;85.29;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPL_NSW_U20;2026-07-11;;24;NWS Spirit U20;St George Saints U20;ALTA;85.22;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Northwest;2026-07-11;;34;West Seattle Junction;Snohomish United;ALTA;85.2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_VictoriaPremierLeague;2026-07-11;;21;Eltham Redbacks;North Geelong;ALTA;85.19;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Finland_Ykkonen;2026-07-11;;16;JJK Jyvaskyla;KuPS Akatemia;ALTA;85.05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPLACT;2026-07-11;;18;Canberra Olympic;Canberra White Eagles;ALTA;82.6;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Estonia_Esiliiga;2026-07-11;;21;Levadia U21;Tallinna Kalev;ALTA;82.36;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPLQueensland;2026-07-11;;19;Moreton City Excelsior;Magic United;ALTA;82.22;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_GreatForest;2026-07-11;;25;Buffalo;Akron City;ALTA;81.13;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPLACT;2026-07-11;;18;Canberra Croatia;Brindabella;ALTA;80.94;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_NorCal;2026-07-11;;28;San Francisco City;Project 51O;ALTA;80.93;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Belarus_PershayaLiga;2026-07-11;;16;Din. Minsk 2;Slutsk;ALTA;80.64;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPLTasmania;2026-07-11;;16;Clarence Zebras;Launceston;ALTA;80.35;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Iceland_Division_1;2026-07-11;;20;Volsungur;Afturelding;ALTA;79.98;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_QueenslandPremierLeague;2026-07-11;;20;Broadbeach Utd.;Caboolture;ALTA;79.73;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_GreatLakes;2026-07-11;;23;Oakland County;Midwest United;ALTA;79.51;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_QueenslandPremierLeague;2026-07-11;;20;Redlands;Capalaba;ALTA;79.16;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_MidAtlantic;2026-07-11;;29;Philadelphia Lone Star;RC New Jersey;ALTA;78.74;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_MidSouth;2026-07-11;;19;Hattiesburg;Little Rock Rangers;ALTA;78.53;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPLTasmania;2026-07-11;;16;South Hobart;Ulverstone;ALTA;78.37;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPL_NSW_U20;2026-07-11;;24;Sydney Olympic U20;Wollongong Wolves U20;ALTA;78.35;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Belarus_PershayaLiga;2026-07-11;;16;BATE 2;Lida;ALTA;78.02;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NSWLeagueOne;2026-07-11;;24;Canterbury Bankstown;Prospect United;ALTA;77.89;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPLNorthernNSW;2026-07-11;;19;Maitland;Adamstown Rosebud;ALTA;75.92;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_QueenslandPremierLeague;2026-07-11;;20;Logan Lightning;Ipswich;ALTA;75.42;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Northeast;2026-07-11;;30;Seacoast Utd Phantoms;AC Connecticut;ALTA;75.41;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPLNorthernNSW;2026-07-11;;19;Weston Bears;Lambton J.;ALTA;75.35;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Estonia_Meistriliiga;2026-07-11;;20;Nomme Utd;Kuressaare;MEDIA;74.87;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_VictoriaPremierLeague;2026-07-11;;21;Melbourne Srbija;Manningham United Blues;MEDIA;74.78;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Finland_Kakkonen_GroupB;2026-07-11;;13;EPS;P-Iirot Rauma;MEDIA;74.76;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NSWLeagueOne;2026-07-11;;24;Inter Lions;Hills United;MEDIA;74.59;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_SouthFlorida;2026-07-11;;19;Miami City;Lakeland United;MEDIA;74.36;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over trasferta non forte;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPLACT;2026-07-11;;18;Canberra Juventus;O'Connor Knights;MEDIA;74.14;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Metropolitan;2026-07-11;;26;New Jersey Copa;Westchester Flames;MEDIA;74.12;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NSWLeagueOne;2026-07-11;;24;Hakoah Sydney;Hurstville Zagreb;MEDIA;73.91;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_GreatPlains;2026-07-11;;20;Santafe Wanderers;Sunflower State;MEDIA;73.71;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPLTasmania;2026-07-11;;16;Devonport;South East Utd.;MEDIA;71.86;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Estonia_Esiliiga;2026-07-11;;21;Viimsi JK;Nomme Kalju U21;MEDIA;71.79;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Metropolitan;2026-07-11;;26;Motown 2;Long Island;MEDIA;71.41;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_VictoriaPremierLeague2;2026-07-11;;21;Moreland City;Springvale;MEDIA;70.85;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Northeast;2026-07-11;;30;Western Mass Pioneers;Vermont Green;MEDIA;70.73;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_SouthCentral;2026-07-11;;21;Birmingham 2;Montgomery United;MEDIA;70.35;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NSWLeagueOne;2026-07-11;;24;Northern Tigers;Newcastle Jets U23;MEDIA;69.63;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NSWLeagueOne;2026-07-11;;24;Rydalmere Lions;Western City Rangers;MEDIA;69.4;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Estonia_Esiliiga;2026-07-11;;21;FC Tallinn;Elva;MEDIA;69.22;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Finland_Ykkonen;2026-07-11;;16;KPV;TPV;MEDIA;68.25;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Finland_Ykkonen;2026-07-11;;16;VJS;OLS Oulu;MEDIA;67.24;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta || CONTRO: profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Sweden_Allsvenskan;2026-07-11;;17;Orgryte;Hacken;MEDIA;67.23;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_VictoriaPremierLeague2;2026-07-11;;21;Nunawading City;Goulburn Valley Suns;MEDIA;67.14;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Norway_Eliteserien;2026-07-11;;19;Aalesund;Molde;MEDIA;66.63;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Finland_Ykkosliiga;2026-07-11;;15;Haka;Ekenas;MEDIA;66.31;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Finland_Kakkonen_GroupB;2026-07-11;;13;NJS;EBK;MEDIA;64.41;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
