LeagueId;PredictionDate;MatchDate;Round;Home;Away;Band;Score;Reason;RankingSource;ReasonUnmatched
USA_USLLeagueTwo_Metropolitan;2026-07-11;;26;Motown 2;Long Island;MEDIA;71.41;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_VictoriaPremierLeague2;2026-07-11;;21;Moreland City;Springvale;MEDIA;70.85;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Northeast;2026-07-11;;30;Western Mass Pioneers;Vermont Green;MEDIA;70.73;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_SouthCentral;2026-07-11;;21;Birmingham 2;Montgomery United;MEDIA;70.35;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NSWLeagueOne;2026-07-11;;24;Northern Tigers;Newcastle Jets U23;MEDIA;69.63;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NSWLeagueOne;2026-07-11;;24;Rydalmere Lions;Western City Rangers;MEDIA;69.4;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Estonia_Esiliiga;2026-07-11;;21;FC Tallinn;Elva;MEDIA;69.22;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Finland_Ykkonen;2026-07-11;;16;KPV;TPV;MEDIA;68.25;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Finland_Ykkonen;2026-07-11;;16;VJS;OLS Oulu;MEDIA;67.24;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta || CONTRO: profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Sweden_Allsvenskan;2026-07-11;;17;Orgryte;Hacken;MEDIA;67.23;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_VictoriaPremierLeague2;2026-07-11;;21;Nunawading City;Goulburn Valley Suns;MEDIA;67.14;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Norway_Eliteserien;2026-07-11;;19;Aalesund;Molde;MEDIA;66.63;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Finland_Ykkosliiga;2026-07-11;;15;Haka;Ekenas;MEDIA;66.31;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Finland_Kakkonen_GroupB;2026-07-11;;13;NJS;EBK;MEDIA;64.41;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Belarus_PershayaLiga;2026-07-11;;16;Molodechno;Minsk 2;MEDIA;63.98;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NSWLeagueOne;2026-07-11;;24;Dulwich Hill;Bulls Academy;MEDIA;63.28;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Southwest;2026-07-11;;28;Tucson;Capo;MEDIA;63.11;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 2.0, gap PPG 0.03) con difesa casa sotto 1 gol subito a partita;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Belarus_PershayaLiga;2026-07-11;;16;Uni X Labs;Osipovichi;MEDIA;63.1;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_VictoriaPremierLeague2;2026-07-11;;21;Bayside Argonauts;Altona City;MEDIA;62.68;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPLVictoria;2026-07-11;;21;Melbourne City U21;Heidelberg;MEDIA;62.53;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_VictoriaPremierLeague2;2026-07-11;;21;Keilor Park;Malvern;MEDIA;62.36;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Finland_Ykkonen;2026-07-11;;16;Keski-Uusimaa;Jazz Pori;MEDIA;61.15;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Belarus_PershayaLiga;2026-07-11;;16;Orsha;Smorgon;MEDIA;60.94;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Norway_Eliteserien;2026-07-11;;19;Fredrikstad;Lilleström;MEDIA;60.7;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPLVictoria;2026-07-11;;21;Dandenong Thunder;Bentleigh;MEDIA;60.07;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_VictoriaPremierLeague;2026-07-11;;21;Port Melbourne Sharks;North Sunshine Eagles;BASSA;58.99;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Belarus_VysshayaLiga;2026-07-11;;16;Baranovici;Zhodino;BASSA;58.68;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Estonia_Meistriliiga;2026-07-11;;20;Parnu JK Vaprus;Tammeka;BASSA;56.73;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_QueenslandPremierLeague;2026-07-11;;20;St. George Willawong;Robina City;BASSA;54.32;PRO: attacco trasferta positivo | difesa casa vulnerabile || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPLNSW;2026-07-11;;24;Sydney Olympic;Wollongong Wolves;BASSA;54.2;PRO: difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Finland_Veikkausliiga;2026-07-11;;17;Lahti;HJK;BASSA;54.19;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Finland_Veikkausliiga;2026-07-11;;17;Gnistan;Mariehamn;BASSA;53.66;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Finland_Veikkausliiga;2026-07-11;;17;TPS Turku;Oulu;BASSA;53.55;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Belarus_VysshayaLiga;2026-07-11;;16;Dynamo Brest;Slavia Mozyr;BASSA;53.21;PRO: trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPLNSW;2026-07-11;;24;NWS Spirit;St George Saints;BASSA;53.12;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Somalia_NationalLeague;2026-07-11;;19;Elman;Horseed;BASSA;50.76;PRO: attacco casa positivo | attacco trasferta positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa trasferta sotto 1 gol subito a partita;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Belarus_VysshayaLiga;2026-07-11;;16;Gomel;Neman;BASSA;48.66;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Kazakhstan_PremierLeague;2026-07-11;;27;Zhetysu;Altai;BASSA;47.68;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Norway_Eliteserien;2026-07-11;;19;Tromsø;Vålerenga;BASSA;47.63;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Finland_Ykkosliiga;2026-07-11;;15;Klubi 04;Jippo;BASSA;47.27;PRO: profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Kazakhstan_PremierLeague;2026-07-11;;27;Ertis Pavlodar;Zhenis;BASSA;47.03;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Kazakhstan_PremierLeague;2026-07-11;;27;Ulytau;Kaisar;BASSA;41.2;PRO: trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Finland_Ykkosliiga;2026-07-11;;15;SJK Akatemia;Mikkeli;BASSA;31.41;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;27;Loudoun 2;Northern Virginia;ALTA;92.72;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;23;Flint City;Union FC Macomb;ALTA;91.47;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;26;AHFC Royals;Houston FC;ALTA;88.78;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;24;Edgewater Castle;Minneapolis City;ALTA;85.99;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_MidSouth;2026-07-12;2026-07-12;19;Red River;Mississippi Brilla;ALTA;85.76;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;27;Annapolis Blues;Bethesda SC;ALTA;85.34;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_SouthAtlantic;2026-07-12;2026-07-12;37;Salem City;Wake FC;ALTA;83.69;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;23;Ann Arbor;Kalamazoo FC;ALTA;83.43;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;20;Peoria;Springfield FC;ALTA;83.29;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;26;Ironbound SC;Manhattan;ALTA;83.12;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;26;Houston Sur;San Antonio FC 2;ALTA;81.02;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;29;Reading;LVU Rush;ALTA;80.45;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;30;Black Rock;Boston City;ALTA;79.85;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;24;St. Croix;Rockford Raptors;ALTA;79.49;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;34;West Seattle Junction;Portland Bangers;ALTA;79.36;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;28;Almaden;Davis Legacy;ALTA;79.35;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
