Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;10;338;2.95858
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;8;338;2.366864
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;3;338;0.887574
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;11;338;3.254438
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;36;338;10.650888
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;111;538;20.63197
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;70;538;13.011152
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;55;538;10.223048
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;109;538;20.260223
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;57;538;10.594796
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;35;538;6.505576
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;17;538;3.159851
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;11;538;2.04461
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;11;538;2.04461
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;62;538;11.524164
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;135;135;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;477;477;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;338;338;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;538;538;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;342;361;94.736842
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;361;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;361;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;361;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;361;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;361;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;361;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;361;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;361;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;19;361;5.263158
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;976;1039;93.936477
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;1039;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;1039;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;1039;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;1039;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;1039;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;1039;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;1039;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;1039;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;63;1039;6.063523
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;741;817;90.697674
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;817;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;817;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;817;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;817;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;817;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;817;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;817;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;817;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;76;817;9.302326
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;1260;1369;92.037984
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;1369;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;1369;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;1369;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;1369;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;1369;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;1369;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;1369;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;1369;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;109;1369;7.962016
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.9;52;135;38.518519
AwayMatchesSinceRestart;ALTA_KO;2;2.9;4.8;37;135;27.407407
AwayMatchesSinceRestart;ALTA_KO;3;4.8;6.7;27;135;20.0
AwayMatchesSinceRestart;ALTA_KO;4;6.7;8.6;13;135;9.62963
AwayMatchesSinceRestart;ALTA_KO;5;8.6;10.5;4;135;2.962963
AwayMatchesSinceRestart;ALTA_KO;6;10.5;12.4;1;135;0.740741
AwayMatchesSinceRestart;ALTA_KO;7;12.4;14.3;1;135;0.740741
AwayMatchesSinceRestart;ALTA_KO;8;14.3;16.2;0;135;0.0
AwayMatchesSinceRestart;ALTA_KO;9;16.2;18.1;0;135;0.0
AwayMatchesSinceRestart;ALTA_KO;10;18.1;20.0;0;135;0.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.9;148;477;31.027254
AwayMatchesSinceRestart;ALTA_OK;2;2.9;4.8;155;477;32.494759
AwayMatchesSinceRestart;ALTA_OK;3;4.8;6.7;125;477;26.205451
AwayMatchesSinceRestart;ALTA_OK;4;6.7;8.6;31;477;6.498952
AwayMatchesSinceRestart;ALTA_OK;5;8.6;10.5;9;477;1.886792
AwayMatchesSinceRestart;ALTA_OK;6;10.5;12.4;6;477;1.257862
AwayMatchesSinceRestart;ALTA_OK;7;12.4;14.3;1;477;0.209644
AwayMatchesSinceRestart;ALTA_OK;8;14.3;16.2;2;477;0.419287
AwayMatchesSinceRestart;ALTA_OK;9;16.2;18.1;0;477;0.0
AwayMatchesSinceRestart;ALTA_OK;10;18.1;20.0;0;477;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.9;98;338;28.994083
AwayMatchesSinceRestart;MEDIA_KO;2;2.9;4.8;90;338;26.627219
AwayMatchesSinceRestart;MEDIA_KO;3;4.8;6.7;77;338;22.781065
AwayMatchesSinceRestart;MEDIA_KO;4;6.7;8.6;36;338;10.650888
AwayMatchesSinceRestart;MEDIA_KO;5;8.6;10.5;25;338;7.39645
AwayMatchesSinceRestart;MEDIA_KO;6;10.5;12.4;4;338;1.183432
AwayMatchesSinceRestart;MEDIA_KO;7;12.4;14.3;4;338;1.183432
AwayMatchesSinceRestart;MEDIA_KO;8;14.3;16.2;2;338;0.591716
AwayMatchesSinceRestart;MEDIA_KO;9;16.2;18.1;0;338;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;18.1;20.0;2;338;0.591716
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.9;153;538;28.438662
AwayMatchesSinceRestart;MEDIA_OK;2;2.9;4.8;171;538;31.784387
AwayMatchesSinceRestart;MEDIA_OK;3;4.8;6.7;114;538;21.189591
AwayMatchesSinceRestart;MEDIA_OK;4;6.7;8.6;53;538;9.851301
AwayMatchesSinceRestart;MEDIA_OK;5;8.6;10.5;31;538;5.762082
AwayMatchesSinceRestart;MEDIA_OK;6;10.5;12.4;10;538;1.858736
AwayMatchesSinceRestart;MEDIA_OK;7;12.4;14.3;4;538;0.743494
AwayMatchesSinceRestart;MEDIA_OK;8;14.3;16.2;2;538;0.371747
AwayMatchesSinceRestart;MEDIA_OK;9;16.2;18.1;0;538;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;18.1;20.0;0;538;0.0
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;8;135;5.925926
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;135;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;1;135;0.740741
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;6;135;4.444444
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;2;135;1.481481
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;21;135;15.555556
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;12;135;8.888889
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;13;135;9.62963
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;17;135;12.592593
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;55;135;40.740741
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;21;477;4.402516
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;477;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;477;0.0
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;10;477;2.096436
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;2;477;0.419287
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;63;477;13.207547
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;50;477;10.48218
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;37;477;7.756813
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;69;477;14.465409
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;225;477;47.169811
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;26;338;7.692308
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;8;338;2.366864
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;9;338;2.662722
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;26;338;7.692308
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;13;338;3.846154
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;89;338;26.331361
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;47;338;13.905325
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;20;338;5.91716
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;25;338;7.39645
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;75;338;22.189349
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;42;538;7.806691
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;538;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;19;538;3.531599
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;32;538;5.947955
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;25;538;4.64684
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;146;538;27.137546
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;79;538;14.684015
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;45;538;8.364312
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;26;538;4.832714
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;124;538;23.048327
AwayPPGLast5;ALTA_KO;1;0.0;0.3;16;361;4.432133
AwayPPGLast5;ALTA_KO;2;0.3;0.6;9;361;2.493075
AwayPPGLast5;ALTA_KO;3;0.6;0.9;49;361;13.573407
AwayPPGLast5;ALTA_KO;4;0.9;1.2;20;361;5.540166
AwayPPGLast5;ALTA_KO;5;1.2;1.5;79;361;21.883657
AwayPPGLast5;ALTA_KO;6;1.5;1.8;28;361;7.756233
AwayPPGLast5;ALTA_KO;7;1.8;2.1;98;361;27.146814
AwayPPGLast5;ALTA_KO;8;2.1;2.4;8;361;2.216066
AwayPPGLast5;ALTA_KO;9;2.4;2.7;36;361;9.972299
AwayPPGLast5;ALTA_KO;10;2.7;3.0;18;361;4.98615
AwayPPGLast5;ALTA_OK;1;0.0;0.3;63;1039;6.063523
AwayPPGLast5;ALTA_OK;2;0.3;0.6;53;1039;5.101059
AwayPPGLast5;ALTA_OK;3;0.6;0.9;191;1039;18.383061
AwayPPGLast5;ALTA_OK;4;0.9;1.2;48;1039;4.619827
AwayPPGLast5;ALTA_OK;5;1.2;1.5;260;1039;25.024062
AwayPPGLast5;ALTA_OK;6;1.5;1.8;76;1039;7.314726
AwayPPGLast5;ALTA_OK;7;1.8;2.1;193;1039;18.575553
AwayPPGLast5;ALTA_OK;8;2.1;2.4;23;1039;2.213667
AwayPPGLast5;ALTA_OK;9;2.4;2.7;108;1039;10.39461
AwayPPGLast5;ALTA_OK;10;2.7;3.0;24;1039;2.309913
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;58;817;7.099143
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;34;817;4.161567
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;124;817;15.177479
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;78;817;9.547124
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;187;817;22.888617
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;57;817;6.976744
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;143;817;17.50306
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;32;817;3.916769
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;88;817;10.771114
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;16;817;1.958384
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;96;1369;7.012418
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;58;1369;4.236669
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;223;1369;16.289262
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;96;1369;7.012418
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;301;1369;21.986852
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;114;1369;8.327246
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;238;1369;17.384953
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;50;1369;3.652301
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;153;1369;11.176041
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;40;1369;2.921841
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;118;135;87.407407
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;135;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;135;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;135;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;135;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;135;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;135;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;135;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;135;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;17;135;12.592593
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;434;477;90.985325
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;477;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;477;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;477;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;477;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;477;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;477;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;477;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;477;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;43;477;9.014675
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;302;338;89.349112
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;338;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;338;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;338;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;338;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;338;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;338;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;338;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;338;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;36;338;10.650888
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;479;538;89.033457
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;538;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;538;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;538;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;538;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;538;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;538;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;538;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;538;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;59;538;10.966543
AwayRestartReady;ALTA_KO;1;0.0;0.1;17;135;12.592593
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;135;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;135;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;135;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;135;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;135;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;135;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;135;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;135;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;118;135;87.407407
AwayRestartReady;ALTA_OK;1;0.0;0.1;43;477;9.014675
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;477;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;477;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;477;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;477;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;477;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;477;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;477;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;477;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;434;477;90.985325
AwayRestartReady;MEDIA_KO;1;0.0;0.1;36;338;10.650888
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;338;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;338;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;338;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;338;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;338;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;338;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;338;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;338;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;302;338;89.349112
AwayRestartReady;MEDIA_OK;1;0.0;0.1;59;538;10.966543
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;538;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;538;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;538;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;538;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;538;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;538;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;538;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;538;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;479;538;89.033457
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;4;366;1.092896
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;366;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;366;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;8;366;2.185792
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;8;366;2.185792
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;42;366;11.47541
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;62;366;16.939891
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;65;366;17.759563
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;73;366;19.945355
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;104;366;28.415301
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;3;1047;0.286533
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;1047;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;3;1047;0.286533
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;13;1047;1.241643
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;14;1047;1.337154
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;97;1047;9.264565
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;148;1047;14.135626
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;204;1047;19.484241
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;276;1047;26.361032
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;289;1047;27.602674
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;104;1135;9.162996
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;1;1135;0.088106
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;20;1135;1.762115
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;70;1135;6.167401
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;73;1135;6.431718
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;251;1135;22.114537
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;178;1135;15.682819
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;122;1135;10.748899
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;67;1135;5.903084
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;249;1135;21.938326
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;163;1923;8.476339
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;1923;0.156006
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;43;1923;2.236089
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;114;1923;5.928237
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;86;1923;4.472179
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;404;1923;21.00884
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;305;1923;15.860634
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;228;1923;11.856474
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;125;1923;6.50026
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;452;1923;23.50494
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;332;361;91.966759
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;361;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;361;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;361;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;361;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;361;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;361;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;361;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;361;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;29;361;8.033241
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;906;1039;87.19923
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;1039;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;1039;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;1039;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;1039;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;1039;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;1039;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;1039;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;1039;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;133;1039;12.80077
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;707;817;86.536108
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;817;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;817;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;817;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;817;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;817;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;817;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;817;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;817;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;110;817;13.463892
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;1183;1369;86.41344
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;1369;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;1369;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;1369;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;1369;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;1369;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;1369;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;1369;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;1369;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;186;1369;13.58656
AwayWinsLast5;ALTA_KO;1;0.0;0.5;29;361;8.033241
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;361;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;76;361;21.052632
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;361;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;101;361;27.977839
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;361;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;101;361;27.977839
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;361;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;36;361;9.972299
AwayWinsLast5;ALTA_KO;10;4.5;5.0;18;361;4.98615
AwayWinsLast5;ALTA_OK;1;0.0;0.5;133;1039;12.80077
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;1039;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;238;1039;22.906641
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;1039;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;328;1039;31.568816
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;1039;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;208;1039;20.019249
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;1039;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;108;1039;10.39461
AwayWinsLast5;ALTA_OK;10;4.5;5.0;24;1039;2.309913
