Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;26;215;12.093023
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;79;341;23.167155
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;45;341;13.196481
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;46;341;13.489736
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;59;341;17.302053
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;27;341;7.917889
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;22;341;6.451613
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;12;341;3.519062
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;8;341;2.346041
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;6;341;1.759531
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;37;341;10.85044
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;100;100;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;325;325;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;215;215;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;341;341;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;266;277;96.028881
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;277;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;277;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;277;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;277;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;277;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;277;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;277;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;277;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;11;277;3.971119
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;758;797;95.10665
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;797;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;797;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;797;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;797;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;797;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;797;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;797;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;797;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;39;797;4.89335
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;496;535;92.71028
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;535;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;535;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;535;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;535;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;535;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;535;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;535;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;535;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;39;535;7.28972
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;751;829;90.591074
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;829;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;829;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;829;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;829;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;829;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;829;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;829;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;829;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;78;829;9.408926
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.5;42;100;42.0
AwayMatchesSinceRestart;ALTA_KO;2;2.5;4.0;17;100;17.0
AwayMatchesSinceRestart;ALTA_KO;3;4.0;5.5;21;100;21.0
AwayMatchesSinceRestart;ALTA_KO;4;5.5;7.0;7;100;7.0
AwayMatchesSinceRestart;ALTA_KO;5;7.0;8.5;4;100;4.0
AwayMatchesSinceRestart;ALTA_KO;6;8.5;10.0;2;100;2.0
AwayMatchesSinceRestart;ALTA_KO;7;10.0;11.5;4;100;4.0
AwayMatchesSinceRestart;ALTA_KO;8;11.5;13.0;2;100;2.0
AwayMatchesSinceRestart;ALTA_KO;9;13.0;14.5;1;100;1.0
AwayMatchesSinceRestart;ALTA_KO;10;14.5;16.0;0;100;0.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.5;126;325;38.769231
AwayMatchesSinceRestart;ALTA_OK;2;2.5;4.0;64;325;19.692308
AwayMatchesSinceRestart;ALTA_OK;3;4.0;5.5;88;325;27.076923
AwayMatchesSinceRestart;ALTA_OK;4;5.5;7.0;23;325;7.076923
AwayMatchesSinceRestart;ALTA_OK;5;7.0;8.5;10;325;3.076923
AwayMatchesSinceRestart;ALTA_OK;6;8.5;10.0;5;325;1.538462
AwayMatchesSinceRestart;ALTA_OK;7;10.0;11.5;6;325;1.846154
AwayMatchesSinceRestart;ALTA_OK;8;11.5;13.0;2;325;0.615385
AwayMatchesSinceRestart;ALTA_OK;9;13.0;14.5;1;325;0.307692
AwayMatchesSinceRestart;ALTA_OK;10;14.5;16.0;0;325;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.5;75;215;34.883721
AwayMatchesSinceRestart;MEDIA_KO;2;2.5;4.0;48;215;22.325581
AwayMatchesSinceRestart;MEDIA_KO;3;4.0;5.5;43;215;20.0
AwayMatchesSinceRestart;MEDIA_KO;4;5.5;7.0;19;215;8.837209
AwayMatchesSinceRestart;MEDIA_KO;5;7.0;8.5;16;215;7.44186
AwayMatchesSinceRestart;MEDIA_KO;6;8.5;10.0;4;215;1.860465
AwayMatchesSinceRestart;MEDIA_KO;7;10.0;11.5;5;215;2.325581
AwayMatchesSinceRestart;MEDIA_KO;8;11.5;13.0;1;215;0.465116
AwayMatchesSinceRestart;MEDIA_KO;9;13.0;14.5;3;215;1.395349
AwayMatchesSinceRestart;MEDIA_KO;10;14.5;16.0;1;215;0.465116
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.5;117;341;34.31085
AwayMatchesSinceRestart;MEDIA_OK;2;2.5;4.0;60;341;17.595308
AwayMatchesSinceRestart;MEDIA_OK;3;4.0;5.5;100;341;29.325513
AwayMatchesSinceRestart;MEDIA_OK;4;5.5;7.0;22;341;6.451613
AwayMatchesSinceRestart;MEDIA_OK;5;7.0;8.5;27;341;7.917889
AwayMatchesSinceRestart;MEDIA_OK;6;8.5;10.0;4;341;1.173021
AwayMatchesSinceRestart;MEDIA_OK;7;10.0;11.5;6;341;1.759531
AwayMatchesSinceRestart;MEDIA_OK;8;11.5;13.0;0;341;0.0
AwayMatchesSinceRestart;MEDIA_OK;9;13.0;14.5;4;341;1.173021
AwayMatchesSinceRestart;MEDIA_OK;10;14.5;16.0;1;341;0.293255
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;8;100;8.0
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;100;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;100;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;5;100;5.0
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;1;100;1.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;14;100;14.0
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;8;100;8.0
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;7;100;7.0
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;12;100;12.0
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;45;100;45.0
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;19;325;5.846154
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;325;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;325;0.307692
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;5;325;1.538462
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;325;0.307692
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;44;325;13.538462
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;33;325;10.153846
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;24;325;7.384615
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;27;325;8.307692
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;171;325;52.615385
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;21;215;9.767442
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;4;215;1.860465
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;4;215;1.860465
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;15;215;6.976744
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;5;215;2.325581
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;48;215;22.325581
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;35;215;16.27907
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;12;215;5.581395
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;10;215;4.651163
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;61;215;28.372093
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;36;341;10.557185
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;341;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;11;341;3.225806
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;27;341;7.917889
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;13;341;3.812317
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;82;341;24.046921
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;34;341;9.970674
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;33;341;9.677419
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;18;341;5.278592
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;87;341;25.513196
AwayPPGLast5;ALTA_KO;1;0.0;0.3;11;277;3.971119
AwayPPGLast5;ALTA_KO;2;0.3;0.6;5;277;1.805054
AwayPPGLast5;ALTA_KO;3;0.6;0.9;35;277;12.635379
AwayPPGLast5;ALTA_KO;4;0.9;1.2;17;277;6.137184
AwayPPGLast5;ALTA_KO;5;1.2;1.5;67;277;24.187726
AwayPPGLast5;ALTA_KO;6;1.5;1.8;28;277;10.108303
AwayPPGLast5;ALTA_KO;7;1.8;2.1;68;277;24.548736
AwayPPGLast5;ALTA_KO;8;2.1;2.4;6;277;2.166065
AwayPPGLast5;ALTA_KO;9;2.4;2.7;32;277;11.552347
AwayPPGLast5;ALTA_KO;10;2.7;3.0;8;277;2.888087
AwayPPGLast5;ALTA_OK;1;0.0;0.3;42;797;5.269762
AwayPPGLast5;ALTA_OK;2;0.3;0.6;30;797;3.764115
AwayPPGLast5;ALTA_OK;3;0.6;0.9;155;797;19.44793
AwayPPGLast5;ALTA_OK;4;0.9;1.2;39;797;4.89335
AwayPPGLast5;ALTA_OK;5;1.2;1.5;195;797;24.46675
AwayPPGLast5;ALTA_OK;6;1.5;1.8;50;797;6.273526
AwayPPGLast5;ALTA_OK;7;1.8;2.1;161;797;20.200753
AwayPPGLast5;ALTA_OK;8;2.1;2.4;19;797;2.38394
AwayPPGLast5;ALTA_OK;9;2.4;2.7;76;797;9.535759
AwayPPGLast5;ALTA_OK;10;2.7;3.0;30;797;3.764115
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;33;535;6.168224
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;17;535;3.17757
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;88;535;16.448598
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;52;535;9.719626
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;132;535;24.672897
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;42;535;7.850467
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;87;535;16.261682
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;13;535;2.429907
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;60;535;11.214953
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;11;535;2.056075
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;74;829;8.926417
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;37;829;4.463209
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;151;829;18.214717
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;61;829;7.358263
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;166;829;20.024125
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;61;829;7.358263
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;148;829;17.852835
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;22;829;2.6538
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;85;829;10.253317
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;24;829;2.895054
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;87;100;87.0
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;100;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;100;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;100;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;100;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;100;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;100;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;100;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;100;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;13;100;13.0
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;290;325;89.230769
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;325;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;325;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;325;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;325;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;325;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;325;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;325;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;325;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;35;325;10.769231
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;190;215;88.372093
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;215;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;215;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;215;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;215;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;215;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;215;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;215;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;215;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;25;215;11.627907
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;295;341;86.510264
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;341;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;341;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;341;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;341;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;341;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;341;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;341;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;341;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;46;341;13.489736
AwayRestartReady;ALTA_KO;1;0.0;0.1;13;100;13.0
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;100;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;100;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;100;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;100;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;100;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;100;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;100;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;100;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;87;100;87.0
AwayRestartReady;ALTA_OK;1;0.0;0.1;35;325;10.769231
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;325;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;325;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;325;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;325;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;325;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;325;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;325;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;325;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;290;325;89.230769
AwayRestartReady;MEDIA_KO;1;0.0;0.1;25;215;11.627907
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;215;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;215;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;215;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;215;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;215;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;215;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;215;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;215;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;190;215;88.372093
AwayRestartReady;MEDIA_OK;1;0.0;0.1;46;341;13.489736
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;341;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;341;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;341;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;341;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;341;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;341;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;341;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;341;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;295;341;86.510264
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;2;285;0.701754
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;285;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;285;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;285;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;5;285;1.754386
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;24;285;8.421053
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;48;285;16.842105
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;65;285;22.807018
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;75;285;26.315789
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;66;285;23.157895
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;5;823;0.607533
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;823;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;1;823;0.121507
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;8;823;0.972053
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;12;823;1.45808
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;79;823;9.599028
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;115;823;13.973269
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;181;823;21.99271
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;241;823;29.283111
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;181;823;21.99271
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;56;689;8.127721
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;689;0.290276
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;18;689;2.612482
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;38;689;5.515239
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;59;689;8.563135
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;144;689;20.899855
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;125;689;18.142235
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;102;689;14.804064
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;57;689;8.272859
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;88;689;12.772134
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;76;1090;6.972477
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;1090;0.275229
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;26;1090;2.385321
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;58;1090;5.321101
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;74;1090;6.788991
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;218;1090;20.0
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;194;1090;17.798165
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;162;1090;14.862385
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;104;1090;9.541284
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;175;1090;16.055046
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;261;277;94.223827
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;277;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;277;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;277;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;277;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;277;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;277;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;277;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;277;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;16;277;5.776173
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;713;797;89.460477
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;797;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;797;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;797;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;797;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;797;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;797;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;797;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;797;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;84;797;10.539523
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;473;535;88.411215
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;535;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;535;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;535;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;535;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;535;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;535;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;535;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;535;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;62;535;11.588785
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;698;829;84.197829
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;829;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;829;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;829;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;829;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;829;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;829;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;829;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;829;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;131;829;15.802171
AwayWinsLast5;ALTA_KO;1;0.0;0.5;16;277;5.776173
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;277;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;61;277;22.021661
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;277;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;91;277;32.851986
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;277;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;69;277;24.909747
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;277;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;32;277;11.552347
AwayWinsLast5;ALTA_KO;10;4.5;5.0;8;277;2.888087
AwayWinsLast5;ALTA_OK;1;0.0;0.5;84;797;10.539523
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;797;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;194;797;24.34128
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;797;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;241;797;30.238394
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;797;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;172;797;21.580928
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;797;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;76;797;9.535759
AwayWinsLast5;ALTA_OK;10;4.5;5.0;30;797;3.764115
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;62;535;11.588785
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;535;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;149;535;27.850467
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;535;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;156;535;29.158879
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;535;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;97;535;18.130841
