Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;61;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;61;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;61;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;61;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;61;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;61;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;61;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;61;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;9;61;14.754098
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;150;181;82.872928
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;181;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;181;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;181;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;181;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;181;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;181;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;181;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;181;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;31;181;17.127072
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;87;100;87.0
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;100;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;100;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;100;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;100;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;100;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;100;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;100;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;100;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;13;100;13.0
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;117;142;82.394366
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;142;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;142;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;142;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;142;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;142;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;142;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;142;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;142;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;25;142;17.605634
AwayWinsLast5;ALTA_KO;1;0.0;0.5;9;61;14.754098
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;61;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;12;61;19.672131
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;61;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;16;61;26.229508
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;61;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;14;61;22.95082
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;61;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;9;61;14.754098
AwayWinsLast5;ALTA_KO;10;4.5;5.0;1;61;1.639344
AwayWinsLast5;ALTA_OK;1;0.0;0.5;31;181;17.127072
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;181;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;40;181;22.099448
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;181;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;43;181;23.756906
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;181;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;40;181;22.099448
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;181;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;19;181;10.497238
AwayWinsLast5;ALTA_OK;10;4.5;5.0;8;181;4.41989
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;13;100;13.0
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;100;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;29;100;29.0
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;100;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;21;100;21.0
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;100;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;22;100;22.0
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;100;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;11;100;11.0
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;4;100;4.0
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;25;142;17.605634
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;142;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;35;142;24.647887
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;142;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;37;142;26.056338
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;142;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;29;142;20.422535
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;142;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;13;142;9.15493
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;3;142;2.112676
BTTSProfileScore;ALTA_KO;1;3.75;4.5;0;63;0.0
BTTSProfileScore;ALTA_KO;2;4.5;5.25;0;63;0.0
BTTSProfileScore;ALTA_KO;3;5.25;6.0;1;63;1.587302
BTTSProfileScore;ALTA_KO;4;6.0;6.75;3;63;4.761905
BTTSProfileScore;ALTA_KO;5;6.75;7.5;13;63;20.634921
BTTSProfileScore;ALTA_KO;6;7.5;8.25;20;63;31.746032
BTTSProfileScore;ALTA_KO;7;8.25;9.0;8;63;12.698413
BTTSProfileScore;ALTA_KO;8;9.0;9.75;13;63;20.634921
BTTSProfileScore;ALTA_KO;9;9.75;10.5;4;63;6.349206
BTTSProfileScore;ALTA_KO;10;10.5;11.25;1;63;1.587302
BTTSProfileScore;ALTA_OK;1;3.75;4.5;0;184;0.0
BTTSProfileScore;ALTA_OK;2;4.5;5.25;1;184;0.543478
BTTSProfileScore;ALTA_OK;3;5.25;6.0;4;184;2.173913
BTTSProfileScore;ALTA_OK;4;6.0;6.75;14;184;7.608696
BTTSProfileScore;ALTA_OK;5;6.75;7.5;30;184;16.304348
BTTSProfileScore;ALTA_OK;6;7.5;8.25;52;184;28.26087
BTTSProfileScore;ALTA_OK;7;8.25;9.0;38;184;20.652174
BTTSProfileScore;ALTA_OK;8;9.0;9.75;32;184;17.391304
BTTSProfileScore;ALTA_OK;9;9.75;10.5;8;184;4.347826
BTTSProfileScore;ALTA_OK;10;10.5;11.25;5;184;2.717391
BTTSProfileScore;MEDIA_KO;1;3.75;4.5;2;104;1.923077
BTTSProfileScore;MEDIA_KO;2;4.5;5.25;3;104;2.884615
BTTSProfileScore;MEDIA_KO;3;5.25;6.0;12;104;11.538462
BTTSProfileScore;MEDIA_KO;4;6.0;6.75;21;104;20.192308
BTTSProfileScore;MEDIA_KO;5;6.75;7.5;32;104;30.769231
BTTSProfileScore;MEDIA_KO;6;7.5;8.25;23;104;22.115385
BTTSProfileScore;MEDIA_KO;7;8.25;9.0;8;104;7.692308
BTTSProfileScore;MEDIA_KO;8;9.0;9.75;3;104;2.884615
BTTSProfileScore;MEDIA_KO;9;9.75;10.5;0;104;0.0
BTTSProfileScore;MEDIA_KO;10;10.5;11.25;0;104;0.0
BTTSProfileScore;MEDIA_OK;1;3.75;4.5;1;143;0.699301
BTTSProfileScore;MEDIA_OK;2;4.5;5.25;8;143;5.594406
BTTSProfileScore;MEDIA_OK;3;5.25;6.0;15;143;10.48951
BTTSProfileScore;MEDIA_OK;4;6.0;6.75;38;143;26.573427
BTTSProfileScore;MEDIA_OK;5;6.75;7.5;26;143;18.181818
BTTSProfileScore;MEDIA_OK;6;7.5;8.25;36;143;25.174825
BTTSProfileScore;MEDIA_OK;7;8.25;9.0;10;143;6.993007
BTTSProfileScore;MEDIA_OK;8;9.0;9.75;8;143;5.594406
BTTSProfileScore;MEDIA_OK;9;9.75;10.5;1;143;0.699301
BTTSProfileScore;MEDIA_OK;10;10.5;11.25;0;143;0.0
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;60;61;98.360656
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;61;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;61;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;61;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;61;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;61;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;61;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;61;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;61;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;61;1.639344
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;181;181;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;181;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;181;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;181;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;181;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;181;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;181;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;181;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;181;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;181;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;100;100;100.0
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;100;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;100;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;100;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;100;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;100;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;100;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;100;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;100;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;0;100;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;139;142;97.887324
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;142;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;142;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;142;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;142;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;142;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;142;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;142;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;142;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;3;142;2.112676
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;60;61;98.360656
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;61;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;61;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;61;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;61;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;61;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;61;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;61;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;61;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;61;1.639344
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;181;181;100.0
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;181;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;181;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;181;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;181;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;181;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;181;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;181;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;181;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;0;181;0.0
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;99;100;99.0
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;100;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;100;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;100;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;100;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;100;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;100;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;100;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;100;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;1;100;1.0
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;137;142;96.478873
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;142;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;142;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;142;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;142;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;142;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;142;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;142;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;142;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;5;142;3.521127
HomeAttackScore;ALTA_KO;1;1.07;2.263;0;63;0.0
HomeAttackScore;ALTA_KO;2;2.263;3.456;0;63;0.0
HomeAttackScore;ALTA_KO;3;3.456;4.649;0;63;0.0
HomeAttackScore;ALTA_KO;4;4.649;5.842;1;63;1.587302
HomeAttackScore;ALTA_KO;5;5.842;7.035;0;63;0.0
HomeAttackScore;ALTA_KO;6;7.035;8.228;2;63;3.174603
HomeAttackScore;ALTA_KO;7;8.228;9.421;4;63;6.349206
HomeAttackScore;ALTA_KO;8;9.421;10.614;12;63;19.047619
HomeAttackScore;ALTA_KO;9;10.614;11.807;7;63;11.111111
HomeAttackScore;ALTA_KO;10;11.807;13.0;37;63;58.730159
HomeAttackScore;ALTA_OK;1;1.07;2.263;2;184;1.086957
HomeAttackScore;ALTA_OK;2;2.263;3.456;0;184;0.0
HomeAttackScore;ALTA_OK;3;3.456;4.649;1;184;0.543478
HomeAttackScore;ALTA_OK;4;4.649;5.842;3;184;1.630435
HomeAttackScore;ALTA_OK;5;5.842;7.035;8;184;4.347826
HomeAttackScore;ALTA_OK;6;7.035;8.228;12;184;6.521739
HomeAttackScore;ALTA_OK;7;8.228;9.421;13;184;7.065217
HomeAttackScore;ALTA_OK;8;9.421;10.614;14;184;7.608696
HomeAttackScore;ALTA_OK;9;10.614;11.807;20;184;10.869565
HomeAttackScore;ALTA_OK;10;11.807;13.0;111;184;60.326087
HomeAttackScore;MEDIA_KO;1;1.07;2.263;1;104;0.961538
HomeAttackScore;MEDIA_KO;2;2.263;3.456;1;104;0.961538
HomeAttackScore;MEDIA_KO;3;3.456;4.649;0;104;0.0
HomeAttackScore;MEDIA_KO;4;4.649;5.842;4;104;3.846154
HomeAttackScore;MEDIA_KO;5;5.842;7.035;12;104;11.538462
HomeAttackScore;MEDIA_KO;6;7.035;8.228;17;104;16.346154
HomeAttackScore;MEDIA_KO;7;8.228;9.421;17;104;16.346154
HomeAttackScore;MEDIA_KO;8;9.421;10.614;11;104;10.576923
HomeAttackScore;MEDIA_KO;9;10.614;11.807;13;104;12.5
HomeAttackScore;MEDIA_KO;10;11.807;13.0;28;104;26.923077
HomeAttackScore;MEDIA_OK;1;1.07;2.263;1;143;0.699301
HomeAttackScore;MEDIA_OK;2;2.263;3.456;1;143;0.699301
HomeAttackScore;MEDIA_OK;3;3.456;4.649;6;143;4.195804
HomeAttackScore;MEDIA_OK;4;4.649;5.842;5;143;3.496503
HomeAttackScore;MEDIA_OK;5;5.842;7.035;14;143;9.79021
HomeAttackScore;MEDIA_OK;6;7.035;8.228;17;143;11.888112
HomeAttackScore;MEDIA_OK;7;8.228;9.421;17;143;11.888112
HomeAttackScore;MEDIA_OK;8;9.421;10.614;25;143;17.482517
HomeAttackScore;MEDIA_OK;9;10.614;11.807;24;143;16.783217
HomeAttackScore;MEDIA_OK;10;11.807;13.0;33;143;23.076923
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;63;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;1;63;1.587302
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;1;63;1.587302
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;5;63;7.936508
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;5;63;7.936508
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;14;63;22.222222
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;6;63;9.52381
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;4;63;6.349206
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;7;63;11.111111
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;20;63;31.746032
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;184;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;2;184;1.086957
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;2;184;1.086957
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;8;184;4.347826
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;15;184;8.152174
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;16;184;8.695652
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;23;184;12.5
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;21;184;11.413043
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;22;184;11.956522
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;75;184;40.76087
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;4;104;3.846154
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;4;104;3.846154
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;5;104;4.807692
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;7;104;6.730769
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;9;104;8.653846
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;20;104;19.230769
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;12;104;11.538462
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;12;104;11.538462
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;12;104;11.538462
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;19;104;18.269231
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;2;143;1.398601
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;9;143;6.293706
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;8;143;5.594406
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;15;143;10.48951
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;9;143;6.293706
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;15;143;10.48951
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;16;143;11.188811
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;19;143;13.286713
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;14;143;9.79021
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;36;143;25.174825
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;5;61;8.196721
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;9;61;14.754098
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;23;61;37.704918
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;13;61;21.311475
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;8;61;13.114754
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;1;61;1.639344
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;1;61;1.639344
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;61;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;61;1.639344
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;61;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;8;181;4.41989
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;34;181;18.78453
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;66;181;36.464088
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;37;181;20.441989
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;24;181;13.259669
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;7;181;3.867403
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;2;181;1.104972
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;2;181;1.104972
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;0;181;0.0
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;181;0.552486
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;10;100;10.0
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;29;100;29.0
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;37;100;37.0
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;12;100;12.0
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;6;100;6.0
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;3;100;3.0
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;3;100;3.0
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;100;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;100;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;100;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;16;142;11.267606
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;35;142;24.647887
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;54;142;38.028169
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;20;142;14.084507
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;13;142;9.15493
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;2;142;1.408451
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;2;142;1.408451
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;142;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;0;142;0.0
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;0;142;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;2;61;3.278689
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;4;61;6.557377
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;26;61;42.622951
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;11;61;18.032787
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;16;61;26.229508
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;0;61;0.0
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;2;61;3.278689
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;61;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;61;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;61;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;6;181;3.314917
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;30;181;16.574586
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;53;181;29.281768
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;51;181;28.176796
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;27;181;14.917127
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;6;181;3.314917
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;4;181;2.209945
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;0;181;0.0
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;0;181;0.0
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;181;2.209945
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;6;100;6.0
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;26;100;26.0
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;40;100;40.0
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;17;100;17.0
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;8;100;8.0
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;100;3.0
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;0;100;0.0
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;0;100;0.0
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;100;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;0;100;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;9;142;6.338028
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;35;142;24.647887
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;67;142;47.183099
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;15;142;10.56338
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;8;142;5.633803
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;6;142;4.225352
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;1;142;0.704225
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;142;0.704225
