Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;21;73;28.767123
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;8;73;10.958904
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;6;73;8.219178
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;8;73;10.958904
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;3;73;4.109589
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;10;73;13.69863
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;2;73;2.739726
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;4;73;5.479452
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;2;73;2.739726
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;9;73;12.328767
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;30;30;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;91;91;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;55;55;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;73;73;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;135;141;95.744681
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;141;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;141;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;141;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;141;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;141;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;141;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;141;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;141;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;6;141;4.255319
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;334;352;94.886364
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;352;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;352;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;352;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;352;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;352;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;352;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;352;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;352;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;18;352;5.113636
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;209;225;92.888889
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;225;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;225;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;225;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;225;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;225;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;225;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;225;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;225;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;16;225;7.111111
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;300;336;89.285714
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;336;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;336;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;336;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;336;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;336;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;336;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;336;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;336;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;36;336;10.714286
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.0;13;30;43.333333
AwayMatchesSinceRestart;ALTA_KO;2;2.0;3.0;4;30;13.333333
AwayMatchesSinceRestart;ALTA_KO;3;3.0;4.0;2;30;6.666667
AwayMatchesSinceRestart;ALTA_KO;4;4.0;5.0;1;30;3.333333
AwayMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;30;6.666667
AwayMatchesSinceRestart;ALTA_KO;6;6.0;7.0;2;30;6.666667
AwayMatchesSinceRestart;ALTA_KO;7;7.0;8.0;1;30;3.333333
AwayMatchesSinceRestart;ALTA_KO;8;8.0;9.0;0;30;0.0
AwayMatchesSinceRestart;ALTA_KO;9;9.0;10.0;2;30;6.666667
AwayMatchesSinceRestart;ALTA_KO;10;10.0;11.0;3;30;10.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.0;44;91;48.351648
AwayMatchesSinceRestart;ALTA_OK;2;2.0;3.0;8;91;8.791209
AwayMatchesSinceRestart;ALTA_OK;3;3.0;4.0;4;91;4.395604
AwayMatchesSinceRestart;ALTA_OK;4;4.0;5.0;8;91;8.791209
AwayMatchesSinceRestart;ALTA_OK;5;5.0;6.0;12;91;13.186813
AwayMatchesSinceRestart;ALTA_OK;6;6.0;7.0;7;91;7.692308
AwayMatchesSinceRestart;ALTA_OK;7;7.0;8.0;1;91;1.098901
AwayMatchesSinceRestart;ALTA_OK;8;8.0;9.0;3;91;3.296703
AwayMatchesSinceRestart;ALTA_OK;9;9.0;10.0;3;91;3.296703
AwayMatchesSinceRestart;ALTA_OK;10;10.0;11.0;1;91;1.098901
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;14;55;25.454545
AwayMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;13;55;23.636364
AwayMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;15;55;27.272727
AwayMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;4;55;7.272727
AwayMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;3;55;5.454545
AwayMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;2;55;3.636364
AwayMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;2;55;3.636364
AwayMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;1;55;1.818182
AwayMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;0;55;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;1;55;1.818182
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;25;73;34.246575
AwayMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;19;73;26.027397
AwayMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;7;73;9.589041
AwayMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;11;73;15.068493
AwayMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;4;73;5.479452
AwayMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;0;73;0.0
AwayMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;3;73;4.109589
AwayMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;2;73;2.739726
AwayMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;73;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;2;73;2.739726
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;5;30;16.666667
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;30;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;30;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;30;3.333333
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;30;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;1;30;3.333333
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;30;10.0
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;0;30;0.0
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;6;30;20.0
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;14;30;46.666667
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;8;91;8.791209
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;91;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;91;1.098901
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;91;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;91;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;9;91;9.89011
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;5;91;5.494505
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;3;91;3.296703
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;8;91;8.791209
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;57;91;62.637363
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;8;55;14.545455
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;55;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;1;55;1.818182
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;4;55;7.272727
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;55;1.818182
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;11;55;20.0
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;11;55;20.0
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;1;55;1.818182
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;0;55;0.0
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;18;55;32.727273
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;12;73;16.438356
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;73;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;1;73;1.369863
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;73;2.739726
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;3;73;4.109589
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;12;73;16.438356
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;3;73;4.109589
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;8;73;10.958904
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;4;73;5.479452
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;28;73;38.356164
AwayPPGLast5;ALTA_KO;1;0.0;0.3;5;141;3.546099
AwayPPGLast5;ALTA_KO;2;0.3;0.6;4;141;2.836879
AwayPPGLast5;ALTA_KO;3;0.6;0.9;16;141;11.347518
AwayPPGLast5;ALTA_KO;4;0.9;1.2;10;141;7.092199
AwayPPGLast5;ALTA_KO;5;1.2;1.5;31;141;21.985816
AwayPPGLast5;ALTA_KO;6;1.5;1.8;15;141;10.638298
AwayPPGLast5;ALTA_KO;7;1.8;2.1;39;141;27.659574
AwayPPGLast5;ALTA_KO;8;2.1;2.4;2;141;1.41844
AwayPPGLast5;ALTA_KO;9;2.4;2.7;14;141;9.929078
AwayPPGLast5;ALTA_KO;10;2.7;3.0;5;141;3.546099
AwayPPGLast5;ALTA_OK;1;0.0;0.3;18;352;5.113636
AwayPPGLast5;ALTA_OK;2;0.3;0.6;12;352;3.409091
AwayPPGLast5;ALTA_OK;3;0.6;0.9;67;352;19.034091
AwayPPGLast5;ALTA_OK;4;0.9;1.2;21;352;5.965909
AwayPPGLast5;ALTA_OK;5;1.2;1.5;88;352;25.0
AwayPPGLast5;ALTA_OK;6;1.5;1.8;20;352;5.681818
AwayPPGLast5;ALTA_OK;7;1.8;2.1;73;352;20.738636
AwayPPGLast5;ALTA_OK;8;2.1;2.4;10;352;2.840909
AwayPPGLast5;ALTA_OK;9;2.4;2.7;31;352;8.806818
AwayPPGLast5;ALTA_OK;10;2.7;3.0;12;352;3.409091
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;12;225;5.333333
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;9;225;4.0
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;33;225;14.666667
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;22;225;9.777778
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;57;225;25.333333
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;16;225;7.111111
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;42;225;18.666667
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;4;225;1.777778
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;24;225;10.666667
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;6;225;2.666667
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;32;336;9.52381
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;20;336;5.952381
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;53;336;15.77381
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;29;336;8.630952
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;61;336;18.154762
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;25;336;7.440476
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;71;336;21.130952
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;8;336;2.380952
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;30;336;8.928571
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;7;336;2.083333
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;24;30;80.0
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;30;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;30;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;30;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;30;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;30;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;30;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;30;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;30;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;6;30;20.0
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;74;91;81.318681
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;91;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;91;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;91;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;91;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;91;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;91;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;91;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;91;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;17;91;18.681319
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;46;55;83.636364
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;55;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;55;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;55;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;55;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;55;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;55;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;55;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;55;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;9;55;16.363636
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;55;73;75.342466
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;73;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;73;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;73;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;73;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;73;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;73;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;73;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;73;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;18;73;24.657534
AwayRestartReady;ALTA_KO;1;0.0;0.1;6;30;20.0
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;30;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;30;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;30;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;30;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;30;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;30;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;30;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;30;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;24;30;80.0
AwayRestartReady;ALTA_OK;1;0.0;0.1;17;91;18.681319
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;91;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;91;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;91;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;91;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;91;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;91;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;91;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;91;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;74;91;81.318681
AwayRestartReady;MEDIA_KO;1;0.0;0.1;9;55;16.363636
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;55;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;55;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;55;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;55;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;55;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;55;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;55;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;55;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;46;55;83.636364
AwayRestartReady;MEDIA_OK;1;0.0;0.1;18;73;24.657534
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;73;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;73;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;73;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;73;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;73;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;73;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;73;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;73;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;55;73;75.342466
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;1;145;0.689655
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;145;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;145;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;145;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;2;145;1.37931
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;11;145;7.586207
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;24;145;16.551724
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;38;145;26.206897
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;39;145;26.896552
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;30;145;20.689655
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;2;363;0.550964
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;363;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;1;363;0.275482
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;5;363;1.37741
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;5;363;1.37741
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;29;363;7.988981
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;63;363;17.355372
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;61;363;16.804408
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;96;363;26.446281
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;101;363;27.823691
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;2;228;0.877193
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;1;228;0.438596
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;13;228;5.701754
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;15;228;6.578947
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;20;228;8.77193
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;47;228;20.614035
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;56;228;24.561404
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;42;228;18.421053
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;26;228;11.403509
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;6;228;2.631579
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;2;346;0.578035
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;346;0.867052
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;10;346;2.890173
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;15;346;4.33526
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;29;346;8.381503
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;73;346;21.098266
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;86;346;24.855491
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;64;346;18.49711
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;50;346;14.450867
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;14;346;4.046243
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;132;141;93.617021
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;141;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;141;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;141;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;141;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;141;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;141;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;141;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;141;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;9;141;6.382979
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;317;352;90.056818
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;352;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;352;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;352;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;352;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;352;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;352;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;352;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;352;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;35;352;9.943182
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;198;225;88.0
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;225;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;225;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;225;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;225;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;225;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;225;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;225;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;225;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;27;225;12.0
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;278;336;82.738095
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;336;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;336;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;336;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;336;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;336;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;336;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;336;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;336;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;58;336;17.261905
AwayWinsLast5;ALTA_KO;1;0.0;0.5;9;141;6.382979
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;141;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;31;141;21.985816
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;141;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;45;141;31.914894
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;141;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;37;141;26.241135
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;141;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;14;141;9.929078
AwayWinsLast5;ALTA_KO;10;4.5;5.0;5;141;3.546099
AwayWinsLast5;ALTA_OK;1;0.0;0.5;35;352;9.943182
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;352;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;88;352;25.0
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;352;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;110;352;31.25
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;352;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;76;352;21.590909
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;352;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;31;352;8.806818
AwayWinsLast5;ALTA_OK;10;4.5;5.0;12;352;3.409091
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;27;225;12.0
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;225;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;57;225;25.333333
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;225;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;66;225;29.333333
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;225;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;45;225;20.0
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;225;0.0
