Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;1;22;4.545455
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;6;22;27.272727
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;1;22;4.545455
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;6;22;27.272727
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;0;22;0.0
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;1;22;4.545455
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;0;22;0.0
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;1;22;4.545455
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;10;10;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;22;22;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;16;16;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;22;22;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;64;70;91.428571
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;70;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;70;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;70;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;70;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;70;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;70;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;70;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;70;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;6;70;8.571429
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;185;200;92.5
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;200;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;200;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;200;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;200;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;200;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;200;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;200;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;200;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;15;200;7.5
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;108;119;90.756303
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;119;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;119;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;119;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;119;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;119;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;119;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;119;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;119;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;11;119;9.243697
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;169;185;91.351351
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;185;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;185;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;185;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;185;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;185;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;185;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;185;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;185;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;16;185;8.648649
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.0;2;10;20.0
AwayMatchesSinceRestart;ALTA_KO;2;2.0;3.0;1;10;10.0
AwayMatchesSinceRestart;ALTA_KO;3;3.0;4.0;1;10;10.0
AwayMatchesSinceRestart;ALTA_KO;4;4.0;5.0;1;10;10.0
AwayMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;10;20.0
AwayMatchesSinceRestart;ALTA_KO;6;6.0;7.0;2;10;20.0
AwayMatchesSinceRestart;ALTA_KO;7;7.0;8.0;0;10;0.0
AwayMatchesSinceRestart;ALTA_KO;8;8.0;9.0;0;10;0.0
AwayMatchesSinceRestart;ALTA_KO;9;9.0;10.0;0;10;0.0
AwayMatchesSinceRestart;ALTA_KO;10;10.0;11.0;1;10;10.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.0;5;22;22.727273
AwayMatchesSinceRestart;ALTA_OK;2;2.0;3.0;2;22;9.090909
AwayMatchesSinceRestart;ALTA_OK;3;3.0;4.0;1;22;4.545455
AwayMatchesSinceRestart;ALTA_OK;4;4.0;5.0;4;22;18.181818
AwayMatchesSinceRestart;ALTA_OK;5;5.0;6.0;5;22;22.727273
AwayMatchesSinceRestart;ALTA_OK;6;6.0;7.0;3;22;13.636364
AwayMatchesSinceRestart;ALTA_OK;7;7.0;8.0;0;22;0.0
AwayMatchesSinceRestart;ALTA_OK;8;8.0;9.0;0;22;0.0
AwayMatchesSinceRestart;ALTA_OK;9;9.0;10.0;2;22;9.090909
AwayMatchesSinceRestart;ALTA_OK;10;10.0;11.0;0;22;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;5;16;31.25
AwayMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;5;16;31.25
AwayMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;3;16;18.75
AwayMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;0;16;0.0
AwayMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;1;16;6.25
AwayMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;0;16;0.0
AwayMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;0;16;0.0
AwayMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;1;16;6.25
AwayMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;0;16;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;1;16;6.25
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;9;22;40.909091
AwayMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;7;22;31.818182
AwayMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;1;22;4.545455
AwayMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;2;22;9.090909
AwayMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;0;22;0.0
AwayMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;0;22;0.0
AwayMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;0;22;0.0
AwayMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;1;22;4.545455
AwayMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;22;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;2;22;9.090909
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;1;10;10.0
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;10;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;10;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;10;10.0
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;10;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;1;10;10.0
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;1;10;10.0
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;0;10;0.0
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;3;10;30.0
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;3;10;30.0
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;0;22;0.0
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;22;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;22;4.545455
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;22;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;22;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;1;22;4.545455
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;2;22;9.090909
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;1;22;4.545455
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;2;22;9.090909
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;15;22;68.181818
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;3;16;18.75
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;16;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;0;16;0.0
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;0;16;0.0
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;16;6.25
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;4;16;25.0
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;4;16;25.0
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;0;16;0.0
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;0;16;0.0
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;4;16;25.0
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;4;22;18.181818
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;22;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;0;22;0.0
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;0;22;0.0
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;1;22;4.545455
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;4;22;18.181818
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;0;22;0.0
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;2;22;9.090909
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;0;22;0.0
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;11;22;50.0
AwayPPGLast5;ALTA_KO;1;0.0;0.3;6;70;8.571429
AwayPPGLast5;ALTA_KO;2;0.3;0.6;3;70;4.285714
AwayPPGLast5;ALTA_KO;3;0.6;0.9;8;70;11.428571
AwayPPGLast5;ALTA_KO;4;0.9;1.2;6;70;8.571429
AwayPPGLast5;ALTA_KO;5;1.2;1.5;14;70;20.0
AwayPPGLast5;ALTA_KO;6;1.5;1.8;4;70;5.714286
AwayPPGLast5;ALTA_KO;7;1.8;2.1;17;70;24.285714
AwayPPGLast5;ALTA_KO;8;2.1;2.4;1;70;1.428571
AwayPPGLast5;ALTA_KO;9;2.4;2.7;9;70;12.857143
AwayPPGLast5;ALTA_KO;10;2.7;3.0;2;70;2.857143
AwayPPGLast5;ALTA_OK;1;0.0;0.3;17;200;8.5
AwayPPGLast5;ALTA_OK;2;0.3;0.6;12;200;6.0
AwayPPGLast5;ALTA_OK;3;0.6;0.9;34;200;17.0
AwayPPGLast5;ALTA_OK;4;0.9;1.2;11;200;5.5
AwayPPGLast5;ALTA_OK;5;1.2;1.5;48;200;24.0
AwayPPGLast5;ALTA_OK;6;1.5;1.8;6;200;3.0
AwayPPGLast5;ALTA_OK;7;1.8;2.1;40;200;20.0
AwayPPGLast5;ALTA_OK;8;2.1;2.4;4;200;2.0
AwayPPGLast5;ALTA_OK;9;2.4;2.7;20;200;10.0
AwayPPGLast5;ALTA_OK;10;2.7;3.0;8;200;4.0
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;7;119;5.882353
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;6;119;5.042017
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;21;119;17.647059
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;12;119;10.084034
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;25;119;21.008403
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;6;119;5.042017
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;24;119;20.168067
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;3;119;2.521008
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;11;119;9.243697
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;4;119;3.361345
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;17;185;9.189189
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;6;185;3.243243
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;27;185;14.594595
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;18;185;9.72973
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;36;185;19.459459
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;17;185;9.189189
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;39;185;21.081081
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;4;185;2.162162
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;17;185;9.189189
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;4;185;2.162162
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;9;10;90.0
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;10;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;10;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;10;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;10;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;10;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;10;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;10;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;10;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;1;10;10.0
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;20;22;90.909091
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;22;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;22;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;22;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;22;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;22;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;22;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;22;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;22;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;2;22;9.090909
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;12;16;75.0
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;16;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;16;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;16;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;16;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;16;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;16;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;16;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;16;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;4;16;25.0
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;15;22;68.181818
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;22;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;22;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;22;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;22;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;22;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;22;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;22;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;22;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;7;22;31.818182
AwayRestartReady;ALTA_KO;1;0.0;0.1;1;10;10.0
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;10;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;10;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;10;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;10;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;10;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;10;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;10;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;10;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;9;10;90.0
AwayRestartReady;ALTA_OK;1;0.0;0.1;2;22;9.090909
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;22;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;22;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;22;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;22;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;22;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;22;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;22;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;22;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;20;22;90.909091
AwayRestartReady;MEDIA_KO;1;0.0;0.1;4;16;25.0
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;16;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;16;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;16;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;16;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;16;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;16;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;16;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;16;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;12;16;75.0
AwayRestartReady;MEDIA_OK;1;0.0;0.1;7;22;31.818182
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;22;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;22;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;22;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;22;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;22;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;22;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;22;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;22;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;15;22;68.181818
AwayVenueOverScore;ALTA_KO;1;1.67;2.503;0;73;0.0
AwayVenueOverScore;ALTA_KO;2;2.503;3.336;0;73;0.0
AwayVenueOverScore;ALTA_KO;3;3.336;4.169;2;73;2.739726
AwayVenueOverScore;ALTA_KO;4;4.169;5.002;3;73;4.109589
AwayVenueOverScore;ALTA_KO;5;5.002;5.835;1;73;1.369863
AwayVenueOverScore;ALTA_KO;6;5.835;6.668;4;73;5.479452
AwayVenueOverScore;ALTA_KO;7;6.668;7.501;20;73;27.39726
AwayVenueOverScore;ALTA_KO;8;7.501;8.334;16;73;21.917808
AwayVenueOverScore;ALTA_KO;9;8.334;9.167;17;73;23.287671
AwayVenueOverScore;ALTA_KO;10;9.167;10.0;10;73;13.69863
AwayVenueOverScore;ALTA_OK;1;1.67;2.503;0;203;0.0
AwayVenueOverScore;ALTA_OK;2;2.503;3.336;2;203;0.985222
AwayVenueOverScore;ALTA_OK;3;3.336;4.169;1;203;0.492611
AwayVenueOverScore;ALTA_OK;4;4.169;5.002;8;203;3.940887
AwayVenueOverScore;ALTA_OK;5;5.002;5.835;8;203;3.940887
AwayVenueOverScore;ALTA_OK;6;5.835;6.668;10;203;4.926108
AwayVenueOverScore;ALTA_OK;7;6.668;7.501;48;203;23.64532
AwayVenueOverScore;ALTA_OK;8;7.501;8.334;54;203;26.600985
AwayVenueOverScore;ALTA_OK;9;8.334;9.167;23;203;11.330049
AwayVenueOverScore;ALTA_OK;10;9.167;10.0;49;203;24.137931
AwayVenueOverScore;MEDIA_KO;1;1.67;2.503;3;123;2.439024
AwayVenueOverScore;MEDIA_KO;2;2.503;3.336;9;123;7.317073
AwayVenueOverScore;MEDIA_KO;3;3.336;4.169;6;123;4.878049
AwayVenueOverScore;MEDIA_KO;4;4.169;5.002;25;123;20.325203
AwayVenueOverScore;MEDIA_KO;5;5.002;5.835;8;123;6.504065
AwayVenueOverScore;MEDIA_KO;6;5.835;6.668;18;123;14.634146
AwayVenueOverScore;MEDIA_KO;7;6.668;7.501;34;123;27.642276
AwayVenueOverScore;MEDIA_KO;8;7.501;8.334;14;123;11.382114
AwayVenueOverScore;MEDIA_KO;9;8.334;9.167;4;123;3.252033
AwayVenueOverScore;MEDIA_KO;10;9.167;10.0;2;123;1.626016
AwayVenueOverScore;MEDIA_OK;1;1.67;2.503;4;189;2.116402
AwayVenueOverScore;MEDIA_OK;2;2.503;3.336;3;189;1.587302
AwayVenueOverScore;MEDIA_OK;3;3.336;4.169;8;189;4.232804
AwayVenueOverScore;MEDIA_OK;4;4.169;5.002;35;189;18.518519
AwayVenueOverScore;MEDIA_OK;5;5.002;5.835;14;189;7.407407
AwayVenueOverScore;MEDIA_OK;6;5.835;6.668;25;189;13.227513
AwayVenueOverScore;MEDIA_OK;7;6.668;7.501;51;189;26.984127
AwayVenueOverScore;MEDIA_OK;8;7.501;8.334;27;189;14.285714
AwayVenueOverScore;MEDIA_OK;9;8.334;9.167;15;189;7.936508
AwayVenueOverScore;MEDIA_OK;10;9.167;10.0;7;189;3.703704
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;61;70;87.142857
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;70;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;70;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;70;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;70;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;70;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;70;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;70;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;70;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;9;70;12.857143
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;168;200;84.0
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;200;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;200;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;200;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;200;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;200;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;200;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;200;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;200;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;32;200;16.0
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;103;119;86.554622
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;119;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;119;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;119;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;119;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;119;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;119;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;119;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;119;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;16;119;13.445378
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;157;185;84.864865
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;185;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;185;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;185;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;185;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;185;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;185;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;185;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;185;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;28;185;15.135135
AwayWinsLast5;ALTA_KO;1;0.0;0.5;9;70;12.857143
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;70;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;15;70;21.428571
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;70;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;18;70;25.714286
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;70;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;17;70;24.285714
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;70;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;9;70;12.857143
AwayWinsLast5;ALTA_KO;10;4.5;5.0;2;70;2.857143
AwayWinsLast5;ALTA_OK;1;0.0;0.5;32;200;16.0
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;200;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;47;200;23.5
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;200;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;49;200;24.5
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;200;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;44;200;22.0
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;200;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;20;200;10.0
AwayWinsLast5;ALTA_OK;10;4.5;5.0;8;200;4.0
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;16;119;13.445378
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;119;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;36;119;30.252101
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;119;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;25;119;21.008403
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;119;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;27;119;22.689076
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;119;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;11;119;9.243697
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;4;119;3.361345
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;28;185;15.135135
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;185;0.0
