Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;21;73;28.767123
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;8;73;10.958904
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;6;73;8.219178
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;8;73;10.958904
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;3;73;4.109589
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;10;73;13.69863
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;2;73;2.739726
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;4;73;5.479452
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;2;73;2.739726
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;9;73;12.328767
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;30;30;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;90;90;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;55;55;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;73;73;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;147;157;93.630573
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;157;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;157;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;157;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;157;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;157;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;157;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;157;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;157;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;10;157;6.369427
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;383;412;92.961165
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;412;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;412;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;412;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;412;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;412;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;412;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;412;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;412;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;29;412;7.038835
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;232;251;92.430279
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;251;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;251;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;251;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;251;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;251;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;251;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;251;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;251;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;19;251;7.569721
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;335;375;89.333333
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;375;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;375;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;375;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;375;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;375;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;375;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;375;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;375;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;40;375;10.666667
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.0;13;30;43.333333
AwayMatchesSinceRestart;ALTA_KO;2;2.0;3.0;4;30;13.333333
AwayMatchesSinceRestart;ALTA_KO;3;3.0;4.0;2;30;6.666667
AwayMatchesSinceRestart;ALTA_KO;4;4.0;5.0;1;30;3.333333
AwayMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;30;6.666667
AwayMatchesSinceRestart;ALTA_KO;6;6.0;7.0;2;30;6.666667
AwayMatchesSinceRestart;ALTA_KO;7;7.0;8.0;1;30;3.333333
AwayMatchesSinceRestart;ALTA_KO;8;8.0;9.0;0;30;0.0
AwayMatchesSinceRestart;ALTA_KO;9;9.0;10.0;2;30;6.666667
AwayMatchesSinceRestart;ALTA_KO;10;10.0;11.0;3;30;10.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.0;44;90;48.888889
AwayMatchesSinceRestart;ALTA_OK;2;2.0;3.0;8;90;8.888889
AwayMatchesSinceRestart;ALTA_OK;3;3.0;4.0;4;90;4.444444
AwayMatchesSinceRestart;ALTA_OK;4;4.0;5.0;8;90;8.888889
AwayMatchesSinceRestart;ALTA_OK;5;5.0;6.0;12;90;13.333333
AwayMatchesSinceRestart;ALTA_OK;6;6.0;7.0;6;90;6.666667
AwayMatchesSinceRestart;ALTA_OK;7;7.0;8.0;1;90;1.111111
AwayMatchesSinceRestart;ALTA_OK;8;8.0;9.0;3;90;3.333333
AwayMatchesSinceRestart;ALTA_OK;9;9.0;10.0;3;90;3.333333
AwayMatchesSinceRestart;ALTA_OK;10;10.0;11.0;1;90;1.111111
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;14;55;25.454545
AwayMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;13;55;23.636364
AwayMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;15;55;27.272727
AwayMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;4;55;7.272727
AwayMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;3;55;5.454545
AwayMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;2;55;3.636364
AwayMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;2;55;3.636364
AwayMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;1;55;1.818182
AwayMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;0;55;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;1;55;1.818182
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;25;73;34.246575
AwayMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;19;73;26.027397
AwayMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;7;73;9.589041
AwayMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;11;73;15.068493
AwayMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;4;73;5.479452
AwayMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;0;73;0.0
AwayMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;3;73;4.109589
AwayMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;2;73;2.739726
AwayMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;73;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;2;73;2.739726
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;5;30;16.666667
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;30;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;30;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;30;3.333333
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;30;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;1;30;3.333333
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;30;10.0
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;0;30;0.0
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;6;30;20.0
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;14;30;46.666667
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;8;90;8.888889
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;90;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;90;1.111111
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;90;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;90;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;9;90;10.0
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;5;90;5.555556
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;3;90;3.333333
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;8;90;8.888889
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;56;90;62.222222
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;8;55;14.545455
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;55;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;1;55;1.818182
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;4;55;7.272727
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;55;1.818182
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;11;55;20.0
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;11;55;20.0
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;1;55;1.818182
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;0;55;0.0
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;18;55;32.727273
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;12;73;16.438356
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;73;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;1;73;1.369863
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;73;2.739726
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;3;73;4.109589
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;12;73;16.438356
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;3;73;4.109589
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;8;73;10.958904
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;4;73;5.479452
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;28;73;38.356164
AwayPPGLast5;ALTA_KO;1;0.0;0.3;9;157;5.732484
AwayPPGLast5;ALTA_KO;2;0.3;0.6;5;157;3.184713
AwayPPGLast5;ALTA_KO;3;0.6;0.9;17;157;10.828025
AwayPPGLast5;ALTA_KO;4;0.9;1.2;12;157;7.643312
AwayPPGLast5;ALTA_KO;5;1.2;1.5;33;157;21.019108
AwayPPGLast5;ALTA_KO;6;1.5;1.8;15;157;9.55414
AwayPPGLast5;ALTA_KO;7;1.8;2.1;43;157;27.388535
AwayPPGLast5;ALTA_KO;8;2.1;2.4;2;157;1.273885
AwayPPGLast5;ALTA_KO;9;2.4;2.7;16;157;10.191083
AwayPPGLast5;ALTA_KO;10;2.7;3.0;5;157;3.184713
AwayPPGLast5;ALTA_OK;1;0.0;0.3;29;412;7.038835
AwayPPGLast5;ALTA_OK;2;0.3;0.6;18;412;4.368932
AwayPPGLast5;ALTA_OK;3;0.6;0.9;73;412;17.718447
AwayPPGLast5;ALTA_OK;4;0.9;1.2;24;412;5.825243
AwayPPGLast5;ALTA_OK;5;1.2;1.5;94;412;22.815534
AwayPPGLast5;ALTA_OK;6;1.5;1.8;20;412;4.854369
AwayPPGLast5;ALTA_OK;7;1.8;2.1;86;412;20.873786
AwayPPGLast5;ALTA_OK;8;2.1;2.4;10;412;2.427184
AwayPPGLast5;ALTA_OK;9;2.4;2.7;41;412;9.951456
AwayPPGLast5;ALTA_OK;10;2.7;3.0;17;412;4.126214
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;14;251;5.577689
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;10;251;3.984064
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;38;251;15.139442
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;23;251;9.163347
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;63;251;25.099602
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;17;251;6.772908
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;45;251;17.928287
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;5;251;1.992032
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;28;251;11.155378
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;8;251;3.187251
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;37;375;9.866667
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;21;375;5.6
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;57;375;15.2
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;29;375;7.733333
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;71;375;18.933333
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;28;375;7.466667
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;81;375;21.6
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;9;375;2.4
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;33;375;8.8
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;9;375;2.4
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;24;30;80.0
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;30;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;30;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;30;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;30;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;30;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;30;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;30;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;30;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;6;30;20.0
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;73;90;81.111111
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;90;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;90;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;90;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;90;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;90;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;90;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;90;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;90;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;17;90;18.888889
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;46;55;83.636364
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;55;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;55;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;55;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;55;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;55;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;55;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;55;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;55;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;9;55;16.363636
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;55;73;75.342466
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;73;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;73;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;73;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;73;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;73;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;73;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;73;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;73;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;18;73;24.657534
AwayRestartReady;ALTA_KO;1;0.0;0.1;6;30;20.0
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;30;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;30;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;30;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;30;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;30;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;30;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;30;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;30;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;24;30;80.0
AwayRestartReady;ALTA_OK;1;0.0;0.1;17;90;18.888889
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;90;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;90;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;90;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;90;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;90;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;90;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;90;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;90;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;73;90;81.111111
AwayRestartReady;MEDIA_KO;1;0.0;0.1;9;55;16.363636
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;55;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;55;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;55;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;55;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;55;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;55;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;55;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;55;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;46;55;83.636364
AwayRestartReady;MEDIA_OK;1;0.0;0.1;18;73;24.657534
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;73;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;73;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;73;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;73;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;73;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;73;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;73;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;73;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;55;73;75.342466
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;1;163;0.613497
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;163;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;163;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;163;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;3;163;1.840491
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;13;163;7.97546
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;27;163;16.564417
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;40;163;24.539877
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;47;163;28.834356
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;32;163;19.631902
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;2;424;0.471698
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;424;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;1;424;0.235849
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;5;424;1.179245
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;6;424;1.415094
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;30;424;7.075472
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;72;424;16.981132
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;64;424;15.09434
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;124;424;29.245283
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;120;424;28.301887
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;2;260;0.769231
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;1;260;0.384615
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;15;260;5.769231
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;18;260;6.923077
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;22;260;8.461538
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;56;260;21.538462
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;63;260;24.230769
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;44;260;16.923077
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;32;260;12.307692
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;7;260;2.692308
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;2;388;0.515464
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;388;0.773196
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;11;388;2.835052
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;15;388;3.865979
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;33;388;8.505155
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;80;388;20.618557
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;96;388;24.742268
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;68;388;17.525773
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;64;388;16.494845
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;16;388;4.123711
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;143;157;91.082803
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;157;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;157;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;157;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;157;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;157;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;157;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;157;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;157;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;14;157;8.917197
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;360;412;87.378641
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;412;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;412;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;412;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;412;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;412;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;412;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;412;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;412;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;52;412;12.621359
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;221;251;88.047809
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;251;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;251;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;251;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;251;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;251;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;251;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;251;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;251;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;30;251;11.952191
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;310;375;82.666667
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;375;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;375;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;375;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;375;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;375;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;375;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;375;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;375;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;65;375;17.333333
AwayWinsLast5;ALTA_KO;1;0.0;0.5;14;157;8.917197
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;157;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;34;157;21.656051
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;157;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;47;157;29.936306
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;157;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;41;157;26.11465
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;157;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;16;157;10.191083
AwayWinsLast5;ALTA_KO;10;4.5;5.0;5;157;3.184713
AwayWinsLast5;ALTA_OK;1;0.0;0.5;52;412;12.621359
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;412;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;98;412;23.786408
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;412;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;115;412;27.912621
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;412;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;89;412;21.601942
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;412;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;41;412;9.951456
AwayWinsLast5;ALTA_OK;10;4.5;5.0;17;412;4.126214
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;30;251;11.952191
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;251;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;64;251;25.498008
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;251;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;72;251;28.685259
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;251;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;49;251;19.521912
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;251;0.0
