Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;27;216;12.5
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;81;349;23.209169
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;47;349;13.467049
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;46;349;13.180516
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;59;349;16.905444
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;28;349;8.022923
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;22;349;6.303725
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;12;349;3.438395
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;9;349;2.578797
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;6;349;1.719198
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;39;349;11.174785
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;101;101;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;332;332;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;216;216;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;349;349;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;267;278;96.043165
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;278;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;278;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;278;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;278;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;278;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;278;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;278;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;278;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;11;278;3.956835
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;767;807;95.043371
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;807;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;807;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;807;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;807;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;807;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;807;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;807;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;807;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;40;807;4.956629
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;497;536;92.723881
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;536;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;536;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;536;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;536;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;536;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;536;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;536;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;536;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;39;536;7.276119
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;768;845;90.887574
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;845;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;845;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;845;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;845;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;845;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;845;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;845;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;845;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;77;845;9.112426
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.5;42;101;41.584158
AwayMatchesSinceRestart;ALTA_KO;2;2.5;4.0;17;101;16.831683
AwayMatchesSinceRestart;ALTA_KO;3;4.0;5.5;22;101;21.782178
AwayMatchesSinceRestart;ALTA_KO;4;5.5;7.0;6;101;5.940594
AwayMatchesSinceRestart;ALTA_KO;5;7.0;8.5;5;101;4.950495
AwayMatchesSinceRestart;ALTA_KO;6;8.5;10.0;2;101;1.980198
AwayMatchesSinceRestart;ALTA_KO;7;10.0;11.5;4;101;3.960396
AwayMatchesSinceRestart;ALTA_KO;8;11.5;13.0;2;101;1.980198
AwayMatchesSinceRestart;ALTA_KO;9;13.0;14.5;1;101;0.990099
AwayMatchesSinceRestart;ALTA_KO;10;14.5;16.0;0;101;0.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.5;126;332;37.951807
AwayMatchesSinceRestart;ALTA_OK;2;2.5;4.0;64;332;19.277108
AwayMatchesSinceRestart;ALTA_OK;3;4.0;5.5;94;332;28.313253
AwayMatchesSinceRestart;ALTA_OK;4;5.5;7.0;23;332;6.927711
AwayMatchesSinceRestart;ALTA_OK;5;7.0;8.5;10;332;3.012048
AwayMatchesSinceRestart;ALTA_OK;6;8.5;10.0;6;332;1.807229
AwayMatchesSinceRestart;ALTA_OK;7;10.0;11.5;6;332;1.807229
AwayMatchesSinceRestart;ALTA_OK;8;11.5;13.0;2;332;0.60241
AwayMatchesSinceRestart;ALTA_OK;9;13.0;14.5;1;332;0.301205
AwayMatchesSinceRestart;ALTA_OK;10;14.5;16.0;0;332;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.5;76;216;35.185185
AwayMatchesSinceRestart;MEDIA_KO;2;2.5;4.0;47;216;21.759259
AwayMatchesSinceRestart;MEDIA_KO;3;4.0;5.5;43;216;19.907407
AwayMatchesSinceRestart;MEDIA_KO;4;5.5;7.0;19;216;8.796296
AwayMatchesSinceRestart;MEDIA_KO;5;7.0;8.5;17;216;7.87037
AwayMatchesSinceRestart;MEDIA_KO;6;8.5;10.0;4;216;1.851852
AwayMatchesSinceRestart;MEDIA_KO;7;10.0;11.5;5;216;2.314815
AwayMatchesSinceRestart;MEDIA_KO;8;11.5;13.0;1;216;0.462963
AwayMatchesSinceRestart;MEDIA_KO;9;13.0;14.5;3;216;1.388889
AwayMatchesSinceRestart;MEDIA_KO;10;14.5;16.0;1;216;0.462963
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.5;118;349;33.810888
AwayMatchesSinceRestart;MEDIA_OK;2;2.5;4.0;61;349;17.47851
AwayMatchesSinceRestart;MEDIA_OK;3;4.0;5.5;103;349;29.512894
AwayMatchesSinceRestart;MEDIA_OK;4;5.5;7.0;21;349;6.017192
AwayMatchesSinceRestart;MEDIA_OK;5;7.0;8.5;31;349;8.882521
AwayMatchesSinceRestart;MEDIA_OK;6;8.5;10.0;4;349;1.146132
AwayMatchesSinceRestart;MEDIA_OK;7;10.0;11.5;6;349;1.719198
AwayMatchesSinceRestart;MEDIA_OK;8;11.5;13.0;0;349;0.0
AwayMatchesSinceRestart;MEDIA_OK;9;13.0;14.5;4;349;1.146132
AwayMatchesSinceRestart;MEDIA_OK;10;14.5;16.0;1;349;0.286533
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;8;101;7.920792
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;101;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;101;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;5;101;4.950495
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;2;101;1.980198
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;14;101;13.861386
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;8;101;7.920792
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;7;101;6.930693
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;12;101;11.881188
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;45;101;44.554455
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;19;332;5.722892
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;332;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;332;0.301205
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;5;332;1.506024
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;332;0.301205
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;45;332;13.554217
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;34;332;10.240964
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;26;332;7.831325
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;28;332;8.433735
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;173;332;52.108434
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;22;216;10.185185
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;4;216;1.851852
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;5;216;2.314815
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;14;216;6.481481
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;5;216;2.314815
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;48;216;22.222222
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;35;216;16.203704
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;10;216;4.62963
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;13;216;6.018519
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;60;216;27.777778
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;36;349;10.315186
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;349;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;11;349;3.151862
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;27;349;7.73639
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;15;349;4.297994
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;82;349;23.495702
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;35;349;10.028653
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;35;349;10.028653
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;18;349;5.157593
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;90;349;25.787966
AwayPPGLast5;ALTA_KO;1;0.0;0.3;11;278;3.956835
AwayPPGLast5;ALTA_KO;2;0.3;0.6;6;278;2.158273
AwayPPGLast5;ALTA_KO;3;0.6;0.9;35;278;12.589928
AwayPPGLast5;ALTA_KO;4;0.9;1.2;16;278;5.755396
AwayPPGLast5;ALTA_KO;5;1.2;1.5;67;278;24.100719
AwayPPGLast5;ALTA_KO;6;1.5;1.8;28;278;10.071942
AwayPPGLast5;ALTA_KO;7;1.8;2.1;69;278;24.820144
AwayPPGLast5;ALTA_KO;8;2.1;2.4;6;278;2.158273
AwayPPGLast5;ALTA_KO;9;2.4;2.7;32;278;11.510791
AwayPPGLast5;ALTA_KO;10;2.7;3.0;8;278;2.877698
AwayPPGLast5;ALTA_OK;1;0.0;0.3;43;807;5.328377
AwayPPGLast5;ALTA_OK;2;0.3;0.6;30;807;3.717472
AwayPPGLast5;ALTA_OK;3;0.6;0.9;158;807;19.578686
AwayPPGLast5;ALTA_OK;4;0.9;1.2;40;807;4.956629
AwayPPGLast5;ALTA_OK;5;1.2;1.5;199;807;24.659232
AwayPPGLast5;ALTA_OK;6;1.5;1.8;49;807;6.071871
AwayPPGLast5;ALTA_OK;7;1.8;2.1;161;807;19.950434
AwayPPGLast5;ALTA_OK;8;2.1;2.4;19;807;2.354399
AwayPPGLast5;ALTA_OK;9;2.4;2.7;78;807;9.665428
AwayPPGLast5;ALTA_OK;10;2.7;3.0;30;807;3.717472
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;33;536;6.156716
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;17;536;3.171642
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;88;536;16.41791
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;53;536;9.88806
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;134;536;25.0
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;41;536;7.649254
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;86;536;16.044776
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;13;536;2.425373
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;60;536;11.19403
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;11;536;2.052239
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;73;845;8.639053
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;38;845;4.497041
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;157;845;18.579882
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;62;845;7.337278
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;166;845;19.64497
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;62;845;7.337278
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;149;845;17.633136
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;24;845;2.840237
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;90;845;10.650888
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;24;845;2.840237
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;88;101;87.128713
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;101;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;101;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;101;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;101;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;101;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;101;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;101;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;101;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;13;101;12.871287
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;297;332;89.457831
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;332;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;332;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;332;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;332;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;332;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;332;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;332;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;332;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;35;332;10.542169
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;190;216;87.962963
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;216;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;216;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;216;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;216;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;216;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;216;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;216;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;216;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;26;216;12.037037
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;303;349;86.819484
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;349;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;349;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;349;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;349;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;349;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;349;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;349;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;349;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;46;349;13.180516
AwayRestartReady;ALTA_KO;1;0.0;0.1;13;101;12.871287
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;101;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;101;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;101;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;101;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;101;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;101;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;101;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;101;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;88;101;87.128713
AwayRestartReady;ALTA_OK;1;0.0;0.1;35;332;10.542169
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;332;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;332;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;332;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;332;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;332;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;332;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;332;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;332;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;297;332;89.457831
AwayRestartReady;MEDIA_KO;1;0.0;0.1;26;216;12.037037
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;216;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;216;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;216;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;216;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;216;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;216;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;216;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;216;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;190;216;87.962963
AwayRestartReady;MEDIA_OK;1;0.0;0.1;46;349;13.180516
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;349;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;349;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;349;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;349;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;349;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;349;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;349;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;349;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;303;349;86.819484
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;2;286;0.699301
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;286;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;286;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;286;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;5;286;1.748252
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;24;286;8.391608
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;48;286;16.783217
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;66;286;23.076923
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;75;286;26.223776
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;66;286;23.076923
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;5;833;0.60024
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;833;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;1;833;0.120048
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;9;833;1.080432
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;12;833;1.440576
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;80;833;9.603842
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;115;833;13.805522
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;183;833;21.968788
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;246;833;29.531813
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;182;833;21.848739
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;58;698;8.309456
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;698;0.286533
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;18;698;2.578797
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;38;698;5.444126
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;60;698;8.595989
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;145;698;20.773639
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;125;698;17.908309
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;102;698;14.613181
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;57;698;8.166189
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;93;698;13.323782
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;79;1128;7.003546
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;1128;0.265957
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;26;1128;2.304965
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;59;1128;5.230496
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;77;1128;6.826241
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;223;1128;19.769504
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;198;1128;17.553191
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;165;1128;14.62766
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;105;1128;9.308511
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;193;1128;17.109929
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;261;278;93.884892
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;278;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;278;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;278;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;278;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;278;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;278;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;278;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;278;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;17;278;6.115108
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;722;807;89.467162
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;807;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;807;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;807;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;807;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;807;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;807;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;807;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;807;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;85;807;10.532838
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;474;536;88.432836
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;536;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;536;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;536;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;536;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;536;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;536;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;536;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;536;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;62;536;11.567164
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;714;845;84.497041
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;845;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;845;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;845;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;845;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;845;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;845;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;845;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;845;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;131;845;15.502959
AwayWinsLast5;ALTA_KO;1;0.0;0.5;17;278;6.115108
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;278;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;60;278;21.582734
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;278;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;91;278;32.733813
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;278;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;70;278;25.179856
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;278;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;32;278;11.510791
AwayWinsLast5;ALTA_KO;10;4.5;5.0;8;278;2.877698
AwayWinsLast5;ALTA_OK;1;0.0;0.5;85;807;10.532838
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;807;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;198;807;24.535316
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;807;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;244;807;30.23544
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;807;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;172;807;21.313507
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;807;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;78;807;9.665428
AwayWinsLast5;ALTA_OK;10;4.5;5.0;30;807;3.717472
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;62;536;11.567164
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;536;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;151;536;28.171642
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;536;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;156;536;29.104478
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;536;0.0
